,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2017-01-05,317.83,55.4623968931686,13.997900722822832,16.36115065894946,0.002780236847105565,0.017276255799000842,316.01,314.166,310.7545,52.62574932261971,45.641451057973505,44.10878816308046,0.005920270125668088,0.054815082332567884,316.96,55.4623968931686,314.81,45.209626791619435,314.17,43.90070894962859,5.714863001873626,-0.0068478145907224786,0.7469598599175917,0.008893387572175164,0.21517602108488157,0.005807127217338825,0.2756088338359035
2017-01-06,318.05,55.42653869128196,14.009232245399803,16.003641523687577,0.0027410656901475728,-0.0006467408663908026,316.614,314.404,310.96516666666673,54.66913170255221,46.3321052273665,44.34431857033112,0.005937512617074202,0.054466643930100346,317.83,55.42653869128196,314.81,55.93599268684812,315.11,43.16534432851089,5.734256684695186,0.011331522576970343,0.7966678281098982,0.010896807928652268,0.1962879394166564,0.009593087894285384,0.2259897421129884
2017-01-07,317.52,57.106351661743375,14.010752854434362,16.35526204587809,0.0006919544844248424,0.029856831184114904,317.262,314.649,311.1846666666667,54.903203497531265,47.0598107825919,44.57517613289657,0.00593638406711731,0.054550910377911495,318.05,57.106351661743375,317.39,52.008286460253,311.51,43.10990260438035,5.56943300955203,0.001520609034558973,1.3664744872881833,0.010808869565770145,0.21348451496255974,0.010291922111749974,0.020923182349643674
2017-01-08,319.51,58.596584458293485,14.00346893728582,15.97995705664921,-0.001667794650003348,0.025761061205467128,317.28799999999995,314.934,311.38383333333337,56.22086309713935,47.860381135910636,44.828743426387874,0.005848458292160034,0.05450106982326094,317.52,58.596584458293485,316.08,54.51244378120936,315.77,43.98522597119807,5.4187458694968305,-0.0072839171485412635,-0.14658552683808956,0.008211244260702102,0.22432339792478695,0.0004095907243454282,0.1266778516741857
2017-01-09,317.3,53.4461178323425,14.00012769767806,16.618433528701,0.006247763757517487,-0.09200240611799886,317.974,315.3405,311.6375,56.007597907365984,48.36010390250651,44.9938463044743,0.005938794093959227,0.059580192594358795,319.51,53.4461178323425,316.96,55.4623968931686,315.13,43.47915710679641,5.978170407105809,-0.003341239607760116,0.394811665025145,0.013222215351342345,0.10516962370654427,0.010851683118197947,-0.019561147417031192
2017-01-10,317.43,56.45522359298701,14.010843179419116,16.11381723682429,-0.0069408736431773674,0.05477381810542445,318.04200000000003,315.57599999999996,311.83983333333333,56.20616324732966,49.032113666731206,45.21122387364571,0.006178414633057882,0.06017119846734689,317.3,56.45522359298701,317.83,55.42653869128196,314.81,45.209626791619435,5.620383372981906,0.0107154817410553,0.4874133907616205,0.005463026339138739,0.1513928193410202,0.0010726905603231696,0.017900897823272702
2017-01-11,319.8,54.56698265135868,13.994804932600427,16.67192698986697,0.0004096229950301189,-0.03401883468414329,317.962,315.77049999999997,311.9965,56.034252039345006,49.582112631927444,45.376366856775846,0.00615511742416802,0.06110727271699406,317.43,54.56698265135868,318.05,57.106351661743375,314.81,55.93599268684812,5.817254034882873,-0.01603824681868815,0.917908802675008,0.0052553990952290885,0.10053766882497304,-0.0012585344366484513,-0.015508023055722282
2017-01-12,320.11,52.6314127476186,14.00337300013183,16.59189551673677,0.007438478815673944,-0.036115844477457595,318.312,316.10450000000003,312.21416666666664,55.139264256520065,49.965698758194954,45.531970000616454,0.006319060214360294,0.06179559145062874,319.8,52.6314127476186,317.52,58.596584458293485,317.39,52.008286460253,6.076219187456068,0.008568067531403045,1.1074200257700682,0.011690754165157349,0.05335087981705521,0.005502279515799402,-0.07836149191653971
2017-01-13,322.72,54.25526239485452,14.015430790195161,16.2732075019431,0.0009688863254232904,0.030386848370779415,318.83000000000004,316.42549999999994,312.445,54.27099984383226,50.506003442299075,45.674988032442094,0.006316514373232123,0.061166343859368484,320.11,54.25526239485452,319.51,53.4461178323425,316.08,54.51244378120936,5.900072838471034,0.012057790063330742,0.30670664527020186,0.011644131082988165,0.07423392660317718,0.008156966490299924,-0.07408831254539983
2017-01-14,319.02,55.67049175217225,14.002461792815222,16.717151651531104,0.008120387480624453,0.025750245112574344,319.47200000000004,316.746,312.7071666666667,54.715874627798215,51.086557064155045,45.889625518367005,0.006304659449869471,0.061252084586403646,322.72,55.67049175217225,317.3,56.45522359298701,316.96,55.4623968931686,5.796966936032275,-0.012968997379939395,1.5125927330656417,0.018860538096771694,0.08972878485940351,0.010046633908172002,0.041618998910407094
2017-01-15,321.58,52.64531943989338,13.997336620304916,16.733392630466003,-0.011531277461599704,-0.05587290039782181,319.816,317.05150000000003,312.89300000000003,53.953893797179475,51.57846853980793,46.04365267985612,0.006377710490645153,0.06247977538426737,319.02,52.64531943989338,317.43,54.56698265135868,317.83,55.42653869128196,6.059797972433883,-0.005125172510306086,0.952529170956705,0.006208770499429742,0.020684035999674163,0.005420737472423481,-0.06748541429152904
2017-01-16,321.4,52.25250544452023,13.986350065098135,16.00911001910838,0.00799254957196347,-0.007489494314396196,320.646,317.422,313.1446666666667,53.49099835581179,51.9960583645525,46.173614607429904,0.006537686869265137,0.062497883637561334,321.58,52.25250544452023,319.8,52.6314127476186,318.05,57.106351661743375,6.154346040716491,-0.010986555206780935,0.5361567210808325,0.013099281083226614,0.004932048467399922,0.013073748542985783,-0.0424153415560136
2017-01-17,321.93,56.31085098043278,13.962537903627084,16.3713815173844,-0.0005598930128533494,0.07479941078684715,320.966,317.7365,313.3641666666666,54.226886002374634,52.653333697148604,46.357244700551625,0.0065337758586821275,0.06386913670573195,321.4,56.31085098043278,320.11,54.25526239485452,317.52,58.596584458293485,5.707603319858936,-0.02381216147105114,1.0028830425403221,0.01152999419330168,0.06946411606758811,0.00500312695434636,0.06990954718350531
2017-01-18,321.18,52.81809050127473,13.996274144831066,16.55361490249825,0.0016476773037335402,-0.06403349641292921,321.33000000000004,318.25750000000005,313.62416666666667,53.93945162365867,53.13874309199332,46.51689100120783,0.005836382752648637,0.06612428238261199,321.93,52.81809050127473,322.72,55.67049175217225,319.51,53.4461178323425,6.095070778680089,0.03373624120398233,0.9712460829509162,0.011539398128873495,-0.006034252450485644,0.005685545593702143,-0.026489078296598308
2017-01-19,322.19,56.299616335484465,14.0259386265278,16.566455925325318,-0.002332416973800828,0.0638339653168709,321.022,318.52799999999996,313.8515,54.06527654032111,53.754462610207646,46.73270533205121,0.0051700342326271,0.06718508130014077,321.18,56.299616335484465,319.02,52.64531943989338,317.3,56.45522359298701,5.704834613545439,0.029664481696734413,1.0853378873745196,0.008325798673900077,0.04734776615167035,-0.004771938522558318,0.011300862692445384
2017-01-20,324.07,53.81050386459974,13.970009060986856,16.520139385561365,0.0031397200046676247,-0.04521903324737216,321.656,318.881,314.07516666666663,54.29831342526239,54.271029948097805,46.87873179990963,0.005147720867040293,0.06822857430896899,322.19,53.81050386459974,321.58,52.25250544452023,317.43,54.56698265135868,5.987492717234317,-0.05592956554094464,0.6191838722500584,0.01037691176332245,-0.008485670604344377,0.009936681085825391,0.02213272589288178
2017-01-21,324.08,54.22324361989237,14.01619987344392,16.05766922591052,0.005818108201725774,0.007640978361605892,322.154,319.344,314.3528333333333,54.69246106033681,54.72171078951146,47.0031436134098,0.005225558756771805,0.06790189501343794,324.07,54.22324361989237,321.4,56.31085098043278,319.8,52.6314127476186,5.976588237172729,0.04619081245706447,0.12390464824465397,0.014799088130667867,-0.009109129857735215,0.00774301884445553,0.03771566853315
2017-01-22,323.46,54.48325339128914,13.974539763535315,16.702178133615103,3.085705469655025e-05,0.004783711634204009,322.68999999999994,319.8075,314.6073333333334,54.32694154250809,54.6490738247335,47.170127365766795,0.005225112797756686,0.048077752690603756,324.08,54.48325339128914,321.93,52.81809050127473,320.11,54.25526239485452,5.948249780029002,-0.041660109908605136,0.3395957406547936,0.013359599133853895,-0.003034277103691944,0.008338518979464863,-0.03245551358793543
2017-01-23,324.81,53.68688055447947,14.015350570874329,17.17611335694582,-0.0019149402028027515,-0.014724715531999756,322.996,320.111,314.8598333333333,54.50069955314903,54.73300352944483,47.37811809006496,0.0050259846546794424,0.04520034764177107,323.46,53.68688055447947,321.18,56.299616335484465,322.72,55.67049175217225,6.024935639010813,0.04081080733901388,0.5457245985967596,0.010461995995139153,-0.019113202409996956,0.004752585965893122,0.016448721355872817
2017-01-24,324.17,52.14618825820223,13.994359831307914,16.77179991690566,0.004164937299284202,-0.02911757480329183,323.72200000000004,320.5475,315.1441666666667,53.67001393769259,54.614690753294475,47.50368555230161,0.004925871043429467,0.044370885340625145,324.81,52.14618825820223,322.19,53.81050386459974,319.02,52.64531943989338,6.2288349513046075,-0.020990739566414618,-0.09297195832157712,0.013297561203877704,-0.04519850723394126,0.01130207360358676,-0.07377364798602397
2017-01-25,324.81,51.97468288484714,13.982360244062676,16.614674454386353,-0.001972326442942593,-0.003294354466713605,324.118,320.908,315.39733333333334,53.302849741742065,54.4403050528784,47.62132080671517,0.004968316983736955,0.044132976112004424,324.17,51.97468288484714,324.07,54.22324361989237,321.58,52.25250544452023,6.237075091313535,-0.01199958724523853,0.2535237954368945,0.010164907076171365,-0.04529038119158915,0.006145442130419995,-0.034116405681165286
2017-01-26,324.45,52.98947764858568,13.984713852191808,15.734163258040192,0.001972326442942622,0.01933662648528633,324.26599999999996,321.25699999999995,315.63733333333334,53.05609654748073,54.318452000743584,47.8277594711174,0.004958116511904072,0.04442023078389018,324.81,52.98947764858568,324.08,54.48325339128914,321.4,56.31085098043278,6.1297075271069295,0.002353608129132212,-0.2694782656473844,0.011059681189826384,-0.02446635173144688,0.0022834572777486626,-0.022753452005849304
2017-01-27,325.32,53.438505511014135,14.015936423314354,16.62983761245818,-0.0011089549237391849,0.008438204191223233,324.34000000000003,321.577,315.89433333333335,52.84714697142573,54.13505969320713,48.035331180221654,0.004981949174372911,0.04386012876060249,324.45,53.438505511014135,323.46,53.68688055447947,321.93,52.81809050127473,6.071464703164801,0.031222571122546228,0.27457556658008997,0.008934096654922431,-0.012866969873876413,0.0011416934090348204,-0.019175578095012216
2017-01-28,325.04,53.17931468350374,13.987966851446231,16.41697297789708,0.0026778722313969866,-0.004862064102155842,324.712,321.967,316.1686666666667,52.74563379723058,53.86419620446763,48.20877837148971,0.0049543386191063426,0.04332274090412203,325.32,53.17931468350374,324.81,52.14618825820223,321.18,56.299616335484465,6.117416178379495,-0.02796957186812321,0.4370159212478679,0.0104141107629043,-0.012714967812089724,0.005750324615099282,-0.00945418816913143
2017-01-29,326.23,55.112294313972505,13.979883957489966,16.267157633037346,-0.000861061619103093,0.03570331956682785,324.75800000000004,322.2435,316.4063333333333,53.33885500838464,53.947505028549145,48.39027838974956,0.004827531315428224,0.03899663829888545,325.04,55.112294313972505,324.17,51.97468288484714,322.19,53.81050386459974,5.897776604041565,-0.00808289395626538,-0.3512758956636546,0.008678220041676675,0.02159116134855451,0.0007081062775161423,0.05688059194439256
2017-01-30,326.69,54.21321473193686,14.006694612178164,16.795404910630786,0.0036544023963532768,-0.01644812559488697,325.17,322.69,316.67799999999994,53.786561377802585,53.83540458549663,48.557154143383464,0.004496670672516639,0.03708411670716204,326.23,54.21321473193686,324.81,52.98947764858568,324.07,54.22324361989237,6.017536528927121,0.0268106546881981,0.6815876738064972,0.010970281074715735,0.007017875120455736,0.006354690440201136,0.043069658588380653
2017-01-31,328.48,54.35085881886898,14.01490932732339,16.482190386773954,0.0014090549412127857,0.0025357221073818484,325.546,323.153,316.9653333333334,54.058837611859246,53.824598393872144,48.75417776028211,0.004490778143244886,0.03631722080894417,326.69,54.35085881886898,324.45,53.438505511014135,324.08,54.48325339128914,6.010760585931774,0.008214715145225426,-0.1897366030930172,0.010945279790068412,0.00977732190672042,0.0057879991379575614,0.025691537842884134
2017-02-01,328.34,54.7187217755431,14.011238869930466,15.92795233130234,0.0054642442535860645,0.006745498598888175,326.35200000000003,323.587,317.274,54.314880864765044,53.92896384526838,48.96769807934608,0.004372061942304173,0.03533759935925918,328.48,54.7187217755431,325.32,53.17931468350374,323.46,53.68688055447947,6.003064204376505,-0.0036704573929231543,-0.6639431854344302,0.015121126621279684,0.014644411350840675,0.01242102018801057,0.023956812644491027
2017-02-02,328.03,54.036725015975534,14.010188647968794,16.954698976820357,-0.00042629640425147274,-0.012542005382043983,326.956,323.99850000000004,317.5846666666667,54.48636293125939,53.91803697632442,49.153208207993615,0.004389374543432351,0.03481902978829859,328.34,54.036725015975534,325.04,55.112294313972505,324.81,52.14618825820223,6.076237964142513,-0.0010502219616714825,0.6814914748772551,0.013399753393919845,0.0022012678188419155,0.009283167342923835,0.0161230045474385
2017-02-03,328.51,53.95512338971791,13.986180833189511,16.443156219513575,-0.0009445892501173449,-0.0015112555807333076,327.554,324.264,317.86283333333336,54.254928746408474,53.832268558201704,49.33582919052856,0.0041033994314828215,0.03427902397290543,328.03,53.95512338971791,326.23,54.21321473193686,324.17,51.97468288484714,6.079682139370509,-0.024007814779283265,-0.27399543201752863,0.011613993536130938,0.0022821782326223274,0.009198867831651341,-0.02099660227647642
2017-02-04,328.88,55.23375646102019,13.989192541658815,16.412961408908195,0.0014622112453849005,0.023421643752056645,328.01,324.73850000000004,318.15383333333335,54.45903709222514,53.961690409258054,49.55346357186761,0.0028968281235901626,0.032189048581242816,328.51,55.23375646102019,326.69,54.35085881886898,324.81,52.98947764858568,5.947630960639758,0.0030117084693035423,-0.3204312215578078,0.01161396015563275,0.023573502648165625,0.006988934187536317,0.01882459348941976
2017-02-05,329.65,53.38664558618038,14.010699669494809,16.378479688526603,0.0011256637279834427,-0.034013664431196106,328.448,325.1035,318.46066666666667,54.266194445687425,54.01839741634105,49.73597022601136,0.0024559106792245776,0.033150002256499556,328.88,53.38664558618038,328.48,54.7187217755431,324.45,53.438505511014135,6.160342092838543,0.021507127835993956,0.3693696694182229,0.011616300655022166,-0.01169512352044645,0.006703602803881348,-0.017740533519478706
2017-02-06,328.97,54.99060328042298,13.975975358635797,16.8489985392809,0.0023385429696855912,0.029601689154717517,328.68199999999996,325.51599999999996,318.76149999999996,54.32057074666339,53.95238503134057,49.91990418905572,0.0024368627616996982,0.02915994811866136,329.65,54.99060328042298,328.34,54.036725015975534,325.32,53.17931468350374,5.9946605480750845,-0.034724310859012064,0.47761702189649924,0.012699836567173396,0.019243231758509255,0.003561860691670601,0.0049687108188517315
2017-02-07,330.63,53.07855794999364,13.995800643707314,15.659212026240969,-0.0020649243619132902,-0.03538927957738706,328.808,325.868,319.04100000000005,54.12893733346702,53.96540840377651,50.069032691917265,0.0025453487480161727,0.026492099124720864,328.97,53.07855794999364,328.03,53.95512338971791,325.04,55.112294313972505,6.197794603047226,0.019825285071517484,-0.8944028762572813,0.009519191820000836,-0.016433683724717405,0.0019187427666444916,-0.0177317753009388
2017-02-08,330.84,55.400119199006404,14.00633339051698,16.358335248262893,0.0050333641741648165,0.04280870374573759,329.328,326.3405,319.34499999999997,54.41793649532472,53.92043354695261,50.279050398760155,0.0025582177097901405,0.02414958301938474,330.63,55.400119199006404,328.51,55.23375646102019,326.23,54.21321473193686,5.968037700646858,0.010532746809666094,-0.20812067706242487,0.013144246576811567,0.027442020672280413,0.007926104319726924,0.026781438323313367
2017-02-09,330.98,52.560938026647555,13.983899060671769,16.8201967334025,0.0006349494521454342,-0.052608524562512415,329.794,326.773,319.67583333333334,53.88337280845019,53.857955255055,50.46049070552767,0.0025323183799351823,0.02490942434584766,330.84,52.560938026647555,328.88,53.38664558618038,326.69,54.35085881886898,6.294408213039679,-0.02243432984521121,0.30005734784113614,0.012445948716693087,-0.024082184744392287,0.007092630361328374,-0.04839103123936374
2017-02-10,330.37,55.515973280831304,13.964227786315776,16.40745110739503,0.0004230757670915535,0.05469756541073944,330.21400000000006,327.1185,319.9885,54.30923834738037,53.92259173810195,50.69268530401113,0.0023056758334386324,0.02783635793823802,330.98,55.515973280831304,329.65,54.99060328042298,328.48,54.7187217755431,5.961887731405073,-0.019671274355992807,0.3497818814845104,0.011804590691141086,0.029549424301938052,0.006385307711019286,0.03988502501461004
2017-02-11,332.29,51.55708279553231,14.025767661039417,15.912522947971166,-0.0018447120979328433,-0.07398118856528198,330.358,327.433,320.2911666666667,53.62253425040224,53.7762832083141,50.81718212731412,0.002386254000857735,0.03248328271489923,330.37,51.55708279553231,328.97,53.07855794999364,328.34,54.036725015975534,6.407848972180953,0.061539874723640864,-0.7896551856439373,0.008969773969025761,-0.041267270260855214,0.002184134688305862,-0.062438312731023037
2017-02-12,331.16,54.57787840123713,14.006597714930004,16.198102788839364,0.005794843125675672,0.0569390455254074,331.022,327.8745,320.62316666666663,53.92239834065094,53.82083310065199,51.00521733881693,0.0025163751610481197,0.03495273006064483,332.29,54.57787840123713,330.63,55.400119199006404,328.03,53.95512338971791,6.0883641822264005,-0.019169946109412805,-0.9780105681064555,0.01346704303018383,0.01406602716775801,0.010092105663130355,0.028247196403791357
2017-02-13,334.04,55.37244447189269,13.991955438730427,16.23289407470725,-0.0034064393479348335,0.014453434642709847,331.12800000000004,328.192,320.89750000000004,53.9168633952282,53.98214591133651,51.19360031087634,0.0026367172313799276,0.03434086303184925,331.16,55.37244447189269,330.84,52.560938026647555,328.51,55.23375646102019,5.980592028370689,-0.014642276199577253,-0.5389058421984103,0.009043486739469633,0.025754784977234723,0.0016030003326982718,-0.0004995427358973786
2017-02-14,332.83,54.06479374986038,14.018316144611564,16.528264199548808,0.008659104014423545,-0.02389886627345033,331.76800000000003,328.6855,321.25316666666663,54.217634539870765,54.08665145458717,51.389469188479694,0.003051730726587789,0.034845047424464724,334.04,54.06479374986038,330.98,55.515973280831304,328.88,53.38664558618038,6.178512426136143,0.026360705881137036,-0.08641025483754561,0.016290648659585013,-0.0004041238297982597,0.00967234917180524,0.028611660668049568
2017-02-15,335.12,54.16881988564727,14.022353062130618,17.104126496860168,-0.003628897169953083,0.0019222525114806432,332.13800000000003,329.0865,321.58250000000004,53.94820386083395,54.14561856644025,51.59872526485012,0.0032562317162976684,0.03460503076087704,332.83,54.16881988564727,330.37,51.55708279553231,329.65,54.99060328042298,6.144309599186738,0.004036917519053773,1.3699632388199756,0.011375428648698695,0.0004284985530001629,0.005589461598888047,-0.024266050211699804
2017-02-16,334.16,55.91449622490586,13.997145540650768,16.40772306942703,0.006856827523703707,0.03171820673373523,333.088,329.62,321.9486666666666,54.81968654670866,54.26941810213483,51.821429525977955,0.0034384954793199043,0.03525034838306316,335.12,55.91449622490586,332.29,54.57787840123713,328.97,53.07855794999364,5.993436812021715,-0.025207521479849504,-0.2221145430311502,0.016685880711121898,0.03031317047982718,0.014377818809213912,0.08451629132420858
2017-02-17,333.98,53.509486577576176,13.991788883362775,16.558656125180743,-0.0028687564498595095,-0.04396471339056515,333.46200000000005,330.062,322.32099999999997,54.60600818197647,54.28592669683845,52.00350134573891,0.00356967961518341,0.03672018217385876,334.16,53.509486577576176,331.16,55.37244447189269,330.63,55.400119199006404,6.244873972310435,-0.005356657287993727,0.14168314728366482,0.012415849143494292,-0.014302788337727586,0.005627614433175854,-0.019575546997384483
2017-02-18,333.34,57.6443992165393,14.002881702632456,16.418431922270486,-0.000538809244633535,0.07443413311467759,334.026,330.50899999999996,322.6976666666667,55.06039913090579,54.41253194196679,52.240046957674146,0.0035599331479049226,0.039593859752154216,333.98,57.6443992165393,334.04,54.06479374986038,330.84,52.560938026647555,5.7937979151350865,0.011092819269681087,0.15127428923313957,0.010501983304539546,0.05939564212926956,0.008515521198212323,0.04103042165313582
2017-02-19,333.82,53.317474169069754,13.993013168309616,16.306746736696198,-0.0019181208302564367,-0.07802896748875408,333.886,330.8645,323.0435,54.91093521474768,54.367744913823444,52.41175438868376,0.0035885863297014328,0.04334123636006617,333.34,53.317474169069754,332.83,54.16881988564727,330.98,55.515973280831304,6.251984085798561,-0.009868534322839295,-0.48865817393458855,0.007481914801980732,-0.01931790156863117,-0.002095557418273397,-0.013822665896927678
2017-02-20,334.06,53.54636558634329,13.964097626973524,16.544036735203868,0.001438935436241558,0.004283802038720362,334.08399999999995,331.221,323.3815,54.786444354886875,54.32752025219717,52.57807709266558,0.0035887376202827087,0.04335014921366311,333.82,53.54636558634329,335.12,55.91449622490586,330.37,51.55708279553231,6.234223300584549,-0.028915541336091977,0.061846348429913434,0.007846724694388307,-0.01437861809682513,0.0029744914821380557,-0.011491007199676915
2017-02-21,335.13,56.044809728089255,13.987996754076967,16.61401660379653,0.000718692011530035,0.04560361942827284,333.872,331.5,323.7305,54.812507055523554,54.39382464982447,52.762829084429264,0.0034372572153533653,0.04455753885642825,334.06,56.044809728089255,334.16,53.509486577576176,332.29,54.57787840123713,5.9605876372985795,0.023899127103442552,0.686064272494189,0.007722473604826553,0.030352435940908168,-0.003163046073048467,0.002330585304019057
2017-02-22,336.51,50.12376198628942,13.973979630599759,16.749985883249003,0.0031978986890650565,-0.11165635768888871,334.066,331.8395,324.0878333333333,54.1353621372662,54.198176498340146,52.87407230565455,0.003462302694783045,0.051184960913380005,335.13,50.12376198628942,333.98,57.6443992165393,331.16,55.37244447189269,6.686050422385885,-0.01401712347720796,-0.20471309357135326,0.00991593827739015,-0.07517622870901393,0.00290280105338751,-0.06327335221911068
2017-02-23,337.37,55.09446243271217,13.983670216901015,16.29757672119796,0.004109350074374944,0.09455402400079244,334.572,332.2635,324.4245,53.625374780500785,54.25514345048988,53.05798969094887,0.0034953790229402372,0.05571401002077821,336.51,55.09446243271217,333.34,53.317474169069754,334.04,54.06479374986038,6.107873371320857,0.009690586301255522,-0.145579498315616,0.012780519075974247,0.015469850945803915,0.007575303910413715,-0.04423563812762406
2017-02-24,336.43,51.26876535064708,13.996504719938574,17.24927696270747,0.0025523845992889665,-0.07196750661046315,335.378,332.7065,324.8321666666667,53.21563301681624,54.056893894971225,53.199017614679065,0.0035069147467518195,0.057743576513451446,337.37,51.26876535064708,333.82,53.54636558634329,332.83,54.16881988564727,6.580419826625334,0.012834503037559841,0.8363155537992739,0.014016858702790595,-0.051577668331097316,0.012089758204835993,-0.03842471629331535
2017-02-25,338.06,55.72189189147729,14.01669504040597,16.42651832216606,-0.0027901472538402645,0.08329139769514005,335.9,333.084,325.2031666666666,53.65073827784305,54.173656210236075,53.39603733037654,0.0036262408452857244,0.06040147760532886,336.43,55.72189189147729,334.06,56.044809728089255,335.12,55.91449622490586,6.037662910929577,0.020190320467396106,0.04803863363945737,0.0100455140445053,0.02857912479144574,0.007818584866095542,0.04062883225241445
2017-02-26,337.66,54.807076818593494,14.001686557368767,16.202214133027713,0.004833290851341271,-0.016553777237624735,336.7,333.5045,325.58566666666667,53.403191695943896,54.164479887144594,53.590066205211244,0.00371172530547407,0.06017836889687063,338.06,54.807076818593494,335.13,50.12376198628942,334.16,53.509486577576176,6.168181549235845,-0.015008483037203035,-0.646784406253186,0.013659485854013949,0.011863806922687972,0.01197389690474765,-0.022084701785960722
2017-02-27,339.11,55.787487739878415,13.987935711913545,16.022199880111366,-0.0011839224729840862,0.017730285549020754,337.206,333.93899999999996,326.0215,54.535936846661684,54.29992637663882,53.801359290802885,0.003675242417852365,0.059712434100371865,337.66,55.787487739878415,336.51,55.09446243271217,333.98,57.6443992165393,6.052611681931529,-0.013750845455222205,0.362987853870397,0.011142753616678677,0.027395274036312107,0.007549309223286574,0.11299482579017545
2017-02-28,338.19,52.33184062292548,14.021773886354584,16.34376128222729,0.00428506647373888,-0.06394461704609933,337.726,334.363,326.4105,53.98341248470435,54.14651244783478,53.94046953499834,0.003638903840120183,0.060682008820248434,339.11,52.33184062292548,337.37,51.26876535064708,333.34,53.317474169069754,6.479993746893799,0.03383817444103876,-0.014573966035602126,0.01419714501903624,-0.03351410354743655,0.007726367715669736,-0.05014336628042655
2017-03-01,338.39,55.662262499890915,14.003900835418257,16.592277489895157,-0.0027166707982370347,0.06169741070572842,337.89000000000004,334.7305,326.7948333333333,54.862111914553125,54.30157867149694,54.14352129154992,0.003745131029443692,0.06113002409835669,338.19,55.662262499890915,336.43,55.72189189147729,333.82,53.54636558634329,6.07575015479586,-0.017873050936326962,-0.22791924350734405,0.010335180092641666,0.025057905528411473,0.0024305658475857164,0.08569539600173702
2017-03-02,339.24,52.225808084998754,13.982455559965025,17.047068843789695,0.0005912087434611989,-0.06372562338237889,338.28200000000004,335.101,327.18783333333334,54.16289515325741,54.13707041170532,54.260457646439576,0.0037437232023149747,0.06157902769154836,338.39,52.225808084998754,338.06,54.807076818593494,334.06,56.044809728089255,6.479363602172745,-0.021445275453231716,0.6396177363946656,0.009814951313186136,-0.035304132864443234,0.005825877597122669,-0.06274165660576336
2017-03-03,339.62,55.32564834159258,13.990897284960871,15.153770092707722,0.0025087450254885754,0.05765982418211595,338.518,335.5445,327.595,54.266609457857236,54.32549868900833,54.250285240685315,0.003689230201480394,0.06062688968619888,339.24,55.32564834159258,337.66,55.787487739878415,335.13,50.12376198628942,6.131694976359943,0.008441724995845945,-0.7587528552634435,0.011013442330301885,0.01841031700987617,0.0034905046441460297,0.009461762113595553
2017-03-04,339.38,53.05048033469281,13.99773434162803,16.994946816710804,0.001119524024655854,-0.04199268525419033,338.91,335.911,327.9655,53.71920797682011,54.249128785681116,54.26765513859265,0.0035360193934348624,0.0600730543849765,339.62,53.05048033469281,339.11,52.33184062292548,336.51,55.09446243271217,6.40182704958286,0.006837056667158947,0.7968440278714404,0.011041615189737767,-0.02209525715562621,0.005804655570692352,-0.04906131313794797
2017-03-05,340.5,53.81579943174178,13.980693095888792,16.058471940743257,-0.0007069219734750037,0.014323174394331076,338.964,336.322,328.35383333333334,54.01599973858337,54.17129653367357,54.25604439943485,0.003404382791323875,0.0600712499597999,339.38,53.81579943174178,338.19,55.662262499890915,337.37,51.26876535064708,6.306326461441098,-0.01704124573923771,-0.17442213396399353,0.009092476852540103,-0.006562462497289638,0.0007962018224174509,0.02835670962748835
2017-03-06,340.93,52.420501098898164,14.00367473277418,15.88178605573118,0.003294702044887036,-0.02626933663314821,339.42600000000004,336.645,328.7461666666667,53.367647458384816,54.08908190112546,54.20534613619701,0.0029717584752620733,0.06012024278235779,340.5,52.420501098898164,338.39,52.225808084998754,336.43,55.72189189147729,6.495550268731732,0.02298163688538679,-0.6464781438176281,0.011451232009980895,-0.03084875438036558,0.0068304799077441745,-0.05823984249650477
2017-03-07,339.59,52.31306776978082,14.010126421650083,16.65734784946496,0.0012620520290402874,-0.00205155554153247,339.934,337.05,329.1311666666667,53.38509939534123,53.99629429533214,54.153454954172,0.002768764897637736,0.06011474958389355,340.93,52.31306776978082,339.24,55.32564834159258,338.06,54.807076818593494,6.517109673253414,0.0064516888759040825,-0.44677864739520956,0.011511645156504956,-0.031173000805294716,0.007506131977895389,0.0016708154068205432
2017-03-08,342.79,55.339255184275245,14.001300158912327,16.731202941324867,-0.003938170022507363,0.05623631374909741,340.004,337.27349999999996,329.49016666666665,53.38782076387777,53.96753224330062,54.12400334621419,0.002658437898703448,0.061075349930242,339.59,55.339255184275245,339.62,53.05048033469281,337.66,55.787487739878415,6.136511936584487,-0.008826262737755997,0.3234798718978382,0.0068683131049430786,0.025417559112959256,0.0010317179577878962,0.0002459409530757044
2017-03-09,341.72,55.224996888672266,13.983105847527433,16.693975840337117,0.009379007173439532,-0.002066822397554108,340.63800000000003,337.70500000000004,329.91133333333335,53.82272407467366,54.05330775885542,54.067810220053836,0.003164652498729879,0.06021920498915397,342.79,55.224996888672266,339.38,53.81579943174178,339.11,52.33184062292548,6.207152907423938,-0.018194311384894135,0.1353197151563741,0.015057520617106584,0.021676548178032506,0.009333961486367164,0.04098957333205172
