,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2017-03-15,306.40005178479896,50.32533068010376,14.019798484183749,16.96388111186864,0.0013710735851466176,-0.10375174976523577,307.8555827350013,306.47516988584573,306.1625680938254,53.384678516545534,53.80421554332785,54.33493561471096,0.008858647627894666,0.04621953911494535,308.16198752541106,50.32533068010376,308.5215008191197,51.335878848293625,307.13361788503613,54.44977561714039,6.123397171183291,-0.010279120411338383,-0.07008729583044726,0.005503929209644065,-0.06465822107233563,0.014708669850857824,-0.02569304961706603
2017-03-16,309.9661439965875,53.25887348100561,14.00772251974875,16.394583976671115,-0.005733971366211036,0.056655886452343325,307.43129292813717,306.6133997243114,306.17501519045175,53.76927744308792,53.82966512032848,54.340167371325876,0.008614484885577384,0.047257673123176705,306.40005178479896,53.25887348100561,308.47638128964655,55.79258825575312,308.20649236476,55.571643660463764,5.753032908104493,-0.01207596443499881,0.15297196144725334,-0.0006958206644076527,-0.01060366320405203,-0.006876178900622224,0.03745907688450731
2017-03-17,311.2165973160897,51.9397334643398,13.981876605362944,16.217217548475034,0.011571471723931116,-0.025080354233314277,307.7292454695254,306.6899656801842,306.2788561978033,52.998706484805254,53.68731081031888,54.29637581633046,0.008274277330616775,0.04672889181753762,309.9661439965875,51.9397334643398,306.3782797607484,53.64244580540579,309.70252988843384,51.927513288464624,5.967803901215638,-0.025845914385806523,-0.18943372233371392,0.010682378568002207,-0.032551031511959885,0.00482942227444676,-0.06905674950500298
2017-03-18,304.47110277104866,53.41590175672858,14.01115892931293,16.346222393675554,0.0040260455591976,0.028024412728735813,308.6969089805936,306.9369046233872,306.36991714424255,52.95339767506982,53.68752436123176,54.27672813987474,0.008131157761890903,0.04688716885715117,311.2165973160897,53.41590175672858,307.7397642800808,55.827148993171356,303.6200018401077,51.88842118060189,5.826291180732281,0.029282323949987088,-0.07611784324760862,0.013943232723851492,-0.005059324447065024,0.015791973109580568,-0.004223223704210412
2017-03-19,307.64541640407856,51.467807088330595,14.001102871213027,16.464780575188566,-0.021912942101074147,-0.037151980214223015,308.04317667878723,307.03227055288176,306.3579899266609,52.081529294101664,53.615741791313894,54.268912469085976,0.00917187939501649,0.047584141176987095,304.47110277104866,51.467807088330595,308.16198752541106,50.32533068010376,303.69503748371915,51.65243936761848,5.915758218501639,-0.010056058099904064,-0.337197819616744,-0.008341689221205068,-0.040061642928369945,-0.010621511707070982,-0.0780864146470024
2017-03-20,306.21917387147334,53.81321262945914,13.999890627494787,16.56950581335141,0.01037169228127444,0.04456251779503686,307.9398624545207,307.21606593780416,306.4213274192464,52.77910568397274,53.57492647125457,54.257068756111174,0.009400952039665742,0.04812391712247099,307.64541640407856,53.81321262945914,306.40005178479896,53.25887348100561,308.5215008191197,51.335878848293625,5.716912285509289,-0.0012122437182391366,-0.23040495133264116,0.0013975521265913282,0.00444771787661562,-0.001676297344395559,0.06930668715375811
2017-03-21,306.2777222727795,53.96851228287689,13.974737430559344,16.588496603154965,-0.004646774293694223,0.002881745695150868,307.90368687185554,307.1827722682488,306.4221844167172,52.921033444346996,53.5243973226174,54.21866906894947,0.009224219189192561,0.04810299135009859,306.21917387147334,53.96851228287689,309.9661439965875,51.9397334643398,308.47638128964655,55.79258825575312,5.674034004614029,-0.02515319693544349,-0.19247279325433553,-0.0031368894474785194,0.008297430377078101,-0.000590332515520124,0.013324329928314504
2017-03-22,307.76904812282027,54.02077182094869,14.002566367004396,16.257572858861234,0.00019117942263242768,0.0009678653319180097,307.16600252709395,307.2125618595589,306.3953926980912,53.33724111566878,53.531142772125726,54.21528798605006,0.009180330609815683,0.047891593195502555,306.2777222727795,54.02077182094869,311.2165973160897,53.41590175672858,306.3782797607484,53.64244580540579,5.669628773315827,0.027828936445052577,-0.1015220516261266,-0.0030429731815678433,0.009146620517840277,-0.011899434164811923,0.040066404230542724
2017-03-23,308.09186196535506,54.90191652578376,14.000201690079216,15.776567871927755,0.004857378473921738,0.016179621349938295,306.4764926884401,307.2670369613305,306.38990285218864,53.63444406947981,53.396062806486,54.19501957393452,0.009216203022428864,0.045465001886425584,307.76904812282027,54.90191652578376,304.47110277104866,51.467807088330595,307.7397642800808,55.827148993171356,5.605797895566755,-0.002364676925180831,-0.8282193883711546,0.0016337943908800257,0.028201587161120156,-0.01107765210146518,0.027819707618583715
2017-03-24,305.15780695604116,54.76765192646302,14.033503200458512,15.877295114170698,0.0010483336961686328,-0.002448530951573067,307.2006445273014,307.2867990558547,306.42022886334354,54.2944130371063,53.44505490728195,54.20718793871202,0.009189561566588041,0.04272435881147287,308.09186196535506,54.76765192646302,307.64541640407856,53.81321262945914,308.16198752541106,50.32533068010376,5.625434926058772,0.03330151037929596,-1.3215520012262498,0.002619907239666407,0.02474685490501502,0.011891963346778044,0.06411473549803919
2017-03-25,308.5271797638904,55.76851069392527,13.998545046905743,16.36155101826872,-0.009568948981089136,0.018109659265086862,306.7031226376938,307.2425259299068,306.4059066094771,54.68547264999952,53.486803868343905,54.234747037720204,0.009365984919099011,0.04265570812358592,305.15780695604116,55.76851069392527,306.21917387147334,53.96851228287689,306.40005178479896,53.25887348100561,5.471865810274924,-0.03495815355276832,-0.4557675841830644,-0.0067852552883295204,0.04265924789968226,-0.008085962980088868,0.03633490678078825
2017-03-26,305.71950497716995,55.92852563032281,14.02754252377158,16.390315835289915,0.010980899768841274,0.0028651618902152927,307.1647238161773,307.3122040238495,306.4682132579444,55.07747531948871,53.560741369003026,54.24763489921876,0.009662840008748206,0.04259733651217076,308.5271797638904,55.92852563032281,306.2777222727795,54.02077182094869,309.9661439965875,51.9397334643398,5.516454730153229,0.02899747686583609,-0.08824666788824587,0.003953555127757243,0.044207458687083846,0.007537104431565614,0.03631772054735322
2017-03-27,307.5513114459727,56.72495187444953,14.013916489786025,16.736842361894457,-0.009141911256890381,0.014139634759615893,307.05308035705536,307.18785465447,306.44628564182193,55.61831133018889,53.61840677970232,54.31989879165334,0.009849382505064515,0.04247285988436491,305.71950497716995,56.72495187444953,307.76904812282027,54.90191652578376,311.2165973160897,53.41590175672858,5.389506643457804,-0.013626033985554287,0.14183540648744497,-0.0047799730850417,0.057938034367765276,-0.00182258536947192,0.05005815286134415
2017-03-28,306.4928402986989,55.824405586876516,13.985573103685233,16.434529856332308,0.0059739086467947445,-0.016003032389365852,307.0095330216858,307.08029373234695,306.53428693396916,55.80280914240743,53.81325139462291,54.29717240765006,0.009884302352975249,0.03953025227466226,307.5513114459727,55.824405586876516,308.09186196535506,54.76765192646302,304.47110277104866,51.467807088330595,5.509262628284454,-0.02834338610079179,-0.24834485362898207,0.0015338584833981947,0.03737284293612787,-0.0007074677527697959,0.016802492872166366
2017-03-29,304.2041550508864,53.44229438851841,14.010300992991592,16.938230423248648,-0.003447544260923742,-0.04360868765147113,306.68972868835465,307.2239356552765,306.47836716654336,55.537737634818505,53.89094505501875,54.24919377259667,0.008804093820231229,0.040916866726291475,306.4928402986989,53.44229438851841,305.15780695604116,55.76851069392527,307.64541640407856,53.81321262945914,5.735023988127016,0.02472788930635872,0.9422721296341194,-0.0023796822829517013,-0.008325158633649769,-0.005190080829969967,-0.024199641418335287
2017-03-30,302.2363146986063,52.34790615529715,14.019636964170287,16.552588372445264,-0.007495356879642941,-0.02069052274048255,306.4989983073237,307.2493915336349,306.4007867198688,54.85361672709288,53.925718394402665,54.20719036264647,0.008982857240464773,0.04120010122929197,304.2041550508864,52.34790615529715,308.5271797638904,55.92852563032281,306.21917387147334,53.96851228287689,5.811200053511665,0.00933597117869489,0.15106203249100147,-0.009911285641765378,-0.029258993409520984,-0.0031251106260968744,-0.06133576988278292
2017-03-31,301.89858769797854,55.42380673276097,13.983423676151462,16.55403899134661,-0.00648982829216093,0.05709728638305146,305.24082529426687,306.9351322276092,306.3065979588578,54.752672947580514,54.130114788626045,54.27802852878294,0.008289515027817647,0.043035630521777696,302.2363146986063,55.42380673276097,305.71950497716995,56.72495187444953,306.2777222727795,54.02077182094869,5.453185779098689,-0.03621328801882484,0.12335070742888021,-0.015308829246430039,0.023899671175402003,-0.020389986613491774,-0.009024355494331018
2017-04-01,304.9919695669744,55.76796021473782,14.014977734929312,16.63013735444374,-0.0011180517280793072,0.006190288910979476,304.4766418384286,306.6062425480258,306.20645173253547,54.56127461563817,54.128883386575275,54.222446803959066,0.008286915414640286,0.038791160961551045,301.89858769797854,55.76796021473782,307.5513114459727,55.824405586876516,307.76904812282027,54.90191652578376,5.413477318078342,0.03155405877785,0.11500013820723609,-0.015354073716584178,0.0302810020383509,-0.012498114176512023,-0.01687073550683375
2017-04-02,301.91052451352294,56.18021614783032,14.029519161644345,16.59115183392655,0.010194288316111745,0.0073651543074955,303.9647734626289,306.5369270383371,306.152774338428,54.63243672782894,54.255771903696505,54.26382684247828,0.008535787049437806,0.037692126525994234,304.9919695669744,56.18021614783032,306.4928402986989,53.44229438851841,308.09186196535506,54.76765192646302,5.428814456043227,0.014541426715032557,0.19527535635219095,-0.005040037056186478,0.03546985282136778,-0.008321674412524611,0.006373745626365465
2017-04-03,307.7957455743999,53.239295310642845,14.013449405559587,16.865687942769853,-0.01015474994113678,-0.05376791173397505,303.0483103055937,306.2454650500093,306.103743110047,54.591836912253825,54.12637921957007,54.23873677515563,0.008737501963327163,0.038583358892665426,301.91052451352294,53.239295310642845,304.2041550508864,52.34790615529715,305.15780695604116,55.76851069392527,5.670821199866056,-0.01606975608475736,0.872255366526673,-0.014155117483220337,-0.016389123412978778,-0.014950808575855111,-0.003798472355991886
2017-04-04,306.4195320511302,54.94510241467621,13.989226029594306,16.64619689536145,0.01930570223272471,0.03153779149540974,303.7666284102964,306.2271529524586,306.1748958253774,55.11127616412964,54.357367806298704,54.22537291668049,0.009839716673610865,0.030985575408740935,307.7957455743999,54.94510241467621,302.2363146986063,55.42380673276097,308.5271797638904,55.92852563032281,5.60187772972802,-0.024223375965281235,-0.3176842165071925,0.005122317230258293,0.010812418483394594,0.01180651369772616,0.04961413837019802
2017-04-05,302.2098170896805,55.49570485865323,14.01215027585138,17.023375804376215,-0.004481216525913923,0.00997107897733608,304.6032718808012,306.22812696577523,306.1452399624105,55.125655789308084,54.46920937518108,54.25300529021484,0.009805620942476416,0.028499847819419697,306.4195320511302,55.49570485865323,301.89858769797854,55.76796021473782,305.71950497716995,56.72495187444953,5.521499958088223,0.022924246257073122,0.6287918277051006,0.0006250408388396156,0.018845426530825864,0.013840882610997512,0.0012972426495157187
2017-04-06,306.3922854943516,54.3085100427955,13.999404446304608,16.36548500947162,-0.013833648020897463,-0.021624690459871254,304.6655177591416,305.8403106204299,306.04749702387437,54.833765754919625,54.58764820410386,54.25283875609038,0.009873449801748067,0.028336673431580653,302.2098170896805,54.3085100427955,304.9919695669744,56.18021614783032,307.5513114459727,55.824405586876516,5.564686213109823,-0.012745829546771503,0.1482674609965855,-0.011870552718784993,-0.005113577347473539,0.0010309070806694164,-0.02617004757431728
2017-04-07,311.15269177439853,54.996467417287576,14.02379407353044,16.56382832577123,0.013744724942012674,0.012588017029539107,304.94558094461706,305.59909502934295,306.0554316454539,54.59701600881108,54.6666764871318,54.230036647045935,0.010374131865294728,0.027802302055919288,306.3922854943516,54.996467417287576,301.91052451352294,53.239295310642845,306.4928402986989,53.44229438851841,5.5711266538192294,0.02438962722583149,0.21760593209567602,0.002595526223441496,0.006032759833742673,0.004591320648098967,-0.021070562053871027
2017-04-08,307.1770101032146,55.08008375795369,14.029241860659345,16.30771776615341,0.015417502369450256,0.001519240126188803,306.79401439679214,305.93317447951046,306.2062987432039,54.96517369827323,54.84729032061297,54.278286508175306,0.009708907246097494,0.026278758883318088,311.15269177439853,55.08008375795369,307.7957455743999,54.94510241467621,304.2041550508864,52.34790615529715,5.649096198577719,0.005447787128906256,-0.1570628090351569,0.017060971905933822,0.0042443926760995865,0.03061227254587351,0.034575747792493006
2017-04-09,307.83461941929613,53.187705775728276,14.0120319414201,16.35684795934767,-0.012859600458922605,-0.03496091931934805,306.6702673025551,305.90975416446724,306.3383961399283,54.61369437048366,54.81601497792643,54.283173915979404,0.009926670369620898,0.025731979006322316,307.1770101032146,53.187705775728276,306.4195320511302,55.49570485865323,302.2363146986063,55.42380673276097,5.775338597954568,-0.017209919239245863,-0.21265785400373716,0.004142581011215692,-0.029704990464079675,-0.002010214501277859,-0.03198459119585731
2017-04-10,303.7318210313291,55.41172918614705,14.006675642933972,16.69773713741881,0.0021385272574841814,0.040964014305644246,306.9532847761883,305.9905264418584,306.3813880927167,54.59689923598241,54.88817582308993,54.28118795465626,0.009878071313494505,0.027359514859947493,307.83461941929613,55.41172918614705,302.2098170896805,54.3085100427955,301.89858769797854,55.76796021473782,5.555405397748441,-0.005356298486127287,0.10924053426384361,0.0060266342193053225,0.009538545510140163,0.004618136966313888,-0.0015131922861429078
2017-04-11,306.4199501543595,55.137349195589124,13.997132907443941,16.58772054502914,-0.013417544419744038,-0.004963959139020057,307.25768556451806,305.8632313797859,306.2958867023147,54.76266706654114,54.94400469182195,54.29290739912105,0.010341139090104905,0.027395655827915654,303.7318210313291,55.137349195589124,306.3922854943516,54.996467417287576,304.9919695669744,56.18021614783032,5.508640249532109,-0.009542735490031262,0.3301476861679049,-0.006968507913951341,0.0035189372316712427,0.005036249173854491,0.015261680943566593
2017-04-12,303.1060336783918,54.46290446813245,14.031036296064364,16.27841901789114,0.0088114028093802,-0.012307512406976168,307.2632184965196,305.79577648136285,306.32982745961897,54.65595447671012,54.92205408893939,54.28905535936886,0.010484096858579844,0.02730656084471581,306.4199501543595,54.46290446813245,311.15269177439853,55.08008375795369,301.91052451352294,53.239295310642845,5.62621390002535,0.033903388620423414,0.5018511459633839,0.0020411454997146345,-0.008360022734463004,9.029163369205943e-05,-0.009701767662760933
2017-04-13,305.75569292683446,55.850389395730446,13.9959127979502,16.36428728387296,-0.0108738567908097,0.025156679701933974,305.6538868773182,305.5464850670147,306.274592334193,54.81001560426547,54.97619096240277,54.31432335451793,0.010743925402998237,0.02788910423079328,303.1060336783918,55.850389395730446,307.1770101032146,53.187705775728276,307.7957455743999,54.94510241467621,5.427106900378444,-0.03512349811416371,0.48699216970226367,-0.007987168918299533,0.015901400552204976,-0.02586080181443838,0.013985193652969423
2017-04-14,305.14986488635617,51.28506163043102,14.003401063807384,16.701909130185996,0.00870370351624093,-0.08527698417858992,305.3696234420422,305.5763793655543,306.23788953464566,54.42948677520602,54.75201850922805,54.24224705843086,0.01073732861517864,0.0335531021378889,305.75569292683446,51.28506163043102,307.83461941929613,55.41172918614705,306.4195320511302,55.49570485865323,5.961886038670727,0.007488265857183762,0.3403581119172756,0.0005868043912701461,-0.0633210788057559,-0.0046270297894448345,-0.03577225446271295
2017-04-15,305.299937964409,55.92764336643088,13.98608961535855,16.31597322440604,-0.0019833777294375986,0.08665925905124712,304.8326725354542,305.4075136216776,306.2029155151906,54.53266961126278,54.75197439603345,54.24756145893286,0.010432746667329075,0.03923158323943695,305.14986488635617,55.92764336643088,303.7318210313291,55.137349195589124,302.2098170896805,54.3085100427955,5.456154533225237,-0.01731144844883481,-0.07434261088387473,-0.0008436227788442236,0.021472631505369127,-0.00872141846165491,0.009310559115574539
2017-04-16,305.95607754023064,54.12487785352519,14.000331867070308,16.141187630159912,0.0004916803326836454,-0.032764842961900055,305.1462959220702,305.3865352710396,306.1301863300674,54.33017534285,54.62197069498724,54.256722221944784,0.010235727892827621,0.03974044440986298,305.299937964409,54.12487785352519,306.4199501543595,54.46290446813245,306.3922854943516,54.996467417287576,5.640658234659178,0.014242251711758414,-0.5956547317345446,-0.00028356622387982415,-0.009100602470713638,0.0051628338702060916,-0.01836271342084991
2017-04-17,306.7111390602247,54.96058676132045,14.004980433330338,17.065663501039875,0.0021468576543727295,0.015322394436917994,305.05352139924446,305.3067735757525,306.1522859932316,54.4297118014876,54.57877975370943,54.284809719993724,0.010152251240004453,0.039791132189515,305.95607754023064,54.96058676132045,303.1060336783918,55.850389395730446,311.15269177439853,55.08008375795369,5.566826985834747,0.004648566260030407,0.6311336447075675,0.002126726364022242,0.006995521140889314,-0.0015138459943460337,0.009138004997129839
2017-04-18,311.49310243876306,55.72900088565536,13.995031878937946,16.85641068081518,0.002464835335762041,0.013884349646496432,305.774542475611,305.3176885138288,306.2036582419476,54.405434099472586,54.693115078566265,54.303230218958284,0.010140623372102251,0.03859287790007871,306.7111390602247,55.72900088565536,305.75569292683446,51.28506163043102,307.1770101032146,53.187705775728276,5.5036181195771645,-0.00994855439239295,-0.08181974243346701,0.004563936512092379,0.018939967226241403,0.011893875348116896,-0.0021734586166442284
2017-04-19,306.53491937710834,56.404030470760034,14.002017227386867,16.57964844709395,0.01547080539318616,0.01203994454250752,306.9220243779967,305.6821358832226,306.3006729068412,55.42922786753839,54.895921294339416,54.316191528882904,0.010535580423843558,0.03826841340255766,311.49310243876306,56.404030470760034,305.14986488635617,55.92764336643088,307.83461941929613,55.41172918614705,5.522532695606597,0.006985348448921513,0.027060074648684207,0.01900983365858311,0.02747215350179625,0.01876468580848806,0.09981403312366452
2017-04-20,307.82621527608757,55.67170498871049,14.019465999529428,16.496110411736545,-0.016045516589588228,-0.013068589766023434,307.19903527614713,305.8970661171477,306.32270184505614,55.37804019199431,54.9083162071369,54.315236233552994,0.01110327576832469,0.03628333088550744,306.53491937710834,55.67170498871049,305.299937964409,54.12487785352519,303.7318210313291,55.137349195589124,5.506116966226735,0.017448772142561353,-0.05792857961006348,0.002085189204516185,0.013902971977755982,0.004538932013841755,-0.004576241055671066
2017-04-21,306.5225174379786,55.342961303996674,14.006153030553966,16.31611282732514,0.004203709276847136,-0.005922544410102375,307.7042907384829,306.1934474960532,306.39312346912504,55.6216568820886,54.88706626159984,54.3235917330801,0.011121012255243413,0.03627957845174845,307.82621527608757,55.342961303996674,305.95607754023064,54.96058676132045,306.4199501543595,54.46290446813245,5.562156560166892,-0.013312968975462525,-0.31402452711860107,0.0053324713294376795,0.008306055933541242,0.008274739027208867,0.02250505680156741
2017-04-22,307.0327418344755,49.244789489643075,14.014952246457735,17.02351815510624,-0.004244168582571661,-0.11674591916552553,307.81757871803245,306.26997488960336,306.39205092690423,54.47849742775312,54.54029492869047,54.25952764811018,0.01095829852578727,0.04455522256769634,306.5225174379786,49.244789489643075,306.7111390602247,55.72900088565536,303.1060336783918,55.850389395730446,6.224465991522716,0.008799215903769309,0.4323663211796891,0.0008245749472055228,-0.09709345074079787,0.001851376518819022,-0.10399811225632646
2017-04-23,303.8751088603044,52.355290659401724,14.005588912365166,15.997616359272005,0.0016631737937179557,0.06124943057027047,307.8818992728826,306.526085755651,306.3936676129608,53.8037553825024,54.496094696128424,54.220277049603474,0.010682868913927142,0.045556630730758114,307.0327418344755,52.355290659401724,311.49310243876306,56.404030470760034,305.75569292683446,51.28506163043102,5.8644071681672525,-0.009363334092569175,-0.8680715834978479,0.0016528971019723667,-0.03928362295800966,0.0010485526389298462,-0.060537784145382516
2017-04-24,305.39164979735665,53.61061510043393,14.000932590659335,16.337851211866777,-0.010337601950388908,0.02369409596054393,306.3583005571909,306.33005391994624,306.34412558608346,53.24507230843718,54.429370330416305,54.196984560014286,0.010022187677056506,0.045296272579986245,303.8751088603044,53.61061510043393,306.53491937710834,55.67170498871049,305.14986488635617,55.92764336643088,5.668189187738769,-0.004656321705830635,-0.3083456834946716,-0.008014052255817462,-0.01504252621355118,-0.02445637967202271,-0.04952510214273099
2017-04-25,304.0564766840857,55.46701840950776,13.988776762713755,16.289095174813312,0.004978259678690286,0.034041489829069224,306.1296466412405,306.27865980725755,306.37339549911474,53.20413499259664,54.42793600795903,54.24227016782286,0.010054574848429743,0.04592494350529876,305.39164979735665,55.46701840950776,307.82621527608757,55.342961303996674,305.299937964409,54.12487785352519,5.505824155585198,-0.012155827945580455,-0.7342806295629032,-0.0028960881912540176,0.01909097565994014,-0.003729655277365658,-0.003676671645753204
2017-04-26,309.4682315926778,52.81990550975411,13.971875395692193,16.232242140932847,-0.004381587837730838,-0.04890046325944576,305.3756989228402,306.3709927869778,306.3004230291973,52.69952383374812,54.353505781306964,54.20948826524323,0.009589831434116125,0.04699268010141652,304.0564766840857,52.81990550975411,306.5225174379786,49.244789489643075,305.95607754023064,54.96058676132045,5.756475210428698,-0.016901367021562308,-0.13324286853877254,-0.007554618933853929,-0.02821529631820522,-0.012246320829500596,-0.045589461329752876
2017-04-27,303.7638114718991,57.22405868906773,14.017602102475296,17.174657040462233,0.017641979850171473,0.08008629845087359,305.96484175378,306.5247900918941,306.35359658154147,54.29537767363305,54.46488534489598,54.27302873108651,0.009911505413411764,0.050353006788824,309.4682315926778,57.22405868906773,307.0327418344755,52.355290659401724,306.7111390602247,55.72900088565536,5.408009125570808,0.04572670678310331,0.610828714691003,0.009602621373303222,0.05065967414967334,0.00961010688324141,0.16203276086910307
2017-04-28,305.8927701466724,52.44010011838064,14.004543023427706,17.350540004750954,-0.018604979080393994,-0.08730284831549473,305.31105568126475,306.15534607676915,306.3735970363871,54.31233956542884,54.33288616291732,54.26530609161473,0.010133518991141595,0.05416872462883727,303.7638114718991,52.44010011838064,303.8751088603044,53.61061510043393,311.49310243876306,56.404030470760034,5.792586413568414,-0.013059079047589961,1.0428222385975445,-0.007811506921294712,-0.034836839678664466,-0.010646846141049994,0.0016198832612857878
2017-04-29,303.95472701314316,54.96270172796839,14.014462054605172,16.74529033571839,0.006984152694768792,0.04698323669151041,305.71458793853833,306.09113407894205,306.4056513937378,54.58275689093572,54.421635960529315,54.27085913657011,0.009900790393870929,0.05467736099173358,305.8927701466724,54.96270172796839,305.39164979735665,55.46701840950776,306.53491937710834,55.67170498871049,5.565460949511793,0.009919031177465953,0.388442376370719,-0.0006480551384363617,0.009942107727733393,0.006639771496702334,0.025220502040527986
2017-04-30,300.32091523257174,53.563494948891744,13.979662794623144,16.402927492720934,-0.006355850165112368,-0.025787033123200923,305.4272033816956,305.89713945863434,306.35681272291384,54.202052198812524,54.32922424866656,54.24726579812464,0.009976668598520824,0.05418580363042819,303.95472701314316,53.563494948891744,304.0564766840857,52.81990550975411,307.82621527608757,55.342961303996674,5.674661955930344,-0.034799259982028374,-0.2948096446978745,-0.006349887576355886,-0.01409424320638284,-0.004705180332098035,-0.03431811399276018
2017-05-01,305.7793343256265,53.64617647669367,13.99895547564406,16.31009604897406,-0.01202714565892472,0.0015424269675425187,304.68009109139285,305.7265941686966,306.2674624693471,54.36730639220043,54.25466561272178,54.24327102555649,0.009887347191539214,0.0541846834420355,300.32091523257174,53.64617647669367,309.4682315926778,57.22405868906773,306.5225174379786,49.244789489643075,5.598179310375358,0.01929268102091619,-0.2776244960550791,-0.017681415484392074,-0.011215425054346511,-0.012285748661736907,0.015643173893731696
2017-05-02,303.16864465663025,52.715301129023516,14.002881208460014,16.32065318961776,0.01801209180040454,-0.017504441218349754,303.9423116379826,305.6945633772599,306.2524589399844,53.46555488019159,54.167285445766346,54.16180078039724,0.010539114796382332,0.05425231025089985,305.7793343256265,52.715301129023516,303.7638114718991,52.44010011838064,307.0327418344755,52.355290659401724,5.800580244760725,0.003925732815954319,0.042234171726622804,0.0002773060385179123,-0.02680555809274574,-0.011920116155594983,-0.0787912927417989
2017-05-03,305.2989058293066,53.01348998771859,13.99504077786575,16.16309699248776,-0.00857447845883655,0.005640651825615777,303.82327827492884,305.6976939261718,306.17699268301374,53.58023285405918,54.02544047536575,54.14889544835015,0.010427402304030758,0.05391963568923751,303.16864465663025,53.01348998771859,305.8927701466724,54.96270172796839,303.8751088603044,53.61061510043393,5.718707535136133,-0.007840430594264092,-0.2011902913852026,-0.008273040064712803,-0.01873099929853565,-0.001959307833230484,0.010934187159131189
2017-05-04,303.1849492216311,52.583294273639964,13.993541335489597,16.939420633067765,0.007002082115011299,-0.008147939297661081,303.70450541145567,305.67485457129544,306.1645866222522,53.104351363193494,54.0903521075262,54.10972482836605,0.0103594572264711,0.050334706004860126,305.2989058293066,52.583294273639964,303.95472701314316,53.563494948891744,305.39164979735665,55.46701840950776,5.806005691475916,-0.0014994423761525155,0.2375115028817696,-0.0012298975083053945,-0.0278618602979392,-0.0019414133818234196,-0.043291311735457035
2017-05-05,303.01058345864374,53.240448195834,14.025023948043494,16.21711459391335,-0.006948303048904024,0.012419941957721772,303.55054985315326,305.57660878805916,306.09877547786215,53.039742012581954,53.95599234899636,54.089569371344275,0.01046653573427454,0.04627862667845988,303.1849492216311,53.240448195834,300.32091523257174,53.64617647669367,304.0564766840857,52.81990550975411,5.69463555427685,0.03148261255389606,-0.09885863049268906,-0.007826710218146555,-0.013261625298893649,-0.00253254094475321,-0.006031099228420113
2017-05-06,309.07420788397366,50.84022089161321,14.01774808698787,16.006945854800808,-0.0005752789599923597,-0.046130620744787,304.0884834983676,305.4621410627709,306.0121769960935,52.47855089556585,53.79175950090075,54.01071232519677,0.010464883773375478,0.046832438106515065,303.01058345864374,50.84022089161321,305.7793343256265,52.715301129023516,309.4682315926778,57.22405868906773,5.960056391270116,-0.007275861055623167,-0.1342417753591043,-0.008025733060069764,-0.05486971678697593,0.008955980385145982,-0.05230485692301847
2017-05-07,301.9941131138642,52.6774040619057,14.015574492145591,16.73754503611943,0.019813669223690013,0.03549880702161864,304.74745821003705,305.61804757995804,306.0017049626858,52.470971482142296,53.67760036593002,54.02321050475412,0.011393503406078408,0.04746390306902027,309.07420788397366,52.6774040619057,303.16864465663025,53.01348998771859,303.7638114718991,52.44010011838064,5.8673014243593755,-0.002173594842279414,-0.32811846492044694,0.011308757226162782,-0.018633401962937987,0.010775331058960367,-0.0007189007044664877
2017-05-08,301.5415090262465,55.97742964854893,13.984031421800593,16.15613688668403,-0.02317387884504517,0.060761969329295486,304.51255190148385,305.38219628264,305.9746068172484,53.06375941430836,53.690021804074696,54.09136064588657,0.012545726490408554,0.04941334064579806,301.9941131138642,55.97742964854893,305.2989058293066,52.583294273639964,305.8927701466724,54.96270172796839,5.39492640176437,-0.03154307034499837,-0.7002737941311494,-0.011094566775726542,0.04260396564600823,-0.0038741854194595587,0.05590915937654694
2017-05-09,308.56129048809527,52.770258045421066,14.026269030563883,16.811901191044626,-0.0014998424479344891,-0.059000830093783506,303.76107254087185,304.88461661201416,305.93871467629054,53.101152168664576,53.508333182807746,54.10999095718328,0.011948818032577165,0.05104553319719375,301.5415090262465,52.770258045421066,303.1849492216311,53.240448195834,303.95472701314316,53.563494948891744,5.714232224650105,0.042237608763290524,0.23225274395067785,-0.010965156664568551,-0.013793648455934785,-0.012307272418332411,0.003555573578333732
2017-05-10,307.1861674032075,53.561929723518986,13.999172637002255,16.555526665185443,0.02301281444697757,0.01489081195793664,304.8363407941647,304.9859351675635,305.9393778374402,53.16544847420157,53.402844419548174,54.147091805103706,0.01263950502778107,0.05114753390874774,308.56129048809527,53.561929723518986,303.01058345864374,50.84022089161321,300.32091523257174,53.64617647669367,5.760832219467372,-0.027096393561627963,0.059416253448898004,0.011723017058368253,0.0029789668640305394,0.01773287651734329,0.0060382949163478895
2017-05-11,304.84739274326876,52.10132642247701,13.989992517537676,16.751987741767792,-0.004466523908095668,-0.02764814176598327,305.6714575830774,304.9539327739195,305.91787427266615,53.41766958037433,53.24076267547218,54.0855707745491,0.012648314502386798,0.05146646525176781,307.1861674032075,52.10132642247701,309.07420788397366,52.6774040619057,305.7793343256265,52.715301129023516,5.8959375604434605,-0.009180119464579306,0.43587491444265325,0.007319907662718556,-0.021401576456381396,0.01378032376593096,0.024805272454507338
