,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2017-11-09,305.71,50.455804282545465,14.003247562081075,16.70039860655038,0.004932313319623632,-0.07651322314465771,306.408,305.79650000000004,305.7921666666667,53.09263564775549,53.93419479810878,54.27232685188674,0.003315322073570629,0.029475313268393758,306.9,50.455804282545465,305.68,53.10178127753157,305.0,54.93184847601118,6.08255094461289,-0.022567350327557634,0.5075285383934869,0.003608608993235501,-0.06449323158682409,0.002973953397169738,-0.052810921302295664,8347.0,-0.7931896839451843,0.6089746507720486
2017-11-10,303.48,50.68764762735841,13.981966076872204,16.13183991465863,-0.0038850214549581764,0.0045844539907108515,306.41400000000004,305.8395,305.7993333333334,52.609808917720855,53.73418601992828,54.178777882468275,0.0034461487820132653,0.029541246910819847,305.71,50.68764762735841,306.71,52.92419947085137,305.05,55.176760327420304,6.031252470966803,-0.02128148520887052,0.004857910859428216,-0.00042342470478799266,-0.05669646491788316,9.814184768376313e-05,-0.04546238548111815,8348.0,-0.7825970017677834,0.6225286602431057
2017-11-11,305.09,54.85090547513801,14.000558647983471,16.384185637476072,-0.0073212297008580654,0.07893645042001017,305.76800000000003,305.7015,305.78083333333336,52.99515011857818,53.74684936959194,54.12079389888137,0.0036623702472126595,0.03486566369558576,303.48,54.85090547513801,307.36,54.51352173783609,305.42,55.77603666701868,5.5328165938401295,0.018592571111266665,-0.19939873014644505,-0.00726689270415746,0.02054178279277347,-0.010531120602523432,0.03640500987356076,8349.0,-0.7717727365467836,0.6358984534680745
2017-11-12,305.86,51.16340404341588,14.006798710651994,16.2379603898854,0.005291104576629566,-0.06959418308939153,305.31399999999996,305.688,305.76950000000005,52.32512657969414,53.64408013478187,54.06381837897535,0.003829386836838037,0.03784263710155587,305.09,51.16340404341588,305.39,54.46787147001294,305.85,54.23280749464563,5.963051241491064,0.006240062668522839,-0.8205623373997355,-0.0019562429666850293,-0.04624324035631224,-0.007385476314419699,-0.06145480217791549,8350.0,-0.7607200913564104,0.6490800741100398
2017-11-13,305.27,54.1987176135194,13.997360546233018,16.44354643059589,0.0025206658734737456,0.05763273619622402,305.408,305.6955,305.76666666666665,52.271295808395436,53.69256045924193,54.035676007559545,0.0038640616388748435,0.04012612125514758,305.86,54.1987176135194,306.9,50.455804282545465,305.99,53.26898864999313,5.643306953884568,-0.009438164418975603,0.21156365020280887,0.0005381171786958993,0.009426951330840174,0.001539015684862069,-0.004941515965824368,8351.0,-0.7494423368521954,0.6620696215153815
2017-11-14,306.44,55.3001179233888,14.006153943033782,16.45124751055579,-0.0019308500099889702,0.02011779305767032,305.082,305.65250000000003,305.73616666666663,53.2401585365641,53.707155324521864,54.075856275503725,0.003873989521619885,0.039690059276926766,305.27,55.3001179233888,305.71,50.68764762735841,305.68,53.10178127753157,5.52024139302763,0.008793396800763631,-0.35860470868408,-0.0012514211400202844,0.029660155881307878,-0.0053111762789182,0.09601102806162501,8352.0,-0.7379428103031386,0.6748632518680403
2017-11-15,305.73,53.85751716397592,14.00739742778829,16.595822776605015,0.003825346738631751,-0.026433052593398444,305.22799999999995,305.7225,305.75333333333333,53.8741324438876,53.754533520427,54.093942537581846,0.0038825228419868637,0.03913710392584176,306.44,53.85751716397592,303.48,54.85090547513801,306.71,52.92419947085137,5.689827829734617,0.0012434847545073069,0.050047171188364104,0.0023468995576052553,0.0019158131752698216,0.002387883942298316,0.06253731796593752,8353.0,-0.7262249146041543,0.6874571793269664
2017-11-16,303.61,52.22184137251639,13.992441066961339,16.763654660479652,-0.0023196181399081665,-0.030841163888209948,305.678,305.713,305.7433333333333,53.348319623363274,53.65615723926156,54.06675774070444,0.0038696993882493306,0.03935680208403101,305.73,52.22184137251639,305.09,51.16340404341588,307.36,54.51352173783609,5.854446951020409,-0.014956360826950288,0.890183500015219,5.5607710499703665e-05,-0.026731617405050548,0.007413997627520759,-0.04793109757893219,8354.0,-0.7142921172691032,0.699847677146407
2017-11-17,307.47,52.45480197888724,14.028444902461668,16.519077039359594,-0.006958376453267229,0.004451059635248362,305.38199999999995,305.5795,305.7465,53.606599210457546,53.49353892278742,54.020047348103496,0.004153241429730998,0.03878033048909465,303.61,52.45480197888724,305.86,54.1987176135194,305.39,54.46787147001294,5.788030619621847,0.03600383550032937,0.17424443804736,-0.006445131299710819,-0.019417988878983983,-0.0048510275656362435,0.025240657059790502,8355.0,-0.7021479494046978,0.7120310787787131
2017-11-18,305.55,55.851066963259626,14.000568702461726,16.625283606527226,0.012633538456136587,0.06273674530990837,305.704,305.716,305.79449999999997,53.93706908040559,53.65660056979016,54.07666480450996,0.004929994044650095,0.0391985935371807,307.47,55.851066963259626,305.27,55.3001179233888,306.9,50.455804282545465,5.505176833994278,-0.02787619999994284,-0.24721245338055553,0.005737351005508443,0.0408983493207917,0.0052638462041457315,0.03048687169174023,8356.0,-0.6897960046655887,0.7240037789593305
2017-11-19,307.41,54.537347490373065,13.999514646697591,16.66522675723062,-0.00626409017065685,-0.023802887391561157,305.76000000000005,305.678,305.7856666666667,53.78451499380245,53.69864937528496,54.0909516527984,0.005017301501762777,0.039400763432624906,305.55,54.537347490373065,306.44,53.85751716397592,305.71,50.68764762735841,5.602582708187921,-0.0010540557641345316,0.5479774873881809,-0.0004187412898539833,0.015618607261919729,0.0009172208209127316,-0.0137932876395029,8357.0,-0.6772399381909491,0.7357622347736527
2017-11-20,307.83,56.494297337129275,13.992864748563996,16.718505442112253,0.006068930138811696,0.035253958944022015,305.954,305.7985,305.8308333333334,54.31187102843312,53.77677181834086,54.1338788389304,0.005098850980303579,0.039864311989926286,307.41,56.494297337129275,305.73,52.22184137251639,303.48,54.85090547513801,5.441434171055058,-0.0066498981335954,0.5441338586276743,0.005269810021959019,0.050533444587716705,0.0031653831092547558,0.04895844279500202,8358.0,-0.6644834655228552,0.7473029667054296
2017-11-21,307.02,55.270000738270845,13.997880563699637,16.547671949693317,0.0013653210624911235,-0.02190942176949758,306.374,305.9375,305.8566666666666,54.921502901584006,53.78143383888339,54.14897163066731,0.005103078721662297,0.040192644411194044,307.83,55.270000738270845,303.61,52.45480197888724,305.09,51.16340404341588,5.569567502951885,0.0050158151356409775,-0.04321344634664115,0.006185903983656741,0.027678081321648212,0.006868805809047087,0.05836943481197622,8359.0,-0.6515303615068021,0.75862255966641
2017-11-22,305.42,54.196332151573145,13.987880736765854,16.78648624042591,-0.0026347904971720138,-0.019617045527189743,307.05600000000004,306.01750000000004,305.8951666666666,55.269808936121194,53.70244861311111,54.16474959625163,0.005145307427474557,0.04034099944391648,307.02,54.196332151573145,307.47,55.851066963259626,305.86,54.1987176135194,5.664959007582733,-0.00999982693378243,0.6919785526802045,0.003275956440399457,0.00919666702760845,0.011231514113500768,0.033200586161527434,8360.0,-0.6383844591746642,0.7697176640069211
2017-11-23,305.51,52.273509248032376,13.977446800346222,16.83255293997201,-0.005225013520019841,-0.036123506260851534,306.646,305.996,305.8786666666667,54.55429739307574,53.60448370078045,54.125884543001796,0.005279538603169217,0.04066017290228128,305.42,52.273509248032376,305.55,54.537347490373065,305.27,55.3001179233888,5.842729986823992,-0.010433936419632417,0.9548829689912068,-0.0018823775474188062,-0.02482953590557006,-0.006667317136631252,-0.06405531549792355,8361.0,-0.6250496486104377,0.7805849965070866
2017-11-24,305.79,54.961914965297865,13.995747811341504,17.214038112623374,0.0002946327751168343,0.05015076278358613,306.63800000000003,305.97200000000004,305.87333333333333,54.6392108880607,53.68913001654569,54.146313318072636,0.0052788064122127045,0.04206764859998922,305.51,54.961914965297865,307.41,56.494297337129275,306.44,53.85751716397592,5.558576337685731,0.01830101099528214,-0.20966645734132427,-0.0015099420862041163,0.023706566829448227,-0.00013091147111772366,0.007784894103985242,8362.0,-0.6115298757991053,0.7912213413483807
2017-11-25,305.93,55.87227451643324,14.030104542202071,16.473473786413656,0.000916080548278936,0.016427783316404473,306.314,305.9775,305.86966666666666,54.51480632392149,53.827654678490774,54.161089405286674,0.0052784501571702305,0.04217985157251402,305.79,55.87227451643324,307.83,55.270000738270845,305.73,52.22184137251639,5.473018642011086,0.03435673086056745,-0.20926588836949023,-0.0006127901561389317,0.03798456109884129,-0.0052698350736801155,-0.011010364762732108,8363.0,-0.5978291414589552,0.801623551065242
2017-11-26,306.65,53.46694712823824,13.998946276749077,16.646747147735326,0.000457725764873882,-0.04400462122349158,305.934,305.9385,305.8816666666667,54.154195601914964,53.854792061360115,54.17773217382841,0.005221185762574456,0.04343959151804283,305.93,53.46694712823824,307.02,54.196332151573145,303.61,52.45480197888724,5.721852778806309,-0.03115826545299427,0.3089904519286151,-2.778336168860582e-05,-0.007201679150111288,-0.006172237923529147,-0.03262264494207089,8364.0,-0.5839514998576998,0.8117885474764613
2017-11-27,306.85,55.284514328679656,14.003445934684883,16.60042609754473,0.002350714458687619,0.033429186798552,305.86,305.903,305.90049999999997,54.371832037336276,53.89334169090229,54.182756901061154,0.005226731297364462,0.04358317100704783,306.65,55.284514328679656,305.42,52.273509248032376,307.47,55.851066963259626,5.546761217379832,0.004499657935806312,0.40339874933198416,0.0024419505529529205,0.025813441774611822,-0.0012051332160771433,0.020078520702529204,8365.0,-0.5699010576127624,0.8217133225960589
2017-11-28,306.48,54.69074214261472,14.009552846499263,16.521295335740728,0.0006519967631134818,-0.010798391835634425,306.146,305.976,305.9061666666667,54.85527861625275,53.90448522453238,54.115379367570604,0.0050119084532082156,0.0436585402443844,306.85,54.69074214261472,305.51,54.961914965297865,305.55,54.537347490373065,5.610638802447411,0.006106911814379501,-0.19508613885804493,0.002856433184302114,0.014586113100000537,0.004682077139676533,0.04624202448534346,8366.0,-0.5556819724760489,0.8313949395234058
2017-11-29,305.88,54.782103024221215,13.997189799227534,16.5467336928709,-0.00120652844271245,0.0016691062094452418,306.34,305.95500000000004,305.9125,54.819316228037415,54.120800161616174,54.109148621288206,0.0048959536195540354,0.03975335677416522,306.48,54.782103024221215,305.79,55.87227451643324,307.41,56.494297337129275,5.594527830822664,-0.012363047271728433,-0.15366491367947788,0.0017159386184242035,0.012219014882083235,0.003175018820987946,-0.003271573437537264,8367.0,-0.5412984521036173,0.8408305333122887
2017-11-30,305.52,51.30434979155252,13.998218527624605,16.707185695742417,-0.00195963221636924,-0.06558801362304295,306.358,305.9635,305.9078333333334,53.905731283061264,54.15163526982586,54.074164234557294,0.004835515322103897,0.04269728133407621,305.88,51.30434979155252,305.93,53.46694712823824,307.83,55.270000738270845,5.962067568203826,0.0010287283970704664,0.5753457810837865,-0.0002729083697892559,-0.052579861422207025,0.00029431963111931385,-0.08175655572312872,8368.0,-0.5267547528105542,0.8500173118187018
2017-12-01,306.78,54.32891985378978,13.996844246958391,16.73027830467539,-0.0011776252587636232,0.0572811393140105,306.276,306.0655,305.91733333333326,54.07812582817157,54.12553598875845,54.09968785183669,0.004529549897121504,0.0408405147990111,305.52,54.32891985378978,306.65,55.284514328679656,307.02,54.196332151573145,5.623524281767735,-0.0013742806662140339,0.3460926671993185,-0.0017822982335480612,0.0037576323507183137,-0.001340175857222322,0.016121599826601902,8369.0,-0.5120551783114646,0.8589525565270845
2017-12-02,304.48,50.813131281982024,13.997763187635254,16.43644383116839,0.00411563540270207,-0.06690186816999341,306.302,306.15,305.9161666666667,53.18384921883205,54.10802235068677,54.02988432471884,0.0044690792249877185,0.040604463680232294,306.78,50.813131281982024,306.85,54.69074214261472,305.42,52.273509248032376,6.037415767541607,0.0009189406768630448,0.19848344128298834,0.002057814796668285,-0.06089468669451236,0.00042393608348278316,-0.0808794849876801,8370.0,-0.4972040784469378,0.8676336233547726
2017-12-03,305.64,54.912016184110136,14.005838993990038,16.923861388593565,-0.007525474772123312,0.0775773876090677,305.828,306.081,305.87483333333336,53.22810402713113,54.14368727921631,54.00466739413464,0.004758720703418694,0.04231228367981676,304.48,54.912016184110136,306.48,54.782103024221215,305.51,54.961914965297865,5.5448701606426765,0.008075806354783666,0.480314957997674,-0.005230641562200852,0.014190553756185716,-0.007723643474010117,0.004045914040047452,8371.0,-0.4822058478963526,0.8760579434344281
2017-12-04,304.89,52.814565118087344,13.992208874108828,16.389383309290995,0.003802535231526377,-0.03894519141298028,305.65999999999997,306.09950000000003,305.88199999999995,52.83459644590437,54.01940963895123,53.947587867199815,0.004822879791631118,0.04293879533081052,305.64,52.814565118087344,305.88,51.30434979155252,305.79,55.87227451643324,5.787039982562079,-0.013630119881209879,-0.061864201264793195,-0.0015011458692354876,-0.022303918701013007,-0.0027407987470635334,-0.0359157059973391,8372.0,-0.46706492487743034,0.8842230238742036
2017-12-05,305.87,52.14059173285691,14.009791976906417,16.10932545776097,-0.002456882961581238,-0.012843249816404992,305.462,306.022,305.8411666666667,53.00184483416524,53.93356336739528,53.900331226076794,0.004769055226689636,0.04264329911890275,304.89,52.14059173285691,305.52,54.32891985378978,305.93,53.46694712823824,5.847459529460433,0.017583102797589234,-0.48649731884404446,-0.003699080458267723,-0.033244078873940715,-0.003236563358179708,0.01629963043488536,8373.0,-0.451785789832884,0.8921264484954345
2017-12-06,306.94,56.814763347131304,13.989149501067923,16.972993702105473,0.0032091192646528043,0.0858524526733689,305.532,306.029,305.827,53.499013532833544,54.163209466126034,53.9081574249172,0.004803107098231849,0.04626424738870642,305.87,56.814763347131304,306.78,50.813131281982024,306.65,55.284514328679656,5.383635906941501,-0.020642475838494434,0.20933904162582095,-0.0005195586039231308,0.04895488851456571,0.0011455878502226458,0.04575543743611026,8374.0,-0.4363729641045924,0.8997658785476209
2017-12-07,305.45,53.847256534115274,13.981370038301664,16.682842802968654,0.003492113664511371,-0.05364475417465152,305.56399999999996,306.1955,305.82550000000003,54.105838583260194,54.23283219388742,53.9302368360504,0.004566258956088517,0.048038440520048034,306.94,53.847256534115274,304.48,54.912016184110136,306.85,54.69074214261472,5.700197554271613,-0.007779462766258405,0.16376576360906014,0.002431453107573483,-0.007109635329272035,0.0005215463850317003,0.05971144024357991,8375.0,-0.42083100859565564,0.9071390534005044
2017-12-08,304.12,52.31395279553665,13.990962737148914,16.791935406459576,-0.004866189651172899,-0.02888833651903247,305.758,306.09450000000004,305.8086666666667,53.5862259055455,54.05597648550129,53.93139666621394,0.003727666253169813,0.046206103702917195,305.45,52.31395279553665,305.64,52.814565118087344,306.48,54.782103024221215,5.838786474304816,0.009592698847249892,0.16665179993234958,-0.002105558904194784,-0.03222629213685335,0.003185759327377727,-0.04731320335903613,8376.0,-0.4051645224207563,0.9142437912130223
2017-12-09,304.97,52.932805905283615,13.971704111571302,15.92671050955606,-0.004363738735539953,0.011760176745441372,305.454,306.023,305.77166666666665,53.60987406298475,53.97574940624681,53.94197469277902,0.0035901168681843807,0.04605845100016678,304.12,52.932805905283615,304.89,52.14059173285691,305.88,51.30434979155252,5.745397297550847,-0.01925862557761171,-0.7385162476745606,-0.006218486845760024,-0.019322445958341684,-0.004973171050909508,0.0022387912677477896,8377.0,-0.3893781415452015,0.9210779895789526
2017-12-10,304.89,54.26480402116353,13.974754919312847,16.647883341370672,0.002791050753711596,0.024852544287609964,305.46999999999997,305.901,305.7653333333334,54.03471652064608,53.86427474044852,53.9600357797854,0.003354282365384887,0.04567884109903801,304.97,54.26480402116353,305.87,56.814763347131304,305.52,54.32891985378978,5.620033196490681,0.0030508077415447588,-0.0706221007415806,-0.0030434683116432543,0.0074358985179881106,0.00026238971432333277,0.040740087860721814,8378.0,-0.37347653741307074,0.9276396261490467
2017-12-11,304.91,52.57822212393553,13.997804162235562,16.94649184793709,-0.00026235529616280476,-0.03157383442859837,305.274,305.754,305.764,53.18740827600692,53.729685809731755,53.887101262325444,0.0033288860829970494,0.04595070328601965,304.89,52.57822212393553,306.94,53.847256534115274,306.78,50.813131281982024,5.798788693944881,0.023049242922715152,0.3988198982437723,-0.0028258011342452843,-0.0214306796781541,-0.0032039755451663066,-0.07456761189536282,8379.0,-0.3574644155648614,0.9339267592294762
2017-12-12,306.56,53.90159435839849,14.01655212450892,16.179364421019084,6.559527716379857e-05,0.024858051462336345,304.86800000000005,305.6485,305.78583333333336,53.19827584086356,53.71494892007301,53.855794438851305,0.0032914339025045735,0.046154274781400995,304.91,53.90159435839849,305.45,52.31395279553665,304.48,54.912016184110136,5.656790000915651,0.018747962273357288,-0.6071218194068244,-0.0024161741346677237,0.003474739194171125,-0.006613670424187049,0.0010091103573455062,8380.0,-0.34134651424503615,0.9399375283564133
2017-12-13,305.08,52.34922794483563,14.005832361016214,16.278690853707072,0.005396843687547396,-0.029222868152515326,305.09000000000003,305.7055,305.8,53.20533087072336,53.71873485491318,53.817785599317396,0.0033193710342489385,0.04589723930988326,306.56,52.34922794483563,304.12,52.932805905283615,305.64,52.814565118087344,5.856055801301323,-0.010719763492705425,-0.5538620862649388,0.002795173786536487,-0.02549402761953338,0.0036339826485513624,0.0006742971504533696,8381.0,-0.3251276029999093,0.9456701548465688
2017-12-14,306.96,56.948513798242104,14.002703406193127,16.337636155986402,-0.004839457486457911,0.08421040368771751,305.282,305.68399999999997,305.7725,54.00847244931506,53.81806479656039,53.87279622444092,0.0035039422787404135,0.04841592553923322,305.08,56.948513798242104,304.97,54.26480402116353,304.89,52.14059173285691,5.357119609492202,-0.003128954823086616,-0.8764019566369718,-0.001975896677614743,0.058167253198628276,0.003156648691305996,0.07586425514914279,8382.0,-0.30881248126625377,0.9511229423235357
2017-12-15,305.92,53.85223431547984,14.01583783827509,16.432944650554358,0.00614340864265913,-0.055903698737543396,305.68,305.74249999999995,305.78416666666664,53.92595850817831,53.71706278651273,53.894575260830926,0.003766520746655826,0.04994129317200442,306.96,53.85223431547984,304.89,52.57822212393553,305.87,56.814763347131304,5.700042048427399,0.013134432081962188,-0.04052913585929829,0.003982109127779193,0.0025163611328550195,0.006525231990031649,-0.007602896815453031,8383.0,-0.29240597695107734,0.9562942772197719
2017-12-16,307.3,55.8050346662972,13.981008247887221,16.08026387358547,-0.0033938160756603153,0.03562019810331407,305.886,305.742,305.7906666666667,54.57132101665066,53.83396716341567,53.91511306338077,0.0038497060431049307,0.04957563185164862,305.92,55.8050346662972,304.91,53.90159435839849,306.94,53.847256534115274,5.481942656775318,-0.03482959038786859,-0.5664832741498564,0.0005821902126629553,0.03661382593072249,0.0033782675719112782,0.06137165564015348,8384.0,-0.27591294500296043,0.9611826292540837
2017-12-17,306.4,52.87242857725177,13.98135502297561,17.10531802224944,0.004500839273402514,-0.05398208823647922,306.364,305.7745,305.8041666666667,54.36548786042131,53.71336287584428,53.89196548662789,0.00394763132100577,0.050516159514573444,307.3,52.87242857725177,306.56,52.34922794483563,305.45,52.31395279553665,5.812102985793527,0.0003467750883885401,0.5048919247047081,0.004988970630317513,-0.015655960706394273,0.00783837853792918,-0.01909342002582837,8385.0,-0.2593382659754056,0.9657865518844574
2017-12-18,306.44,53.98517931355027,13.995046132658823,16.10374999157925,-0.0029330312700028773,0.020827547662390644,306.332,305.752,305.80816666666664,54.69267813416424,53.678084734391064,53.91316370414335,0.00400253949887057,0.05072839052494957,306.4,53.98517931355027,305.08,56.948513798242104,304.12,52.932805905283615,5.675631791836869,0.013691109683213298,-0.4175453441614785,0.002119364713885658,0.0057210420356606445,-0.0005219206680585367,0.03125072580704653,8386.0,-0.2426868445825954,0.9701046827361175
2017-12-19,306.46,53.89290159888264,13.998662600654676,16.673904567670803,0.00013053978218405466,-0.0017107782488044079,306.604,305.75,305.83383333333336,54.08155569429234,53.63362466312414,53.89620654094969,0.003993773413342159,0.0507258905246516,306.44,53.89290159888264,306.96,53.85223431547984,304.97,54.26480402116353,5.686092062379388,0.003616467995852801,0.1271708747999014,0.0022567457072771796,0.004834223630922451,0.004457847122066388,-0.05365569697191618,8387.0,-0.22596360824801906,0.974135744004672
2017-12-20,306.05,49.26493106620833,13.994125613300529,16.595468821774308,6.526350140999973e-05,-0.08978628296000744,306.504,305.779,305.86066666666665,53.16409504443804,53.531653726856916,53.805825005537024,0.003967232999191056,0.052605840555431264,306.46,49.26493106620833,305.92,55.8050346662972,304.89,52.57822212393553,6.220652163059784,-0.00453698735414676,-0.11171687396810981,0.002227098656218979,-0.07970466749298216,-0.0016288767266093302,-0.08518315549170988,8388.0,-0.20917350564635637,0.9778785428342386
2017-12-21,305.76,56.93498753160182,13.966069244942418,16.878272808875405,-0.001338753852951288,0.14469755674025922,306.53,305.80550000000005,305.8575,53.39008561749897,53.661957110747515,53.84478082303264,0.003970115350309346,0.06078818916580879,306.05,56.93498753160182,307.3,52.87242857725177,304.91,53.90159435839849,5.375429296970104,-0.028056368358111428,0.14799450420001392,0.0007995278044376556,0.060993497015016176,0.000424947698744755,0.020248224413110857,8389.0,-0.19232150523909483,0.9813319716704275
2017-12-22,305.43,53.21204967879726,13.998033769647055,16.60199095897492,-0.0009480068051160415,-0.0676251788463719,306.222,305.7545,305.8641666666667,53.45800983780806,53.78190303058828,53.84466850535231,0.0038595772433779618,0.06083175354320997,305.76,53.21204967879726,306.4,53.98517931355027,306.56,52.34922794483563,5.746066949979421,0.0319645247046374,0.16554712780652991,1.7988287989166566e-05,-0.010595633841125381,-0.005011389521640158,0.006423406502866991,8390.0,-0.17541259380427843,0.9844950085880858
2017-12-23,306.68,54.23287506714466,13.989020501951089,16.33086840032601,-0.00107986070474877,0.0190024071995745,306.028,305.802,305.85949999999997,53.50754898852695,53.747945974740006,53.86139790439941,0.00346131303747086,0.058377644540300505,305.43,54.23287506714466,306.44,53.89290159888264,305.08,56.948513798242104,5.631823863696201,-0.00901326769596622,-0.5929929882675538,-0.0012164734043597298,0.00902228138415854,-0.0031657963446474232,0.004588217669070905,8391.0,-0.15845177496083632,0.9873667175937016
2017-12-24,306.39,56.723671942574036,14.002756785802934,16.810882178171873,0.004084238903479572,0.044904342562929744,306.076,305.854,305.8686666666667,54.07370305726522,53.943401315964344,53.88998875981248,0.0034774694332483113,0.058491350322288034,306.68,56.723671942574036,306.46,49.26493106620833,306.96,53.85223431547984,5.4065611321932225,0.013736283851844888,0.42149886888087806,0.0027006349434698317,0.05154051392356087,0.0007831875734238647,0.0525258477407735,8392.0,-0.14144406768794202,0.9899462489023779
2017-12-25,306.21,56.413084686295115,14.027275662627883,17.17774148438571,-0.0009460584325764327,-0.005490488604521044,306.062,305.929,305.89116666666666,55.50333378128257,54.15702596363626,53.94837428381951,0.0034335380529871805,0.05840580104882847,306.39,56.413084686295115,306.05,56.93498753160182,305.92,55.8050346662972,5.431186784126233,0.024518876824949132,1.068416026624739,0.0015068855845637803,0.04165772921455634,-0.00022841480127910063,0.14509618638215918,8393.0,-0.12439450483979998,0.9922328391893008
2017-12-26,304.64,51.671440092679845,13.995060324231895,17.028733564720813,-0.0005876591746005669,-0.08779591670647457,306.094,305.946,305.896,54.45062429349819,53.89985980091368,53.90640883543376,0.003365333877371009,0.058494675782923236,306.21,51.671440092679845,305.76,53.21204967879726,307.3,52.87242857725177,5.926097655702457,-0.03221533839598756,0.05573986261534003,0.0008628973740462472,-0.041343701383729045,0.0005227903937264113,-0.09244838134021612,8394.0,-0.10730813165636247,0.9942258118156161
2017-12-27,304.3,52.869526062340405,13.993103846601302,15.670159202315647,-0.005140389480516201,0.022921893125384646,305.87,305.831,305.8686666666666,54.38211957020682,53.85097327732494,53.85911479799993,0.0034537984612319993,0.05762491891318293,304.64,52.869526062340405,305.43,54.23287506714466,306.4,53.98517931355027,5.762109530559963,-0.001956477630592701,-1.0126836006530073,-0.0038943076404943607,-0.01822524562239979,-0.003663003663003678,-0.0064369558873303995,8395.0,-0.09019000427034513,0.9959245770286599
2017-12-28,306.86,51.808982466803606,14.005264846894015,16.685283830782705,-0.0011166947000750686,-0.020263565072223946,305.644,305.7735,305.86133333333333,53.89734105013859,53.825724760888285,53.84610060539324,0.003295373301052575,0.0574365349511457,304.3,51.808982466803606,306.68,56.723671942574036,306.44,53.89290159888264,5.873498870489861,0.012161000292712387,-0.10665157567687089,-0.004818926427568123,-0.037468000719799256,-0.003699702059391662,-0.04469415640126181,8396.0,-0.07304518821104743,0.9973286321364752
2017-12-29,306.83,52.99877405759805,14.017139328880324,16.34576765127941,0.008377560614134274,0.022705241368595683,305.67999999999995,305.9105,305.8705,53.1523614731434,53.82902316850401,53.834473983345255,0.0036574405861413404,0.057611223392344604,306.86,52.99877405759805,306.39,56.413084686295115,306.46,49.26493106620833,5.789945247912914,0.011874481986309249,0.41905714172334996,0.003103849001587067,-0.01542381901129777,0.0005869310029998918,-0.06566743226261874,8397.0,-0.05587875690537313,0.9984375616565666
2017-12-30,305.94,54.54738524172784,13.981369786389456,16.25013478964043,-9.776923210065622e-05,0.028800995593812058,305.76800000000003,306.0035,305.901,52.779221584229944,53.84315222953222,53.828066262773866,0.003616875276741738,0.05770733112989309,306.83,54.54738524172784,306.21,51.671440092679845,306.05,56.93498753160182,5.625017562991822,-0.03576954249086839,-0.39774855173024193,0.0027009494989436726,0.013079342182520909,0.0014360782009856644,-0.0330721047243234,8398.0,-0.03869579017652689,0.9992510374388481
2017-12-31,306.09,57.380534842345895,14.010529198400086,17.135219662854308,-0.00290484398983962,0.05063535367874526,305.714,306.05600000000004,305.91583333333335,53.92104053416316,54.08326786545274,53.86479583802262,0.003686253612440487,0.058245849551322455,305.94,57.380534842345895,304.64,52.869526062340405,305.76,53.21204967879726,5.331773237049392,0.029159412010629993,0.18872781491721824,-0.0003790156049874607,0.06096648939734983,-0.0008817478201233853,0.11048840015734035,8399.0,-0.021501372740813793,0.999768818762748
2018-01-01,306.17,55.967047069036774,13.975764506836445,16.247927698528837,0.0004901720602041,-0.024942059230884342,306.004,306.11499999999995,305.92699999999996,54.54054473550243,54.186540500984655,53.867979344722926,0.003686831713108634,0.058388197431705216,306.09,55.967047069036774,304.3,51.808982466803606,305.43,54.23287506714466,5.469111129312043,-0.03476469156364104,0.0685632775097531,-8.166865393717155e-05,0.03285883452957775,0.004759716386554585,0.05858802295757233,8400.0,-0.004300592702981974,0.9999907524084426
2018-01-02,306.49,68.48918775762407,14.01459106561463,12.13311520782786,0.0002613268887574363,0.20191281751772294,306.378,306.0955,305.9323333333333,57.87658579366653,54.99353849162408,54.105585682439234,0.003478271902951409,0.0729631973267438,306.17,68.48918775762407,306.86,52.99877405759805,306.68,56.723671942574036,4.470340648271418,0.03882655877818486,-4.145575645879212,0.00024338809293178256,0.24540427177741023,0.006145251396648059,0.3219558558500591,8401.0,0.017201575418260506,0.9998520419557735
2018-01-03,304.46,70.89966674865317,13.996030531441704,11.5677927007794,0.0010446251725255483,0.03458984337067544,306.304,306.166,305.94066666666663,61.45676433187755,55.69109613914463,54.3994303174169,0.003297191336504911,0.07125358228622863,306.49,70.89966674865317,306.83,54.54738524172784,306.39,56.413084686295115,4.322869402003532,-0.018560534172925358,-4.769843455207003,0.001058249446378802,0.2730880098231468,-0.001205761585087677,0.3377605050184893,8402.0,0.03439806061360801,0.9994082116062598
2018-01-04,307.95,70.4384796119138,13.974984211370307,12.278115113894211,-0.006645412785498522,-0.006526033988840436,305.83000000000004,306.041,305.9203333333333,64.63498320591475,56.52040840396633,54.688375289656605,0.0033300650320568902,0.06965247963809121,304.46,70.4384796119138,305.94,57.380534842345895,306.21,51.671440092679845,4.322353373858233,-0.021046320071397062,-4.154829536660147,-0.005165974493613657,0.2462485958783478,-0.0077241469217482145,0.2913264183015238,8403.0,0.051584366869408364,0.9986686402879997
