,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2017-12-26,305.51,53.16930916568706,13.989071279840681,16.18369812530869,0.001015112158815957,0.04501116359118156,305.804,306.2945,306.0355,53.28460307005245,53.76968197571581,54.03106055858505,0.004343391275478131,0.04451545790494302,305.54,53.16930916568706,306.02,54.94119127274164,305.65,56.75982681431546,5.746548239847754,-0.044783270661296726,0.07288425202449389,-0.0024633155345590834,-0.011165638106245452,-0.0036197619435837497,0.015020060629076855,8394.0,-0.10730813165636247,0.9942258118156161
2017-12-27,304.76,52.951896220722226,13.984392134363867,16.242430307652015,-9.819163742457636e-05,-0.004097451557469737,305.702,306.28950000000003,306.0396666666667,52.886744059648564,53.599187234914346,54.02694314151652,0.0043424907533919765,0.04231979948758584,305.51,52.951896220722226,305.06,53.821404081970655,305.85,53.20985225353813,5.769576196601653,-0.004679145476814028,-0.0416828962297906,-0.0025449778722419192,-0.012076508014108039,-0.0016665577413240667,-0.03620771603120258,8395.0,-0.09019000427034513,0.9959245770286599
2017-12-28,307.18,51.488497194712444,14.004396306541258,16.23859189759399,-0.0024579296953434145,-0.02802545566046776,305.642,306.21500000000003,306.035,52.42016268219692,53.51902468596016,53.9743901454654,0.004345404899143082,0.0406454803583835,304.76,51.488497194712444,307.17,53.66195259577045,307.43,51.27972419736828,5.918991941976838,0.0200041721773907,0.432822763814789,-0.004751563443985568,-0.037940293253893934,-0.0009834130990625167,-0.04334533680513362,8396.0,-0.07304518821104743,0.9973286321364752
2017-12-29,305.91,53.25240008174022,13.99965742510813,16.57289853198281,0.007909313382673408,0.033684448251715175,305.644,306.2625,306.06800000000004,52.33825217939087,53.487982814026886,53.974646736306234,0.004712977275760966,0.04126325134058639,307.18,53.25240008174022,305.23,50.82915823409243,306.94,50.964653316600646,5.768378505541374,-0.004738881433128839,0.25605412454159904,0.0029957960899555714,-0.004404404875498237,3.2555262558162924e-05,-0.007632083705849192,8397.0,-0.05587875690537313,0.9984375616565666
2017-12-30,306.96,53.54768837664509,14.018414484312775,16.28688683474803,-0.004142953943238107,0.005529752860971448,305.78000000000003,306.2185,306.0603333333334,52.88195820790141,53.48825653317756,53.98833887223105,0.0047899243936177244,0.04126280944781351,305.91,53.54768837664509,305.54,53.16930916568706,306.65,52.382520531401546,5.712851651938409,0.018757059204645543,-0.06804061176551457,-0.0010074505622618519,0.0011111194740599647,0.0022278281951315622,0.05348367427279703,8398.0,-0.03869579017652689,0.9992510374388481
2017-12-31,307.09,49.34614675462899,13.984069501696613,16.459012695337446,0.0034265048944526954,-0.08171294550799338,306.06399999999996,306.1735,306.04816666666665,52.117325725689795,53.12758053914719,53.886451313560904,0.004787742704772144,0.04297500416288521,306.96,49.34614675462899,305.51,52.951896220722226,306.02,54.94119127274164,6.220546490212128,-0.0343449826161617,-0.32370531265985036,0.002568804942295756,-0.07117647267471254,0.0046475093277474604,-0.07190543700961527,8399.0,-0.021501372740813793,0.999768818762748
2018-01-01,306.18,54.73609504584076,13.995427079147877,16.45583023644689,0.0004234182947388692,0.10366368179048907,306.38,306.2435,306.05050000000006,52.474165490713496,53.12799237228055,53.907914854335566,0.0045017830481229905,0.049034429900041684,307.09,54.73609504584076,304.76,51.488497194712444,305.06,53.821404081970655,5.6103746484438854,0.011357577451263978,-0.7065072367908876,0.002764140300120629,0.030268463040949312,0.005171680141402848,0.033694710717844086,8400.0,-0.004300592702981974,0.9999907524084426
2018-01-02,304.6,72.29421907917981,13.98784025252458,12.172487890435004,-0.0029676999295007223,0.27822080388203285,306.664,306.179,306.0538333333334,56.63530986760698,54.07284848741646,54.194900759559246,0.00435474711852546,0.07877145349740536,306.18,72.29421907917981,307.18,53.25240008174022,307.17,53.66195259577045,4.2351934068844175,-0.007586826623297682,-4.277287483394883,3.2660633160118643e-06,0.33697818963622256,0.00465940412127581,0.4040848542498146,8401.0,0.017201575418260506,0.9998520419557735
2018-01-03,306.45,73.36106462914745,14.013336995804242,12.222259087255235,-0.005173723842873635,0.014649171678977092,306.148,306.0765,306.0271666666667,60.65704277708842,55.161621531574646,54.5624789531764,0.004463788650030596,0.07790239167864027,304.6,73.36106462914745,305.91,53.54768837664509,305.23,50.82915823409243,4.152066243037835,0.025496743279662226,-4.329438504453677,-0.004823957409340433,0.3299294435562486,-0.008398984308874223,0.3776104835940026,8402.0,0.03439806061360801,0.9994082116062598
2018-01-04,305.75,73.47795810919416,13.994090418825733,12.26198292227167,0.006055169470679282,0.001592131336199409,306.256,306.16099999999994,306.04033333333336,64.64309672359823,56.01136088336892,54.911785617026695,0.004458850956930495,0.07602763643575876,306.45,73.47795810919416,306.96,49.34614675462899,305.54,53.16930916568706,4.1706384865049,-0.0192465769785084,-4.249936704012487,0.0009439477921748497,0.3118402579468745,0.001765225066195821,0.37219664072822406,8403.0,0.051584366869408364,0.9986686402879997
2018-01-05,305.6,74.97004707119207,14.020494687690704,12.330824629553122,-0.0022868353644589505,0.020103189809750878,306.014,306.0965,306.02566666666667,69.76787678691085,57.02228025132448,55.22042268617455,0.004155301760929439,0.07531670763326791,305.75,74.97004707119207,307.09,54.73609504584076,305.51,52.951896220722226,4.07829542523373,0.026404268864970604,-4.046346659205762,-0.001131995955523803,0.31475007209047395,-0.003941881678394513,0.5192685143984296,8404.0,0.06875540848113941,0.9976335468520451
2018-01-06,306.45,69.17628450444786,14.012300570428982,12.268343566168172,-0.000490717274916184,-0.08043056696979965,305.716,306.094,306.0028333333333,72.65591467863229,57.6431031358311,55.41354261264233,0.00403016338609034,0.07811357549918563,305.6,69.17628450444786,306.18,72.29421907917981,304.76,51.488497194712444,4.417698958381477,-0.0081941172617217,-4.161699352586714,-0.0016138833168894895,0.20007912033187733,-0.004851997785665285,0.2638147541674946,8405.0,0.08590610426133272,0.9963032375991965
2018-01-07,305.8,70.2181094274226,14.001008826216962,11.940011763759959,0.0027775526393751158,0.014948152403060043,305.77000000000004,306.12399999999997,306.00983333333335,72.24069274828084,58.49351599452532,55.63991015886502,0.004076236188153295,0.0761215776508254,306.45,70.2181094274226,304.6,73.36106462914745,307.18,53.25240008174022,4.364258771688328,-0.01129174421201995,-5.024060065849053,0.0010649279376985204,0.20044261716109946,0.000881834215167489,-0.028717505745284564,8406.0,0.10303137904317879,0.9946781061893646
2018-01-08,305.18,70.50224438544936,14.015110053734528,12.078754919134065,-0.0021233164367787096,0.004038297751017889,306.01,306.0425,305.9986666666666,71.66892869954121,59.45464200392938,55.944228453764225,0.00392318450033329,0.07522798154312264,305.8,70.50224438544936,306.45,73.47795810919416,305.91,53.54768837664509,4.337450568639099,0.014101227517565817,-4.003835027217887,-0.0007923736082407078,0.1858156404472142,0.003939592908732727,-0.03896917606294169,8407.0,0.1201261651823505,0.9927586335250793
2018-01-09,304.89,72.08324574455976,13.9829553736228,11.59885634354019,-0.002029527031372421,0.022177097472674684,305.756,305.9545,305.9735,71.38998622661433,60.51057162532733,56.25016179492781,0.003932123635022147,0.07505689355105323,305.18,72.08324574455976,305.75,74.97004707119207,306.96,49.34614675462899,4.233716127065941,-0.032154680111727174,-5.231354148246266,-0.002531422155908768,0.19125045109288916,-0.004144232338064878,-0.01898137074742532,8408.0,0.13718540405660057,0.9905453876091833
2018-01-10,306.33,66.48271746191193,13.994099443897168,12.319520065178434,-0.0009507106458048488,-0.08087961594444115,305.584,305.8665,305.975,69.6925203047583,61.21558147185285,56.44642277503867,0.003932171839193715,0.07813430254697339,304.89,66.48271746191193,305.6,69.17628450444786,307.09,54.73609504584076,4.58600387649124,0.011144070274367479,-4.817281195159513,-0.0031925693071977066,0.08604240723386626,-0.0028127555192150894,-0.11320960758128526,8409.0,0.1542040475626894,0.988039023376751
2018-01-11,304.33,72.19763057559591,14.006934250167681,12.208711464782578,0.004711896417771628,0.08246520175342575,305.73,305.88199999999995,305.9868333333333,70.29678951898791,62.078403436995565,56.7914615781264,0.004061081748418085,0.07934971305451188,306.33,72.19763057559591,306.45,70.2181094274226,306.18,72.29421907917981,4.242937026572518,0.012834806270513255,-4.065128778535271,0.0014646170745582806,0.16300720666681645,0.0023887434554972554,0.04367603858449177,8410.0,0.17117705961019986,0.985240282501282
2018-01-12,306.0,71.17394469702906,14.015445600166201,11.755510858904962,-0.00655031327120016,-0.01428042167057672,305.306,305.8455,305.96199999999993,70.48795657290921,62.946030467748486,57.0318493926776,0.004268329700431893,0.0792187725512504,304.33,71.17394469702906,305.8,70.50224438544936,304.6,73.36106462914745,4.2758624844451445,0.008511349998519435,-4.812599483980705,-0.004955116226983988,0.1307137903397465,-0.006917931147006052,0.013612375459843503,8411.0,0.18809941761179758,0.9821499931752291
2018-01-13,305.61,71.35418288787847,14.009320576737696,11.961478828444541,0.005472462988024797,0.0025291609450046977,305.346,305.787,305.96633333333335,70.65834427339503,63.83064198235388,57.32471623256918,0.004155840897909654,0.07916643175995472,306.0,71.35418288787847,305.18,72.08324574455976,306.45,73.47795810919416,4.288466178371483,-0.006125023428504406,-4.827547115152914,0.0006965632940577012,0.11786722915311557,0.0006540222367560125,0.01208384938458689,8412.0,0.20496611396949532,0.9787690698649216
2018-01-14,305.01,73.14808614085591,14.028224642200247,12.048267857754578,-0.001275322682296044,0.024829996513725604,305.43199999999996,305.806,305.978,70.87131235265426,64.94658837769205,57.67319177274419,0.003908726861075665,0.07752379919546605,305.61,73.14808614085591,304.89,66.48271746191193,305.75,74.97004707119207,4.177963035307708,0.01890406546255008,-4.516187264134409,-0.0006409292165620345,0.12628065565921118,0.0014090045219215114,0.014772370268530998,8413.0,0.22177215755648186,0.975098513039961
2018-01-15,305.41,70.74015787348277,14.02156136678512,11.88094852971753,-0.001965216314905455,-0.03347254811830255,305.456,305.7795,305.96383333333335,71.72280043496842,65.82513081308184,57.951047111239184,0.0039272535028209024,0.07807964975965685,305.01,70.74015787348277,306.33,72.19763057559591,305.6,69.17628450444786,4.3116952120110295,-0.00666327541512679,-4.302749595591161,-0.002516519256523062,0.07466794216266315,0.00039358457148481275,0.064038303097492,8414.0,0.23851257519407648,0.9711394088771653
2018-01-16,305.09,76.90136194291976,13.985927153694238,12.208784501128775,0.001310573235652354,0.0835101714082931,305.272,305.7745,305.9508333333334,72.66354670843319,67.02260409919171,58.40507829297131,0.003939652619071114,0.07944018887938376,305.41,76.90136194291976,304.33,71.17394469702906,306.45,70.2181094274226,3.9714511197693922,-0.03563421309088177,-4.033645806523239,-0.0011920549293677665,0.1473944197857151,-0.003003297097900823,0.06515077198272765,8415.0,0.2551824131233728,0.9668929289391521
2018-01-17,306.88,72.72895398181929,13.99603374861088,12.31924013148677,-0.0010483211443279706,-0.05578401507352373,305.424,305.79100000000005,305.9388333333334,72.97454856539125,68.08462693854706,58.666523467450915,0.0039061405674204806,0.08053368498585216,305.09,72.72895398181929,306.0,71.35418288787847,305.8,70.50224438544936,4.194890525666931,0.010106594916642564,-3.919351766107221,-0.0022924154079095806,0.06821403380037876,0.0024972891269345477,0.021848013221826383,8416.0,0.2717767384711357,0.9623603298276545
2018-01-18,306.95,76.56384349607278,13.990298869805574,12.390377593484144,0.005849976648569697,0.05138537643652223,305.6,305.77599999999995,305.97533333333337,74.0164806870301,69.25019910926369,59.060094338955885,0.003710416078518904,0.08082033549518551,306.88,76.56384349607278,305.61,73.14808614085591,305.18,72.08324574455976,4.008158237455006,-0.005734878805306209,-4.182520938498664,0.0036104861074775065,0.10561188965348017,0.0028758169934640374,0.07301128535632521,8417.0,0.2882906407095177,0.9575429528116719
2018-01-19,307.13,72.51450632217593,14.019629236560764,11.730900744579465,0.00022807617843190702,-0.0543383192406134,305.86800000000005,305.82800000000003,305.9888333333333,73.88976472329412,70.19854000654023,59.347781545237794,0.003583120611263455,0.08240566338513194,306.95,72.51450632217593,305.01,70.74015787348277,304.89,66.48271746191193,4.232946145096081,0.02933036675518963,-4.555986090168567,0.003668728827968522,0.032991659305448985,0.004384673276397941,-0.008661604863590527,8418.0,0.3047192331091634,0.9524422234305676
2018-01-20,307.18,69.33220043508503,14.025502923381065,11.907365150329674,0.0005862428515999474,-0.0448771780271516,306.29200000000003,305.8365,306.02183333333335,73.60817323561456,71.19784269056302,59.57706874294325,0.0035026280930259422,0.08051654740493552,307.13,69.33220043508503,305.41,76.90136194291976,306.33,72.19763057559591,4.429831998301603,0.005873686820301316,-4.551647545007771,0.004229384000928583,-0.02620363461834605,0.006950591783875954,-0.01990322725764686,8419.0,0.321057654185271,0.9470596510722283
2018-01-21,306.95,78.49705418184718,13.986743739799302,12.325395491722771,0.0001627842623770744,0.12415164671720633,306.646,305.841,306.0228333333333,73.92731168340005,72.38589064736335,59.994205317379105,0.0035015629378775765,0.08179729939140418,307.18,78.49705418184718,305.09,72.72895398181929,304.33,71.17394469702906,3.9132678697519436,-0.03875918358176378,-4.130434744724118,0.004378091884345129,0.08442478886189432,0.0057954880324808675,0.020749856681495697,8420.0,0.3373010691361842,0.9413968285264122
2018-01-22,306.61,75.23576875688877,14.028458198278235,11.845842062226863,-0.0007490271139768631,-0.04243433150448407,307.01800000000003,305.87949999999995,306.0406666666667,74.42867463841394,72.5329681312488,60.34657984823867,0.003436649044961217,0.05522149853689024,306.95,75.23576875688877,306.88,76.56384349607278,306.0,71.35418288787847,4.079841345037029,0.041714458478933736,-0.32664582820814125,0.0034997441803064225,0.03726306389046769,0.006096561670326834,0.03446790635399675,8421.0,0.3534446712740877,0.9354554315134164
2018-01-23,304.96,71.4354626298955,14.01029289545692,12.553372636965939,-0.001108286181634228,-0.05183234470202539,306.964,305.98,306.0396666666666,73.40299846517848,72.4366880312862,60.616817123797766,0.0032201172728487187,0.056407825975809525,306.61,71.4354626298955,306.95,72.51450632217593,305.61,73.14808614085591,4.292125909347506,-0.018165302821314455,0.33111354971070384,0.0020589581018367062,-0.01382207592039904,-0.0008798227320124537,-0.06698175838625882,8422.0,0.3694836834473831,0.9292372181882051
2018-01-24,306.01,72.32872814639221,14.001963852969675,12.3776645286346,-0.005395961226033855,0.012426975134836751,306.566,305.9055,306.02000000000004,73.36584283002173,72.37922653314611,60.91647737763391,0.003165940624124078,0.05648933688142867,304.96,72.32872814639221,307.13,69.33220043508503,305.01,70.74015787348277,4.216305302407167,-0.00832904248724553,0.11568160636293001,-0.0030908238001606317,-0.0006976917158789379,-0.006483140576641177,-0.002561944984612147,8423.0,0.38541335945432564,0.9227440286201427
2018-01-25,305.51,68.81838212173274,13.992125896775836,12.582935360870852,0.0034371606911346784,-0.04975050541219048,306.342,305.9185,306.01616666666666,73.26307916735128,72.07164328567315,61.14964600388903,0.0032296043542286938,0.057283568952973346,306.01,68.81838212173274,307.18,78.49705418184718,305.41,76.90136194291976,4.446631707480413,-0.009837956193839759,0.25211073131773,0.00029909926990357355,-0.04513926720173885,-0.003646664278969832,-0.00741096215218744,8424.0,0.4012289854475009,0.9159777842484877
2018-01-26,306.65,72.94077720579715,13.986270182082992,11.95545941678799,-0.0016352698568195198,0.05817694948192186,306.008,305.914,306.0165,72.15182377214127,72.2598679207406,61.46908341136698,0.0032496285874087268,0.05595503080860768,305.51,72.94077720579715,306.95,75.23576875688877,305.09,72.72895398181929,4.188466475179248,-0.005855714692843961,-0.3128841493801815,-0.0013206325960890852,0.00942306296218822,-0.0054365518588450285,-0.0707832546579174,8425.0,0.4169258813287287,0.908940487313808
2018-01-27,307.1,74.99889890590508,14.01286107747397,12.42228992237915,0.003724520771840428,0.027825591437546378,305.948,305.92400000000004,306.0405,72.10444980194453,72.49890739466473,61.83597883722644,0.0032989786666399908,0.056177646620743586,306.65,74.99889890590508,306.61,71.4354626298955,306.88,76.56384349607278,4.088726694304251,0.02659089539097792,0.48227815861919154,0.002373138426537121,0.03448316121001749,-0.0009773578758755868,-0.003148367523818333,8426.0,0.4324994021339788,0.901634220265486
2018-01-28,306.32,70.10640606457275,13.986847649510933,12.016352095235064,0.001466395374784143,-0.06745925765005018,306.046,305.989,306.07550000000003,71.83863848887998,72.4791154786209,62.086961186260815,0.003273058163003399,0.058360230899872426,307.1,70.10640606457275,304.96,72.32872814639221,306.95,72.51450632217593,4.380484141736493,-0.026013427963036406,-0.06240282389900109,0.0036308494749812802,-0.03273645654171955,0.0015981213919963766,-0.018604996963602488,8427.0,0.44794493940789115,0.8940611451454876
2018-01-29,306.11,71.04282505552968,14.010684219465398,12.341176663792924,-0.0025431202777376916,0.01326869047983,306.318,306.046,306.08633333333336,71.58145787070748,72.4270944441694,62.329511580682535,0.003293521951372494,0.058213610819950246,306.32,71.04282505552968,306.01,68.81838212173274,307.13,69.33220043508503,4.311765470483037,0.023836569954465148,0.742320320252734,0.0008952902504852241,-0.019112590381584204,0.004459601259181577,-0.01777859398080228,8428.0,0.4632579225674917,0.88622350294858
2018-01-30,305.34,73.1850778466719,14.009220786688134,11.64343896544129,-0.000685792688896436,0.029708680628718943,306.338,306.107,306.0638333333334,72.45479701569532,72.7622124634074,62.667172340810225,0.00328923784248751,0.05538290251575532,306.11,73.1850778466719,305.51,72.94077720579715,307.18,78.49705418184718,4.182683260122,-0.0014634327772640177,-0.6760810997371447,9.800494598248006e-06,0.005811606999679536,0.00032678670631686136,0.06345246125104947,8429.0,0.4784338202547012,0.8781236129591848
2018-01-31,306.32,68.91031559239805,13.979088911070553,12.369289066348355,-0.0025186046513463152,-0.06018566049731828,306.304,306.0575,306.06649999999996,71.6487046930155,72.5978467142475,62.89287812420625,0.0031620903401805584,0.05402365340275199,305.34,68.91031559239805,306.65,74.99889890590508,306.95,75.23576875688877,4.430976659664058,-0.030131875617581017,0.16057760156577672,-0.0023443307221683164,-0.05079394622217851,-0.0005564465974927692,-0.05525663103407084,8430.0,0.49346814167723735,0.8697638720650646
2018-02-01,304.52,70.48879600007052,13.980836659872802,11.81800480961145,0.003204397340242821,0.02264789006884977,306.238,306.15700000000004,306.0586666666667,70.74668411184858,72.56358927939958,63.171412477819786,0.002863003315152735,0.05422441175572544,306.32,70.48879600007052,307.1,70.10640606457275,306.61,71.4354626298955,4.345655159150307,0.0017477488022485943,0.062493950706487666,0.0005324065757110046,-0.028592759811539258,-0.0010761454426870508,-0.060135588277009384,8431.0,0.5083564379375122,0.8611467540480452
2018-02-02,306.8,65.79985807704385,14.001829857246566,12.101868168248702,-0.005893540731027219,-0.06883609375885757,305.722,306.08299999999997,306.0448333333333,69.8853745143428,72.28587303885784,63.38514496365742,0.0029152378700476062,0.05632321159020436,304.52,65.79985807704385,306.32,71.04282505552968,304.96,72.32872814639221,4.6279735078371,0.02099319737376426,0.14038933980416068,-0.005106458052227625,-0.0897272826507523,-0.008401172256594076,-0.061428737105169516,8432.0,0.5230943033491326,0.8522748088519838
2018-02-03,306.06,69.47675584516796,13.98524257079008,12.125488685781818,0.007459303055089328,0.054374566914372376,305.818,306.1425,306.0801666666667,69.57216067227046,72.10230652407344,63.60585501129366,0.003370994967458957,0.05749582317312187,306.8,69.47675584516796,306.11,73.1850778466719,306.01,68.81838212173274,4.415865367745688,-0.01658728645648644,0.07722082802724017,0.0021476926594642277,-0.036414239786196956,0.0015669887699138751,-0.022044016537034118,8433.0,0.5376773767406141,0.8431506618282
2018-02-04,307.07,71.57550580534505,14.005776604241131,12.34868014230851,-0.0024149083302109865,0.029760669387638793,305.808,306.195,306.08966666666663,69.25024626400509,72.14407392066656,63.91296223648807,0.0033876159420345355,0.057445900989599244,306.06,71.57550580534505,305.34,68.91031559239805,305.51,72.94077720579715,4.276043830306322,0.020534033451051315,0.4677316125909794,-0.0004408955077646301,-0.007881009269683593,-0.00016333997582572071,-0.021993172497527816,8434.0,0.5521013427459208,0.8337770129585915
2018-02-05,304.51,69.65504271753785,14.022088821540644,12.282645259228,0.0032945734626029836,-0.027197819316023362,306.154,306.27799999999996,306.114,69.39919168903305,71.78175795939747,64.13451643116784,0.0034511696852459564,0.05428168472078973,307.07,69.65504271753785,306.32,70.48879600007052,306.65,74.99889890590508,4.408438901476482,0.01631221729951271,0.0738607580992241,0.0025858860251145367,-0.02962751682763978,0.0056658151568743645,0.01080719365072766,8435.0,0.5663619330814524,0.8241566360566663
2018-02-06,305.71,72.98127987802707,14.020677932863864,12.133714103269428,-0.008371807292290282,0.04664786980389731,305.79200000000003,306.24899999999997,306.08500000000004,69.89768846462435,71.79437425420785,64.46600862623835,0.003950863643995578,0.054064693399841005,304.51,72.98127987802707,304.52,65.79985807704385,307.1,70.10640606457275,4.172439843599958,-0.0014108886767800755,-0.18552602821734254,-0.005678385888606905,0.01653201432770549,-0.00590885348655002,0.035360000729109504,8436.0,0.580454927809098,0.8142923779467267
2018-02-07,305.46,71.4016021058891,14.00564565948015,12.019922335708651,0.003933012837529362,-0.021882660683367756,306.03000000000003,306.19050000000004,306.07633333333337,71.0180372703934,71.53626218469866,64.75814803599641,0.00382013361660713,0.05288129191894654,305.71,71.4016021058891,306.8,69.47675584516796,306.32,71.04282505552968,4.281556589537442,-0.015032273383713601,-0.37045525777549315,-0.0015692844813933258,-0.0018824030596102808,0.0039077893077630295,0.08513307159851723,8437.0,0.5943761565849831,0.804187157621448
2018-02-08,306.16,72.71356599540421,13.999973924421326,12.439899902452986,-0.0008181030284326162,0.018207661992490968,305.762,306.116,306.0541666666667,71.66539930044067,71.54621516836008,65.0776705693593,0.0038212557902606945,0.05168442416734729,305.46,72.71356599540421,306.06,71.57550580534505,306.11,73.1850778466719,4.200866727115354,-0.005671735058824012,0.7089991578735209,-0.0021429784787466385,0.01631603886099582,-0.004367666232073115,0.04658838932332459,8438.0,0.6081214998935418,0.7938439653781019
2018-02-09,304.96,70.74449070377054,14.010978597332512,12.437476049007644,0.0022890039751472958,-0.027453305964164138,305.78200000000004,306.0675,306.0258333333333,71.49919628012574,71.61682968179437,65.31408430383486,0.003859488499092511,0.05102841374994972,306.16,70.74449070377054,307.07,69.65504271753785,305.34,68.91031559239805,4.327686819910661,0.01100467291118612,0.5301108986779699,0.00030222091532106337,-0.012180642202395477,0.0003267333202640748,-0.011610328033650445,8439.0,0.6216868902665479,0.7832658619336791
2018-02-10,304.22,70.88787928934873,13.98619707632858,12.476703740286828,-0.003927220651609686,0.002024800327412002,305.36,305.9565,306.0136666666667,71.74576359448793,71.23637093716943,65.58341798560444,0.003948908946681827,0.042030736041653666,304.96,70.88787928934873,304.51,72.98127987802707,306.32,70.48879600007052,4.302004842819748,-0.024781521003932383,0.15130824856405667,-0.0032569989524655497,-0.004892046622196184,-0.006871397401244061,0.017699171857667572,8440.0,0.6350683134867438,0.7724559775191742
2018-02-11,305.71,70.2953944504821,14.011524183268651,12.049355629427335,-0.0024294965822402076,-0.008393180032225238,305.302,305.82000000000005,305.9595,71.20858650897893,70.9893522218491,65.86505628017146,0.003975352205651537,0.04111856719496043,304.22,70.2953944504821,305.71,71.4016021058891,304.52,65.79985807704385,4.32773729172685,0.025327106940071786,0.20351356720047242,-0.005231835720358454,-0.009775519139804319,-0.000952349676529387,-0.03680238866780434,8441.0,0.6482618097757122,0.7614175109532997
2018-02-12,306.04,71.0187725509516,14.001740132672456,11.909099471172281,0.004885816287135212,0.010237960344167945,305.302,305.775,305.9438333333333,71.13202059799144,70.9685177179019,66.18894242692092,0.0041451715412541765,0.03958413227898589,305.71,71.0187725509516,305.46,72.71356599540421,306.8,69.47675584516796,4.304636492846619,-0.00978405059619547,-0.644273165793658,-0.00021257460551058044,0.0007081285429893556,0.0,-0.005361638165622143,8442.0,0.6612634749656386,0.7501537286959042
2018-02-13,306.83,75.19036476045673,13.99663973025324,12.09080722010639,0.0010788721929189283,0.05707885034194888,305.418,305.829,305.9651666666667,71.62738035100195,71.11159954860514,66.50072898837338,0.003962463735206864,0.041549694484554,306.04,75.19036476045673,306.16,70.74449070377054,306.06,71.57550580534505,4.070202358706326,-0.005100402419216721,-0.28685730852821045,0.0006899280316778747,0.0573572418247143,0.0018987756171022097,0.03406240267750127,8443.0,0.6740694616546161,0.7386679638813748
2018-02-14,306.23,71.66649520026404,13.989984994848273,12.621167601455612,0.0025780359213077417,-0.0479997476590255,305.552,305.87,305.9616666666667,71.81178125030064,71.2540052025317,66.78264291317643,0.003929780133950691,0.041436750542572,306.83,71.66649520026404,304.96,70.88787928934873,307.07,69.65504271753785,4.281359080594045,-0.0066547354049664165,0.038232240584759936,0.003138588289142379,0.005789007881871047,0.0021883982231511597,0.013032880544072655,8444.0,0.6866759803451553,0.726963615332308
2018-02-15,305.47,71.53077903081476,14.010330937407291,12.261144760654926,-0.001957394681008913,-0.0018955138750148038,305.806,305.906,305.9713333333333,71.94036119859385,71.18350529378259,67.02882545011809,0.003938063691316827,0.03927319340530051,306.23,71.53077903081476,304.22,70.2953944504821,304.51,72.98127987802707,4.281094154840382,0.020345942559018226,0.30568534386693536,0.0010591488888744003,0.004878570331693123,0.004164480587618175,0.00906924777424712,8445.0,0.6990793005655562,0.7150441465537444
2018-02-16,306.45,71.45566972613102,13.974861734811256,11.821822025740632,-0.0024848794868713043,-0.0010505794394502085,306.056,305.847,305.96500000000003,72.17241625372364,71.00634383479388,67.33292240799464,0.0038831278941301997,0.03868501198480327,305.47,71.45566972613102,305.71,71.0187725509516,305.71,71.4016021058891,4.274958182755524,-0.03546920259603503,-0.6004678966385182,-0.0012326424650232067,0.006327968278194386,0.004108868581947275,0.016505708300225012,8446.0,0.7112757519738152,0.7029130847082615
2018-02-17,307.84,69.55938981361912,13.984934219551723,11.946021411302445,0.003203035814661863,-0.0268963362272951,306.20400000000006,305.8145,305.9486666666666,71.88053970625712,70.97899302224619,67.63758350159883,0.003941164963060723,0.036070673218278435,306.45,69.55938981361912,306.04,75.19036476045673,305.46,72.71356599540421,4.405587812387621,0.010072484740467402,-0.07033068393261921,0.0020780571228636285,-0.020000328944961718,0.002420594681233879,-0.020549253175073653,8447.0,0.7232617254437388,0.6905740195722293
2018-02-18,305.21,71.36441366251984,13.972534704159697,12.325625008272043,0.004525557545600855,0.02561841965050921,306.56399999999996,305.8905,305.96366666666665,71.11534948666974,70.99507245259569,67.97757950736414,0.004027115122164218,0.036420836438151145,307.84,71.36441366251984,306.83,71.66649520026404,306.16,70.74449070377054,4.3136345441828485,-0.012399515392026217,-0.015551655520880558,0.006373195637000824,0.0052023499260566005,0.005881584106652576,-0.05088352889530063,8448.0,0.7350336741329413,0.6780306024735382
2018-02-19,304.92,74.60318637561997,13.997519619671717,12.192321785718875,-0.008580103204075859,0.044383882096483446,306.24,305.8455,305.9396666666667,71.70268772174094,71.0659778790431,68.34792393810112,0.004484328816874128,0.037185874797692045,305.21,74.60318637561997,306.23,71.53077903081476,304.96,70.88787928934873,4.091112120376422,0.024984915512019867,0.5488828202775853,-0.0020778464943902587,0.04977358508451576,-0.005279796630055746,0.040977184207901834,8449.0,0.746588114532413,0.6652865452111116
2018-02-20,306.13,73.00583842391391,13.998959779999144,12.419159132469156,-0.0009506171531926501,-0.02164380274739999,305.97799999999995,305.8245,305.92133333333334,71.99769960036078,71.2707540206189,68.64900139062065,0.004454293932310125,0.034770597725775475,304.92,73.00583842391391,305.47,71.45566972613102,304.22,70.2953944504821,4.176652259363957,0.001440160327426554,0.04987006612080158,-0.002957578611262291,0.0243449704880778,-0.0042778303889233656,0.02062132431779776,8450.0,0.7579216274973472,0.6523456189565257
