,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2001-09-13,118.04,25.146485880738837,14.296169876463106,18.851019667487524,-0.003140252951863082,0.030269625382332712,117.804,117.715,117.1395,24.51424218425667,24.309069022596603,24.43063899619699,0.002912589258317996,0.04459118005568097,117.64,25.146485880738837,117.97,23.944882795712864,117.62,25.018953327932625,4.678188457740227,-0.014495760603129071,-0.7521063965980588,-0.000637132056237547,0.03444874245754987,0.0002550803503103574,0.062645018676592,2446.0,-0.9474042892438845,-0.32003923622313857
2001-09-14,118.17,25.63743517613341,14.310917259972923,18.551289310605434,0.0033944363889443756,0.019335434545710472,117.81800000000001,117.729,117.17733333333332,24.85275266034078,24.344236267619124,24.45799559605771,0.003008723537303754,0.044790737573732364,118.04,25.63743517613341,117.71,24.79798046627895,118.18,24.650878591429542,4.604204718180494,0.014747383509817524,-0.11153939577551242,0.002641660083751727,0.053121358760159616,0.0005933711960668592,0.07068534830012121,2447.0,-0.9527692922168511,-0.30369503751065885
2001-09-15,117.42,23.49423237533874,14.312990893649742,18.33395852504392,0.001100715576185493,-0.08729863472645227,117.91,117.739,117.21766666666666,24.592003042152736,24.390787071782107,24.440659595536275,0.0029927244157343168,0.043354711405834405,118.17,23.49423237533874,117.69,24.285145731914874,118.13,24.141181412953316,5.029745092844142,0.002073633676818787,-0.40115555514256585,0.0036606392104570054,-0.03675792395730428,0.0039079092685413985,-0.05257476884914427,2448.0,-0.9578523554276669,-0.28726097055059635
2001-09-16,117.46,24.77851917590064,14.34949602860486,18.812155326763342,-0.006367015014884355,0.05322215538319639,117.85600000000002,117.73600000000002,117.22933333333334,24.690677730949893,24.40643812861823,24.4338165686939,0.0031914076632198933,0.04108239342093855,117.42,24.77851917590064,118.01,24.396716046637824,117.77,25.444860707763763,4.7387819734684395,0.03650513495511731,-0.11512789707910898,-0.002683970917986144,0.015245200685229028,-0.0022941626306397828,0.020315852720512582,2449.0,-0.9626519747161487,-0.2707418984477642
2001-09-17,118.01,25.46433754097879,14.316551435700909,18.495610862963044,0.0003405994583334276,0.027301829933291454,117.74600000000001,117.752,117.24033333333334,24.904202029818084,24.451166591514117,24.46364408215156,0.003119322993495814,0.04151026221925719,117.46,25.46433754097879,117.64,25.146485880738837,117.61,23.664050966009356,4.612725534719923,-0.032944592903950465,-0.1546717045057484,-0.002479788029078076,0.04143650756591295,-0.004660621981188131,0.04376086897515443,2450.0,-0.9671667297977312,-0.2541427094613622
2001-09-18,117.85,24.720838411316905,14.325692347811188,19.189367837683704,0.004671516543283936,-0.029632397177121593,117.82000000000001,117.80199999999999,117.26466666666667,24.819072535933696,24.513712061757467,24.45691439930234,0.0032623414247385514,0.04068414834052644,118.01,24.720838411316905,118.04,25.63743517613341,117.97,23.944882795712864,4.773705407417592,0.009140912110279231,0.2997920925051538,0.0017656746065432898,0.008449407786043335,0.003145188711322718,-0.016926717770452387,2451.0,-0.97139528468375,-0.23746831555846842
2001-09-19,117.87,23.92687038545437,14.339602663910124,18.58171748397662,-0.001356737255517327,-0.03264443701591462,117.782,117.8125,117.28999999999999,24.476959577797892,24.52567122770396,24.45029214294077,0.0030666578167953223,0.04139599326020036,117.85,23.92687038545437,118.17,23.49423237533874,117.71,24.79798046627895,4.92542476727936,0.013910316098936448,0.3426499494707258,0.00031830238726785625,-0.024415268258721028,-0.0016096238563199927,-0.06672136970516647,2452.0,-0.9753363880767837,-0.2207236509605022
2001-09-20,118.23,23.747058795574446,14.332029134865795,18.930915406701548,0.0001696928563381458,-0.0075434286883568034,117.72200000000001,117.821,117.31500000000001,24.52752486184503,24.464777652725093,24.443748319818486,0.0030651444520034717,0.03956195633385307,117.87,23.747058795574446,117.42,24.77851917590064,117.69,24.285145731914874,4.963562056871082,-0.007573529044329064,0.27299456636091435,0.0004158851138592152,-0.029336823221473317,-0.0025387154100025146,0.010761212207175217,2453.0,-0.9789888737409319,-0.20391367068311472
2001-09-21,118.31,24.016229967530695,14.306325582881444,18.205601966165272,0.0030495576365439127,0.011271167816492829,117.88400000000001,117.86100000000002,117.34766666666665,24.375067020171038,24.438593804726157,24.43596530660958,0.0030807708317706424,0.03951801943983325,118.23,24.016229967530695,117.46,25.46433754097879,118.01,24.396716046637824,4.922920881414103,-0.02570355198435159,-1.049752654786598,0.0031308066281465923,-0.01728265711891253,0.00689831374552889,-0.030764114794694496,2454.0,-0.9823516608469237,-0.18704334906991657
2001-09-22,117.67,23.70886056539139,14.313875079679715,19.336920587078183,0.0006764183905493875,-0.012881008651816727,118.054,117.87550000000002,117.37116666666667,24.023971625053562,24.4265325377979,24.416574121664173,0.002880753028055663,0.03924550089956651,118.31,23.70886056539139,118.01,24.720838411316905,117.64,25.146485880738837,4.990117499476168,0.007549496798270994,0.04168545361002529,0.00368609252983008,-0.029380837058881615,0.007236506044611004,-0.06893864695134429,2455.0,-0.9854237542919524,-0.17011767832049052
2001-09-23,118.14,24.939525113855705,14.330065118100231,18.890065783185026,-0.005424201789733839,0.05060505713592856,117.98599999999999,117.86800000000001,117.39283333333334,24.067708965561323,24.496252171742352,24.424296755580972,0.003115676465101448,0.0406355188428894,117.67,24.939525113855705,117.85,23.92687038545437,118.04,25.63743517613341,4.718213336573351,0.016190038420516473,0.12642190021838928,-0.0016798452506194004,0.01809554126915343,-0.002881111770188996,0.008846249423267467,2456.0,-0.9882042449941422,-0.15314166701312007
2001-09-24,118.42,23.8821060331056,14.310735550862441,18.904359724742,0.003986265403251563,-0.0433244219492958,118.04400000000001,117.894,117.42466666666665,24.058756095091567,24.439409807001002,24.419716379798267,0.003216351539735089,0.039484700905161194,118.14,23.8821060331056,117.87,23.747058795574446,118.17,23.49423237533874,4.946799911039387,-0.019329567237790002,0.13275746140331535,0.0020866201842332528,-0.02280348741219417,0.002460755197284737,-0.0018708820513352407,2457.0,-0.9906923101615609,-0.13612033862266704
2001-09-25,118.24,25.737230703982306,14.32091504630757,18.525122909117613,0.002367265224540834,0.07480913214539071,118.154,117.90599999999999,117.4535,24.45679047677314,24.49372741262864,24.426066178566522,0.003081045434079283,0.04292813458297532,118.42,25.737230703982306,118.23,24.016229967530695,117.42,24.77851917590064,4.601116622142139,0.010179495445129305,-0.9812282424632244,0.004359404949705783,0.05076823426688955,0.004666157631288683,0.08380709061868125,2458.0,-0.9928872135356962,-0.11905873003404988
2001-09-26,118.5,24.339470518799775,14.325295809286073,19.272424837883996,-0.0015211699037385273,-0.05583927534091703,118.15599999999999,117.9115,117.48016666666666,24.521438587026957,24.50364186792096,24.422867462370323,0.0031006055112613325,0.044594552511593256,118.24,24.339470518799775,118.31,23.70886056539139,117.46,25.46433754097879,4.857952842839024,0.004380762978502872,0.6756177551791076,0.0027859877959316194,-0.006699875471821691,8.458090163233447e-05,0.013459254500231426,2459.0,-0.994788305609327,-0.10196189005174576
2001-09-27,118.35,24.21029696070418,14.321648378367769,18.824764990437746,0.002196503375294324,-0.005321296871655688,118.194,117.94800000000001,117.51716666666667,24.621725866089513,24.441913680567986,24.430035193206557,0.003046174965449035,0.04287472120848376,118.5,24.21029696070418,117.67,24.939525113855705,118.01,24.720838411316905,4.894611585819776,-0.0036474309183045506,-0.05715144226635971,0.004680028487129857,-0.00947621053289075,0.001605950469106565,0.021149746691950005,2460.0,-0.9963950238187231,-0.08483487790576538
2001-09-28,117.86,24.67187799491158,14.329202500613459,18.646430387542512,-0.0012666246151929424,0.018886015376056955,118.33,117.98499999999999,117.53500000000001,24.56819644230069,24.492305032013096,24.44371677509192,0.0030435671434243124,0.039772712351162864,118.35,24.67187799491158,118.14,23.8821060331056,117.85,23.92687038545437,4.796959519028464,0.007554122245689854,-0.6322793364935677,0.003093613594948588,0.0073318114674698455,0.005778873119741588,-0.010731845042046472,2461.0,-0.9977068927101168,-0.06768276175455162
2001-09-29,118.52,23.77542108269653,14.31418308238869,18.969517454805732,-0.004148856550225574,-0.037011732856624444,118.274,117.97949999999999,117.55266666666667,24.546859452218875,24.483831946362276,24.428344600283648,0.003127117238405745,0.040633562296010756,117.86,23.77542108269653,118.42,25.737230703982306,117.87,23.747058795574446,4.95722029864603,-0.015019418224769154,-0.15828703047456116,-0.0010128878322080358,-0.028933823153895682,-0.002370069409175564,-0.0044671500185613534,2462.0,-0.9987235240803972,-0.050510617185222886
2001-09-30,118.43,23.415867746953516,14.341951005555623,18.42098607121124,0.005584243295597076,-0.015238418033134814,118.29400000000001,118.02000000000001,117.5845,24.082586860813116,24.414726310396006,24.410939419977463,0.0033230147050980945,0.03987836826997717,118.52,23.415867746953516,118.24,24.339470518799775,118.23,24.016229967530695,5.06152500008973,0.027767923166933883,-0.8328239070109582,0.004236570072868885,-0.04091213437101552,0.0008444519506839581,-0.0901947448708849,2463.0,-0.9994446170919858,-0.033323525711631344
2001-10-01,118.76,25.64927980265027,14.306111103483033,18.64767717203339,-0.0007596539719607501,0.09110159195729606,118.332,118.05700000000002,117.60433333333332,24.344548717583216,24.482933013932776,24.42034395055366,0.0033304128188304427,0.04477623256692555,118.43,25.64927980265027,118.5,24.21029696070418,118.31,23.70886056539139,4.617283639588312,-0.035839902072590135,0.1347997623250876,0.0031594907544659815,0.04763917738343473,0.0016069012178620767,0.05381420614054853,2464.0,-0.9998699583618592,-0.016126573270657762
2001-10-02,118.07,24.58551660620956,14.310790971487645,18.977975958459098,0.0027825811621552624,-0.042357979644805505,118.38399999999999,118.0945,117.643,24.41959264668429,24.492373041911364,24.434607423447645,0.003332998979297157,0.045890522269085694,118.76,24.58551660620956,118.35,24.67187799491158,117.67,24.939525113855705,4.830486253439345,0.00467986800461162,0.5110705598498342,0.005635317478798832,0.0038029620134728444,0.0021940928270042627,0.01549834957061447,2465.0,-0.9999994220246925,0.001075151282798226
2001-10-03,117.76,24.877365076820144,14.311913478275857,18.59346265998946,-0.005826980976540838,0.011800843281719953,118.328,118.11600000000001,117.67283333333334,24.460690063066004,24.478917001715427,24.423404116241645,0.003528101273732942,0.04544114358679435,118.07,24.877365076820144,117.86,23.77542108269653,118.14,23.8821060331056,4.746081413180429,0.0011225067882119077,-0.25755700749806465,-0.0003894476616209547,0.01627719376134144,-0.0023658639628221473,0.008328797749038214,2466.0,-0.999832969770105,0.018276557681691223
2001-10-04,118.39,24.307757592624732,14.301924938441301,18.153071736087174,-0.0026290139384521753,-0.023162815095811994,118.30799999999999,118.102,117.684,24.567157365051646,24.412433122539994,24.44126497460208,0.00349643111785107,0.04545655977847146,117.76,24.307757592624732,118.52,23.415867746953516,118.42,25.737230703982306,4.8445439506822225,-0.00998853983455561,-0.39821757451825945,-0.0028958019339215147,-0.004287795869827301,-0.0008484642796537784,0.02239020323032814,2467.0,-0.9993706508539969,0.03547255575312556
2001-10-05,118.98,24.54358371466297,14.305774160662935,19.62891515577395,0.005335604442978783,0.009654922368631667,118.282,118.11300000000001,117.72033333333334,24.79270055859353,24.4649006895062,24.446595635089974,0.003696667832134721,0.040896660376202675,118.39,24.54358371466297,118.43,25.64927980265027,118.24,24.339470518799775,4.82366395129456,0.0038492222216337524,1.2949566307300309,0.002345211788710699,0.0032161595975951337,-0.0010968612892338463,0.04816033212590091,2468.0,-0.9986126020839734,0.052658056924614005
2001-10-06,118.59,24.97581200329299,14.321492833731147,18.860176100258833,0.004971152336214685,0.01745737238751981,118.39200000000001,118.191,117.74833333333332,24.65800699872208,24.474765330875822,24.449753191059713,0.003518960593406948,0.03929824010564263,118.98,24.97581200329299,118.76,24.58551660620956,118.5,24.21029696070418,4.76380907993353,0.015718673068212397,0.04802077349549094,0.006675635200649808,0.02047197044153387,0.004644093557375641,-0.02625679179060973,2469.0,-0.9975590477788613,0.06982797572987089
2001-10-07,118.68,25.77824596300636,14.312264071889699,18.5022741462383,-0.0032832457830558083,0.031623119872705566,118.35799999999999,118.24749999999999,117.7845,24.89655287008144,24.490460751977203,24.481219240609178,0.0036278780299497998,0.03946547648764075,118.59,25.77824596300636,118.07,24.877365076820144,118.35,24.67187799491158,4.600390583990284,-0.00922876184144883,0.006663283275255338,0.0028964671557539516,0.05258313528973475,-0.0014314584035028772,0.04851349580734669,2470.0,-0.9962102997023297,0.0869772313136861
2001-10-08,118.56,24.685671787395588,14.326567032088908,18.989498088730357,0.0007586294459172175,-0.04330797078541244,118.48000000000002,118.28100000000002,117.81833333333334,24.85821421219653,24.488702420781134,24.482995615276238,0.0034928628000694055,0.0401299589405248,118.68,24.685671787395588,117.76,24.307757592624732,117.86,23.77542108269653,4.8076471656160304,0.014302960199209735,-0.19986974895334697,0.003373322849823612,0.008043274944911138,0.005166426696027896,-0.007705530261449163,2471.0,-0.9945667569706337,0.1041007489354256
2001-10-09,118.33,24.158373661717235,14.30109870416842,18.581522652700006,-0.0010116338748443737,-0.021591930263187255,118.64000000000001,118.31650000000002,117.84200000000001,24.82833742601503,24.50027758459428,24.46108132670962,0.0034851795599729254,0.03973191489910214,118.56,24.158373661717235,118.39,24.54358371466297,118.52,23.415867746953516,4.907615125925346,-0.02546832792048903,-0.0001948312766160143,0.002058039242201917,-0.013955104047148953,0.006793478260869541,-0.0061455249559022275,2472.0,-0.9926289059345095,0.121193461470736
2001-10-10,118.28,23.974139315665145,14.323107491752879,18.79505434553688,-0.0019418301513093685,-0.007655334591783592,118.628,118.3395,117.87166666666667,24.71444854621546,24.511631610598812,24.438328454917528,0.003521141636238921,0.03973311235322048,118.33,23.974139315665145,118.98,24.97581200329299,118.43,25.64927980265027,4.935735061933213,0.022008787584459455,-0.13586106116466823,-8.027750666516867e-05,-0.02192805046487627,-0.0005067995607737332,-0.02320135501066306,2473.0,-0.9903973200352558,0.1382503109109819
2001-10-11,119.06,25.02164627417363,14.30631757543137,18.464759644028,-0.00042263641219092543,0.04276558031965359,118.48799999999999,118.34199999999998,117.8995,24.72361540039159,24.56190242593096,24.45767582984702,0.0034580095124155143,0.04079342794754159,118.28,25.02164627417363,118.59,25.77824596300636,118.76,24.58551660620956,4.727107029807388,-0.016789916321508613,0.2591576778627278,-0.0005239052914433034,0.018717762177790462,-0.005883341738107268,0.0018351463758053885,2474.0,-0.9878726596350429,0.15526624985999563
2001-10-12,118.35,24.48961434863041,14.313121426369527,19.087564165916216,0.006572872740967586,-0.021492177662043643,118.582,118.37950000000001,117.93616666666665,24.4658890775164,24.60094011509291,24.46469007990663,0.0037553902348678963,0.04100421856928863,119.06,24.48961434863041,118.68,24.685671787395588,118.07,24.877365076820144,4.861652711434325,0.006803850938156941,-0.24935642116196632,0.005748461515718473,-0.004525264723285927,0.003963234674087181,-0.049989111603063574,2475.0,-0.9850556718215013,0.172236243027682
2001-10-13,118.7,25.52023258736482,14.310645746117583,19.04859897750592,-0.005981231765251226,0.04122244881962236,118.516,118.4135,117.94716666666666,24.632801237510247,24.629975488768366,24.494927647899164,0.003801978826958266,0.04046440254711012,118.35,25.52023258736482,118.56,24.158373661717235,117.76,24.307757592624732,4.637496919154083,-0.0024756802519441123,0.15853319432089563,-0.0005362564234652703,0.03614526936912398,-0.0027805864509606714,0.03380749801572569,2476.0,-0.981947190186646,0.18915526872004093
2001-10-14,118.5,25.227282688405833,14.345240549258435,18.05915194740511,0.00295296565562945,-0.011545517116243973,118.54400000000001,118.44149999999999,117.96516666666666,24.846583042847968,24.69723432153338,24.494453556886373,0.0037558203109332544,0.03923119089359546,118.7,25.227282688405833,118.33,23.974139315665145,118.39,24.54358371466297,4.7052233673408335,0.03459480314085184,-0.845207777336892,0.002182512041809773,0.021461851151904365,0.0011808367071525015,0.04424590171740133,2477.0,-0.9785481345802031,0.20601832032517084
2001-10-15,118.57,24.13309135948533,14.323338822950083,18.67220204155512,-0.0016863410404364776,-0.044342071111135584,118.578,118.4455,117.97966666666666,24.878373451612003,24.617027354308526,24.482481656193066,0.0037441370251606256,0.036674608180990595,118.5,24.13309135948533,118.28,25.02164627417363,118.98,24.97581200329299,4.910270227499241,-0.021901726308351854,0.1470791324375078,0.0004601272315115765,-0.01965858784888971,0.001436660187610933,0.006630145997204734,2478.0,-0.9748595108374125,0.22282040779479959
2001-10-16,118.67,23.941294407114597,14.307976286694373,19.086709620965905,0.0005905428947932728,-0.007979216662690358,118.636,118.46200000000002,117.99633333333334,24.6623030782002,24.59711854872427,24.448225424917545,0.0037277189628529446,0.034560874135580434,118.57,23.941294407114597,119.06,24.48961434863041,118.59,25.77824596300636,4.952530885914202,-0.015362536255709713,-0.18571521691809068,0.000911684759669562,-0.026662641004496376,0.002451809266148056,-0.04317669010348572,2479.0,-0.9708824104813836,0.23955655912092708
2001-10-17,119.03,24.55841785200354,14.31009596173111,19.063491895461453,0.0008430282070686365,0.025449914027265638,118.55799999999999,118.47050000000002,118.00566666666667,24.676063778874823,24.61452459328924,24.464224635263765,0.0037005943987338387,0.035031880765764474,118.67,24.55841785200354,118.35,25.52023258736482,118.68,24.685671787395588,4.832151676673202,0.0021196750367362682,0.2387269050237073,0.0016839635183441128,-0.0022794160038742276,-0.003275659331429536,0.0028094972176226514,2480.0,-0.9666180104000972,0.2562218218071163
2001-10-18,118.93,24.352322320487012,14.29829151102907,18.789093188643772,0.003029030502740794,-0.008427464011676338,118.694,118.50450000000001,118.02400000000002,24.442481725499263,24.59854680956801,24.470017931056912,0.0037432452968606026,0.034817913174403116,119.03,24.352322320487012,118.7,25.227282688405833,118.56,24.158373661717235,4.887829523341311,-0.011804450702038949,0.14266280110125962,0.004434430760013281,-0.010009716874218953,0.005745669623996678,-0.045764091799697995,2481.0,-0.9620675724981452,0.27281126433401914
2001-10-19,118.58,24.43621154087263,14.326149502218852,19.384845596142966,-0.000840477440634441,0.003438894199885929,118.73999999999998,118.55800000000002,118.05333333333333,24.284267495992623,24.631586332476818,24.462176580530176,0.0036075687942535542,0.03375323318286444,118.93,24.43621154087263,118.5,24.13309135948533,118.33,23.974139315665145,4.866957375985826,0.027857991189781828,0.41532814133723406,0.003137704752104334,-0.007931880186968936,0.0019376579612468742,-0.031357762835740106,2482.0,-0.957232443323312,0.28931997761869527
2001-10-20,119.04,24.11221627827133,14.313537628513142,19.011355440722824,-0.0029472464599323922,-0.013347500105633443,118.756,118.561,118.0855,24.280092479749822,24.666403759042705,24.459050336749254,0.003470553541978987,0.03370687742481819,118.58,24.11221627827133,118.57,23.941294407114597,118.28,25.02164627417363,4.917839099961047,-0.012611873705710153,0.5903693695115848,0.0001602550585773673,-0.022467299497123096,0.0006751054852320532,-0.0008649982260062287,2483.0,-0.9521140536681102,0.3057430764672831
2001-10-21,119.16,24.957797968512736,14.306588266490749,18.919752926773523,0.003871732805560173,0.03446770561426242,118.85,118.5915,118.11316666666667,24.483393192029446,24.63182966733583,24.464240252343878,0.0035685501092020573,0.027607240574408026,119.04,24.957797968512736,118.67,24.55841785200354,119.06,24.48961434863041,4.769651559411743,-0.006949362022393046,0.2720757547401327,0.003781889933089723,0.013233621114600847,0.003963903179556491,0.04245817056140733,2484.0,-0.9467139181463862,0.3220757010206104
2001-10-22,118.77,25.17369010728922,14.316078421355185,18.526977477857876,0.0010075567602997706,0.008613088568880456,118.94800000000001,118.6115,118.14383333333333,24.606447643086586,24.66123834238981,24.483934559750562,0.0035242262613272794,0.02592541834014419,119.16,25.17369010728922,119.03,24.352322320487012,118.35,25.52023258736482,4.733513421836252,0.009490154864435496,-0.4509984806012213,0.004624340810123723,0.020779644468159768,0.0041290974972612695,0.025053415859014144,2485.0,-0.9410336347451197,0.3383130181923076
2001-10-23,119.61,23.8836435059383,14.329065616080904,19.204636825731995,-0.0032782780589325753,-0.0526055532514449,118.896,118.64649999999999,118.15916666666666,24.512711880176845,24.61155226384572,24.466512762719255,0.0033371501689009146,0.028417343711354168,118.77,23.8836435059383,118.93,24.43621154087263,118.7,25.227282688405833,4.972859353325621,0.012987194725718965,0.6111741657425362,0.0010409072328303578,-0.029575897940282165,-0.00218432327984546,-0.019245754404064598,2486.0,-0.9350748843515574,0.3544502230989869
2001-10-24,118.76,25.419750851531763,14.326387625302791,18.444376392824967,0.007047600275224469,0.06233261192452259,119.032,118.739,118.19000000000001,24.70941974230867,24.66715192679107,24.474607105650065,0.003583220723293905,0.03135135859092938,119.61,25.419750851531763,118.58,24.11221627827133,118.5,24.13309135948533,4.705396236910499,-0.0026779907781122603,0.29130465673779327,0.007335416333302412,0.03051016700161853,0.00571764903724874,0.04024925504569477,2487.0,-0.9288394302558068,0.3704825404820963
2001-10-25,119.37,23.954094440215872,14.315537605081788,18.70566008903924,-0.007131800165814284,-0.059387197352882,119.06800000000001,118.75749999999998,118.20316666666666,24.677795374697578,24.63767746306872,24.49778840811901,0.003825165762196728,0.034166279747639625,118.76,23.954094440215872,119.04,24.957797968512736,118.57,23.941294407114597,4.957816305533851,-0.01085002022100312,-0.9232550667347077,2.1051302023250307e-05,-0.027745432737218093,0.0015179625569236533,-0.006557747999214348,2488.0,-0.9223291176290545,0.3864052261209853
2001-10-26,118.94,23.89631298819315,14.28156601771678,18.892552444177774,0.005123263211387838,-0.002415088322668688,119.13399999999999,118.777,118.23466666666668,24.46549837863366,24.583702512313728,24.48830199060259,0.003835381117562822,0.03388243878254394,119.37,23.89631298819315,119.16,25.17369010728922,118.67,24.55841785200354,4.9953312906045015,-0.033971587365007494,0.03237634391894062,0.0049925490625289705,-0.027961187855095177,0.002772177419354824,-0.04253119532655799,2489.0,-0.9155458729775467,0.40221356823680365
2001-10-27,119.43,23.877752791754016,14.281539784915497,19.068676304465427,-0.0036087488284994485,-0.0007769988620352099,119.09,118.79450000000001,118.26466666666667,24.206310915526622,24.488677853751106,24.47676839908081,0.003851434500773889,0.032941184872334946,118.94,23.877752791754016,118.77,23.8836435059383,119.03,24.352322320487012,4.981205770799124,-2.623280128410954e-05,0.5664021582271275,0.001224804178644501,-0.024947245647380278,-0.0018462571332661872,-0.05147983112574972,2490.0,-0.9084917035725082,0.41790288888678667
2001-10-28,119.34,25.69561364229115,14.321863784390512,19.297944878507035,0.004111261401888073,0.07337312203882147,119.22200000000001,118.832,118.305,24.56870494279719,24.539174946495883,24.513863143011495,0.0039511113101589074,0.03579047966843213,119.43,25.69561364229115,119.61,25.419750851531763,118.93,24.43621154087263,4.647874989972453,0.040323999475015526,0.30844678977667783,0.005032314528073357,0.047126225650076396,0.005556958827986957,0.07586657102390315,2491.0,-0.9011686968561569,0.4334685453485363
2001-10-29,119.09,24.095804099864843,14.312104211457306,18.346846570962253,-0.0007538635863997109,-0.06428258033849378,119.168,118.87100000000001,118.33333333333333,24.303915592463806,24.536046468403267,24.52066509356717,0.003946974392882084,0.038446341564922944,119.34,24.095804099864843,118.76,23.954094440215872,118.58,24.11221627827133,4.952729508647915,-0.009759572933205618,-0.2346760817377529,0.003945453474775126,-0.01794267748495481,-0.002257336343115091,-0.052083388204693624,2492.0,-0.8935790198239952,0.4489059314938798
2001-10-30,119.21,24.129914444097103,14.32325421571051,18.83453486839674,-0.0020970523140313425,0.001414612408083792,119.23400000000001,118.90899999999999,118.3565,24.33907959324005,24.543835224824868,24.506748162716256,0.003951821932036652,0.03840637168800887,119.09,24.129914444097103,119.37,23.89631298819315,119.04,24.957797968512736,4.935367685447098,0.011150004253202894,0.03948052285986137,0.001522172417563108,-0.016864551808476288,0.002778713371505543,0.0073398727019315674,2493.0,-0.8857249183835637,0.4642104791518923
2001-10-31,119.24,25.125673779959236,14.298868127869527,18.385579917327476,0.0010071339500057769,0.04043784912564319,119.202,118.9555,118.38616666666667,24.58495175159327,24.549036600114146,24.516510943590422,0.003950610583516721,0.03827428694729819,119.21,25.125673779959236,118.94,23.877752791754016,119.16,25.17369010728922,4.74454938179944,-0.024386087840982285,-0.07917972670052364,0.0021394555106741013,0.023489197936281073,-0.0013403702772891916,0.051445626460178105,2494.0,-0.8776087166898392,0.4793776594606945
2001-11-01,119.51,24.47787413204685,14.284358038014235,19.05860905743788,0.0002516250799605598,-0.026120570270404528,119.26199999999999,118.9645,118.40650000000001,24.704976019651838,24.548449589284967,24.52530741405859,0.003673179283676402,0.03842608724640039,119.24,24.47787413204685,119.43,25.69561364229115,118.77,23.8836435059383,4.871338064602962,-0.014510089855292563,-0.02895510847833549,0.002315816903361876,-0.0028749456042601795,0.002522280141247664,0.025133074520315855,2495.0,-0.8692328164574792,0.49440298420761813
2001-11-02,119.57,24.57140174161912,14.314467182752413,18.533148320316975,0.002261781068919017,0.0038136229846254563,119.27799999999999,119.0225,118.43466666666667,24.48013363951743,24.50100804699768,24.5424119025028,0.003410900168673627,0.037203712370089896,119.51,24.57140174161912,119.34,24.095804099864843,119.61,25.419750851531763,4.863784380586378,0.030109144738178273,-0.5154506571889463,0.004095864227352067,0.0028730938125652535,0.0006698484467888997,-0.0437511209625967,2496.0,-0.8605996962501181,0.5092820071573356
2001-11-03,119.3,23.7647113666623,14.323468672495583,18.60755543334985,0.0005019240526988284,-0.033381471166392604,119.324,119.066,118.46716666666667,24.41391509287692,24.427879480910505,24.521507869814965,0.0033613341372037094,0.03781719079854967,119.57,23.7647113666623,119.09,24.129914444097103,118.76,23.954094440215872,5.0314097299635465,0.009001489743170055,0.5484034859447426,0.004232946433070655,-0.027148001723458888,0.0019272666331489002,-0.013740679988529594,2497.0,-0.8517119107469189,0.5240103253675756
2001-11-04,119.88,24.05214200927456,14.325393571717743,18.683817724871858,-0.002260644827618205,0.012022292740133155,119.36599999999999,119.106,118.48583333333333,24.398360605912416,24.423832013399966,24.511528926779047,0.0033821703510228465,0.03665540803000622,119.3,24.05214200927456,119.21,25.125673779959236,119.37,23.89631298819315,4.960057193824884,0.0019248992221605477,0.011615683316737346,0.0016288012358739495,-0.015218332812045212,0.0017633722394826915,-0.0032230713044060287,2498.0,-0.8425720899866032,0.5385835804920232
2001-11-05,119.8,24.843460051057207,14.294721493842951,18.877164562994267,0.004849913344592047,0.0323704834652235,119.5,119.1715,118.515,24.341917860132007,24.468940295597097,24.52323357074744,0.0035298903716599033,0.03730746532377518,119.88,24.843460051057207,119.24,24.47787413204685,118.94,23.877752791754016,4.825414807503777,-0.03067207787479198,-0.20954505797163847,0.005945213410924599,0.015305924610372291,0.005620333864608688,-0.011232086007863741,2499.0,-0.8331829385891785,0.5529974600700271
2001-11-06,119.06,23.615463706067974,14.301493685186248,18.917735312287657,-0.0006675567671134715,-0.050692801648720844,119.612,119.228,118.54883333333333,24.169435774936233,24.42179258830032,24.49274362071918,0.003539424783433752,0.03863385408400248,119.8,23.615463706067974,119.51,24.57140174161912,119.43,25.69561364229115,5.072947179488052,0.006772191343296541,-0.14575658317379592,0.004797530781360106,-0.033016777098444125,0.00469641060046966,-0.03523224367143033,2500.0,-0.8235472349556007,0.5672476988027229
2001-11-07,119.37,24.385599879684666,14.296091451245035,18.811255080882415,-0.006196117956104925,0.03209104997864301,119.522,119.2295,118.57300000000001,24.132275402549343,24.423456466260202,24.5047694359471,0.003781725637539615,0.03933278175452572,119.06,24.385599879684666,119.57,23.7647113666623,119.34,24.095804099864843,4.882389631070236,-0.005402233941213197,0.022161892238642622,-0.0014216280366855462,-0.0015500093783954478,-0.00376537528240317,-0.007561711940094258,2501.0,-0.8136678304455991,0.5813300798152042
