,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2001-09-10,110.5833293586268,24.233495535202564,14.303673866376926,18.646026674547194,-0.010401412427897404,-0.007286140170396511,111.62988880895846,111.12027894347106,111.31153963817096,24.653849469927746,24.712023236016964,24.41092643861247,0.012904546181973568,0.0550518766128563,111.22159922485996,24.233495535202564,112.17728608224307,25.510033104580963,111.24701483930217,24.341349055265923,4.589581352937504,0.021993444265699935,-0.017811665553928435,0.0009118072988319019,-0.01936416521804502,-0.0014990218215706792,0.0007286878225124896
2001-09-11,111.12292640154158,23.9469026764916,14.31239906414909,18.60528040999621,-0.0057552519873098834,-0.011896798264666046,111.31109746423519,111.12830638700811,111.30660622668624,24.341223384309874,24.670203953934212,24.420228681044197,0.01296381453207514,0.05272232305862856,110.5833293586268,23.9469026764916,111.24629985600642,24.64128234499718,110.62650332758251,23.479976995466533,4.617855212949322,0.008725197772164961,0.40079247731682344,-0.00490403431942362,-0.029318820338624145,-0.01420926445348,-0.061275123465389124
2001-09-12,110.55115139739983,25.03342451417156,14.311969315840958,18.683170800993295,0.004867685005230573,0.04437292155096741,111.28642277334222,111.05480932586542,111.29963778893766,24.41965181814475,24.656018779578453,24.416228342905363,0.012203425624327857,0.053498930309657675,111.12292640154158,25.03342451417156,111.11976052005384,24.473727367293154,110.50251142124755,25.80663588970577,4.43898222309274,-0.00042974830813236053,-0.38940094996005215,0.0006133644827238568,0.01530684000393839,-0.0011090117570160133,0.015914032544414067
2001-09-13,110.87280058612879,24.820207684603005,14.318626912721667,19.73925511271431,-0.005158711183907503,-0.0085537650998557,111.17270094881144,111.02620984407936,111.28403283553143,24.48894788160672,24.564836624229486,24.418752136025017,0.0119005081242497,0.05211317001066038,110.55115139739983,24.820207684603005,112.38449836162897,24.410708997564875,108.57959730304134,24.273364382773646,4.454078418770817,0.006657596880708994,0.905434936061976,-0.004278795496546973,0.010395797223484684,-0.0051170837661353025,0.01415723531238194
2001-09-14,110.58015670616852,22.943847856598197,14.298287700650404,18.917834215881648,0.002905281132341984,-0.07860831405303352,110.87036139371139,111.06999886710844,111.2649061375409,24.195575653413385,24.528892226418087,24.40898001859178,0.011683770287928795,0.04806980933869804,110.87280058612879,22.943847856598197,111.22159922485996,24.233495535202564,111.38857312665043,24.215849740384954,4.832354244985283,-0.020339212071263546,0.15110863030723465,-0.0017754414602595776,-0.06461948445078033,-0.013451123576099127,-0.060090886385684536
2001-09-15,111.84013550738749,24.05959173578985,14.290689322423306,18.949510888736015,-0.002642945516604977,0.047483908495793696,110.74207288997312,110.9521827185728,111.2833205042835,24.16079489353084,24.50836299026604,24.403216224346245,0.009963365358434407,0.04870187313875159,110.58015670616852,24.05959173578985,110.5833293586268,23.9469026764916,112.17728608224307,25.510033104580963,4.596094477433504,-0.007598378227097413,-0.04375228626946637,-0.003353030136846524,-0.018310943682955338,-0.005767247757286885,-0.00717617477677099
2001-09-16,111.52452340842527,24.839924080450206,14.318238059880482,18.671234662801425,0.01132983206485953,0.03191845890274633,110.99343411972525,110.97323533870433,111.2823292995713,24.339399174322562,24.47169733112335,24.409637426000696,0.009875565682341277,0.04818403049554812,111.84013550738749,24.839924080450206,111.12292640154158,25.03342451417156,111.24629985600642,24.64128234499718,4.502434675128865,0.027548737457175676,-0.43076687323845775,0.007811795033615722,0.015047045750216117,0.011365240638440252,0.03729172895646647
2001-09-17,110.43364238054083,23.909433844966685,14.298386685624447,18.930319589890985,-0.0028259825035764482,-0.03817909811589087,111.07375352110198,111.02592544833779,111.29024771023163,24.114601040481592,24.45938753207967,24.40724633432368,0.009690282566969907,0.047214369975993264,111.52452340842527,23.909433844966685,110.55115139739983,24.820207684603005,111.11976052005384,24.473727367293154,4.664456888923906,-0.019851374256035115,-0.5480171656314177,0.004490824625636522,-0.02248436050950559,0.003613988759012015,-0.0448995968797069
2001-09-18,111.06354738501902,24.966610501167906,14.30921350410007,19.077414000261783,-0.009829688469945284,0.04326624963095849,111.05025171773018,110.98683275982724,111.30309979824432,24.14388160379457,24.54054253826606,24.436749849887054,0.009834480674637906,0.04748212442061663,110.43364238054083,24.966610501167906,110.87280058612879,22.943847856598197,112.38449836162897,24.410708997564875,4.4232533036623005,0.010826818475623057,0.1224773728261539,-0.004984288365841523,0.017361798837066428,-0.0010629379737221532,0.005898533099532477
2001-09-19,110.92140268171407,25.079329995934202,14.291428868255952,19.33058698539093,0.005687717331941301,0.004504648499116115,111.08840107750822,111.02337559352164,111.28578862680361,24.57097803166177,24.54693327259151,24.452280842256563,0.009751572219862295,0.04509859147330799,111.06354738501902,25.079329995934202,110.58015670616852,24.05959173578985,111.22159922485996,24.233495535202564,4.428489413514012,-0.017784635844117602,0.7921385188770742,0.0003618318330048135,0.02168893023949161,0.0017204111187040345,0.09307428085659498
2001-09-20,109.74912043333272,24.256979296279233,14.306150231314994,19.58948955256939,-0.0012806699074872539,-0.03333961872479261,111.15665027261734,110.99936299377843,111.24933983999088,24.61045554375965,24.462133779984402,24.448729264654357,0.009505371950079243,0.044709418387014095,110.92140268171407,24.256979296279233,111.84013550738749,24.839924080450206,110.5833293586268,23.9469026764916,4.572762392501537,0.014721363059042147,-0.12907383304710507,-0.0007023491843708376,-0.008386614411905136,0.003085960317928465,0.008204110969836536
2001-09-21,111.07927095101635,25.36733043828373,14.316293187381499,18.468866851389574,-0.010624828905676308,0.04475776093059453,110.73844725780638,110.92446827347995,111.22034983362748,24.71593681532635,24.51343284913529,24.449803855651446,0.009785575213741838,0.043538293140551236,109.74912043333272,25.36733043828373,111.52452340842527,23.909433844966685,111.12292640154158,25.03342451417156,4.326396137754493,0.010142956066504283,-0.01996119732987367,-0.01059592945038466,0.03483386412680913,-0.018696464060673875,0.021232204902293116
2001-09-22,111.34148196541908,25.991035655038118,14.32146624969593,18.440479200347767,0.012047061490195996,0.024289553133788305,110.64939676632461,110.94710665465163,111.19884211038497,25.13225717734064,24.63898578211387,24.49771798856133,0.010108860080110643,0.0428443118138564,111.07927095101635,25.991035655038118,110.43364238054083,24.966610501167906,110.55115139739983,24.820207684603005,4.273753167257292,0.005173062314431931,-0.5992375335462192,0.001191236980844507,0.05487441264346759,-0.003992417486316515,0.08706194481931002
2001-09-23,109.74541483260487,25.525964200312842,14.307498299805541,19.305615427864232,0.002357793797907659,-0.018055557991602782,110.83096468330025,110.98905518186021,111.17997325933005,25.244127917169624,24.624952197644223,24.52772033438134,0.010114781335544087,0.03754723022995347,111.34148196541908,25.525964200312842,111.06354738501902,25.079329995934202,110.87280058612879,22.943847856598197,4.361891331182487,-0.01396794989038952,0.04573179203773492,0.003175329161793501,0.03658939093310464,0.008220679543919616,0.022404070393086385
2001-09-24,111.02287776437379,24.522049654101497,14.330270310664467,19.176659047537715,-0.014438620144469816,-0.04012343939228802,110.56733817281743,111.04734605833839,111.16948688407336,25.132671848803085,24.637386461210617,24.5508307965584,0.00984439476237517,0.03601531760989353,109.74541483260487,24.522049654101497,110.92140268171407,24.256979296279233,110.58015670616852,24.05959173578985,4.4753769110099295,0.022772010858925995,0.8867009041791398,-0.01172410932765165,-0.004681373460237256,-0.011868273465502094,-0.02222070294234534
2001-09-25,111.85566135438714,24.223375674039634,14.342552899109386,18.295685332101012,0.011573013268835539,-0.012254594798368644,110.58763318934936,111.02906129022456,111.1606613594597,25.12595112435516,24.637762757893352,24.54035677468712,0.008360535601503922,0.036124562641574216,111.02287776437379,24.223375674039634,109.74912043333272,25.36733043828373,111.84013550738749,24.839924080450206,4.583295047657532,0.012282588444918474,-0.06842255873850789,-5.5692858958874895e-05,-0.016819184758200437,0.0009148377157733743,-0.0013853176782302038
2001-09-26,111.83619141500026,24.27027486157321,14.27805532283243,18.50397252532265,0.007473016190222014,0.0019342409423717347,111.00894137356025,111.01298005383175,111.15329907342633,24.90654000901306,24.575774845742963,24.553160582497647,0.008379997917132868,0.03399971767279299,111.85566135438714,24.27027486157321,111.07927095101635,25.991035655038118,111.52452340842527,23.909433844966685,4.608751322033302,-0.06449757627695618,-0.531413462222698,0.007590835775661151,-0.012430940065463367,0.01919414855205185,-0.043246788596046824
2001-09-27,111.93292507232087,24.55134031601655,14.322948172972659,18.21585926342945,-0.00017407821693103762,0.011514103275437877,111.16032546635702,111.04247463178146,111.16273968150807,24.618600941208747,24.57127774429393,24.54794886863549,0.008155894205001759,0.03326062266284446,111.83619141500026,24.55134031601655,111.34148196541908,25.525964200312842,110.43364238054083,24.966610501167906,4.555196986212672,0.04489285014022926,-0.351941784625847,0.007147866488483574,-0.0008114119454781017,0.0068142368733918775,-0.055391995845402074
2001-09-28,112.33021897211704,23.968813349925085,14.29557606942192,18.81642414207644,0.0008645845759671212,-0.024012906521663744,111.27861408773738,111.08313285939482,111.17657399565041,24.307170771131194,24.54603204342553,24.543626867040814,0.008150060083915707,0.03366093886737422,111.93292507232087,23.968813349925085,109.74541483260487,24.522049654101497,111.06354738501902,25.079329995934202,4.669940202637137,-0.02737210355073927,0.15248552127970072,0.007650056233124833,-0.023515763870887985,0.005311974445296904,-0.0610026261170057
2001-09-29,110.59928178125767,23.752540339784996,14.29780981813465,19.16554135385115,0.0035431084060813882,-0.009064055149867335,111.79557491563983,111.08041888991923,111.17873362113014,24.153268908267897,24.51312361053653,24.53355775469426,0.007777027786964899,0.03370772438986489,112.33021897211704,23.752540339784996,111.02287776437379,24.223375674039634,110.92140268171407,24.256979296279233,4.729187588578318,0.0022337487127312983,-0.37870737513755515,0.011251308688675013,-0.03102759496650244,0.02355273013870133,-0.03138030161307478
2001-09-30,112.18373774927778,23.861571045336255,14.298496893932468,18.866008055657556,-0.015529321789299578,0.004579772380489249,111.7108557190166,111.0493030177391,111.17051888436426,24.08090798252722,24.49452738604322,24.534409034342918,0.0082096509880125,0.03370247680068209,110.59928178125767,23.861571045336255,111.85566135438714,24.27027486157321,109.74912043333272,25.36733043828373,4.635037716968528,0.0006870757978170161,0.2199813811103617,-0.004052445393642375,-0.02584072477624607,-0.003815393652604845,-0.014936177086628232
2001-10-01,112.13868760113564,24.864365949904318,14.315119882641739,19.29326124806773,0.014224447510989604,0.04116643332305462,111.77647099799472,111.12932343727167,111.18664168456768,24.199726200193442,24.540400549713855,24.540980389961096,0.008708834593641482,0.03484983456281917,112.18373774927778,24.864365949904318,111.83619141500026,24.55134031601655,111.07927095101635,25.991035655038118,4.511827809134601,0.016622988709270814,0.6879808380715176,0.009488173592645813,0.013201308574168354,0.0029330334371830734,0.024478135979898792
2001-10-02,111.29867556918329,24.26911550189736,14.314334392250244,19.57419713115069,-0.00040165532872974135,-0.024231117156531402,111.8369702352218,111.18011149725137,111.1972067235747,24.143281237369603,24.502185099100142,24.543475310663386,0.008656248810389408,0.03380789547456316,112.13868760113564,24.26911550189736,111.93292507232087,23.968813349925085,111.34148196541908,25.525964200312842,4.620633479302888,-0.0007854903914950029,0.8910263301573949,0.008621830748100728,-0.009512196412692249,0.0027048148037596077,-0.011495291519179272
2001-10-03,111.56578410296498,25.305327428862967,14.308703990547862,19.029252126636163,-0.007519028846313724,0.04181036889461933,111.71012033459428,111.21748770584051,111.17869071355929,24.41058405315718,24.52644108631314,24.529789888761513,0.008752367803445647,0.035109438416144834,111.29867556918329,25.305327428862967,112.33021897211704,23.752540339784996,109.74541483260487,24.522049654101497,4.398231000253223,-0.005630401702381604,-0.7100029860781483,0.0007299918836281464,0.0317570062370149,-0.0056663354658853735,0.055760544313390406
2001-10-04,110.62560688893291,23.821352582479545,14.309609949135103,18.373123956974037,0.0023970503154406198,-0.06043259808300438,111.55723336076387,111.25213688168233,111.19473032718791,24.42434650169609,24.57031632260721,24.508990990037777,0.008745253378959861,0.033120126119101326,111.56578410296498,23.821352582479545,110.59928178125767,23.861571045336255,111.02287776437379,24.223375674039634,4.683436161598184,0.0009059585872410736,-0.5447102589076103,0.0028192467135819345,-0.030482462264376325,-0.006805246852957754,0.002897047714062369
2001-10-05,110.86753980810856,23.764679986295643,14.319302464841718,19.418983365667362,-0.008462819563490665,-0.002381901575682372,111.56249838229891,111.25440939082054,111.18340417125448,24.404968289887968,24.5555707351325,24.490875764265468,0.008943320159601729,0.03133494197335053,110.62560688893291,23.764679986295643,112.18373774927778,24.864365949904318,111.85566135438714,24.27027486157321,4.655042986176429,0.009692515706614557,0.4694724769313474,-0.005651933306110523,-0.03220820063063329,0.00023802241073589945,-0.004060548186727594
2001-10-06,110.30371865073587,25.527882434635902,14.311131355997091,18.94962057549733,0.0021845643443018604,0.07157083939699596,111.29925879406508,111.2057796058566,111.18576258384525,24.537671586834286,24.589968652841783,24.518510806042958,0.008560244009040405,0.03458747804383111,110.86753980810856,25.527882434635902,112.13868760113564,24.26911550189736,111.83619141500026,24.55134031601655,4.3429979001190055,-0.008171108844626573,0.2783859126959065,-0.003041566714849341,0.038142130030154694,-0.011732519949645687,0.026685437548192838
2001-10-07,110.21446951334218,24.289753820725583,14.322682295232768,18.45121236287382,-0.005098513999253388,-0.04971667565815749,110.93226500398512,111.14473936797212,111.16569020614973,24.54179925059993,24.60898465162973,24.524564828405396,0.00860857380096256,0.03536914149794208,110.30371865073587,24.289753820725583,111.29867556918329,25.305327428862967,111.93292507232087,23.968813349925085,4.541162478008222,0.011550939235677404,-0.47910722701716324,-0.0075668963013340714,-0.012972125238942171,-0.01636338885047899,0.0008503943551881369
2001-10-08,112.23946220874055,24.211913597383763,14.317875415583071,18.671863280902972,-0.0008094492613946635,-0.003209798521021935,110.7154237928169,111.13378072461221,111.14038378751178,24.323116484304087,24.571249806440523,24.513203403736508,0.008328568367349558,0.03392889370498136,110.21446951334218,24.211913597383763,111.56578410296498,23.821352582479545,112.33021897211704,23.752540339784996,4.552075946828569,-0.004806879649697393,-0.4055507193588106,-0.008272113170954443,-0.014624254439127975,-0.009741410221608297,-0.043208839504367304
2001-10-09,109.57554475253716,24.724272268910276,14.290381610672068,18.87385740307664,0.01820645394407221,0.02094063463237668,110.85015941397201,111.19257646579828,111.13486096332903,24.50370042159023,24.553496920089326,24.519786955522374,0.009210154226313738,0.03428010584604816,112.23946220874055,24.724272268910276,110.62560688893291,23.764679986295643,110.59928178125767,23.861571045336255,4.539646748263523,-0.027493804911003394,-0.4567295823142885,0.00941506866930345,0.006955235312377188,0.006038393502024078,0.03790379590346282
2001-10-10,112.11646959521113,24.392021300884146,14.317293372644595,18.893429059569083,-0.024020426546034444,-0.01352936111000753,110.64014698669287,111.12528356933942,111.10010680672947,24.62916868450794,24.560249020319567,24.529100234390704,0.010724167451504103,0.03356652872915038,109.57554475253716,24.392021300884146,110.86753980810856,25.527882434635902,112.18373774927778,24.864365949904318,4.492269968154108,0.02691176197252787,-0.6960604930003065,-0.01394587052581299,-0.006849593393627263,-0.009492035035342268,0.0263980543794518
2001-10-11,110.68974880636763,24.79428389544799,14.28547845421393,18.945788192800286,0.022924020269977065,0.016357055558753837,110.88993294411338,111.24365102743336,111.12655799332641,24.482448976670348,24.531596693177782,24.522027687657665,0.011658406255029086,0.03215690029054694,112.11646959521113,24.79428389544799,110.30371865073587,24.289753820725583,112.13868760113564,24.26911550189736,4.521867623520868,-0.03181491843066553,0.4769213414107121,0.007846007926893085,0.01070811678325286,0.011265062697920757,-0.028737148138561455
2001-10-12,111.758026121207,23.845363062017547,14.317219003796982,18.47863703390597,-0.01280700601491311,-0.03902336096530704,110.96713897523973,111.22417492020092,111.12909705214987,24.393570824928744,24.424313063526757,24.505938715064122,0.011750684939189592,0.032634344871961,110.68974880636763,23.845363062017547,110.21446951334218,24.211913597383763,111.29867556918329,25.305327428862967,4.641982112768981,0.03174054958305206,0.038157833558202015,-0.0048049456353955544,-0.023703839694626475,0.0034997020984766473,-0.018295399862342472
2001-10-13,111.32997310599929,24.887694260497604,14.323100819577602,18.307728173605984,0.00960482097684831,0.042783697352314125,111.2758502968127,111.24500212799032,111.13556254554427,24.52872695755151,24.392399566535993,24.52785276309967,0.011943081112740896,0.03408857068115522,111.758026121207,24.887694260497604,112.23946220874055,24.724272268910276,111.56578410296498,23.821352582479545,4.490493372003217,0.005881815780620414,-0.9978872542582486,0.004611658801771874,0.020305287825848322,0.014005026877872487,0.027911080237245797
2001-10-14,109.94371955181114,25.13649789840302,14.291983433276016,18.298694049936724,-0.0038375308578294355,0.009947414592002183,111.09395247626443,111.32423004166003,111.13032628865317,24.61117208345006,24.42312197875107,24.536725497003395,0.011486334358925243,0.03290263247754555,111.32997310599929,25.13649789840302,109.57554475253716,24.392021300884146,110.62560688893291,23.764679986295643,4.429016864480248,-0.031117386301586336,-0.8779649976009907,5.158862843342583e-05,0.02920903888833757,-0.008103113511447633,0.016672912553673078
2001-10-15,111.24757395774212,23.730406878365297,14.314252899106773,18.174334026960956,-0.012529927748768824,-0.05756367303651585,111.16758743611922,111.2702721310319,111.08437691333324,24.47884919894629,24.39847353896735,24.53233138457324,0.011551602065021788,0.03534936071609865,109.94371955181114,23.730406878365297,112.11646959521113,24.79428389544799,110.86753980810856,25.527882434635902,4.633031372590809,0.02226946583075673,-0.1213513051400561,-0.011921895703271141,-0.027381494155159752,0.003360008842351316,-0.027124214691255075
2001-10-16,110.94756222963522,24.70770889929532,14.297052645839486,18.595317617647286,0.01178951926544718,0.04035807966633921,110.99380830862542,111.23986776119966,111.07790531876957,24.461534199715757,24.420345240853457,24.52889018342747,0.011746851998894248,0.03654282658181114,111.24757395774212,24.70770889929532,110.68974880636763,23.845363062017547,110.30371865073587,24.289753820725583,4.502545112991637,-0.017200253267287025,0.09134509232463728,6.927549175984858e-05,0.011767387217815558,-0.0077499375480346265,-0.003491732066864197
2001-10-17,112.95522360845919,24.704919749608322,14.303315400070169,18.798210320455162,-0.0027004363423140734,-0.00011289218024721199,111.04537099327895,111.19543630193138,111.08591310884273,24.633445537233914,24.428024212533046,24.547575261151408,0.011759314044814508,0.03645735315461896,110.94756222963522,24.704919749608322,111.758026121207,24.887694260497604,110.21446951334218,24.211913597383763,4.490909638813711,0.006262754230682788,0.5823510570257113,-0.002229174870298618,0.011335158941475599,0.0023291535670443312,0.03604712100022218
2001-10-18,110.68523759913971,24.498428920227727,14.323504127940023,18.6919682580547,0.017933811586656547,-0.008393414156736091,111.28481049072938,111.2465512287383,111.11128107924381,24.555592469179935,24.45450499104818,24.55510406481918,0.012454699157196382,0.036074137426177086,112.95522360845919,24.498428920227727,111.32997310599929,25.13649789840302,112.23946220874055,24.724272268910276,4.610712955359964,0.02018872786985426,-0.12445588402173868,0.015359328993557993,0.0017961487748628564,0.010712407231976147,-0.01564087601669586
2001-10-19,110.81987148128766,24.1904411618064,14.299696482461316,19.333084975858956,-0.020301013130795915,-0.012651427971101305,111.15586338935748,111.16430216008943,111.1125183267221,24.366381121860616,24.47640003214925,24.548233239921164,0.013258760389488065,0.03613616271946103,110.68523759913971,24.1904411618064,109.94371955181114,23.730406878365297,109.57554475253716,24.392021300884146,4.575577471232624,-0.02380764547870662,0.16754362200780548,-0.004309517998501129,-0.0116830444823278,-0.005791212275293655,-0.037636775831717026
2001-10-20,112.51969246945907,24.550057600986584,14.315561166406075,19.127751079764444,0.0012156279309900148,0.014756638691694638,111.3310937752528,111.17533164509095,111.11497120210038,24.53031126638487,24.510824359931767,24.57245832733065,0.01279617737300332,0.036261939833726387,110.81987148128766,24.550057600986584,111.24757395774212,24.70770889929532,112.11646959521113,24.79428389544799,4.514037127018153,0.01586468394475915,0.2617430241068881,-0.003197293487174248,0.0016006495937750508,0.007969094851876763,0.03454010404552108
2001-10-21,111.71197534575172,25.907030884800246,14.31236790733248,18.467060421172004,0.015222146767312568,0.053800194089608316,111.58551747759616,111.19212938109999,111.1499197351266,24.770175663485855,24.562957606676562,24.59118737010821,0.012855945244501777,0.037091285490016244,112.51969246945907,25.907030884800246,110.94756222963522,24.704919749608322,110.68974880636763,23.845363062017547,4.343210650799618,-0.003193259073595911,-0.8262008268957253,0.0119393620371186,0.054719521144243055,0.011435022503952974,0.04854039645655419
2001-10-22,111.14666663609246,25.057899740686306,14.311011534661304,18.44431908153929,-0.007204340271117,-0.03332525787441363,111.73840010081946,111.17079376833081,111.1352381971492,24.840771661701453,24.602396818616008,24.586866899098204,0.012960857558152749,0.037484139720249804,111.71197534575172,25.057899740686306,112.95522360845919,24.498428920227727,111.758026121207,24.887694260497604,4.458153975465306,-0.0013563726711751656,-1.1298780496113991,0.004868019369805748,0.018514575040332288,0.006889859504387723,0.01428784204342861
2001-10-23,111.71871779096112,23.880325067542625,14.31871755640074,18.77517830487984,-0.0050732600461258276,-0.048134235749925085,111.37668870634612,111.16319332167627,111.13563029053206,24.71715089116443,24.531146700549993,24.540808137030872,0.012899466066956364,0.03780012104250665,111.14666663609246,23.880325067542625,110.68523759913971,24.1904411618064,111.32997310599929,25.13649789840302,4.654319667832305,0.007706021739435798,-0.25407382175632165,-0.00014867048246795935,-0.026530420324492064,-0.016011273446155952,-0.025230346594787147
2001-10-24,112.00231758494874,24.55970756266578,14.31746767697547,19.423283658206522,0.005133613841898462,0.02805229517505722,111.5833847447104,111.1708400060761,111.16432525162229,24.791004171336304,24.568064449559305,24.555757666194868,0.012941438913195711,0.035839074693955066,111.71871779096112,24.55970756266578,110.81987148128766,24.550057600986584,109.94371955181114,23.730406878365297,4.548861891205469,-0.0012498794252699952,1.0501597012324844,0.00492825083317777,-0.00034015243287415555,0.009337109575210811,0.015264971746046598
2001-10-25,111.13292284632111,24.974839926482154,14.278024480044513,19.161979142766782,0.002535299780103577,0.01676171901354354,111.81987396544261,111.2396755408769,111.14875588342342,24.875960636435423,24.628572446568633,24.564168723989052,0.01279265804496802,0.03598454965734204,112.00231758494874,24.974839926482154,112.51969246945907,25.907030884800246,111.24757395774212,24.70770889929532,4.484606024088535,-0.039443196930957214,-0.25700422290058,0.006855845635684126,0.014059583870106328,0.010669982629069723,0.01730270178586057
2001-10-26,110.75592535357606,24.873687569673166,14.287319041472113,18.949544499314698,-0.00779257580637847,-0.004058394529432552,111.54252004081505,111.25294469278751,111.14398654578281,24.669291973410004,24.595862703320496,24.552509562428543,0.012922245911980828,0.03210722477355513,111.13292284632111,24.873687569673166,111.71197534575172,25.057899740686306,110.94756222963522,24.704919749608322,4.467890920275853,0.009294561427600101,-7.607618263349991e-05,-0.0010788195026911627,0.011295593478620426,-0.012324683730488978,-0.03988659756967159
2001-10-27,110.75469791227823,24.364486035262058,14.304353670774136,18.515501373280777,-0.003398078439428471,-0.0206839389485471,111.3513100423799,111.27555502792953,111.14873994807981,24.530609232325155,24.599599314047317,24.55599049925224,0.012891664628206794,0.030414597838659022,110.75592535357606,24.364486035262058,111.14666663609246,23.880325067542625,112.95522360845919,24.498428920227727,4.545793627383809,0.017034629302022708,0.06428901040695578,-0.004669755852694182,-0.009557606031859274,-0.008558169249238166,-0.027672459088754285
2001-10-28,112.1463413953439,23.949006114522707,14.292532818152221,18.67604046318334,-1.1082459881594264e-05,-0.017199757039972327,111.27291629761706,111.3025664478763,111.14105997743859,24.54434544172117,24.586453939904263,24.566082094870286,0.012889595421904787,0.030655941331325296,110.75469791227823,23.949006114522707,111.71871779096112,24.55970756266578,110.68523759913971,24.1904411618064,4.624605187482768,-0.011820852621914568,0.004177182280368896,-0.00492233515437077,-0.025926789887620486,-0.003526590006496397,0.002876051594181643
2001-10-29,112.34397594640285,23.67912791848832,14.304840527837543,19.441123822829777,0.01248681091376641,-0.011332843074955823,111.35844101849361,111.2979104072065,111.17128748884213,24.368229512885684,24.534196722383165,24.544875638354664,0.01252849005072931,0.030312891291536383,112.1463413953439,23.67912791848832,112.00231758494874,24.974839926482154,110.81987148128766,24.550057600986584,4.7360841067031725,0.01230770968532191,0.5672664197531354,0.007623063047933549,-0.03485212145196277,0.0038276809189925344,-0.0358546469631448
2001-10-30,111.00855808402976,23.20993110525262,14.340158121501023,19.122250403772625,0.0017607405473716023,-0.020013729610896574,111.42677269078442,111.43633196689977,111.1869928433392,24.015247748639773,24.475092212601588,24.499158337635187,0.011185808528407778,0.03047514316175089,112.34397594640285,23.20993110525262,111.13292284632111,24.873687569673166,112.51969246945907,25.907030884800246,4.8403407764092155,0.035317593663480196,0.22882134420354205,0.00814495563056291,-0.05169178103024965,0.0030504579621307894,-0.0706674728016218
2001-10-31,110.67630558247652,24.244370460211115,14.328616708426482,18.85189191400201,-0.011958080362792336,0.043604192502560805,111.40189973832616,111.3809363913407,111.18301856408468,23.889384326747365,24.447596540839747,24.497542027717603,0.010313521425549385,0.031935755489092985,111.00855808402976,24.244370460211115,110.75592535357606,24.364486035262058,111.71197534575172,25.057899740686306,4.578735433292134,-0.01154141307454104,-0.093896278798276,-0.0033432858384542124,-0.008312722287000368,-0.0011190631822338224,-0.025300515160821387
2001-11-01,111.46255581887007,24.54402902140087,14.303504687767036,18.307473988216945,-0.002997523104068122,0.012284163144815256,111.38597578410625,111.38026423014614,111.18384860166624,23.925292923975128,24.48252983880891,24.515276228149848,0.009923130719233304,0.030770361707199555,110.67630558247652,24.54402902140087,110.75469791227823,23.949006114522707,111.14666663609246,23.880325067542625,4.509296557870496,-0.025112020659445733,-0.17116304568902407,-0.006320317630195474,0.0025119619172064623,-0.0007188759503870064,0.007369044677526349
2001-11-02,109.61512899267449,25.642040926352475,14.285567463811953,18.703866984272697,0.007078937154618281,0.04376462058874619,111.52754736542461,111.3654907150293,111.1998493416266,24.26389988634108,24.520247172101655,24.512532978760625,0.009809799140385869,0.03084042492908537,111.46255581887007,25.642040926352475,112.1463413953439,23.67912791848832,111.71871779096112,24.55970756266578,4.346867557812816,-0.01793722395508368,0.39613881066671297,0.0008715905009492964,0.04574969193325102,0.0063912224035181766,0.0706933224591358
2001-11-03,110.47366495679837,23.729883471697704,14.308240680117807,19.178305902569917,-0.016713309005125774,-0.0774980683507832,111.02130488489074,111.27974850936305,111.21710820312049,24.274050996982957,24.449916450766388,24.503474963576025,0.0104662895922114,0.035435098833695014,109.61512899267449,23.729883471697704,112.34397594640285,23.20993110525262,112.00231758494874,24.974839926482154,4.619286442068327,0.022673216305854282,0.8796118526331931,-0.014958872022868563,-0.02944930223048325,-0.02257061952423623,0.002143472233610235
2001-11-04,113.22135235943719,23.80137077902621,14.28123742791195,18.574559960291587,0.007801763128948369,0.003008014930712891,110.64724268696985,111.30624577961241,111.20185973362297,24.392338931737676,24.453464645799436,24.496566980886712,0.01024972862315367,0.03302161180173803,110.47366495679837,23.80137077902621,111.00855808402976,24.244370460211115,111.13292284632111,24.873687569673166,4.641483298690841,-0.027003252205856754,0.4002259333306313,-0.007480090780013878,-0.026666727035150002,-0.016648075465094506,0.025482181359846628
2001-11-05,112.36447434690972,24.98192591540659,14.313722092084237,18.734555807864357,0.024567606694186186,0.04840942524414947,111.08980154205133,111.40493469969718,111.21926083824287,24.53985002277677,24.467175496605,24.487765194400474,0.011347032821271832,0.033581920751087645,113.22135235943719,24.98192591540659,110.67630558247652,24.54402902140087,110.75592535357606,24.364486035262058,4.532130658894178,0.032484664172287125,0.13923819021707118,0.016304642739896052,0.021038407922198125,0.01993354668864739,0.03042172022597655
