,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-06-09,388.6221911619057,128.71627418486725,11.5,15.770114867664358,-0.0025786502159118475,0.02492515556313205,387.4830653162127,386.59218904786997,380.09899782486497,128.30398965120227,148.42541225275363,143.16060499368808,0.003993004058077216,0.032885593133480384,389.62560502973554,125.54765424370885,387.41065789464085,128.196425629506,386.1376528108016,147.7872696976941,3.019215663465768,0.0,-0.09335905113666954,0.005251016889491123,-0.13278816456526793,0.0031272584854759255,0.0040550939919622876
2023-06-10,387.52420635599384,134.780424662514,11.5,15.876712689148533,-0.0028293258639818758,0.046036413145214214,387.9765964550177,386.713189991285,380.542507108618,129.54480570851862,146.27518639792484,143.3574558077697,0.004006423056528777,0.03264467828065154,388.6221911619057,128.71627418486725,385.0565506619686,128.5763443759323,389.2816501668097,146.0097203347403,2.875226186045506,0.0,0.017009869271966238,0.002097203782284037,-0.07858312826989435,0.0064085539897529515,0.048252112911549044
2023-06-11,387.86042107759897,137.90346929117868,11.5,15.887855113029708,0.000867220552951703,0.022906972208430465,388.3215539508684,386.8745037404488,380.95312314643286,131.10978770352546,144.72560981032834,143.620309026783,0.003991511725027071,0.03237993308078185,387.52420635599384,134.780424662514,386.13563359834546,130.0785593161445,388.86696774702654,140.76288577488143,2.812550134316377,0.0,0.24255891539569419,0.002548416418290553,-0.04713844721808727,0.004466791793288921,0.060155263220715974
2023-06-12,385.77073036698494,130.6922338754782,11.5,15.780780058187935,-0.005402305191548476,-0.0537087431080437,387.8806307984438,386.87988793250054,381.31404103485505,131.52801125154937,143.28619100005602,143.737828726946,0.004156441635322679,0.03210922085716644,387.86042107759897,137.90346929117868,387.975346129108,128.60111613535852,388.2728763656887,139.57901483928697,2.9517494569305636,0.0,-0.03612979185491838,-0.0028669300217258084,-0.08789372539446529,-0.005682360449236975,0.016260494488389
2023-06-13,388.10281596399756,128.18197054040746,11.5,15.739686293974811,0.0060270638984354615,-0.019394300210110155,387.5760729852962,386.99641694149994,381.72193153889384,132.0548745108891,141.41479555685532,143.84136367491428,0.004369026581130974,0.030125190644282207,385.77073036698494,130.6922338754782,389.62560502973554,125.54765424370885,385.9153990260632,130.29538913668864,3.0277488661453673,0.0,0.1561599216865286,0.002858938672460268,-0.0935745440520589,-0.003908339303372439,0.02098260069108873
2023-06-14,391.63143863994645,130.02651664149735,11.5,15.790123361087623,0.00905089584928257,0.014287504634800132,388.1779224809044,387.2518498039106,382.1494030709698,132.31692300221513,139.40606122325227,143.96909674034723,0.004779417978178922,0.029340333810277477,388.10281596399756,128.18197054040746,388.6221911619057,128.71627418486725,387.41065789464085,128.196425629506,3.0119351710369444,0.0,-0.2228342247518711,0.0113094071422861,-0.06728218629413833,0.007743375305058379,0.010179306889727761
2023-06-15,410.16099271755803,129.74015906174841,11.5,16.06311021809108,0.04622855782339296,-0.0022047300329684095,392.7052797532172,388.51105007340163,382.83348371647486,131.30886988206203,137.31339913029743,144.01275117538714,0.011151804311981761,0.029028742130434364,391.63143863994645,130.02651664149735,387.52420635599384,134.780424662514,385.0565506619686,128.5763443759323,3.1614034982209818,0.0,0.4114606011253521,0.055725423099461546,-0.05515295751554969,0.05841386419296145,-0.0373961249445998
2023-06-16,398.6770568311994,133.32301941364662,11.5,15.867785323196847,-0.028398040001869428,0.027241227262139685,394.8686069039373,389.2704367101899,383.2852554480198,130.3927799065556,135.71134105858772,144.14049499752375,0.013138306326211425,0.0298899314264218,410.16099271755803,129.74015906174841,387.86042107759897,137.90346929117868,386.13563359834546,130.0785593161445,2.990309239804029,0.0,0.12986627751723034,0.02416474315518772,-0.01759854133273978,0.027887959600385145,-0.033214899531356895
2023-06-17,407.58953548275855,133.2811623557022,11.5,15.675256327498118,0.022108919733863874,-0.00031400151348365377,399.232367927092,390.3682085408062,383.85329618596154,130.9105656026004,134.3191813767964,144.18743926164413,0.013878252462639852,0.029753320829846563,398.6770568311994,133.32301941364662,385.77073036698494,130.6922338754782,387.975346129108,128.60111613535852,3.058118103704552,0.0,-0.1180821854147549,0.044115597953853704,-0.007728002884281305,0.056558995792701315,0.019809352120269894
2023-06-18,423.7132228330134,138.23206348697732,11.5,15.677235163159345,0.038796237631276966,0.03647299275242275,406.35444930089517,392.2165475430573,384.67485676733867,132.9205841919144,133.51558364989793,144.32670405814835,0.0160476161732483,0.0303264817250112,407.58953548275855,133.2811623557022,388.10281596399756,128.18197054040746,389.62560502973554,125.54765424370885,3.0652311203683285,0.0,-0.32453673253989734,0.08030429997729358,0.03532531340646239,0.09175508500386464,0.07840488724115627
2023-06-19,434.12361692035734,135.75074406788997,11.5,15.678926611771653,0.02427246000369854,-0.0181134523270382,414.85288495697733,394.61584574853504,385.6482143051292,134.06542967719292,132.91375736840774,144.36257979258687,0.016559780251920748,0.029185752447233728,423.7132228330134,138.23206348697732,391.63143863994645,130.02651664149735,388.6221911619057,128.71627418486725,3.19794650041291,0.0,-0.04815673958357536,0.10011704192182447,0.021344567753198946,0.10850042690131638,0.04402353899993469
2023-06-20,433.02816133546133,133.86786449543152,11.5,15.70942226508756,-0.0025265615434411554,-0.013967212368699411,419.426318680558,396.8031713069676,386.60650147401,134.89097076392952,132.3066645764423,144.3868361212173,0.01665414594682018,0.029215155019214355,434.12361692035734,135.75074406788997,410.16099271755803,129.74015906174841,387.52420635599384,134.780424662514,3.2347431772936006,0.0,-0.20130843223858186,0.09129208798704386,0.011799858487757501,0.055751690248248255,0.031815171674936575
2023-06-21,453.148764898423,133.6113605221742,11.5,15.677930436104521,0.04541770729217511,-0.0019179362574356258,430.3206602940028,400.01726116453744,387.92197187515063,134.94863898563506,131.94908831380695,144.35332659672292,0.018818243289069888,0.02821189745808308,433.02816133546133,133.86786449543152,398.6770568311994,133.32301941364662,387.86042107759897,137.90346929117868,3.39154367658144,0.0,-0.19154638290785542,0.13282302763437798,0.012597830190489599,0.136631158311894,0.002162725610293789
2023-06-22,462.821356280091,132.0171615506862,11.5,15.656999166244745,0.02112066915711502,-0.012003365452783068,441.3670244534693,403.7446851602575,389.4056986912122,134.69583882463183,131.57099564937693,144.3092643433144,0.018918097226709035,0.028261818169485923,453.148764898423,133.6113605221742,407.58953548275855,133.2811623557022,385.77073036698494,130.6922338754782,3.5057666052181933,0.0,-0.05272917682661671,0.14632185460567557,0.003391065782448523,0.13550843677062163,-0.009483716848466682
2023-06-23,470.77881409560473,129.1382289340328,11.5,15.884034548909014,0.017047234513511655,-0.022048553088716952,450.78014270598743,407.9878559137346,391.00210577069595,132.87707191404294,131.51313763924412,144.28894134204037,0.01866656849497778,0.024144338480814608,462.821356280091,132.0171615506862,423.7132228330134,138.23206348697732,388.10281596399756,128.18197054040746,3.64554181965815,0.0,0.0687398110014179,0.15390398824799015,-0.018058338108592337,0.11107888242878845,-0.0657867235976061
2023-06-24,476.2940130867665,131.04812043660561,11.5,15.725268391637211,0.011646963524370951,0.014681214534085168,459.2142219392693,412.4320236733409,392.6602148528658,131.93654718778606,131.6557223795991,144.30773874177655,0.018614376386897086,0.024069631254355503,470.77881409560473,129.1382289340328,434.12361692035734,135.75074406788997,391.63143863994645,130.02651664149735,3.634497095417505,0.0,-0.05230322718784741,0.154842460691186,-0.004615081912213449,0.0971391431444412,-0.03464160482930787
2023-06-25,494.3348210000754,124.62029425822692,11.5,15.675502451275847,0.0371777248047303,-0.05029311897128168,471.4755538721921,417.89593719024623,394.6467684147972,130.08703314034514,131.45791987371382,144.16484637804749,0.019113253138726957,0.026659259738445636,476.2940130867665,131.04812043660561,433.02816133546133,133.86786449543152,410.16099271755803,129.74015906174841,3.9667280834352665,0.0,-0.15967927941072269,0.18291368019457566,-0.052013797434612714,0.14157661126598323,-0.06907983683806496
2023-06-26,508.08478127058993,126.17384625731349,11.5,15.457432631121863,0.02743526301268774,0.012389219839229398,482.4627571466255,423.9933945738585,396.867983472868,128.599530287373,131.2626842207723,144.10936110931684,0.019249118873646633,0.026679936862167353,494.3348210000754,124.62029425822692,453.148764898423,133.6113605221742,398.6770568311994,133.32301941364662,4.026862906552154,0.0,-0.43459973043256106,0.19833183198820553,-0.03876835213044876,0.12123174689548429,-0.05566528351925876
2023-06-27,510.9824177893446,123.34129654204091,11.5,15.894519817034205,0.005686856236045008,-0.02270540675359625,492.09496944847626,430.14374815687034,399.10915264429553,126.86435728564395,130.9996932411064,143.97119934242332,0.01922733803314488,0.02701740145855786,508.08478127058993,126.17384625731349,462.821356280091,132.0171615506862,407.58953548275855,133.2811623557022,4.1428331963023926,0.0,0.03482741197608874,0.18793408012754137,-0.0584611804011642,0.10405972165231595,-0.06571770599168898
2023-06-28,518.8634989056455,121.27798450225313,11.5,15.822611846659552,0.015305658529815724,-0.016869978236970177,501.71190641048435,436.60564285066573,401.4680411968995,125.29230839928803,130.78620975403362,143.7836785090149,0.019097578883128692,0.02675753512955174,510.9824177893446,123.34129654204091,470.77881409560473,129.1382289340328,423.7132228330134,138.23206348697732,4.278299157387514,0.0,0.35128658400216395,0.18840309877331304,-0.07270051842363481,0.10213859113948122,-0.06086690592446405
2023-06-29,547.7269871408979,124.98704192487341,11.5,15.982635102203705,0.05413612347352057,0.03012476412179413,515.9985012213107,444.56088264961545,404.28273396502505,124.08009269694158,130.59974814103393,143.7385066685273,0.02060691570003998,0.027053771963717332,518.8634989056455,121.27798450225313,476.2940130867665,131.04812043660561,434.12361692035734,135.75074406788997,4.382270183417277,0.0,0.21252023453934754,0.23206293787344695,-0.042976393875579215,0.14997663647121778,-0.04625078552472826
2023-06-30,545.6288857312225,126.34048005304659,11.5,15.733775675960409,-0.003837915974261343,0.010770417827271192,526.25731416754,452.46611661837676,407.08681094570994,124.42412985590549,130.17775091056055,143.73297169456367,0.020659571362496704,0.024854320033045694,547.7269871408979,124.98704192487341,494.3348210000754,124.62029425822692,433.02816133546133,133.86786449543152,4.318717844843784,0.0,-0.14293701318812424,0.2058999904990055,-0.02947716357575096,0.10376381058363522,0.013803416249806445
2023-07-01,558.6862065491864,125.45674584807695,18.75,15.785150404449814,0.023648919502062094,-0.007019440587217211,536.3775992232593,461.0074058919563,410.07252367500064,124.28070977405821,129.55541473840546,143.76014383083154,0.020342603257635292,0.024086737265904767,545.6288857312225,126.34048005304659,508.08478127058993,126.17384625731349,453.148764898423,133.6113605221742,4.453217742677088,7.25,-0.10270470857989444,0.21188119628629684,-0.03163641518653948,0.09959248366395718,-0.005683431475760142
2023-07-02,553.4207972546913,122.27468370815437,18.75,15.890340478295707,-0.00946932016672923,-0.025691024871099175,544.8652751163288,469.38990923634157,412.9700034161026,124.0673872072809,129.13453723003929,143.71948951924762,0.02061002229992483,0.021793800533637428,558.6862065491864,125.45674584807695,510.9824177893446,123.34129654204091,462.821356280091,132.0171615506862,4.526045625074753,0.0,0.10956042010777267,0.17902150507466377,-0.05312175711494458,0.08305252389885971,-0.00864765381741372
2023-07-03,566.2748033207858,124.68669427792838,18.75,15.669157357040875,0.022960831093034352,0.019534125435205673,554.3475359993568,478.29850860418094,416.085658962171,124.74912916241594,128.9597734169153,143.5514101414766,0.020437486167722223,0.022020640849813488,553.4207972546913,122.27468370815437,518.8634989056455,121.27798450225313,470.77881409560473,129.1382289340328,4.54158165472373,0.0,-0.07052893693393614,0.18393595868267754,-0.03313497709997094,0.0913752933384932,0.02810658331489604
2023-07-04,573.6506726888557,128.19811127162694,18.75,15.83354138018994,0.012941148279352263,0.02777266657552332,559.5322731089484,487.3994703066264,419.33198356920474,125.39134303176665,128.8683531484218,143.36106784538177,0.020357265050471595,0.022721010079064668,566.2748033207858,124.68669427792838,547.7269871408979,124.98704192487341,476.2940130867665,131.04812043660561,4.4747201577205855,0.0,0.04341801910231702,0.1769620355310769,-0.005200981159609515,0.04732957505577348,0.025691218043896312
2023-07-05,557.9223431029744,126.68442559275016,18.75,15.696330584997655,-0.02780084426139278,-0.01187765543446542,561.9909645832988,494.7875378258972,422.278719715104,125.46013213970737,128.7155664749719,143.08632248793268,0.021838443216267538,0.022857087889120414,573.6506726888557,128.19811127162694,545.6288857312225,126.34048005304659,494.3348210000754,124.62029425822692,4.404032622735458,0.0,-0.3667796330934241,0.12759982911957,-0.0157800718114128,0.02253080379950365,0.0027223700555764566
2023-07-06,551.8982454262485,129.63769351628227,18.75,15.802912556842958,-0.010856091341072462,0.02304443039103829,560.6333723587111,502.44859725564976,425.07627162585044,126.29632167334844,128.53130018010364,142.7282697202174,0.02028447849653003,0.022600140497812428,557.9223431029744,126.68442559275016,558.6862065491864,125.45674584807695,508.08478127058993,126.17384625731349,4.257235920021449,0.0,-0.06487276635388817,0.09841732754492777,0.008607968134052176,-0.012149863453520334,0.03332580994304028
2023-07-07,539.3155047315763,125.05915347127956,18.75,15.75726995949493,-0.023062939624860685,-0.03595673352840962,557.8123138540881,509.0348957180906,427.670858451892,126.85321562597346,128.12019973588252,142.28276322438506,0.022038070285349314,0.023878990180794535,551.8982454262485,129.63769351628227,553.4207972546913,122.27468370815437,510.9824177893446,123.34129654204091,4.3124832510195485,0.0,0.08201363199681211,0.059486312762053704,-0.023891987921602183,-0.025487463776363118,0.022772250793722512
2023-07-08,535.6491996662936,120.40263199012992,18.75,15.638561103287266,-0.006821283092068772,-0.037945460116664546,551.6871931231897,514.6316945597546,430.21077606253886,125.99640316841378,127.22872816104018,141.77883009825646,0.021694847619714817,0.02316160423461988,539.3155047315763,125.05915347127956,566.2748033207858,124.68669427792838,518.8634989056455,121.27798450225313,4.448816365660543,0.0,-0.03867405987207917,0.04083989643218265,-0.05365216071538582,-0.054082582299080875,-0.034358616311129624
2023-07-09,544.1702600144012,121.47366786360712,18.75,15.788059049459067,0.015782707284301877,0.00885612087092397,545.7911105882988,520.1340267144568,432.89466569313004,124.65151448680982,126.51487435082602,141.2265221369753,0.0215186804827134,0.023259557976714126,535.6491996662936,120.40263199012992,573.6506726888557,128.19811127162694,547.7269871408979,124.98704192487341,4.47973844525223,0.0,0.1091324376874141,0.046211614825076144,-0.0398467493493265,-0.05139087963807642,-0.052453529473394746
2023-07-10,539.0499203197278,120.26915741414854,18.75,15.84820334034114,-0.009453992687195115,-0.009965304377608423,542.0166260316495,525.4351146636701,435.51995709555007,123.36846085108948,125.83493899676186,140.6236406816637,0.021806719160848392,0.023200530378876396,544.1702600144012,121.47366786360712,557.9223431029744,126.68442559275016,545.6288857312225,126.34048005304659,4.482029573579715,0.0,0.1387810752535792,0.025911487976536345,-0.04423081241972511,-0.03382625380852223,-0.05063975424433508
2023-07-11,571.3578428873535,118.25216010436381,18.75,15.682135450285891,0.058207525269822584,-0.016912915039695265,545.9085455238704,531.3455685631166,438.70569872831425,121.09135416870579,125.06697897587136,140.01941405446686,0.0230242343213264,0.023325528813607655,539.0499203197278,120.26915741414854,551.8982454262485,129.63769351628227,558.6862065491864,125.45674584807695,4.831690536418953,0.0,0.0042050141813696484,0.07530367559560074,-0.054489353843129994,0.03525939359723043,-0.08782579435886412
2023-07-12,572.7266728007895,118.5616324776151,18.75,15.711723167455059,0.0023928836511877562,0.002613636191090716,552.5907791377132,536.8408343891516,441.90678526559736,119.7918499699729,124.3942025222178,139.4709581772672,0.022997024788792633,0.023359986078354555,571.3578428873535,118.25216010436381,539.3155047315763,125.05915347127956,553.4207972546913,122.27468370815437,4.830624046180559,0.0,0.054724001210313844,0.06684632783657539,-0.04688779642733709,0.06195106162549941,-0.05195558112550825
2023-07-13,552.3228194578958,118.1048508730448,18.75,15.847172069915448,-0.03627589889373928,-0.0038601340189605635,555.9255030960336,540.918034657266,444.7603248472552,119.33229374655586,123.84253361916839,138.75355440576516,0.025202033187276787,0.023028397493696527,572.7266728007895,118.5616324776151,535.6491996662936,120.40263199012992,566.2748033207858,124.68669427792838,4.676546436281501,0.0,-0.03686247899356587,0.021084127483114837,-0.0463304696572803,0.031127872125991662,-0.01908414358644157
2023-07-14,545.3284349129456,118.31700814870418,18.75,15.83006721169542,-0.012744447175514158,0.0017947353386451865,556.1571380757425,544.369755748575,447.47834829403274,118.70096180357527,123.20597800477333,137.90551442672455,0.025602598671143104,0.022641513793907747,552.3228194578958,118.1048508730448,544.1702600144012,121.47366786360712,573.6506726888557,128.19811127162694,4.609045169799774,0.0,0.10479882005820862,0.001761080872415937,-0.0396812714386289,0.0021283318542872336,-0.025986370300823545
2023-07-15,554.3450587688567,122.2262905261029,18.75,15.63427336195353,0.016399096599388232,0.032506635035611645,559.2161657655682,547.3702676370142,450.3485885892067,119.09238842596616,123.08627781816713,137.13769586975891,0.02470965341801433,0.02148537744765393,545.3284349129456,118.31700814870418,539.0499203197278,120.26915741414854,557.9223431029744,126.68442559275016,4.535399514971532,0.0,-0.04122908932231617,0.012742363888255236,-0.006986865695416304,0.028374252314251086,0.01627294273971628
2023-07-16,554.0660245759922,123.1508222729799,18.75,15.817271492975102,-0.0005034850389929479,0.007535634528814787,555.757802103296,549.6693298022843,453.173944207247,120.07212085968938,122.93512661895045,136.37084842238392,0.024202446397244122,0.021353550113592044,554.3450587688567,122.2262905261029,571.3578428873535,118.25216010436381,551.8982454262485,129.63769351628227,4.499085059682609,0.0,0.3598388618532393,0.007998799524232757,0.0017545485977983808,-0.030264428022860834,0.041425561818851805
2023-07-17,583.4783145921151,125.71275389012405,18.75,15.546004787694784,0.05172342908828163,0.020589771830032504,557.9081304615611,553.2941246424227,456.4948268233304,121.50234514219116,123.05369948635459,135.66011889133625,0.02642524112813541,0.021254327332995353,554.0660245759922,123.1508222729799,572.7266728007895,118.5616324776151,539.3155047315763,125.05915347127956,4.64136132998955,0.0,-0.3485150293394206,0.054553606491302455,0.021608894449080113,0.018772727553873363,0.06031564565256051
2023-07-18,596.6624139908911,121.20267347061923,18.75,15.808847268682493,0.022344196082279638,-0.036535441647404215,566.7760493681601,557.1840703966851,460.04659814032726,122.12190966170606,123.0499339347729,134.76473578269375,0.026593148218183028,0.022538317627290562,583.4783145921151,125.71275389012405,552.3228194578958,118.1048508730448,535.6491996662936,120.40263199012992,4.9228486212849765,0.0,-0.013764577977058323,0.07085332422748465,-0.015012283266506029,0.08027840417043527,0.026229427281563543
2023-07-19,607.7909754077308,120.32840586980971,18.75,15.925149029301945,0.018479549657148927,-0.007239411354349226,579.2685574671171,560.1872698100267,463.7801138358373,122.52418920592716,122.81700213201972,133.94738750860242,0.02436788192541279,0.02142836547885932,596.6624139908911,121.20267347061923,545.3284349129456,118.31700814870418,544.1702600144012,121.47366786360712,5.05110136724769,0.0,-0.05748607290176011,0.08497819954717589,-0.02026263643477425,0.11454113978992594,0.01700007253883192
2023-07-20,605.6616069904478,123.35850803300205,18.75,15.812296009895983,-0.0035096066114978256,0.02487009495115106,589.5318671114353,563.188905872988,467.45607082755,122.750632707307,122.66790353101749,133.0402802798343,0.024361580925703463,0.02208888728168532,607.7909754077308,120.32840586980971,554.3450587688567,122.2262905261029,539.0499203197278,120.26915741414854,4.909767608638841,0.0,0.07852033393557356,0.07541466224662877,0.0056298712385668345,0.09257149028361485,0.009263289444731647
2023-07-21,627.6261930765477,126.27478738773966,18.75,15.707948001284198,0.03562332949422301,0.023365569301425054,604.2439008115465,566.635905199356,471.5059382772536,123.37542573025894,122.70880560800063,132.32994338557813,0.024977711144293924,0.022703525529882074,605.6616069904478,123.35850803300205,554.0660245759922,123.1508222729799,571.3578428873535,118.25216010436381,4.970320727203897,0.0,-0.07720240316561622,0.10763576278445301,0.029060520653511526,0.132764264975187,0.02536698543380484
2023-07-22,632.7432142789968,124.71059127953562,18.75,15.727072664682238,0.00811991990228238,-0.012464601471233423,614.0968807489228,570.6020260505713,475.6239410731378,123.17499320814127,122.83060098656969,131.75044307222166,0.024719445026080693,0.022090180806245058,627.6261930765477,126.27478738773966,583.4783145921151,125.71275389012405,572.7266728007895,118.5616324776151,5.073692681487805,0.0,-0.16326781361346931,0.10890460494600136,0.015305553159114532,0.08443312879814681,-0.007971845175425415
2023-07-23,610.2214456725702,126.27840642207617,18.75,15.763823166370255,-0.03624275821166843,0.012493261052069956,616.8086870852587,572.7993581681606,479.36476123794716,124.19013979843264,122.91018659377707,131.0949185225159,0.026171560856532213,0.021833647550911592,632.7432142789968,124.71059127953562,596.6624139908911,121.20267347061923,552.3228194578958,118.1048508730448,4.832349908130377,0.0,0.09466580932937951,0.06533192988219691,0.027403911113008078,0.0227247960718473,0.04187806098755199
2023-07-24,609.1248692213653,131.80211114236357,18.75,15.498763337154566,-0.0017986305177385773,0.04281259550279123,617.0754658479856,574.5730679947859,483.0747960351076,126.4848808529434,123.09038658731393,130.454933652996,0.026106188775754532,0.023043054092145267,610.2214456725702,126.27840642207617,607.7909754077308,120.32840586980971,545.3284349129456,118.31700814870418,4.621510717407482,0.0,-0.3347780430353744,0.060134738558426416,0.07077501985802927,0.0021946588014731343,0.0953532558635234
2023-07-25,589.7673167903952,136.75004178887946,18.75,15.826734815609782,-0.032295205673654306,0.03685310717576998,613.896607807975,576.1653166791571,486.48796819281864,129.1631876041189,123.59366739712038,129.87421100079658,0.026402929983865724,0.024118018753671002,609.1248692213653,131.80211114236357,605.6616069904478,123.35850803300205,554.3450587688567,122.2262905261029,4.312739572693536,0.0,0.13040423061212714,0.02360780789381064,0.10644861236689546,-0.026242855773922803,0.10855784468708694
2023-07-26,567.0446347174251,135.80241748301725,18.75,15.873726987094216,-0.039290059319369595,-0.006953730132330687,601.7802961361505,576.9226361437159,489.54722336985185,131.06871362317443,123.90190359545713,129.38151494471617,0.027898727716259227,0.023790272846857495,589.7673167903952,136.75004178887946,627.6261930765477,126.27478738773966,554.0660245759922,123.1508222729799,4.175512080175868,0.0,0.07081443025125722,-0.01712188222032268,0.09604786966321037,-0.09652490451706473,0.07545156315347436
2023-07-27,568.2209101700616,136.58318022596026,18.75,15.804805408068853,0.0020722479931942453,0.005732791218155088,588.8758353143635,578.3679064156402,492.5903368915123,133.4432314124593,124.47810493319116,128.97249534862334,0.027300660743335897,0.022020281474038648,567.0446347174251,135.80241748301725,632.7432142789968,124.71059127953562,583.4783145921151,125.71275389012405,4.160255378663824,0.0,0.04753544857392278,-0.01754418966374398,0.09724662260295523,-0.10197233672819,0.09520112786421271
2023-07-28,576.1911816545171,139.0141937148812,18.75,15.558183501905981,0.01392924875509618,0.01764223300038375,582.0697825107529,580.3950055150514,495.7477492059544,135.99038887102034,125.40868301942871,128.71766494345562,0.027317646866862177,0.019788174832350312,568.2209101700616,136.58318022596026,610.2214456725702,126.27840642207617,596.6624139908911,121.20267347061923,4.144837057691303,0.0,-0.08037760138128469,-0.007243039344909135,0.10848938341330548,-0.055767073182008284,0.10085483063697057
2023-07-29,586.1482634929924,140.92485329646723,18.75,15.750097529726176,0.017133248729506636,0.0136507519885765,577.4744613650782,582.4939056889809,499.0812593839909,137.8149373018411,126.38124229107174,128.6032913367685,0.027350870653047706,0.0198384430996407,576.1911816545171,139.0141937148812,609.1248692213653,131.80211114236357,607.7909754077308,120.32840586980971,4.15929660228134,0.0,-0.037961519732890636,0.006273641266150401,0.11507729107377931,-0.037720682391023545,0.06921544787890312
2023-07-30,596.9612300798376,145.54205149198145,18.75,15.791975874930381,0.018279403094779524,0.03223826558294582,578.9132440229669,585.3894711769864,502.5425857158747,139.5733392424615,127.6448869949634,128.59549685605586,0.027351075624427137,0.0201335115982609,586.1482634929924,140.92485329646723,589.7673167903952,136.75004178887946,605.6616069904478,123.35850803300205,4.101640893200731,0.0,-0.056227465410758626,0.019767623902741206,0.14021058671722775,0.012197883952933882,0.0642925558785238
2023-07-31,607.3134105986541,146.80776247335996,18.75,15.724315205728201,0.017192814945108652,0.008658934120622571,586.9669991992125,587.1872495625514,506.1833597634018,141.77440824053002,129.07266711341316,128.6962448010305,0.024554389080488223,0.019153538635843216,596.9612300798376,145.54205149198145,567.0446347174251,135.80241748301725,627.6261930765477,126.27478738773966,4.136793588887089,0.0,0.04217975544231045,0.034275541662555566,0.13740395822427207,0.07101517837532505,0.08103938938877121
2023-08-01,599.6679799412402,143.7554259212222,18.75,25.88833588177571,-0.01266884970148195,-0.02101056816230064,593.2564131534483,588.534314919574,509.706611489661,143.2088573795824,130.33235678559353,128.7658516523961,0.02480534129474405,0.020375440804130267,607.3134105986541,146.80776247335996,568.2209101700616,136.58318022596026,632.7432142789968,124.71059127953562,4.171445885248585,0.0,10.176612714320651,0.018917614044624984,0.10299107195391725,0.05534303509134651,0.05251192484606334
2023-08-02,587.088304904817,136.70915754007396,18.75,25.713669939148247,-0.021200892523538618,-0.05025769296613342,595.4358378035083,590.27258919192,513.0594932543069,142.74785014462097,131.262572118945,128.87274779245251,0.023779327919728976,0.024263142962769258,599.6679799412402,143.7554259212222,576.1911816545171,139.0141937148812,610.2214456725702,126.27840642207617,4.2944329075594085,0.0,9.866497869232798,-0.005394599622967817,0.04149381909257024,0.018912339510315252,-0.016581300896042907
2023-08-03,603.7396606067006,134.06260124594326,18.75,25.892545076517106,0.027967836766920637,-0.01954886720137253,598.95411722625,593.1931504766077,516.6649766328412,141.37539973451618,132.04985177380695,128.9705173860598,0.02409636201557759,0.024977550098702297,587.088304904817,136.70915754007396,586.1482634929924,140.92485329646723,609.1248692213653,131.80211114236357,4.503415978771856,0.0,10.062477864821686,0.017779217648786354,0.01524234556191717,0.030011855718682746,-0.04869440620305406
2023-08-04,598.5180018437428,130.7480432518722,18.75,25.83477942388666,-0.00868647671677227,-0.025034727072354226,599.2654715790309,595.401797630352,520.2226674858708,138.41659808649433,132.47593941009544,129.00671236732546,0.02412944982469187,0.025107249872207426,603.7396606067006,134.06260124594326,596.9612300798376,145.54205149198145,589.7673167903952,136.75004178887946,4.577644046961082,0.0,10.200506061933128,0.005233783683208594,-0.013043094209540437,0.0026078272515235217,-0.10164765501415465
2023-08-05,596.6939636803571,124.52627505502417,18.75,25.722126006069516,-0.003052244509076923,-0.04875539900754426,597.1415821953716,597.5331945855703,523.7319729872377,133.96030060282717,132.54471204919764,128.91417429630678,0.0241602715095839,0.027642801660223825,598.5180018437428,130.7480432518722,607.3134105986541,146.80776247335996,567.0446347174251,135.80241748301725,4.791711334950774,0.0,9.904854513094413,-0.0014044925249638196,-0.060496091245022324,-0.017485941744360484,-0.15177322399678309
2023-08-06,630.2058395613157,122.94408174301196,18.75,25.782358196926324,0.05464213717835178,-0.012787106230734513,603.2491541193866,599.8695708340304,527.7691478777745,129.7980317671851,132.40627844184203,128.8198903897677,0.024472375569556032,0.027375851112371855,596.6939636803571,124.52627505502417,599.6679799412402,143.7554259212222,568.2209101700616,136.58318022596026,5.125955073450585,0.0,10.23635340923154,0.050571441196970844,-0.0714633536277982,0.05092461268828754,-0.14476910380840052
2023-08-07,621.3754724309103,124.71614846210451,18.75,25.66224686818399,-0.014110970769797346,0.014310710769091376,610.1065876246053,601.1052237560313,531.631645667794,127.39942995159122,132.5819521914163,128.80603196007428,0.024379997531917434,0.026251047825908178,630.2058395613157,122.94408174301196,587.088304904817,136.70915754007396,576.1911816545171,139.0141937148812,4.982317687750899,0.0,9.853399599501495,0.03372163121161982,-0.05932786174362148,0.05840206190387693,-0.087726450032829
