,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-05-25,390.25380303481006,132.57865976709388,11.5,15.750782710681856,0.00250651171063803,0.018036345062963966,388.1767801181592,384.104124508675,365.8954228274582,126.29481016739214,126.29916814981803,125.3994424146821,0.0033914723625336992,0.036588454873348025,389.27685218823376,130.2088608102826,385.26168318430956,125.03051251131149,385.121233751854,129.435352465127,2.9435642487288995,0.0,-0.029678086818581306,0.016010446474641206,0.04971918429286107,0.012957737736177272,0.06037044161599767
2023-05-26,390.68754790594386,121.36167895870898,11.5,15.66343850400144,0.0011108258391295087,-0.08840095842448364,389.2471844505659,384.7664803687444,366.8531568473092,125.5955382383487,125.95830753708223,125.31159245285458,0.0033939557181162407,0.04122187185661169,390.25380303481006,132.57865976709388,385.33552624391024,124.85803860392612,387.2652840992862,124.50710407492717,3.2192002554518706,0.0,-0.14048074368201924,0.015388730150102874,-0.036493254539959614,0.013889250529799039,-0.02800267955760758
2023-05-27,392.3776490545505,122.63218744980783,11.5,15.892266713112324,0.004316636161381129,0.010414359942252871,390.227253420398,385.4886825144354,367.84407000107507,125.98444879203919,125.92511872575497,125.33584804704915,0.0034408439430194306,0.04041460809590703,390.68754790594386,121.36167895870898,387.47730420539006,120.68763468135538,387.64362203297077,129.98260527092927,3.199630188568127,0.0,-0.015059209061611512,0.017870736165794158,-0.026149915991888994,0.012646791943620284,0.01611227839195411
2023-05-28,395.6991730620541,124.87099156773833,11.5,15.736821078674199,0.008429492105867319,0.01809160747781018,391.6590050491185,386.27048201193537,368.86550872629033,126.33047571072635,126.16757018008384,125.4272100246031,0.003652656198111292,0.040104793458731795,392.3776490545505,122.63218744980783,388.5404149184518,123.1408569743027,385.10436138604155,120.60538992436479,3.1688638657714234,0.0,-0.1388454269868724,0.024409556228599954,-0.010276639317812466,0.01842474519698245,0.014050045094267003
2023-05-29,395.9889068599436,127.05264563826293,11.5,15.889029311508894,0.0007319393033000386,0.01732039625257883,393.00141598346045,387.05781110069137,369.8663907000306,125.6992326763224,126.51422715102777,125.56096405267743,0.003647315190027765,0.04024910778569227,395.6991730620541,124.87099156773833,389.27685218823376,130.2088608102826,384.8550669169271,122.58872165933639,3.116730902144145,0.0,0.12204619651367565,0.023074319915814448,0.0042557939874415815,0.017242367826341344,-0.024239634325795626
2023-05-30,396.494529699333,125.9688999237055,11.5,15.730617019386267,0.0012760466267742999,-0.008566482665853983,394.249561316365,387.8007759926978,370.8581971894511,124.3772807076447,126.45015014140763,125.64680652739202,0.003630205514673285,0.03816839364633703,395.9889068599436,127.05264563826293,390.25380303481006,132.57865976709388,385.26168318430956,125.03051251131149,3.1475588811164856,0.0,-0.09162418866763744,0.02241809260020373,-0.0038058493182013932,0.015991456370167034,-0.049855382872326603
2023-05-31,398.4015789453919,123.93387642194541,11.5,15.838751231704505,0.004798244409991153,-0.016286881770116085,395.7923675242546,388.71423124956885,371.8605241765664,124.891720200292,126.20590480009989,125.67387915738975,0.0034076159266719463,0.03819982770037675,396.494529699333,125.9688999237055,390.68754790594386,121.36167895870898,385.33552624391024,124.85803860392612,3.2146301757639972,0.0,0.1529808125747767,0.024921515388520544,-0.01800255211317716,0.01974475787824488,0.02119447823486009
2023-06-01,395.79443726154796,129.3135988473931,11.5,16.081157480237252,-0.006565510266747684,0.0424922843687304,396.4757251656541,389.3659834220876,372.7932535745337,126.22800247980904,126.069763872818,125.77726012914441,0.003772484403484632,0.03905141901825054,398.4015789453919,123.93387642194541,392.3776490545505,122.63218744980783,387.47730420539006,120.68763468135538,3.0607332932450277,0.0,0.2608120147241184,0.016510055097678295,0.02573047553136977,0.008707907331700349,0.054483341906625585
2023-06-02,396.04677505917357,120.94728862868489,11.5,15.689114595250613,0.0006373444631099861,-0.06688563356717964,396.545245565078,390.07413702793383,373.6769682090108,125.44326189199838,125.68824425098751,125.75160075221802,0.0036658294349666536,0.04140868128370101,395.79443726154796,129.3135988473931,395.6991730620541,124.87099156773833,388.5404149184518,123.1408569743027,3.274540335294823,0.0,-0.15146424827305438,0.015311545842917624,-0.03771996061012184,0.000878450147948485,-0.031422053190992436
2023-06-03,396.89179670336534,123.98990366446695,11.5,15.86296487118955,0.002131368038271879,0.024845320715306454,396.7258235337623,390.72587732567445,374.57517402950947,124.83071349723919,125.18474039218354,125.83735324529452,0.0035825430033795368,0.04061050270577348,396.04677505917357,120.94728862868489,395.9889068599436,127.05264563826293,389.27685218823376,130.2088608102826,3.2010009280869105,0.0,-0.04451144944391494,0.015780678310567932,-0.009544587654800108,0.0022800887292054564,-0.024106085775781834
2023-06-04,395.6321143053758,122.467378684268,11.5,15.87455115435509,-0.0031789159703629727,-0.012355442162700897,396.5533404549709,391.25142135335057,375.4315858606758,124.13040924935167,124.8363417031406,125.91015137372538,0.003718064864520456,0.04000464416089373,396.89179670336534,123.98990366446695,396.494529699333,125.9688999237055,390.25380303481006,132.57865976709388,3.2305101861072023,0.0,0.18454708599852765,0.011196618626642408,-0.01897654950916435,-0.00217510035916803,-0.027796712057962168
2023-06-05,396.23173119032367,120.68501046817067,11.5,15.813953650384468,0.001514444693901705,-0.014660766008453582,396.11937090395725,391.6997437079024,376.29115341235166,123.48063605859673,124.64523702280276,125.9778268547432,0.0035849367852558217,0.03921573450404404,395.6321143053758,122.467378684268,398.4015789453919,123.93387642194541,390.68754790594386,121.36167895870898,3.2831892681057138,0.0,0.020178916211879283,0.01157005475551403,-0.031771984627921225,-0.005446383422505621,-0.026214510895420127
2023-06-06,395.9564796974711,123.01573128833273,11.5,15.77366791823432,-0.0006949144159083633,0.019128311789273322,396.15177939114193,392.11538659112745,377.1130682858705,122.22106254678465,124.29689332367293,126.0727290020503,0.003608462837826878,0.038134186305716244,396.23173119032367,120.68501046817067,395.79443726154796,129.3135988473931,392.3776490545505,122.63218744980783,3.2187467045934235,0.0,-0.0943271472441829,0.009795823468536517,-0.010307273183441655,0.00040941059466191034,-0.04870228355868962
2023-06-07,395.1252378155954,116.02885384186327,11.5,15.676483012847614,-0.0021015330512665527,-0.058473343655690964,395.96747194242624,392.61643041260515,377.9244571099928,121.23737558942032,124.06806651954784,125.96212791638858,0.0032292974954987214,0.03664885625645733,395.9564796974711,123.01573128833273,396.04677505917357,120.94728862868489,395.6991730620541,124.87099156773833,3.4054049896426197,0.0,-0.1596419894655856,0.006389970486853381,-0.06479679181925461,-0.002326839407896847,-0.04066593672820147
2023-06-08,395.1164343921269,114.64227516760047,11.5,16.101930932286212,-2.2280332152757904e-05,-0.012022270675470282,395.6123994801786,393.1294987863651,378.731404424767,119.36784989004703,123.67074419496105,125.76642389901026,0.0032125926923925034,0.03645355569881474,395.1252378155954,116.02885384186327,396.89179670336534,123.98990366446695,395.9889068599436,127.05264563826293,3.4465159891016572,0.0,0.2378326078183104,0.00505415038020727,-0.07300408100664148,-0.004473164540020298,-0.0753902392098182
2023-06-09,395.39106584097203,113.17909819012226,11.5,15.62933578359053,0.000694823160597565,-0.012845125759769902,395.56418978729783,393.6359679191982,379.47881851194194,117.51019379121787,123.07817347890162,125.64722274959362,0.0032151433424640933,0.03609423599613071,395.1164343921269,114.64227516760047,395.6321143053758,122.467378684268,396.494529699333,125.9688999237055,3.4934989955192974,0.0,-0.1366358774196872,0.0044586828054648045,-0.08042916959989078,-0.0006092742618404267,-0.07584289460536073
2023-06-10,395.1904432653687,111.7284533252159,11.5,15.734709600679341,-0.0005075316778826596,-0.012900100260813209,395.35593220230686,394.12871377027113,380.2058901869811,115.71888236262694,122.4216942149661,125.49875464302463,0.0032315611269167995,0.03612568345653476,395.39106584097203,113.17909819012226,396.23173119032367,120.68501046817067,398.4015789453919,123.93387642194541,3.537061791368936,0.0,-0.07019958351033573,0.0026938648669896465,-0.08734759764861143,-0.002627977122949852,-0.07421432958583511
2023-06-11,395.174024211909,110.23688584964141,11.5,15.778353174509826,-4.15480557077025e-05,-0.01343984545336973,395.1994411051944,394.5135497705971,380.88795063057313,113.16311327488866,121.89915677338038,125.17805681594513,0.0030799753130093333,0.035563013059536526,395.1904432653687,111.7284533252159,395.9564796974711,123.01573128833273,395.79443726154796,129.3135988473931,3.5847712965232903,0.0,-0.2619995038815386,0.0016741489403747322,-0.09567146510635839,-0.0019761148653506407,-0.10387976647262603
2023-06-12,394.1567463606523,112.22809295275013,11.5,15.909960248512206,-0.002577571918908409,0.017901786528797797,395.0057428142058,394.7943663427071,381.5161562820435,112.40296109706603,121.35351857230276,124.9256158762093,0.0031491069077386204,0.03548535184787007,395.174024211909,110.23688584964141,395.1252378155954,116.02885384186327,396.04677505917357,120.94728862868489,3.5121041086085167,0.0,0.10329058516583878,-0.001615068593712779,-0.07519704188977162,-0.0024510999608563155,-0.03275703209387232
2023-06-13,397.48785714235737,118.64591151486071,11.5,15.786060525197383,0.008415721972364816,0.05561017935082354,395.4800273642519,395.2049165904133,382.18586279134377,113.2036883665181,120.77537110753167,124.89001687853337,0.0035848523325925983,0.03546737871739997,394.1567463606523,112.22809295275013,395.1164343921269,114.64227516760047,396.89179670336534,123.98990366446695,3.35020273406194,0.0,-0.05062213205592947,0.005776599571786447,-0.017631571512829403,0.006001832735403218,0.03492286193210273
2023-06-14,391.2336206088255,119.36784474110549,11.5,15.831677332243318,-0.015859508838806075,0.006066333740978864,394.64853831782256,395.2539074691141,382.710192923408,114.44143767671471,120.11483035623223,124.9223762655647,0.005185427588412864,0.035164107062568895,397.48785714235737,118.64591151486071,395.39106584097203,113.17909819012226,395.6321143053758,122.467378684268,3.2775461553935585,0.0,0.08089462156146254,-0.010171403202643217,-0.006218929110679867,-0.010514767761137706,0.054681002499128856
2023-06-15,400.3479458405657,119.93601874205426,11.5,15.597104878063794,0.023029156877001904,0.004748565780082556,395.68003883286195,395.7369273658452,383.39457191577515,116.0829507600824,120.04354734539952,124.87256026064142,0.007292663281481119,0.029240839889375418,391.2336206088255,119.36784474110549,395.1904432653687,111.7284533252159,396.23173119032367,120.68501046817067,3.3380126340661005,0.0,-0.0663336259376468,0.011651726578596013,-0.0008957466329770149,0.01305067635892653,0.07345993945649658
2023-06-16,413.61237951129664,116.1579517197613,11.5,15.762788742058728,0.032595220270009176,-0.03200750578851771,399.3677098927395,396.7986638886825,384.2660890078695,117.26716393410638,119.71983555889719,124.6951039063069,0.010118336512174681,0.02993099044303427,400.3479458405657,119.93601874205426,395.174024211909,110.23688584964141,395.9564796974711,123.01573128833273,3.5607754216359093,0.0,-0.12947797105359626,0.04237341793905601,-0.02975182702605358,0.04665882413743929,0.05371220190486858
2023-06-17,418.91535604125295,117.2797188354655,11.5,15.895949377001829,0.012739631426714521,0.00961092310260351,404.3194318288596,397.9594730376424,385.2303000364414,118.27748911064946,119.34027192228355,124.47719550483521,0.010292640651471058,0.029679772498566806,413.61237951129664,116.1579517197613,394.1567463606523,112.22809295275013,395.1252378155954,116.02885384186327,3.571933495415002,0.0,0.1591282983276301,0.05265833438679914,-0.017266200701804287,0.06281412130885264,0.04501213332424875
2023-06-18,449.3404842922334,122.43447788532383,11.5,15.688670435438938,0.07011203198130232,0.04301417172581519,414.68995725883485,400.6270519092569,386.6889433039119,119.03520238474206,119.10936353463657,124.36717511222247,0.018197374018023755,0.0311323599668948,418.91535604125295,117.2797188354655,397.48785714235737,118.64591151486071,395.1164343921269,114.64227516760047,3.670048601122802,0.0,-0.20035887606995573,0.12159296820028564,0.027916481559573835,0.13045084577591354,0.03193170604946288
2023-06-19,459.2423696719567,122.80237386548136,11.5,15.865300788038,0.021797191923802715,0.0030003341954069965,428.291707071461,403.7644439078881,388.29495871832484,119.72210820961725,118.95103723172538,124.2258413422293,0.018474450312023008,0.031108475291381787,449.3404842922334,122.43447788532383,391.2336206088255,119.36784474110549,395.39106584097203,113.17909819012226,3.7396864182366234,0.0,0.13468376865173326,0.13740171181770752,0.03237749517268429,0.1738315560848224,0.02877264921574945
2023-06-20,482.65372499983346,116.68258997462314,11.5,15.880628386972539,0.04972136187416422,-0.051119004679504636,444.7528629033146,407.97705121061017,390.28173251711155,119.07142245613105,118.58847290935928,123.97150258347592,0.020740369306825168,0.032915806214647306,459.2423696719567,122.80237386548136,400.3479458405657,119.93601874205426,395.1904432653687,111.7284533252159,4.136467360767394,0.0,0.04187715526803437,0.18304135874219288,-0.016071401275171697,0.2055856162480352,-0.027126369555656577
2023-06-21,482.05510112268337,116.9105321072658,11.5,15.893769160744808,-0.0012410458736845736,0.0019516174359943009,458.44140722559195,412.290084403667,392.2489548812587,119.22193853363191,117.9683195723529,123.71476058934543,0.020555404272692666,0.031167771765694633,482.65372499983346,116.68258997462314,413.61237951129664,116.1579517197613,395.174024211909,110.23688584964141,4.123282072485961,0.0,-0.1873883194924435,0.1692134236503018,-0.008966707917190727,0.16547551524510745,0.006478939894878174
2023-06-22,486.20184337561415,113.2300371514818,11.5,15.627136885568824,0.008565428069782114,-0.03198748300257331,471.89870469246426,416.797837819489,394.2227529565515,118.41200219683519,117.58245699849276,123.48898288862637,0.02044437002310746,0.028374998493056462,482.05510112268337,116.9105321072658,418.91535604125295,117.2797188354655,394.1567463606523,112.22809295275013,4.293929911240442,0.0,-0.061977709681789506,0.1665171919298279,-0.037015894701594436,0.1606207229312814,-0.03453011078296582
2023-06-23,493.14484931331896,113.33887008627721,11.5,15.742982011757954,0.01417908961443052,0.0009607050189977529,480.6595776966813,421.61049044998674,396.3229536060933,116.59288063702586,117.04990531958326,123.21053010868806,0.020369780189913127,0.02762083523582679,486.20184337561415,113.2300371514818,449.3404842922334,122.43447788532383,397.48785714235737,118.64591151486071,4.351065516516277,0.0,-0.11998285943159637,0.16966930492403848,-0.0317047264854572,0.09748590779680769,-0.07428959518711604
2023-06-24,514.3998230178465,109.64864744846543,11.5,15.741288273334495,0.0421978859848817,-0.0331010418347357,491.69106836585934,427.54887588561013,398.80899158219034,113.96213535362267,116.40896875779313,122.91817528155723,0.02123295085665436,0.028312606942726918,493.14484931331896,113.33887008627721,459.2423696719567,122.80237386548136,391.2336206088255,119.36784474110549,4.691346724177452,0.0,-0.13326288102059536,0.20313688570069635,-0.05807388710223524,0.12010532343801292,-0.10711296535215697
2023-06-25,531.6771206622761,115.73810482674286,11.5,15.712073437597276,0.03303556017735178,0.05404878199338842,501.49574749834784,434.32114535920783,401.50569143681304,113.77323832404662,116.16162347572174,122.8340729949993,0.02149396685551072,0.03117052455050181,514.3998230178465,109.64864744846543,482.65372499983346,116.68258997462314,400.3479458405657,119.93601874205426,4.5937949429721865,0.0,-0.10188021278719184,0.2241566553766326,-0.0036459429225126285,0.10157053208790545,-0.008094482202406534
2023-06-26,516.9194878787531,117.98769275908604,11.5,15.748519898470327,-0.028149256105336605,0.019250398764476203,508.4686248495618,440.36929576827185,403.90691833062675,113.98867045441065,115.9102215492594,122.73801776178806,0.023327521551594215,0.031174910790140432,531.6771206622761,115.73810482674286,482.05510112268337,116.9105321072658,413.61237951129664,116.1579517197613,4.381130572103216,0.0,-0.025148019763992835,0.17383181081444646,0.017923106194251893,0.07232448463852419,0.009213546738731392
2023-06-27,525.8877600282865,117.57113947735209,11.5,15.864557726316818,0.017200673051611104,-0.0035367276359943656,516.4058081800962,446.90742187890646,406.45724711209425,114.85689091958473,115.98733583103385,122.60941196398444,0.023053195074087398,0.02822593263888385,516.9194878787531,117.98769275908604,486.20184337561415,113.2300371514818,418.91535604125295,117.2797188354655,4.472932408123756,0.0,0.188074713469204,0.17672639630223114,0.013654970475617033,0.08162436484637735,0.03833878743731813
2023-06-28,519.569574534906,115.44579486633559,11.5,15.718338975352355,-0.012087078461996015,-0.018242481452810506,521.6907532244137,453.13007888604545,408.8711271956625,115.27827587559639,116.02751181597061,122.37922510324906,0.023598929260771048,0.028406721199398247,525.8877600282865,117.57113947735209,493.14484931331896,113.33887008627721,449.3404842922334,122.43447788532383,4.500550021215319,0.0,-0.3835919569338575,0.14662345040565924,-0.005013612207401941,0.05358410466698015,0.01858960459420955
2023-06-29,532.4792223517188,108.71435047480733,11.5,15.642363028911154,0.02454315023503949,-0.0600773067846892,525.3066330911881,459.98448671158275,411.53831895905273,115.0914164808648,115.80427443020486,121.93776229693302,0.023510032168148443,0.031370137657143464,519.569574534906,115.44579486633559,514.3998230178465,109.64864744846543,459.2423696719567,122.80237386548136,4.897966276081571,0.0,0.013027245320623493,0.15760256646566295,-0.06122333558309728,0.03514658933551974,-0.008520825339840235
2023-06-30,546.1884189578158,106.53353355790937,11.5,15.997412092387588,0.025420128116978455,-0.02026399982391249,528.2088927502961,467.53438549620506,414.4181314164724,113.25050222709808,115.54452844183952,121.4842461686603,0.02333084570429802,0.031547368683102026,532.4792223517188,108.71435047480733,531.6771206622761,115.73810482674286,482.65372499983346,116.68258997462314,5.126915448279197,0.0,0.26270249170824655,0.16823154809914861,-0.07798720549944453,0.027293441322928918,-0.07952930698677424
2023-07-01,542.953592802322,103.30041795743323,18.75,15.87660337242531,-0.005940154052295107,-0.030818382505022186,533.4157137350098,474.92336392572577,417.2226492618143,110.31304726676751,115.19770504722912,121.06310767941326,0.023582620219930416,0.03210246221842311,546.1884189578158,106.53353355790937,516.9194878787531,117.98769275908604,482.05510112268337,116.9105321072658,5.25606385277217,7.25,0.09825019791548328,0.14324464543975474,-0.10327711897488069,0.050363945515776984,-0.12448141376611312
2023-07-02,564.8165668656209,108.61956446234566,18.75,15.835071263473562,0.03947716618881315,0.05021012068952295,541.2014751024767,483.45635495097423,420.36952905187263,108.52273226376624,115.01727862270891,120.67916611144071,0.02372425282562738,0.033980765974319024,542.953592802322,103.30041795743323,525.8877600282865,117.57113947735209,486.20184337561415,113.2300371514818,5.199952417977349,0.0,-0.07488898503864405,0.16828863884289436,-0.05562393961127934,0.07402493420885185,-0.07613752026900089
2023-07-03,577.9224716141839,110.87855520288723,18.75,15.793389344115399,0.022938709502455794,0.020583962218244038,552.8720545183322,492.4780856745655,423.70265961562103,107.60928433107657,114.62891080711022,120.42693732991134,0.023637959585333757,0.031701361699436124,564.8165668656209,108.61956446234566,519.569574534906,115.44579486633559,493.14484931331896,113.33887008627721,5.212211419572458,0.0,0.007328818918015401,0.1734988589849274,-0.03271736229382685,0.11231007345168864,-0.03956176722362527
2023-07-04,588.1360762808723,110.71974668933875,18.75,15.898561579560186,0.017518615850546697,-0.001433301062145232,564.003425304163,502.32320845816787,427.22708014531895,108.01036357398284,114.19650590452189,120.20350147019072,0.022203273289865943,0.031627946933788134,577.9224716141839,110.87855520288723,532.4792223517188,108.71435047480733,514.3998230178465,109.64864744846543,5.311934807176579,0.0,0.06688424731686737,0.17083197904810865,-0.030445408006528736,0.10452399190966073,0.018446471931009067
2023-07-05,608.2154063020802,109.57350922681651,18.75,15.685660042456997,0.0335707625315021,-0.010406562853684683,576.4088227730159,512.7165814812436,431.07332973861105,108.61835870776426,113.67838042876001,119.89341177041392,0.022393710465669084,0.0315948856024653,588.1360762808723,110.71974668933875,546.1884189578158,106.53353355790937,531.6771206622761,115.73810482674286,5.5507522812204355,0.0,0.08855516439320255,0.18626045708320862,-0.03610951516428348,0.11356335138452466,0.028535387566532566
2023-07-06,612.5911931499846,105.65586255103045,18.75,15.954126484669763,0.007168712209318202,-0.03640840833343395,590.3363428425484,522.665522163178,434.98428952209866,109.0894476264837,113.15327597032345,119.59941008499187,0.022417131398199713,0.03181100001901552,608.2154063020802,109.57350922681651,542.953592802322,103.30041795743323,516.9194878787531,117.98769275908604,5.79798582264293,0.0,0.19133774261103476,0.17205204317787676,-0.06625891610296225,0.12825700257041353,0.022801888319249876
2023-07-07,617.8966364455649,104.32042114197807,18.75,15.793274009102472,0.008623370414740306,-0.012720097639753883,600.9523567585372,532.6145861833936,438.94818041099046,108.2296189624102,112.5053110856491,119.33771772933883,0.022502536398929112,0.03167244781190112,612.5911931499846,105.65586255103045,564.8165668656209,108.61956446234566,525.8877600282865,117.57113947735209,5.923065011447946,0.0,-0.10267536789935683,0.1601196296054994,-0.07275114272107522,0.09397753659122515,-0.03957982469960965
2023-07-08,639.0949783274651,105.15826141705422,18.75,15.761081181205274,0.03373189068597254,0.00799933179425367,613.1868581011934,542.1023108851552,443.26239129836785,107.08556020524361,111.64150026223561,119.08836364929998,0.019454141759838523,0.02973762299764857,617.8966364455649,104.32042114197807,577.9224716141839,110.87855520288723,519.569574534906,115.44579486633559,6.077458582096897,0.0,0.07241074576633544,0.17891948714245168,-0.058071943049429274,0.10584898445360931,-0.0515906234110458
2023-07-09,620.6667721648037,101.42087411979206,18.75,15.857474855708288,-0.02925874006813958,-0.03618753784440462,619.6929972779797,550.1735310097976,447.2462503034612,105.22578569133425,110.57242527495114,118.65787088269471,0.022052554739120295,0.03028797285458377,639.0949783274651,105.15826141705422,588.1360762808723,110.71974668933875,532.4792223517188,108.71435047480733,6.1197142851649105,0.0,-0.007825932329712515,0.12812910324061147,-0.08276522046434896,0.05531151241332095,-0.0839856741691957
2023-07-10,628.0296597095476,103.39518557169949,18.75,15.672497891127302,0.011793055045407107,0.0192794706476514,623.6558479594731,557.4423277452833,451.3778700684874,103.99012096031086,109.90805505480496,118.23414425475471,0.020490543257514628,0.029278443146558895,620.6667721648037,101.42087411979206,608.2154063020802,109.57350922681651,546.1884189578158,106.53353355790937,6.074070627534585,0.0,-0.20813049584523746,0.12662714769036765,-0.05925743549786114,0.03257769073614409,-0.056385194731036065
2023-07-11,651.5229360870726,103.2590451460166,18.75,15.698884317113878,0.03672520680079685,-0.0013175674643084775,631.4421965468907,565.9157194935027,455.8572624397524,103.51075747930808,109.2254807067425,117.75452138397114,0.020841391151978618,0.029240550541937565,628.0296597095476,103.39518557169949,612.5911931499846,105.65586255103045,542.953592802322,103.30041795743323,6.309596754122283,0.0,-0.1948848436309305,0.15127202451663432,-0.05462494211167696,0.06355256714824506,-0.022685134048820207
2023-07-12,652.2500540442576,102.85139700605767,18.75,15.738789227081705,0.001115405884420892,-0.0039556333705638436,638.3128800666293,574.2181300269348,460.36336829145256,103.21695265212402,108.70654869947127,117.32574998298385,0.021029359899528637,0.0286047576900063,651.5229360870726,103.2590451460166,617.8966364455649,104.32042114197807,564.8165668656209,108.61956446234566,6.341674231277985,0.0,0.11165234151288139,0.13589247698198345,-0.053861996020135645,0.055597353298943074,-0.014081846294706702
2023-07-13,641.6991381567038,99.91547883575923,18.75,15.63688423455572,-0.016308445182101623,-0.02896058200038985,638.833712032477,581.6458444691041,464.6607374149217,102.16839613586501,108.03537913694541,116.75667494957072,0.022143819770576372,0.029065975005381904,652.2500540442576,102.85139700605767,639.0949783274651,105.15826141705422,577.9224716141839,110.87855520288723,6.422419685457616,0.0,-0.10609777720223335,0.10324718083804633,-0.0751596409070163,0.004074761839083593,-0.0498561169673801
2023-07-14,633.0649717148943,97.52168628221946,18.75,15.855680472900104,-0.013546503876170818,-0.024249840274165775,641.3133519424952,587.5791019039565,468.79313304763906,101.38855856835049,107.4290310786331,116.22478051318895,0.02180287654586732,0.028701569590989157,641.6991381567038,99.91547883575923,620.6667721648037,101.42087411979206,588.1360762808723,110.71974668933875,6.491530200604388,0.0,0.11439219956560898,0.07741233420921224,-0.09222222984736704,0.019975613495221277,-0.03844561458785218
2023-07-15,652.1395507935915,98.11415979730954,18.75,15.796929118136937,0.02968551616717834,0.006056919917959865,646.135330159304,593.6022234105222,473.20770415921083,100.3323534134725,106.54783382716144,115.78489810856198,0.02163184931649095,0.025224863658225037,633.0649717148943,97.52168628221946,628.0296597095476,103.39518557169949,608.2154063020802,109.57350922681651,6.646742449212456,0.0,0.0848556805396612,0.09861372662444721,-0.07915387602842065,0.038389733209725094,-0.05107612840181822
2023-07-16,656.2299821557151,96.18038183386166,18.75,15.788205508280354,0.006252736074893415,-0.01990629076276225,647.0767393730324,600.5677481243704,477.6841434945899,98.9166207510415,105.4574682809002,115.22152771794417,0.019702761531113826,0.024486021648042054,652.1395507935915,98.11415979730954,651.5229360870726,103.2590451460166,612.5911931499846,105.65586255103045,6.822908888938098,0.0,0.03968560981002689,0.0926826893471771,-0.08796993326568177,0.007224682060945035,-0.06855247694906673
2023-07-17,676.0748858364809,99.47136311636771,18.75,15.778265697488582,0.029792537713337966,0.033644389030251125,651.8417057314771,608.07710441478,482.53365223543057,98.24061397310354,104.55247946285098,114.8692939378109,0.020077625003636468,0.02635972701492332,656.2299821557151,96.18038183386166,652.2500540442576,102.85139700605767,617.8966364455649,104.32042114197807,6.796678608350495,0.0,-0.08629202882823606,0.1118242751256729,-0.048598716860547196,0.036527144220990335,-0.03286327641705129
2023-07-18,679.7814494312167,96.97749848353193,18.75,15.78502971016993,0.0054675008433440215,-0.025390817667627887,659.4581679863797,616.0876981595956,487.449091944002,97.65301790265806,103.6290646437108,114.44244021821416,0.019312524207610343,0.026548583135070875,676.0748858364809,99.47136311636771,641.6991381567038,99.91547883575923,639.0949783274651,105.15826141705422,7.009682246512604,0.0,0.06669073481757515,0.10338422835237576,-0.06418629930751338,0.05934605332945476,-0.029404656680440303
2023-07-19,665.6512665862809,92.46268070084565,18.75,15.832634523575488,-0.021005438958231693,-0.047673865969560775,665.975426960657,622.7463003713237,492.12225166736823,96.6412167863833,102.81648115501272,113.89964302137307,0.020578270397271788,0.025405925468375997,679.7814494312167,96.97749848353193,633.0649717148943,97.52168628221946,620.6667721648037,101.42087411979206,7.199134413374119,0.0,0.19027149466433357,0.06889638074023778,-0.10070175849100513,0.051473855492453445,-0.05187569836244913
2023-07-20,664.7823118103141,89.03266255413891,18.75,15.808155224923196,-0.0013062732535295855,-0.03780181383074702,668.5039791640016,628.6759950139488,496.779698093475,94.82491733774917,101.9414376048242,113.30255342054328,0.02047108308405384,0.026140066675836328,665.6512665862809,92.46268070084565,652.1395507935915,98.11415979730954,628.0296597095476,103.39518557169949,7.466723927368497,0.0,-0.1892568674643922,0.05743231343764647,-0.12662932124545992,0.019386588348057666,-0.09256051585145064
2023-07-21,655.646427376604,88.78008063387203,18.75,15.847024209687074,-0.013837975420641418,-0.002840989747139335,668.3872682081793,634.3106367426627,501.2491834796619,93.34485709775126,101.21542073864615,112.7707608530852,0.02086360934543808,0.02565355515167668,664.7823118103141,89.03266255413891,656.2299821557151,96.18038183386166,651.5229360870726,103.2590451460166,7.38506231009726,0.0,-0.029579162738235354,0.03363618611774464,-0.1228601335055859,-0.0008892534553116445,-0.07694189874160229
2023-07-22,618.355006507049,87.47781167309783,18.75,15.70416273506899,-0.05855892426915593,-0.01477712732151625,656.8432923422929,636.9875587247341,505.07942667280514,90.94614680909726,100.15833309918375,112.17637676473181,0.024612363282823787,0.021771192966009295,655.646427376604,88.78008063387203,676.0748858364809,99.47136311636771,652.2500540442576,102.85139700605767,7.068706848975881,0.0,-0.13090852840457146,-0.02925104574253844,-0.12660475702534688,-0.0853749792199682,-0.12057290729231374
2023-07-23,638.3458607421882,88.06576496216921,18.75,15.981783402674004,0.03181750122369813,0.00669868415479288,648.5561746044872,640.0087281811344,509.2305768153711,89.16380010482473,99.01769358714785,111.47399183392992,0.025038307051907873,0.02092175306889814,618.355006507049,87.47781167309783,679.7814494312167,96.97749848353193,641.6991381567038,99.91547883575923,7.248513210739782,0.0,0.1883940585586057,-0.002598194939734678,-0.11060577385939191,-0.060954279825815125,-0.09189485871174591
