date,actual,previous_actual,lstm_prediction,raw_lstm_output,abs_error,pct_error,actual_direction,predicted_direction,direction_correct
2022-01-27,438.31,437.1,305.2187720158267,5.721028804779053,133.09122798417332,30.36463415942445,1,0,0
2022-01-28,436.12,438.31,305.13102422153344,5.720741271972656,130.98897577846657,30.035076533629866,0,0,1
2022-01-29,435.06,436.12,304.7969987125056,5.719645977020264,130.26300128749438,29.94138769077699,0,0,1
2022-01-30,436.77,435.06,304.8910472513358,5.719954490661621,131.87895274866418,30.194141710434366,1,0,0
2022-01-31,436.55,436.77,304.8923557045683,5.719958782196045,131.65764429543174,30.158663221952065,0,0,1
2022-02-01,437.53,436.55,304.7548534514931,5.719507694244385,132.77514654850688,30.346524020868717,1,0,0
2022-02-02,436.88,437.53,304.86880440549965,5.719881534576416,132.01119559450035,30.216809099638425,0,0,1
2022-02-03,438.78,436.88,305.1431007787807,5.720780849456787,133.63689922121927,30.456470035375194,1,0,0
2022-02-04,437.51,438.78,305.18209822701306,5.7209086418151855,132.32790177298693,30.245686218140598,0,0,1
2022-02-05,438.16,437.51,304.9288492735291,5.720078468322754,133.2311507264709,30.406963375586745,1,0,0
2022-02-06,438.26,438.16,304.7172183000155,5.71938419342041,133.54278169998452,30.47113167982123,1,0,0
2022-02-07,438.39,438.26,305.12753229406314,5.720729827880859,133.26246770593684,30.39815408789818,1,0,0
2022-02-08,438.18,438.39,304.81516657078146,5.719705581665039,133.36483342921855,30.436084127349158,0,0,1
2022-02-09,438.97,438.18,304.70196213023576,5.719334125518799,134.26803786976427,30.587064690016234,1,0,0
2022-02-10,437.33,438.97,304.58952592952045,5.71896505355835,132.74047407047954,30.352473891678947,0,0,1
2022-02-11,440.3,437.33,304.6958598761971,5.719314098358154,135.6041401238029,30.79812403447715,1,0,0
2022-02-12,438.23,440.3,304.733637698016,5.719438076019287,133.496362301984,30.462625174448117,0,0,1
2022-02-13,436.9,438.23,304.6912106218141,5.719298839569092,132.20878937818588,30.260652180861957,0,0,1
2022-02-14,438.96,436.9,304.78827852516775,5.7196173667907715,134.17172147483222,30.565819545022833,1,0,0
2022-02-15,437.67,438.96,304.35926299836217,5.7182087898254395,133.31073700163785,30.459190029391515,0,0,1
2022-02-16,439.75,437.67,304.4025147534722,5.718350887298584,135.3474852465278,30.778279760438387,1,0,0
2022-02-17,441.87,439.75,304.6697087430689,5.719228267669678,137.2002912569311,31.049922207194673,1,0,0
2022-02-18,438.0,441.87,305.16288990582154,5.720845699310303,132.83711009417846,30.328107327438005,0,0,1
2022-02-19,439.56,438.0,305.421867370988,5.721693992614746,134.13813262901198,30.516455689555915,1,0,0
2022-02-20,436.89,439.56,305.5815266862511,5.722216606140137,131.3084733137489,30.055270963800705,0,0,1
2022-02-21,439.88,436.89,305.47371836414436,5.721863746643066,134.40628163585563,30.555215430539153,1,0,0
2022-02-22,438.2,439.88,304.9766900886056,5.720235347747803,133.22330991139438,30.402398427976813,0,0,1
2022-02-23,438.63,438.2,305.06541176436076,5.720526218414307,133.56458823563923,30.45039970718812,1,0,0
2022-02-24,438.08,438.63,304.8690951511869,5.719882488250732,133.21090484881307,30.407894642260107,0,0,1
2022-02-25,440.58,438.08,304.86851366008966,5.7198805809021,135.71148633991032,30.80291577917979,1,0,0
2022-02-26,441.03,440.58,305.05959315889106,5.7205071449279785,135.9704068411089,30.83019450856153,1,0,0
2022-02-27,439.81,441.03,305.2238659461494,5.72104549407959,134.58613405385063,30.600971795514113,0,0,1
2022-02-28,438.72,439.81,305.05842945111476,5.720503330230713,133.66157054888527,30.466258786671514,0,0,1
2022-03-01,442.04,438.72,305.10367185919006,5.720651626586914,136.93632814080996,30.978266252106135,1,0,0
2022-03-02,439.04,442.04,305.2020354147513,5.720973968505859,133.8379645852487,30.484230271785872,0,0,1
2022-03-03,437.26,439.04,305.4811471766818,5.721888065338135,131.77885282331818,30.137413169125505,0,0,1
2022-03-04,440.8,437.26,305.44036376593954,5.721754550933838,135.35963623406047,30.707721468707003,1,0,0
2022-03-05,438.82,440.8,304.8110968764111,5.719692230224609,134.00890312358888,30.53846750913561,0,0,1
2022-03-06,441.66,438.82,304.81618400286413,5.7197089195251465,136.8438159971359,30.983973191399695,1,0,0
2022-03-07,439.94,441.66,305.25006464501314,5.721131324768066,134.68993535498686,30.61552378846817,0,0,1
2022-03-08,441.32,439.94,305.92808196315644,5.7233500480651855,135.39191803684355,30.67885390121534,1,0,0
2022-03-09,442.46,441.32,305.6097962433847,5.722309112548828,136.85020375661526,30.92939559657715,1,0,0
2022-03-10,439.09,442.46,305.37774270059464,5.7215495109558105,133.71225729940534,30.452129927669805,0,0,1
2022-03-11,440.02,439.09,305.59362107360533,5.722256183624268,134.42637892639465,30.55006111685711,1,0,0
2022-03-12,440.75,440.02,305.3254712264086,5.721378326416016,135.42452877359142,30.72592825265829,1,0,0
2022-03-13,442.97,440.75,305.2957722027896,5.721281051635742,137.67422779721045,31.079808519134577,1,0,0
2022-03-14,440.15,442.97,305.493237591189,5.721927642822266,134.656762408811,30.593380076976263,0,0,1
2022-03-15,440.31,440.15,305.4865368204242,5.721905708312988,134.8234631795758,30.620122908763328,1,0,0
2022-03-16,441.81,440.31,305.6488533355421,5.722436904907227,136.16114666445787,30.81893725005271,1,0,0
2022-03-17,440.5,441.81,305.8201513773012,5.722997188568115,134.67984862269878,30.574312967695526,0,0,1
2022-03-18,441.55,440.5,305.6663432036024,5.722494125366211,135.8836567963976,30.774240017302137,1,0,0
2022-03-19,439.37,441.55,305.6613876393781,5.722477912902832,133.70861236062188,30.431893930086687,0,0,1
2022-03-20,444.44,439.37,305.40162456900026,5.721627712249756,139.03837543099974,31.283947311448053,1,0,0
2022-03-21,439.81,444.44,305.2579246931695,5.721157073974609,134.5520753068305,30.593227827205038,0,0,1
2022-03-22,441.25,439.81,305.62451493459474,5.722357273101807,135.62548506540526,30.73665383918533,1,0,0
2022-03-23,441.72,441.25,305.67100733744127,5.722509384155273,136.04899266255876,30.799826284197852,1,0,0
2022-03-24,444.38,441.72,305.5555909393734,5.722131729125977,138.82440906062658,31.240021841808044,1,0,0
2022-03-25,440.17,444.38,305.84567206417563,5.723080635070801,134.32432793582439,30.516465896318326,0,0,1
2022-03-26,444.64,440.17,305.9257479260246,5.723342418670654,138.7142520739754,31.196980045424475,1,0,0
2022-03-27,443.09,444.64,306.10157993767314,5.723917007446289,136.98842006232684,30.916612891811337,0,0,1
2022-03-28,442.72,443.09,305.9161202110822,5.723310947418213,136.8038797889178,30.900767932082985,0,0,1
2022-03-29,440.95,442.72,305.8996370995673,5.723257064819336,135.05036290043267,30.627137521359035,0,0,1
2022-03-30,443.09,440.95,305.6048415959185,5.722292900085449,137.48515840408146,31.028720667151475,1,0,0
2022-03-31,441.46,443.09,305.29373414043437,5.721274375915527,136.1662658595656,30.844530843013096,0,0,1
2022-04-01,444.18,441.46,305.5515113593372,5.722118377685547,138.6284886406628,31.209979882179027,1,0,0
2022-04-02,441.29,444.18,305.82204712653174,5.723003387451172,135.46795287346828,30.698169655661417,0,0,1
2022-04-03,442.51,441.29,306.2082957395292,5.7242655754089355,136.30170426047079,30.801948941373254,1,0,0
2022-04-04,442.01,442.51,305.9458795818525,5.723408222198486,136.06412041814747,30.783041202268606,0,0,1
2022-04-05,441.52,442.01,306.08888162821614,5.723875522613525,135.43111837178384,30.67383547105088,0,0,1
2022-04-06,443.9,441.52,306.1009960957999,5.723915100097656,137.79900390420005,31.04280331250283,1,0,0
2022-04-07,443.71,443.9,305.80819384530025,5.722958087921143,137.90180615469973,31.079264870005126,0,0,1
2022-04-08,444.68,443.71,306.2262556799157,5.7243242263793945,138.4537443200843,31.1355906089962,1,0,0
2022-04-09,440.79,444.68,306.53173588693426,5.725321292877197,134.25826411306576,30.458554893047882,0,0,1
2022-04-10,444.66,440.79,306.70601495190436,5.725889682769775,137.95398504809566,31.02459970496461,1,0,0
2022-04-11,446.66,444.66,306.4114650987565,5.724928855895996,140.24853490124354,31.39939437183619,1,0,0
2022-04-12,442.81,446.66,306.45296268625253,5.725064277648926,136.35703731374747,30.793576774180227,0,0,1
2022-04-13,446.01,442.81,306.74331066958257,5.726011276245117,139.26668933041742,31.22501498406256,1,0,0
2022-04-14,443.22,446.01,306.67077101029827,5.725774765014648,136.54922898970176,30.80845381293754,0,0,1
2022-04-15,441.83,443.22,306.8601999553995,5.7263922691345215,134.9698000446005,30.54790304972512,0,0,1
2022-04-16,443.33,441.83,307.09411217142105,5.72715425491333,136.23588782857894,30.73013056381904,1,0,0
2022-04-17,445.21,443.33,306.95898343537897,5.726714134216309,138.251016564621,31.05298995184767,1,0,0
2022-04-18,442.78,445.21,307.0822512558957,5.727115631103516,135.69774874410427,30.64676560461274,0,0,1
2022-04-19,443.18,442.78,306.9468350114868,5.726674556732178,136.23316498851318,30.739917186811944,1,0,0
2022-04-20,444.86,443.18,306.8565419185603,5.726380348205566,138.0034580814397,31.0217727108393,1,0,0
2022-04-21,444.15,444.86,306.67720528663017,5.725795745849609,137.4727947133698,30.951884433945697,0,0,1
2022-04-22,445.01,444.15,306.88419775841373,5.726470470428467,138.12580224158626,31.038808620387467,1,0,0
2022-04-23,444.63,445.01,306.9898689429012,5.7268147468566895,137.6401310570988,30.956105313878687,0,0,1
2022-04-24,445.04,444.63,306.8964900428472,5.726510524749756,138.14350995715284,31.04069520877962,1,0,0
2022-04-25,443.9,445.04,307.0257351611902,5.726931571960449,136.87426483880978,30.83448182897269,0,0,1
2022-04-26,444.87,443.9,306.90102660553214,5.72652530670166,137.96897339446787,31.013323756258654,1,0,0
2022-04-27,443.41,444.87,306.8645896571684,5.726406574249268,136.54541034283164,30.794391272824615,0,0,1
2022-04-28,446.44,443.41,307.35971159223135,5.728018760681152,139.08028840776865,31.153187081750882,1,0,0
2022-04-29,443.96,446.44,307.12149652857556,5.727243423461914,136.83850347142442,30.822259543973423,0,0,1
2022-04-30,446.4,443.96,307.06702309777467,5.7270660400390625,139.3329769022253,31.212584431502087,1,0,0
2022-05-01,444.66,446.4,306.96249632226414,5.7267255783081055,137.69750367773588,30.966919371595345,0,0,1
2022-05-02,445.32,444.66,307.481674145786,5.728415489196777,137.83832585421402,30.95264660338948,1,0,0
2022-05-03,444.48,445.32,307.64519744921654,5.728947162628174,136.83480255078348,30.785367744506722,0,0,1
2022-05-04,443.86,444.48,307.7580278675567,5.729313850402832,136.10197213244334,30.663265924490453,0,0,1
2022-05-05,442.97,443.86,307.87691870153577,5.729700088500977,135.09308129846426,30.49711747939234,0,0,1
2022-05-06,443.97,442.97,307.49838913048814,5.7284698486328125,136.4716108695119,30.73892624941142,1,0,0
2022-05-07,445.03,443.97,307.4179016308458,5.728208065032959,137.61209836915418,30.921982421219738,1,0,0
2022-05-08,445.83,445.03,307.5956179730597,5.728785991668701,138.2343820269403,31.006074518749365,1,0,0
2022-05-09,446.98,445.83,307.57977769473996,5.728734493255615,139.40022230526006,31.18712745654393,1,0,0
2022-05-10,445.12,446.98,307.5852043648944,5.728752136230469,137.53479563510558,30.898363505370593,0,0,1
2022-05-11,444.62,445.12,308.16920359346994,5.730648994445801,136.45079640653006,30.689306915237744,0,0,1
2022-05-12,443.95,444.62,308.1355546759133,5.730539798736572,135.8144453240867,30.592284113996328,0,0,1
2022-05-13,446.6,443.95,308.21358464017635,5.730792999267578,138.38641535982367,30.986658163865577,1,0,0
2022-05-14,447.89,446.6,308.0454994525696,5.730247497558594,139.8445005474304,31.222956651729312,1,0,0
2022-05-15,447.82,447.89,308.0503467795457,5.7302632331848145,139.7696532204543,31.21112349168289,0,0,1
2022-05-16,447.16,447.82,308.1548031702646,5.730602264404297,139.00519682973544,31.08623240668562,0,0,1
2022-05-17,447.15,447.16,308.4789755136947,5.731653690338135,138.67102448630527,31.01219377978425,0,0,1
2022-05-18,448.65,447.15,308.5085428724509,5.731749534606934,140.14145712754907,31.23625479272241,1,0,0
2022-05-19,446.9,448.65,308.26282274881993,5.730952739715576,138.63717725118005,31.0219685055225,0,0,1
2022-05-20,447.4,446.9,308.0901565015298,5.7303924560546875,139.30984349847017,31.137649418522617,1,0,0
2022-05-21,446.19,447.4,308.0698837493583,5.7303266525268555,138.12011625064167,30.95544863189262,0,0,1
2022-05-22,444.88,446.19,308.3558822021334,5.731254577636719,136.5241177978666,30.68785240915901,0,0,1
2022-05-23,445.87,444.88,308.2024152981377,5.730756759643555,137.66758470186232,30.876171238670985,1,0,0
2022-05-24,446.86,445.87,308.04329614734087,5.730240345001221,138.81670385265915,31.064920523801444,1,0,0
2022-05-25,447.03,446.86,308.21270283529884,5.730790138244629,138.81729716470113,31.05323964044944,1,0,0
2022-05-26,449.62,447.03,308.48677160682377,5.7316789627075195,141.13322839317624,31.38944628645884,1,0,0
2022-05-27,447.22,449.62,308.35749959734363,5.731259822845459,138.8625004026564,31.05015437651634,0,0,1
2022-05-28,448.78,447.22,308.4976570475824,5.731714248657227,140.2823429524176,31.258599525918626,1,0,0
2022-05-29,446.7,448.78,308.4249966515982,5.731478691101074,138.2750033484018,30.954780243653865,0,0,1
2022-05-30,446.94,446.7,308.4807406496014,5.731659412384033,138.4592593503986,30.97938411205052,1,0,0
2022-05-31,445.66,446.94,308.32383011979385,5.7311506271362305,137.33616988020617,30.81635549077911,0,0,1
2022-06-01,446.53,445.66,308.3498538038162,5.731235027313232,138.18014619618378,30.945321970793405,1,0,0
2022-06-02,448.32,446.53,308.39058454273584,5.731367111206055,139.92941545726416,31.21195027151681,1,0,0
2022-06-03,447.7,448.32,308.3053061236449,5.731090545654297,139.39469387635506,31.135736849755432,0,0,1
2022-06-04,449.04,447.7,308.4426453763981,5.731535911560059,140.59735462360192,31.31065264199223,1,0,0
2022-06-05,448.1,449.04,308.4545588365419,5.731574535369873,139.64544116345814,31.163901174616857,0,0,1
2022-06-06,447.47,448.1,308.57533728708995,5.731966018676758,138.89466271291008,31.0399943488748,0,0,1
2022-06-07,450.91,447.47,308.7710958035187,5.732600212097168,142.13890419648135,31.52267729624123,1,0,0
2022-06-08,447.98,450.91,308.737086730733,5.732490062713623,139.24291326926704,31.082395033096795,0,0,1
2022-06-09,449.75,447.98,308.78434710572594,5.732643127441406,140.96565289427406,31.343113483996458,1,0,0
2022-06-10,447.73,449.75,308.6109472668855,5.732081413269043,139.11905273311453,31.07208646575269,0,0,1
2022-06-11,449.31,447.73,308.4779458557468,5.731650352478027,140.83205414425322,31.34407294390359,1,0,0
2022-06-12,449.68,449.31,308.5931417633379,5.7320237159729,141.08685823666212,31.37494623658204,1,0,0
2022-06-13,448.8,449.68,308.91026284387743,5.73305082321167,139.88973715612258,31.16972753033034,0,0,1
2022-06-14,445.43,448.8,309.0489031440174,5.733499526977539,136.3810968559826,30.617851706437065,0,0,1
2022-06-15,448.71,445.43,309.07970417294194,5.7335991859436035,139.63029582705803,31.118160020293296,1,0,0
2022-06-16,450.42,448.71,309.09694819443115,5.733654975891113,141.32305180556887,31.375838507519397,1,0,0
2022-06-17,449.56,450.42,309.1162567447462,5.733717441558838,140.44374325525382,31.240266762001475,0,0,1
2022-06-18,449.53,449.56,309.04507165174965,5.733487129211426,140.48492834825032,31.251513435866425,0,0,1
2022-06-19,446.69,449.53,309.1764010269859,5.733911991119385,137.5135989730141,30.785018463143142,0,0,1
2022-06-20,448.12,446.69,309.3313854224787,5.734413146972656,138.7886145775213,30.97130558277276,1,0,0
2022-06-21,449.73,448.12,309.30660629760996,5.734333038330078,140.42339370239006,31.22393296030731,1,0,0
2022-06-22,449.81,449.73,309.13143912367286,5.733766555786133,140.67856087632714,31.27510746233457,1,0,0
2022-06-23,450.98,449.81,309.1186151236214,5.733725070953369,141.86138487637862,31.45624747802089,1,0,0
2022-06-24,449.23,450.98,309.2036761873488,5.734000205993652,140.02632381265124,31.170296688255736,0,0,1
2022-06-25,450.05,449.23,309.20426594712023,5.734002113342285,140.84573405287978,31.29557472567043,1,0,0
2022-06-26,449.61,450.05,309.06393484163925,5.733548164367676,140.54606515836076,31.25955053454344,0,0,1
2022-06-27,448.34,449.61,308.9889310013907,5.73330545425415,139.35106899860926,31.081560645628155,0,0,1
2022-06-28,446.71,448.34,309.06393484163925,5.733548164367676,137.64606515836073,30.813293895001394,0,0,1
2022-06-29,450.42,446.71,309.21724094669077,5.734044075012207,141.20275905330925,31.349131711138327,1,0,0
2022-06-30,450.15,450.42,309.3496760498629,5.734472274780273,140.80032395013706,31.278534699575047,0,0,1
2022-07-01,449.17,450.15,309.44321116021814,5.734774589538574,139.72678883978188,31.107774081034325,0,0,1
2022-07-02,447.9,449.17,309.2709160471557,5.734217643737793,138.62908395284427,30.95090063693777,0,0,1
2022-07-03,451.02,447.9,309.3423006667638,5.734448432922363,141.6776993332362,31.412730994908475,1,0,0
2022-07-04,449.89,451.02,309.50548522261136,5.734975814819336,140.38451477738863,31.20418652946023,0,0,1
2022-07-05,451.08,449.89,309.53839814114565,5.735082149505615,141.54160185885434,31.378381187118546,1,0,0
2022-07-06,452.93,451.08,309.32932041958867,5.734406471252441,143.60067958041134,31.704828468066,1,0,0
2022-07-07,447.6,452.93,309.48984174406417,5.734925270080566,138.11015825593586,30.855710066116142,0,0,1
2022-07-08,449.63,447.6,309.5884383855165,5.735243797302246,140.0415616144835,31.14595592253264,1,0,0
2022-07-09,450.38,449.63,309.5925718647032,5.735257148742676,140.7874281352968,31.259698062812916,1,0,0
2022-07-10,452.71,450.38,309.4048494926891,5.734650611877441,143.30515050731088,31.65495582322257,1,0,0
2022-07-11,448.61,452.71,309.40057098612556,5.7346367835998535,139.20942901387446,31.0312808483704,0,0,1
2022-07-12,453.53,448.61,309.4826105919676,5.7349019050598145,144.04738940803236,31.76138059401415,1,0,0
2022-07-13,451.17,453.53,309.3130958765472,5.734354019165039,141.8569041234528,31.442007253020545,0,0,1
2022-07-14,450.94,451.17,309.27047363187796,5.734216213226318,141.66952636812204,31.416491410857773,0,0,1
2022-07-15,450.89,450.94,309.3396455718941,5.734439849853516,141.5503544281059,31.393544861963207,0,0,1
2022-07-16,450.65,450.89,309.3732784574789,5.734548568725586,141.2767215425211,31.34954433429959,0,0,1
2022-07-17,452.74,450.65,309.5066658945915,5.734979629516602,143.23333410540852,31.63699564991132,1,0,0
2022-07-18,449.95,452.74,309.78247614602907,5.735870361328125,140.16752385397092,31.151799945320796,0,0,1
2022-07-19,451.95,449.95,309.7216232159324,5.735673904418945,142.22837678406756,31.469936228358794,1,0,0
2022-07-20,451.05,451.95,309.63021859020796,5.735378742218018,141.41978140979205,31.35346001769029,0,0,1
2022-07-21,450.62,451.05,309.6748100452681,5.735522747039795,140.94518995473192,31.278059108502045,0,0,1
2022-07-22,455.24,450.62,309.4671158349683,5.734851837158203,145.7728841650317,32.02110626593263,1,0,0
2022-07-23,452.38,455.24,309.3682627951897,5.734532356262207,143.0117372048103,31.613187409878925,0,0,1
2022-07-24,452.73,452.38,309.5255572588176,5.735040664672852,143.2044427411824,31.631312866649523,1,0,0
2022-07-25,453.52,452.73,309.7059688130229,5.735623359680176,143.8140311869771,31.710626033466465,1,0,0
2022-07-26,450.13,453.52,309.62948037512035,5.735376358032227,140.50051962487964,31.213320512936182,0,0,1
2022-07-27,454.52,450.13,309.42609536709995,5.734719276428223,145.09390463290003,31.922446676251877,1,0,0
2022-07-28,448.82,454.52,309.4826105919676,5.7349019050598145,139.33738940803238,31.04527191480602,0,0,1
2022-07-29,451.26,448.82,309.65162759338483,5.735447883605957,141.60837240661516,31.380661349690904,1,0,0
2022-07-30,451.77,451.26,309.6395202511138,5.735408782958984,142.13047974888616,31.46080522143705,1,0,0
2022-07-31,453.26,451.77,309.57411925936805,5.7351975440979,143.68588074063194,31.700542898255296,1,0,0
2022-08-01,452.85,453.26,309.37032805804904,5.734539031982422,143.47967194195098,31.683708058286623,0,0,1
2022-08-02,452.41,452.85,309.54902548110397,5.735116481781006,142.86097451889606,31.577766742312516,0,0,1
2022-08-03,452.7,452.41,309.7591379294912,5.735795021057129,142.94086207050879,31.575184906231232,1,0,0
2022-08-04,451.47,452.7,309.44262094469525,5.734772682189941,142.02737905530478,31.45887413456149,0,0,1
2022-08-05,450.85,451.47,309.2865484598811,5.7342681884765625,141.56345154011893,31.399235120354646,0,0,1
2022-08-06,453.95,450.85,309.3653124435927,5.734522819519043,144.5846875564073,31.85035522775797,1,0,0
2022-08-07,453.99,453.95,309.47464176290197,5.7348761558532715,144.51535823709804,31.832277855701236,1,0,0
2022-08-08,455.29,453.99,309.58725740159963,5.7352399826049805,145.7027425984004,32.00218379459255,1,0,0
2022-08-09,452.14,455.29,309.4231444639712,5.734709739685059,142.7168555360288,31.564748868940768,0,0,1
2022-08-10,454.24,452.14,309.49972951120515,5.734957218170166,144.74027048879486,31.864272298519474,1,0,0
2022-08-11,452.99,454.24,309.2694413320245,5.734212875366211,143.72055866797552,31.727093019266547,0,0,1
2022-08-12,455.08,452.99,309.3718032542468,5.734543800354004,145.70819674575318,32.018149939736574,1,0,0
2022-08-13,454.93,455.08,309.55625818500386,5.735139846801758,145.37374181499615,31.955189109312677,0,0,1
2022-08-14,453.91,454.93,309.6151593506923,5.735330104827881,144.29484064930773,31.789306393185374,0,0,1
2022-08-15,453.25,453.91,309.6014295059423,5.735285758972168,143.6485704940577,31.69301058887098,0,0,1
2022-08-16,455.1,453.25,309.68071667985356,5.735541820526123,145.41928332014646,31.953259354020314,1,0,0
2022-08-17,454.75,455.1,309.75751318241464,5.735789775848389,144.99248681758536,31.883999300183696,0,0,1
2022-08-18,453.02,454.75,309.9328873292981,5.736355781555176,143.08711267070186,31.58516459995185,0,0,1
2022-08-19,452.23,453.02,309.8084752170015,5.735954284667969,142.42152478299852,31.493161617539418,0,0,1
2022-08-20,453.73,452.23,309.82841916496346,5.736018657684326,143.90158083503655,31.715244933118054,1,0,0
2022-08-21,456.27,453.73,309.8835302290434,5.736196517944336,146.38646977095658,32.08329931202064,1,0,0
2022-08-22,455.85,456.27,309.90791224521473,5.7362751960754395,145.9420877547853,32.015375179288206,0,0,1
2022-08-23,452.85,455.85,310.1150150419656,5.736943244934082,142.73498495803443,31.519263543785897,0,0,1
2022-08-24,452.86,452.85,310.252716636487,5.737387180328369,142.60728336351303,31.490368626841192,1,0,0
2022-08-25,456.27,452.86,309.98520852619083,5.73652458190918,146.28479147380915,32.061014634713906,1,0,0
2022-08-26,453.07,456.27,309.62032665425676,5.735346794128418,143.44967334574324,31.661702020823103,0,0,1
2022-08-27,455.39,453.07,309.7637168080123,5.735809803009033,145.62628319198768,31.978366497285332,1,0,0
2022-08-28,453.94,455.39,309.7953276868153,5.735911846160889,144.14467231318469,31.7541244026049,0,0,1
2022-08-29,457.07,453.94,310.08692018579575,5.736852645874023,146.98307981420425,32.15767383862521,1,0,0
2022-08-30,453.89,457.07,310.2036044361872,5.737228870391846,143.68639556381277,31.65665592187816,0,0,1
2022-08-31,456.59,453.89,310.02201601528304,5.736643314361572,146.56798398471693,32.10056812122844,1,0,0
2022-09-01,455.36,456.59,309.74422011734634,5.73574686050415,145.61577988265367,31.978166699458374,0,0,1
2022-09-02,455.54,455.36,309.72044172395675,5.73567008972168,145.81955827604327,32.010264362304795,1,0,0
2022-09-03,452.58,455.54,309.72856457231114,5.735696315765381,142.85143542768884,31.563797655152428,0,0,1
2022-09-04,452.35,452.58,309.67835401250017,5.735534191131592,142.67164598749986,31.54010080413393,0,0,1
2022-09-05,455.14,452.35,309.5902098698388,5.7352495193481445,145.54979013016117,31.979125132961542,1,0,0
2022-09-06,455.86,455.14,309.5317562389502,5.735060691833496,146.3282437610498,32.09938221406787,1,0,0
2022-09-07,454.07,455.86,309.58563355607,5.73523473739624,144.48436644393,31.81984417467131,0,0,1
2022-09-08,454.2,454.07,309.74865107564966,5.7357611656188965,144.45134892435033,31.803467398579993,1,0,0
2022-09-09,456.54,454.2,309.9147099977434,5.736297130584717,146.62529000225663,32.116636001720906,1,0,0
2022-09-10,456.62,456.54,309.9742705966916,5.736489295959473,146.6457294033084,32.115485393392404,1,0,0
2022-09-11,455.75,456.62,309.9566820329291,5.7364325523376465,145.7933179670709,31.989757096450003,0,0,1
2022-09-12,457.08,455.75,309.93140945764935,5.736351013183594,147.14859054235063,32.19318074349143,1,0,0
2022-09-13,454.49,457.08,310.0752393895062,5.736814975738525,144.41476061049383,31.775123899424372,0,0,1
2022-09-14,455.69,454.49,310.0061986069716,5.7365922927856445,145.68380139302838,31.969936007599106,1,0,0
2022-09-15,458.52,455.69,309.82708952849026,5.736014366149902,148.69291047150972,32.42888215814135,1,0,0
2022-09-16,456.44,458.52,309.77582900654403,5.735848903656006,146.66417099345597,32.1321906479397,0,0,1
2022-09-17,456.6,456.44,309.6533994392797,5.7354536056518555,146.9466005607203,32.182785930950566,1,0,0
2022-09-18,459.67,456.6,309.8711183031387,5.736156463623047,149.79888169686132,32.588352882907586,1,0,0
2022-09-19,454.68,459.67,309.9166311287426,5.736303329467773,144.7633688712574,31.838516950659233,0,0,1
2022-09-20,457.77,454.68,309.8669811049806,5.736143112182617,147.9030188950194,32.309460841693294,1,0,0
2022-09-21,459.04,457.77,309.938355515673,5.736373424530029,149.10164448432704,32.48118780157002,1,0,0
2022-09-22,456.4,459.04,310.1323168250051,5.736999034881592,146.2676831749949,32.04813391213736,0,0,1
2022-09-23,458.1,456.4,310.2046398541517,5.737232208251953,147.89536014584831,32.28451433002583,1,0,0
2022-09-24,455.66,458.1,309.74702638357866,5.735755920410156,145.91297361642137,32.02233542914045,0,0,1
2022-09-25,456.15,455.66,309.672299759684,5.7355146408081055,146.47770024031598,32.111739612039024,1,0,0
2022-09-26,457.7,456.15,309.5785477843417,5.7352118492126465,148.12145221565828,32.3621263307097,1,0,0
2022-09-27,458.35,457.7,309.5339701905132,5.735067844390869,148.81602980948685,32.46777131220396,1,0,0
2022-09-28,458.87,458.35,309.5772192201978,5.735207557678223,149.29278077980223,32.53487497108162,1,0,0
2022-09-29,459.57,458.87,309.4680012287553,5.734854698181152,150.10199877124467,32.66140060736007,1,0,0
2022-09-30,457.41,459.57,309.47169039680097,5.734866619110107,147.93830960319906,32.342605015893625,0,0,1
2022-10-01,459.22,457.41,309.51375002105505,5.735002517700195,149.70624997894498,32.60011540850681,1,0,0
2022-10-02,457.19,459.22,309.41591487023976,5.734686374664307,147.77408512976024,32.322247890321364,0,0,1
2022-10-03,458.99,457.19,309.4721330999218,5.734868049621582,149.51786690007822,32.57540837492717,1,0,0
2022-10-04,458.11,458.99,309.2744553921613,5.73422908782959,148.8355446078387,32.48904075611506,0,0,1
2022-10-05,458.52,458.11,309.4882184094986,5.734920024871826,149.0317815905014,32.502787575351434,1,0,0
2022-10-06,458.58,458.52,309.6055631585803,5.735299110412598,148.97443684141967,32.48603010192762,1,0,0
2022-10-07,455.87,458.58,309.5497635043719,5.735118865966797,146.32023649562808,32.09692159949724,0,0,1
2022-10-08,456.61,455.87,309.65059402129486,5.73544454574585,146.95940597870515,32.184885565078545,1,0,0
2022-10-09,458.38,456.61,309.5279187604198,5.735048294067383,148.85208123958017,32.473511331118324,1,0,0
2022-10-10,456.0,458.38,309.6787970112559,5.735535621643066,146.32120298874412,32.08798311156669,0,0,1
2022-10-11,459.55,456.0,309.8551608431804,5.736104965209961,149.69483915681963,32.57422242559452,1,0,0
2022-10-12,459.69,459.55,309.89564711244896,5.736235618591309,149.79435288755104,32.585949854804554,1,0,0
2022-10-13,459.02,459.69,309.6594533225849,5.735473155975342,149.36054667741507,32.539006291101714,0,0,1
2022-10-14,457.11,459.02,309.5062231420711,5.734978199005127,147.6037768579289,32.29064707793067,0,0,1
2022-10-15,460.64,457.11,309.2841887997811,5.734260559082031,151.3558112002189,32.85772212578563,1,0,0
