,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2021-10-20,424.67,72.61142890187092,11.49307923805347,17.0393473044486,0.004664526476808454,0.011106812026833033,427.07399999999996,426.064,423.9551666666667,70.950318129516,71.76516469128924,71.30319215725034,0.0026524987241235793,0.030950024308052198,427.62,72.61142890187092,426.64,70.14353773584217,425.39,74.02502532310649,5.889155556736081,-0.00012935804858571487,-0.4717192051156154,0.003652033497314918,0.011792130823109476,0.0043922489724016545,0.04808475792597857
2021-10-21,428.62,72.71537160783961,11.484280376109336,17.111112482819987,-0.006922554015077339,0.0014304687549501175,426.68,426.10249999999996,424.03166666666664,71.46468490391551,71.80423621739168,71.34635135864637,0.0031078332986377564,0.0250751128360544,424.67,72.71537160783961,427.38,70.11005477213465,425.42,74.06471909284639,5.840168187412734,-0.008798861944134373,-0.14411923087458334,-0.003361867156376571,0.012689159281486138,-0.004617476092255697,0.0366653002544991
2021-10-22,426.97,71.11499405698693,11.48786509806427,17.17441845126167,0.00925834877977279,-0.022254599633664895,426.928,426.23999999999995,424.16033333333337,71.66567276088595,71.72634401932541,71.35692081787992,0.0035969758522520698,0.02546375374158916,428.62,71.11499405698693,428.1,70.07715964399888,426.19,73.87598773305544,6.027139644510577,0.0035847219549349774,0.27181081237659654,0.005583708708708832,-0.00852336712120392,0.002901399223173778,0.014333739834014493
2021-10-23,429.84,72.35621002178034,11.495769626474855,16.843726618692457,-0.003856992357327922,0.01730308099938038,426.70200000000006,426.3325,424.2523333333333,72.12148283644225,71.66100119914972,71.39506736596704,0.003690133680873865,0.02559126234172881,426.97,72.35621002178034,425.63,71.80940959373342,424.96,70.90485471412522,5.90094478236872,0.007904528410584533,-0.5219518962182796,0.0014953117578416974,0.009701355144321758,-0.0026395701938799238,0.032522014153532085
2021-10-24,426.51,71.77952699300121,11.502969092458308,17.070390271913514,0.006699293271364191,-0.008001986431541298,427.544,426.6025000000001,424.4148333333333,72.1155063162958,71.76458277268384,71.40298533295213,0.0039336188124333635,0.022283817345872207,429.84,71.77952699300121,427.62,72.61142890187092,425.75,69.2801115107898,5.9883370371319256,0.007199465983452669,-0.1977933974285193,0.007589031944257,0.00020823949279703973,0.009891220073772947,-0.00041613767473191256
2021-10-25,428.8,65.40411445553977,11.519013792521642,16.61997426760707,-0.007777233104849728,-0.09301412737249341,427.322,426.642,424.48733333333337,70.67404342702957,71.63512893364695,71.3748265006787,0.004311743192115889,0.030291255988944426,426.51,65.40411445553977,424.67,72.71537160783961,426.64,70.14353773584217,6.521149373407262,0.01604470006333436,-0.11034039212207958,-0.00030939288677627846,-0.08698266577950532,-0.002595762592956395,-0.09925867808043436
2021-10-26,427.07,74.16051945398432,11.498505585852115,16.83957561038459,0.005354796440875991,0.12564675708815004,428.14799999999997,426.76849999999996,424.6191666666667,70.9630729962585,71.81531259488136,71.47004480696488,0.004464239774704735,0.040912112217837145,428.8,74.16051945398432,428.62,71.11499405698693,427.38,70.11005477213465,5.782052271978287,-0.02050820666952724,-0.13288746954134467,0.004760192001049869,0.032656083700875145,0.009725198389337593,0.01987403507938481
2021-10-27,426.46,70.83828058499769,11.487730683488866,16.474984496162154,-0.004042675537517928,-0.04583238492630944,427.838,426.76450000000006,424.7366666666667,70.90773030186067,71.83689210532881,71.47676081386157,0.004545087923501691,0.042314913906767455,427.07,70.83828058499769,426.97,72.35621002178034,428.1,70.07715964399888,6.028802456428424,-0.010774902363248628,-0.18916275175077146,0.0007158514824919554,-0.01390109581671404,-0.003616256824226614,-0.0038910707321088926
2021-10-28,428.42,71.27635994140616,11.506396208875012,16.886353795981424,-0.0014293583209865819,0.006165174008508695,427.736,426.771,424.8108333333333,70.69176028578583,71.7589562700646,71.46854506647242,0.004535511900028306,0.04160409839689177,426.46,71.27635994140616,429.84,71.77952699300121,425.63,71.80940959373342,5.983189943349774,0.01866552538614563,-0.6806042401581109,-0.0007287280532183196,-0.006725241750203217,-0.0011944633112397772,-0.014924082950850166
2021-10-29,428.41,70.67025888804577,11.505897462348816,16.88753914227252,0.004585446926582403,-0.008539896785496109,427.45199999999994,426.849,424.91883333333334,70.46990666479473,71.51890068969522,71.44185370142853,0.00464343649808303,0.04071933871041573,428.42,70.67025888804577,426.51,65.40411445553977,427.62,72.61142890187092,6.062239006067507,-0.000498746526195859,0.07548550548689192,0.003680458429093254,-0.011865979390979733,-0.0033035548110924044,-0.01545382299696131
2021-10-30,428.8,75.17359124335772,11.488289515754555,17.417957385380152,-2.3341853110771736e-05,0.06177517096972703,427.83200000000005,426.9425,425.02850000000007,72.42380202235833,71.61957581342213,71.53045985223656,0.0046385979304002485,0.04263130554442478,428.41,75.17359124335772,428.8,74.16051945398432,424.67,72.71537160783961,5.698942845674598,-0.01760794659426068,0.7369195579802472,0.003437231008859576,0.049623519681186605,0.004454760732456529,0.14937098176688898
2021-10-31,428.72,65.8810165141889,11.51089364269674,16.722990390417287,0.0009099287850329781,-0.13194965402837286,427.832,427.113,425.1383333333333,70.76790143439925,71.21237537297627,71.47164726558046,0.004589025614227675,0.05189125131781366,428.8,65.8810165141889,427.07,70.83828058499769,428.62,71.11499405698693,6.5087034579627145,0.022604126942184166,-0.5198828473216928,0.003949774415669885,-0.07486562315699016,0.0,-0.11164300089527757
2021-11-01,428.38,68.556369151857,11.495742738439722,16.97333127731671,-0.00018658456999739694,0.039805979217272046,428.162,427.27799999999996,425.24233333333336,70.31151914777111,70.9369578759268,71.3886397905282,0.004590354760533613,0.052878292067440796,428.72,68.556369151857,426.46,71.27635994140616,426.97,72.35621002178034,6.253540047465994,-0.015150904257017928,0.15437580463706624,0.003374851969912011,-0.033559216455738,0.0038635352518323323,-0.0322129703642745
2021-11-02,430.86,70.12395272765018,11.50719787955454,17.13016463293378,-0.0007933730435986238,0.022608115174319897,428.546,427.3875,425.3598333333333,70.08103770501991,70.74935612565653,71.40340207904356,0.004584797840111367,0.05320940215234491,428.38,70.12395272765018,428.42,70.67025888804577,429.84,71.77952699300121,6.108896936596786,0.011455141114819156,0.36231120464956135,0.0023222485449387424,-0.008839704447565414,0.004502180743797815,-0.01616815469677931
2021-11-03,427.7,69.31774596407183,11.506485398847321,17.02154765803022,0.005772559207284957,-0.011563481434276223,429.034,427.68250000000006,425.4948333333333,69.81053512022513,70.67000068815386,71.4168278934512,0.004680103424170455,0.0524918470880025,430.86,69.31774596407183,428.41,75.17359124335772,426.51,65.40411445553977,6.215724328706816,-0.0007124807072198536,-0.43349478542927145,0.0074295768473106845,-0.019134777287595293,0.00569534568881004,-0.01913836096336584
2021-11-04,426.79,69.27398722153116,11.496946608601931,16.970868477463657,-0.007361196117418256,-0.0006314769718073603,428.892,427.78000000000003,425.56733333333335,68.63061431585982,70.66969447369094,71.42742776427237,0.005001911780068139,0.05223486850819572,427.7,69.27398722153116,428.8,65.8810165141889,428.8,74.16051945398432,6.174034686819151,-0.00953879024539006,0.20025449445282817,-0.00018701201552209296,-0.019749728119729987,-0.0016572909129106144,-0.0784797416785359
2021-11-05,430.05,75.03627772317677,11.519328910859704,17.351704339295246,-0.0021299262578248533,0.07990222860522829,428.48999999999995,427.7875,425.6318333333333,70.4616665576574,70.91433147305766,71.47418168205242,0.005008293367048625,0.05517664441285009,426.79,75.03627772317677,428.72,68.556369151857,427.07,70.83828058499769,5.687782136188981,0.022382302257772935,0.9098848004111737,-0.0023317651871548424,0.05812571541600377,-0.004687499999999979,0.1389666051527314
2021-11-06,430.43,71.62839145584114,11.5149862701728,17.02333099207151,0.00760939202245042,-0.04648017548269491,428.75600000000003,427.921,425.76933333333335,71.07607101845421,70.99024830724298,71.45868472067325,0.005279271735419227,0.05629309255575455,430.05,71.62839145584114,428.38,70.12395272765018,426.46,71.27635994140616,6.003904195798192,-0.00434264068690382,-0.6820124144571373,0.004975217388256288,0.008989166312481435,0.0031022578839335325,0.044810166319914115
2021-11-07,427.68,69.08036691845096,11.485406657570472,16.58536203303925,0.0008832280232030175,-0.036220959317911396,429.166,428.0375,425.8711666666667,70.86735385661437,70.94040867096558,71.4477483205397,0.005271354833796123,0.05690886562082023,430.43,69.08036691845096,430.86,69.31774596407183,428.42,70.67025888804577,6.230858624536846,-0.029579612602327998,0.1358731728211744,0.005589463539993538,-0.026219777801701535,0.0047854708436435205,-0.014882016324041644
2021-11-08,428.35,68.96077060646778,11.494033528981236,16.97030734430526,-0.006409456630082812,-0.001732763784060992,428.53000000000003,428.14000000000004,425.9365,70.79595878509356,70.79797672160231,71.4377675167207,0.005310734292866389,0.05660055554975633,427.68,68.96077060646778,427.7,69.27398722153116,428.41,75.17359124335772,6.201786845460341,0.00862687141076357,0.25739629103377837,-0.001074414911010502,-0.02594998049674427,-0.0073805876618855465,-0.005149840818382658
2021-11-09,429.36,70.9502442554545,11.503772937599338,16.808056364193934,0.0015653660194441602,0.02844104526143171,428.66,428.17650000000003,426.0251666666666,71.13121019187824,70.71491748928148,71.44178269844717,0.0052192734568852804,0.05694388184182969,428.35,70.9502442554545,426.79,75.03627772317677,428.8,65.8810165141889,6.037329462288206,0.00973940861810263,-0.23129094025466657,0.0004052067313362363,0.003327823527598696,0.0015197568389058549,0.024197496075443872
2021-11-10,428.24,71.28161878223469,11.486068583710788,16.893820944296827,0.0023551094585205186,0.004659646850968467,429.1740000000001,428.41099999999994,426.1221666666667,70.38027840368981,70.64322984800124,71.36042067532047,0.004969983937114392,0.05695618169735566,429.36,71.28161878223469,430.05,71.62839145584114,428.72,68.556369151857,6.023432230287791,-0.017704353888550628,-0.21729153852315974,0.0022151625425119083,0.009036802756711858,0.00602169685325334,-0.050037915723828104
2021-11-11,429.45,72.1746497112606,11.502484429427486,16.865903891085782,-0.00261194178344763,0.012450379118958042,428.812,428.392,426.2128333333333,70.48953005477372,70.69621263071492,71.39554366471394,0.004567687583900781,0.056802873147644733,428.24,72.1746497112606,430.43,69.08036691845096,428.38,70.12395272765018,5.933385222002491,0.01641584571669874,-0.30851456017588674,-0.00035481521597038884,0.02091253584217251,-0.004208812928729223,0.007626281203818846
2021-11-12,430.09,71.63862250830506,11.504734072895955,16.37774780759972,0.0028215341271079415,-0.007454523173406867,428.616,428.51599999999996,426.34083333333336,71.00118117274454,70.66033325504117,71.40500054039047,0.004518141878219728,0.05669257171770899,429.45,71.63862250830506,427.68,68.96077060646778,430.86,69.31774596407183,5.99467137925794,0.002249643468468676,-0.46597881109273587,0.0021796152302365045,0.013844956685002623,-0.0022767929744674353,0.03703303418862999
2021-11-13,429.8,69.13108443078805,11.480969067034067,16.908217008971143,0.0014891689002797359,-0.03562987237124439,429.09800000000007,428.5285,426.47083333333336,71.03524393760858,70.52791112693049,71.39624670373888,0.004272653661753579,0.05721918180199123,430.09,69.13108443078805,428.35,70.9502442554545,427.7,69.27398722153116,6.22136920809615,-0.0237650058618879,-0.1621732629423711,0.003643864993810136,-0.01980530365671179,0.005635054246165283,0.0024697204341318775
2021-11-14,428.63,74.48940025976151,11.512930535949417,16.637668575271277,-0.0006745049041034972,0.07465236020305445,429.38800000000003,428.69300000000004,426.58050000000003,71.74307513846998,70.98217541714159,71.41260866729837,0.003865433854017537,0.055418381962327116,429.8,74.48940025976151,429.36,71.28161878223469,426.79,75.03627772317677,5.769948455769405,0.03196146891535001,0.017694307664207543,0.0025822674967866765,0.049409937382293226,0.003385082292517774,0.04988222438761964
2021-11-15,428.53,75.69847755851589,11.486003089779276,16.840334604848525,-0.002725908284848067,0.01610121185830407,429.242,428.6845,426.6795,72.62644689372624,71.05907332236816,71.54479959758146,0.0037387810561554306,0.04793073480561154,428.63,75.69847755851589,428.24,72.1746497112606,430.05,71.62839145584114,5.662333164741174,-0.026927446170141422,0.0007589944639363466,-0.00012713312471064066,0.06528939963937473,-0.001700204956213942,0.06196350267766371
2021-11-16,428.51,74.09252249282716,11.506650120833978,16.26335592403917,-0.0002333286678186497,-0.021443432546617028,429.3,428.7575,426.75500000000005,73.01002145003955,71.22178541775965,71.52661777243543,0.0036181407409849073,0.046976568974067275,428.53,74.09252249282716,429.45,71.63862250830506,430.43,69.08036691845096,5.783714544763753,0.020647031054702225,-0.21162857212298292,-0.0005306029632135192,0.04030700800645291,0.0006771903605454036,0.026572664907126443
2021-11-17,428.8,68.44937940032459,11.484746935754744,16.87135362636201,-4.6672267347211714e-05,-0.07922013095598539,429.11199999999997,428.86,426.8376666666666,72.37217282844344,71.08043639070556,71.44915457783294,0.0035991193598726525,0.05035973674875707,428.51,68.44937940032459,430.09,69.13108443078805,427.68,68.96077060646778,6.260246677970144,-0.021903185079233722,-0.01500016961941597,-0.0008161171477872097,-0.03701520592697156,-0.0021888461986261445,-0.044518487323102075
2021-11-18,430.2,71.87349409448593,11.505545572892586,17.53392399770114,0.0006765347681960796,0.048813061942910616,428.854,428.879,426.9036666666667,72.92065476118303,71.14059815102756,71.46575455067314,0.0034539181236945783,0.05158711816397983,428.8,71.87349409448593,429.8,74.48940025976151,428.35,70.9502442554545,5.966038042289878,0.020798637137842135,0.6463848554286216,-0.00018420113831641962,0.010302077330056687,-0.0029993722244180607,0.039669704103130365
2021-11-19,430.93,69.86234227262484,11.510783602528573,16.974244864466513,0.0032596070770373902,-0.028380780258815557,428.934,428.96850000000006,427.02183333333335,71.99524316375569,70.87503570249092,71.40770937353088,0.0035277546273666935,0.049893826462296335,430.2,69.86234227262484,428.63,75.69847755851589,429.36,71.28161878223469,6.157823886310943,0.005238029635986408,-0.443712520913639,0.0028708401665854854,-0.014288436257260105,0.0009306654257793793,-0.06211699880789832
2021-11-20,428.07,71.70876577754913,11.487286550752062,16.87652558974768,0.00169544708666036,0.026086229534267095,429.39399999999995,429.075,427.1375,71.19730080756233,71.16642316565893,71.40106577215379,0.0035403255523369175,0.04005093957099602,430.93,71.70876577754913,428.53,74.09252249282716,428.24,72.1746497112606,6.009446618239207,-0.023497051776510958,0.15353519933039195,0.004323253510458587,0.007620765352050333,0.005365933322445959,-0.05270531072283005
2021-11-21,434.5,69.9678654360316,11.496620512818533,16.60411468620095,-0.006658930309696533,-0.024576924997461485,429.302,429.0425,427.1948333333333,70.37236939620323,71.23699797986767,71.26252606145547,0.003863208741200203,0.03962684857015699,428.07,69.9678654360316,428.51,68.44937940032459,429.45,71.63862250830506,6.118094318474881,0.009333962066470747,-0.3692165911157588,-0.002266675212828624,-0.017815637657762267,-0.0010734370989195145,-0.05566900569750289
2021-11-22,431.32,72.36695122138593,11.518427531144427,17.24000077150346,0.01490921109485314,0.03371364888545526,430.5,429.34849999999994,427.35633333333334,71.15588376041549,71.34914790455446,71.26604345654295,0.005105581934461145,0.0400211386393456,434.5,72.36695122138593,428.8,71.87349409448593,430.09,69.13108443078805,6.004121946090721,0.02180701832589449,0.10983613856967978,0.011998411546797197,0.014265108227963934,0.013978670276072925,0.057233124030964797
2021-11-23,432.39,74.44406430132116,11.497389386457286,16.807164530737637,-0.007345670691575106,0.028298308303013185,431.004,429.3715,427.4933333333333,71.66999780178253,71.60546382141692,71.34821082042232,0.0052611435825382965,0.04032386341456388,431.32,74.44406430132116,430.2,69.86234227262484,429.8,74.48940025976151,5.793880332140132,-0.02103814468714127,-0.21438312729258158,0.004538028257581063,0.0396422329863497,0.0058768656716417485,0.03576520439448678
2021-11-24,431.52,72.2116828138538,11.48665921186787,16.836320664615325,0.002477684749249378,-0.030446184000702235,431.442,429.60600000000005,427.58983333333333,72.13986591002833,71.75234860103305,71.37208790178151,0.004984051767943668,0.041032150425953755,432.39,72.2116828138538,430.93,71.70876577754913,428.63,75.69847755851589,5.987812264597246,-0.010730174589415498,-0.13454781284833217,0.006480356419602926,0.006401661015652613,0.005090655509065546,0.033628138776983584
2021-11-25,432.48,68.20087311408157,11.505229330916684,16.9370292794633,-0.0020140993717012562,-0.057144477608160174,431.55999999999995,429.84250000000003,427.7015,71.43828737733482,71.41057837057829,71.30612204980346,0.0049808458801762654,0.038730059524835186,431.52,68.20087311408157,428.07,69.9678654360316,428.53,74.09252249282716,6.327191724923873,0.018570119048813893,-0.4146750598319464,0.0039025922285487176,-0.04494719591599249,0.0013691318775670641,-0.04891860326183195
2021-11-26,431.36,71.17049424738262,11.489449168589651,17.024197510128772,0.0022222231367177384,0.042620958863156276,432.442,429.96400000000006,427.84383333333335,71.67881313960501,71.38768351015537,71.2829151686265,0.004717769606344731,0.03880488646462996,432.48,71.17049424738262,434.5,72.36695122138593,428.51,68.44937940032459,6.076675518041734,-0.015780162327033054,0.0008665180572613451,0.005851652696504736,-0.0030423912374443716,0.010302053402480962,0.0171883021420816
2021-11-27,432.59,72.28460810446235,11.50019351283791,16.70059211968431,-0.002593074244249946,0.015532891322481986,431.814,430.0105,427.9411666666667,71.66234451622032,71.54789556945595,71.29399465530781,0.004758306406710257,0.03800217832633478,431.36,72.28460810446235,431.32,74.44406430132116,428.8,71.87349409448593,5.967522150450323,0.010744344248259097,0.11523008664505952,0.0031382954602272146,0.010296774337565696,-0.007226697353279601,-0.0011378552714163212
2021-11-28,429.37,71.01437091565862,11.498234125361785,16.71670245577003,0.002847388925357541,-0.01772895338984029,432.06800000000004,430.25600000000003,428.07800000000003,70.97640583908779,71.65057558491549,71.29929868944045,0.0045360093924874155,0.03825825867126915,432.59,71.01437091565862,432.39,72.2116828138538,430.2,69.86234227262484,6.091583920580985,-0.0019593874761252295,-0.2536048885352322,0.005424677401360925,-0.008879268087705483,0.0029444495965871786,-0.046070743421268025
2021-11-29,429.39,71.89045477719291,11.498553838815194,16.536452885749018,-0.007471379133038339,0.012261235167890603,431.46399999999994,430.30699999999996,428.1825,70.91216023175562,71.69758611100241,71.39255609719106,0.004869539131190104,0.03782649244125013,429.37,71.89045477719291,431.52,68.20087311408157,430.93,71.70876577754913,5.972559240732703,0.00031971345340942037,-0.2716034784449164,-0.0021775151229237615,0.0026900301202875407,-0.006984435347718453,-0.004448421974723129
2021-11-30,431.94,72.01253401847374,11.513344122952368,16.793659600003313,4.657878802825934e-05,0.0016966884647613646,431.038,430.3085,428.274,71.67449241263405,71.73413187281434,71.39386597940242,0.004841020117812782,0.037815796752448984,429.39,72.01253401847374,432.48,71.17049424738262,428.07,69.9678654360316,5.962711989691217,0.01479028413717387,-0.10016134429351453,-0.0021345151211282012,0.0038810275999855977,-0.004936040044493872,0.05588874057398494
2021-12-01,429.55,69.71303380535495,11.510065959225626,16.17767178651693,0.005921092845031546,-0.032452888528658665,430.93,430.4934999999999,428.3751666666667,71.3830003242285,71.61105107751908,71.34453590918646,0.004972613878906473,0.038398072182312726,431.94,69.71303380535495,431.36,72.28460810446235,434.5,72.36695122138593,6.195971921205082,-0.003278163726742278,-0.6882321045688506,0.0033600971907823732,-0.026504530286945775,-0.0012486126526082603,-0.020478436428467924
2021-12-02,431.67,70.61811765579529,11.520444407732263,17.18132251641599,-0.005548540625201047,0.012899436670128413,430.56800000000004,430.4985,428.44899999999996,71.0497022344951,71.56002583489358,71.29378676302817,0.005111050578472509,0.03850807831075551,429.55,70.61811765579529,432.59,71.01437091565862,431.32,74.44406430132116,6.082716649199003,0.010378448506637383,0.8035747088162672,-0.002203259709383348,-0.013162490763649292,-0.004196031157270035,-0.023054568494840947
2021-12-03,432.02,70.84777444603942,11.4970590985716,16.29493404639469,0.004923258359370474,0.0032468178524467056,430.384,430.5775,428.56949999999995,71.01638294057126,71.64586033565615,71.31278474509017,0.00521982640929262,0.03762406337335351,431.67,70.84777444603942,429.37,71.89045477719291,432.39,72.2116828138538,6.09292251415431,-0.023385309160662615,-0.6132829625764522,0.0025372900348950645,-0.01113931615696635,-0.002126725074550866,-0.0023459543113752922
2021-12-04,434.04,71.13376446714777,11.470420331755966,17.106712994579315,0.0008104760253301203,0.004028557657307432,430.91400000000004,430.68850000000003,428.67449999999997,70.86504487856223,71.47807854602546,71.36512763227134,0.0052175427410785106,0.033452979362128134,432.02,71.13376446714777,429.39,72.01253401847374,431.52,68.20087311408157,6.073346507614158,-0.02663876681563515,0.4690444193080374,0.0030915615346124832,-0.004817058402821782,0.006171833150895445,-0.010525601936868014
2021-12-05,432.81,71.41886078068299,11.509150190059877,16.12975372144105,0.00466481228324079,0.0039998799481253365,431.84400000000005,430.959,428.804,70.74631023100407,71.26409770713381,71.37949454146111,0.005256692116753895,0.033211112505234744,434.04,71.41886078068299,431.94,69.71303380535495,432.48,71.17049424738262,6.077386215006624,0.03872985830391151,-0.7105808834074772,0.007149171962994199,0.0021716836180988245,0.010829316006427803,-0.008244026486256616
2021-12-06,432.17,67.88977868226853,11.53538389467293,17.1986664407793,-0.0028378631262163134,-0.050676502692249444,432.01800000000003,431.17299999999994,428.89833333333337,70.3816592063868,70.95396051660589,71.33754601323146,0.005311110705618375,0.03468050828672157,432.81,67.88977868226853,429.55,70.61811765579529,431.36,72.28460810446235,6.375186491999,0.026233704613053632,0.9353105167401274,0.0037966199182232134,-0.043185493974226115,0.0020141686345325847,-0.026153719377313544
2021-12-07,430.25,69.73311833135462,11.495337277025321,17.243903782485063,-0.0014798032712669605,0.026789871953255023,432.54200000000003,431.35599999999994,428.99566666666664,70.20465934149867,71.01814746315739,71.28584670797585,0.005328469937604203,0.03048624686441558,432.17,69.73311833135462,431.67,70.84777444603942,432.59,71.01437091565862,6.197485647299387,-0.04004661764760975,0.3725501561230544,0.0018870723949593337,-0.018094376968498325,0.006099406355488312,-0.012532185136317391
2021-12-08,431.87,68.36730405340353,11.508938793369305,17.25954728127341,-0.00445259426287493,-0.019780660885819888,432.258,431.4285,429.0521666666666,69.70856526297149,70.84283796110327,71.16744560060869,0.0054380435947234745,0.028616862380444755,430.25,68.36730405340353,432.02,71.13376446714777,429.37,71.89045477719291,6.293212902821504,0.013601516343983988,-0.27437671642773154,-0.002731622968811716,-0.034944025097624544,-0.003289549887645692,-0.03501126763727945
2021-12-09,433.64,70.93498630102323,11.489521370405434,17.03255521947531,0.003758181939243408,0.03686907221408173,432.22800000000007,431.512,429.141,69.66880962974658,70.89647016252319,71.13036055947875,0.005454077175095919,0.029224077281945093,431.87,70.93498630102323,434.04,71.41886078068299,429.39,72.01253401847374,6.08825098192442,-0.019417422963870834,0.05831035500879622,0.0008296408906357276,0.0005432730065650451,-0.0003472061478634722,-0.0027944277603407855
2021-12-10,435.5,67.69103273137536,11.492991282589728,16.777120377543213,0.0040900797621987554,-0.04681005646059076,432.148,431.6474999999999,429.27850000000007,68.92324401988506,70.6955835102145,71.02479401628324,0.005514726316776699,0.030420695743673173,433.64,67.69103273137536,432.81,67.88977868226853,431.94,69.71303380535495,6.4061661124429,0.0034699121842933778,-0.09940521220446641,0.0046160350749166025,-0.04249983704293255,-0.0009215740484748735,-0.052196688781626664
2021-12-11,433.09,69.88532545944155,11.50422091230303,16.809973014909964,0.004280099499466623,0.031901975814317834,432.686,432.01899999999995,429.4465,69.32235337531965,70.691456511385,70.9551374557265,0.005326048140386975,0.030918250997768036,435.5,69.88532545944155,432.17,69.73311833135462,429.55,70.61811765579529,6.231637287755719,0.011229629713302103,0.205858328709013,0.00805751598888024,-0.011403514536634619,0.006215198354936341,0.029393920792000105
2021-12-12,432.63,75.48591717188006,11.484026483805154,17.156943662468738,-0.005549237694346852,0.07709042033426691,432.87,431.94849999999997,429.5615,70.47291314342473,70.84740480890972,70.98196961304023,0.00436346115136015,0.03470188249924238,433.09,75.48591717188006,430.25,68.36730405340353,431.67,70.84777444603942,5.737361566580186,-0.02019442849787545,-0.08305710903472274,0.002642676152365404,0.06547187402956234,0.002128791910590645,0.08249736965998794
2021-12-13,432.36,77.58300419982821,11.474625565828408,16.579315133738042,-0.001062699356122012,0.027402273825978526,433.346,432.01399999999995,429.68933333333337,72.31605317270967,71.00435180383506,71.09327210446862,0.004032727593444061,0.03466685318638401,432.63,77.58300419982821,431.87,70.93498630102323,432.02,71.13376446714777,5.576350187286998,-0.00940091797674647,-0.22784939699959494,0.0014258797168611257,0.09265139711673027,0.005531667635095864,0.13479689266708617
2021-12-14,430.25,73.11026083614938,11.508921353520375,16.853422748313793,-0.0006242846940865431,-0.059379661136990294,433.44399999999996,432.0125,429.7995,72.7511080797349,71.04928070494984,71.15710792655794,0.00399806099469046,0.036642394565782055,432.36,73.11026083614938,433.64,67.69103273137536,434.04,71.41886078068299,5.913807378816238,0.03429578769196695,0.017102083698468107,0.0008043748734122856,0.029007755050445696,0.0011346006900224816,0.03066574970346856
2021-12-15,433.77,73.73877972753935,11.511041229970076,16.879191427511778,-0.0048921394563534535,0.008560120337194143,432.76599999999996,431.94899999999996,429.8596666666666,73.9606574789677,71.32617603562272,71.21702862641955,0.004124047896613514,0.03404432873127984,430.25,73.73877972753935,435.5,69.88532545944155,432.81,67.88977868226853,5.834786005270898,0.002119876449700797,-0.05783785195152191,-0.003933334722386105,0.03382494094049979,-0.007817544506964272,0.08934339974046242
2021-12-16,435.11,71.2573473093481,11.515925629310235,16.044329049395593,0.008148004616495726,-0.03423091039452571,432.41999999999996,432.0135,429.9661666666667,74.23506184894902,71.330518688721,71.23615016870644,0.004499065332782818,0.03378040739756993,433.77,71.2573473093481,433.09,75.48591717188006,432.17,69.73311833135462,6.08737226937291,0.0048843993401597174,-0.9798684607331793,0.004065845164560737,-0.0010258074764913268,-0.00397244546498282,0.01963247421238415
2021-12-17,433.18,73.46845279119889,11.511145174948801,17.40487695360105,0.0030844329766274593,0.030558166391582896,432.82399999999996,432.201,430.08299999999997,73.83156897281279,71.38971092305783,71.29267172115979,0.0044960638481353855,0.03430560253164618,435.11,73.46845279119889,432.63,77.58300419982821,430.25,68.36730405340353,5.922405923486711,-0.004780454361434039,0.7042848339167413,0.00673066466759677,0.029118227840724428,0.0046641575654022,-0.026726367728796965
2021-12-18,434.0,69.33652236564775,11.488803024553834,17.21846505463753,-0.004445526675422008,-0.05788431472120768,432.934,432.23049999999995,430.2088333333333,72.18227260597669,71.30581849555728,71.25145693402503,0.004584789578412453,0.03654953401792846,433.18,69.33652236564775,432.36,73.11026083614938,431.87,70.93498630102323,6.247501103611965,-0.022342150394967675,0.5017625988675007,0.002196744561061881,-0.027617607811797583,0.0012712941774726935,-0.10629237574946494
2021-12-19,433.15,70.79980850804813,11.519783461918816,17.60014064116035,0.0018911880910547306,0.02088451037360911,433.262,432.462,430.31516666666664,71.72018214035646,71.25128618210003,71.22126326079463,0.004239424905800651,0.036766851350909784,434.0,70.79980850804813,430.25,73.73877972753935,433.64,67.69103273137536,6.129960082457925,0.030980437364982905,1.0636877554113333,0.0035563818323922354,-0.006336414375707406,0.003793135350171122,-0.03160229907097863
2021-12-20,433.7,69.40012924166795,11.506273277877526,16.822850439226738,-0.0019604457642555697,-0.019967566224533304,433.842,432.65,430.4565,70.85245204318217,71.12066594325975,71.16600922135845,0.004275229480695819,0.037008864637706466,433.15,69.40012924166795,433.77,71.2573473093481,435.5,69.88532545944155,6.241342843781564,-0.013510184041290785,0.029190839223424803,0.0011556685542586387,-0.0241917968395353,0.006740267286461307,-0.058838110718708224
2021-12-21,433.94,68.89289342717322,11.479114805243803,16.921559372149936,0.001268962505171333,-0.007335700375035431,433.828,432.738,430.54116666666664,70.37956126674719,71.07965892435067,71.12897421086156,0.004083335327466142,0.03633568328376361,433.7,68.89289342717322,435.11,73.46845279119889,433.09,75.48591717188006,6.295279214226427,-0.027158472633722397,0.7438875856330043,0.002223054134372274,-0.030764997050770862,-0.00016137584434145556,-0.03318189592309869
