,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-09-19,1655.6921608868645,65.75338799615729,27.5,21.999724795574505,0.0002175235477424248,0.010998959122465539,1634.2690602617765,1672.7753025126763,1680.4490146767412,64.81489394229891,65.18931456156864,67.79824244134856,0.017296366602744563,0.01257504565504035,1655.332048021993,65.034131954436,1609.0061494868412,64.17565039730592,1683.4879454485224,65.49291056280364,25.180332319661236,0.0,0.16234439284801638,-0.010212454476193655,0.008652851136452828,0.029015433791171535,0.024584676416736468
2025-09-20,1679.871795632956,65.41702469739911,27.5,22.061754052089977,0.014498332881481106,-0.005128657128303268,1644.1493544928849,1670.7417657355331,1680.8436900122517,65.11394866638385,65.17140300639626,67.70971468095924,0.0175593294896131,0.012019645162251928,1655.6921608868645,65.75338799615729,1630.4703244774146,63.92175107697444,1620.6153078432192,65.6492740660093,25.67942830484226,0.0,0.009335905788880439,0.005464656528415368,0.0037688568861828312,0.030298908489104347,0.023392250606903288
2025-09-21,1680.1222317757752,63.93627668794698,27.5,21.990729902820664,0.00014906939788572116,-0.02289563046721851,1656.563698509736,1668.3436621074802,1680.7936176212388,64.96663923511869,65.14030715775532,67.61736844743093,0.017514151122403777,0.012390920553046985,1679.871795632956,65.41702469739911,1618.050511691519,64.67282384427281,1603.7556810026372,64.89045239874082,26.278074339172544,0.0,0.010482698655888356,0.007060038010044081,-0.018483647411923373,0.038362041009069654,-0.01138882010316084
2025-09-22,1671.5885905048629,63.16738706660228,27.5,21.914235581041016,-0.005092121703186377,-0.01209877005581394,1668.5213653644903,1664.716468619113,1681.0141281266765,64.66164168050832,64.98476638057068,67.49417253462575,0.01734786295456411,0.010909441761316009,1680.1222317757752,63.93627668794698,1611.8002562310917,64.69237483965406,1631.7644676804086,64.52313722423725,26.46284211095161,0.0,-0.03852994988717029,0.004128103503085059,-0.027966236014841783,0.037094133744323604,-0.02357291376041774
2025-09-23,1669.222470586844,63.36580667055683,27.5,22.187926739528717,-0.001416494540024687,0.003136248453595898,1671.2994498774606,1661.2796337186815,1681.381429053872,64.3279766237325,64.80360243262558,67.36613647753146,0.017345212854109792,0.010558786877507055,1671.5885905048629,63.16738706660228,1655.332048021993,65.034131954436,1601.6420963507312,64.46268453522927,26.342637430077172,0.0,0.25179965080930344,0.004781155867409909,-0.02218697276225634,0.00839132099293871,-0.02565307222133808
2025-09-24,1651.3828770954442,64.46277375455915,27.5,21.800410171263774,-0.010744887307458676,0.017163517102562947,1670.4375931191764,1658.0667821953582,1681.1806804253486,64.06985377541287,64.72079440416016,67.23335871998047,0.017279771971866618,0.011155213063178996,1669.222470586844,63.36580667055683,1655.6921608868645,65.75338799615729,1609.0061494868412,64.17565039730592,25.61762054147801,0.0,-0.09493232292082254,-0.004031143480882113,-0.003986673092881916,-0.0026027083374677786,-0.01962810253478589
2025-09-25,1662.2547576002216,63.4852397317553,27.5,21.9308778487055,0.0065619242139231745,-0.015280472383945075,1666.9141855126295,1654.1120964931365,1681.184519781855,63.68349678228411,64.60469497806037,67.06098273449444,0.016951742934181075,0.011569365199649488,1651.3828770954442,64.46277375455915,1679.871795632956,65.41702469739911,1630.4703244774146,63.92175107697444,26.183326464919407,0.0,-0.07522466972213948,0.0049226779275408795,-0.01732776923852408,-0.010487132457686454,-0.029530309190607673
2025-09-26,1686.0483273002494,63.46796831190403,27.5,21.967295298522632,0.014212554606866061,-0.00027209111489145564,1668.0994046175244,1650.6981331099555,1681.6125427614336,63.58983510707552,64.51438451494228,66.86594041245094,0.017222947597235905,0.01147589817506513,1662.2547576002216,63.4852397317553,1680.1222317757752,63.93627668794698,1618.050511691519,64.67282384427281,26.565342678284768,0.0,-0.11641938458582857,0.021415299067245736,-0.01621988973320959,0.0035271811850324532,-0.0073246113208721144
2025-09-27,1708.0293916245043,65.05949568001559,27.5,21.774319257153287,0.012952780381372677,0.024766826806525078,1675.3875648414528,1649.6245833549387,1682.1754291048464,63.96825682975818,64.56067286106152,66.6991714358005,0.017277285323614208,0.01221312142317299,1686.0483273002494,63.46796831190403,1671.5885905048629,63.16738706660228,1611.8002562310917,64.69237483965406,26.253345092393054,0.0,-0.2784132776778563,0.035404909007105294,0.007726419147265778,0.02180010160791743,0.029953884453354215
2025-09-28,1708.8310650594547,63.66685295673625,27.5,22.047219605540352,0.0004692456480582494,-0.02163810400523144,1683.309283735975,1651.9484228150777,1682.786266573938,64.02846608699407,64.46487022266481,66.54452553461651,0.01464242429921469,0.012072763515038207,1708.0293916245043,65.05949568001559,1669.222470586844,63.36580667055683,1655.332048021993,65.034131954436,26.84019997377069,0.0,0.013428756755413218,0.03443366721307405,-0.01237910296215867,0.023728769035013926,0.00475092643804854
2025-09-29,1704.60191236345,63.572027900247505,27.5,22.049711271155267,-0.002477948088023506,-0.0014905046854449481,1693.9530907895758,1653.004121160824,1683.7381480015122,63.85031691613174,64.36882608953701,66.37654505606886,0.014419304658735916,0.012072736077166506,1708.8310650594547,63.66685295673625,1651.3828770954442,64.46277375455915,1655.6921608868645,65.75338799615729,26.813709876271126,0.0,0.2033405814757181,0.031214556904063495,-0.012378634778598541,0.03222695112450897,-0.01381798831218689
2025-09-30,1719.2134085787243,63.50566888326932,27.5,22.075168053503884,0.008535264639220037,-0.001044385044575219,1705.3448209852766,1657.9340261975995,1684.5230112433158,63.85440274643454,64.2616458304,66.23218698879842,0.01125753626933953,0.012039139763624135,1704.60191236345,63.572027900247505,1662.2547576002216,63.4852397317553,1679.871795632956,65.41702469739911,27.0718101046827,0.0,-0.09766969876529785,0.03696129122922127,-0.011764045837323538,0.03426589740114999,0.0003217937208765715
2025-10-01,1703.6675762423613,62.42530190730674,27.5,21.97789692016966,-0.00908354061775872,-0.01715850319162011,1708.868670773699,1662.9296209595857,1684.8089447989312,63.64586946551508,64.1383883058283,66.07227654789195,0.011175270510345961,0.012339985251381474,1719.2134085787243,63.50566888326932,1686.0483273002494,63.46796831190403,1680.1222317757752,63.93627668794698,27.291298947533818,0.0,0.10866207108613679,0.02449770259024429,-0.026709221166474055,0.01045002605015738,-0.0164282303708425
2025-10-02,1692.058926114333,62.71233090423839,27.5,22.019167025407132,-0.006837238124565464,0.004587420967555499,1705.6745776716646,1665.9443438812818,1684.9282714803062,63.17643651035964,64.04784798982837,65.90683417079623,0.010849744379429604,0.012389585591781677,1703.6675762423613,62.42530190730674,1708.0293916245043,65.05949568001559,1671.5885905048629,63.16738706660228,26.9812794663637,0.0,0.07687032388184178,0.01567554302096907,-0.02085186509001949,-0.00935022874224775,-0.03607720519878202
2025-10-03,1703.0230629471346,62.634818295191224,27.5,21.950080715751103,0.006458857243424145,-0.0012367671609998102,1704.5129772492007,1671.0133922111017,1685.1135621303713,62.97002957805064,63.95645467782646,65.74566534326418,0.009756637915359334,0.012389148406972573,1692.058926114333,62.71233090423839,1708.8310650594547,63.66685295673625,1669.222470586844,63.36580667055683,27.189718263745387,0.0,-0.08828455455933337,0.01915584332551477,-0.020664628602270564,-0.0033988158520034902,-0.016209921075356563
2025-10-04,1671.460142927301,62.7490007752893,27.5,22.01400382633999,-0.018707362628873837,0.001821327704144494,1697.8846233619709,1674.1360918831251,1684.806527535904,62.80542415305899,63.88512219672564,65.6170717296535,0.010890387040958458,0.01238809371442686,1703.0230629471346,62.634818295191224,1704.60191236345,63.572027900247505,1651.3828770954442,64.46277375455915,26.63723919545705,0.0,-0.07637068016466486,-0.0015984058696292716,-0.017783818553837975,-0.019442527428704875,-0.01294637204667491
2025-10-05,1662.6508905983283,63.163413043731595,27.5,21.986794613875954,-0.0052843308093969915,0.006582571999918504,1686.5721197658918,1675.7451201891704,1684.2835530868795,62.73697298515144,63.84720529506349,65.48581425105804,0.010660135312979163,0.012484931450525,1671.460142927301,62.7490007752893,1719.2134085787243,63.50566888326932,1662.2547576002216,63.4852397317553,26.323005842752373,0.0,-0.11540468068157139,-0.007813974472062888,-0.010709822742778118,-0.03290023082541935,-0.0053893746110576886
2025-10-06,1664.0610390028185,63.15343243535705,27.5,22.05142559405781,0.0008477731278149204,-0.00015802497849692538,1678.6508123179829,1678.0456465547359,1683.2272834318471,62.8825990907615,63.77123572461769,65.38400306294005,0.01046591430664676,0.01214826975866206,1662.6508905983283,63.163413043731595,1703.6675762423613,62.42530190730674,1686.0483273002494,63.46796831190403,26.349494791215466,0.0,-0.14674598820563745,-0.008333865995022111,-0.00968780488947231,-0.023247808311818493,0.011664028940244205
2025-10-07,1645.2030887642786,63.2035359310078,27.5,22.073389721291893,-0.011397189006921406,0.0007930468564490581,1669.2796448479723,1679.715788181395,1681.5754247798095,62.98084009611539,63.6967937791854,65.28088591436357,0.01079561412753463,0.012151935111893516,1664.0610390028185,63.15343243535705,1692.058926114333,62.71233090423839,1708.0293916245043,65.05949568001559,26.03023809554203,0.0,0.06655773658537356,-0.020546749432225588,-0.007743841077583156,-0.02769161086940082,0.007832670540016701
2025-10-08,1650.983385537302,64.04665051037516,27.5,22.011850181234394,0.003507266802612921,0.0132514841921292,1658.8717093660057,1679.4983550571603,1680.4201832508768,63.26320653915218,63.64741970698234,65.19144643193303,0.008994547213839637,0.01250044503920615,1645.2030887642786,63.2035359310078,1703.0230629471346,62.634818295191224,1708.8310650594547,63.66685295673625,25.77782557527896,0.0,-0.027018496314223484,-0.0169782658220513,0.006272537130818223,-0.03055723586019812,0.022540693077931835
2025-10-09,1632.8261468197538,64.7691956386371,27.5,21.959126320695606,-0.01105875574380769,0.011218382328969153,1651.1449101444964,1678.3550543538047,1678.616317947694,63.66724551182174,63.59821008910634,65.13032020531516,0.009319082014405976,0.012511404732001612,1650.983385537302,64.04665051037516,1671.460142927301,62.7490007752893,1704.60191236345,63.572027900247505,25.20991855340744,0.0,-0.040598474878898116,-0.02712710127451564,0.01841224065724672,-0.02311392004830321,0.032194853119371966
2025-10-10,1622.4281922690818,64.78111334014571,27.5,21.8028566859071,-0.006388434715725991,0.00018398569075097468,1643.1003704786467,1675.4828741856113,1677.1042623152123,63.99078557110456,63.566414521243665,65.07157215529475,0.008674861690968991,0.012469966610889987,1632.8261468197538,64.7691956386371,1662.6508905983283,63.163413043731595,1719.2134085787243,63.50566888326932,25.044771672110823,0.0,-0.25889736618287884,-0.03166530839195677,0.01910912905896392,-0.024191908570037658,0.02561135028112063
2025-10-11,1622.7762573770754,64.75189231115289,27.5,22.09981843299985,0.0002145104351537451,-0.0004511750397758609,1634.8434141534985,1672.615575465676,1675.2689327440828,64.31047754626374,63.60719530240395,65.0473998054756,0.008675623907245019,0.011302612640541993,1622.4281922690818,64.78111334014571,1664.0610390028185,63.15343243535705,1703.6675762423613,62.42530190730674,25.061449163201797,0.0,0.10908853017918574,-0.029797234235801547,0.017996344647909234,-0.024809655810752493,0.0253107363155914
2025-10-12,1636.2366008708268,64.51012764389188,27.5,22.036999175908246,0.008260427692454261,-0.0037406958247883115,1633.0501165748078,1670.8479759839743,1673.533947935648,64.57179588884054,63.674332331268445,65.03459498890842,0.008914281530533821,0.010956269507076994,1622.7762573770754,64.75189231115289,1645.2030887642786,63.2035359310078,1692.058926114333,62.71233090423839,25.364026713807835,0.0,0.1227635948672301,-0.020714855935809823,0.01312609464478043,-0.005450079661707049,0.020672762902226506
2025-10-13,1618.6366589463942,65.61261686093137,27.5,22.162266257980146,-0.010814622907982508,0.016945778443596432,1626.5807712566263,1668.3186854019518,1672.043203459486,64.88498915895178,63.78667284078716,65.03608357906329,0.009177398491783777,0.011515431517517237,1636.2366008708268,64.51012764389188,1650.983385537302,64.04665051037516,1703.0230629471346,62.634818295191224,24.669594605213824,0.0,-0.025660481548570147,-0.02977969790201544,0.028625791859402977,-0.019592399823200376,0.024450401981638878
2025-10-14,1613.8206270701476,66.19138908862307,27.5,22.021214691545424,-0.0029797983476049727,0.008782372638510819,1622.7796673067053,1666.4405729006871,1670.2116479376034,65.16942784894897,63.873103607490364,65.04539076063894,0.008928299298465055,0.011068524858995054,1618.6366589463942,65.61261686093137,1632.8261468197538,64.7691956386371,1671.460142927301,62.7490007752893,24.381126446967556,0.0,0.22080452028164999,-0.03157625101442816,0.03629517512377214,-0.011639646870319419,0.021957868026040148
2025-10-15,1610.5921551779954,67.23889547477529,27.5,22.149478310752798,-0.002002518405084778,0.01570150150337037,1620.4124598884878,1663.8574427795756,1668.4620280335614,65.6609842758749,64.06078639464135,65.06263561695167,0.008742377697420088,0.010786923901684028,1613.8206270701476,66.19138908862307,1622.4281922690818,64.78111334014571,1662.6508905983283,63.163413043731595,23.95328096640448,0.0,0.21860046204729855,-0.032013131793669346,0.04961083463064985,-0.007295260984421651,0.03793979460841501
2025-10-16,1599.4300453920882,67.14486340373955,27.5,22.018808369251165,-0.006954565468584171,-0.0013994561123623107,1615.7432174914904,1659.5265286841677,1666.7554473831838,66.13957849439223,64.24463114923314,65.06262799439625,0.007977897227753186,0.010807146271661369,1610.5921551779954,67.23889547477529,1622.7762573770754,64.75189231115289,1664.0610390028185,63.15343243535705,23.820586777796766,0.0,0.051513070728532284,-0.03621302959207875,0.045143573908448295,-0.01438658710888589,0.03695600247615461
2025-10-17,1596.1048050433246,66.7047200947016,27.5,22.024858066550358,-0.002081179961802664,-0.006576709228320245,1607.71685832599,1653.9302993551087,1665.2022598694145,66.57849698455418,64.32689236996744,65.0618032460651,0.007090603328949957,0.009669126080828634,1599.4300453920882,67.14486340373955,1636.2366008708268,64.51012764389188,1645.2030887642786,63.2035359310078,23.92791398835514,0.0,0.25053880939707085,-0.03496247353007018,0.03696475357550937,-0.024526890430236984,0.03401934751895529
2025-10-18,1589.81389452189,67.72424277850962,27.5,21.986110604143896,-0.003949202280950752,0.015168490626636291,1601.952305441089,1647.9794408282305,1663.6932129323334,67.00082216806983,64.5297618610561,65.05354463347378,0.00703267067021746,0.008517993816216119,1596.1048050433246,66.7047200947016,1618.6366589463942,65.61261686093137,1650.983385537302,64.04665051037516,23.47481240537949,0.0,-0.061109001396456364,-0.035295067927005236,0.049503993588753605,-0.01780681554763842,0.032183229668372004
2025-10-19,1585.4251808963459,67.61253684806748,27.5,22.100831950258737,-0.002764337623732997,-0.0016507848955436904,1596.273216206329,1642.020604254875,1662.5889997361276,67.28505171995872,64.7317873084471,65.03873128484699,0.007030536376294913,0.008522603289842006,1589.81389452189,67.72424277850962,1613.8206270701476,66.19138908862307,1632.8261468197538,64.7691956386371,23.448686512960812,0.0,0.05112067910346951,-0.03446693860715063,0.04450285801461969,-0.017595168693160745,0.021470281542840065
2025-10-20,1601.241159031032,67.1836168007327,27.5,22.084937527789847,0.009926428634161183,-0.006364001988886389,1594.4030169769362,1636.1219917774906,1661.6585294032286,67.2739959851502,64.91568470432028,65.03121208547016,0.007162805549327516,0.00873840537294733,1585.4251808963459,67.61253684806748,1610.5921551779954,67.23889547477529,1622.4281922690818,64.78111334014571,23.83380406238518,0.0,0.009769474285963753,-0.021319212700370717,0.03493658130145969,-0.005805936727619225,-0.0008221234696416906
2025-10-21,1577.3227027408757,67.61138225694592,27.5,21.979272456726108,-0.015050135094072938,0.00634692525972151,1589.9815484466938,1629.8047481024164,1659.9261133093955,67.36729975579146,65.17498872180224,65.0289133885138,0.007520535087562835,0.007386839912469279,1601.241159031032,67.1836168007327,1599.4300453920882,67.14486340373955,1622.7762573770754,64.75189231115289,23.32924797701252,0.0,0.001375536556448509,-0.03220143113624231,0.037382339190626675,-0.013822012856956866,0.006947945524904954
2025-10-22,1610.1429889835838,67.13385057233435,27.5,21.90952606465559,0.0205940702586134,-0.0070879492180931794,1592.7891852347454,1625.7089512458788,1658.8680487693334,67.453125851318,65.39606470520702,65.0283443383407,0.009250106409912483,0.007787634026864844,1577.3227027408757,67.61138225694592,1596.1048050433246,66.7047200947016,1636.2366008708268,64.51012764389188,23.98407026048225,0.0,-0.10964096075154117,-0.009574876394920415,0.02657324832864081,0.008795277036884873,0.006433285036253974
2025-10-23,1591.2399607952593,66.68513458724279,27.5,22.018242325706396,-0.011809426221767996,-0.00670633791317647,1593.0743984894193,1620.1197961382852,1657.2493222082505,67.24530421306464,65.59858051980962,65.00324004168772,0.009222772792122167,0.008050863134920804,1610.1429889835838,67.13385057233435,1589.81389452189,67.72424277850962,1618.6366589463942,65.61261686093137,23.861989192111068,0.0,0.0681616099552933,-0.017825740671686015,0.016563682610556636,0.0008970020190936757,-0.01534322346969918
2025-10-24,1599.3425744652154,66.08993265854757,27.5,21.941146536027656,0.00507909198343266,-0.008965627779680173,1595.857877203193,1616.513917715181,1656.5316737923324,66.94078337516066,65.76562711397251,64.99084846615506,0.008660748531848474,0.008492568659498913,1591.2399607952593,66.68513458724279,1585.4251808963459,67.61253684806748,1613.8206270701476,66.19138908862307,24.19948863812874,0.0,-0.07285729031233501,-0.01062245308363066,0.004931231690576437,0.008778335134680485,-0.0225195542202678
2025-10-25,1626.7466380925664,65.9040323291137,27.5,22.112281369095886,0.016989438902646644,-0.002816802304077159,1600.9589730155,1614.7187050898929,1656.496561260328,66.68486648083686,65.90265807824163,64.97979466496908,0.00962264839062433,0.008520240729723585,1599.3425744652154,66.08993265854757,1601.241159031032,67.1836168007327,1610.5921551779954,67.23889547477529,24.683567614935395,0.0,0.12548675521993147,0.007448933962775844,2.0852738146673386e-05,0.015928568234511633,-0.019046078978067673
2025-10-26,1624.3680704816031,67.0169876367965,27.5,22.011744571935516,-0.0014632323055695873,0.016746505829076087,1610.3680465636455,1612.734056663832,1656.2489929952537,66.56598755680699,66.0958358383136,65.00733120773685,0.009612004497333335,0.009100685003443297,1626.7466380925664,65.9040323291137,1577.3227027408757,67.61138225694592,1599.4300453920882,67.14486340373955,24.23815405259612,0.0,-0.03968102212229496,0.007213845190221703,0.013936608665275917,0.029826089270748365,-0.008791339568987318
2025-10-27,1583.1174112238652,67.0112409447267,27.5,22.118939924130643,-0.025722912224409818,-8.575345856834235e-05,1604.962931011702,1609.6297727868114,1655.3440984632027,66.54146563128545,66.28622108899954,65.03200442211673,0.010863622451003188,0.009113855621362438,1624.3680704816031,67.0169876367965,1610.1429889835838,67.13385057233435,1596.1048050433246,66.7047200947016,23.624654444612926,0.0,0.045550202838750664,-0.016471092925327977,0.010937715920684373,-0.016784582453002305,-0.0018263458234911072
2025-10-28,1610.2582448516177,68.24319575234111,27.5,21.972855311097486,0.01699861844219599,0.01821735254601129,1608.7665878229736,1607.593515752527,1654.157223292276,66.85307786430512,66.49604835109785,65.09250777212391,0.011611693790383171,0.009470651713605355,1583.1174112238652,67.0112409447267,1591.2399607952593,66.68513458724279,1589.81389452189,67.72424277850962,23.59587981042604,0.0,-0.03899487013690717,0.0016575888574937947,0.026274454566357824,0.0119518642850407,0.023364445085732616
2025-10-29,1612.7011689076958,68.50852660238472,27.5,21.982678559930644,0.0015159511556308446,0.003880480310208909,1611.4383067114697,1606.587266856924,1652.572541241135,67.33679665307254,66.68301489928521,65.15684651665339,0.011390902067265441,0.009282853884410414,1610.2582448516177,68.24319575234111,1599.3425744652154,66.08993265854757,1585.4251808963459,67.61253684806748,23.540152574987054,0.0,0.023552239235037575,0.0038055212915590496,0.027375962317490777,0.00835255351527622,0.03659549717402155
2025-10-30,1607.0200108037945,68.69466338937302,27.5,22.014174416578047,-0.0035289788666473133,0.0027133028203582448,1607.4929812537152,1605.8168577836598,1650.6804992349348,67.89492286512441,66.87869240174659,65.2055033097955,0.011332485595164624,0.009262453527133117,1612.7011689076958,68.50852660238472,1626.7466380925664,65.9040323291137,1601.241159031032,67.1836168007327,23.39366599258129,0.0,0.21131773067094883,0.0007492467240600298,0.027153207133861414,-0.01212642880387459,0.04234385911810936
2025-10-31,1597.4822590564838,69.35013051999917,27.5,21.98504770021504,-0.005952737185584588,0.00949651251737001,1602.1158189686914,1604.5521578676303,1648.5037984802623,68.36155144176493,67.1086043121889,65.28536892411606,0.011396402170984659,0.009337952168301317,1607.0200108037945,68.69466338937302,1624.3680704816031,67.0169876367965,1577.3227027408757,67.61138225694592,23.03502887562414,0.0,-0.11477073278480887,-0.004406150823131858,0.03340147259482105,-0.016551551285508843,0.03481420107760302
2025-11-01,1574.2768348020452,68.65512230833795,27.5,21.8930528863154,-0.014632787437767492,-0.010072284542445655,1600.3477036843274,1601.4541695641913,1645.6728713890925,68.6903277144872,67.3158540454112,65.32498425241677,0.011588097644553333,0.009694385931583921,1597.4822590564838,69.35013051999917,1583.1174112238652,67.0112409447267,1610.1429889835838,67.13385057233435,22.9302167394268,0.0,-0.14394628959284717,-0.01697041056725459,0.01989528740173574,-0.005584283489741705,0.02453142697308337
2025-11-02,1566.8319745636989,68.61922873530193,27.5,21.901335156165278,-0.004740284167696517,-0.0005229465458205253,1591.6624496267436,1598.8639353450565,1642.8207514885632,68.76553431107936,67.46618463912974,65.35215330418083,0.011421388404751263,0.009154467970029539,1574.2768348020452,68.65512230833795,1610.2582448516177,68.24319575234111,1591.2399607952593,66.68513458724279,22.833715905023347,0.0,-0.2609311018148688,-0.02003420058032936,0.01709069665551297,-0.026968512924410173,0.005510190119546424
2025-11-03,1562.19467762993,67.9336408539935,27.5,21.807126576279334,-0.0029640529431992457,-0.010041438807417912,1581.5611513711906,1596.2826378730456,1640.263330989697,68.65055716140111,67.55329722739826,65.38239841301626,0.011421290749818994,0.009410533613065172,1566.8319745636989,68.61922873530193,1612.7011689076958,68.50852660238472,1599.3425744652154,66.08993265854757,22.995892138145223,0.0,-0.21408811526609028,-0.02135458936553726,0.005630274793470399,-0.03131794795682725,-0.008391448143787892
2025-11-04,1569.1794887436683,68.57255293533396,27.5,21.833099252427616,0.004461186895619292,0.009360992774856506,1573.993046959165,1594.2120045513293,1637.393847941347,68.62613507059329,67.6199801004262,65.42848715770931,0.01150123605180072,0.008997540338349258,1562.19467762993,67.9336408539935,1607.0200108037945,68.69466338937302,1626.7466380925664,65.9040323291137,22.883492324158517,0.0,-0.3163790583251824,-0.015702124771482976,0.01408715047672354,-0.02354701360638269,-0.0017775828283329237
2025-11-05,1599.239906241334,69.25637513961975,27.5,21.997747153374352,0.01897559365759076,0.009922848922294393,1574.3445763961352,1594.2024975937916,1634.809053129305,68.6073839945174,67.7255556872202,65.49485711713187,0.01226660912560235,0.009193865504299724,1569.1794887436683,68.57255293533396,1597.4822590564838,69.35013051999917,1624.3680704816031,67.0169876367965,23.09159125087462,0.0,-0.021061215876812867,0.0031598298554578953,0.022603276368368296,0.0011002608478971596,-0.0013519135389713948
2025-11-06,1576.721444880434,68.35935103405171,27.5,22.031211575217206,-0.014180801485147559,-0.013036835763713969,1574.8334984118133,1593.2333295856472,1632.2627374318981,68.54822973966017,67.8082872341877,65.56528415507222,0.01266620912843347,0.009598897306229698,1599.239906241334,69.25637513961975,1574.2768348020452,68.65512230833795,1583.1174112238652,67.0112409447267,23.065190365763197,0.0,0.006353508666848029,-0.01036375802501405,0.008126791316241569,0.0015528463764102193,-0.004308072935299657
2025-11-07,1568.8360825409272,68.06092548520671,27.5,21.97178347961449,-0.005013660560002799,-0.004375097785823543,1575.2343200072587,1592.1844389865987,1630.7041008766357,68.43656908964113,67.82512136952258,65.6065844844145,0.012683199726643767,0.009085805900216914,1576.721444880434,68.35935103405171,1566.8319745636989,68.61922873530193,1610.2582448516177,68.24319575234111,23.050466495374348,0.0,-0.01432712452940521,-0.014664354125036133,0.0034766486358267204,0.0012790828945052975,-0.008136250732996012
2025-11-08,1587.3678758953802,67.64457489312323,27.5,21.968918802626092,0.011743224813315191,-0.006136109402871577,1580.2689596603489,1592.2815737365504,1629.1020997174166,68.37875589746707,67.82672327177535,65.64244555658648,0.012968415467602055,0.009189899056293511,1568.8360825409272,68.06092548520671,1562.19467762993,67.9336408539935,1612.7011689076958,68.50852660238472,23.46629982379788,0.0,-0.13191314763264472,-0.003085947813639163,-0.0026854957731374416,0.01611399566643088,-0.00425512245827566
2025-11-09,1576.232162126043,67.23295470465074,27.5,21.984539074206108,-0.007039928958477392,-0.006103632941463187,1581.6794943368236,1591.0311238913011,1628.3623806221303,68.11083625133043,67.82919016697124,65.66884023389717,0.012843445263861653,0.009180553641700473,1587.3678758953802,67.64457489312323,1569.1794887436683,68.57255293533396,1607.0200108037945,68.69466338937302,23.44433870339793,0.0,-0.10039845358373967,-0.009301491053841376,-0.008790248871507806,0.0044944975593717825,-0.019535487207928585
2025-11-10,1563.9416121923944,67.92816785065902,27.5,21.96766625884251,-0.007827982511725179,0.010287266988178738,1574.6198355270358,1590.362069363877,1627.6988128086264,67.84519479353828,67.84502944665691,65.71946882476249,0.012518742471654392,0.009363556350681443,1576.232162126043,67.23295470465074,1599.239906241334,69.25637513961975,1597.4822590564838,69.35013051999917,23.02346230846003,0.0,-0.011606197883597957,-0.016612856707561244,0.0012254162859120133,-0.02207191923562025,-0.019178123115497766
2025-11-11,1565.4143074763776,66.50284610195493,27.5,21.975933947861314,0.0009412130997605321,-0.02120604643079999,1572.3584080462247,1588.1256352885168,1626.5929768052258,67.47389380711893,67.81347922313793,65.75246397272444,0.011512863047635734,0.010417440688392883,1563.9416121923944,67.92816785065902,1576.721444880434,68.35935103405171,1574.2768348020452,68.65512230833795,23.53905733713193,0.0,0.06640788320572355,-0.014300712303540892,-0.019327029614133337,-0.007171296769489864,-0.02715802452793921
2025-11-12,1568.6298033501491,66.56981909497475,27.5,22.074335285201297,0.0020519794159455534,0.0010065628215272994,1572.3171522080688,1586.995127416261,1626.0427719218826,67.17567252907254,67.80771344852454,65.78758288205353,0.011268415189631092,0.010316787270975923,1565.4143074763776,66.50284610195493,1568.8360825409272,68.06092548520671,1566.8319745636989,68.61922873530193,23.563678325641757,0.0,0.056092959494900896,-0.011572388439536032,-0.018255951876175926,-0.00013148549620557533,-0.021908406028890395
2025-11-13,1540.408928866624,67.80950319441382,27.5,22.16190737668883,-0.01815458218256784,0.018451042140343966,1562.9253628023175,1584.0484451363316,1624.8994849115456,67.20865818933063,67.89369197531785,65.84814709533866,0.011823522682315492,0.010880948628795663,1568.6298033501491,66.56981909497475,1587.3678758953802,67.64457489312323,1562.19467762993,67.9336408539935,22.716711615629762,0.0,0.22076084066117474,-0.02754935709428496,-0.001240008879390957,-0.02958290119249661,0.0024381600675467256
2025-11-14,1518.7510696470565,68.25723181916068,27.5,22.065738957036515,-0.014159587000751867,0.006581038938444375,1551.4291443065201,1578.6486667140562,1623.0374973310397,67.41351361223265,68.0113519498202,65.92040510770843,0.011244904512136215,0.010897431676984913,1540.408928866624,67.80950319441382,1576.232162126043,67.23295470465074,1569.1794887436683,68.57255293533396,22.25040525626361,0.0,-0.046542412059370264,-0.03794232265224408,0.003615276895567351,-0.03646740236632099,0.01523474788531181
2025-11-15,1510.156530852935,66.56121978877354,27.5,22.079183447788534,-0.005675024130103976,-0.025161266673451622,1540.6721280386284,1572.9380897326228,1621.2392643170635,67.14012399985555,67.98856355741904,65.95187837345011,0.011245479047176097,0.011850350575354524,1518.7510696470565,68.25723181916068,1563.9416121923944,67.92816785065902,1599.239906241334,69.25637513961975,22.68823401441996,0.0,0.06743887585301778,-0.039913560037419984,-0.020993880352245583,-0.03439072208332721,-0.020123434874479967
