,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2022-03-13,440.92,106.35458436002047,15.497487010034952,18.723905775494273,0.0005437984454487101,0.07277253311711865,441.174,440.65700000000004,438.817,100.85804943560967,102.04697678918538,101.39695471630559,0.0032512815170337335,0.04206668507129396,441.46,106.35458436002047,441.51,101.43276525461151,442.72,104.24600729501648,4.150831886151852,0.007086832730847092,-0.11091597427972388,0.0018222790061202712,0.042212005748430904,0.0038657449517918606,0.021897833431394457
2022-03-14,440.77,89.63785739420692,15.500852585466715,18.649024822414198,-0.0012239626179509266,-0.17100090075768945,441.05600000000004,440.788,438.90066666666667,98.49906786352874,101.29414381441941,101.28013380387476,0.0030372247243527378,0.055085699876257214,440.92,89.63785739420692,440.69,96.88599298256526,439.7,109.68160720776676,4.91890382944936,0.0033655754317631903,-0.8465218055904025,0.0002994636877592062,-0.11507364573383363,-0.0013363230730900205,-0.1162830159544364
2022-03-15,440.29,101.39967047927333,15.489039391919606,19.696418271102527,-0.00034025564869107853,0.12329209513382912,441.072,440.8115000000001,438.94183333333336,99.40180336287037,101.29604033164671,101.27528644893083,0.002868868018040611,0.061990669564865375,440.77,101.39967047927333,440.99,100.72710308597676,440.49,100.88071017816054,4.346858307494164,-0.01181319354710908,0.7011333088276324,-9.414454931438647e-05,0.0010230424337153638,0.0001815335042773471,0.04658751340372092
2022-03-16,440.84,96.29156473702321,15.498573466121899,18.86423010410021,-0.00108959673004976,-0.05168912006565472,440.93199999999996,440.8705,438.98766666666666,98.51469569307964,101.1017533255272,101.18377056333625,0.002809170243952955,0.06302438142808307,440.29,96.29156473702321,441.22,98.88980149487433,439.9,102.35474301116406,4.572466977792423,0.009534074202292686,0.6238663248622771,-0.0013167131844838162,-0.04757769702584837,-0.0015873375813510251,-0.04403520217560067
2022-03-17,443.35,99.66775131910009,15.489440415512084,19.26744239277387,0.001248397106967064,0.034461446088855416,440.85599999999994,440.846,439.0995,98.67028565792481,101.03794615738079,101.157692111606,0.0025788912281360103,0.06352331465351826,440.84,99.66775131910009,441.46,106.35458436002047,439.76,104.07555518822873,4.423095677041912,-0.009133050609815285,0.44413298470768225,-1.3610194943423891e-05,-0.013561190526838553,-0.0008612483568289114,0.007866835734988104
2022-03-18,441.3,99.52688813397776,15.505907899875229,18.806529533167375,0.0056775280026749985,-0.001414327303084682,441.23400000000004,440.951,439.2083333333333,97.30474641271626,100.85047243902035,101.13702364901829,0.0028791349877578345,0.06328253305869931,443.35,99.52688813397776,440.92,89.63785739420692,441.51,101.43276525461151,4.454575123490106,0.0164674843631456,-0.20002863868568,0.0054405137985853325,-0.013124225132836117,0.004281248584243291,-0.06419747928241906
2022-03-19,440.13,100.95276640825965,15.500992569481946,18.010579642495212,-0.004634609550514504,0.014224907969760553,441.31000000000006,441.05649999999997,439.32516666666663,99.56772821552681,100.86724339067948,101.1809236791585,0.0028751159831710755,0.0631117249299399,441.3,100.95276640825965,440.77,101.39967047927333,440.69,96.88599298256526,4.371351233856769,-0.004915330393282957,-0.5582489893795639,0.0005520834632298584,0.0008478770183985705,0.0008618343463666775,0.12622913290187573
2022-03-20,442.08,98.95264805671646,15.496294938351907,19.03433813449415,-0.0026547784558392505,-0.02001131487629808,441.18199999999996,441.03900000000004,439.3921666666667,99.07832373101543,100.6447754937294,101.07414312223986,0.002871111330790544,0.06292757563300953,440.13,98.95264805671646,440.29,96.29156473702321,440.99,100.72710308597676,4.447885010088176,-0.0046976311300390705,0.31506913601774045,-0.0020610422207560978,-0.016812869110313326,-0.0014520044467635873,-0.024132449454626732
2022-03-21,441.9,106.36019771349856,15.475000203233293,18.618109938326942,0.004420723355444064,0.07218999202742934,441.5400000000001,441.0595,439.46666666666664,101.0920503263105,100.90680003748957,101.16333033733329,0.0029812987569878724,0.06485613115384005,442.08,106.36019771349856,440.84,99.66775131910009,441.22,98.88980149487433,4.156442066710205,-0.021294735118614128,0.32967960203341207,0.00231374678473079,0.054043906594827176,0.004065502282586394,0.10456401870686458
2022-03-22,442.44,107.79229334238994,15.480689927761803,18.609311375616823,-0.00040724903841218423,0.013374740307504794,441.75199999999995,441.06500000000005,439.5443333333333,102.71695873096846,101.19527984671409,101.26133522952132,0.002982463693869112,0.06488703542374527,441.9,107.79229334238994,443.35,99.52688813397776,441.46,106.35458436002047,4.099550963224755,0.005689724528510354,0.09145194269279244,0.0018931450013034872,0.06519092101596738,0.0024045004990472787,0.08151625692123828
2022-03-23,441.62,98.03036843710959,15.479186434695498,19.498320597858587,0.0012212498973593075,-0.09492885291062629,441.57,441.12300000000005,439.61516666666665,102.41765479159486,101.20704380399702,101.22442520412595,0.0029808378006715482,0.06781075277062415,442.44,98.03036843710959,441.3,100.95276640825965,440.92,89.63785739420692,4.51329528852932,-0.0015034930663055945,0.5209144240955901,0.002985561850096119,-0.03138788811023427,-0.0020525544152476035,-0.015036335656889444
2022-03-24,441.52,103.1726253680181,15.50425447208697,18.656562460754415,-0.0018550782416499791,0.05112624712009953,441.634,441.06800000000004,439.68716666666666,102.86162658354654,101.1533747076471,101.21615602606849,0.0029171445119304394,0.06723718410698303,441.62,103.1726253680181,440.13,98.95264805671646,440.77,101.39967047927333,4.28039897622781,0.02506803739147223,-0.21569930745158672,0.0012515077040274154,0.019962266866597647,0.0007251302968501998,0.021989084982388676
2022-03-25,439.88,101.94403376325856,15.492450160760598,19.022057895901877,-0.00022646466115772387,-0.011979585694385947,441.912,441.159,439.7455,103.45990372485494,100.7664960354217,101.2698498825501,0.0024531472121080244,0.06617111193305787,441.52,101.94403376325856,442.08,106.36019771349856,440.29,96.29156473702321,4.331003823385369,-0.011804311326372385,0.7412137358250774,0.0008182990713098679,0.011685806038377405,0.00315815781700858,0.030230476549021088
2022-03-26,438.81,100.49411758698774,15.492794015936449,19.13543150588191,-0.0037213566885120654,-0.014324779790755955,441.47200000000004,441.1285,439.7846666666666,102.28668769955279,100.74716640586306,101.26268413432675,0.0025723633732021274,0.06352356608068917,439.88,100.49411758698774,441.9,107.79229334238994,440.84,99.66775131910009,4.377171625187312,0.00034385517585100445,0.8571174893254394,-0.0028302410748794935,-0.002511721449870848,-0.004976474846181661,-0.055152963727203914
2022-03-27,439.93,100.21330629464573,15.476780305328699,18.778318491696233,-0.002435444875627064,-0.0027982171276076805,440.854,441.07400000000007,439.8643333333333,100.77089029000395,100.64009457003712,101.2024393157577,0.002612190383387815,0.06343061611009825,438.81,100.21330629464573,442.44,98.03036843710959,443.35,99.52688813397776,4.378759829655925,-0.016013710607749587,0.09931359495244863,-0.005132925540839103,-0.004240738020117608,-0.006992532247114676,-0.07031102885686287
2022-03-28,441.98,104.40470489973363,15.493600610510775,18.638900251349682,0.002549105779808225,0.0409737633367648,440.352,441.0825,439.8883333333334,102.04575758252875,100.65655205561238,101.30235294337156,0.002678807005916031,0.06401815129537688,439.93,104.40470489973363,441.62,103.1726253680181,441.3,100.95276640825965,4.213698993953312,0.016820305182076112,-0.0038185506726691187,-0.0026128898788774775,0.037237047838181554,-0.00567308561612872,0.06502409981977611
2022-03-29,443.75,102.80648456570039,15.515799547229964,18.42004126232354,0.004649008838244014,-0.015426310057971087,440.424,441.10600000000005,439.99666666666667,101.97252942206521,100.72523802116682,101.32621771171924,0.002735104193782631,0.06384026275889068,441.98,102.80648456570039,441.52,101.94403376325856,440.13,98.95264805671646,4.299145154774206,0.022198936719188822,-0.30634167808782564,0.001981383159603285,0.020662612324591465,0.0008151804718989485,-0.003548817343861193
2022-03-30,443.15,101.79559785418273,15.473132721643749,18.84091363271932,0.003996708604466572,-0.009881570365795218,440.87,441.259,440.0771666666667,101.94284224025004,100.9707182647477,101.33627772343007,0.0028313606349342174,0.06296083626190026,443.75,101.79559785418273,439.88,100.49411758698774,442.08,106.36019771349856,4.359225834457502,-0.04266682558621504,-0.718943451052624,0.005645210635930339,0.008169493132376988,0.0050507338285921775,-0.0014560529301845854
2022-03-31,441.99,97.78864754703108,15.514126169498143,18.99468043935444,-0.0013530276052186427,-0.04015836804677483,441.524,441.367,440.1766666666666,101.40174823225871,100.82379548780041,101.25889717855327,0.002855128488328281,0.06303577245494162,443.15,97.78864754703108,438.81,100.21330629464573,441.9,107.79229334238994,4.531712127288279,0.04099344785439385,0.4832725460636098,0.004039722045372578,-0.03010348822998421,0.0074338455942529365,-0.026921675665392154
2022-04-01,441.87,102.67725813310089,15.494734552390241,17.871833525848995,-0.002621055797034334,0.04878216056660862,442.16,441.4055,440.227,101.89453859994974,101.01316831971174,101.25249041333637,0.0029246966850608354,0.06387103622410764,441.99,102.67725813310089,439.93,104.40470489973363,442.44,98.03036843710959,4.3046533189174845,-0.019391617107901382,-0.35425482971097466,0.0013241792410832926,0.01647398889739035,0.007246872222602053,0.024587072611003208
2022-04-02,441.24,106.75473360380249,15.495607197478899,18.434551406944568,-0.0002715362178112015,0.038943341399817775,442.54800000000006,441.42600000000004,440.31516666666664,102.36454434076352,101.03317578190084,101.24172591526862,0.0029236792335501443,0.062324001926859406,441.87,106.75473360380249,441.98,102.80648456570039,441.62,103.1726253680181,4.139113883604511,0.0008726450886573645,-0.28935436854970575,0.0010058311019286584,0.05663048575502285,0.004409792466983378,0.022508839101894322
2022-04-03,444.51,97.2430043487857,15.518620227420328,19.09074133356242,-0.001426776068380417,-0.09332094882410702,442.4,441.442,440.37783333333334,101.25184829738058,101.41343312962978,101.199982498241,0.0029286648748174555,0.05278454432541202,441.24,97.2430043487857,443.75,101.79559785418273,441.52,101.94403376325856,4.537498640183775,0.023013029941429508,0.44171651114822197,-0.0004575912577416697,-0.041123041121320744,-0.0016742839042490816,-0.05411604375363344
2022-04-04,442.37,105.29989470893862,15.497824083879962,18.1228081663587,0.007383606787571867,0.07959937403004375,442.552,441.629,440.4483333333333,101.95270766833175,101.60844434111304,101.21697493403681,0.003354675399825948,0.04830464409569816,444.51,105.29989470893862,443.15,97.78864754703108,439.88,100.49411758698774,4.221371742380923,-0.020796143540366074,-1.5736101047438282,0.006523575218112877,0.03633015338206431,0.0017126760563380076,0.03442483691461421
2022-04-05,444.26,99.82140620489096,15.51450943676081,18.652134709687882,-0.004825915914861527,-0.053429767875839675,442.396,441.733,440.4948333333333,102.35925939990372,101.78493641450643,101.16157396590476,0.003542109701164609,0.04840771323159302,442.37,99.82140620489096,441.99,102.67725813310089,438.81,100.21330629464573,4.431614588678527,0.01668535288084705,-0.2120953944123265,0.0014420475717231913,-0.019290970538304794,-0.0017601263680468752,0.020787266301870465
2022-04-06,442.5,100.88487514157778,15.480533347204146,19.13259205805956,0.004263340655585017,0.010597365286211717,442.85,441.904,440.57283333333334,102.00078280159912,101.84579260563032,101.2466416916737,0.0036499921558748507,0.04785118420652641,444.26,100.88487514157778,441.87,106.75473360380249,439.93,104.40470489973363,4.403633343219619,-0.033976089556663425,-0.13485033471430796,0.005331474709439142,-0.009435023671261804,0.005135862802325804,-0.017456475018057454
2022-04-07,442.2,101.55515947907412,15.516362275433705,19.024329539583057,-0.003969512181492211,0.006622077378991662,442.976,441.8615,440.64833333333337,100.96086797665345,101.94720617288513,101.31534582666491,0.0035500263731536178,0.04786705751055846,442.5,101.55515947907412,441.24,97.2430043487857,441.98,102.80648456570039,4.357238000213854,0.03582892822955941,0.21780000641568265,0.0014450229313937102,-0.003845585460637013,0.001425758707312095,-0.04870579457418241
2022-04-08,443.44,105.28909146666717,15.482097495788308,19.11861953883931,-0.000678196024638276,0.036107724951457136,443.16799999999995,441.90650000000005,440.73566666666665,102.57008540022973,102.16402242580551,101.37282047504604,0.003390450998983605,0.04843181786890635,442.2,105.28909146666717,444.51,105.29989470893862,443.75,101.79559785418273,4.199865283669898,-0.034264779645397425,1.1080398963440992,0.0006641676463232328,0.03058874314714044,0.002175686701114993,0.08274206634980363
2022-04-09,442.87,100.1300463790787,15.469173686465798,18.82995241966219,0.002800236688203291,-0.05024001405689214,442.954,442.07199999999995,440.82166666666666,101.53611573425775,102.22289234192363,101.36634388916544,0.003376406063607392,0.04961548426097514,443.44,100.1300463790787,442.37,99.82140620489096,443.15,97.78864754703108,4.428640713110195,-0.012923809322510138,-0.20438571483195744,0.003094518539966458,-0.020473358901297704,-0.002407144946120432,-0.04909642449453525
2022-04-10,443.13,102.09202867167657,15.503690996251263,18.694174078174694,-0.0012862318569883079,0.019404843479657822,443.054,442.1115,440.88866666666667,101.99024022761488,102.00948388983252,101.34198383721696,0.003255450742440303,0.046938091888338425,442.87,102.09202867167657,444.26,100.88487514157778,441.99,102.67725813310089,4.337948865961418,0.034517309785465855,0.07606413984775173,0.001715630559259432,0.0008091873294172881,0.001130275561181816,0.022746849128983282
2022-04-11,444.29,98.73296979135894,15.500799726736082,18.343392909070136,0.000586907466057012,-0.03345571728825389,442.828,442.17299999999994,440.9405,101.5598591575711,101.55651771228098,101.2706227723824,0.003255060226834758,0.047294958685908155,443.13,98.73296979135894,442.5,101.55515947907412,441.87,106.75473360380249,4.488166424411378,-0.0028912695151817047,-0.2659184665466867,0.0021643112537401664,-0.027802724872089565,-0.0025435555755638486,-0.021330306918643082
2022-04-12,442.99,99.51376390314647,15.5168445129283,19.44789172281786,0.0026143216530739,0.007877034182979331,443.186,442.2655,441.0733333333334,101.15158004238558,101.63068748558281,101.25134982969907,0.0032941088134767456,0.04225490423619367,444.29,99.51376390314647,442.2,105.28909146666717,441.24,97.2430043487857,4.464608538296402,0.01604478619221794,-0.05042887504072624,0.004577567094878633,-0.02082957062291492,0.004045197740113041,-0.02010134774440771
2022-04-13,441.91,106.24435640645859,15.507466672533447,18.303637396032805,-0.002930305946769761,0.06544572493667558,443.34399999999994,442.334,441.1311666666667,101.34263303034386,101.78427403750484,101.37578624149492,0.0033380433159442722,0.043262694016391524,442.99,106.24435640645859,443.44,100.1300463790787,444.51,105.29989470893862,4.169539117026178,-0.00937784039485301,-0.3529250647216102,0.0014830422260102229,0.043818973128504364,0.0017865219357757135,0.009072781676474443
2022-04-14,444.52,101.25246002229277,15.511245267305085,18.77501215080116,-0.002440954992074654,-0.048124688011340226,443.038,442.3535,441.16683333333333,101.56711575898666,101.74969535045655,101.38943995481846,0.0033877164028417606,0.04458861540552339,441.91,101.25246002229277,442.87,102.09202867167657,442.37,99.82140620489096,4.364437169256971,0.003778594771638666,-0.24704574510071708,-0.001002591818534208,-0.004886848323733592,-0.003450297672740332,0.011209558806801653
2022-04-15,444.28,103.77178031754843,15.51569503617446,18.947385952104412,0.005888806882598083,0.024577065642013122,443.36800000000005,442.5855,441.247,101.90306608816104,101.91357848698459,101.50864379261124,0.0035050273069285875,0.04479449765864879,444.52,103.77178031754843,443.13,98.73296979135894,444.26,100.88487514157778,4.283630854551591,0.004449768869374537,-0.1880455537774992,0.004370906864323293,0.018233113370669782,0.003725698286178737,0.016453308526896523
2022-04-16,445.41,101.90752563685227,15.503355933453106,19.602999271833895,-0.0005400540185264769,-0.018128277189797978,443.59799999999996,442.8589999999999,441.35350000000005,102.53797725725971,101.99828945409493,101.5501826507907,0.003445904536331313,0.045004472819186514,444.28,101.90752563685227,444.29,99.51376390314647,442.5,101.55515947907412,4.35963877273591,-0.012339102721353967,0.8246807801376619,0.0032086962215966013,-0.0008898562684574142,0.0025951752307448767,0.032152945993640776
2022-04-17,441.58,100.06767810293202,15.496333832214356,18.656412427457415,0.0025402120010949857,-0.01821905255577227,443.822,443.1330000000001,441.45650000000006,102.64876009721681,101.78143811425483,101.508185095649,0.003445642971184736,0.04416463199990882,445.41,100.06767810293202,442.99,106.24435640645859,442.2,105.28909146666717,4.451087588360355,-0.0070221012387499115,0.017512176107732813,0.005138412169709612,-0.0168376478371137,0.002520876004411543,0.005566206905053447
2022-04-18,444.36,100.19317793826585,15.49104231477943,18.949631094944927,-0.008636002217817544,0.0012533637800608791,443.53999999999996,443.113,441.48216666666667,101.43852440357827,101.65077278288311,101.48414861598711,0.003880895305297008,0.04405752071592358,441.58,100.19317793826585,441.91,101.25246002229277,443.44,100.1300463790787,4.407286095587067,-0.005291517434926618,0.5295898326213866,-0.003459614139057115,-0.014339240172138711,-0.003182916092914118,-0.05695529318322356
2022-04-19,442.47,104.0795203815508,15.544082644068398,18.904436811229672,0.006275840631325002,0.038055124138052975,444.03000000000003,443.14349999999996,441.5833333333333,102.00393647542987,101.76496890925151,101.46220947563077,0.004036183397081031,0.04486196207516074,444.36,104.0795203815508,444.52,103.77178031754843,442.87,102.09202867167657,4.269427821832734,0.053040329288968735,0.06352317851035139,0.0027451604277171013,0.022744088629981084,0.00554411531759858,0.027920905414402702
2022-04-20,443.45,104.70822403526445,15.487986428886657,18.80272671417992,-0.004262379174000952,0.006022437339053431,443.62000000000006,443.1095,441.67316666666665,102.19122521897307,102.11094773366318,101.5142714742494,0.004141182051210654,0.043802061601681694,442.47,104.70822403526445,444.28,101.90752563685227,443.13,98.73296979135894,4.225742572531662,-0.056096215181741016,-0.19195372517452114,-0.001443209861219401,0.025435826023040804,-0.004611716008278491,0.009024069114459037
2022-04-21,445.18,96.90235650915481,15.474870470439924,19.0214124061735,0.002212390282940642,-0.07747382578063002,443.454,443.1825,441.7326666666667,101.1901913934336,101.82220265246589,101.4885713816414,0.004125895507743473,0.04596477994568639,443.45,96.90235650915481,445.41,100.06767810293202,444.29,99.51376390314647,4.576256099180676,-0.013115958446732634,1.1495788803245048,0.0006035888149915308,-0.04831800938448791,-0.0018681912307553438,-0.0491148136157617
2022-04-22,444.19,104.79638245226663,15.512691137433512,18.97958737548526,0.0038936389400025914,0.07831541512497485,443.408,443.34799999999996,441.8103333333333,102.13593226330052,101.72428509488908,101.60147922199177,0.0042070300083786125,0.04861751022329575,445.18,104.79638245226663,441.58,100.19317793826585,442.99,106.24435640645859,4.248047399945066,0.03782066699358744,0.5450359685406916,0.004132194122901311,0.03020023541587804,-0.0005163781684291286,0.0472550621637343
2022-04-23,443.66,101.57258555034979,15.491276709978825,18.953359204352864,-0.0022262959373543795,-0.031245581231799754,443.93,443.4955,441.90850000000006,102.4118137857173,101.9407641549673,101.54944703300549,0.004228775796186319,0.04418819438505292,444.19,101.57258555034979,444.36,104.0795203815508,441.91,101.25246002229277,4.373128808263071,-0.021414427454686802,-0.13738212920955561,0.0015659685385759382,-0.0036116916296391292,0.005910593776892101,0.013767480386078397
2022-04-24,444.6,97.16406017787551,15.490851360219414,19.13537540711938,-0.0011938955070215837,-0.04437277963900193,443.78999999999996,443.453,441.9645,101.02872174498224,101.53397242841413,101.4794857003913,0.003898130381295669,0.04136092287818696,443.66,97.16406017787551,442.47,104.70822403526445,444.52,103.77178031754843,4.5660916102909255,-0.0004253497594106648,1.0125672407606814,0.0004667912946807226,-0.04303891737929979,-0.0015752993068682793,-0.06644400529829037
2022-04-25,446.45,101.44394055452753,15.473488410703336,19.08954690450723,0.0021164982120082994,0.0431054442598686,444.216,443.56450000000007,442.056,100.37586504883487,101.61509914589597,101.50059629530986,0.0037614530036476487,0.040921898745182726,444.6,101.44394055452753,443.45,96.90235650915481,444.28,101.90752563685227,4.382716183634658,-0.01736294951607853,0.43741219481934834,0.0023344970122720736,-0.0016843814827429764,0.004813885687165221,-0.031175043897579146
2022-04-26,443.34,108.19411066966512,15.4805011944613,18.5971386057832,0.004152410433129072,0.06442059879596282,444.816,443.674,442.1413333333333,102.6342158809369,101.98056092230033,101.62143322843714,0.003755302557221447,0.04330036685838428,446.45,108.19411066966512,445.18,104.79638245226663,445.41,100.06767810293202,4.126379867043662,0.007012783757964769,-0.5354534522763608,0.006256846242962199,0.060928766141019164,0.006765136994024129,0.11652713687559832
2022-04-27,443.83,104.00150515812214,15.491510873847133,18.763116641884622,-0.0069904419346142055,-0.03952156318005333,444.44800000000004,443.716,442.1761666666667,102.47524042210803,102.10287820625273,101.63351893938606,0.003987362417713027,0.044341921738584957,443.34,104.00150515812214,444.19,101.57258555034979,441.58,100.19317793826585,4.262822920937089,0.011009679385832527,-0.26121289769843514,-0.0008473888703585924,0.01859523438736075,-0.004133159620827602,-0.007584968827588495
2022-04-28,445.79,98.33358421515496,15.507281549291921,18.784042208384314,0.0011046362023640736,-0.05603975270188152,444.37600000000003,443.79749999999996,442.25350000000003,101.82744015506906,101.75510284367712,101.59545622005405,0.003989099315180441,0.04529981052925255,443.83,98.33358421515496,443.66,97.16406017787551,444.36,104.0795203815508,4.513513908217717,0.01577067544478794,-0.33457733045499793,7.323159774452828e-05,-0.03362503238563403,-0.000810463990634669,-0.03188853879858407
2022-04-29,445.6,101.87954682962851,15.506204799911755,18.90929253939801,0.004406382885531573,0.03542558301253485,444.802,443.9150000000001,442.342,102.77053748541967,101.8425778662046,101.57008190061921,0.004060077115431971,0.044685357138059746,445.79,101.87954682962851,444.6,101.44394055452753,442.47,104.70822403526445,4.375657468770324,-0.0010767493801662198,0.0793401197358179,0.0042237815798068165,0.0003630010571066867,0.004800973718613342,0.04853118162333365
2022-04-30,443.89,98.1099581471607,15.501224412201607,19.317962594946323,-0.0004263005034326336,-0.03770233043730289,445.00200000000007,444.05150000000003,442.4075,102.10374100394628,101.64347433997882,101.51991942243363,0.004047326263447391,0.04525926227775218,445.6,98.1099581471607,446.45,108.19411066966512,443.45,96.90235650915481,4.541842728457995,-0.004980387710148193,0.6237885167716293,0.0034872081278860445,-0.0347638273461527,0.002249212775528565,-0.032865269124426125
2022-05-01,445.35,107.17329596353754,15.515577536921208,18.83333265017723,-0.0038449046231403936,0.08835824120294986,444.48999999999995,444.08950000000004,442.4425,101.89957806272076,102.06549064858774,101.60576273586094,0.004151198074675261,0.04885543855846188,443.89,107.17329596353754,443.34,104.00150515812214,445.18,104.79638245226663,4.141796666876981,0.014353124719601595,0.4899397411070936,-0.0004492337693191514,0.05004439093460113,-0.005734124762011429,-0.009435030241565556
2022-05-02,445.24,101.69427906141527,15.507609596679,18.406641604143953,0.003283705887944648,-0.05247606439837486,444.892,444.14250000000004,442.51033333333334,101.43813284337939,102.17451640650118,101.670749232027,0.004175286946567301,0.05044791685931407,445.35,101.69427906141527,443.83,98.33358421515496,444.19,101.57258555034979,4.379302396460709,-0.007967940242208371,-1.0412501186739078,0.0027187220317802996,-0.004700167536641789,0.004533766409527784,-0.02218454524479239
2022-05-03,443.79,100.7605723566028,15.501167262564975,19.56738640906872,-0.00024702725285347766,-0.009223916525519509,445.174,444.255,442.5523333333333,101.92353047166895,101.90032720400839,101.6126586497201,0.004114814755516195,0.04814444331364754,445.24,100.7605723566028,445.79,101.87954682962851,443.66,97.16406017787551,4.4187918903859185,-0.006442334114025172,1.2637490130359161,0.002217195079402626,-0.011184996934541386,0.0031768920532636935,0.024681172366681558
2022-05-04,444.96,98.59573688507902,15.499278493763741,19.413832889377336,-0.003261985052770933,-0.021719107649079517,444.774,444.349,442.62050000000005,101.26676848275906,101.76749104714771,101.42789414434199,0.004147077889116712,0.04718422323959382,443.79,98.59573688507902,445.6,98.1099581471607,444.6,101.44394055452753,4.501107390852727,-0.0018887688012334536,0.6388207385761753,-0.0012580201598292539,-0.03116667345762958,-0.004486417371408062,-0.0322322786735688
2022-05-05,444.74,92.28957081199081,15.515239436100478,19.038496460277994,0.0026329129134005447,-0.06609688137564837,444.646,444.371,442.695,100.1026910157251,101.19338057186982,101.28470848823916,0.003972757168354027,0.04888937679905172,444.96,92.28957081199081,443.89,107.17329596353754,446.45,108.19411066966512,4.821346508441971,0.015960942336736395,0.0911105081735819,0.0013254690337578254,-0.08798806512403569,-0.0014362657091562907,-0.05932514339104654
2022-05-06,444.61,101.13461225226325,15.515499178164221,18.59958600721095,-0.0004945487343686773,0.09152128119723557,444.816,444.39400000000006,442.7756666666666,98.89495427347023,101.15473490264037,101.26437297559082,0.003972414785923195,0.053383120780897755,444.74,101.13461225226325,445.35,101.69427906141527,443.34,104.00150515812214,4.39750536533102,0.0002597420637435732,-1.0034132646229459,0.0007785883697798502,-0.00019892939659706317,0.0019148888238077514,-0.056345040590416916
2022-05-07,446.15,96.91856943084525,15.51046025157191,18.455207523973698,-0.0002923483463785905,-0.042581288505485454,444.668,444.354,442.8565,97.93981234735622,100.99727946903604,101.14508987963443,0.003929284472307022,0.0540849247242738,444.61,96.91856943084525,445.24,100.7605723566028,443.83,98.33358421515496,4.587459375545619,-0.005038926592311199,-0.2012049034837169,0.0005761172398583757,-0.04038435549584533,-0.001661614460536677,-0.046961438486484285
2022-05-08,445.04,99.24890761458823,15.48859633538456,18.776387892271867,0.0034577249412530713,0.023759777574271387,444.85,444.5825,442.9338333333334,97.63747939895332,100.95006595285216,101.10869225230068,0.0034456897054729015,0.05438072286011398,446.15,99.24890761458823,443.79,98.59573688507902,445.79,101.87954682962851,4.495263582472136,-0.02186391618734973,-0.17324320267305993,0.003525779804648171,-0.016851483178410544,0.0020438415236725543,-0.015002542231147827
2022-05-09,444.2,99.02202175529793,15.496279254085819,18.648720955780274,-0.0024910525791225773,-0.0022886457338463185,445.1,444.6165,443.0063333333334,97.72273637299709,100.69719102153951,101.14429273184624,0.003224784167646542,0.05361925200082898,445.04,99.02202175529793,444.96,92.28957081199081,445.6,98.1099581471607,4.494353802427684,0.007682918701258146,-0.2557158554493988,0.0009525062610138105,-0.01663570998602391,0.002816647513463575,0.004323562901261903
2022-05-10,444.9,104.4301186564869,15.4725271156975,18.533807395155947,-0.0018892543067107984,0.05317585934994781,444.948,444.703,443.05983333333336,100.15084594189632,100.68328575260064,101.20600965802142,0.0030978971275191216,0.05503136649568576,444.2,104.4301186564869,444.74,101.13461225226325,443.89,107.17329596353754,4.2535621496433835,-0.02375213838831769,-0.26891931902397204,-0.0011310919872363936,0.037214050732243584,-0.00170801869830994,0.13154842673641204
2022-05-11,445.43,103.09135920150186,15.50352305330987,18.66296852371392,0.001574626351668976,-0.012902549088767154,444.98,444.7755,443.1211666666667,100.54219533174403,100.99273588721799,101.27603561979853,0.0030792657793084046,0.05206956745300516,444.9,103.09135920150186,444.61,96.91856943084525,445.35,101.69427906141527,4.315589623087622,0.030995937612368962,-0.3584438824595786,0.00027991649719904757,0.020779943189453483,0.0003597607590951301,0.019347945334064573
2022-05-12,445.91,102.25535043060567,15.50866545473944,18.66948179697611,0.0011905699293618963,-0.008142457128336921,445.14399999999995,444.788,443.18733333333336,101.60955153169613,100.86568428613495,101.20771505430828,0.0029640814013320495,0.048994135067647056,445.43,102.25535043060567,446.15,99.24890761458823,445.24,100.7605723566028,4.356055679475526,0.005142401429569787,-0.3101055785091482,0.0014433842639639467,0.013777392720883446,0.0018443129934099395,0.05506458701465253
2022-05-13,448.53,103.39003942104289,15.4976616629779,18.397401558919704,0.0010770301936406461,0.011035506379808019,445.096,444.87399999999997,443.27049999999997,102.43777789298704,100.95655697966959,101.4369180880889,0.0029236093569181693,0.04854079966063928,445.91,103.39003942104289,445.04,99.02202175529793,443.79,98.59573688507902,4.312891285243522,-0.011003791761540427,-0.5559576454331605,0.002328749263836633,0.02410425349453379,-0.0005379356718591331,0.041724709178017814
2022-05-14,445.4,95.22654334693446,15.501923618699037,18.936956742790056,0.005858430958947707,-0.08224990727874562,445.794,445.1175,443.3998333333333,101.67868221131435,100.85968113812254,101.33403263588325,0.003162992112444999,0.0510724563494295,448.53,95.22654334693446,444.2,104.4301186564869,444.96,92.28957081199081,4.710136315311702,0.0042619557211374115,-0.1984186643293242,0.00766651502131452,-0.055851235375945336,0.007841991731080244,-0.03832963962039482
