,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2022-09-29,459.28,104.28130881350594,15.490984496679836,19.060971267331446,0.0005018054191193472,0.0739270086283581,457.98,457.33900000000006,455.16949999999997,100.28275491104993,99.87614633127737,100.61829129055745,0.0033347748442342597,0.03981950620379552,458.46,104.28130881350594,458.86,101.89071112425803,454.24,97.16451761528496,4.396377502510044,-0.02754775760763195,-0.029473115866540667,0.002451135809541552,0.04410625203356538,-0.0009805844283193774,0.04584098665607981,10132.0,-0.9987235240803972,-0.050510617185222886
2022-09-30,457.58,100.02913380532334,15.522141575098175,18.894987517759873,0.001786998971851083,-0.041630658330122215,458.06399999999996,457.4585,455.2906666666667,99.910439447263,99.91584173822719,100.58265159510714,0.0033536907661712756,0.039931898897557085,459.28,100.02913380532334,457.83,99.82696568646332,458.54,101.34958780311727,4.591462332302612,0.031157078418338813,0.049483161824763755,0.003981781953991363,0.0011338749203852131,0.0009153118598264374,-0.01827033395286109,10133.0,-0.9994446170919858,-0.033323525711631344
2022-10-01,460.43,104.20296608548735,15.493270265929496,17.91651783095203,-0.003708313042647376,0.04087911261528095,458.01399999999995,457.58950000000004,455.40549999999996,100.7856395270678,100.05209838600665,100.53174183807478,0.0033185439186856325,0.0406760855162825,457.58,104.20296608548735,456.52,98.5646202705332,457.12,102.18516728274346,4.391237765963444,-0.02887130916867875,-0.9225034250131472,-2.0760965887677865e-05,0.04148706290463212,-0.0005460542122621934,0.04383585506112818,10134.0,-0.9998699583618592,-0.016126573270657762
2022-10-02,455.99,99.90730637103508,15.492028666061367,19.490425907944054,0.0062091026379257185,-0.04209777439857907,458.796,457.791,455.5396666666667,101.05417674716817,100.20345377969414,100.50518451435069,0.003521310722053638,0.04042315843705403,460.43,99.90730637103508,458.23,96.85016866048919,458.08,97.9885453493741,4.608571852493532,-0.0012415998681287732,1.1233817972376912,0.005764639322310858,-0.002955461089297105,0.008564794532550655,0.013622394088432233,10135.0,-0.9999994220246925,0.001075151282798226
2022-10-03,457.88,102.94809423366519,15.501148464596952,19.157761542215802,-0.00968995600529703,0.029982101903145365,458.34799999999996,457.71600000000007,455.57750000000004,102.27376186180338,100.45362311872898,100.51193560549935,0.004149337437930816,0.04087807992272311,455.99,102.94809423366519,458.46,104.28130881350594,458.91,99.71048194136074,4.429319487595587,0.009119798535584422,0.40117671323893234,-0.0037708972375884954,0.024832067151902698,-0.004888374833598867,0.0629624672575681,10136.0,-0.999832969770105,0.018276557681691223
2022-10-04,457.29,104.74411666622582,15.499141269196935,19.45417492360748,0.004136261600912914,0.017295470016867504,458.23199999999997,457.7715,455.67199999999997,102.36632343234734,100.89713514045687,100.57205299479372,0.004242613660711162,0.04060361672750526,457.88,104.74411666622582,459.28,100.02913380532334,458.86,101.89071112425803,4.371414973683586,-0.0020071954000169256,0.01593088330926662,0.00023701781347242515,0.038127757744693624,-0.0012651049164594166,0.004438071002230616,10137.0,-0.9993706508539969,0.03547255575312556
2022-10-05,457.9,100.48571712552175,15.518212071259684,18.749092539005808,-0.0012893781084155718,-0.04150479250197362,457.834,457.77400000000006,455.74683333333337,102.45764009638704,100.86128338609382,100.60210199926715,0.004248184856592752,0.04007233394444124,457.29,100.48571712552175,457.58,104.20296608548735,457.83,99.82696568646332,4.5507960044587845,0.019070802062749692,0.6042330974235526,-0.0010572902786091765,-0.0037235919270867863,-0.004332868838181398,0.004564503388452879,10138.0,-0.9986126020839734,0.052658056924614005
2022-10-06,459.17,101.05853425442469,15.493951524303263,18.67823942105852,0.0013330567211897542,0.005684296796846624,457.89799999999997,457.78950000000003,455.8413333333334,101.8287537301745,100.68329565735421,100.53014675556942,0.004255421547324211,0.03932538134483549,457.9,101.05853425442469,460.43,99.90730637103508,456.52,98.5646202705332,4.531037416861719,-0.024260546956421436,-0.02548352609800375,0.0002413773142458378,0.003726920087593193,0.0006993312644783277,-0.030176030003627657,10139.0,-0.9975590477788613,0.06982797572987089
2022-10-07,456.51,98.95321374209306,15.480968243878102,18.59651004959159,0.0027696921976905395,-0.021052746076462604,457.646,457.81450000000007,455.92083333333335,101.6379352043861,100.76360825689791,100.50673023385824,0.004268248924829345,0.03604358907388259,459.17,98.95321374209306,455.99,102.94809423366519,458.23,96.85016866048919,4.6402737479225165,-0.012983280425160615,-0.06811003282964379,0.002960806178047985,-0.017966749564874998,-0.0027365723345568077,-0.009549778325508232,10140.0,-0.9962102997023297,0.0869772313136861
2022-10-08,455.41,99.36737497712231,15.537131511922654,18.949027878632727,-0.00580990626060748,0.00417669027489051,457.75,457.76200000000006,455.9301666666667,100.92179135307752,100.73648667989907,100.50170194157236,0.004435625418389812,0.035568859513206964,456.51,99.36737497712231,457.88,104.74411666622582,458.46,104.28130881350594,4.594163829980452,0.05616326804455163,-0.05563427963968692,-0.002735045722449802,-0.01359102096867108,0.0011403758854360443,-0.034781792545042975,10141.0,-0.9945667569706337,0.1041007489354256
2022-10-09,457.74,103.08540482281748,15.505797954346649,18.788289540496248,-0.0024124934939717692,0.03673397745199355,457.25600000000003,457.71150000000006,455.9476666666667,100.59004898439586,100.72969683154231,100.53854279162991,0.0044333447966040315,0.03578100974274076,455.41,103.08540482281748,457.29,100.48571712552175,459.28,100.02913380532334,4.417793195678436,-0.03133355757600498,0.008488703471492443,-0.005028276545378546,0.023386429874943347,-0.005394426487289182,-0.015835847360228715,10142.0,-0.9926289059345095,0.121193461470736
2022-10-10,458.63,100.9251150748855,15.497166065525265,18.222275823701228,0.005103225224031887,-0.021179010752303346,457.346,457.88649999999996,456.04883333333333,100.6779285742686,100.91772670452234,100.5886962746048,0.004435837212306138,0.033281424139717464,457.74,100.9251150748855,457.9,101.05853425442469,457.58,104.20296608548735,4.535441942873795,-0.008631888821383882,-0.47172129727658785,-0.0003199482841270628,7.321181921578438e-05,0.000984058256248745,0.004372740344927605,10143.0,-0.9903973200352558,0.1382503109109819
2022-10-11,458.67,98.01415820525685,15.47976627263101,18.103544447520246,0.0019424474390003254,-0.029266867222556017,457.492,457.89099999999996,456.14433333333335,100.06905336443504,100.75095522462932,100.52819556129405,0.003918930702280872,0.03255743152485884,458.63,98.01415820525685,459.17,98.95321374209306,460.43,99.90730637103508,4.679221945053669,-0.017399792894254418,-1.0162309858184955,0.00161392121705828,-0.027163980860237483,0.001594234549028212,-0.030124878335394463,10144.0,-0.9878726596350429,0.15526624985999563
2022-10-12,458.12,101.5215467724827,15.512652467412172,18.575940338396975,8.72124714387321e-05,0.03515911970784472,457.392,457.96849999999995,456.2611666666666,100.58271997051297,100.71777419911629,100.50900558079606,0.003849942424353845,0.03353109884632146,458.67,101.5215467724827,456.51,99.36737497712231,455.99,102.94809423366519,4.51795716852023,0.03288619478116139,-1.2021044582427507,0.001531764739278066,0.007980444164476524,-0.001088921314545811,0.025955023927607034,10145.0,-0.9850556718215013,0.172236243027682
2022-10-13,459.75,101.47895607593321,15.501035489116818,19.23305988072116,-0.0011998387111165428,-0.00041961174062917416,457.71400000000006,457.9705,456.3448333333334,101.00503619027515,100.89229473544424,100.54412104508657,0.0038335777103404483,0.03207292621737099,458.12,101.47895607593321,455.41,103.08540482281748,457.88,104.74411666622582,4.514433511290799,-0.01161697829535413,0.9504157184864681,0.00032644024014644846,0.0058147288851670325,0.0035267573547129605,0.02125024535766451,10146.0,-0.981947190186646,0.18915526872004093
2022-10-14,457.55,101.03772666681627,15.490785107226062,18.85709828684742,0.0035517049549149866,-0.004357469234593564,458.582,458.0125,456.4201666666667,100.5955005590749,100.95865697171702,100.6194904491193,0.003896021821588089,0.031882030283092055,459.75,101.03772666681627,457.74,100.9251150748855,457.29,100.48571712552175,4.5502805255712,-0.010250381890756444,0.40876165199306413,0.0037935645861193992,0.0007831888564187288,0.009529874179310895,-0.019863899836458393,10147.0,-0.9785481345802031,0.20601832032517084
2022-10-15,458.77,97.8487762026642,15.48647415639071,18.416442938149437,-0.004796695123043251,-0.03207079155761976,458.54400000000004,457.947,456.4796666666667,99.98023278463064,100.75656022563732,100.54821276609036,0.0040468029843931195,0.032281911198469494,457.55,97.8487762026642,458.63,98.01415820525685,457.9,101.05853425442469,4.67609323035705,-0.004310950835352045,-0.8007411266098643,-0.0008669125466483924,-0.028859500725921347,-0.00041508279809498343,-0.030481400689399113,10148.0,-0.9748595108374125,0.22282040779479959
2022-10-16,461.15,102.38496935631392,15.489401611849248,19.223781858388282,0.002662826787328161,0.04531673130910205,458.572,457.994,456.5518333333333,100.85439501484207,100.88446040912986,100.5702143775422,0.004061336865302992,0.033627308917150434,458.77,102.38496935631392,458.67,101.5215467724827,459.17,98.95321374209306,4.480833494254578,0.0029274554585381196,0.40203504819277214,0.001694345340768555,0.014873538908756118,0.0003052569609488833,0.04459367127251057,10149.0,-0.9708824104813836,0.23955655912092708
2022-10-17,458.05,99.19349556854971,15.479583800976068,19.628855640927863,0.005174374533012435,-0.03166747492622047,459.0679999999999,458.2255,456.68149999999997,100.38878477405545,100.91590417403067,100.5093771463269,0.004149047097405046,0.03430205369863041,461.15,99.19349556854971,458.12,101.47895607593321,456.51,99.36737497712231,4.648994345413635,-0.009817810873180122,0.8049407480412363,0.0063822288371117855,-0.01706776171286788,0.005406937449582404,-0.022931597064318982,10150.0,-0.9666180104000972,0.2562218218071163
2022-10-18,458.31,100.76933501240333,15.5041862608646,19.252345016605744,-0.006745021220510093,0.01576164993168817,459.054,458.2165000000001,456.75416666666666,100.2468605613495,101.11186249162638,100.50834352288668,0.004375036850545235,0.03419745440192085,458.05,100.76933501240333,459.75,101.03772666681627,455.41,103.08540482281748,4.545529648911748,0.02460245988853238,1.0248422909609438,-0.0003633653524045918,-0.0033876092357750564,-0.00015279839343401987,-0.006992790337721796,10151.0,-0.9620675724981452,0.27281126433401914
2022-10-19,457.48,101.48750634975055,15.490186793409737,18.542138285667036,0.000567462584523368,0.0071016075480299645,458.76599999999996,458.209,456.7853333333333,100.33681649793634,100.9721723684386,100.51400001141572,0.004375473331484267,0.029777145780929937,458.31,101.48750634975055,457.55,97.8487762026642,457.74,100.9251150748855,4.5159253240546935,-0.013999467454862469,-0.5188329816644099,0.0002204234312289787,0.005103722830004406,-0.003132137030995101,0.004451601374776361,10152.0,-0.957232443323312,0.28931997761869527
2022-10-20,459.64,98.33041226023474,15.4882691846045,19.26694911676789,-0.0018126431327251313,-0.031602339353024846,458.75200000000007,458.11899999999997,456.8365,100.43314370945045,100.88723629118418,100.44845225935227,0.004371421640742074,0.02914093786218667,457.48,98.33041226023474,458.77,102.38496935631392,458.63,98.01415820525685,4.652477188738555,-0.001917608805237947,0.3719615990080172,-0.0013948340933249946,-0.025343384603874468,-0.00015298874439950426,0.00492224917124131,10153.0,-0.9521140536681102,0.3057430764672831
2022-10-21,459.43,96.87126638286927,15.501172041596725,18.933067844620563,0.004710406476416979,-0.014950415035487682,458.92600000000004,458.2219999999999,456.9205,99.33040311476152,100.52065130605328,100.43267945876964,0.004420500960519887,0.027563927321034756,459.64,96.87126638286927,461.15,99.19349556854971,458.67,101.5215467724827,4.744853837084583,0.012902856992225153,1.0165500136685317,0.0030945698809748626,-0.036304827672403395,0.0018963750899143462,-0.05385266028899417,10154.0,-0.9467139181463862,0.3220757010206104
2022-10-22,459.15,102.83845753243963,15.496508365018766,18.83898180509442,-0.00045698369798720644,0.059776437206154914,458.582,458.172,457.04583333333335,100.0593955075395,100.66720886412352,100.45975099973322,0.004190867826535461,0.02943410487824538,459.43,102.83845753243963,458.05,100.76933501240333,458.12,101.47895607593321,4.4674921330386175,-0.004663676577958853,-0.6514441028496343,0.0027456937569296713,0.021568579210801134,-0.003729805919982588,0.03674597757643293,10155.0,-0.9410336347451197,0.3383130181923076
2022-10-23,460.72,102.17925243249047,15.51752295671605,19.440139015107817,-0.0006096366319144894,-0.0064307358794613015,458.802,458.3299999999999,457.13716666666664,100.34137899155692,100.62876677406477,100.53333782775748,0.003539492773482397,0.028692921074378097,459.15,102.17925243249047,458.31,101.48750634975055,459.75,101.03772666681627,4.4935736861390625,0.021014591697284146,0.28237747289201565,0.0017891039207558967,0.01540797634842236,0.0024014845540879072,0.013991532443015512,10156.0,-0.9350748843515574,0.3544502230989869
2022-10-24,459.03,99.65098912571925,15.496909904413778,18.049467566069755,0.00341352913888581,-0.02505467508584041,459.284,458.47200000000004,457.2316666666667,99.97407554675068,100.37411039703944,100.50772642111562,0.0035022451539427615,0.028882311621613376,460.72,99.65098912571925,457.48,98.33041226023474,457.55,97.8487762026642,4.623335945203291,-0.02061305230227184,-1.404707357537724,0.004903243818597407,-0.007204260824427931,0.0052584495210665815,-0.018095993192523755,10157.0,-0.9288394302558068,0.3704825404820963
2022-10-25,461.64,96.7408238677353,15.508462143381577,19.29844555513685,-0.003674915796585242,-0.029638488940126537,459.59400000000005,458.5589999999999,457.3018333333333,99.65615786825079,100.18686573415012,100.41944717357926,0.003598842880732392,0.028151349981335273,459.03,96.7408238677353,459.64,96.87126638286927,458.77,102.38496935631392,4.744946152490792,0.011552238967798445,0.5493530161310431,0.0010271306418586498,-0.03439614405703665,0.0033881262568854474,-0.016165785904492472,10158.0,-0.9223291176290545,0.3864052261209853
2022-10-26,461.62,103.63471979395435,15.472593375006678,18.408196244409773,0.0056697991503722525,0.06883692315948993,459.99399999999997,458.746,457.3896666666667,101.00884855046779,100.31567501112661,100.5554791631296,0.0037965631063442747,0.03228501694501328,461.64,103.63471979395435,459.43,102.83845753243963,461.15,99.19349556854971,4.454491708163332,-0.03586876837489861,-0.27004317664874833,0.006308501872495903,0.033086003582786,0.004351231398485772,0.0698189841387387,10159.0,-0.9155458729775467,0.40221356823680365
2022-10-27,459.34,99.39855809870222,15.477643338899195,19.048712911691762,-4.332474059983791e-05,-0.04173479931904965,460.43199999999996,458.8684999999999,457.532,100.3208686637203,100.33794222895706,100.56139301131945,0.003756308572574459,0.033350904647251524,461.62,99.39855809870222,459.15,102.17925243249047,458.05,100.76933501240333,4.644131754321968,0.0050499638925174395,0.45220286210017235,0.005996271262900109,-0.009362202466852413,0.004766776222710745,-0.0334495432572228,10160.0,-0.9084917035725082,0.41790288888678667
2022-10-28,460.93,101.43464491897143,15.503064337922492,19.03501376651585,-0.0049513652233353364,0.02027709116211889,460.46999999999997,459.00999999999993,457.6146666666666,100.1719471610165,100.44130572604952,100.55997626782681,0.0036874931204454405,0.03364434628132736,459.34,101.43464491897143,460.72,99.65098912571925,458.31,101.48750634975055,4.528433065122202,0.02542099902329653,0.08598588788312256,0.0007189385852160976,0.0098897479054206,0.0004138081237068447,-0.007287267187739532,10161.0,-0.9011686968561569,0.4334685453485363
2022-10-29,462.03,100.08481739424663,15.506689518506457,18.934596977623013,0.0034555110611526043,-0.013396698235858201,460.512,459.28599999999994,457.7561666666667,100.25871281472197,100.29127635462098,100.47777051977475,0.003693000450672815,0.032698426047585494,460.93,100.08481739424663,459.03,96.7408238677353,457.48,98.33041226023474,4.605393824962872,0.003625180583965104,0.1463074371267652,0.0035794690018856714,-0.002058593407908462,0.0004558083000520479,0.0043534767926895574,10162.0,-0.8935790198239952,0.4489059314938798
2022-10-30,460.19,100.28422882111043,15.48243178167589,19.403182308050752,0.0023836363890623485,0.0019904421013827666,461.11199999999997,459.5005,457.8845,100.96739380539701,100.25923204193222,100.4766108731894,0.0035664546895102047,0.032372475784678334,462.03,100.28422882111043,461.64,103.63471979395435,459.64,96.87126638286927,4.6072049955549925,-0.024257736830566756,1.1809064843495243,0.005504890636680449,0.0002493214706427748,0.006535520554212144,0.03662781452243675,10163.0,-0.8857249183835637,0.4642104791518923
2022-10-31,461.4,98.7536331461868,15.485706429339041,18.795249291589172,-0.003990376356057882,-0.015380248077448169,460.822,459.57849999999996,457.9368333333333,99.9911764758435,100.29620578897871,100.44494908946312,0.003682082436298694,0.03186383320758033,460.19,98.7536331461868,461.62,99.39855809870222,459.43,102.83845753243963,4.659980451744721,0.003274647663150887,0.6917048440689264,0.0013305670304421008,-0.015380169475577705,-0.003140975652023197,-0.047098951562488715,10164.0,-0.8776087166898392,0.4793776594606945
2022-11-01,459.3,101.7490710084648,15.479126433296532,18.797876853392424,0.002625898057227449,0.02988149968484998,460.77799999999996,459.71500000000003,458.01950000000005,100.46127905779602,100.30758200077783,100.4360341611313,0.0037226216469727126,0.03158121353765714,461.4,101.7490710084648,459.34,101.43464491897143,459.15,102.17925243249047,4.534685136944541,-0.006579996042509251,0.22193651499544842,0.003665314379561131,0.014370688425883802,-0.0004765824704302831,0.02364735419429852,10165.0,-0.8692328164574792,0.49440298420761813
2022-11-02,461.18,102.85303329716676,15.512594939419525,18.88811340381892,-0.0045617544079055074,0.010791413958193797,460.77,459.774,458.10949999999997,100.74495673343509,100.3762858618395,100.51387222942354,0.0038668651183609093,0.031670650840801576,459.3,102.85303329716676,460.93,100.08481739424663,460.72,99.65098912571925,4.465595085299756,0.03346850612299335,-0.34494647690224056,-0.001030941288546089,0.02467462721958365,-8.708146471015723e-05,0.013983273459757029,10166.0,-0.8605996962501181,0.5092820071573356
2022-11-03,461.91,96.83156553192528,15.490583046078335,18.36848339413773,0.004084830988429657,-0.06032807676876482,460.82,459.8455,458.20750000000004,100.09430636097082,100.16597780509495,100.49081711511303,0.003893450322674732,0.034486232797330985,461.18,96.83156553192528,462.03,100.28422882111043,459.03,96.7408238677353,4.762703127503906,-0.02201189334119036,-0.48861489270969116,0.0029020616707132966,-0.03328887059494237,0.0005423817065498015,-0.032504948772663314,10167.0,-0.8517119107469189,0.5240103253675756
2022-11-04,459.21,99.11544976991212,15.502135648064792,18.74430010759173,0.0015816445897597429,0.023312298658537907,460.796,460.06350000000003,458.3056666666667,99.86055055073115,100.22931148345735,100.43643564483506,0.003724022136520697,0.03417737186704794,461.91,99.11544976991212,460.19,98.7536331461868,461.64,103.63471979395435,4.6603228969074335,0.011552601986457134,0.32785716944229293,0.0040135763867379,-0.011113133444292633,-0.0002597233945846541,-0.011654664596196993,10168.0,-0.8425720899866032,0.5385835804920232
2022-11-05,458.97,97.15955104747438,15.487074911588332,19.19134727204878,-0.005862445138211692,-0.019930846622446412,460.6,460.08549999999997,458.4071666666667,99.54173413098866,99.96804056801537,100.29808970335525,0.003941862780501115,0.03277391032730123,459.21,97.15955104747438,461.4,101.7490710084648,461.62,99.39855809870222,4.726349546177087,-0.015060736476460335,-0.03243458633950169,-0.0019029071770355472,-0.02809387384791415,-0.0021295551837284994,-0.01614200964487728,10169.0,-0.8331829385891785,0.5529974600700271
2022-11-06,458.29,96.5819418423494,15.523100251371467,18.480065882204958,-0.0005227733243281518,-0.005962697074916486,460.11400000000003,459.97650000000004,458.44750000000005,98.50830829776558,99.83746288170536,100.31863452224655,0.003753242602576776,0.03207130080337131,458.97,96.5819418423494,459.3,102.85303329716676,459.34,101.43464491897143,4.752130587197929,0.03602533978313538,-1.1487897587229057,-0.002188155264453764,-0.03260821083978612,-0.00526657997399209,-0.05078305988352005,10170.0,-0.8235472349556007,0.5672476988027229
2022-11-07,460.91,101.02963943786465,15.510683351304978,18.701222738464978,-0.001482676939084012,0.045022147277508195,459.912,459.98849999999993,458.4888333333333,98.14362952590515,99.85047810297843,100.26212782343158,0.003444765288222307,0.0335265979250482,458.29,101.02963943786465,461.18,96.83156553192528,460.93,100.08481739424663,4.536193562106673,-0.012416900066488878,-0.5511222781407668,-0.003692483616438043,0.01180927079457864,-0.0021989984759416305,-0.017728148610200913,10171.0,-0.8136678304455991,0.5813300798152042
2022-11-08,460.78,104.0574482079245,15.497255331653571,18.91079238303749,0.005700624663187562,0.029529199675507066,459.858,460.1184999999999,458.5555,99.58880606110502,99.97897519588712,100.2757646318677,0.0036710137936282815,0.034141522488377665,460.91,104.0574482079245,461.91,99.11544976991212,462.03,100.28422882111043,4.429380192747216,-0.013428019651406942,0.3686540973704524,0.0017202090331079902,0.040793306833226635,-0.0005854547031527425,0.07462321440643081,10172.0,-0.8035476485339116,0.5952404359043674
2022-11-09,460.93,98.48269346056014,15.50214825199296,19.199035143670113,-0.00028209050952509885,-0.05506230141389383,459.63199999999995,460.2835,458.62033333333335,99.46225479923461,99.9865892559034,100.26322242843824,0.0036408605273098677,0.03569721029482634,460.78,98.48269346056014,459.21,97.15955104747438,460.19,98.7536331461868,4.678791611081706,0.004892920339388596,-0.06791397309777736,0.001078683029046162,-0.015040975060107488,-0.0024463640103051507,-0.006384033072753686,10173.0,-0.7931896839451843,0.6089746507720486
2022-11-10,460.82,93.41103817818461,15.505771022762813,18.841595240952177,0.00032548198744574146,-0.05287131180165248,459.976,460.34800000000007,458.7198333333334,98.71255222537665,99.81357784566916,100.1287758459097,0.003494128567277296,0.03749902087268339,460.93,93.41103817818461,458.97,96.5819418423494,461.4,101.7490710084648,4.934427547210865,0.0036227707698532896,-0.09147260366838594,0.0012642609504112904,-0.06414497712309336,0.003745563032163993,-0.03858100237060749,10174.0,-0.7825970017677834,0.6225286602431057
2022-11-11,461.52,100.9591868650733,15.506932205705077,18.66090059073577,-0.0002386764318355105,0.07770682469873658,460.346,460.4175,458.7935,99.58800122992145,99.71961431230085,100.19675898537282,0.0034925056666531324,0.03922380248386328,460.82,100.9591868650733,458.29,101.02963943786465,459.3,102.85303329716676,4.564418695406708,0.0011611829422637499,-0.17808121435864877,0.0008742065625220044,0.012430579092397786,0.0040307645379871575,0.04532156777163256,10175.0,-0.7717727365467836,0.6358984534680745
2022-11-12,458.33,99.41472603467258,15.495647648780311,18.930486815950356,0.001517878731047971,-0.015416092798203655,460.992,460.53600000000006,458.8606666666667,99.26501854928303,99.58138799240996,100.22125929506791,0.003500508220663551,0.039341500745439996,461.52,99.41472603467258,460.91,104.0574482079245,461.18,96.83156553192528,4.6423705864163125,-0.01128455692476571,-0.5096521991574612,0.0021366407837822093,-0.0016736255749927689,0.007047939077876369,-0.01598455079299049,10176.0,-0.7607200913564104,0.6490800741100398
2022-11-13,459.54,97.78034636154423,15.508045181840734,18.925023598711473,-0.006935941269791175,-0.016576652533997004,460.476,460.4165,458.88666666666666,98.00959818000698,99.4878558542012,100.25303379723252,0.00376441426193141,0.03911792469417583,458.33,97.78034636154423,460.78,98.48269346056014,461.91,99.11544976991212,4.687342774439745,0.012397533060422461,0.8755560326417182,-0.004531766346340761,-0.017162994196591307,-0.005597622095420018,-0.060323426669444596,10177.0,-0.7494423368521954,0.6620696215153815
2022-11-14,459.26,99.04075592631763,15.502686052383032,18.74614967141185,0.002636540470714349,0.012807842044980563,460.22799999999995,460.442,458.925,98.12121067315847,99.60285245713031,100.21700052579142,0.0037274423691809524,0.03862776628625945,459.54,99.04075592631763,460.93,93.41103817818461,459.21,97.15955104747438,4.639908042926081,-0.005359129457701783,-0.5522958837250016,-0.0019589872340055573,-0.0056433778445713805,-0.0026910890229609624,0.0056666044169575575,10178.0,-0.7379428103031386,0.6748632518680403
2022-11-15,460.52,99.55177152026322,15.4880017980089,18.530254940987376,-0.0006094906588329424,0.005146384190593999,459.89400000000006,460.323,458.95283333333333,99.34935734157419,99.39870504344574,100.13255857064219,0.003486314251352036,0.0352321386632511,459.26,99.55177152026322,460.82,100.9591868650733,458.97,96.5819418423494,4.6132780259618,-0.014684254374131456,0.1220586965776036,-0.0023092480714628385,0.0015399242550551185,-0.0036231097997527083,0.06573884052508822,10179.0,-0.7262249146041543,0.6874571793269664
2022-11-16,461.45,103.23832578268107,15.512280330716248,18.439806334065846,0.0027397873147393926,0.036362332335176654,459.834,460.26800000000003,458.9836666666667,99.80518512509575,99.59069342764471,100.23074797116654,0.003550308955326001,0.03492408616209717,460.52,103.23832578268107,461.52,99.41472603467258,458.29,101.02963943786465,4.460746496116226,0.024278532707347367,-0.6089065776259162,0.000547507104556373,0.036626237146209516,-0.0006510134108762887,0.02257485414035394,10180.0,-0.7142921172691032,0.699847677146407
2022-11-17,462.84,100.32094069744844,15.489327441145658,18.927039289516156,0.002017419906121991,-0.028665704159613094,459.82,460.37350000000004,459.0485,99.98642805765091,99.53500821656854,100.23760020750572,0.003389438155417794,0.03528115799217242,461.45,100.32094069744844,458.33,97.78034636154423,460.91,104.0574482079245,4.599737570161526,-0.02295288957058972,-0.10797447699969354,0.0023383187781224443,0.007896040749500509,-0.00015167273357599495,0.009115497260031621,10181.0,-0.7021479494046978,0.7120310787787131
2022-11-18,462.69,100.67123209318044,15.47577374465707,18.876939358928915,0.0030077162965510143,0.003485625788570526,460.72200000000004,460.46899999999994,459.1555,100.56460520397816,99.56432895151524,100.19510071255951,0.0033684177875846107,0.03515941739196201,462.84,100.67123209318044,459.54,99.04075592631763,460.78,98.48269346056014,4.597539837116519,-0.013553696488587619,-0.05765761869409758,0.005149097984880715,0.011117467001703263,0.00984007156415681,0.029565100137272083,10182.0,-0.6897960046655887,0.7240037789593305
2022-11-19,462.57,99.30520526475743,15.504217655383037,19.21306066858052,-0.0003241386045040295,-0.013662090335468268,461.35200000000003,460.50199999999995,459.29633333333334,100.61749507166613,99.51537777369758,100.23077884005072,0.0033305207352478114,0.03529357559912578,462.69,99.30520526475743,459.26,99.55177152026322,460.93,93.41103817818461,4.659272379191232,0.02844391072596686,-0.19012163947023097,0.004751336584857493,-0.0021119601175417194,0.006854680767724196,0.002670106220075127,10183.0,-0.6772399381909491,0.7357622347736527
2022-11-20,458.47,93.41115894576325,15.50307421244505,19.406242878993897,-0.0002593865522617159,-0.061187176369644325,462.014,460.621,459.3635,99.38937255676612,99.24825406367641,100.09847169242815,0.0031926773044069815,0.03771399238247221,462.57,93.41115894576325,460.52,103.23832578268107,460.82,100.9591868650733,4.951977956601301,-0.0011434429379875155,0.6109935874047245,0.004231244341877623,-0.05881307608865501,0.007207246439925102,-0.061682604746517045,10184.0,-0.6644834655228552,0.7473029667054296
2022-11-21,461.94,99.29862930190116,15.503952026079858,19.149522346781747,-0.008903038047990102,0.06112095445733311,461.604,460.4745,459.386,98.60143326061015,99.12573197834823,100.05036272608078,0.00373701717254206,0.03973092176942365,458.47,99.29862930190116,461.45,100.32094069744844,461.52,99.41472603467258,4.6170828663313905,0.0008778136348084331,0.3516454933893236,-0.0043531183594313055,0.001744222414324229,-0.004451489620428982,-0.038161181430557696,10185.0,-0.6515303615068021,0.75862255966641
2022-11-22,460.08,101.06914859885894,15.50434046986624,19.365039663499637,0.007540153714632288,0.017673154825527993,461.70200000000006,460.6065,459.4503333333333,98.75107484089224,99.03653774343283,100.10170611357219,0.003985312905376112,0.03986996684897072,461.94,101.06914859885894,462.84,100.67123209318044,458.33,97.78034636154423,4.5705341976652925,0.00038844378638103194,0.47692625968071667,0.0028950959224414226,0.020523848084147082,0.0010618701917867789,0.007458142798590599,10186.0,-0.6383844591746642,0.7697176640069211
2022-11-23,460.31,99.24878555003433,15.487487405091851,18.610490451101455,-0.004034625112514461,-0.01817523895441053,461.15,460.5514999999999,459.4698333333333,98.46658553226303,99.15739874433828,100.09401117371675,0.0039915788962773015,0.037611897362288815,460.08,99.24878555003433,462.69,99.30520526475743,459.54,99.04075592631763,4.635623473378016,-0.01685306477438786,0.24200705696372538,-0.0010237725856933157,0.0009216337545488987,-0.0059631838216230035,-0.014129622868124869,10187.0,-0.6250496486104377,0.7805849965070866
