,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2022-05-15,447.69,97.73310241917636,15.537424810627096,19.0052959795775,0.005111201945012343,-0.002231399522814771,445.92600000000004,445.9455,443.7665,100.35257785853454,101.4210856719412,101.27729575501796,0.005350903440683506,0.03843347574293594,447.22,97.73310241917636,445.45,105.59555921434122,448.48,105.47505956248969,4.575931684659693,0.02994906168343192,0.8646088048890341,0.002857972554942355,-0.03636308197975781,0.0012089191367422327,-0.02717602049447481,9995.0,0.742280907086982,-0.6700888411055113
2022-05-16,444.87,102.22875421740713,15.53330096546217,18.632219370938316,0.0010503850514864519,0.044972671972664545,446.37399999999997,446.01800000000003,443.8931666666667,99.67921685914773,101.61693076316249,101.34734610257996,0.005298261009528929,0.03966431875674278,447.69,102.22875421740713,446.21,98.72049904488404,448.22,103.96144744958005,4.3792962501324215,-0.004123845164926365,-0.14163542352877911,0.0037487276298265285,0.00602088106430427,0.005028622741048399,-0.03188396388999697,9996.0,0.7306444969184916,-0.6827580970759147
2022-05-17,447.91,97.10752537113616,15.488810758145503,18.973163847840794,-0.006318923956399022,-0.05139411707649444,446.10600000000005,445.976,443.9283333333333,99.35662212439816,101.2196215244195,101.3294565731831,0.005487903422592354,0.038320650645595034,444.87,97.10752537113616,445.81,101.76230110232883,448.36,106.92936895282466,4.58121034698132,-0.04449020731666664,0.17185382089793322,-0.0024799540782463507,-0.04062548438092389,-0.0030030703032204007,-0.01633879173376669,9997.0,0.7187918772884232,-0.6952253139408722
2022-05-18,448.81,103.64978312775891,15.505018159623813,18.473169812460856,0.006810214721082152,0.0651988729862684,446.526,446.24750000000006,444.0503333333333,99.73411852948416,101.45420098584215,101.45150152484771,0.005421414492340433,0.038920254757395835,447.91,103.64978312775891,444.94,97.9514275119423,447.84,100.96082497698619,4.321379037020322,0.01620740147830979,-0.16600334770368974,0.0037255110672888155,0.021641116095558733,0.004710526906081117,0.01854794953518282,9998.0,0.7067265555776158,-0.7074868024503348
2022-05-19,445.98,100.3835857145061,15.52290670167436,18.65658078138911,0.002007316224013742,-0.03201904153550111,447.3,446.35699999999997,444.13033333333334,100.22055016999693,101.51079310749809,101.49223700325439,0.005036629342917144,0.039668516871400904,448.81,100.3835857145061,447.22,97.73310241917636,446.68,100.46329498256502,4.47095007421262,0.017888542050547684,-0.4500557246475303,0.00549560105476117,-0.011104310768198797,0.00869780195082484,0.024830247647664633,9999.0,0.6944521021088763,-0.719538934232584
2022-05-20,448.32,94.25683014437914,15.491483216487435,19.044629242720926,-0.00632552763492607,-0.06297541291473048,447.052,446.4335,444.21116666666666,99.52529571503749,101.17363470981748,101.3446854645192,0.005124147583407204,0.041881384326035984,445.98,94.25683014437914,447.69,102.22875421740713,445.45,105.59555921434122,4.731540402078707,-0.031423485186925504,0.3873386966373218,-0.0010158287852501274,-0.06836568227757031,-0.0027726845847681433,-0.03556903637303486,10000.0,0.6819721490904629,-0.7313781428679254
2022-05-21,448.87,102.83868768409273,15.515155984659748,19.36122363709342,0.005233155183385032,0.08713832948481137,447.178,446.573,444.3015,99.6472824083746,101.31219589517019,101.37360653528579,0.005226543078186039,0.046473202840832804,448.32,102.83868768409273,444.87,97.10752537113616,446.21,98.72049904488404,4.359448862058427,0.023672768172312786,0.4327497285545867,0.003912014385106162,0.01506720662240935,0.0014072237485760134,0.005966359184896988,10001.0,0.6692903895412567,-0.7430009249440493
2022-05-22,446.13,107.02471380856265,15.478817145856983,18.8973979334459,0.0012260503770587876,0.03989815640328381,447.97800000000007,446.73400000000004,444.39116666666666,101.63072009585991,101.75670763551275,101.42399742659948,0.005230507369252085,0.04696475894218407,448.87,107.02471380856265,447.91,103.64978312775891,445.81,101.76230110232883,4.194078022043612,-0.036338838802764784,0.01168562746300239,0.004781368778736266,0.05177060358438111,0.008991390743363229,0.10212584863556036,10002.0,0.6564105761979381,-0.7544038410927472
2022-05-23,446.47,102.29980445601608,15.487998255288263,19.0229805736853,-0.006122924156998992,-0.04515201648602459,447.622,446.87199999999996,444.4678333333333,101.36072436151134,101.80073740538904,101.40055924355782,0.0052897761460207905,0.0477025347969589,446.13,102.29980445601608,448.81,100.3835857145061,444.94,97.9514275119423,4.361005403405382,0.009181109431279921,0.4974221602337501,-0.0016604307273670354,0.004902391312153837,-0.003974012636467213,-0.01302442350582486,10003.0,0.6433365204044917,-0.765583517007675
2022-05-24,446.59,100.55444761906418,15.485710501452935,18.65810046086874,0.0007618194408330962,-0.017208413329806778,447.154,446.85900000000004,444.5445,101.39489674242296,101.56417370217625,101.41526298445852,0.005011267186042778,0.047032668061372615,446.47,100.55444761906418,445.98,94.25683014437914,447.22,97.73310241917636,4.4400820706746496,-0.002287753835327422,0.5444085461772907,-0.0008705206787823675,-0.009941754521362634,-0.005213787571578117,0.0017020900712195787,10004.0,0.6300720909843687,-0.7765366444428655
2022-05-25,444.74,98.30036627167676,15.485531907726813,18.91189070505077,0.00026873894412940755,-0.022671594944090413,447.276,447.0425,444.63,102.20360396788247,101.4098691815859,101.33836867439886,0.004590979617564281,0.046553371682314236,446.59,98.30036627167676,448.32,102.83868768409273,447.69,102.22875421740713,4.543116337590654,-0.00017859372612250013,-0.24067237535514252,-0.0010122080115426233,-0.030662724792014283,0.00136777433965639,0.04289913124708192,10005.0,0.6166212130956382,-0.7872599821916922
2022-05-26,449.74,106.34406859098283,15.498845001033624,18.30458269121269,-0.004151106002378575,0.07865201435069036,446.56000000000006,446.8555,444.6449999999999,102.9046801492605,101.45331963301057,101.48154954934935,0.0037132126495040183,0.04912103487943861,444.74,106.34406859098283,448.87,107.02471380856265,444.87,97.10752537113616,4.182085619749465,0.013313093306811297,-0.750745090001125,-0.004734192596935693,0.04820688939172895,-0.007985367594575268,0.03408620807821058,10006.0,0.6029878670694714,-0.7977503570459932
2022-05-27,448.55,98.3901687331801,15.52136217074061,18.522043526540067,0.01117979625740096,-0.07773887973807674,446.73400000000004,446.9315,444.76866666666666,101.17777113418398,101.17475569719058,101.41351827163678,0.0045280174897139695,0.052078245514290605,449.74,98.3901687331801,446.13,102.29980445601608,447.91,103.64978312775891,4.570985148116066,0.022517169706986806,0.49050697299790613,0.006283960741187365,-0.027522546951776774,0.001938200369817552,-0.08067804872459028,10007.0,0.5891760872322963,-0.8080046647350754
2022-05-28,449.05,99.52683305470077,15.467667296149031,18.581198371524465,-0.0026494800033943695,0.011486398930857105,447.218,446.941,444.88933333333335,100.62317685392092,100.80462890228438,101.37130595575694,0.00457131911039976,0.05168970246765545,448.55,99.52683305470077,446.47,100.55444761906418,448.81,100.3835857145061,4.506824805261042,-0.05369487459157973,-0.7341063017176559,0.003600027744154234,-0.012675964005802195,0.005424427857351032,-0.02710632162065906,10008.0,0.5751899607119775,-0.8180198708443174
2022-05-29,445.96,101.83081597787925,15.502806493546236,18.94266480240206,0.001114082111666195,0.02288548254039569,447.73400000000004,447.0015,445.0078333333333,100.87845052568395,100.84812845232902,101.45943085032188,0.00456866725408323,0.050389638875592384,449.05,101.83081597787925,446.59,98.30036627167676,445.98,94.25683014437914,4.409765312079472,0.03513919739720528,0.0059569284543172785,0.004582758670832178,0.009744231654380677,0.005778663740004891,0.012693305856051358,10009.0,0.5610336262283677,-0.8277930117131022
2022-05-30,448.87,104.21670159411153,15.472548170135287,18.82228355606114,-0.00690497821758805,0.02315963119791375,447.608,446.96549999999996,445.07750000000004,102.0617175901709,101.03579878290635,101.5244893703365,0.004800042216180754,0.05062325865377793,445.96,104.21670159411153,444.74,106.34406859098283,448.32,102.83868768409273,4.279160568109917,-0.030258323410949473,-1.0760234446712573,-0.002249614343836345,0.03148292832365205,-0.0014106898945341264,0.06018629987688492,10010.0,0.5467112728685939,-0.8373211953118121
2022-05-31,448.01,100.44303358734983,15.521545999233345,18.97485834807113,0.006504051626330231,-0.03688166367407523,448.434,447.13650000000007,445.2051666666667,100.8815105894443,100.77817250155678,101.54009335913331,0.004971879670082789,0.05000608020412037,448.87,100.44303358734983,449.74,98.3901687331801,448.87,107.02471380856265,4.468901266404327,0.04899782909805772,-0.29485864960424024,0.0038768921794573585,-0.0033255109304723067,0.009286324594144883,-0.055490024801753364,10011.0,0.5322271388474397,-0.8466016020976267
2022-06-01,449.24,96.70929669553708,15.506546059293045,18.719383650091203,-0.0019177599312636391,-0.03788119941465101,448.088,447.22650000000004,445.2953333333333,100.5453361819157,100.67761238408943,101.36547443563774,0.0049871332454510895,0.04840509013224752,448.01,96.70929669553708,448.55,99.52683305470077,446.13,102.29980445601608,4.632543253938012,-0.014999939940299356,-0.07776691746983744,0.0017519087084507442,-0.039416068722538396,-0.0038466669631342957,-0.017083739760639184,10012.0,0.5175855102531889,-0.8556314858488706
2022-06-02,447.86,104.26219575840582,15.520023594679333,18.852032082204012,0.002741712500398246,0.07519930212974345,448.226,447.398,445.38266666666664,101.4924087226567,100.80260711689328,101.43814257183902,0.005011273299429732,0.05090947829846622,449.24,104.26219575840582,449.05,101.83081597787925,446.47,100.55444761906418,4.308752532326957,0.013477535386288153,0.355950778130655,0.004117139549126247,0.03432042821571779,0.0015382900457028151,0.047578753973839955,10013.0,0.5027907197793043,-0.8644081744776648
2022-06-03,448.52,104.46572655214388,15.509965118699535,18.60901745726906,-0.0030765825181501027,0.0019502025027821166,447.988,447.544,445.4961666666667,102.01939083750963,101.12832206890337,101.50999928425038,0.005045016602825632,0.050059383311582675,447.86,104.46572655214388,445.96,104.21670159411153,446.59,98.30036627167676,4.287147706539441,-0.010058475979798587,0.6101272124509336,0.0007060758271813072,0.03300167959838766,-0.0026500389711613353,0.025875375238444576,10014.0,0.4878471454423119,-0.8729290708206411
2022-06-04,448.27,103.47737949704997,15.497034619874986,18.751503880813924,0.0014725900159945817,-0.009506008796929267,448.5,447.60900000000004,445.55050000000006,101.87152641809732,101.41553592279703,101.5637442993371,0.0049276551658134484,0.050127455245250176,448.52,103.47737949704997,448.87,100.44303358734983,444.74,106.34406859098283,4.334473893521693,-0.012930498824548664,-0.2537920987635758,0.0020352584510140424,0.020330648115122314,0.005740425150237695,-0.007094084592515385,10015.0,0.47275920928627757,-0.881191653407483
2022-06-05,447.71,99.19503553532148,15.517927056606593,19.32323881293728,-0.0005575441440608724,-0.04226506520291927,448.38,447.63800000000003,445.6433333333334,101.62192680769165,101.26384998869275,101.55568101824005,0.004925224656852181,0.05006521294075892,448.27,99.19503553532148,448.01,96.70929669553708,449.74,98.3901687331801,4.51907696368917,0.020892436731607233,0.6910194419989644,0.0014118551150705439,-0.020429940730105373,-0.001336689910219045,-0.012424933889945037,10016.0,0.4575313760742512,-0.8891934772070711
2022-06-06,449.19,100.28302356817775,15.499414863609863,18.971724759771483,-0.0012500280651799043,0.01090845606211293,448.32,447.7799999999999,445.7071666666667,102.33667218221977,101.42262489854485,101.47849075372389,0.004704934336096642,0.04871789395897964,447.71,100.28302356817775,449.24,104.26219575840582,448.55,99.52683305470077,4.4644645132346135,-0.018512192996730903,-0.0014390880693113672,-0.00015632676760895162,-0.011236164825225797,-0.000669627910091318,0.03695329192488685,10017.0,0.44216815196707204,-0.8969321743510065
2022-06-07,449.96,103.30758657042907,15.507330148965282,18.43422839760917,0.0033002594342980084,0.029714391449557644,448.30999999999995,447.84399999999994,445.8453333333334,102.14575034462443,101.40551507067835,101.54705059736108,0.0045115175852085505,0.0468920965246456,449.19,103.30758657042907,447.86,104.46572655214388,449.05,101.83081597787925,4.348083378114429,0.007915285355419854,-0.0389414148516849,0.0030055108475273993,0.018757081391727055,-0.00011129908289558225,-0.009155851562811488,10018.0,0.42667408318992467,-0.9044054548343001
2022-06-08,449.95,100.31962040573585,15.498021795325593,18.756828396714326,0.0017127291068877717,-0.029349522500284244,448.73,447.90150000000006,445.983,101.31652911534283,101.40231680523985,101.49261006706567,0.004505586448210973,0.046800364111340365,449.96,100.31962040573585,448.52,103.47737949704997,445.96,104.21670159411153,4.4852641804281905,-0.00930835363968896,0.10024761532521609,0.004595876548749945,-0.010677235329676951,0.004688965301656692,-0.03968867381914497,10019.0,0.4110537546870351,-0.9116111071930239
2022-06-09,450.87,105.35590539093371,15.519629014953164,19.292100409566245,-2.2224444667618298e-05,0.04898290060461803,449.01599999999996,448.1,446.11333333333334,101.69223429411957,101.95727056756758,101.54407635980188,0.004243226420055766,0.0455544975053712,449.95,105.35590539093371,448.27,99.19503553532148,448.87,100.44303358734983,4.270762026394393,0.02160721962757073,0.2474711668453189,0.004128542735996353,0.03333391335847742,0.0031882636225809484,0.018153976289448866,10020.0,0.3953117887649151,-0.9185469991587165
2022-06-10,450.12,99.84799714010198,15.497140901032397,18.587560918326037,0.00204258413415517,-0.05369519267406292,449.53599999999994,448.2275000000001,446.2391666666666,101.82282661507567,101.80773604036804,101.51121921585646,0.0041115964776628575,0.04310036346463377,450.87,99.84799714010198,447.71,100.28302356817775,448.01,96.70929669553708,4.515563786095385,-0.022488113920767105,-0.7736627187673832,0.005895443719985781,-0.019249410471999885,0.005800075847145744,0.006582603668184517,10021.0,0.37945284372454435,-0.925211078289358
2022-06-11,447.72,102.05998009195685,15.526514953025412,18.72851753231379,-0.001664835732316329,0.021911679600019735,450.01800000000003,448.28999999999996,446.3146666666667,102.1782179198315,101.55949935453773,101.54077859979407,0.004127504359664516,0.04237314543648447,450.12,102.05998009195685,449.19,103.30758657042907,449.24,104.26219575840582,4.410347715083212,0.029374051993015016,-0.16888040113211034,0.004082178946664082,0.004927955933220623,0.005382948783811005,0.017719415116866928,10022.0,0.36348161248290634,-0.9316013725767187
2022-06-12,448.3,101.08038783545972,15.51084887551541,18.257430856556933,-0.005346176860729464,-0.009644561145117187,449.724,448.3695000000001,446.4291666666667,101.73277817283761,101.49852852350992,101.46534946002264,0.004068717545488718,0.04121453297274931,447.72,101.08038783545972,449.96,100.31962040573585,447.86,104.46572655214388,4.429345885858747,-0.015666077510001486,-0.7655497171283656,-0.001448582028884761,-0.004119672414298576,-0.003272557269752155,-0.021558907810231103,10023.0,0.3474028211842774,-0.9377159910299093
2022-06-13,449.7,102.57420256853037,15.507036507841812,19.018526281580932,0.0012946141403269709,0.014670344738665625,449.392,448.46099999999996,446.5103333333334,102.18369460539652,101.59951627098323,101.45817282550267,0.004074482212215277,0.04115479217813052,448.3,102.57420256853037,449.95,105.35590539093371,448.52,103.47737949704997,4.370494615354074,-0.0038123676735981604,0.36042582071219087,-0.0003590055768504832,0.009593414745671453,-0.0036892168192727537,0.022473990169380793,10024.0,0.3312212278016865,-0.9435531242349544
2022-06-14,450.13,95.27222959136895,15.494218014337601,18.800978362215776,0.003118042615267912,-0.07384809585294559,449.342,448.6165,446.6101666666666,100.16695944548357,101.44810943696784,101.35062098822262,0.004126329144552978,0.04418322204656364,449.7,95.27222959136895,450.87,99.84799714010198,448.27,99.19503553532148,4.7201582447351464,-0.012818493504211048,-0.11091234283499318,0.002415203185794582,-0.060877229549912,-0.00055561729081009,-0.09571058937938279,10025.0,0.31494162072895193,-0.9491110448902284
2022-06-15,449.51,103.00154736481633,15.488610871654505,18.440111799685415,0.0009557361562323487,0.0780056427619163,449.19399999999996,448.88599999999997,446.73216666666667,100.79766949042644,101.28098337565952,101.44490289478371,0.003989057347651707,0.04412165162034069,450.13,103.00154736481633,450.12,102.05998009195685,447.71,100.28302356817775,4.370128522493995,-0.005607142683096811,0.13552910847272415,0.0027713049638438897,0.016988026101357072,-0.0016412713198926722,0.03158351008573,10026.0,0.2985688173637202,-0.9543881083175908
2022-06-16,450.4,98.42156466836512,15.49046508112061,18.013251436640214,-0.0013783293276330357,-0.04548407789471458,449.072,448.8745,446.8691666666667,100.0699864057081,101.28255317241876,101.4179953378612,0.003132964546372823,0.04171591905472733,449.51,98.42156466836512,447.72,101.08038783545972,449.19,103.30758657042907,4.567190142878134,0.001854209466104706,-0.5087920898998526,0.0014157632033006532,-0.02824759461961056,-0.0013551941704434676,-0.035649775948549886,10027.0,0.2821076626819194,-0.9593827529490743
2022-06-17,448.42,101.3102585784579,15.499464644947718,19.235502627790893,0.0019779762202196223,0.028927742229678914,449.608,448.967,446.9633333333333,100.11596055430775,101.37172444860661,101.4442276834019,0.00309968215608392,0.04214839110269253,450.4,101.3102585784579,448.3,102.57420256853037,449.96,100.31962040573585,4.445749189863096,0.008999563827108759,0.6543042562664283,0.0031917713328596374,-0.0006063413686907406,0.005985884034664411,0.002274137920526925,10028.0,0.26556302780405594,-0.9640935007889755
2022-06-18,450.53,103.0419893165603,15.533656942083425,19.78195319645289,-0.004405783589155159,0.016948893013979453,449.63199999999995,448.93549999999993,447.062,100.20951790391373,101.43228311554068,101.41114460283633,0.003256336301279864,0.04200598434849166,448.42,103.0419893165603,449.7,95.27222959136895,449.95,105.35590539093371,4.3518181566000935,0.03419229713570715,0.8392883940508291,-0.0011482718564246263,0.015869762087342712,0.00026767789426724193,0.004560471700644284,10029.0,0.24893980855376657,-0.9685189578512204
2022-06-19,449.08,101.45667047333144,15.48665512520472,19.060866493990606,0.004694374269679174,-0.015504752975918336,449.79799999999994,449.16400000000004,447.184,101.44640608030622,101.29428155950167,101.3926781949058,0.002997634683336359,0.04180188223493789,450.53,101.45667047333144,450.13,103.00154736481633,450.87,99.84799714010198,4.4406148742918266,-0.04700181687870497,0.23858293792946483,0.003041205439438442,0.0016031399929953914,0.0018456748943739918,0.06491336361590469,10030.0,0.23224292400907015,-0.9726578145718654
2022-06-20,447.65,102.58940651262104,15.509534009619221,18.921927106596673,-0.003223621915425926,0.011102861592466465,449.588,449.17449999999997,447.27149999999995,101.36397790986716,101.40160020576522,101.35245225524672,0.0027530450796937134,0.0410245329485617,449.08,102.58940651262104,449.51,98.42156466836512,450.12,102.05998009195685,4.3774500239920195,0.022878884414501144,-0.05293124147445738,-0.0002103859413212065,0.01171388128437332,-0.002332659453935555,-0.004001307385563351,10031.0,0.21547731504673012,-0.976508846196619
2022-06-21,450.34,105.89734884880572,15.512143946993692,18.082289295351057,-0.0031893685104136984,0.03173554077457171,449.216,449.15649999999994,447.37516666666664,102.85913474595529,101.86100281342867,101.41786858171255,0.0028142380771119034,0.04049682983264844,447.65,105.89734884880572,450.4,101.3102585784579,447.72,101.08038783545972,4.227206864631989,0.0026099373744710164,-0.637094354740146,-0.0033540647858818925,0.03962601902486793,-0.00413783898022294,0.0759567703036475,10032.0,0.19864794288017112,-0.9800709131432666
2022-06-22,450.31,106.77412683242524,15.515131014252642,19.657457080088395,0.005991175951349036,0.008245421237258094,449.204,449.2115,447.4925,103.95190839674873,101.98659936712963,101.45416288186162,0.003065849681170345,0.03696118882250458,450.34,106.77412683242524,448.42,103.0419893165603,448.3,102.57420256853037,4.217688435952074,0.002987067258949594,0.8054249978843835,0.0025121796748301724,0.04694271105227806,-0.00013321492007105303,0.05393203344492443,10033.0,0.18175978759137534,-0.9833429613388902
2022-06-23,450.85,99.2447604645191,15.490420542965502,18.80499694123371,-6.661855329168876e-05,-0.07312651216918542,449.582,449.334,447.5648333333333,103.19246262634051,101.7255510627484,101.41669751604839,0.002973029839592574,0.04052098323983216,450.31,99.2447604645191,450.53,101.45667047333144,449.7,95.27222959136895,4.537367996983477,-0.024710471287139768,0.19597948396464915,0.002172103602220173,-0.024387094218826497,0.004214798626287824,-0.03685127662253831,10034.0,0.16481784665719793,-0.9863240225317866
2022-06-24,451.88,102.79929634066538,15.507702286780775,19.131671684977555,0.0011984554676934902,0.03518938117816588,449.646,449.45050000000003,447.6683333333333,103.4609877998073,101.69164690492917,101.50942283322247,0.0029678345311245535,0.041342121318454016,450.85,102.79929634066538,449.08,102.58940651262104,450.13,103.00154736481633,4.385730409145346,0.017281743815273032,0.38016780416363005,0.0031138022985845804,0.010892236181126464,0.0007102745655118417,0.013233490327152557,10035.0,0.14782713347053048,-0.9890132145779883
2022-06-25,449.01,97.47653358107804,15.514028081807778,19.364412335844275,0.0022819679128121815,-0.05316684024676018,450.206,449.631,447.76233333333334,102.43841321349869,101.60572180721701,101.49550085302408,0.0029945116947014635,0.04199092398044778,451.88,97.47653358107804,447.65,105.89734884880572,449.51,98.42156466836512,4.635782412432012,0.006325795027002812,0.04117352290699472,0.0050018793188192625,-0.040639327713979885,0.006234969270508621,-0.04983821532210526,10036.0,0.13079267585675922,-0.9914097417023038
2022-06-26,449.33,98.64398465087612,15.500173251671173,18.760397626650068,-0.006371498649562672,0.011905586117385344,450.47799999999995,449.696,447.81733333333335,100.98774037391277,101.52376986135191,101.38867209477208,0.0033419561890877846,0.04200623870083889,449.01,98.64398465087612,450.34,106.77412683242524,450.4,101.3102585784579,4.551823424298504,-0.013854830136605045,-0.21132713312141505,-0.0015254749875472217,-0.02836562525612108,0.003038087791801661,-0.06849429449159813,10037.0,0.11371951458594969,-0.9935128947338007
2022-06-27,450.46,102.48551850895697,15.491804058891711,18.44201949370532,0.0007124251698346603,0.0382042518245567,450.276,449.703,447.93149999999997,100.13001870921913,101.4826664582783,101.44746083826627,0.003262514987557939,0.04237238686444803,449.33,102.48551850895697,450.31,99.2447604645191,448.42,103.0419893165603,4.384326747205066,-0.008369192779461798,0.0077910960961489195,-0.000829436316857994,0.009882003357597655,-0.002242749922280923,-0.04016523900213155,10038.0,0.0966127018812031,-0.9953220513156602
2022-06-28,449.08,101.55970044084943,15.4985778583723,18.77429164647742,0.0025116984942321493,-0.009074698503618082,450.30600000000004,449.72799999999995,447.9955,100.59300670448519,101.54467046003398,101.48592679092397,0.003289172426681798,0.04188302296793987,450.46,101.55970044084943,450.85,102.79929634066538,450.53,101.45667047333144,4.435420723423241,0.006773799480589204,0.017463249763093103,0.0016276504909634886,0.00014801348753558662,0.0003331038617840538,0.023325563641799853,10039.0,0.07947729992362097,-0.9968366760893436
2022-06-29,450.24,100.74181743919665,15.537706902466946,18.815185718784594,-0.003068237282653452,-0.008085826209885414,449.95199999999994,449.6845,448.0726666666667,100.18151092419144,101.31396606244714,101.48162377994406,0.003362661964173006,0.040329491994397886,449.08,100.74181743919665,451.88,97.47653358107804,449.08,102.58940651262104,4.457731768349772,0.03912904409464524,-0.4769146907816513,-0.001344275820047233,-0.00564728285237425,-0.003925917710990437,-0.020014523199171245,10040.0,0.062318379354325076,-0.998056320853012
2022-06-30,451.32,106.14128906232601,15.476494079450802,18.29405993750019,0.002579728335445573,0.05221014120671812,449.62399999999997,449.65299999999996,448.15116666666665,101.91446202044104,101.62863065855834,101.5828541980322,0.0033827332169387497,0.04017009676992773,450.24,106.14128906232601,449.01,98.64398465087612,447.65,105.89734884880572,4.241893083996933,-0.0612128230161435,-0.2935009808258471,0.0013054510922868212,0.04440341638498358,-0.0036292821102947384,0.08889068130475611,10041.0,0.04514101777397193,-0.9989806246941579
2022-07-01,447.43,97.73338149561508,15.50352041303073,18.96260289687107,0.0023958483442211723,-0.08252794811382021,450.08599999999996,449.713,448.24566666666664,101.73234138938884,101.41230072874126,101.57616923959725,0.003403763748211951,0.04417835424960158,451.32,97.73338149561508,449.33,102.48551850895697,450.34,106.77412683242524,4.617869484238085,0.027026333579927453,0.23408536455727713,0.003573390139933626,-0.03627685405704969,0.005144651566780255,-0.009231208152061967,10042.0,0.02795029824021032,-0.999609314096404
2022-07-02,451.34,103.67039697408806,15.509165663217178,19.111086560349317,-0.008656521371941554,0.058973432399550135,449.706,449.69849999999997,448.31333333333333,101.96931708241505,101.54180118567265,101.61368903819054,0.003747376138301112,0.046185823442950136,447.43,103.67039697408806,450.46,101.55970044084943,450.31,99.2447604645191,4.315889714513518,0.005645250186448791,0.8536557037923842,-0.005044490920027442,0.020962753896035385,-0.004228518015712232,0.011561423334434677,10043.0,0.01075130776352193,-0.9999422030204416
2022-07-03,450.43,103.66769881558017,15.489960538132282,19.478948226576424,0.008700834845460378,-2.6026654655704227e-05,449.88199999999995,449.8505,448.3901666666667,102.3909167573612,101.59647599802516,101.58672199039488,0.004221371081133967,0.04607810330896995,451.34,103.66769881558017,449.08,100.74181743919665,450.85,102.79929634066538,4.353718710424084,-0.01920512508489658,0.4604219449954918,0.003311100021006899,0.020386758469804322,0.0019535585845579973,0.020756248448748477,10044.0,-0.00645086419810515,-0.9999791929590823
2022-07-04,448.12,102.55419702439069,15.494351197027116,17.939132395267027,-0.0020182536764263466,-0.010799169585809756,450.15200000000004,449.887,448.5153333333334,102.75339267439999,101.96057436967624,101.60618432941,0.004199516505152341,0.04275887419310426,450.43,102.55419702439069,450.24,106.14128906232601,451.88,97.47653358107804,4.392116686290989,0.004390658894834587,-0.8618459669487493,0.0012069697501817264,0.005822080332366182,0.003006145898280981,0.01799034036970705,10045.0,-0.023651127245231586,-0.9997202729664083
2022-07-05,451.84,97.10975996846072,15.50339703866792,18.754474787414395,-0.005141628376815226,-0.05454952544186654,449.72799999999995,449.7865,448.5093333333333,100.94708685562695,101.66598499985847,101.4667626695095,0.004351260205262071,0.0408634704017324,448.12,97.10975996846072,451.32,97.73338149561508,449.01,98.64398465087612,4.6145722133958555,0.009045841640803687,0.3143629877289804,-0.003705091193266105,-0.044815628662861894,-0.004708599857853599,-0.0850896872805265,10046.0,-0.04084439154329611,-0.9991655196610109
2022-07-06,450.97,97.07425617376785,15.497919956227344,19.064956796813433,0.00826708117429985,-0.00036567165304159056,449.832,449.90299999999996,448.56966666666665,100.8152617912575,101.5986195751286,101.35197614824597,0.004734229601220554,0.039617876681902135,451.84,97.07425617376785,447.43,103.67039697408806,449.33,102.48551850895697,4.654581119747994,-0.005477082440576098,1.0517053601732194,0.004305372491403729,-0.04453174088664795,0.001152175839758889,-0.006744116613593278,10047.0,-0.05802556932878035,-0.9983150972033183
2022-07-07,451.99,100.95982520741825,15.474034284745908,18.295673541735773,-0.0019273164216273748,0.03924645428488829,450.5400000000001,449.9315,448.6131666666667,100.27314743792354,101.58109790657662,101.25248375248921,0.00474011054295916,0.04008826842377982,450.97,100.95982520741825,451.34,103.66769881558017,450.46,101.55970044084943,4.466826275436777,-0.023885671481435722,-0.9398290860551199,0.0023081291263225604,-0.006116026622686711,0.00791185213329464,-0.026146053702749014,10048.0,-0.07518957641475855,-0.9971692572470178
2022-07-08,450.59,106.16917779718791,15.449361315635347,19.33263851886251,0.0022592372504938478,0.05031117129903494,450.66999999999996,450.11,448.6823333333333,100.7734432342451,101.737457330608,101.33928963282591,0.004642670834574683,0.04150724286666371,451.99,106.16917779718791,450.43,102.55419702439069,449.08,100.74181743919665,4.2572619415347095,-0.024672969110561382,-0.4493146775903796,0.004176756792783976,0.04356036196362284,0.0014401559799708293,0.02412978208436706,10049.0,-0.09233133369539122,-0.9957283388645872
2022-07-09,450.65,94.50979488768292,15.522801140972923,19.14243636166841,-0.003102220573851154,-0.11633036005159439,450.70200000000006,450.113,448.7475,99.16456280690353,101.39011355132557,101.24006463124452,0.0045898242698950735,0.0491076578837,450.59,94.50979488768292,448.12,97.10975996846072,450.24,106.14128906232601,4.767653982695539,0.07343982533757654,0.08156986767780339,0.0010597338890455852,-0.06785985756056688,0.0003552161268120866,-0.07844049653857224,10050.0,-0.10944576864891556,-0.993992768446958
