,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-09-19,1567.3482350533852,73.73037797837294,27.5,22.01314872616039,0.030684319230885923,-0.012015343070674657,1524.449372764429,1515.2148506601757,1524.3287474582514,73.7638215573448,72.39997404402347,74.47715911964444,0.009702427442817489,0.010709887056384882,1519.9855828773063,74.621617315498,1493.8515264937193,73.25740153124059,1533.6630652540243,70.39247141636801,21.25783534587507,0.0,-0.05531198564822759,0.034406595454430214,0.01837575153743166,0.049199473479250674,0.0064563639611303
2025-09-20,1561.4093910085953,73.29078017709068,27.5,22.0220993477185,-0.0037962999292866268,-0.005980079559264449,1535.8956388056856,1518.4654026451994,1524.841854891309,73.72260871545754,72.39779315459346,74.44009313987758,0.009322419047833512,0.010649607108226954,1567.3482350533852,73.73037797837294,1504.178060802312,73.49684438652692,1527.7692543043836,71.34269649281224,21.304308498774347,0.0,0.06674987015449929,0.028281176698913602,0.012334450866346132,0.03804824155975037,-0.0028037150595544443
2025-09-21,1544.854479661198,74.05084923874819,27.5,21.92448703952535,-0.01065915117346811,0.010317190148514845,1541.9953758816773,1520.2544315526666,1525.0014856738037,73.92313319383818,72.39857810354468,74.40501033331589,0.009615459228648334,0.010689109791807918,1561.4093910085953,73.29078017709068,1514.3557942812388,73.048226846845,1513.1007878731766,72.10233415000008,20.862076472349628,0.0,-0.09193899393376981,0.01618153356304106,0.022821872728500586,0.020139709238168043,0.0137254856850299
2025-09-22,1552.1668929335524,73.80197927010524,27.5,21.920031100628186,0.00472223209412653,-0.003366458473479067,1549.1529163068074,1522.706627275458,1525.1503761066601,73.899120795963,72.48080566680476,74.34042822474494,0.009567722440435985,0.008875940900431319,1544.854479661198,74.05084923874819,1516.3791908079018,73.92204125948109,1509.1788585675297,71.70948465798064,21.03150766801026,0.0,0.054503151766855495,0.019347302448408543,0.018227910012120072,0.023600760510689642,-0.0016241703736834614
2025-09-23,1561.3089136975432,74.25556078719704,27.5,22.183821368780922,0.005872566613776326,0.006127117010435546,1557.4175824708548,1525.6212760681406,1525.793885281992,73.82590949030282,72.59751361166428,74.26702974760516,0.00960514327849571,0.008879482659120353,1552.1668929335524,73.80197927010524,1519.9855828773063,74.621617315498,1507.6283745543944,72.1779417395469,21.026154770710992,0.0,0.012066753534661245,0.023392199747880718,0.022838897546848747,0.027186659719503712,-0.004905502473275039
2025-09-24,1545.2878488190681,74.0056740501342,27.5,21.923941480686015,-0.010314313788669646,-0.00337090101749563,1553.0055052239913,1526.8261624027798,1525.7849351158823,73.88096870465506,72.70810519231868,74.20094378658368,0.009665130472805115,0.008918461139028168,1561.3089136975432,74.25556078719704,1567.3482350533852,73.73037797837294,1493.8515264937193,73.25740153124059,20.880667173874162,0.0,-0.119728982639149,0.012091544454042502,0.017846275245151113,-0.014074974368134404,0.0037338215171230033
2025-09-25,1523.3988338390775,73.80761307669668,27.5,22.011962278067728,-0.01426628945400182,-0.002679882111047621,1545.4033937900876,1526.9790787539432,1524.7623843438507,73.98433528457626,72.80626371645533,74.14198901219422,0.010234731081091504,0.008966669543775676,1545.2878488190681,74.0056740501342,1561.4093910085953,73.29078017709068,1504.178060802312,73.49684438652692,20.640131421890693,0.0,-0.07481303496243186,-0.0023446587871965435,0.013753615542491143,-0.024343748275373722,0.007051813316179618
2025-09-26,1503.619413770546,74.74050499204449,27.5,21.84079574853541,-0.013068769306856803,0.012560296178020293,1537.1563806119575,1526.1155309629737,1523.285554389059,74.12226643523553,72.96263101695853,74.09298034923634,0.010648911136732468,0.009233733802884347,1523.3988338390775,73.80761307669668,1544.854479661198,74.05084923874819,1514.3557942812388,73.048226846845,20.117865325242235,0.0,0.0037164818428401247,-0.014740769447666027,0.02436691153136652,-0.026691877088445982,0.009313272709037817
2025-09-27,1508.3329589218533,73.568250356629,27.5,21.991641447257276,0.003129896104575754,-0.01580862904561924,1528.3895938096177,1525.9567101821312,1522.1960549871822,74.07552065254029,73.07239820345785,74.03126057716848,0.010593946049388887,0.01001066373961994,1503.619413770546,74.74050499204449,1552.1668929335524,73.80197927010524,1516.3791908079018,73.92204125948109,20.502498722071923,0.0,0.043773299488339745,-0.011549312731272975,0.006785765423909112,-0.02824047736829004,-0.0031669735119274423
2025-09-28,1537.2650748782355,73.57096982554592,27.5,22.059342185492778,0.018999871941604126,3.696456884656981e-05,1523.580826045756,1527.2541269199521,1521.8520007234433,73.93860246021006,73.2446809774432,73.97625860083753,0.011422766132059944,0.008955828366486895,1508.3329589218533,73.568250356629,1561.3089136975432,74.25556078719704,1519.9855828773063,74.621617315498,20.89499538368806,0.0,-0.006278078345161475,0.006554867184070211,0.004454778746366661,-0.015399796035472734,-0.009219389826076977
2025-09-29,1545.085032387807,73.07293631559882,27.5,22.05636829766115,0.005074033782684868,-0.006792446244498279,1523.5402627595038,1527.8252252766413,1521.6335752363525,73.75205491330298,73.37870422240474,73.89444408148402,0.011005163974647856,0.009178970787862954,1537.2650748782355,73.57096982554592,1545.2878488190681,74.0056740501342,1567.3482350533852,73.73037797837294,21.144422412624177,0.0,0.19214496729270536,0.011296977445859632,-0.004166984277606682,-0.00013124831817982747,-0.012603597582308463
2025-09-30,1542.1222772386973,72.86854097028163,27.5,22.219781539320824,-0.0019193761620336976,-0.0028010608465514147,1527.284951439428,1528.542876423357,1521.6550257554325,73.56424049201996,73.4549964462782,73.80946146885975,0.010974608293503704,0.008814793762990287,1545.085032387807,73.07293631559882,1523.3988338390775,73.80761307669668,1561.4093910085953,73.29078017709068,21.16307334694171,0.0,0.14510918155426467,0.008883886101458101,-0.007983874540453908,0.012290572228176993,-0.012723241780481691
2025-10-01,1560.471308693572,74.38838388213837,27.5,22.132781915507532,0.011828326772118643,0.020642789915969056,1538.655330424033,1530.9114024643766,1522.4285085224826,73.49381627003875,73.56929893288512,73.75068606878635,0.010983452827476552,0.009635283777070194,1542.1222772386973,72.86854097028163,1503.619413770546,74.74050499204449,1544.854479661198,74.05084923874819,20.977351936641032,0.0,0.050332748723352694,0.01930869819220854,0.011133515761791841,0.03781002985353945,-0.004711248739135523
2025-10-02,1552.9615702406245,74.70052310262513,27.5,22.06286760062338,-0.004824098227774158,0.004187295793798128,1547.5810526877872,1533.1005380480315,1522.7792352730046,73.72027081923798,73.71885085511734,73.70920168521417,0.011038799412428787,0.009505787872909913,1560.471308693572,74.38838388213837,1508.3329589218533,73.568250356629,1552.1668929335524,73.80197927010524,20.789165935386205,0.0,0.054956131177373635,0.012954813920997262,0.013316434482098868,0.029588036948202345,0.01539077986097718
2025-10-03,1558.4483567604943,73.40082495407842,27.5,21.905546143907735,0.0035268848117550014,-0.017551920113078455,1551.817709064239,1535.6415371583366,1523.4812742454656,73.68624184494448,73.77999501584392,73.6312841885347,0.011032406779434418,0.010392029554932566,1552.9615702406245,74.70052310262513,1537.2650748782355,73.57096982554592,1561.3089136975432,74.25556078719704,21.232027810797803,0.0,-0.0002791427250379286,0.014851655839136202,-0.005139198798862505,0.013779849830997249,-0.002312663158728954
2025-10-04,1566.4358570397583,72.82708835188309,27.5,21.987532080361355,0.005112200727196675,-0.007847195974743641,1556.0878739946293,1539.2707536856383,1524.6645649838122,73.63707225220132,73.75847935687605,73.53190748026236,0.010752795795972547,0.010014408931691853,1558.4483567604943,73.40082495407842,1545.085032387807,73.07293631559882,1545.2878488190681,74.0056740501342,21.508972725520955,0.0,-0.08730245778152934,0.01764803449235667,-0.01262757872876527,0.013818543448676968,-0.0033644188411141142
2025-10-05,1570.1682081826302,71.4288315271953,27.5,22.10270267822645,0.0023798686903806453,-0.019386387997966267,1561.697060183416,1542.570261054654,1525.8514764322715,73.34913036358407,73.65507871390946,73.40928294030756,0.010700253560938785,0.010837724777672019,1566.4358570397583,72.82708835188309,1542.1222772386973,72.86854097028163,1523.3988338390775,73.80761307669668,21.982274868724623,0.0,-0.002467817687275442,0.01789088498899714,-0.03022530456265392,0.01818658050524476,-0.019757626870469294
2025-10-06,1558.1581079369655,72.22212971955499,27.5,21.888365549593257,-0.007678328945467999,0.011044914005498611,1561.2344200320945,1544.7603767374408,1526.7583617523737,72.91587953106739,73.61377385754496,73.3353887784317,0.010858945233350487,0.011122368467105603,1570.1682081826302,71.4288315271953,1560.471308693572,74.38838388213837,1503.619413770546,74.74050499204449,21.574524511911147,0.0,-0.09014055521507913,0.008673015829044612,-0.018904670485757686,-0.0014823731418317676,-0.029120866048328434
2025-10-07,1553.4687412888304,71.36356997755809,27.5,21.881272291069653,-0.0030140954719254593,-0.0119589900136546,1561.335854241736,1546.614854261487,1527.5782973676874,72.24848890605396,73.4858502934488,73.26171440407558,0.010904308732116348,0.010993980914947061,1558.1581079369655,72.22212971955499,1552.9615702406245,74.70052310262513,1508.3329589218533,73.568250356629,21.768372038805715,0.0,-0.19335250957862016,0.004431540928537273,-0.028880121920286456,0.0003265831286007515,-0.044671081091127905
2025-10-08,1535.9895014227393,72.27513455981801,27.5,22.336137541572672,-0.011315528482797634,0.012692634943263364,1556.8440831741848,1547.4150501887586,1527.5170200325188,72.0233508272019,73.36852615566481,73.19973471838269,0.011251398547762931,0.011191775136327391,1553.4687412888304,71.36356997755809,1558.4483567604943,73.40082495407842,1537.2650748782355,73.57096982554592,21.25197705652818,0.0,0.4103377246122051,-0.007383635544080835,-0.014902733544448817,-0.01441103597711744,-0.015336209027141938
2025-10-09,1517.251029201003,70.8416285399024,27.5,21.916667901316334,-0.012274635624116311,-0.02003334803780623,1547.0071176064334,1544.9101898961394,1527.0152422240412,71.62625886480576,73.22408868374127,73.11633331768695,0.009081925523396922,0.011715925571848959,1535.9895014227393,72.27513455981801,1566.4358570397583,72.82708835188309,1545.085032387807,73.07293631559882,21.41750635145821,0.0,-0.09648082484405762,-0.017903410098548164,-0.03253656258023014,-0.0313991968568088,-0.02726265537882583
2025-10-10,1498.5785877492428,70.40519097338714,27.5,21.830200480943827,-0.012383113390234401,-0.006179805775178548,1532.6891935197564,1541.768649733172,1526.3180188244803,71.42153075404413,73.07980922355611,73.02710090187624,0.009387827283534983,0.011719582608379927,1517.251029201003,70.8416285399024,1570.1682081826302,71.4288315271953,1542.1222772386973,72.86854097028163,21.285058204240922,0.0,-0.19189886677467172,-0.02801332222665435,-0.03659859376462159,-0.04559359950119472,-0.014330915568994441
2025-10-11,1520.8199442871526,72.19508407277817,27.5,21.896216304415827,0.014732575768820555,0.025104960082955652,1525.2215607897936,1540.5669229644695,1525.578554344667,71.41612162468876,72.98702096525761,72.97022076227216,0.009867483698341619,0.012940966505148482,1498.5785877492428,70.40519097338714,1558.1581079369655,72.22212971955499,1560.471308693572,74.38838388213837,21.065422442808565,0.0,-0.028270735109522604,-0.012817994715424903,-0.010850379725135093,-0.02396301341925401,-0.00037447866577506694
2025-10-12,1534.812401810907,71.94411310472594,27.5,22.028018548101482,0.00915853332112146,-0.0034823452133495927,1521.4902928942088,1539.6991984083375,1525.4555412321054,71.53223025012232,72.89412765698864,72.9191888705625,0.01004602261006037,0.01294198097694155,1520.8199442871526,72.19508407277817,1553.4687412888304,71.36356997755809,1552.9615702406245,74.70052310262513,21.333398044350712,0.0,0.10798744747329536,-0.0031738644811156597,-0.013032799524443164,-0.01200947208145641,0.008135006801795682
2025-10-13,1532.5389924728563,72.44681081984363,27.5,22.02606471331252,-0.001482327560230959,0.006963038015335989,1520.8001911042325,1538.260702347103,1525.6819940700411,71.56656550212747,72.80369015862098,72.8706077026289,0.009932044575409114,0.012968466242672736,1534.812401810907,71.94411310472594,1535.9895014227393,72.27513455981801,1558.4483567604943,73.40082495407842,21.153988355455454,0.0,-0.157756655468404,-0.003719596987374391,-0.004901940245058955,-0.0022464404520258037,0.002375315674902461
2025-10-14,1509.820257277131,73.38208651927376,27.5,22.11479358481564,-0.01493522338043677,0.012827204215744686,1519.314036719458,1536.4873227700061,1525.385166873224,72.07465709800172,72.77251078207794,72.87907218680161,0.010211651198438426,0.013328720550639656,1532.5389924728563,72.44681081984363,1517.251029201003,70.8416285399024,1566.4358570397583,72.82708835188309,20.57477960756237,0.0,0.1908521041296254,-0.01735586431315242,0.008376456036005491,-0.004897523073545004,0.035861089471431476
2025-10-15,1508.7992467245804,73.13321940932383,27.5,22.058807993470165,-0.0006764751835289813,-0.0033971515496355803,1521.3581685145255,1535.7573434142812,1524.666728321771,72.62026278518907,72.7387910987093,72.88073796184322,0.009734718205236813,0.013336075407799807,1509.820257277131,73.38208651927376,1498.5785877492428,70.40519097338714,1570.1682081826302,71.4288315271953,20.630833141364786,0.0,0.046845715402437094,-0.017553617311552513,0.005422530463549704,0.006820235561144793,0.03874754685301367
2025-10-16,1542.1404055963872,70.76498278147976,27.5,22.000957235267833,0.021857191566637516,-0.032918416548107426,1525.6222607763725,1537.6833930055732,1525.1053015281598,72.33424252692939,72.54001498818107,72.85923140933168,0.010463258821917945,0.014796633574582283,1508.7992467245804,73.13321940932383,1520.8199442871526,72.19508407277817,1558.1581079369655,72.22212971955499,21.79242253698376,0.0,0.1601614867324237,0.00289852424178312,-0.024469697269714062,0.014019056883967968,-0.019808845846855196
2025-10-17,1564.6749355714564,71.04264417254163,27.5,21.88649522947411,0.014506768308691288,0.003916034022449129,1531.5947675284822,1540.5004918380534,1525.8019079712878,72.15394874049252,72.4137346789767,72.8218866359207,0.010871292937384999,0.014534255813653509,1542.1404055963872,70.76498278147976,1534.812401810907,71.94411310472594,1553.4687412888304,71.36356997755809,22.024446778350796,0.0,-0.10514621778316524,0.01569259072715983,-0.018934122269944526,0.019456797277188416,-0.012530127807289605
2025-10-18,1576.8817898034663,70.82324258785896,27.5,21.839569928307817,0.007771252746610976,-0.0030930869233492778,1540.4633269946044,1542.481327584315,1526.733512839921,71.82923509409558,72.27634831709234,72.75325722009921,0.010207806889727868,0.014530890736936029,1564.6749355714564,71.04264417254163,1532.5389924728563,72.44681081984363,1535.9895014227393,72.27513455981801,22.265032384633955,0.0,-0.2197722571849603,0.022302028299445217,-0.02010485813226602,0.02893420496861868,-0.022410485894569867
2025-10-19,1570.4712250697005,70.24816970645574,27.5,22.04711767591603,-0.00407362858151115,-0.008152978091335148,1552.5935205531182,1543.7506372184096,1527.282565142728,71.20245173153198,72.1351099866352,72.69302956784661,0.010233401097199403,0.014558143803300583,1576.8817898034663,70.82324258785896,1509.820257277131,73.38208651927376,1517.251029201003,70.8416285399024,22.356044742976067,0.0,-0.009250621745120924,0.017308875674012437,-0.026158416900300855,0.04017098558602581,-0.04270683706976489
2025-10-20,1554.3976924180768,70.11079259284675,27.5,21.85071611843975,-0.010287583151045608,-0.001957511728869025,1561.7132096918176,1544.3644079773787,1527.753602498572,70.59796636823657,71.99722256776344,72.62222084809918,0.010518189648167125,0.014556834880507255,1570.4712250697005,70.24816970645574,1508.7992467245804,73.13321940932383,1498.5785877492428,70.40519097338714,22.170590788281412,0.0,-0.36906542088107486,0.006496707894115745,-0.026201427050067044,0.030221678458870565,-0.041327687210933134
2025-10-21,1527.287924819639,69.97834170141898,27.5,22.107746765505947,-0.017594570195564194,-0.0018909522364040446,1558.7427135364678,1542.7052387836823,1527.6142954662603,70.44063815222441,71.77672045872748,72.55097709290318,0.010886293490175235,0.01355544959803589,1554.3976924180768,70.11079259284675,1542.1404055963872,70.76498278147976,1520.8199442871526,72.19508407277817,21.825151721031276,0.0,-0.025035150001585293,-0.009993687437140396,-0.02505518148244999,-0.009631082048592195,-0.011116247742049206
2025-10-22,1535.5013405686898,66.93449950316364,27.5,22.26394111042239,0.005363369612531334,-0.04447126805482201,1552.9079945359144,1541.8322273000854,1527.5585308823013,69.61900921834881,71.38841927875441,72.42812084337265,0.010939831134624774,0.016279886711326474,1527.287924819639,69.97834170141898,1564.6749355714564,71.04264417254163,1534.812401810907,71.94411310472594,22.94035739366535,0.0,0.2010735097990093,-0.004106080168321336,-0.06238994812589004,-0.018645147525234544,-0.05782646067340231
2025-10-23,1539.4134633858914,66.67496716320767,27.5,21.992499621585228,0.002544541997057379,-0.0038849442760856973,1545.4143292523997,1540.880482631355,1527.9941770234034,68.78935413341856,71.05212638921087,72.3332586431102,0.010922682834493472,0.01603182526713586,1535.5013405686898,66.93449950316364,1576.8817898034663,70.82324258785896,1532.5389924728563,72.44681081984363,23.088327282077234,0.0,0.0869534776774934,-0.0009520655638122344,-0.06160490119642449,-0.023761024231400828,-0.05857223240668758
2025-10-24,1566.877292981581,67.18660434473678,27.5,22.187465622297598,0.017683177394325487,0.007644309972507034,1544.6955428347756,1540.9025544284464,1528.711328536082,68.17704106107476,70.77010218885356,72.25466770526712,0.011609665739903336,0.016249872391316488,1539.4134633858914,66.67496716320767,1570.4712250697005,70.24816970645574,1509.820257277131,73.38208651927376,23.321275249183298,0.0,0.19993354193624313,0.016856833988940424,-0.05063575907455997,-0.0022884418579271117,-0.043582137079332436
2025-10-25,1568.4675680411417,67.87040568745951,27.5,22.095493045044147,0.001014418041027775,0.010126200567133373,1547.5095179593886,1540.817522421372,1529.7483984185483,67.7289636799973,70.59218089686676,72.18416058126446,0.011599031161184667,0.01612154492834337,1566.877292981581,67.18660434473678,1554.3976924180768,70.11079259284675,1508.7992467245804,73.13321940932383,23.109742046686325,0.0,-0.0072096331823026105,0.017945048792226973,-0.03855632698731456,0.009051657559512549,-0.03195495047956171
2025-10-26,1562.6252942133283,67.49477597985324,27.5,21.914835121172587,-0.003731783670999747,-0.005549886124836661,1554.5769918381263,1541.04088173519,1530.6328141592385,67.23225053568417,70.35581320988169,72.09260329649268,0.011495608649833783,0.015808758108048115,1568.4675680411417,67.87040568745951,1527.287924819639,69.97834170141898,1542.1404055963872,70.76498278147976,23.151796143152797,0.0,0.026469571579330164,0.014006385381440762,-0.04066525706260478,0.023137333059097064,-0.03549049121744734
2025-10-27,1571.1059408486658,66.9624606900219,27.5,22.007554431108165,0.005412504584927241,-0.00791802783019119,1561.6979118941217,1541.9227417131817,1532.1365061371346,67.23784277305582,70.13575774550488,71.98728456405391,0.011528178247155947,0.015718974285540664,1562.6252942133283,67.49477597985324,1535.5013405686898,66.93449950316364,1564.6749355714564,71.04264417254163,23.462488156185348,0.0,0.12628214003851213,0.018926498939278592,-0.04524506695996107,0.023187606118786883,0.0004177395373956872
2025-10-28,1580.726516537192,66.6088828166757,27.5,21.899603156513802,0.006104769651974897,-0.005294229883878833,1569.9605225243818,1544.1595924689045,1534.0185566027394,67.22462590374943,69.85244515834776,71.87659212148195,0.011237779527562095,0.01527104315450499,1571.1059408486658,66.9624606900219,1539.4134633858914,66.67496716320767,1576.8817898034663,70.82324258785896,23.731467181152798,0.0,-0.4365343850588701,0.02368079325908402,-0.04643448535436753,0.026836879197115703,-0.0009911417934440655
2025-10-29,1562.753022813197,68.08312472274062,27.5,22.0834944128142,-0.01143553782806875,0.021891436741068155,1569.135668490705,1546.4346921495141,1535.519910901943,67.4039299793502,69.71451996748968,71.77952756508482,0.011185344493024815,0.015833324617753646,1580.726516537192,66.6088828166757,1566.877292981581,67.18660434473678,1570.4712250697005,70.24816970645574,22.95360310175684,0.0,0.16682651149786665,0.010552227485921658,-0.02340108266555998,-0.0026321589998511484,0.013343736995603548
2025-10-30,1541.4798146790272,69.54697590268128,27.5,22.013456191157857,-0.013706150457344097,0.021273055494289105,1563.738117818282,1548.5797534960034,1536.2712686247914,67.73924402239456,69.67160921395437,71.71640386403465,0.011275183888357028,0.016620999392723348,1562.753022813197,68.08312472274062,1568.4675680411417,67.87040568745951,1554.3976924180768,70.11079259284675,22.16458436433032,0.0,0.18325571021403064,-0.004584806692033583,-0.0017888679862460262,-0.017206446541843074,0.024702522376870872
2025-10-31,1494.8128930584305,70.1784848898963,27.5,22.10306594673286,-0.03074182979630082,0.009039344492602833,1550.1756375873024,1547.2794009345673,1536.0335851505681,68.27598580440316,69.57077925481028,71.65212610787084,0.012913550914400747,0.01567387459861719,1541.4798146790272,69.54697590268128,1562.6252942133283,67.49477597985324,1527.287924819639,69.97834170141898,21.300159092970688,0.0,0.20684964231703162,-0.03390887763673883,0.008735070119888047,-0.043396456851184234,0.03976172779422398
2025-11-01,1525.6371960089825,68.95346955036476,27.5,22.276662842990973,0.02041111237457237,-0.017609858230770277,1541.0818886193658,1546.820640644471,1536.408822109422,68.67418757647174,69.42124707709222,71.59872680029521,0.013600017414980127,0.01608483121604703,1494.8128930584305,70.1784848898963,1571.1059408486658,66.9624606900219,1535.5013405686898,66.93449950316364,22.125604497604456,0.0,0.24864429488949114,-0.013694829302680234,-0.006738247243066569,-0.028940597611846832,0.029733209320958243
2025-11-02,1523.5073344328,70.18903442657314,27.5,22.05704079026713,-0.0013970226083531818,0.017760171305306143,1529.6380521984875,1546.3690577424682,1536.7503453859038,69.39021789845123,69.3083582574287,71.56985400923799,0.013599640402119794,0.01657942149228528,1525.6371960089825,68.95346955036476,1580.726516537192,66.6088828166757,1539.4134633858914,66.67496716320767,21.705774226408355,0.0,0.030976076954612353,-0.014784131378730378,0.012706637284256505,-0.036198027619438494,0.05374886139061834
2025-11-03,1537.935571222194,69.32572721528308,27.5,22.201002845394843,0.00942584530158493,-0.01237601269126205,1524.6745618802868,1547.7748234397213,1537.029436204169,69.63873839695971,69.10554029222916,71.52871875554193,0.013307231580740528,0.01638314402656717,1523.5073344328,70.18903442657314,1562.753022813197,68.08312472274062,1566.877292981581,67.18660434473678,22.184196733289387,0.0,0.08620926057920286,-0.006357030795772238,0.00318624124958438,-0.015880597400047075,0.018251255323588504
2025-11-04,1537.6484464404475,68.15921139968299,27.5,21.850277596426245,-0.00018671236482678834,-0.016969768775803157,1523.9082882325708,1549.2172834255148,1537.3179018645799,69.36118549636005,68.85683989174711,71.46729823563727,0.013304584594577364,0.016685612068458994,1537.935571222194,69.32572721528308,1541.4798146790272,69.54697590268128,1568.4675680411417,67.87040568745951,22.55965723288282,0.0,-0.20853039704391918,-0.00746753674183592,-0.01013157869517246,-0.00248551307781961,-0.019954347187435235
2025-11-05,1535.154524412876,69.15318544183631,27.5,22.03630059356551,-0.0016232232257131674,0.014477810116908936,1531.9766145034598,1548.8679893663393,1537.5556377782955,69.15612560674806,68.77625002476495,71.42629867663486,0.012365127551009833,0.015622672423571432,1537.6484464404475,68.15921139968299,1494.8128930584305,70.1784848898963,1562.6252942133283,67.49477597985324,22.19933202793776,0.0,0.035343358297676986,-0.00885386298097205,0.005480604379209953,0.026987746454277234,-0.014609882924497225
2025-11-06,1525.8524191799333,69.45622219370115,27.5,21.978752450729367,-0.006077826048289775,0.004372534878387785,1532.0196591376503,1546.9268635467631,1537.794688522316,69.25667613541535,68.69692892582293,71.39435393608582,0.01192298220404739,0.015630798013015177,1535.154524412876,69.15318544183631,1525.6371960089825,68.95346955036476,1571.1059408486658,66.9624606900219,21.968548979306707,0.0,0.09225722125525593,-0.013623426461488102,0.011052797843380811,0.00014107100398039473,0.007291187036921678
2025-11-07,1500.301582925992,67.98949842131549,27.5,21.914871828602163,-0.01688707411094879,-0.02134339933995172,1527.3785088362886,1543.0978532028892,1537.6111025690523,68.81676893436381,68.55524171749576,71.35875700401043,0.012211767611420843,0.01627108997427484,1525.8524191799333,69.45622219370115,1523.5073344328,70.18903442657314,1580.726516537192,66.6088828166757,22.06666643764547,0.0,0.07530190029434536,-0.027733996381414282,-0.008252371109879569,-0.015231795070712543,-0.031337316765037655
2025-11-08,1478.772643363082,67.47100578516351,27.5,22.066751517175963,-0.014453694487523117,-0.007655296594579719,1515.5459232644662,1538.5129241175584,1536.696262204203,68.4458246483399,68.41638352143113,71.31006591015702,0.012499832312391468,0.01626162963807478,1500.301582925992,67.98949842131549,1537.935571222194,69.32572721528308,1562.753022813197,68.08312472274062,21.91715724635389,0.0,0.019633841259931728,-0.03882988554596748,-0.013818002174456955,-0.0384690548591028,-0.026753724838110154
2025-11-09,1481.4881232779735,67.68665947336609,27.5,21.812217035635292,0.0018346226164586959,0.003191145256874794,1504.3138586319715,1534.8674456605534,1535.9249100204295,68.35131426307652,68.2951768654571,71.24913195983292,0.012421936413527002,0.016303317820127047,1478.772643363082,67.47100578516351,1537.6484464404475,68.15921139968299,1541.4798146790272,69.54697590268128,21.887446282689158,0.0,-0.038499082804456464,-0.03477780607927824,-0.008910107858565094,-0.036523513090707685,-0.006933060354027132
2025-11-10,1488.1085066750193,68.52540310255263,27.5,21.957757393610255,0.004458783592659128,0.012315417801986831,1494.9046550844,1532.908474753322,1535.5083720004602,68.22575779521978,68.22252993551379,71.18951644237546,0.01197305432478477,0.01660398951963213,1481.4881232779735,67.68665947336609,1535.154524412876,69.15318544183631,1494.8128930584305,70.1784848898963,21.716158377762042,0.0,-0.1499893718956926,-0.02922546832778913,0.004439488938993107,-0.030645786459737447,-0.009078140584162992
2025-11-11,1493.8978742758209,69.51617575732865,27.5,22.026217906902037,0.003882872224213924,0.014354945466238798,1488.5137461035774,1530.8283014386789,1535.253688928932,68.23774850794527,68.35161374822204,71.15296129403127,0.011934206615549038,0.013410377633090812,1488.1085066750193,68.52540310255263,1525.8524191799333,69.45622219370115,1525.6371960089825,68.95346955036476,21.489931774883757,0.0,-0.23772320352035337,-0.024124473742842763,0.017037812938789764,-0.020942094073086306,0.0008631849204280394
2025-11-12,1490.0975942248533,69.73253541239289,27.5,21.905599787871946,-0.002547109836924907,0.003107530796624594,1486.4729483633498,1528.3625079806268,1534.9615092567728,68.58635590616076,68.50449216068131,71.11220452191202,0.011900489678941821,0.013342813108714916,1493.8978742758209,69.51617575732865,1500.301582925992,67.98949842131549,1523.5073344328,70.18903442657314,21.368756856645607,0.0,-0.08689983371328225,-0.025036543068785166,0.017926463111807837,-0.006801291698458548,0.025636856154993212
2025-11-13,1442.8215320953916,70.86089377870164,27.5,21.988033119302752,-0.032241023530777714,0.016051711665211764,1479.2827261098116,1522.1597199363173,1534.111009350134,69.26433350486838,68.68820663237955,71.07226272603639,0.012835859490781486,0.013650860201812899,1490.0975942248533,69.73253541239289,1478.772643363082,67.47100578516351,1537.935571222194,69.32572721528308,20.36132279958702,0.0,-0.1994325029948456,-0.052122117542464576,0.03163115260746796,-0.02431145276391433,0.05024214407492265
2025-11-14,1431.3758707944357,70.89626913745799,27.5,21.915543926142526,-0.007964464647984528,0.0004990980175245164,1469.260275613104,1515.305135073982,1532.8976395166694,69.90625543768677,68.83949980487947,71.02891980521856,0.012803654197671516,0.013543124388077594,1442.8215320953916,70.86089377870164,1481.4881232779735,67.68665947336609,1537.6484464404475,68.15921139968299,20.189720675134502,0.0,-0.17994911890162157,-0.05538769871287248,0.029877749524739258,-0.03382561877894659,0.04741864481220031
2025-11-15,1408.9863802752047,69.24457569910768,27.5,22.092202661886958,-0.015765562478323884,-0.023572997934235167,1453.4358503331412,1507.623189377076,1531.1414826165687,70.05008995699777,68.92698979084219,70.96552561942295,0.013042560559663843,0.014639823521966544,1431.3758707944357,70.89626913745799,1488.1085066750193,68.52540310255263,1535.154524412876,69.15318544183631,20.347967563520815,0.0,0.17736754071437133,-0.06542537273032147,0.004607569679587179,-0.0531695948547478,0.010494977978878387
2025-11-16,1397.369381606686,69.19978411223306,27.5,22.075704726880556,-0.008279110711632481,-0.0006470698914496778,1434.1301517993143,1498.9363614149768,1529.1579857965487,69.98681162797865,69.03885596195275,70.88682133363547,0.012814939998172011,0.014488897168023597,1408.9863802752047,69.24457569910768,1493.8978742758209,69.51617575732865,1525.8524191799333,69.45622219370115,20.19326215440693,0.0,0.06815029577239073,-0.06775936752405748,0.002330979388896597,-0.06461518844849279,-0.00455133847120808
