,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1999-08-21,92.83931684086566,16.95676858161156,18.033375955818688,6.523163467510929,-0.014055941527363811,-0.09168296070149545,93.21720894611909,92.59633296485944,92.46551242916645,18.079985047032928,18.05826801930466,17.94137575237926,0.013522280847571923,0.04015001588945883,92.01014519493867,16.95676858161156,93.73740064129264,18.659938409545287,93.91223708947004,18.28407532619331,5.426160341346954,0.06022853780235948,0.003794226446141913,-0.006330572185220655,-0.060996959205366456,0.003070618071631428,-0.06911052112711573
1999-08-22,93.93543448075275,18.069284739162093,18.001489957051394,6.360838668314895,0.008971378094954153,0.06354644057485832,93.0375921860337,92.64214774955695,92.49962419486027,17.961854312956287,18.07736071179505,17.946777233447033,0.013563091012446538,0.04269517752056505,92.83931684086566,18.069284739162093,92.82522805584381,18.285809003995475,93.36340813213995,18.342081332847446,5.137963022944249,-0.0318859987672937,-0.09309578704282817,0.0021282871360206743,-0.0004467451173713628,-0.00958084813834016,-0.03165357020048102
1999-08-23,91.09019979349343,18.080468302223395,17.98150074705641,6.691716778744596,0.01173745612029356,0.0006187352597006391,93.25963347101549,92.74366970168052,92.52791733172107,17.920786172601872,18.068908343739036,17.95049564684954,0.01379161386942019,0.04209940813796353,93.93543448075275,18.080468302223395,94.20070448814825,17.912497752388813,92.45016018764275,18.509254546469286,5.195409372731861,-0.019989209994985657,0.17444775378568167,0.0128500929810699,0.0006397707190962772,0.011960179879558563,-0.01122951146034681
1999-08-24,92.40884403615387,16.65672856926862,17.998735974986094,6.786741150019491,-0.030757456924655122,-0.08201800323318888,92.63753253208452,92.6132978662499,92.51392987894936,17.669632335977834,17.998305542947538,17.911823449752834,0.014816182299076611,0.04586938168544495,91.09019979349343,16.65672856926862,93.31256635037212,18.5849114876235,91.7226924283007,17.65217929823185,5.468672879832676,0.017235227929685237,0.07136113906303088,-0.016445781630150928,-0.07453907094074212,-0.033019972743899874,-0.07010575523744164
1999-08-25,91.25050744888908,17.755530793291317,17.97702110927513,6.444073759938497,0.014372466626323813,0.06388280830729638,92.45678806924089,92.65285572452845,92.50680558630637,17.503756197111397,18.042139239736873,17.91143271274164,0.01434467180274843,0.0456641036948606,92.40884403615387,17.755530793291317,92.01014519493867,16.95676858161156,91.72848206024118,18.215662510379556,5.204510364233621,-0.021714865710961817,-0.17479140558066497,-0.0026336121694950196,-0.015885502413944083,-0.009684894002646332,-0.04462656143853598
1999-08-26,91.3254133187671,18.332896544932435,17.994564229500188,6.405984504823988,-0.012614135213416809,0.03200001008433526,92.30486052003096,92.6081177510388,92.4864918192875,17.778981789775575,18.06890060796329,17.924714824647115,0.014572332360690027,0.044672899103905886,91.25050744888908,18.332896544932435,92.83931684086566,18.069284739162093,93.73740064129264,18.659938409545287,4.977418992423893,0.01754312022505644,-0.4114786242355555,-0.014659733240658534,0.014610514645965654,-0.008256021598924485,0.08115508309839124
1999-08-27,92.25846180273471,18.486739440386945,17.98912119456485,6.556072223353587,0.0008205449411497419,0.008356616604859762,92.00207981561125,92.55048848780544,92.44196870282856,17.862472730020542,18.08622789064163,17.923701583299803,0.014544454278824311,0.04451500651708622,91.3254133187671,18.486739440386945,93.93543448075275,18.080468302223395,92.82522805584381,18.285809003995475,4.9400497915415835,-0.005443034935339597,-0.25916736797950524,-0.013236830934714637,0.02214455950500054,-0.016306706830830263,0.023103000879724358
1999-08-28,92.10178415963055,17.81974258072047,17.998611797871014,6.518644406909006,0.01016490710089463,-0.03674671165156112,91.66668528000764,92.5873716821803,92.42033543060481,17.810327585719957,18.053216156646567,17.930072641116734,0.014543936408537525,0.04507758766943128,92.25846180273471,17.81974258072047,91.09019979349343,16.65672856926862,94.20070448814825,17.912497752388813,5.177317314479669,0.009490603306165468,0.07978619964470113,-0.0035524270045662475,-0.012932519829168562,-0.01785239709900572,-0.014420296927312646
1999-08-29,92.98665262170168,18.62601432146708,17.98822161919198,6.785317681278423,-0.0016996905163123438,0.044252246583740086,91.86900215323506,92.53248892603264,92.43558333201614,18.204184736159647,18.042921490207867,17.935900612470732,0.013931678174658641,0.046037916356840305,92.10178415963055,18.62601432146708,92.40884403615387,17.755530793291317,93.31256635037212,18.5849114876235,4.944792942281822,-0.010390178679035245,0.24495245218853512,-0.004654632890577255,0.03231698544915044,0.011105304065974682,0.1182276426015465
1999-08-30,92.39039355832219,17.485479657240305,18.011968903909885,6.550405588911178,0.009561647599904828,-0.06318842035791143,91.98456387034463,92.614423867878,92.42209592659518,18.150174508949448,18.041611025111287,17.92341447733879,0.013313508809867404,0.04529786872954796,92.98665262170168,17.485479657240305,91.25050744888908,18.332896544932435,92.01014519493867,16.95676858161156,5.317935478149621,0.023747284717906325,-0.3399773063488247,0.00401912292144355,-0.030824928388985255,0.006252741191327457,-0.015209409349398207
1999-08-31,91.3206774951594,18.629839908858784,18.010132699141526,6.796984222231095,-0.006432955232696659,0.06339378874815159,92.21254109223125,92.59250163448506,92.43186687900263,18.209563181734715,18.067295155341874,17.936321506534618,0.012906946447722755,0.046912130144868475,92.39039355832219,18.629839908858784,91.3254133187671,18.486739440386945,92.83931684086566,18.069284739162093,4.959269323317646,-0.0018362047683595506,0.19121211547541694,-0.0021827693667971866,0.03113608034186485,0.012491833101000296,0.01619729665732664
1999-09-01,92.30685112541154,17.991515754520194,18.019435267877085,6.58595742779602,-0.01164576687645394,-0.034864291579794975,92.21159392750971,92.46292365476953,92.39480483084785,18.110518444561365,18.052667176758224,17.944842290713584,0.012831189851032045,0.047556440648756124,91.3206774951594,17.991515754520194,92.25846180273471,17.81974258072047,93.93543448075275,18.080468302223395,5.075763417666239,0.009302568735559902,-0.04378193150587162,-0.012353558750477642,-0.003387389887559607,-5.185658006466295e-05,-0.026788049210282244
1999-09-02,93.33761322446682,18.394298838124513,17.975635635594923,6.460675508020629,0.010741124917651263,0.022140471042561623,92.22127179204509,92.4100958044331,92.40210173366124,18.225429696042177,18.055278052022075,17.952303575036883,0.013062288936168545,0.047828343593063684,92.30685112541154,18.394298838124513,92.10178415963055,18.62601432146708,91.09019979349343,16.65672856926862,5.0182315693433175,-0.04379963228216255,-0.1346879922399875,-0.001117244583752552,0.018776824434695968,0.0005244973927734789,0.03224267998268773
1999-09-03,91.91249158279167,18.406891175560304,17.977994327567774,6.584723134995748,0.011104803961225597,0.0006843440618387924,92.46843760501233,92.45446845627431,92.42328074080682,18.181605066860822,18.050159883476624,17.96914285439875,0.013119790535267305,0.04778266344101685,93.33761322446682,18.406891175560304,92.98665262170168,17.485479657240305,92.40884403615387,17.755530793291317,5.070797253823914,0.0023586919728515454,0.09904329406433021,0.009552212921003223,0.01976333142678901,0.013418079531383794,-0.01176436043293642
1999-09-04,92.34535323914834,18.489187967976534,17.994431010563172,6.619862743658888,-0.01538622348237451,0.004461012162070544,92.25360539723033,92.46395841399885,92.42619603754488,18.382346729008066,18.092010316963858,17.967230389344014,0.013473417815575785,0.04647961907447227,91.91249158279167,18.489187967976534,92.39039355832219,18.629839908858784,91.25050744888908,18.332896544932435,4.971148097038392,0.01643668299539769,0.07086993601083247,-0.0059641274358819595,0.021953207192252418,-0.011551776611209178,0.05740238932025056
1999-09-05,92.11699899966919,18.679702245716545,17.98992385615947,6.737520572705915,0.004698442588133523,0.010251365864222702,92.24459733339555,92.4948019729442,92.4445195370836,18.39231919637962,18.115212303730708,17.9694431198678,0.013512500351598655,0.04602066299070825,92.34535323914834,18.679702245716545,91.3206774951594,17.991515754520194,91.3254133187671,18.486739440386945,4.943620193963429,-0.004507154403700753,0.12404207477503881,-0.0016157527840275827,0.031161099992716285,-0.0004875000250477139,0.0026764769370911283
1999-09-06,92.41396641938118,17.119752496104955,18.01783705872187,6.492198490611392,-0.002475891187109649,-0.0872045793309787,92.40386163429751,92.41378189086304,92.44318232277716,18.217966544696573,18.03820300805869,17.94781568139154,0.012550937906573219,0.04969627737314544,92.11699899966919,17.119752496104955,92.30685112541154,18.394298838124513,92.25846180273471,17.81974258072047,5.380743618847728,0.02791320256239871,-0.21008530606778564,-0.0032114570480876034,-0.050916962822927105,0.008720056906629952,-0.04845413084198962
1999-09-07,92.27874087340687,18.797846246725452,17.99409367386272,6.724045026799606,0.0032186216054057534,0.09350938832298339,92.42528469309143,92.39321880903992,92.44199891274843,18.29867602641676,18.06380487019519,17.974540882266936,0.012401076439174142,0.05409124778474682,92.41396641938118,18.797846246725452,93.33761322446682,18.406891175560304,92.10178415963055,18.62601432146708,4.9161997181182135,-0.02374338485914862,0.07136406227388825,0.00022455771764096484,0.04063603331662478,0.0011604262594128681,0.02193872200034808
1999-09-08,92.97636161829719,18.71123499751723,17.980623561485764,6.585877944371147,-0.0014643303692895816,-0.004618156471319533,92.21351022287945,92.29712062830285,92.44749619710907,18.35954479080814,18.10374173245161,18.000451394845744,0.011893098588659784,0.053866425493987485,92.27874087340687,18.71123499751723,91.91249158279167,18.489187967976534,92.98665262170168,17.485479657240305,4.931729032618703,-0.013470112376957388,0.07522101969639206,-0.0001991368178211445,0.033556226886327443,-0.011344540689223255,0.0165342326987307
1999-09-09,92.51380842000063,17.675764717593466,18.014186784372825,6.578676301030095,0.00753149611669965,-0.05692966911756371,92.42628422998055,92.28031039169909,92.4669993059926,18.19686014073153,18.05828439395011,17.99882358249046,0.011865592321617314,0.054763889222943944,92.97636161829719,17.675764717593466,92.34535323914834,18.679702245716545,92.39039355832219,18.629839908858784,5.260104052287691,0.03356322288706082,0.13877908049069454,0.007542792429323178,-0.021182503720275647,0.011574814447796991,-0.04399453625502239
1999-09-10,92.3728870805591,18.30159051430466,18.000162751344373,6.59099181780378,-0.004987371104262412,0.03479349308063286,92.45997526615102,92.30549355295219,92.46442843532188,18.12123779444915,18.125525490584767,18.009048745020262,0.011474271158015331,0.05110461133844037,92.51380842000063,18.30159051430466,92.11699899966919,17.119752496104955,91.3206774951594,17.991515754520194,5.054960023703467,-0.01402403302845201,0.06782835029285117,0.00225679814960245,0.009713650719332213,0.0018241868696526604,-0.02024185002727169
1999-09-11,91.66912680773717,17.66018771627349,18.017546211965097,6.653373223861758,-0.001524407868826346,-0.035675144840728645,92.511152882329,92.28217206493687,92.47567550955934,18.22932483848286,18.105070639440335,17.99782430099925,0.011294103989428915,0.0498004081363033,92.3728870805591,17.66018771627349,92.41396641938118,18.797846246725452,92.30685112541154,18.394298838124513,5.230572209345172,0.017383460620724378,0.2925345555468626,0.0009830177768072998,-0.02457228320323175,0.0027778595011635396,0.03156793419130883
1999-09-12,91.93542826987922,17.91921118215656,17.969268412648674,6.635187080969945,-0.007647859183674554,0.01456056314517407,92.36218496000019,92.16885668128609,92.45939545615443,18.053597825569078,18.097007783436993,17.997138815592468,0.011039992920251764,0.049923820152993355,91.66912680773717,17.91921118215656,92.27874087340687,18.71123499751723,93.33761322446682,18.406891175560304,5.115689852409278,-0.0482777993164234,-0.056529697774651666,-0.0054218951123257255,-0.00982464081400019,-0.00805981650288524,-0.046741262431697454
1999-09-13,91.92896730165393,17.19550354329331,17.95694349110701,6.600965460188361,0.0029008174526782803,-0.041225459983861845,92.29352243929466,92.21111810510538,92.45538683406842,17.7504515347243,18.123946532138227,17.977267049347514,0.008595278357156653,0.04717341924128465,91.93542826987922,17.19550354329331,92.97636161829719,17.675764717593466,91.91249158279167,18.489187967976534,5.346480726104494,-0.012324921541665645,-0.18577568983113046,-0.0029897678381029867,-0.05122741822254657,-0.003720386735647223,-0.08100648911870552
1999-09-14,90.99212793935561,18.123384823626072,18.002083959795744,6.648633211874823,-7.027971030358649e-05,0.05255515584947815,92.08404357596602,92.18712426838039,92.44574394046326,17.839975555930817,18.142339233654962,17.998856801424775,0.007947341683263331,0.046448598460136215,91.92896730165393,18.123384823626072,92.51380842000063,18.30159051430466,92.34535323914834,18.679702245716545,5.07239504078803,0.04514046868873578,0.2045594519363254,-0.00280035817122247,-0.001044761085369216,-0.011265167816989973,0.02532394570669237
1999-09-15,93.37266311056901,18.751458995322526,18.00993024854556,6.681612923601603,-0.01024318766924468,0.03406847888233491,91.77970747983701,92.17420529290371,92.43233303857942,17.929949252134392,18.16326735617447,18.015487511337767,0.007769049283124921,0.046523439905626275,90.99212793935561,18.751458995322526,92.3728870805591,17.66018771627349,92.11699899966919,17.119752496104955,4.852535899316059,0.007846288749817631,0.27562841877761457,-0.012824383457300075,0.03238358097218152,-0.016448144408203216,0.02458084070159068
1999-09-16,91.25296379374751,18.20168419326123,18.003080293245613,6.4713586947573125,0.02582561959744304,-0.02975743458036589,91.97966268583897,92.2765677824938,92.4423631278328,18.038248547531943,18.149014593818187,18.03021989086127,0.009703285893290255,0.0469900645208687,93.37266311056901,18.20168419326123,91.66912680773717,17.91921118215656,92.41396641938118,18.797846246725452,5.129891394618206,-0.006849955299948363,-0.08471352859627412,0.011878371231349083,0.0029020638652735796,0.010823262773393662,0.030661988744817306
1999-09-17,92.30865673337848,17.673349552624288,18.011661570279944,6.847345576210476,-0.022963144344873163,-0.029456297973531418,91.89643008304105,92.22629288204443,92.43220152553337,17.989076221625485,18.141694942413373,18.01136771658826,0.010837245595959536,0.04672387041159862,91.25296379374751,17.673349552624288,91.93542826987922,17.19550354329331,92.27874087340687,18.71123499751723,5.163308942769001,0.00858127703433098,0.3287011693014694,-0.010553704999742206,-0.025815966549748527,-0.0045398383128760714,-0.013720560968503643
1999-09-18,92.83450461543002,17.338093201477257,18.02063923889253,6.621111130637049,0.011502454338290127,-0.019151829926072318,91.9710757757409,92.23663651073183,92.42563118749898,18.017594153262273,18.077298886413885,17.996863265704075,0.011160650427870253,0.045673040373902185,92.30865673337848,17.338093201477257,91.92896730165393,18.123384823626072,92.97636161829719,17.675764717593466,5.324037404846429,0.008977668612587308,-0.16420655064137435,0.0007808201314699635,-0.04089137926973058,0.004059680479255898,0.008292264185515002
1999-09-19,91.6100220934642,17.937697054318573,18.01072206555517,6.754670578323047,0.0056804614570597775,0.033998479073071686,92.15218323849612,92.22902911041827,92.41885378800153,17.980456599400775,18.0999097562678,18.002603429466877,0.011020560655299983,0.04414195797389681,92.83450461543002,17.937697054318573,90.99212793935561,18.751458995322526,92.51380842000063,18.30159051430466,5.1753859112633265,-0.009917173337360197,0.2042649894118691,0.006564912488527525,-0.008962072415474538,0.009850402330798314,-0.010245755476396012
1999-09-20,92.49212576456969,17.779170037236547,18.00610134418968,6.426551514669645,-0.01327771046618528,-0.008876929640373272,92.27576206931784,92.19001053717535,92.42264420573619,17.785998807783578,18.057376262686684,18.00554990787217,0.011330103484620596,0.04167868629019213,91.6100220934642,17.779170037236547,93.37266311056901,18.20168419326123,92.3728870805591,17.66018771627349,5.152660214261798,-0.004620721365490965,-0.3704327075614504,-0.006291228738685087,-0.015406791186215468,0.006790633081142988,-0.051851376382419774
1999-09-21,93.96538635343366,16.60970992560473,18.020694588586426,6.79144749098405,0.009582836829581387,-0.06804008979380154,92.09965460011797,92.24858295064587,92.4218978057785,17.467603954252276,17.98828597124091,17.979893959137492,0.011217314276457937,0.04365474253597337,92.49212576456969,16.60970992560473,91.25296379374751,17.673349552624288,91.66912680773717,17.91921118215656,5.56855755933391,0.01459324439674603,0.2054900631880301,0.00264007105728792,-0.07663743215113451,-0.009430354845471313,-0.08746301994657689
1999-09-22,92.27946603754515,17.939106474465817,17.984102936145312,6.550778421170995,0.01580297014859987,0.07699558942978987,92.64213911205522,92.33150971204698,92.44347164046384,17.52075533862058,17.965526353057975,17.985315016110565,0.01151055276180091,0.0469798519723825,93.96538635343366,17.939106474465817,92.30865673337848,17.338093201477257,91.93542826987922,17.19550354329331,5.238019323157606,-0.036591652441114064,0.0901029131503659,0.01769576438728476,-0.0014705875059241372,0.029724213295875403,0.015037156428678635
1999-09-23,90.34377592086226,18.543208519093263,18.00603073302091,6.596863706949452,-0.018104837214312462,0.033120555385223814,92.63630097288855,92.27860235270089,92.43372649758831,17.761778402143786,17.972342220234626,18.01377461960541,0.011989444592665266,0.0476059475295223,92.27946603754515,18.543208519093263,92.83450461543002,17.937697054318573,91.92896730165393,18.123384823626072,4.976456255805373,0.021927796875598204,0.01214057195370355,9.359535387856314e-06,0.031763600529257204,-0.0003162292342488439,0.06950679660167741
1999-09-24,93.07930252385644,19.736910504818066,17.978786356367905,6.766657067603264,-0.02119952082934446,0.062386907928466226,92.13815523397498,92.20016656960442,92.39930824688841,18.121621092243686,18.0347283470767,18.031060266601507,0.012429919117708245,0.04958878968352306,90.34377592086226,19.736910504818066,91.6100220934642,17.779170037236547,90.99212793935561,18.751458995322526,4.5774021166488055,-0.027244376653005276,0.14679432394437608,-0.020134352440032994,0.0943835762304275,-0.026829773098759876,0.1003034807116628
1999-09-25,91.84397982571227,17.781593061722308,17.99554516574955,6.80540597561351,0.029829718978076417,-0.10432668778129875,92.43201132005343,92.23686403383982,92.39785403316684,18.122105697140835,17.98982288787699,18.027354715704565,0.014169975029811134,0.05505629601263295,93.07930252385644,17.781593061722308,92.49212576456969,16.60970992560473,93.37266311056901,18.20168419326123,5.234587373626515,0.016758809381645534,0.0678854029075957,0.009133425109807998,-0.011574868049145943,0.016038424582991883,0.00013628445426229108
1999-09-26,92.84093517365106,18.1541705188885,17.990830341338697,6.66649483014211,-0.013360579136831979,0.020736490376226883,92.30238213228195,92.22321307514197,92.36582793885194,18.43099781579759,18.041543789016167,18.040565106654313,0.014491456079226975,0.05148703657961801,91.84397982571227,18.1541705188885,93.96538635343366,17.939106474465817,91.25296379374751,17.673349552624288,5.059111884520046,-0.004714824410854135,0.17429633953071821,-0.004112123583470354,0.006242632625535075,-0.007007579656101988,0.09298540433285372
1999-09-27,91.7838682857288,16.23119088842156,17.971488358411673,6.548719548788239,0.010796388344432886,-0.11196556038576896,92.07749189632543,92.24456151285548,92.36752527585175,18.08941469858874,17.91321102110097,18.008389853795638,0.014681933566788154,0.05294194197843373,92.84093517365106,16.23119088842156,92.27946603754515,18.543208519093263,92.30865673337848,17.338093201477257,5.719909020346664,-0.01934198292702405,-0.17532547801136733,0.0064651362748628345,-0.09389830392206437,-0.01196665307747662,-0.09520627955886615
1999-09-28,92.1634751999871,18.139824490096775,18.010073667285663,6.626382285885039,-0.011451098866272767,0.11117501475774882,91.97837234596216,92.21981788347156,92.34710730744797,18.00873789278944,17.88464049572995,18.00318135420239,0.01491065382581714,0.059215138510382785,91.7838682857288,18.139824490096775,90.34377592086226,19.736910504818066,92.83450461543002,17.937697054318573,5.059799136195454,0.0385853088739907,0.04050434151389215,-0.004727287558663651,0.014268332339570965,-0.005370617896886262,-0.021753734181500364
1999-09-29,94.02555654115972,16.458598394959854,18.006411059102465,6.41101335440717,0.004127349120120521,-0.0972617299086112,92.34231220178714,92.17917356255606,92.3620700492051,17.353075470817796,17.82378217959827,17.989887426154446,0.014836168518215988,0.061829415457106754,92.1634751999871,16.458598394959854,93.07930252385644,17.781593061722308,91.6100220934642,17.779170037236547,5.599715904618615,-0.0036626081831983015,-0.1676629466229249,-0.00017030270463752186,-0.07659338354129194,0.02014194404182127,-0.1661005712650888
1999-09-30,92.83813873533452,18.09674432911326,18.00129861627509,6.950803327157531,0.020002718845461977,0.09488401133957393,92.53156300524779,92.25476096861402,92.38552916214188,17.41610572429599,17.813539870338698,17.999111126742708,0.015471672652300855,0.0651618329781808,94.02555654115972,18.09674432911326,91.84397982571227,18.1541705188885,92.49212576456969,16.60970992560473,5.195716689763665,-0.005112442827375219,0.35981150935375084,0.019194625339153348,0.01589826956550765,0.010166105585726191,0.017723455164957363
1999-10-01,91.08107980726987,17.870517465043584,18.006026519956272,6.669915583343821,-0.01270909029991559,-0.01257976482793803,92.73039478717224,92.27802355135279,92.40078112194888,17.359375113527005,17.824056357777202,18.002162569670865,0.015759962040068028,0.06470991371665759,92.83813873533452,17.870517465043584,92.84093517365106,16.23119088842156,93.96538635343366,17.939106474465817,5.195044794698009,0.004727903681182255,0.016542359482063063,0.00606986541784818,0.002606651725835066,0.010824431949800335,-0.015624677180914912
1999-10-02,92.14250014640245,18.15010757737874,17.99916025730144,6.765119607596489,-0.019107436398661137,0.015524201876252875,92.37842371389601,92.24862120132943,92.38704919476534,17.743158451318443,17.83560117753831,18.00050576823811,0.01626256157349574,0.06472121967557441,91.08107980726987,18.15010757737874,91.7838682857288,18.139824490096775,92.27946603754515,18.543208519093263,5.018211568111482,-0.006866262654831701,0.1299325266265443,-0.012656464442015193,0.017633630440027446,-0.01895559715215631,0.11822402324933731
1999-10-03,91.71429870061864,17.27266569746697,17.985817961929286,6.593828822380216,0.011586196636106692,-0.04955125334932958,92.45015008603073,92.25897479515558,92.36113025550362,17.569726692792482,17.839459285246996,17.987237120110922,0.01646781583441749,0.0650307097746173,92.14250014640245,17.27266569746697,92.1634751999871,16.458598394959854,90.34377592086226,19.736910504818066,5.334584815122956,-0.013342295372154922,-0.007136637808144997,-0.0012624749951073815,-0.03177190399760362,0.003907351775120342,-0.047804144582722974
1999-10-04,92.49308062281139,16.85426364968359,18.03341212597955,6.789605780197469,-0.004657997122657198,-0.024521574092474418,92.36031478615703,92.24824136510382,92.36274045267088,17.648859743737226,17.77600322654987,17.986827233313907,0.016502411318710802,0.06404258564789032,91.71429870061864,16.85426364968359,94.02555654115972,18.09674432911326,93.07930252385644,17.781593061722308,5.441608165559961,0.04759416405026329,0.14097256832264637,-0.005788106706250597,-0.051853027090453724,-0.004873693167426541,0.024040033375193115
1999-10-05,92.17216160159877,18.085295385265642,17.991830894479698,6.5701453156628,0.008455541412531962,0.07049553805458784,92.05381960248738,92.32328899927661,92.36853734773972,17.646569954967706,17.74269504604703,17.991621003394926,0.016428032403449998,0.06566849529090082,92.49308062281139,18.085295385265642,92.83813873533452,17.870517465043584,91.84397982571227,18.1541705188885,5.114269833721758,-0.04158123149985116,-0.11146760793880262,0.001839098513226798,0.019309374270902697,-0.01629850409529332,-0.0006326521300961214
1999-10-06,92.34094086344118,18.206443498102328,17.997289977440346,6.633973861431009,-0.003475687578411265,0.006676371348845775,91.92062417574023,92.26326392382809,92.36344006470911,17.71375516157945,17.742933011289082,17.99272516524963,0.015351758983104119,0.06535697997663019,92.17216160159877,18.206443498102328,91.08107980726987,18.15010757737874,92.84093517365106,16.23119088842156,5.0626121247241915,0.005459082960648232,0.1626151666736968,-0.000987417075386923,0.026123667745255697,-0.007173529573167519,0.018797778727775896
1999-10-07,92.16839224754257,18.45456599168391,18.012774985952245,6.64538842831924,0.0018294560837321758,0.013536249309435264,92.17259638697449,92.31766277731279,92.37710911384585,17.77464684444049,17.781993833242062,17.992301644100667,0.01442812241832266,0.06504297219018511,92.34094086344118,18.45456599168391,92.14250014640245,17.27266569746697,91.7838682857288,18.139824490096775,5.0036907345885195,0.015485008511898712,-0.20195714789123542,0.000252152030587437,0.03782321401914599,0.013832302590584175,0.01677446885684742
1999-10-08,92.43867709767268,17.649765359100485,17.9964515015755,6.784004879764148,-0.0018703516325196414,-0.04458932990368171,92.17777480720251,92.310649553021,92.35992499659514,17.850066776767193,17.797577441123224,17.97259927258166,0.014204045764463848,0.06572681346687599,92.16839224754257,17.649765359100485,91.71429870061864,16.85426364968359,92.1634751999871,16.458598394959854,5.2220746492824714,-0.0163234843767448,0.16289374912709942,-0.0015410714383145426,-0.008305179876964778,0.000281000635960349,0.02183216350263856
1999-10-09,91.20578229471404,17.341417422987835,18.01506024477396,6.587368210172743,0.002928219858729133,-0.017624778213818172,92.32265048661331,92.29085817713312,92.37810371847647,17.94749753142804,17.767763459556686,17.969761413645255,0.014158599706627473,0.06537089682218993,92.43867709767268,17.341417422987835,92.49308062281139,18.085295385265642,94.02555654115972,18.09674432911326,5.330514504260517,0.01860874319845962,-0.1673023681503043,0.0016016637341897504,-0.023995481341211482,0.007898205703110861,0.028903889450749877
1999-10-10,94.13109740757099,17.88577860778856,18.013185510177966,6.67951840888657,-0.013427176949468721,0.03090819491116135,92.06519082099385,92.27064618719562,92.35105278628535,17.907594175932623,17.773093888084286,17.96592176870428,0.01416589579581982,0.06574496312481246,91.20578229471404,17.88577860778856,92.17216160159877,18.206443498102328,92.83813873533452,17.870517465043584,5.0993464860958015,-0.0018747345959937434,0.2529668942169252,-0.011540657148116447,0.006340185924512597,-0.013917779788814453,-0.011031988874211699
1999-10-11,92.51988052124558,17.78000134215495,17.984577230269622,6.455682399210512,0.0315701664916813,-0.005931600313790427,92.45697798218829,92.35259476934569,92.35470045825369,17.82230574474315,17.8316084589118,17.957520535636977,0.015733262819130307,0.06378472409115127,94.13109740757099,17.78000134215495,92.34094086344118,18.45456599168391,91.08107980726987,18.15010757737874,5.2942120529762695,-0.028608279908343803,-0.3357650917735375,0.019257744112844765,-0.0028941369409138415,0.02125300928103913,-0.023422595192291448
1999-10-12,92.90260039266367,18.26435066894148,18.004865071762058,6.412718981586933,-0.017264917937030756,0.026876803478387078,92.49276591374917,92.28031947773627,92.34064166473878,17.78426268019466,17.847870668635586,17.95622502457188,0.01581958889650856,0.061691515950179944,92.51988052124558,18.26435066894148,92.16839224754257,17.649765359100485,92.14250014640245,17.27266569746697,5.065599221032019,0.020287841492436343,-0.13805943958406175,0.0025960144575258954,0.023334996540387343,0.0019378149727652437,-0.010307222766883162
1999-10-13,92.88150153515318,18.464688930017793,18.014699915814145,6.670749166033723,0.004128090758250583,0.010909092646376413,92.63960754277339,92.31147619549219,92.34818233482247,17.94724739437812,17.843944689181807,17.95548226429769,0.015310706407953468,0.061279471540501854,92.90260039266367,18.464688930017793,92.43867709767268,17.341417422987835,91.71429870061864,16.85426364968359,5.031365583507512,0.009834844052086567,0.0738854590842708,0.006403582972929943,0.03478738875559969,0.007965942848923649,0.04617192094834969
1999-10-14,92.08007451333185,17.912886216680395,17.999238690611985,6.663191745567169,-0.00022713307955062333,-0.030339847481359924,92.7281724302695,92.43836247620675,92.36749581993668,18.061541153116636,17.752743474774924,17.959827379605162,0.0144522122539448,0.05978356525719683,92.88150153515318,17.912886216680395,91.20578229471404,17.88577860778856,92.49308062281139,18.085295385265642,5.185177888790605,-0.015461225202159312,-0.1034653220360946,0.004793886943426661,0.009020732042516104,0.004790467057556421,0.032953984080621876
1999-10-15,91.64366492948746,17.981697067923346,17.973182045619616,6.488014110652168,-0.008665930020965577,0.0038340567985193095,92.90303087399306,92.38840107568052,92.37335569415485,18.08072484514359,17.76274867508498,17.955927955564224,0.012949893112803534,0.055012898079947206,92.08007451333185,17.981697067923346,94.13109740757099,17.78000134215495,92.17216160159877,18.206443498102328,5.120766642075676,-0.02605664499236937,-0.3173918649613423,-0.003337286485736457,0.01232626756384143,0.009585929714332173,0.005362833916160502
1999-10-16,92.67456964179866,18.15475177935829,17.97788858418691,6.311526863892926,-0.0047507241683490626,0.009577921456434421,92.40554437837635,92.37838533086929,92.33846009895811,18.155674932584258,17.762777738108465,17.947508178394443,0.012640672817601301,0.05485385180747222,91.64366492948746,18.15475177935829,92.51988052124558,18.26435066894148,92.34094086344118,18.45456599168391,5.047916162295597,0.004706538567294416,-0.35496796624918403,-0.007953379989813703,0.022067159034979012,-0.02642519365638957,0.021077075866964976
