,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2002-01-23,121.49,25.214127992789653,19.00462345174002,12.950360842436165,0.0009882237483806254,-0.01118952473930817,121.598,121.33900000000001,120.79016666666666,25.187387412249414,24.914715410522696,24.652232916721243,0.006148136140082461,0.03516762366789466,121.37,25.49784647900275,121.5,24.80711689821707,121.0,26.004974910161263,4.818330423116033,0.015407630484730817,0.09234489352699349,0.0012444473747103735,0.012017499591446273,-8.23045267490133e-05,0.016407029331241395,2579.0,0.38541335945432564,0.9227440286201427
2002-01-24,121.81,24.508258659200433,18.978283623225735,12.87915826634391,0.0026304988452168355,-0.02839432317513254,121.68200000000002,121.37050000000002,120.82283333333334,25.044008902816746,24.948228422677417,24.624073919754537,0.006161687232369261,0.035544257713994214,121.49,25.214127992789653,121.39,25.22515120636379,121.94,26.14645599380159,4.970161352294704,-0.026339828514284847,-0.025024782339857055,0.0036211435233436547,-0.017635310853457677,0.0034599225636378753,-0.02841975222659916,2580.0,0.4012289854475009,0.9159777842484877
2002-01-25,121.85,24.521482613312727,19.00338021893062,13.095643961962061,0.00032832635934768045,0.0005394258297000422,121.75399999999999,121.391,120.84883333333332,24.981553804243887,24.970426098789464,24.633520798178854,0.0061458244898302886,0.03548652399252947,121.81,24.508258659200433,121.49,24.833758106177005,121.19,23.786064533203767,4.969112264600492,0.025096595704884095,-0.10739505894644985,0.0037811699384632217,-0.017979007795085253,0.002963206848300267,-0.012574636973153227,2581.0,0.4169258813287287,0.908940487313808
2002-01-26,121.9,23.913767351903246,18.991659935360524,12.490841496016053,0.00041025641601061464,-0.025095241790774426,121.68400000000001,121.48400000000001,120.897,24.73109661924176,24.88404578071285,24.6289035773256,0.005487384633910462,0.0327428610283888,121.85,24.521482613312727,122.25,25.166053276913882,121.36,25.238883259968073,5.097482057351296,-0.011720283570095802,-0.6619760618602211,0.0034243192519179217,-0.03899198857613611,-0.0028629856850715283,-0.049760918457540666,2582.0,0.4324994021339788,0.901634220265486
2002-01-27,121.72,24.352987567631665,18.976263358411032,12.617548931091358,-0.00147771145845561,0.018200201799545235,121.75399999999999,121.47649999999999,120.91766666666668,24.502124836967546,24.864052583037797,24.63202219293822,0.004335483705304038,0.03218968100719636,121.9,23.913767351903246,121.37,25.49784647900275,121.62,24.410765624079612,4.998154729967585,-0.015396576949491703,-0.4529284164209493,0.002004502928550062,-0.020554373173855788,0.002883743923539543,-0.04490021980145914,2583.0,0.44794493940789115,0.8940611451454876
2002-01-28,121.09,26.464409246890867,18.974781603280316,13.05222618460982,-0.005189254262495395,0.08314624829035606,121.674,121.477,120.94466666666666,24.75218108778779,24.96038618291156,24.666431958497665,0.00424165660063358,0.03717103332119205,121.72,24.352987567631665,121.49,25.214127992789653,121.5,24.80711689821707,4.575579181470907,-0.0014817551307153565,-0.34693846781246407,-0.003185788256213114,0.06025640200266594,-0.0032924520536668986,0.04958653555097167,2584.0,0.4632579225674917,0.88622350294858
2002-01-29,122.12,24.399412581351786,18.97763661262757,12.438202548032184,0.008470097100402174,-0.08124172553410151,121.73600000000002,121.50550000000001,120.98016666666666,24.73041187221806,24.95753558905017,24.669513102511676,0.0045738403333296165,0.04175532620876331,121.09,26.464409246890867,121.81,24.508258659200433,121.39,25.22515120636379,5.005038526760887,0.0028550093472539118,0.24568881367385842,0.005057384233635452,-0.022362905412153525,0.002544947048682393,-0.004441199979248034,2585.0,0.4784338202547012,0.8781236129591848
2002-01-30,121.13,24.098462370869836,18.99607841790863,13.085634854694488,-0.008139818837966297,-0.0124110210520204,121.59200000000001,121.52250000000001,121.00316666666666,24.645807823729477,24.909607598287643,24.68076109107879,0.004730059573679081,0.04143242155499836,122.12,24.399412581351786,121.85,24.521482613312727,121.49,24.833758106177005,5.026461777346494,0.018441805281060653,0.3275354662332184,-0.0032298545536835767,-0.0325635489927817,-0.005908904390644226,-0.017251005949095174,2586.0,0.49346814167723735,0.8697638720650646
2002-01-31,121.67,25.233136158980738,19.002298913252908,12.992421380487091,0.004448112770646888,0.04601002127915152,121.546,121.5355,121.03583333333333,24.909681585144977,24.930578799565982,24.700401143111424,0.004695103484680157,0.042735416631033696,121.13,24.098462370869836,121.9,23.913767351903246,122.25,25.166053276913882,4.821834243409985,0.0062204953442766,0.11874543589835618,0.00110667253600802,0.012135994187989857,-0.0018867924528302212,0.055171934545582425,2587.0,0.5083564379375122,0.8611467540480452
2002-02-01,121.31,24.91050376284015,19.005126649015168,13.06764676279951,-0.002963209016529711,-0.01286850531457836,121.46399999999998,121.56000000000002,121.04716666666667,25.021184824186676,24.936680929682993,24.709174564693118,0.00460717755074714,0.042844519569937685,121.67,25.233136158980738,121.72,24.352987567631665,121.37,25.49784647900275,4.869833270130902,0.0028277357622599197,0.3641880813512497,-0.0020565975649885996,-0.0010497454299013282,-0.0033683864607295154,0.022893133487634106,2588.0,0.5230943033491326,0.8522748088519838
2002-02-02,121.58,24.846599650654557,19.00584350543684,12.755722094247142,0.00222322953774845,-0.002568644190992531,121.56199999999998,121.58900000000001,121.07233333333333,24.697622904939415,24.87876216670766,24.700666418117997,0.00462087846446676,0.0413496399513077,121.31,24.91050376284015,121.09,26.464409246890867,121.49,25.214127992789653,4.893224896340981,0.0007168564216719631,0.11858326737301716,-7.401985376978634e-05,-0.0012927699472179283,0.004046576926253158,-0.06113152124967141,2589.0,0.5376773767406141,0.8431506618282
2002-02-03,121.74,26.049754354357766,18.985588058041394,13.007878498151545,0.001315140745201814,0.04728743018362439,121.48599999999999,121.579,121.09483333333333,25.02769125954061,24.87392708473547,24.700304934924546,0.004283078775211153,0.04279440106045531,121.58,24.846599650654557,122.12,24.399412581351786,121.81,24.508258659200433,4.673364606205377,-0.020255447395445714,0.5735223334465136,0.001324241850977565,0.04727147690096241,-0.0031116934163119034,0.06763858627757781,2590.0,0.5521013427459208,0.8337770129585915
2002-02-04,121.75,25.404988890885974,19.02010965525381,12.574677929844707,8.213889692091944e-05,-0.02506277061479703,121.60999999999999,121.607,121.11933333333333,25.288996563543837,24.95487330261958,24.699796095249408,0.004036451250888538,0.03717394055452664,121.74,26.049754354357766,121.13,24.098462370869836,121.85,24.521482613312727,4.792365803540176,0.034521597212414434,-0.22172412078602477,0.0011759191493910769,0.01803718186856697,0.005118467761908731,0.05421617777553578,2591.0,0.5663619330814524,0.8241566360566663
2002-02-05,121.81,24.595867545292126,18.991597715005845,12.769830887248839,0.0004926917491683069,-0.032367124901624494,121.63799999999999,121.62950000000001,121.14133333333334,25.161542840806113,24.92272251688578,24.711613113892717,0.004027676592791339,0.03552051228801002,121.75,25.404988890885974,121.67,25.233136158980738,121.9,23.913767351903246,4.952457959683375,-0.028511940247962997,-0.3369883124897921,0.001484014979918482,-0.013114737820966461,0.001150653406755984,-0.025255228271013036,2592.0,0.580454927809098,0.8142923779467267
2002-02-06,122.26,24.67498395450809,19.008552845441134,12.8859374247052,0.003687470888711784,0.0032114921827454098,121.828,121.6615,121.17266666666666,25.114438879139705,24.935933433407207,24.72377577563991,0.004081707662847136,0.034714820270360394,121.81,24.595867545292126,121.31,24.91050376284015,121.72,24.352987567631665,4.954815785307258,0.016955130435288623,-0.18995462434784116,0.00491938698766661,-0.010464796900264346,0.00783117632511749,-0.009454638516118403,2593.0,0.5943761565849831,0.804187157621448
2002-02-07,121.86,24.616416812951826,18.99688104676362,12.645122640669769,-0.003277079780231072,-0.0023763645668667625,121.88399999999999,121.6795,121.20516666666667,25.068402311599158,24.92639842914394,24.72840230339556,0.004150147995998157,0.034524062288181064,122.26,24.67498395450809,121.58,24.846599650654557,121.09,26.464409246890867,4.95035491663774,-0.011671798677515,-0.03775916136144275,0.0014834051750705335,-0.012435876649940903,0.0023030103635466453,-0.009264158514208094,2594.0,0.6081214998935418,0.7938439653781019
2002-02-08,121.62,25.649132712622766,19.007136803402357,12.932748406333713,-0.0019714151283846382,0.04109618819250718,121.85999999999999,121.691,121.21933333333332,24.988277983252157,24.947597504456894,24.72647117901795,0.004171175637912102,0.03557426092841492,121.86,24.616416812951826,121.74,26.049754354357766,122.12,24.399412581351786,4.741680795317764,0.010255756638738234,-0.0005506567277748786,-0.0005834449548446307,0.028120351390170634,-0.000985707244948171,-0.015379094800100556,2595.0,0.6216868902665479,0.7832658619336791
2002-02-09,122.08,24.762206631582966,18.995927766743247,12.581909504521448,0.003775137844183238,-0.0351911940031536,121.926,121.72049999999999,121.24966666666666,24.859721531391553,24.94401993072719,24.73360207169504,0.004249796623340636,0.03631180245277868,121.62,25.649132712622766,121.75,25.404988890885974,121.13,24.098462370869836,4.930093743919131,-0.011209036659110438,-0.6442943208988599,0.0029534877033861287,-0.007288853186019872,0.002710472279260766,-0.025301418633314407,2596.0,0.6350683134867438,0.7724559775191742
2002-02-10,122.18,23.64875271777061,19.007479062654916,12.94576506752509,0.0008187996854740815,-0.0460081903277279,122.0,121.71700000000001,121.28766666666667,24.670298565887254,24.868154902770026,24.736385192734463,0.004013741786425354,0.03755664603550542,122.08,24.762206631582966,121.81,24.595867545292126,121.67,25.233136158980738,5.166445835775056,0.011551295911669257,0.46065133541877934,0.00380390578144379,-0.04903468672151426,0.0030375174452015805,-0.03850707139227555,2597.0,0.6482618097757122,0.7614175109532997
2002-02-11,121.32,24.957025018436234,18.999859611472274,13.325160461012336,-0.0070636844012405995,0.053844972090176864,121.81199999999998,121.7145,121.304,24.72670677867288,24.8411138297417,24.750868600240928,0.0039987101531959515,0.03953521194933269,122.18,23.64875271777061,122.26,24.67498395450809,121.31,24.91050376284015,4.861156324136333,-0.007619451182641512,0.4894867419985225,-0.0032411914767756333,0.004666102715400576,-0.007688532635367348,0.011430243052969262,2598.0,0.6612634749656386,0.7501537286959042
2002-02-12,122.01,23.840796516365383,19.015462970842364,12.552947912555162,0.0056713257668625375,-0.04575709387065799,121.84200000000001,121.7405,121.31983333333334,24.571582719355593,24.772447255920486,24.731362700711276,0.004193276064248394,0.040738110196109636,121.32,24.957025018436234,121.86,24.616416812951826,121.58,24.846599650654557,5.1176981405066275,0.01560335937008972,-0.3974129298810034,0.002213725095592739,-0.037608344865178514,0.001230920728705118,-0.031508253312413574,2599.0,0.6740694616546161,0.7386679638813748
2002-02-13,122.06,26.630985972253914,18.98444498417899,12.870769057610477,0.0004097185291059204,0.11067717144877019,121.92999999999999,121.753,121.33999999999999,24.767953371281823,24.878583621573163,24.759180640467928,0.004155136186950024,0.047454865177052566,122.01,23.840796516365383,121.62,25.649132712622766,121.74,26.049754354357766,4.583382685386525,-0.031017986663375297,-0.008389208733433406,0.0025214984435701967,0.07043818801489872,0.003617826015457965,0.03828017386131524,2600.0,0.6866759803451553,0.726963615332308
2002-02-14,121.72,24.269199467516945,18.966372064618078,12.45990293234316,-0.0027894020875786365,-0.09286738925976211,121.85799999999999,121.7465,121.36116666666666,24.669351938468616,24.865969464283374,24.758520186294067,0.004204409663525276,0.05218944538503258,122.06,26.630985972253914,122.08,24.762206631582966,121.75,25.404988890885974,5.015410589167387,-0.01807291956091106,-0.6357410296189006,-0.00021766539489840477,-0.023999466323788802,-0.0029488859764089078,-0.019909661986150115,2601.0,0.6990793005655562,0.7150441465537444
2002-02-15,122.35,24.871889179316973,18.98150620903075,12.662067035653825,0.005162464859910219,0.024530182356935784,121.89200000000001,121.769,121.39233333333333,24.91397923077789,24.91387555565406,24.757099640332452,0.004363273683413367,0.05213907054209126,121.72,24.269199467516945,122.18,23.64875271777061,121.81,24.595867545292126,4.9192081517371875,0.015134144412673578,0.17122553963777243,0.004771329320270256,-0.0016852607392733407,0.0013913897528236004,0.05172097134016082,2602.0,0.7112757519738152,0.7029130847082615
2002-02-16,121.81,25.186854803702488,19.020309449889524,13.05735307927775,-0.0044233361768130286,0.012584006538589565,121.99000000000001,121.77350000000001,121.41383333333333,24.959945187831142,24.9555689174576,24.797081251842794,0.004470716497919396,0.052062091599130805,122.35,24.871889179316973,121.32,24.957025018436234,122.26,24.67498395450809,4.836252916425827,0.038803240858772625,0.4398041481863917,0.0002997368064479508,0.009267906775032149,0.004038905374217022,0.009209021712182226,2603.0,0.7232617254437388,0.6905740195722293
2002-02-17,121.93,24.776819789469393,18.997063382422134,12.765678535787796,0.000984655860305844,-0.016413693473729764,121.974,121.8155,121.4225,25.14714984245194,24.871189444586527,24.80116330565073,0.004300782130441227,0.04850092955984949,121.81,25.186854803702488,122.01,23.840796516365383,121.86,24.616416812951826,4.921131970771427,-0.02324606746739022,-0.2865476488220242,0.0009399460659768806,-0.0037943362269581677,-0.0006556839603311064,0.03926140942738558,2604.0,0.7350336741329413,0.6780306024735382
2002-02-18,121.84,24.775790886552095,19.001749183615384,13.067773056045061,-0.0007384009852670562,-4.152769766960311e-05,121.92999999999999,121.8015,121.43933333333334,24.77611082531158,24.89000835984654,24.795973479590064,0.003855048306565174,0.04489732130223548,121.93,24.776819789469393,122.06,26.630985972253914,121.62,25.649132712622766,4.917703760009244,0.004685801193250683,0.6295705080128773,0.0003160880613128663,-0.004588888506711198,-0.0018023922660986306,-0.06966302665754454,2605.0,0.746588114532413,0.6652865452111116
2002-02-19,121.92,25.309540107869303,18.979980904333118,12.968230203655732,0.0006563833514298344,0.021314401545824237,121.97,121.84100000000001,121.45683333333334,24.98417895338205,24.950562246696514,24.820387950248946,0.0033614784780431214,0.045009585595457015,121.84,24.775790886552095,121.72,24.269199467516945,122.08,24.762206631582966,4.817155881947153,-0.021768279282266434,-0.11740465103875586,0.0006483860112769389,0.014387566004462225,0.0016431153466973615,0.04286670607923429,2606.0,0.7579216274973472,0.6523456189565257
2002-02-20,121.54,26.13760813929795,19.001245520777854,12.859963507642943,-0.003121665231126938,0.032193798050541365,121.80800000000002,121.8345,121.46383333333333,25.237322745378243,24.995785845712373,24.858646049774126,0.0032983739320815698,0.044407866113806385,121.92,25.309540107869303,122.35,24.871889179316973,122.18,23.64875271777061,4.650004673429332,0.02126461644473565,-0.13245787284414767,-0.0024172135150552537,0.045680591945919474,-0.006620351450755931,0.05088953842048821,2607.0,0.7690308592589181,0.6392116531380588
2002-02-21,121.43,25.568731505900267,18.980566559762618,12.611472748008966,-0.000905461641481636,-0.022005022683289327,121.73200000000001,121.84049999999999,121.47333333333333,25.313698085817798,25.028697232865383,24.90001890824838,0.003234303460617754,0.04461280078558538,121.54,26.13760813929795,121.81,25.186854803702488,121.32,24.957025018436234,4.7491601205159,-0.020678961015235586,-0.45617401479054465,-0.0033691588593282593,0.021576603368942456,-0.0031196125112880344,0.015161746282892097,2608.0,0.7799125224167177,0.6258885343075018
2002-02-22,122.56,26.10184123164683,18.983360155773997,13.053113863981055,0.009262740926553454,0.020635677727677722,121.85800000000002,121.8895,121.50416666666666,25.57870237425329,25.091459311914996,24.908013241361196,0.0038143464457756054,0.044808088316375505,121.43,25.568731505900267,121.93,24.776819789469393,122.01,23.840796516365383,4.695454198510861,0.0027935960113794067,0.29739176973391324,0.005500883997391113,0.04026796158691503,0.005166899040432998,0.053478269343533585,2609.0,0.7905633969115482,0.612380204990065
2002-02-23,121.68,24.208502452306398,18.992352810026347,12.954903039619404,-0.007206058041243762,-0.0753019446530324,121.826,121.88650000000003,121.51950000000001,25.465244687404148,24.999396716812424,24.912698890909102,0.004166556587984481,0.04669869037636356,122.56,26.10184123164683,121.84,24.775790886552095,122.06,26.630985972253914,5.0263332165929695,0.008992654252349297,-0.05297545853214025,-0.0016941991114686173,-0.03163653401180433,-0.0013131976362442267,-0.022896884981121305,2610.0,0.8009803309782905,0.5986906625177214
2002-02-24,121.65,25.231212756612685,19.008456847899,12.483060339421506,-0.0002465787215057695,0.04137791707504861,121.772,121.8815,121.53316666666666,25.449579217152824,24.990707910098763,24.922676326730343,0.004166761513895751,0.04745352126189005,121.68,24.208502452306398,121.92,25.309540107869303,121.72,24.269199467516945,4.821409148005284,0.016104037872654686,-0.09161759042320128,-0.0018993858789069459,0.009623770858317043,-0.0022145669291338257,-0.003094775761344812,2611.0,0.8111602420785621,0.5848239578463322
2002-02-25,121.24,25.109658125005076,19.010485104032206,12.628183200011309,-0.00337601703992928,-0.00482927155286654,121.71200000000002,121.853,121.53933333333333,25.243989214294253,25.016397439084407,24.926190682445554,0.004229997139973845,0.04687136518149156,121.65,25.231212756612685,121.54,26.13760813929795,122.35,24.871889179316973,4.8284209763598875,0.0020282561332045645,-0.14164768723752985,-0.005030651686868601,0.0037279822623445622,-0.002468323185782552,-0.0393283887651276,2612.0,0.8211001178128892,0.5707841943569036
2002-02-26,121.82,25.256502425434682,19.01100185306082,12.163466617068444,0.004772493218736118,0.005831086384293945,121.79,121.83099999999999,121.55,25.181543398201136,25.045473362630737,24.92104770101021,0.004289484974687631,0.046881430281217905,121.24,25.109658125005076,121.43,25.568731505900267,121.81,25.186854803702488,4.8233123473708135,0.0005167490286126508,-0.7224708076367552,-9.028900690296953e-05,0.008425836467471698,0.0032117269208596423,-0.012211363727353248,2613.0,0.8307970168121247,0.5565755266413303
2002-02-27,121.58,26.025150497437423,18.969826401814156,12.524886970887389,-0.0019720630877621053,0.02997975291918769,121.59400000000001,121.81700000000001,121.56033333333333,25.16620525135925,25.11591004685502,24.94908671640211,0.004249638257818242,0.04730913162053552,121.82,25.256502425434682,122.56,26.10184123164683,121.93,24.776819789469393,4.671634848450595,-0.04117545124666222,-0.12023566978237987,-0.0019455412627138163,0.036201772059470165,-0.007996083550913871,-0.002938135035333237,2614.0,0.8402480696078469,0.5422021592729844
2002-02-28,122.69,24.82770781434042,18.999873374492584,12.79587471636493,0.009088366482515138,-0.047103117197671185,121.796,121.87049999999999,121.58449999999999,25.290046323766056,25.074838801940903,24.961882585305933,0.004691925993601955,0.047659208785017546,121.58,26.025150497437423,121.68,24.208502452306398,121.84,24.775790886552095,4.941656350939275,0.030046972678427153,-0.1368736899687839,0.006724350847826218,-0.00985573584550233,0.008300460223537072,0.025578011826792292,2615.0,0.8494504794814806,0.527668345562516
2002-03-01,122.48,24.689209528690657,18.99626114516573,12.604662828689346,-0.001713097453663159,-0.005593993093561888,121.96199999999999,121.8905,121.60966666666668,25.181645678181653,25.071188946796287,24.96365783047353,0.004646750971228712,0.047017361693792926,122.69,24.82770781434042,121.65,25.231212756612685,121.92,25.309540107869303,4.960871665723819,-0.003612229326854788,0.02275332416789766,0.004836307997752089,-0.01523579192499527,0.006822852445540471,-0.021481457635443114,2616.0,0.8584015232918917,0.512978386299228
2002-03-02,121.87,25.39363254704964,18.970888534094453,12.662398587485072,-0.004992848514017381,0.028132168477521823,122.088,121.875,121.62366666666667,25.238440562590565,25.158432938260237,24.95428411669498,0.004783326494764536,0.04612553105709232,122.48,24.689209528690657,121.24,25.109658125005076,121.54,26.13760813929795,4.799234602383009,-0.025372611071276197,-0.2833664800400175,-4.102564102560371e-05,0.009348738427651408,0.005196304849884607,0.011309370308063796,2617.0,0.8670985522812081,0.4981366284784055
2002-03-03,122.97,23.65996277364754,19.000303691567723,13.234694729781339,0.008985520348944844,-0.07071417031186657,122.31800000000001,121.95750000000001,121.66833333333332,24.919132632233136,25.093579826020804,24.93418916232475,0.0049030944473314585,0.04737082390420071,121.87,25.39363254704964,121.82,25.256502425434682,121.43,25.568731505900267,5.1973877210391874,0.02941515747327017,-0.09046573123099755,0.008302072443269078,-0.05713083036827909,0.009440157609587965,-0.06321301441086871,2618.0,0.8755389928586302,0.4831474640149687
2002-03-04,122.52,24.81566389017051,18.9952418828687,13.141530920864575,-0.0036661412197814434,0.04769077710354553,122.506,121.98299999999999,121.6875,24.677235310779757,25.14232319471106,24.943161953718082,0.004846579644454337,0.047505522530152236,122.97,23.65996277364754,121.58,26.025150497437423,122.56,26.10184123164683,4.937204200631126,-0.005061808699021952,0.5885830083094135,0.004402252772927426,-0.012992407344810053,0.007731534791906545,-0.046473760349090266,2619.0,0.8837203473619977,0.4680153284438345
2002-03-05,122.06,24.892633887938338,19.00971898777024,12.697680004030275,-0.0037615548482256072,0.0030968696464770463,122.38,121.98299999999999,121.70216666666667,24.690220525499335,25.05540559049528,24.960739211581952,0.004926559344022229,0.04006005001023929,122.52,24.81566389017051,122.69,24.82770781434042,121.68,24.208502452306398,4.9034586114707555,0.01447710490153753,-0.17308905358020255,0.0006312355000287942,-0.00649647047097449,-0.00513489281930064,0.0026150651555684806,2620.0,0.8916401947968874,0.45274469960737107
2002-03-06,121.28,24.303172272335818,19.001543694448557,13.080940000777142,-0.006410805222287415,-0.023965043898597504,122.13999999999999,121.96100000000001,121.6995,24.61301307422837,25.057104230736222,24.964499931269685,0.005098042369339314,0.03454139705790066,122.06,24.892633887938338,122.48,24.689209528690657,121.65,25.231212756612685,4.990295038070089,-0.00817529332168121,0.6210370684339814,-0.005583752183075012,-0.0300885509936777,-0.009797517962116286,-0.0156358694232894,2621.0,0.8992961915530253,0.4373400963303323
2002-03-07,123.06,25.785835362626486,18.98956290992462,13.189447125307519,0.014570119418282668,0.05921843619736874,122.378,121.9965,121.74983333333333,24.691453637343738,25.102801539901698,24.966907625422873,0.005975518974076949,0.036641313551841796,121.28,24.303172272335818,121.87,25.39363254704964,121.24,25.109658125005076,4.772387563536564,-0.011980784523938581,0.5273800896536933,0.008717463205911683,0.027209465909176868,0.009764503159103944,0.015444927575846668,2622.0,0.9066860720977985,0.4218060770826634
2002-03-08,121.73,24.196789706320754,19.017589486558684,13.035874770344696,-0.010866563890839289,-0.06360535661076992,122.13,121.99249999999999,121.7475,24.79881902387838,25.053298285032614,24.95763992850934,0.006401473824653259,0.039323971465294136,123.06,25.785835362626486,122.97,23.65996277364754,121.82,25.256502425434682,5.030832663235543,0.028026576634065492,-0.02147830893305347,-0.0021517716253047414,-0.03418745783358822,-0.010083760266731683,0.022689255169544578,2623.0,0.9138076496466615,0.4061472386305789
2002-03-09,121.65,24.89137770763849,18.95779656348527,12.953562267013202,-0.0006574081919732981,0.02830149910199045,121.95599999999999,121.97850000000001,121.757,24.813961787371976,25.059026180941068,24.963533936146387,0.006398266275705535,0.039730692768913514,121.73,24.196789706320754,122.52,24.81566389017051,121.58,26.025150497437423,4.887234504607951,-0.05979292307341311,0.1878837312254067,-0.0026930975540771966,-0.0066901431880096104,-0.007100881488736454,0.003051049442121592,2624.0,0.9206588168102428,0.3903682146763026
2002-03-10,122.65,25.213063598627684,18.998778962559836,13.159431877555283,0.008186701474966725,0.012840790265791305,122.074,122.019,121.77533333333334,24.87804772950985,25.080889816544847,24.97614458848052,0.006658450526062862,0.03983034742428141,121.65,24.89137770763849,122.06,24.892633887938338,122.69,24.82770781434042,4.8645417293389,0.040982399074565024,0.09165882151022231,0.0051713257771330715,0.0052699000334369235,0.004833688349991835,0.012872471114621973,2625.0,0.9272375462179537,0.374473674486883
2002-03-11,123.19,26.008069800183627,18.966498232292153,13.074754181216841,0.004393108269384262,0.03104460982753596,122.45599999999999,122.08249999999998,121.81533333333333,25.21902723507941,25.115816301160564,24.99199538204824,0.006720192404502437,0.0401512809877913,122.65,25.213063598627684,121.28,24.303172272335818,122.48,24.689209528690657,4.7366067896022885,-0.032280730267682856,0.10652397756110865,0.009071734278049812,0.03552556239160872,0.015748680738786252,0.07015123411639909,2626.0,0.9335418911179212,0.35846832151248087
2002-03-12,122.82,24.985339809933958,18.982668327847083,12.564168917617122,-0.0030080100726295965,-0.040117621533291924,122.40799999999999,122.14649999999999,121.83883333333333,25.058928124540902,25.058202884692367,24.994855843323574,0.006716999798640816,0.04048312772327429,123.19,26.008069800183627,123.06,25.785835362626486,121.87,25.39363254704964,4.915682593645086,0.016170095554929986,-0.295794590025821,0.005513870638945891,-0.002907753404890818,-0.0019502681618723313,-0.031044003090656174,2627.0,0.9395699859530622,0.342356891994542
2002-03-13,122.54,25.695180764916387,19.00997146035718,12.827922978130136,-0.0022823616037445245,0.028014210181088312,122.57000000000001,122.202,121.86749999999999,25.35860633626003,25.06452534764317,25.009967836730517,0.00673943876283004,0.04074295821503698,122.82,24.985339809933958,121.73,24.196789706320754,122.97,23.65996277364754,4.768987660414257,0.027303132510095196,0.21645023012117015,0.0027659121781968225,0.02516127509003551,0.006654070483857737,0.06192520068909055,2628.0,0.945320046913132,0.3261441535642696
2002-03-14,122.57,25.51855978247921,18.975790247871625,12.734403777285586,0.000244788055565208,-0.00689743341421051,122.75399999999999,122.20250000000001,121.89366666666666,25.484042751228174,25.03536127518479,25.00186091793581,0.006412906247481235,0.040482099269399004,122.54,25.695180764916387,121.65,24.89137770763849,122.52,24.81566389017051,4.803170752769337,-0.03418121248555295,-0.31871008669546974,0.0030073034512385455,0.019300640481404487,0.0075626798191532054,0.02519676018769555,2629.0,0.9507903724625832,0.3098349038318025
2002-03-15,122.68,25.085823185490366,18.972949361444627,13.173377317223844,0.0008970438929771531,-0.01710314878472503,122.76000000000002,122.25249999999998,121.906,25.458594668600707,25.079227311843987,24.984183704463963,0.006185340282322488,0.036793531339777745,122.57,25.51855978247921,122.65,25.213063598627684,122.06,24.892633887938338,4.890411572021208,-0.0028408864269984235,0.2184742776044395,0.0034968610048876168,0.0002630014698763929,0.00024459845087648703,-0.0050466065989792745,2630.0,0.9559793438440766,0.2934339689665273
2002-03-16,122.67,24.176340406833074,19.0452569546849,12.727101992194388,-8.151620139017489e-05,-0.03692838745021459,122.65599999999999,122.30350000000001,121.93066666666665,25.0922487899306,25.026483694355008,24.990688302357785,0.006184529240990072,0.03652342956653875,122.68,25.085823185490366,123.19,26.008069800183627,121.28,24.303172272335818,5.073968927295928,0.07230759324027147,0.24404165277288214,0.0029966435956451597,-0.033969745726352016,-0.004221121844305512,-0.07042927089259121,2631.0,0.9608854255574977,0.27694620226893646
2002-03-17,122.51,23.917609641758943,18.974173508023018,12.682867615886321,-0.001305163738581446,-0.010759493068945906,122.59400000000001,122.367,121.94983333333333,24.878702756295596,24.9668812701927,24.968667075387632,0.006134810359768106,0.036570492339322434,122.67,24.176340406833074,122.82,24.985339809933958,123.06,25.785835362626486,5.122167383570961,-0.0710834466618806,0.054684415875012604,0.0011686157215589227,-0.04202653976195478,-0.0025240188894315916,-0.04273426642572594,2632.0,0.9655071658143364,0.2603764827344581
2002-03-18,122.46,25.073112499696414,19.031359897158673,13.140982056796359,-0.0004082132562708963,0.04718106410081377,122.578,122.399,121.96383333333333,24.7542891032516,24.95771177390579,24.979706189981243,0.006054700810083678,0.03819499396878802,122.51,23.917609641758943,122.54,25.695180764916387,121.73,24.196789706320754,4.884116401642705,0.05718638913565499,0.9775154397279149,0.0004983700847228558,0.004623850408885675,-0.0006528480496165537,-0.024209530608530705,2633.0,0.969843196967294,0.24372971360968387
2002-03-19,122.42,24.586342159285476,18.996728158872994,12.943452487013113,-0.00032669062688458475,-0.019604964842676226,122.548,122.44099999999999,121.97916666666667,24.567845578612854,24.885771356998188,24.97602661099905,0.006033890290371021,0.03772810991241635,122.46,25.073112499696414,122.57,25.51855978247921,121.65,24.89137770763849,4.979187192909291,-0.03463173828567889,0.41856551612572446,-0.00017151117681157935,-0.012032144530191897,-0.0012237904870685443,-0.03653096534992481,2634.0,0.9738922359149924,0.22701082094141847
