,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-08-21,598.158494491738,121.01710021248857,18.75,25.786195769704992,0.027853018680414524,-0.02769279355659584,581.4921305193756,599.8423998163663,506.5102627046791,125.45765506887263,119.36165514878795,115.1468119338358,0.020455951817375095,0.03064351302740492,581.7278583920064,124.41523656589277,586.9939684752101,129.07390156993208,622.2034224307458,118.34308691091454,4.942760101187832,0.0,-0.10983103171513875,-0.0028072462452534497,0.013869153051179315,0.019019830894564684,-0.062420065245167626
2023-08-22,604.1559115274149,123.16930608056128,18.75,25.76466179630601,0.009976536502907685,0.017628021421081937,587.8701964544392,600.2941882473582,509.92338715877383,124.82372738642407,120.07628381117374,114.90627121402473,0.020526387345322153,0.029986747133911827,598.158494491738,121.01710021248857,572.2655818520968,126.338944492804,611.6419932736346,118.6221522524133,4.905084965991892,0.0,0.009453520291923923,0.006433051253305555,0.025758810742773204,0.055726450596779366,-0.025088371799902563
2023-08-23,603.8903478348822,130.82883081806258,18.75,25.81282089403787,-0.00043965815837333246,0.0603299527300449,594.0089907246257,600.5819578008579,513.432524743327,125.15364508965385,120.80965983274913,114.7835730545091,0.02050256330446924,0.029543893913826592,604.1559115274149,123.16930608056128,573.1963764839496,129.17924230191372,611.6382846637853,118.17376968649116,4.615881255368579,0.0,0.04856574246359813,0.005508640396289144,0.08293352534213039,0.05354878818183182,0.012769764605783182
2023-08-24,571.8626104696864,133.18714247970473,18.75,25.74584074411711,-0.054493867091459564,0.017865391684307966,591.9590445431456,599.9011796308951,516.3829604738124,126.52352323134201,121.68301428500521,114.7495489647116,0.023481016976164792,0.029564829450100995,603.8903478348822,130.82883081806258,582.112341377087,126.33775177126405,594.6354736851322,124.91892900566411,4.293677301146601,0.0,0.025920497867371495,-0.04673864648584311,0.09454177530279304,-0.017607822715376704,0.05421491685906823
2023-08-25,568.1808588808893,130.77392815722058,18.75,25.98256609886926,-0.006458989481624092,-0.018285132377128782,589.2496446409222,598.330978543883,519.4880173252758,127.79526154960756,122.45525307252638,114.64495413584724,0.022749951199920706,0.030025238321372157,571.8626104696864,133.18714247970473,581.7278583920064,124.41523656589277,585.2293835085621,129.51235573869812,4.344756381392813,0.0,0.27709691106329615,-0.05039037045410546,0.06793236611717521,-0.023287520643352457,0.05110862436820689
2023-08-26,584.232853793374,133.93310005438897,18.75,25.861460964380367,0.027859844047545896,0.023870328817123886,586.4645165012494,597.3177042802553,522.8918700052261,130.37846151798763,123.29023925631911,114.72151889297508,0.023652951432498962,0.030204041816784225,568.1808588808893,130.77392815722058,598.158494491738,121.01710021248857,586.9939684752101,129.07390156993208,4.362124475250125,0.0,0.1259677481555883,-0.021906014827817594,0.08632362839318906,-0.023280854199348514,0.10672871700959426
2023-08-27,614.6975497347299,137.3774439994575,18.75,25.692306537834106,0.05083073218083919,0.025391781323400146,588.5728441427124,597.7499941622301,526.6826819206492,133.22008910176686,124.42094294600118,114.88304465646796,0.0264127785189972,0.029730350133564305,584.232853793374,133.93310005438897,604.1559115274149,123.16930608056128,572.2655818520968,126.338944492804,4.474515843642842,0.0,-0.21034010060715858,0.02835224715686109,0.10413440652896733,0.017448539369024584,0.115354534104488
2023-08-28,617.3880401626411,143.05666312746905,18.75,25.82276564526985,0.004367382796313233,0.040508594141550926,591.2723826082641,597.7312879157965,530.371067350384,135.66565556364816,126.14041118386129,115.10277691267109,0.026074671651804146,0.026450945650163774,614.6975497347299,137.3774439994575,603.8903478348822,130.82883081806258,573.1963764839496,129.17924230191372,4.315688809353286,0.0,0.11077789954890349,0.03288560034289799,0.13410652292032538,0.022351230444652745,0.09346435516504102
2023-08-29,626.7170618243546,141.92797568440992,18.75,25.77430374998769,0.014997441141653039,-0.00792108198705508,602.2432728791978,596.7317949419823,534.1432018096355,137.4138222045892,127.72751696098199,115.39948149773844,0.024057865658200735,0.026890762423875655,617.3880401626411,143.05666312746905,571.8626104696864,133.18714247970473,582.112341377087,126.33775177126405,4.415740158359747,0.0,-0.03904048673251026,0.05024915236046299,0.11117775606462203,0.09592243023130105,0.06562820586106594
2023-08-30,632.6865694542577,142.099109670709,18.75,25.74294644135015,0.009479966847958541,0.0012050541362598483,615.1444149938714,597.180749115809,537.9215512110839,139.6788585072869,129.114298529023,115.7566097800124,0.022727787564845614,0.0263603565979662,626.7170618243546,141.92797568440992,568.1808588808893,130.77392815722058,581.7278583920064,124.41523656589277,4.452431622692101,0.0,-0.16596860305845595,0.05945573495297507,0.10056834362746599,0.11353024229014198,0.08660121840091033
2023-08-31,627.9306932257285,139.62612054472106,18.75,25.792923868913757,-0.00754534930289073,-0.017556486826574815,623.8839828803423,597.467112655558,541.9295789492451,140.81746260535334,130.17845021071335,116.07729514931415,0.022793829798728533,0.02648802162421854,632.6865694542577,142.099109670709,584.232853793374,133.93310005438897,598.158494491738,121.01710021248857,4.497229392150931,0.0,0.1382356363333237,0.05098787853739637,0.07257476424642664,0.07479524499286228,0.042506449025821146
2023-09-01,645.3334635961548,140.30776728243725,18.75,25.651202202079244,0.027337381749502034,0.004870064787473583,630.0111656526274,599.151686171684,546.0670908054897,141.40352726194925,131.26273096221453,116.47351068857296,0.023154284401353628,0.026464430412404056,627.9306932257285,139.62612054472106,614.6975497347299,137.3774439994575,604.1559115274149,123.16930608056128,4.599413675346348,0.0,-0.24837267935727425,0.07707860712126527,0.06890787852666601,0.04983900436018609,0.02133045424102747
2023-09-02,667.0443011757845,139.3584980208575,18.75,25.916256667557754,0.03308928124247077,-0.006788612177855466,639.942417855256,601.9219869972841,550.4404489163967,140.66389424062695,132.32196737893284,116.8712121073228,0.024114829292698616,0.026545534292029452,645.3334635961548,140.30776728243725,617.3880401626411,143.05666312746905,603.8903478348822,130.82883081806258,4.78653480518963,0.0,-0.024441067074469913,0.10819062201626188,0.053177342971133544,0.08042958039819213,-0.02585105108537549
2023-09-03,674.4273125902431,140.39723586145385,18.75,25.815902411736,0.011007442699023323,0.007426068447207052,649.4844680084337,605.9115789425396,555.0018471424319,140.35774627603573,133.09588272172232,117.38460954454007,0.022893995866901575,0.0241048352672552,667.0443011757845,139.3584980208575,626.7170618243546,141.92797568440992,571.8626104696864,133.18714247970473,4.803707911000316,0.0,0.15289117760537252,0.1130787659930181,0.05485784376213384,0.07612725689485048,-0.01078532837218652
2023-09-04,655.5658773253791,143.90404117082196,18.75,25.720190896368184,-0.028365107457180953,0.024670892886049598,654.060329582658,609.4284036333804,559.1279487243896,140.71873257605836,133.8154669933285,117.91238180514378,0.023683872875887368,0.02347623209279236,674.4273125902431,140.39723586145385,632.6865694542577,142.099109670709,568.1808588808893,130.77392815722058,4.555576563323796,0.0,0.0806717655827427,0.07570614270179973,0.07539168979619099,0.03616215196547743,0.012701919838171998
2023-09-05,643.7876694299048,138.92194284354426,18.75,25.7368687676828,-0.018129831621007845,-0.03523448356859296,657.2317248234933,612.2680886811152,562.8050813885038,140.57789703582299,134.30786905700913,118.43644375276374,0.024273448143800953,0.025116925829876978,655.5658773253791,143.90404117082196,627.9306932257285,139.62612054472106,584.232853793374,133.93310005438897,4.634168341245753,0.0,0.05723170118624665,0.051480031919817766,0.03435445606375165,0.02525274902986146,-0.005043309220578546
2023-09-06,686.4975555794157,140.90284248722512,18.75,25.79528840436425,0.06423369861639296,0.014158379373784436,665.4645432201454,617.9796873674811,566.8625590550126,140.6969120767805,135.03606395673017,119.06857023620786,0.02660165493298668,0.02449840662263726,643.7876694299048,138.92194284354426,645.3334635961548,140.30776728243725,614.6975497347299,137.3774439994575,4.872134184529717,0.0,-0.04688514634853291,0.11087398115593802,0.04344601255835509,0.06378731974299266,0.0042412135572650386
2023-09-07,684.3451395555323,133.5044084293615,18.75,25.891337489051196,-0.0031402841483398262,-0.053936093254791345,668.924710896095,623.5371255210603,571.2664589718497,139.52609415848133,135.2523222631026,119.55742277612563,0.026693315590695727,0.027490682722884394,686.4975555794157,140.90284248722512,667.0443011757845,139.3584980208575,617.3880401626411,143.05666312746905,5.126011549780592,0.0,0.0882906713551499,0.09752108021420171,-0.012923355432973196,0.02593656575620538,-0.04200741020199455
2023-09-08,690.9128044687443,130.93612521804312,18.75,25.866569983376234,0.00955124799728265,-0.019424888704609768,672.2218092717952,628.9771486756431,575.4975989016076,137.6338720297992,135.48224093544152,119.96137387358766,0.026649443573615733,0.027368786555121184,684.3451395555323,133.5044084293615,674.4273125902431,140.39723586145385,626.7170618243546,141.92797568440992,5.276716439547853,0.0,0.057336482408214096,0.09847043874886585,-0.03355506733583387,0.024443689587816505,-0.06738815465531746
2023-09-09,665.3217360718085,122.43063742643791,18.75,25.835565103746177,-0.03774289105299192,-0.06716496600475069,674.1729810210811,633.1568425596331,579.1159804011221,133.3391912809224,135.38301097846877,120.20793616630478,0.02854765419501082,0.031253572656721115,690.9128044687443,130.93612521804312,655.5658773253791,143.90404117082196,632.6865694542577,142.099109670709,5.434274868262163,0.0,-0.028294768340099807,0.050800830615908475,-0.09567207479297975,0.014881584115134142,-0.14922029687056487
2023-09-10,694.1495495480021,122.650670659394,18.75,26.16347444651115,0.04241668925699194,0.001795594235995569,684.2453570447007,637.9563953124464,582.9745477441138,130.0849368440923,135.46468950081405,120.48328395865103,0.029291312711642578,0.030607191035497784,665.3217360718085,122.43063742643791,643.7876694299048,138.92194284354426,627.9306932257285,139.62612054472106,5.6595658696044495,0.0,0.37727867680615645,0.08808306437312935,-0.09459305512484158,0.07822746925658652,-0.1171252852580329
2023-09-11,718.5807715282702,123.43495354223208,18.75,25.714575854614388,0.034590689526182834,0.006374086586855287,690.6620002344714,643.6776383124892,587.2737010968435,126.59135905509372,135.47797187389762,120.85369633435973,0.029913906429739855,0.03038164413724424,694.1495495480021,122.650670659394,686.4975555794157,140.90284248722512,645.3334635961548,140.30776728243725,5.821533940808871,0.0,-0.0500859416916235,0.11636746215411864,-0.08889281530487578,0.046734639749409994,-0.12397116081300313
2023-09-12,730.0786110977879,119.54430449681934,18.75,25.81626812102025,0.015874098699232675,-0.032027273762842326,699.8086945429226,649.9870514756345,591.845125279712,123.79933826858527,134.91374555783543,121.1484298626935,0.02987476108139151,0.027641777841656893,718.5807715282702,123.43495354223208,684.3451395555323,133.5044084293615,667.0443011757845,139.3584980208575,6.107180213819494,0.0,0.0034472269823808688,0.12322023868064033,-0.11392049785192161,0.06682807972006413,-0.10456661391768635
2023-09-13,701.2314432173582,116.64010864090643,18.75,25.987861934019225,-0.04031422072836483,-0.024593851907942766,701.8724222926454,656.4554931130181,595.954373340286,120.94013495315794,134.0863938658955,121.35780577817448,0.02840872271388516,0.027462741780184798,730.0786110977879,119.54430449681934,690.9128044687443,130.93612521804312,674.4273125902431,140.39723586145385,6.011923783234817,0.0,0.24202118990211474,0.06820866086747993,-0.13011227106635226,0.014934791600147162,-0.10918313454999568
2023-09-14,699.0107402320988,112.14787502255993,18.75,25.673245628464574,-0.0031718867969511943,-0.03927488653043003,708.6102231247035,662.9969871805786,599.9530027366173,118.88358247238236,133.1550912091625,121.45336472067855,0.028316649510243545,0.028319167176459253,701.2314432173582,116.64010864090643,665.3217360718085,122.43063742643791,655.5658773253791,143.90404117082196,6.232937896429015,0.0,-0.30932047040468547,0.05431963304187874,-0.1577650241972651,0.050635658409714505,-0.08398847396393203
2023-09-15,711.6268785543137,108.01390278371302,18.75,25.84263377441803,0.017887619822411906,-0.037558364832034175,712.1056889259658,669.3666884186255,603.8543340681825,115.95622889724616,131.8591313456287,121.52885208412346,0.028079112538933797,0.02804679407561525,699.0107402320988,112.14787502255993,694.1495495480021,122.650670659394,643.7876694299048,138.92194284354426,6.588289657297866,0.0,-0.018827189962337343,0.06313458806193016,-0.18083865954958134,0.02517804559218115,-0.11933703906379677
2023-09-16,727.5892672592553,105.25632534650144,18.75,25.730253447017713,0.02218296857745346,-0.025861379257403786,713.9073880721628,675.0112742948518,608.1483721627434,112.32050325810003,130.25307541298088,121.60237311762084,0.026569342828341853,0.02688787552039236,711.6268785543137,108.01390278371302,718.5807715282702,123.43495354223208,686.4975555794157,140.90284248722512,6.912546726897864,0.0,0.037946909183606436,0.0778920219063436,-0.19190909686565671,0.012536510978196446,-0.14727293747885598
2023-09-17,715.2694282292978,103.13057334154625,18.75,25.698504758840098,-0.017077401242060287,-0.02040268134213455,710.9455514984647,679.9053436981847,612.2126920431193,109.0377570270454,128.25677092368474,121.61300388568056,0.02716791054199723,0.023735096205852863,727.5892672592553,105.25632534650144,730.0786110977879,119.54430449681934,684.3451395555323,133.5044084293615,6.935571141066767,0.0,-0.1242608864297523,0.05201324693046025,-0.19590542784746282,-0.020284367523412533,-0.13730249403650843
2023-09-18,699.9787033615537,107.3836851930112,18.75,25.86166971706634,-0.021609383601100485,0.04041237586195398,710.6950035273038,683.5684257750446,616.0546206313328,107.18647233746637,126.52955639911481,121.70862134858501,0.027850694841617344,0.026890655074761367,715.2694282292978,103.13057334154625,701.2314432173582,116.64010864090643,690.9128044687443,130.93612521804312,6.5184827853822815,0.0,0.08736596707865019,0.024006781132265977,-0.15131540606774427,-0.0017864855718060168,-0.0793588376738612
2023-09-19,670.1981209038056,107.00573036721914,18.75,25.794031377818488,-0.043476539296339184,-0.0035258757188102786,704.9324796616453,685.4440033475219,619.4901150719503,106.15804340639822,124.77488743394034,121.74635531936498,0.029897317429086818,0.0267709079967559,699.9787033615537,107.3836851930112,699.0107402320988,112.14787502255993,665.3217360718085,122.43063742643791,6.263198415672125,0.0,0.05108493646833878,-0.022242345646412424,-0.14240972227788007,-0.04121913680285695,-0.045851467576237
2023-09-20,651.4209295239538,111.89157026119324,18.75,25.808625060570982,-0.028417349124665037,0.04464789183202487,692.8912898555733,686.6185151624333,622.1600590896973,106.93357690189426,123.38815991976392,121.86307046432248,0.030635542332302507,0.02980026790336145,670.1981209038056,107.00573036721914,711.6268785543137,108.01390278371302,694.1495495480021,122.650670659394,5.821894607460726,0.0,0.015701191657225166,-0.05126221455032101,-0.09317417218999469,-0.084603253256355,0.03589970714459652
2023-09-21,651.1403617678812,112.8159576793679,18.75,25.797677309197123,-0.0004307939477201778,0.008227518153169893,677.6015087572985,686.9088600710195,624.50683842022,108.44550336846756,122.01356943961045,121.9259585478183,0.03004249114604611,0.029904075634272227,651.4209295239538,111.89157026119324,727.5892672592553,105.25632534650144,718.5807715282702,123.43495354223208,5.77170442162513,0.0,0.1464751071178796,-0.05207167993063904,-0.07538187598711986,-0.10507151346438662,0.07182116901744687
2023-09-22,659.8743093707164,115.1092397893543,18.75,25.96377925781417,0.013324148094347388,0.020123790847963965,666.5224849855821,686.5503604807661,627.0795964327433,110.84123665802915,120.8011065280353,122.01701620170277,0.02922623125660389,0.030694072843523653,651.1403617678812,112.8159576793679,715.2694282292978,103.13057334154625,730.0786110977879,119.54430449681934,5.73259201935711,0.0,0.04752259025641692,-0.03885519933507779,-0.04711767054352306,-0.0774465071095182,0.11615048825664227
2023-09-23,653.9021278367442,111.54040045447067,18.75,25.753934098050113,-0.009091687904502942,-0.03149472750797612,657.3071698806203,685.5241012430912,629.0488829177696,111.67257971032106,119.35826475768616,122.04105740413237,0.02915372524242664,0.030794210284736747,659.8743093707164,115.1092397893543,699.9787033615537,107.3836851930112,701.2314432173582,116.64010864090643,5.862468891741683,0.0,-0.06196831368588818,-0.04612817164123843,-0.06549914510810656,-0.06582568198651326,0.038709001781678444
2023-09-24,662.0524167085449,113.1021507247587,18.75,25.969474264196357,0.012387043488031674,0.01390453788839603,655.678029041568,685.8484282122495,630.9122411077171,112.89186378182896,117.818170235383,122.08802608324231,0.028599435335792553,0.030217239701627804,653.9021278367442,111.54040045447067,670.1981209038056,107.00573036721914,699.0107402320988,112.14787502255993,5.853579374628266,0.0,0.2492833678281734,-0.034695729442337384,-0.04002794731239158,-0.012154173431993038,0.05697284002097869
2023-09-25,656.1977965332557,110.7638157798477,18.75,25.655337950454477,-0.008882469518623592,-0.020891250482535605,656.6334024434284,686.468934567417,632.1114169413838,112.66631288555986,116.41026388219814,122.07056592456745,0.028356242440539577,0.02980524803091586,662.0524167085449,113.1021507247587,651.4209295239538,111.89157026119324,711.6268785543137,108.01390278371302,5.924297496553417,0.0,-0.08153081722832312,-0.04409687971275339,-0.048504727281302104,0.007332995906030745,-0.010078994143285043
2023-09-26,658.3674378835955,108.88118113316622,18.75,25.74095805168436,0.0033009291035455872,-0.01714294228151708,658.0788176665712,685.062428682626,633.4216060460113,111.87935757631953,114.80918081449522,122.07118858938308,0.024162914103374417,0.02921258094253319,656.1977965332557,110.7638157798477,651.1403617678812,112.8159576793679,727.5892672592553,105.25632534650144,6.046659588293634,0.0,-0.054330352679890836,-0.03896723813969032,-0.05163349863899176,0.011099106337214797,-0.03487783667435266
2023-09-27,692.1947246734517,107.44385682058883,18.75,26.015376372375236,0.05010411836511609,-0.013288757303957333,664.5429007271184,685.454907938522,635.7133073724744,110.34628098256644,113.50615323405657,122.0545934603866,0.026827584671758945,0.02757472543388598,658.3674378835955,108.88118113316622,659.8743093707164,115.1092397893543,715.2694282292978,103.13057334154625,6.442385308536416,0.0,0.12403888332404023,0.009832618684137,-0.05340940769058495,0.04897965391857325,-0.06659224735384267
2023-09-28,681.453038456293,108.6052217697796,18.75,25.906465390787243,-0.01563997039667084,0.010751039931270388,670.0530828510282,684.9819196378994,637.735444928461,109.75924524562822,112.38960806164341,122.01755169534141,0.02697469531178554,0.027904906303829524,692.1947246734517,107.44385682058883,653.9021278367442,111.54040045447067,699.9787033615537,107.3836851930112,6.274588158392892,0.0,0.03989540741100939,-0.005151787339834963,-0.033672030333873504,0.04213307993153882,-0.02631493766143657
2023-09-29,687.4920936188631,112.35329370978316,18.75,25.945799366202422,0.0088229896099519,0.033928825772031226,675.1410182330918,686.0904375152521,639.5835167533099,109.60947384263311,111.88574087581067,122.05396973646604,0.02558180570759685,0.02597000393715875,681.453038456293,108.6052217697796,662.0524167085449,113.1021507247587,670.1981209038056,107.00573036721914,6.119020376872136,0.0,0.11023426245624535,0.0020429611418098853,0.004178842007146006,0.03842547246756371,-0.006621067859248169
2023-09-30,686.3786350599108,115.37795843837617,18.75,25.75801158355265,-0.0016209076727465405,0.026565019719764438,681.1771859384228,685.7018917908475,641.1668956398867,110.5323023743388,111.52210526475976,122.11614997145392,0.02371429354107899,0.026851385489698603,687.4920936188631,112.35329370978316,656.1977965332557,110.7638157798477,651.4209295239538,111.89157026119324,5.94895805360006,0.0,-0.40546286295849754,0.0009869351057146107,0.03457478824007489,0.04599350788146945,0.041657490995971616
2023-10-01,678.8176780428713,118.8625283453033,18.75,25.737355943018343,-0.011076845509905004,0.029754266906549406,685.267233970278,683.7137371165776,642.5618545588082,112.52857181676623,111.29348400491332,122.28257989666155,0.02230822202464636,0.027776564083985815,686.3786350599108,115.37795843837617,658.3674378835955,108.88118113316622,651.1403617678812,112.8159576793679,5.710947659390706,0.0,0.02278008840395529,-0.007160978064232566,0.06800977081511642,0.03106204678806062,0.09167192262480582
2023-10-02,695.4118077744967,114.73538987995272,18.75,25.760396004984255,0.024151623159430376,-0.03533908180989769,685.9106505904871,681.980396950413,644.1831354089685,113.98687842863899,111.05303827407002,122.25881455488485,0.02274629744797022,0.02797486444946145,678.8176780428713,118.8625283453033,692.1947246734517,107.44385682058883,659.8743093707164,115.1092397893543,6.06100531407183,0.0,-0.055872116035995845,0.019694716863042368,0.03315849492379445,0.004647656196112534,0.06786365712410514
2023-10-03,709.7426777988084,114.77175272628533,18.75,25.924317876668795,0.020398279447203422,0.00031687769037557964,691.56857845899,682.4059586794856,646.2542104744663,115.22018461994011,110.95962047833896,122.2430095430799,0.021438276390001336,0.02746841556050066,695.4118077744967,114.73538987995272,681.453038456293,108.6052217697796,653.9021278367442,111.54040045447067,6.183949107159197,0.0,-0.06354405735043045,0.0400593206604199,0.034356031784468416,0.041513703433769,0.05677932290933011
2023-10-04,699.714519212057,120.28356025144618,18.75,25.797014027832873,-0.014230056546641843,0.046906560160976996,694.0130635776288,682.4411476284835,647.9230377843152,116.80623792827274,111.36640473978325,122.32558300715738,0.021681977473895924,0.027873090115232244,709.7426777988084,114.77175272628533,687.4920936188631,112.35329370978316,662.0524167085449,113.1021507247587,5.817208251479605,0.0,0.12376839936829853,0.02531115194855899,0.08007042637767281,0.017778278043688773,0.07058330272139132
2023-10-05,671.712634751458,120.34717692660669,18.75,25.690523445827623,-0.04084179995443359,0.0005287493808040683,691.0798635159383,680.4454354383407,649.0432760457405,117.80008162591885,111.98306844692793,122.3774796829586,0.023071505858149495,0.02616913947041399,699.714519212057,120.28356025144618,686.3786350599108,115.37795843837617,656.1977965332557,110.7638157798477,5.58145734620015,0.0,-0.15211032859040685,-0.012833947047138382,0.07469083135226608,-0.021367215643553164,0.043069045036748535
2023-10-06,669.4897349709121,117.95548658093445,18.75,25.725547658508265,-0.003314789574088592,-0.020073385828489082,689.2142749015464,677.5404588239236,650.1005757603351,117.61867327304508,112.61802650864959,122.43068162254389,0.0223050728751985,0.02583503126214732,671.712634751458,120.34717692660669,678.8176780428713,118.8625283453033,658.3674378835955,108.88118113316622,5.675782910797843,0.0,-0.004705788509447473,-0.011882277653183946,0.04739436693889245,-0.013741455730577057,-0.007631015232435919
2023-10-07,677.3011423579647,110.49876774238213,18.75,25.88201742490138,0.011600160221880236,-0.0653029516876979,685.5921418182401,675.6420445303569,651.0928920481126,116.77134884553095,112.98643622869137,122.46120611207915,0.022352760741119176,0.029859659215365122,669.4897349709121,117.95548658093445,695.4118077744967,114.73538987995272,692.1947246734517,107.44385682058883,6.129490456735509,0.0,0.18351266606128291,0.0024555870094809086,-0.022017408189369342,-0.026043080106003466,-0.036925155717022935
2023-10-08,662.6300390321288,114.9754563852234,18.75,26.06572956228939,-0.021899168924105393,0.039714313605212055,676.1696140649042,673.7746113138857,651.3582773436375,116.81208957731856,113.36602478830198,122.54103271613293,0.02236573471628914,0.029814554164130317,677.3011423579647,110.49876774238213,709.7426777988084,114.77175272628533,681.453038456293,108.6052217697796,5.7632303438048345,0.0,0.20405984522304976,-0.016540504932390527,0.014196771915808456,-0.06637988702158139,0.0017748588315443133
2023-10-09,666.8959732973066,114.36037271113268,18.75,25.843907691844272,0.006417247748824015,-0.005364056295395282,669.6059048819541,673.6095039335607,652.0780854656304,115.62745206925588,113.73375690549764,122.54098095615366,0.020267138082144982,0.029839901054286917,662.6300390321288,114.9754563852234,699.714519212057,120.28356025144618,687.4920936188631,112.35329370978316,5.831530253769328,0.0,0.049876314025784296,-0.009966502249523404,0.0055094971157569434,-0.04690276536166081,-0.04924353359620711
2023-10-10,650.4580893340807,113.18061617698821,18.75,25.804384796242818,-0.024957204189579307,-0.010369710631745811,665.3549957984785,673.561361924067,652.5489965806861,114.19413991933217,113.7982092012874,122.45493977725489,0.02002735968572088,0.028327444706577717,666.8959732973066,114.36037271113268,671.712634751458,120.34717692660669,686.3786350599108,115.37795843837617,5.74708029789231,0.0,-0.004240264328164045,-0.03430017500408646,-0.00542708913113731,-0.03164231892890001,-0.05954905576213878
2023-10-11,668.1326996210554,118.1349092936242,18.75,25.87172346807237,0.026809938445561104,0.04284235457443393,665.0835887285073,674.4109788167258,653.4905083531431,114.23002446187013,114.06415678200024,122.44681906127508,0.020908725515400163,0.029836973052741182,650.4580893340807,113.18061617698821,669.4897349709121,117.95548658093445,678.8176780428713,118.8625283453033,5.655675393633326,0.0,0.07404615887524812,-0.009309277863011396,0.035688270763303845,-0.0020269696142774284,0.0015211052736122362
2023-10-12,681.5955397298115,117.58811565941993,18.75,25.995429294518853,0.01994962573480874,-0.0046392974554477755,665.9424682028766,675.4970403346805,654.6564626042435,115.6478940452777,114.18810057550351,122.4370581608239,0.021160430763876213,0.02957117381545241,668.1326996210554,118.1349092936242,677.3011423579647,110.49876774238213,695.4118077744967,114.73538987995272,5.796466215208112,0.0,0.031650036704682805,0.009028165974064825,0.02977556388783484,0.006340454936922488,0.06415771018882284
2023-10-13,689.1847285628545,113.38974506804591,18.75,25.849964577046556,0.011072914529937517,-0.036357017334270124,671.2534061090216,677.261170370986,656.2322835188722,115.3307517818422,114.28056780618229,122.24490509519691,0.0211035363097136,0.029871412696104552,681.5955397298115,117.58811565941993,662.6300390321288,114.9754563852234,709.7426777988084,114.77175272628533,6.078016386307866,0.0,0.09603047899644324,0.01760555412520865,-0.007795049983013712,0.040074684162391454,-0.013791737532787729
2023-10-14,701.9400166018056,114.82863219324604,18.75,25.7562428881165,0.01833860773888266,0.01260990643119416,678.2622147699216,679.255550365649,658.177460737093,115.42440367826484,114.36689187960664,122.00017636943939,0.02128953761538017,0.029842960291064497,689.1847285628545,113.38974506804591,666.8959732973066,114.36037271113268,699.714519212057,120.28356025144618,6.112935451678158,0.0,-0.21323137607985743,0.03339607048325973,0.004037359991609,0.05254799055275774,0.004094595627946652
2023-10-15,711.2308611660851,117.55672585867552,18.75,25.96183003122658,0.013149122410030615,0.023480128215059543,690.4167691363225,682.0072035972905,660.2480756152743,116.29962561460232,114.70653738354804,121.80822344091845,0.021216284110826506,0.029798140312323012,701.9400166018056,114.82863219324604,650.4580893340807,113.18061617698821,671.712634751458,120.34717692660669,6.0501077753825285,0.0,0.3064920807721023,0.04284948518820993,0.02484765506953812,0.09343072648112002,0.03866483351569752
2023-10-16,691.1374283537673,113.96663957564459,18.75,25.86341489373769,-0.028658389065356654,-0.031015220084950137,695.0177148828649,683.6457031207991,662.2292730569686,115.4659716710064,114.96081030567196,121.60201835896578,0.02244197725780853,0.03044552038854809,711.2308611660851,117.55672585867552,668.1326996210554,118.1349092936242,669.4897349709121,117.95548658093445,6.064383673390926,0.0,0.12245684205333163,0.010958490924127703,-0.008647909904113758,0.03443137679948831,-0.0352839795019386
2023-10-17,684.9431825209989,109.26432081308549,18.75,25.883041763048688,-0.009002797686295395,-0.042135861924683625,695.6872434411023,683.2831260131765,664.0917198242529,113.80121270173952,115.05183350529678,121.27010300081864,0.019537097786233734,0.031871930754262,691.1374283537673,113.96663957564459,681.5955397298115,117.58811565941993,677.3011423579647,110.49876774238213,6.26868109758085,0.0,-0.1323346093265485,0.0024295294946160193,-0.05030352421063196,0.0049114798968819245,-0.07078772203853767
2023-10-18,685.6560852535557,107.77539731919168,18.75,25.723855614200087,0.0010402789693666494,-0.013720501154239268,694.9815147792426,683.4932783530396,665.8174488888607,112.67834315196868,115.01034228276737,120.96073042661743,0.019211282664396343,0.03194108035157629,684.9431825209989,109.26432081308549,689.1847285628545,113.38974506804591,662.6300390321288,114.9754563852234,6.361898005561425,0.0,-0.1826097765871566,0.003164342604403732,-0.06290690750043736,-0.005120025390952884,-0.049513717007521475
2023-10-19,678.9015011720386,101.36910928516309,18.75,25.751228759029377,-0.009900116078618123,-0.06128100460206519,690.3738116932891,683.0637487306983,667.4370096018612,109.98643857035208,114.46113306153639,120.57662830527194,0.019230658343711755,0.03360947835062872,685.6560852535557,107.77539731919168,701.9400166018056,114.82863219324604,666.8959732973066,114.36037271113268,6.69732136308123,0.0,-0.19457060717304486,-0.006093497958856991,-0.11437964509170799,-0.03282120250288599,-0.11721399664006975
