,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1999-10-04,92.47382638779155,17.632705929966143,18.029703587439013,6.788422848585836,0.01455902244198108,-0.030745729216201906,92.35494724292644,92.33614837667292,92.38811294208666,18.179353450902518,18.04775562185132,17.968891793757233,0.008223341676525555,0.03926198053006837,92.91922651831369,17.632705929966143,92.50880507621315,18.526247330870735,93.2260104471232,17.937726939380703,5.26970885168571,0.010835629380697043,0.2957304246724446,0.00631473319920363,-0.02299730230071683,0.013463783725921875,-0.06435711892353663
1999-10-05,93.52166793828569,17.651958990208822,18.0334913808987,6.58202627568905,-0.004804937191209344,0.0010912991350206249,92.34795150524214,92.33232699153126,92.40175934125142,18.004495782770135,18.08122378023509,17.956804122214088,0.00792833765194778,0.03659393146542272,92.47382638779155,17.651958990208822,92.12054897065094,18.01594617954985,92.33738291946734,18.19088643221818,5.238728825456986,0.003787793459686384,-0.003883221364572087,0.0015325011387752065,-0.023740914621913124,-0.00037811199045091875,-0.047191874590007496
1999-10-06,92.06628484585332,17.445344165043142,17.97860745049753,6.679749869115879,0.011267505593523068,-0.011773965144814158,92.62817529876907,92.3742495513604,92.41530101558939,17.890375379868793,18.085637118367007,17.958867588856798,0.008319877414632682,0.036403823249586326,93.52166793828569,17.445344165043142,92.64994203523173,18.538611311811305,92.91233398447834,17.74763623291468,5.36083823016136,-0.0548839304011679,-0.03335668919015866,0.012421409564873516,-0.03540339492235031,0.015209624598319885,-0.03167205368066686
1999-10-07,92.37383247845601,18.4020882792887,18.016328017776075,6.563206992582397,-0.01568434702443904,0.053391348592522474,92.51144386089341,92.34106468561214,92.41803630682742,17.863070773364274,18.08960000950116,17.973659867207505,0.009068181747356654,0.03634525040439346,92.06628484585332,18.4020882792887,91.57621361422272,18.183256502314553,92.41977313957115,18.11632447637875,5.0030346256665155,0.03772056727854434,-0.22953656666908717,-0.0029757057782942727,0.017274470945925418,-0.006299595839536178,-0.0073642534614025935
1999-10-08,92.77422988204046,18.487637138238128,17.995357168892998,6.852845901425993,0.0033349351768405195,0.0046380942845799834,92.67096763374005,92.3349443491939,92.42986949428054,17.923946900548987,18.130519375814202,17.96256426127213,0.009089179524497181,0.035317525135900786,92.37383247845601,18.487637138238128,92.91922651831369,17.632705929966143,91.68480217093035,18.84555131727139,4.996519121818897,-0.020970848883077764,0.47749806949304396,0.0004211637266497638,0.019697050868841316,0.008709891278027326,0.016739610744908675
1999-10-09,92.00283556761896,18.852582010443776,17.96807281427847,6.696074922285985,0.0043251657367366,0.019547635295707962,92.64196830648541,92.36139530784354,92.44228671549713,18.16792211664451,18.211957974798555,17.98171502822733,0.009117434695293969,0.03488603392549083,92.77422988204046,18.852582010443776,92.47382638779155,17.651958990208822,92.50880507621315,18.526247330870735,4.921035740921125,-0.027284354614526052,-0.05371343957391872,0.004469774117432182,0.03517601108742438,-0.001560458924447205,0.06918257953843021
1999-10-10,92.74751238850611,19.176051999831728,18.0001585796593,6.596781063535731,-0.008349508029826301,0.017012327647680424,92.54777014245089,92.3709403968241,92.42331795288705,18.472740718569092,18.322244172610247,18.002446286175587,0.009257691943553352,0.034682698150641664,92.00283556761896,19.176051999831728,93.52166793828569,17.445344165043142,92.12054897065094,18.01594617954985,4.797798606742738,0.032085765380827524,0.12851393046855186,-0.003985071794481735,0.046599522371709785,-0.0050932338216164545,0.0863412956300368
1999-10-11,93.34922695825206,18.22243887080087,17.969964704098302,6.603839139558337,0.008061482557533362,-0.05100846917404865,92.39293903249497,92.4620560199239,92.42011801367761,18.628159659720644,18.30252110235079,17.99812694496951,0.009118281371049478,0.030439792682051797,92.74751238850611,18.22243887080087,92.06628484585332,18.4020882792887,92.64994203523173,18.538611311811305,5.08974199590386,-0.03019387556099673,0.009247970482694434,0.0030872812142603906,-0.0043754754387161365,-0.00827782017628726,0.044544532822394324
1999-10-12,92.85111990232966,17.427676481229206,17.99627994057185,6.623062924641939,0.006466708323289459,-0.04459419474672263,92.64952745497472,92.51150904408621,92.4202699110896,18.43327730010874,18.260811650889664,17.977697608402718,0.008554347172560175,0.03173621864804563,93.34922695825206,17.427676481229206,92.37383247845601,18.487637138238128,91.57621361422272,18.183256502314553,5.356378233139428,0.026315236473546832,0.08779368047541247,0.009055283205537562,-0.04562421351188233,0.013934982980433873,-0.052951153329493746
1999-10-13,93.62884804253395,17.99258609022815,18.015596673686655,6.469462017320896,-0.005350239701651724,0.031900244250640954,92.74498493974946,92.54364434120804,92.42177240217092,18.334267090506746,18.224781109047733,17.978482881923235,0.008643652926138294,0.03211029376840324,92.85111990232966,17.99258609022815,92.77422988204046,18.852582010443776,92.91922651831369,17.632705929966143,5.160521085557428,0.019316733114806084,-0.24082188983534003,0.003322492466235275,-0.012740620445877818,0.005166911570817024,-0.02677741045588019
1999-10-14,93.82196997221,17.412660201551695,17.994014134906784,6.639875256259771,0.008341192440185264,-0.03276224973262331,92.91590857184815,92.60722116339352,92.43874183725293,18.046282728728333,18.140295843977025,17.985378519845185,0.008824541085595784,0.03235353712408478,93.62884804253395,17.412660201551695,92.00283556761896,19.176051999831728,92.47382638779155,17.651958990208822,5.377055944283022,-0.02158253877987093,-0.15818615948815484,0.011031827392141466,-0.04011156425913092,0.009211805493617222,-0.07637796287502721
1999-10-15,91.48819393669571,17.626567824771776,17.996294523932562,6.47853843072388,0.00206050845815922,0.01220975989922211,93.27973545276635,92.63701913964785,92.466717787811,17.73638589371634,18.124737888246578,17.98229832184067,0.008594664423116797,0.02946340150655974,93.82196997221,17.626567824771776,92.74751238850611,18.22243887080087,93.52166793828569,17.445344165043142,5.322758854980027,0.0022803890257776516,-0.023450433327867337,0.012791331624950815,-0.02748564236053602,0.019772590631231553,-0.08080308580064076
1999-10-16,91.97414349391518,17.500996743111106,18.03578379952753,6.56149036486304,-0.025189114096358503,-0.007149463282386639,93.02787176240427,92.59455969050927,92.43923632569935,17.592097468178387,18.090243403791227,17.976889489228515,0.010115174675895719,0.02927997744389185,91.48819393669571,17.500996743111106,93.34922695825206,17.427676481229206,92.06628484585332,18.4020882792887,5.227599049334609,0.039489275594966955,-0.139516653458565,-0.011948496299474956,-0.03257262202213549,-0.013577921600045676,-0.03959086556990924
1999-10-17,91.54275347411777,17.58018197127146,17.975356274880365,6.4001923175841435,0.005297552625801006,0.004514407186091133,92.75285506953689,92.54765016598112,92.41400929147564,17.622598566186838,18.081870690709064,17.966317408158638,0.010085606249844928,0.02881074583455931,91.97414349391518,17.58018197127146,92.85111990232966,17.99258609022815,92.37383247845601,18.487637138238128,5.231694623196399,-0.06042752464716372,-0.2729662991951214,-0.006196879888764123,-0.02774539913590817,-0.014730528673278153,0.00875076434925299
1999-10-18,92.36113444501676,18.076643826857044,17.97628175293462,6.673989053386374,-0.004701374331257031,0.02784846544451778,92.49118178389452,92.50379918270845,92.39173480591306,17.639410113512618,18.07988665823298,17.964616374504942,0.010071123045823168,0.029135033945095694,91.54275347411777,18.076643826857044,93.62884804253395,17.412660201551695,92.77422988204046,18.852582010443776,5.064145443752661,0.0009254780542562457,-0.0814861478214084,-0.010389256626016728,-0.00017936126687269458,-0.01409101397579434,0.004671798495633972
1999-10-19,91.37415002858671,17.55747752987045,17.98492925963265,6.837941194180424,0.008900153034653416,-0.02914077943942779,92.23763906439108,92.53761579641277,92.39579066464759,17.668373579176368,18.015482968862933,17.96464804194142,0.010116248090550176,0.02825597781629892,92.36113444501676,17.55747752987045,93.82196997221,17.626567824771776,92.00283556761896,19.176051999831728,5.26050136119401,0.008647506698029161,0.3099696771461522,-0.001907130952933496,-0.02542287874180654,-0.013539775656977926,0.008316783687414397
1999-10-20,93.19438654761474,18.684378447101732,18.007926881829555,6.673556719828804,-0.010743651257640345,0.062207868330378474,91.74807507566643,92.48088304403144,92.37591508387519,17.879935703642357,18.02338952467448,17.990450831392156,0.010195175045953525,0.031618124401408244,91.37415002858671,18.684378447101732,91.48819393669571,17.500996743111106,92.74751238850611,18.22243887080087,4.890403514747926,0.022997622196903933,-0.08049241246486005,-0.01196715449740895,0.036673952006770975,-0.026090050596340383,0.06001228559330453
1999-10-21,93.613618740857,18.566664161832144,17.972734916688903,6.6453960694819605,0.01972487368788039,-0.006320074223437788,92.08931359785024,92.53457492287964,92.37794942434809,18.09306918738657,18.050925423788595,18.00051917103875,0.011114645905135853,0.030960483554383047,93.19438654761474,18.566664161832144,91.97414349391518,17.58018197127146,93.34922695825206,17.427676481229206,5.019446990332074,-0.03519196514065115,0.26741158163422796,0.007130433411349221,0.028571318419158567,0.01864932006527109,0.06089181287005924
1999-10-22,91.52448282453317,17.398579346384757,17.997361476731577,6.606535579669434,0.0044883825658423296,-0.06497916722711355,92.4172086472386,92.5827587581609,92.41863555600335,18.056748662409227,17.993923825517268,17.991465237442863,0.011087791364280996,0.03360829462655402,93.613618740857,17.398579346384757,91.54275347411777,18.076643826857044,92.85111990232966,17.99258609022815,5.380532334113184,0.024626560042673162,0.1742544594909896,0.011134470354127709,-0.03308586192235902,0.017825392927418696,-0.010329962749160886
1999-10-23,92.1324848824391,17.23316371761814,17.986689646621645,6.51018567350726,-0.02256936392433709,-0.00955290563442718,92.41355451732167,92.58017221867642,92.39203993926499,17.888052640561444,17.946419186282448,17.977354759754952,0.011953147235383783,0.03343091775401001,91.52448282453317,17.23316371761814,92.36113444501676,17.55747752987045,93.62884804253395,17.412660201551695,5.3109506950812575,-0.010671830109931335,-0.13155347047249144,-0.011402975052257366,-0.03974360908773894,-0.00019958597367047078,-0.04666132260600934
1999-10-24,92.22159147438681,18.245376671049883,18.0084822788725,6.666548498345773,0.006621085893639262,0.05707606434781361,92.36782460480615,92.54083513688269,92.36937274824815,18.025632468797333,17.977052723336634,17.98980401790285,0.011568904361713614,0.03526810347103913,92.1324848824391,18.245376671049883,91.37415002858671,18.684378447101732,93.82196997221,17.626567824771776,5.049634575570403,0.021792632250853927,-0.12187435024006277,-0.004412649333016877,0.014925914266520911,-0.0024756036611240937,0.03917983890391504
1999-10-25,92.45855722567595,18.402992073555502,18.004380576318212,6.712170473986422,0.0009666897597027545,0.008601549247068054,92.53731289396617,92.52822339121246,92.37289359893099,17.969355194088088,18.014604377503968,17.999095411840422,0.011525807441953126,0.03530116045084767,92.22159147438681,18.402992073555502,93.19438654761474,18.566664161832144,91.48819393669571,17.500996743111106,5.011228125610412,-0.004101702554287101,0.1301441982973719,-0.00331392850297364,0.021559601749375077,0.009274411258927999,-0.015059980418555358
1999-10-26,91.97674459113023,16.986548780689052,17.979849999854725,6.628621025918879,0.0025662301335865507,-0.0800914814287859,92.3901470295784,92.47506785558195,92.36681181411412,17.65333211785947,17.991664608286264,17.975590213632128,0.011233191227453164,0.03973900165380319,92.45855722567595,16.986548780689052,93.613618740857,17.398579346384757,91.97414349391518,17.58018197127146,5.443045460228291,-0.024530576463487108,-0.05112884319699962,-0.00017854141974562367,-0.05586563830977011,-0.007895639954267479,-0.08510496917326515
1999-10-27,92.56286433898794,17.8348496912361,17.980093110636712,6.63060463983875,-0.005224745217872978,0.04873260837478691,92.06277219963305,92.47059084284581,92.38399718364819,17.740586186829738,17.963302678883636,17.9635109315523,0.010724527371471443,0.03941366754646293,91.97674459113023,17.8348496912361,91.52448282453317,17.23316371761814,91.54275347411777,18.076643826857044,5.15713595480016,0.00024311078198735458,0.06739764725635311,-0.005340576362866278,-0.007150855827783536,-0.017485427566452754,0.025075055621825625
1999-10-28,91.8877851992536,17.569779595595502,18.048973105759842,6.695487081582843,0.006352259248197294,-0.01497403327379923,92.270448502524,92.4800424358724,92.40421808184374,17.80790936242521,17.917409801751504,17.963189180451522,0.010795618138189918,0.039495089284678764,92.56286433898794,17.569779595595502,92.1324848824391,18.245376671049883,92.36113444501676,17.55747752987045,5.2682996867070635,0.06887999512312959,-0.15735881984315014,0.0008955651504264868,-0.019401811422654347,0.01134539614329764,0.019533028496283963
1999-10-29,91.36261292836858,18.427556785858805,18.002950218312126,6.726088301123942,-0.007319921677917969,0.04766683789854686,92.2215085658869,92.43572020173306,92.40075379252981,17.844345385386994,17.896158540522254,17.979994074592092,0.010869649758409806,0.04080186442804141,91.8877851992536,18.427556785858805,92.22159147438681,18.402992073555502,91.37415002858671,18.684378447101732,4.986433430489696,-0.04602288744771599,0.03001337883795685,-0.005927740934820883,0.02969342521934559,-0.0026559544497007557,0.009985001575658842
1999-10-30,92.51552363863898,17.38732569092028,18.012361346555085,6.483375886024612,-0.0057317606296535175,-0.05810566342464543,92.04971285668326,92.40370906977054,92.37737310282897,17.641212108859946,17.806722225076683,17.980256176406105,0.01078533566770834,0.04246637969482643,91.36261292836858,17.38732569092028,92.45855722567595,16.986548780689052,93.19438654761474,18.566664161832144,5.254552341886506,0.009411128242959421,-0.11340517751111978,-0.011266821991050955,-0.02355270828933232,-0.009314288902255653,-0.055190285284896695
1999-10-31,90.9917511263037,17.80990204257093,17.988615565768754,6.584553068934338,0.01254010770506165,0.024013064915790455,92.06110613927586,92.3921096322772,92.38637568460477,17.805882761236326,17.786095383665184,17.974080870637376,0.011013238892552185,0.04148077706439579,92.51552363863898,17.80990204257093,91.97674459113023,17.8348496912361,93.613618740857,17.398579346384757,5.194611594016606,-0.023745780786331494,-0.01928607062399923,0.0013357634851393159,0.0013384983264853481,0.0006161291574558087,0.048470897326589144
1999-11-01,93.24806901108386,17.52071883943854,18.038841617866872,6.580704532682418,-0.016607598113606292,-0.0163704828351855,91.86410744631056,92.27423584067978,92.36591728183018,17.74305659087681,17.79074750157565,17.968164396456874,0.011484844048061195,0.040390589015295415,90.9917511263037,17.52071883943854,92.56286433898794,17.569779595595502,91.52448282453317,17.23316371761814,5.1933800182606875,0.050226052098118146,-0.04235839195952096,-0.013898621892576965,-0.015178039152834697,-0.010709157724652914,-0.017613316469491876
1999-11-02,92.72304177504077,18.27080916698603,18.008470325436935,6.683646614599278,0.024494495209111247,0.04192054447503391,92.00114838072975,92.29408329611749,92.3865308582925,17.883262505154914,17.804658655413547,17.973252725842507,0.012792452720888553,0.04086302195697138,93.24806901108386,18.27080916698603,91.8877851992536,18.427556785858805,92.1324848824391,18.245376671049883,5.1036638913385435,-0.030371292429936858,0.2141845972783818,0.010336369146281945,0.026181378738802653,0.007402587171314547,0.039899736224708604
1999-11-03,93.03211737973638,17.7307031076612,18.027335787812508,6.725554604016517,-0.005646346130847072,-0.03000688310761145,92.16819969588718,92.24879298274283,92.4199779009271,17.743891769515397,17.820560800719022,17.970701910260562,0.012706774702205319,0.04074851308590475,92.72304177504077,17.7307031076612,91.36261292836858,17.38732569092028,92.22159147438681,18.402992073555502,5.229518604650054,0.018865462375572406,0.0856793477567459,0.005140975583134848,-0.005042360566688643,0.009089963088956408,-0.03781584755350567
1999-11-04,92.65700888225872,19.011294634115096,17.99302643530349,6.39451355126018,0.0033277771807769764,0.06973548129321527,92.50210058616074,92.20930035311913,92.44470136714259,18.06868555815436,17.889797141186186,17.993179300651363,0.012723290766527352,0.04352419824474588,93.03211737973638,19.011294634115096,92.51552363863898,17.80990204257093,92.45855722567595,16.986548780689052,4.893518256920469,-0.03430935250901612,-0.08402487946370041,0.008923362648520637,0.06268922358806293,0.018273387744248828,0.09339958151487646
1999-11-05,91.6597374079216,18.813750688680994,18.033653118949506,6.743203649401183,-0.004040182807387542,-0.010445234885878575,92.53039763488468,92.2677411003973,92.43769189414914,18.269455287376374,17.955434838464683,18.014871024625204,0.011362699938832443,0.043573972442242724,92.65700888225872,18.813750688680994,90.9917511263037,17.52071883943854,91.97674459113023,17.8348496912361,4.924962088394442,0.04062668364601407,0.18171328453814262,0.004218893594001123,0.04780256551501612,0.001529313547122913,0.05636463601599659
1999-11-06,92.12941710110002,17.595820629177023,18.016882150630895,6.630086590672601,-0.010821384668457225,-0.06692661249592899,92.66399489120826,92.25202079609763,92.42465270402036,18.28447564532407,17.95621677135996,18.007533958180364,0.011584058444931046,0.046337131445427435,91.6597374079216,17.595820629177023,93.24806901108386,18.27080916698603,92.56286433898794,17.569779595595502,5.209176618675762,-0.016770968318610358,0.22989427308845745,-0.006420275491689637,-0.020070828213533527,0.007341174044344769,0.004286455962607603
1999-11-07,93.13077185376052,18.37794058337411,17.973479823660323,6.67130070266645,0.005111081955760144,0.04348965444973604,92.44026450921149,92.28135397744673,92.42359896468516,18.305901928601685,17.971281609185812,18.00933725713057,0.011589886399971782,0.04695891551255961,92.12941710110002,18.37794058337411,92.72304177504077,17.7307031076612,91.8877851992536,18.427556785858805,5.013043582502728,-0.04340232697057189,-0.0026883507199242374,-0.00164645261255966,0.0226282678682436,-0.01199651555091046,0.005863528834927405
1999-11-08,91.53895573236807,17.750362918338134,18.001704770337327,6.641952090468434,0.010810358233335444,-0.03474510222747401,92.52181052495544,92.31983584788392,92.44858543484608,18.30983389073707,17.9809258786092,18.01872181948317,0.011671901192680143,0.04716342583963531,93.13077185376052,17.750362918338134,93.03211737973638,19.011294634115096,91.36261292836858,17.38732569092028,5.24669677359362,0.02822494667700326,-0.1959891037119892,0.008783984486419408,-0.012822641160283733,0.00439728972339974,0.0011088003988087534
1999-11-09,93.4603236683753,18.413377618664732,18.019439640850248,6.745177153175452,-0.017240027030334885,0.0366714831228124,92.22317819548178,92.32807613307298,92.44770080161605,18.190250487647,17.967375837187348,18.020760392049745,0.012081969080659406,0.045730135510907474,91.53895573236807,18.413377618664732,92.65700888225872,18.813750688680994,92.51552363863898,17.80990204257093,4.971328869048965,0.01773487051292122,0.0716204333466477,-0.008546916969953463,0.024822867040733256,-0.016049958760731602,-0.03145062064197472
1999-11-10,93.1436689851438,18.139507708198664,17.9804353750243,6.7497461124142095,0.020772373055281994,-0.014985139087588384,92.3838411527051,92.34137298911102,92.45009855766929,18.05540189155053,17.946018014505675,18.016392588647122,0.012173488834079376,0.045826823623846706,93.4603236683753,18.139507708198664,91.6597374079216,17.595820629177023,90.9917511263037,17.52071883943854,5.152307613405256,-0.03900426582594818,0.10435004293224903,0.012117544314575231,0.010781761922705756,0.008669768167644637,-0.03583777587145223
1999-11-11,92.23866626773797,17.98191424564618,18.019520216012037,6.617751095657409,-0.003393871510184749,-0.008725817199644393,92.68062746814954,92.31787550132535,92.4493883958482,18.132620614844363,17.975184759468743,18.01906374103837,0.012152961786599473,0.04336407394264802,93.1436689851438,17.98191424564618,92.12941710110002,18.37794058337411,93.24806901108386,18.27080916698603,5.179852807255821,0.039084840987737124,0.011215515987974989,0.008945109268752647,0.0003743764677519086,0.016189568279234026,0.02194234782258151
1999-11-12,91.9614575838938,18.206434233356905,17.994798667355596,6.67065486652383,-0.009763712444968283,0.012408572259771268,92.70247730147713,92.3535846734856,92.43384712886206,18.098319344840924,18.023848285255685,18.01317152343048,0.011216516338177567,0.04334354209741323,92.23866626773797,18.206434233356905,93.13077185376052,17.750362918338134,92.72304177504077,17.7307031076612,5.0662675121053065,-0.024721548656440717,0.1604691930165707,-0.001244330755042399,0.010130242177558922,0.0011858228356971463,-0.009332185466545665
1999-11-13,92.96394103050979,18.290496758300637,17.970745339204562,6.4818797531860275,-0.0030098665226058925,0.004606561226548365,92.46861444750378,92.34503330855833,92.40733894070465,18.206346112833423,18.02610428961822,18.016970878268726,0.011141348645626251,0.04142764484654885,91.9614575838938,18.290496758300637,91.53895573236807,18.413377618664732,93.03211737973638,19.011294634115096,5.027827226297702,-0.02405332815103378,-0.18466874515974574,-0.004153723388488674,0.01466719954764092,-0.012555616651635232,0.03042945332709139
1999-11-14,92.18177062390053,17.722730674485128,17.974855843398196,6.549804153478458,0.010842137147528854,-0.03153358756439571,92.75361150713213,92.38215078636448,92.41423372303606,18.0682167239975,17.992091219664704,18.029306459134588,0.011406460475144485,0.04196395535689785,92.96394103050979,17.722730674485128,93.4603236683753,18.139507708198664,92.65700888225872,18.813750688680994,5.245463734566995,0.004110504193633346,-0.16236632050796374,0.006297647751140924,-0.014971052663693453,0.01556698223986673,-0.03750789010482955
1999-11-15,92.76895869173141,16.251854962221422,17.995152025632628,6.519632393673897,-0.008449291673148241,-0.08664098079119073,92.49790089823719,92.36831145627572,92.40587628773936,17.690686174802057,17.95535652874132,18.01088608513153,0.011561298791953663,0.04262671385840258,92.18177062390053,16.251854962221422,93.1436689851438,17.98191424564618,91.6597374079216,17.595820629177023,5.6720768698824555,0.02029618223443208,-0.10898863224498267,-0.0020195327751930284,-0.09487428243449719,-0.013680169234288598,-0.10406306369185883
1999-11-16,92.85151638092563,17.475469569124776,18.010916145188304,6.796065333487093,0.006349691540929509,0.07259110488500962,92.42295883955471,92.40792216130576,92.40652589658791,17.589397239497774,17.937387522635753,17.99676340367352,0.011583566761986021,0.04442339808150398,92.76895869173141,17.475469569124776,92.23866626773797,18.206434233356905,92.12941710110002,18.37794058337411,5.3085245191713355,0.01576411955567636,0.1654606936483427,0.003906986781884685,-0.025751685017010854,-0.004022928208595229,-0.02816411365347412
1999-11-17,92.54546083540718,18.017059157551444,18.022729224000074,6.631926959206832,0.0008895321984890383,0.03052088139050616,92.54552886219224,92.42235476340265,92.41244718282299,17.55152222433668,17.959751500733553,18.002560226099757,0.011500650711023403,0.044834051506840396,92.85151638092563,18.017059157551444,91.9614575838938,18.290496758300637,93.13077185376052,17.750362918338134,5.153533413471033,0.011813078811769628,-0.0635601223760105,0.004643482830767673,0.0031908936387872533,0.006644177956875082,-0.010401546693778078
1999-11-18,91.52721479140028,18.262242973881683,17.97664143337534,6.494044895548711,-0.003301626899564831,0.013516662936779979,92.6623295124949,92.45523854521034,92.41745135159564,17.54587146745289,17.951485810134695,18.0198674418185,0.011397819247272628,0.04360701378576319,92.54546083540718,18.262242973881683,92.96394103050979,17.722730674485128,91.53895573236807,18.413377618664732,5.067584576974689,-0.046087790624731895,-0.2320434055752303,0.000975848330678744,0.017310943898111598,0.0063505219127329565,-0.0015447248258105345
1999-11-19,92.41122322317464,18.93446741937124,17.98511249982783,6.584622619473493,-0.01106363480585783,0.03614823118100934,92.374984264673,92.46346863836192,92.41270603498553,17.788218816430113,18.028842896557244,18.052603098081388,0.011608135783820675,0.042115777057501566,91.52721479140028,18.93446741937124,92.18177062390053,16.251854962221422,93.4603236683753,18.139507708198664,4.833894334823579,0.00847106645248985,0.1012467334488818,-0.010125662175009452,0.05023198260754351,-0.015454661486844512,0.06837189861665133
1999-11-20,93.19007127325341,18.450569555919056,17.9818758490468,6.532808217424504,0.009612077253494535,-0.025888693926005363,92.42087478452783,92.4582536175887,92.43747308992992,18.22796173516964,18.06087627222465,18.04983091941354,0.011460374798171054,0.04236153751634948,92.41122322317464,18.450569555919056,92.76895869173141,17.475469569124776,93.1436689851438,17.98191424564618,5.008583769899317,-0.0032366507810301925,-0.051744851509833545,-0.0005086662636801559,0.0215766543007498,0.0024891320455350404,0.13529006989101863
1999-11-21,93.92838047105138,17.75706179263996,17.997973893006645,6.629060232909131,0.008392749887990736,-0.038311955975798076,92.50509730083223,92.56816962493619,92.45130483656739,18.284280179872678,18.072693419884722,18.041417524116678,0.010910301196290224,0.04313307546457517,93.19007127325341,17.75706179263996,92.85151638092563,18.017059157551444,92.23866626773797,18.206434233356905,5.248056934277231,0.016098043959843267,0.04835570022671298,0.006718309877326241,-0.017464559372068176,0.004539369498814155,0.016113571220580717
1999-11-22,91.75076142334606,16.918771981032997,18.006355682177713,6.544902201647124,0.007891397372909678,-0.048359510682739824,92.72047011885738,92.60218519793456,92.47997094508669,18.064622744568986,18.00509156058707,18.011510441682784,0.009596613842006961,0.04331253335585807,93.92838047105138,16.918771981032997,92.54546083540718,18.262242973881683,91.9614575838938,18.290496758300637,5.551725655759826,0.008381789171068021,-0.13874441295215334,0.014321425248034035,-0.060334021401591345,0.011597700631057991,-0.06095818229348072
1999-11-23,91.60175786387829,19.163117404156306,17.99043100792757,6.439421836367033,-0.023456796194422556,0.12456368948284159,92.56153023644515,92.55357118034983,92.46986177549539,18.244797630623914,18.076712275411825,18.012522973369293,0.01091891461756864,0.051428532026280956,91.75076142334606,19.163117404156306,91.52721479140028,18.93446741937124,92.96394103050979,17.722730674485128,4.7878828631215375,-0.015924674250143767,-0.2861327676494838,-0.00867400087068944,0.06009970796637744,-0.00858712469404091,0.04932988962872943
1999-11-24,92.43901676853449,17.390931551245227,17.98758691867751,6.4537195944476275,-0.0016253236426596919,-0.09703856792819628,92.57643885094076,92.48205320455693,92.44279089910798,17.93609045699871,17.995694121268333,18.003409716900364,0.01088299246715304,0.053661420884616645,91.60175786387829,17.390931551245227,92.41122322317464,18.450569555919056,92.18177062390053,16.251854962221422,5.267213984136428,-0.0028440892500576354,0.05920604318744793,-0.009518553169786973,-0.033605959622772345,0.0008144361504706441,-0.08151989881409986
1999-11-25,92.62009804990232,17.83411665433879,17.998295353327375,6.4376709472198455,0.009098686771311305,0.02516439366587587,92.58199756001272,92.4711535988707,92.44448479659242,17.812799876682654,17.946712419551222,17.99746355393571,0.01107044498059683,0.05404159281890725,92.43901676853449,17.83411665433879,93.19007127325341,17.75706179263996,92.76895869173141,17.475469569124776,5.183268594693496,0.010708434649863818,-0.30553270218133743,-0.00034753357220587304,-0.0062738936569669695,0.00030075941417548183,-0.033411049979349024
1999-11-26,92.34649313348666,17.178868130087697,17.998149420598445,6.579323624701082,0.001957010756686604,-0.037433257424217284,92.46800291534251,92.51917163096974,92.43961419768283,17.697161144172203,17.925864794596755,17.987984085555258,0.010785256339573017,0.05257860314495486,92.62009804990232,17.178868130087697,93.92838047105138,16.918771981032997,92.85151638092563,18.017059157551444,5.391513419192275,-0.0001459327289303758,-0.050762965971519414,0.0010908703261541483,-0.041671443641269665,-0.006116244097290148,-0.03256133640262013
1999-11-27,90.48890889254662,17.916036340537612,18.001702096790158,6.690746967377388,-0.0029584274027110247,0.042016165340205865,92.15162544782956,92.53002543258908,92.43839286424809,17.896614016073126,17.90276958245493,17.984645949957905,0.010755408486101377,0.05251368071479183,92.34649313348666,17.916036340537612,91.75076142334606,19.163117404156306,92.54546083540718,18.262242973881683,5.154404209626402,0.0035526761917132887,0.01944626471093791,-0.0019834891241452537,0.0007410450110291491,-0.016841420342089884,0.05894425201915432
1999-11-28,91.84772681230844,18.209936245077397,17.944174491069173,6.606721000302885,-0.02032044275287909,0.016271195911793015,91.89925494166968,92.39793228452838,92.41846130960835,17.705977784257346,17.925748248791894,17.97405236542134,0.01136204222620856,0.05203910697780731,90.48890889254662,18.209936245077397,91.60175786387829,17.390931551245227,91.52721479140028,18.93446741937124,4.969205145735095,-0.05752760572098481,-0.03523109016554926,-0.02066088866689303,0.01585361973967564,-0.013753046963579369,-0.04974040178202804
1999-11-29,93.18789577459168,18.007653785456306,18.023967185133685,6.346965654379533,0.01490477291947395,-0.011170514816330196,91.94844873135571,92.41337083852541,92.40744333854329,17.82932223109956,17.905462057131473,17.965409139664434,0.011282491435379568,0.051422468633282654,91.84772681230844,18.007653785456306,92.43901676853449,17.83411665433879,92.41122322317464,18.450569555919056,5.1004827117727185,0.07979269406451195,-0.3982114987959191,-0.006120802878247202,0.005707293562085509,0.0026851989979893207,0.035462288629784164
