,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2001-10-30,119.21,24.129914444097103,14.32325421571051,18.83453486839674,-0.0020970523140313425,0.001414612408083792,119.23400000000001,118.90899999999999,118.3565,24.33907959324005,24.543835224824868,24.506748162716256,0.003951821932036652,0.03840637168800887,119.09,24.129914444097103,119.37,23.89631298819315,119.04,24.957797968512736,4.935367685447098,0.011150004253202894,0.03948052285986137,0.001522172417563108,-0.016864551808476288,0.002778713371505543,0.0073398727019315674,2493.0,-0.8857249183835637,0.4642104791518923
2001-10-31,119.24,25.125673779959236,14.298868127869527,18.385579917327476,0.0010071339500057769,0.04043784912564319,119.202,118.9555,118.38616666666667,24.58495175159327,24.549036600114146,24.516510943590422,0.003950610583516721,0.03827428694729819,119.21,25.125673779959236,118.94,23.877752791754016,119.16,25.17369010728922,4.74454938179944,-0.024386087840982285,-0.07917972670052364,0.0021394555106741013,0.023489197936281073,-0.0013403702772891916,0.051445626460178105,2494.0,-0.8776087166898392,0.4793776594606945
2001-11-01,119.51,24.47787413204685,14.284358038014235,19.05860905743788,0.0002516250799605598,-0.026120570270404528,119.26199999999999,118.9645,118.40650000000001,24.704976019651838,24.548449589284967,24.52530741405859,0.003673179283676402,0.03842608724640039,119.24,24.47787413204685,119.43,25.69561364229115,118.77,23.8836435059383,4.871338064602962,-0.014510089855292563,-0.02895510847833549,0.002315816903361876,-0.0028749456042601795,0.002522280141247664,0.025133074520315855,2495.0,-0.8692328164574792,0.49440298420761813
2001-11-02,119.57,24.57140174161912,14.314467182752413,18.533148320316975,0.002261781068919017,0.0038136229846254563,119.27799999999999,119.0225,118.43466666666667,24.48013363951743,24.50100804699768,24.5424119025028,0.003410900168673627,0.037203712370089896,119.51,24.57140174161912,119.34,24.095804099864843,119.61,25.419750851531763,4.863784380586378,0.030109144738178273,-0.5154506571889463,0.004095864227352067,0.0028730938125652535,0.0006698484467888997,-0.0437511209625967,2496.0,-0.8605996962501181,0.5092820071573356
2001-11-03,119.3,23.7647113666623,14.323468672495583,18.60755543334985,0.0005019240526988284,-0.033381471166392604,119.324,119.066,118.46716666666667,24.41391509287692,24.427879480910505,24.521507869814965,0.0033613341372037094,0.03781719079854967,119.57,23.7647113666623,119.09,24.129914444097103,118.76,23.954094440215872,5.0314097299635465,0.009001489743170055,0.5484034859447426,0.004232946433070655,-0.027148001723458888,0.0019272666331489002,-0.013740679988529594,2497.0,-0.8517119107469189,0.5240103253675756
2001-11-04,119.88,24.05214200927456,14.325393571717743,18.683817724871858,-0.002260644827618205,0.012022292740133155,119.36599999999999,119.106,118.48583333333333,24.398360605912416,24.423832013399966,24.511528926779047,0.0033821703510228465,0.03665540803000622,119.3,24.05214200927456,119.21,25.125673779959236,119.37,23.89631298819315,4.960057193824884,0.0019248992221605477,0.011615683316737346,0.0016288012358739495,-0.015218332812045212,0.0017633722394826915,-0.0032230713044060287,2498.0,-0.8425720899866032,0.5385835804920232
2001-11-05,119.8,24.843460051057207,14.294721493842951,18.877164562994267,0.004849913344592047,0.0323704834652235,119.5,119.1715,118.515,24.341917860132007,24.468940295597097,24.52323357074744,0.0035298903716599033,0.03730746532377518,119.88,24.843460051057207,119.24,24.47787413204685,118.94,23.877752791754016,4.825414807503777,-0.03067207787479198,-0.20954505797163847,0.005945213410924599,0.015305924610372291,0.005620333864608688,-0.011232086007863741,2499.0,-0.8331829385891785,0.5529974600700271
2001-11-06,119.06,23.615463706067974,14.301493685186248,18.917735312287657,-0.0006675567671134715,-0.050692801648720844,119.612,119.228,118.54883333333333,24.169435774936233,24.42179258830032,24.49274362071918,0.003539424783433752,0.03863385408400248,119.8,23.615463706067974,119.51,24.57140174161912,119.43,25.69561364229115,5.072947179488052,0.006772191343296541,-0.14575658317379592,0.004797530781360106,-0.033016777098444125,0.00469641060046966,-0.03523224367143033,2500.0,-0.8235472349556007,0.5672476988027229
2001-11-07,119.37,24.385599879684666,14.296091451245035,18.811255080882415,-0.006196117956104925,0.03209104997864301,119.522,119.2295,118.57300000000001,24.132275402549343,24.423456466260202,24.5047694359471,0.003781725637539615,0.03933278175452572,119.06,24.385599879684666,119.57,23.7647113666623,119.34,24.095804099864843,4.882389631070236,-0.005402233941213197,0.022161892238642622,-0.0014216280366855462,-0.0015500093783954478,-0.00376537528240317,-0.007561711940094258,2501.0,-0.8136678304455991,0.5813300798152042
2001-11-08,118.89,24.175624631460042,14.326704615512574,19.224947631296295,0.002600345381702878,-0.008647910300602716,119.482,119.2515,118.59633333333335,24.214458055508892,24.41042712078957,24.508615133209556,0.0038189571957940763,0.03937110418313406,119.37,24.175624631460042,119.3,24.05214200927456,119.09,24.129914444097103,4.937618027236505,0.030613164267538906,-0.15989796484667096,0.0009936981924756636,-0.009618942272810724,-0.0016726603663125253,0.017290900716521247,2502.0,-0.8035476485339116,0.5952404359043674
2001-11-09,119.59,25.057749515172457,14.317441273982332,18.730874694332577,-0.004029217236493616,0.03583826265650791,119.4,119.26699999999998,118.616,24.415579556688467,24.457703782634628,24.512944617357782,0.0038729398411197938,0.04005889716325166,118.89,25.057749515172457,119.88,24.843460051057207,119.21,25.125673779959236,4.744639973674098,-0.00926334153024122,-0.28048074639024634,-0.003160974955352119,0.024534017496927556,-0.003436714165968119,0.04180947815417566,2503.0,-0.7931896839451843,0.6089746507720486
2001-11-10,118.82,24.049275163562513,14.30077603487557,19.120896351514734,0.005870530110262688,-0.04107828420310523,119.34200000000001,119.2945,118.64766666666667,24.25674257918953,24.412277642387117,24.509013441218574,0.003998320628112977,0.04038904005177714,119.59,24.049275163562513,119.8,23.615463706067974,119.24,24.47787413204685,4.972707043628199,-0.01666523910676254,0.20114342474121116,0.0024770630666124936,-0.014869668620936962,-0.0024190857524190195,-0.031967563530302126,2504.0,-0.7825970017677834,0.6225286602431057
2001-11-11,119.32,23.608280431733633,14.324973620187277,18.428277389427546,-0.006459483053120809,-0.018507341124384128,119.146,119.2775,118.66116666666667,24.255305924322663,24.33400715860934,24.49587284763684,0.004261879701626955,0.040474300197341676,118.82,23.608280431733633,119.06,24.385599879684666,119.51,24.57140174161912,5.032979862450518,0.02419758531170757,-0.09870008843033062,-0.0038355934690114247,-0.029823560178371403,-0.008180300500834759,-0.00030417672181874916,2505.0,-0.7717727365467836,0.6358984534680745
2001-11-12,119.64,24.242684524725238,14.306681243373715,19.416942371360722,0.004199216718952329,0.026517386544729855,119.19800000000001,119.30499999999999,118.68916666666668,24.226722853330777,24.351959209548685,24.480809491703276,0.004300159292795739,0.039240151532058516,119.32,24.242684524725238,119.37,24.175624631460042,119.57,23.7647113666623,4.92189715533793,-0.018292376813562328,0.21230554562872683,0.0001257281756841756,-0.004487305677672089,0.002183772887619611,-0.0058606454491401914,2506.0,-0.7607200913564104,0.6490800741100398
2001-11-13,119.54,23.756155143794476,14.28675339511146,19.306601087936496,0.0026782741151995617,-0.02027324193600952,119.252,119.3065,118.71583333333335,24.142828955797665,24.268779424161817,24.449454824497632,0.0040386594809262,0.036680498502499576,119.64,23.756155143794476,118.89,25.057749515172457,119.3,24.05214200927456,5.036168490895382,-0.01992784826225602,0.8622246951115287,0.0027953212943133926,-0.021122787899954115,0.0022618748429253247,-0.017350926565914047,2507.0,-0.7494423368521954,0.6620696215153815
2001-11-14,119.55,25.159885346726853,14.338932332076658,18.747326910089946,-0.0008361903656390517,0.057409214002799205,119.38200000000002,119.34550000000002,118.73866666666667,24.163256122108542,24.32906896948737,24.477215707354098,0.0036821165224073756,0.03659246630210318,119.54,25.159885346726853,119.59,24.049275163562513,119.88,24.843460051057207,4.751214019961798,0.052178936965198375,0.04166682105070407,0.001629722109337937,0.034149123350402856,0.005467238623938142,0.004076017740242493,2508.0,-0.7379428103031386,0.6748632518680403
2001-11-15,119.98,25.250338020034572,14.321592112579431,18.08817703108457,8.365050822549079e-05,0.003588667708311506,119.374,119.35449999999999,118.77416666666666,24.403468693402953,24.39677022107944,24.48507935475633,0.0035048092902251493,0.03657502846003536,119.55,25.250338020034572,118.82,23.608280431733633,119.8,23.615463706067974,4.734590083710741,-0.017340219497226528,-0.8043754130932044,0.0016379776212879264,0.03498691799038336,-0.0003344761267665043,0.049941748693191866,2509.0,-0.7262249146041543,0.6874571793269664
2001-11-16,119.42,24.145761502019276,14.300698768928774,18.732588972644365,0.0035903683206134343,-0.04473068503119253,119.606,119.40649999999998,118.81616666666667,24.510964907460085,24.410170656592705,24.463103087440338,0.0034760961019694374,0.038087715867663935,119.98,24.145761502019276,119.32,24.242684524725238,119.06,24.385599879684666,4.968988035020815,-0.020893343650657314,-0.3360873318210622,0.004802921114009909,-0.01083192568758288,0.009762666217808542,0.022766633590270965,2510.0,-0.7142921172691032,0.699847677146407
2001-11-17,119.61,24.642928119491753,14.321020860730307,19.310738080980478,-0.004678371106100725,0.020381110090578365,119.626,119.40599999999999,118.83966666666667,24.59101362641339,24.357536380452736,24.461804582576583,0.0035418966548793345,0.03442254678797934,119.42,24.642928119491753,119.64,23.756155143794476,119.37,24.175624631460042,4.846015027960199,0.02032209180153366,0.012793202473442733,0.00011724703951233611,0.011716773592424895,0.0008380824673148553,0.016509871023495947,2511.0,-0.7021479494046978,0.7120310787787131
2001-11-18,119.89,25.434804979646486,14.311827376064715,19.22410736599254,0.001589758942526965,0.031628543220763854,119.62,119.4195,118.869,24.92674359358379,24.424486424441817,24.48693682581312,0.0035545347274482672,0.031890181368422324,119.61,25.434804979646486,119.54,25.159885346726853,118.89,25.057749515172457,4.702611248472897,-0.009193484665592777,0.8772607950302884,0.0015952168615678353,0.04136498666328698,-0.0002507522567703204,0.07066168012842358,2512.0,-0.6897960046655887,0.7240037789593305
2001-11-19,119.47,24.53165835922459,14.329492344172877,19.66630051247425,0.0023382056581888948,-0.03615404950916223,119.69000000000001,119.4595,118.90266666666666,24.801098196083334,24.44457362019819,24.500013485207287,0.003547744342387321,0.033055302882941465,119.89,24.53165835922459,119.55,25.250338020034572,119.59,24.049275163562513,4.887154314821037,0.017664968108162427,0.8317656440775103,0.003603731808688258,0.0035625386795227797,0.002927890245942733,-0.02496938991750975,2513.0,-0.6772399381909491,0.7357622347736527
2001-11-20,120.5,24.02765009814637,14.323498976407933,18.512430170179712,-0.0035093618904298374,-0.02075920670753431,119.674,119.47250000000001,118.92333333333333,24.5565606117057,24.389672436107546,24.50020382071755,0.0036451014980421587,0.0320114521628086,119.47,24.02765009814637,119.98,24.145761502019276,118.82,23.608280431733633,4.9721882710959155,-0.005993367764943969,0.12685025285223617,-2.0925317541793607e-05,-0.014843263635850283,-0.0006691760769552346,-0.04842263580464052,2514.0,-0.6644834655228552,0.7473029667054296
2001-11-21,119.76,24.54005197703697,14.328416234156098,19.10691215182484,0.008584459101577223,0.021101302706908336,119.77799999999999,119.5355,118.95983333333332,24.635418706709235,24.392781328357053,24.514057010911642,0.004108981929658559,0.031898213482356906,120.5,24.54005197703697,119.42,24.642928119491753,119.32,24.242684524725238,4.910340047884017,0.004917257748164872,0.048303094386959344,0.008068732719568672,0.006037468491086449,0.004334055675945958,0.01632959370466408,2515.0,-0.6515303615068021,0.75862255966641
2001-11-22,120.1,24.368146082408305,14.311026629239763,18.381708117696512,-0.00616001281933677,-0.007029766353311517,119.846,119.548,118.99466666666666,24.580462299292545,24.382618545396515,24.504534027054188,0.004346367185153166,0.03192439282834801,119.76,24.368146082408305,119.61,25.434804979646486,119.64,23.756155143794476,4.914612691297693,-0.017389604916335344,-0.15144020262046354,0.001773346270953954,-0.0005935565518225102,0.0028470942890638368,-0.011150543301958662,2516.0,-0.6383844591746642,0.7697176640069211
2001-11-23,120.0,24.170768249166713,14.291123643679688,18.80751399549634,0.0028349889745647675,-0.008132811534104402,119.944,119.57449999999999,119.02733333333335,24.32765495319659,24.402921389521733,24.509345063988537,0.004388698304150238,0.03103909946569701,120.1,24.170768249166713,119.89,24.53165835922459,119.54,25.159885346726853,4.9688118624090665,-0.019902985560074526,0.1999585621464881,0.00439474971670388,-0.009513333942660799,0.004096647437505182,-0.04969712688936615,2517.0,-0.6250496486104377,0.7805849965070866
2001-11-24,119.65,24.818531716467653,14.308391616999595,18.558607094275082,-0.0008329863038917735,0.026446641306163744,119.96600000000001,119.6095,119.05366666666667,24.385029624645206,24.441240874881387,24.49403341419663,0.004357708267725907,0.031476922539110185,120.0,24.818531716467653,119.47,24.02765009814637,119.55,25.250338020034572,4.835096667720166,0.017267973319906815,-0.12521063059677573,0.003264790840192484,0.015436648389403711,0.0009175077154057839,0.011694005885875674,2518.0,-0.6115298757991053,0.7912213413483807
2001-11-25,119.54,24.921802892340118,14.317093832853956,19.345064862892784,-0.002920928427663565,0.0041524177540428,120.002,119.598,119.07716666666667,24.56386018348395,24.445158016945534,24.503738953755636,0.004275634356271603,0.030645020360026656,119.65,24.921802892340118,120.5,24.54005197703697,119.98,24.145761502019276,4.8010170258097675,0.008702215854361484,0.4679002998985169,0.00043478987942947796,0.019498539345263,0.001506654390223544,0.0372134932272352,2519.0,-0.5978291414589552,0.801623551065242
2001-11-26,119.48,24.47669854921627,14.302635327674421,18.936896176331352,-0.0009197709582741611,-0.018021453143320897,119.80999999999999,119.585,119.0945,24.55118949791981,24.488219759102947,24.508178980230834,0.004277780190944358,0.028593874391756438,119.54,24.47669854921627,119.76,24.368146082408305,119.42,24.642928119491753,4.883828583321242,-0.014458505179534953,0.01916086404369466,-0.00037630137559047956,-0.0004704796837015598,-0.00796680497925306,-0.0025816338074582316,2520.0,-0.5839514998576998,0.8117885474764613
2001-11-27,119.88,24.029221926570266,14.2979977786193,18.918474213054964,-0.0005020500481991038,-0.01845091539167383,119.75399999999999,119.606,119.11333333333333,24.483404666752204,24.470400861447224,24.497468045758477,0.00403383608210007,0.028002349733205433,119.48,24.029221926570266,120.1,24.170768249166713,119.61,25.434804979646486,4.972279184282918,-0.004637549055122037,0.10721913217254908,-0.0010534588565790225,-0.018029084908536584,-0.0023380093520374177,-0.013908491630502565,2521.0,-0.5699010576127624,0.8217133225960589
2001-11-28,119.79,24.805012146283765,14.330985908911371,18.32737233348568,0.00334224910055338,0.03177506545169055,119.71,119.6315,119.147,24.610253446175612,24.501870237188413,24.514627896818272,0.004060625394021607,0.028847310365743672,119.88,24.805012146283765,120.0,24.818531716467653,119.89,24.53165835922459,4.8328942269016455,0.032988130292071816,-0.8975752978106151,0.002077212105507269,0.012372194700274336,-0.001831806827643621,0.026240121562495965,2522.0,-0.5556819724760489,0.8313949395234058
2001-11-29,120.54,25.329216371742227,14.315718305507852,19.671085375077965,-0.0007510327052227691,0.020912791346344547,119.668,119.6765,119.16816666666666,24.71239037723053,24.515443580016903,24.546517040564748,0.003944879619838903,0.028089484844751905,119.79,25.329216371742227,119.65,24.921802892340118,119.47,24.02765009814637,4.729321201331759,-0.015267603403518848,0.9402106807453876,0.0009483900348021703,0.03319429196005445,-0.001749999999999948,0.02057674729144927,2523.0,-0.5412984521036173,0.8408305333122887
2001-11-30,119.64,24.03472012956787,14.335971904445314,18.4669401075176,0.006241438311658393,-0.05245906977864461,119.846,119.724,119.20333333333335,24.53497382467608,24.514715828317172,24.519607712680042,0.003972837100590868,0.029074930155887538,120.54,24.03472012956787,119.54,24.47669854921627,120.5,24.54005197703697,5.0152445857569985,0.020253598937461703,-0.6539562439971327,0.006815676054926351,-0.019579900583422436,0.0074383618888424615,-0.03559464644690289,2524.0,-0.5267547528105542,0.8500173118187018
2001-12-01,119.9,25.099759698656833,14.306108060038667,18.722751930927377,-0.0074944142931508565,0.0433588153418426,119.86600000000001,119.76499999999999,119.218,24.659586054564194,24.58928979166333,24.52817843088749,0.004072319327244486,0.030272029137410505,119.64,25.099759698656833,119.48,24.029221926570266,119.76,24.368146082408305,4.766579498623738,-0.029863844406646578,0.2944745414998309,-0.0010437105999247342,0.020759847531935268,0.0008365400702693183,0.025455277319682192,2525.0,-0.5120551783114646,0.8589525565270845
2001-12-02,120.03,24.573176366361363,14.291066343484678,18.540704016657585,0.0021708282717212758,-0.02120281591565563,119.95,119.79400000000001,119.24849999999999,24.768376942522412,24.605814383745134,24.523108619046514,0.003995789152024235,0.030206642271998572,119.9,24.573176366361363,119.88,24.805012146283765,120.1,24.170768249166713,4.879304092088524,-0.01504171655398956,-0.8762383547031369,0.0008848523298328341,-0.0013264351618181873,0.003515232674924688,0.022637205709504084,2526.0,-0.4972040784469378,0.8676336233547726
2001-12-03,120.55,24.844636372968402,14.284347042650024,19.01340579388041,0.0010836495037847582,0.010986432706248606,119.97999999999999,119.8135,119.28633333333333,24.77630178785934,24.66023844520383,24.532056598718906,0.003960379702892271,0.029872443895587946,120.03,24.844636372968402,119.79,25.329216371742227,120.0,24.818531716467653,4.831223858466116,-0.006719300834653552,-0.2931952940560869,0.0018069750069899999,0.0074775403398597345,0.0012512512512512987,0.001597428231478354,2527.0,-0.4822058478963526,0.8760579434344281
2001-12-04,120.25,24.84807018262461,14.28927144648358,18.71911272427902,0.004322893089926732,0.00013820175634147465,120.13200000000002,119.86399999999999,119.32233333333333,24.680072550035813,24.64464768699872,24.537131373184934,0.004058687313198186,0.0269030162943247,120.55,24.84807018262461,120.54,24.03472012956787,119.65,24.921802892340118,4.85148339947528,0.004924403833555857,-0.028214185810924164,0.00572315290662757,0.008254226159345984,0.006344436096502136,-0.01899569975067972,2528.0,-0.46706492487743034,0.8842230238742036
2001-12-05,120.54,24.52780200303474,14.304732986572175,18.641685601668627,-0.0024916956413094504,-0.012972841066594104,120.074,119.899,119.3435,24.778688924729188,24.60852088614873,24.5296645398473,0.004110465616114504,0.02702116307040492,120.25,24.52780200303474,119.64,25.099759698656833,119.54,24.47669854921627,4.902599914379686,0.015461540088594461,0.5535085705840572,0.0029274639488235856,-0.0032801192516786165,-0.0024058403849345133,0.020515399006467892,2529.0,-0.451785789832884,0.8921264484954345
2001-12-06,120.36,23.95577258195068,14.307382044474119,18.840174047170002,0.0024087390690275628,-0.023597928612576806,120.25399999999999,119.92699999999999,119.376,24.549891501387958,24.5990214401453,24.49928998349637,0.004068841497192618,0.025616373709755814,120.54,23.95577258195068,119.9,24.573176366361363,119.48,24.029221926570266,5.031772596255989,0.0026490579019444738,0.10758507452563748,0.005111442794366688,-0.026149367760818595,0.007522567703109375,-0.04557761231345062,2530.0,-0.4363729641045924,0.8997658785476209
2001-12-07,120.04,24.18748498804787,14.343316980492872,18.894526209043644,-0.001494396293053657,0.009626028939643386,120.346,119.974,119.404,24.47275322572526,24.576249283573105,24.49098687017391,0.003926364902139525,0.02526779166759612,120.36,24.18748498804787,120.03,24.844636372968402,119.88,24.805012146283765,4.9761271194369865,0.035934936018753305,-0.4162118719368344,0.0032173637621484294,-0.01581869922621133,0.0038365304420349767,-0.015695625692145828,2531.0,-0.42083100859565564,0.9071390534005044
2001-12-08,119.88,24.84607859085896,14.32886357054343,18.997574082009805,-0.002662231189678083,0.026864586765030667,120.348,119.99549999999999,119.42866666666666,24.473041669303374,24.54681296413373,24.50244861899294,0.0039729377610246775,0.02496532769618248,120.04,24.84607859085896,120.55,24.84807018262461,119.79,25.329216371742227,4.831345902776124,-0.014453409949442886,-0.22653328398273587,0.00037084724010495,0.012191628589931341,8.331250520707419e-05,5.804946664968611e-05,2532.0,-0.4051645224207563,0.9142437912130223
2001-12-09,120.25,25.45776304495235,14.327023451918302,19.02831783037441,-0.0013337781237040395,0.024320790814156487,120.21400000000001,119.995,119.4545,24.59498024176892,24.593118198420115,24.52717568114772,0.003952718964384427,0.024154364167990522,119.88,25.45776304495235,120.25,24.52780200303474,120.54,24.03472012956787,4.708976188847403,-0.0018401186251271184,-0.6379826820998424,-0.0009583732655528072,0.035157999874443825,-0.005557859809207812,0.024536829534314405,2533.0,-0.3893781415452015,0.9210779895789526
2001-12-10,120.43,24.755046620904587,14.30259065981632,18.742551303937624,0.0030816665374081144,-0.027991355615748982,120.21400000000001,120.03399999999999,119.48733333333332,24.640429165342887,24.62948802455803,24.52273235359324,0.003919718705829341,0.024561403857609944,120.25,24.755046620904587,120.54,23.95577258195068,119.64,25.099759698656833,4.857595376065823,-0.024432792101983125,0.23012113375791188,0.0017994901444591382,0.005097897131331494,0.0,0.009264777082012095,2534.0,-0.37347653741307074,0.9276396261490467
2001-12-11,120.97,23.852756334405434,14.312924603680878,18.814202777326866,0.001495762286518113,-0.037129591870613494,120.19200000000001,120.03049999999999,119.51016666666668,24.61982591583384,24.59512324242645,24.512118053356158,0.0034225616493743023,0.02554609548508277,120.43,23.852756334405434,120.36,24.18748498804787,119.9,24.573176366361363,5.048892392628464,0.010333943864559103,-0.2927093744979743,0.003328320718484198,-0.030183500229038762,-0.0009125601460096187,-0.004300268221065927,2535.0,-0.3574644155648614,0.9339267592294762
2001-12-12,120.71,23.329442448697698,14.305406502743638,18.906578857995694,0.0044739096993682784,-0.022183592955563353,120.314,120.09100000000001,119.55383333333334,24.448217407963806,24.54318806074092,24.47560488437837,0.003241171401480826,0.025942874508058367,120.97,23.329442448697698,120.04,24.84607859085896,120.03,24.844636372968402,5.185293230475502,-0.007518100937240035,0.5248707402991819,0.0073194494175249656,-0.049453461752376006,0.005068128946493847,-0.03547464896718986,2536.0,-0.34134651424503615,0.9399375283564133
2001-12-13,120.24,24.110940356356412,14.297477513570296,19.28622395896992,-0.0021516062587211516,0.0329495069068427,120.44800000000001,120.12150000000001,119.58733333333335,24.301189761063295,24.540196666100407,24.456999178844214,0.0032441082973919343,0.027049388176647014,120.71,24.110940356356412,119.88,25.45776304495235,120.55,24.84807018262461,5.006440985541113,-0.00792898917334206,0.4787099634735803,0.004899206220368393,-0.01749196697909781,0.005581472842385767,-0.02958769657812355,2537.0,-0.3251276029999093,0.9456701548465688
2001-12-14,120.77,25.288566805227,14.305341705286004,18.46495659955765,-0.003901229268316654,0.047686694477200774,120.52000000000001,120.1335,119.61633333333334,24.267350513118224,24.563698420538373,24.476257102939904,0.003368351145794584,0.028524247769786425,120.24,25.288566805227,120.25,24.755046620904587,120.25,24.52780200303474,4.7547178504061005,0.007864191715707847,-0.09365049471743347,0.0008865137534492621,0.029509741256330706,0.003003003003002998,-0.006646155022599261,2538.0,-0.30881248126625377,0.9511229423235357
2001-12-15,120.61,23.98019344337659,14.299000214031214,18.540631936503814,0.004398164842564813,-0.05312417223202057,120.624,120.1895,119.65299999999999,24.112379877612625,24.516617948090197,24.47690542021094,0.003420074001891247,0.03095615509641829,120.77,23.98019344337659,120.43,23.852756334405434,120.54,23.95577258195068,5.036239606872607,-0.006341491254790554,-0.8044329263889693,0.004829872825829217,-0.021880036873332058,0.004324324324324291,-0.03130081673421965,2539.0,-0.29240597695107734,0.9562942772197719
2001-12-16,120.02,23.578532010889404,14.325147651993422,18.88750022944424,-0.0013257106921323169,-0.016891578946121442,120.66,120.24300000000001,119.68533333333335,24.05753501290942,24.47170962117385,24.460573989525706,0.003429920408807594,0.030926251626967,120.61,23.578532010889404,120.97,23.329442448697698,120.36,24.18748498804787,5.115246358182859,0.02614743796220864,-0.04939594688711324,0.003052152724067016,-0.03649837400455404,0.0014946441916465383,-0.011496546548814844,2540.0,-0.27591294500296043,0.9611826292540837
2001-12-17,121.18,24.59398714671712,14.318140834098244,18.95530765143631,-0.004903804033784801,0.04216535064769001,120.46999999999998,120.27000000000001,119.70183333333333,24.310443952513303,24.499947882181196,24.464601736629543,0.003629351586130854,0.03216127557030652,120.02,24.59398714671712,120.71,24.110940356356412,120.04,24.84607859085896,4.880054595621785,-0.007006817895177875,0.036833438381346895,-0.0020786563565312562,0.003838345493147649,-0.0078531867405142,0.0542038113769843,2541.0,-0.2593382659754056,0.9657865518844574
2001-12-18,120.49,24.680796461688928,14.315718330469988,18.7944649577819,0.009618647955476308,0.0035234819283065703,120.564,120.335,119.73933333333335,24.42441517357981,24.493737097951453,24.46867815197648,0.0041474119095514924,0.031356263517894986,121.18,24.680796461688928,120.24,25.288566805227,119.88,25.45776304495235,4.909890172632928,-0.002422503628256578,0.467092624296221,0.007022063406324121,0.007637028314193842,0.0038936293596223436,0.023634752394975898,2542.0,-0.2426868445825954,0.9701046827361175
2001-12-19,120.68,24.7305140980661,14.29490842175157,18.144001200754534,-0.0057102815816579815,0.002012399695236623,120.61399999999999,120.37,119.77116666666666,24.31280463214763,24.463801984267647,24.47898311563973,0.00437084835034086,0.030967253626780926,120.49,24.7305140980661,120.77,23.98019344337659,120.25,24.755046620904587,4.872118692001724,-0.020809908718417702,-1.5270841743234307,0.0009969261443880562,0.010902316572459617,0.0020791749833666004,-0.02206739161847457,2543.0,-0.22596360824801906,0.974135744004672
2001-12-20,120.41,25.450008181214265,14.329518904330072,18.57474084959644,0.0015756523556753309,0.028678194703710146,120.596,120.377,119.7985,24.606767579715164,24.534566386849967,24.48718661918475,0.004155777117074019,0.02916004194553616,120.68,25.450008181214265,120.61,23.578532010889404,120.43,23.852756334405434,4.741845234025467,0.0346104825785023,0.10780074207884027,0.002517092135540938,0.03731232824456831,-0.0007452181833235837,0.061292864100879245,2544.0,-0.20917350564635637,0.9778785428342386
2001-12-21,121.37,24.568048843982734,14.305565232263918,18.814716617832936,-0.0022398283867327887,-0.03526929320826742,120.556,120.41550000000002,119.81933333333333,24.80467094633383,24.50798084411626,24.47709259812964,0.003804424728979506,0.028709574273346063,120.41,24.568048843982734,120.02,24.59398714671712,120.97,23.329442448697698,4.901081105978471,-0.023953672066154397,0.09196468690555903,-4.567518301237184e-05,0.00245095670053509,-0.0016582372937567601,0.041966854960959206,2545.0,-0.19232150523909483,0.9813319716704275
2001-12-22,121.14,24.49423874711636,14.301433976950875,18.670601782067575,0.007941145214142534,-0.003008834531549549,120.826,120.489,119.86266666666667,24.784721266413676,24.50403396315401,24.48726918548261,0.004154781046742617,0.0283237413191274,121.37,24.49423874711636,121.18,24.680796461688928,120.71,24.110940356356412,4.955042745073618,-0.004131255313042814,0.12989776540998932,0.007311870793184442,-0.0003997389185952397,0.011248125312447997,-0.004055804331591442,2546.0,-0.17541259380427843,0.9844950085880858
2001-12-23,121.4,23.372095484088643,14.307381315240479,19.235100989908872,-0.0018968295654690427,-0.04689512662994026,120.81800000000001,120.5445,119.88816666666666,24.522981070893618,24.430406918710027,24.453141596025223,0.004190172223100043,0.03003048106830139,121.14,23.372095484088643,120.49,24.7305140980661,120.24,25.288566805227,5.18310393188622,0.0059473382896033655,0.22169519602846322,0.0049400843671839135,-0.04331943541271415,-0.0003300874731804444,-0.05302507071162523,2547.0,-0.15845177496083632,0.9873667175937016
2001-12-24,120.78,23.434313131779316,14.301850548460882,18.906790311623112,0.002143977072596751,0.002658511352401542,121.0,120.58700000000002,119.93216666666667,24.263740877636263,24.35971906616776,24.44447857421795,0.004112054837801475,0.03004986725170884,121.4,23.434313131779316,120.68,25.450008181214265,120.77,23.98019344337659,5.180437733221599,-0.005530766779596519,0.18767758734409057,0.006742020284110128,-0.03798918747276125,0.007552493982903236,-0.05241302146598499,2548.0,-0.14144406768794202,0.9899462489023779
2001-12-25,121.73,25.121740804693665,14.300231752481626,19.017793804807944,-0.005120169745642862,0.06953231730742751,121.02000000000001,120.6135,119.95566666666666,24.198087402332146,24.389416006250705,24.464902371159624,0.004247475349003707,0.034001775856824436,120.78,25.121740804693665,120.41,24.568048843982734,120.61,23.578532010889404,4.80778784157481,-0.0016187959792564044,0.37610820313931725,0.0013804424877812119,0.03002633594241347,0.0008286377195889486,-0.012898517524364021,2549.0,-0.12439450483979998,0.9922328391893008
