,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-05-08,383.64029516908107,151.78954322122155,11.5,15.866184936028151,-0.0010546915083312154,0.004415066118911631,381.40205342461564,377.582208920299,356.86741949984656,144.09393116432452,133.83422784765972,121.9220664954853,0.0035174127242509116,0.02902873848639576,384.0451307814635,151.1208595791964,379.57201278857593,124.71394240318736,376.5122675036928,131.63100255565215,2.527448775637693,0.0,0.05032347137322546,0.01604441656852747,0.13416086200310381,0.010718077844088042,0.21710163512032643
2023-05-09,383.25414302748044,150.63861955784623,11.5,15.807359642623496,-0.0010070543089181082,-0.007611256894833812,382.18578791877496,378.0239366741539,357.9466012411635,147.2673636870556,134.87235004071587,122.82057740435111,0.003544938058531463,0.029104634498929638,383.64029516908107,151.78954322122155,379.3354705566838,134.7714569441909,377.33018574940587,132.52923450675647,2.5441957988755224,0.0,0.06408213960354026,0.013835648608238342,0.11689771485683138,0.01033036131592415,0.11773385087189452
2023-05-10,383.1368821789328,154.61214554047856,11.5,15.737196647968489,-0.0003060078878952865,0.026035973673156094,383.03892510119556,378.3946725504544,358.9832552716386,150.2660629876876,135.92304731766086,123.70458545140674,0.0035161035317943764,0.02902511852210723,383.25414302748044,150.63861955784623,378.87119626683005,139.61864903731856,378.8454210533643,127.69735235413057,2.4780516487860575,0.0,-0.1041945980233443,0.012532442902842637,0.1374976399634426,0.011258934313651365,0.10738892409102456
2023-05-11,381.53243617452455,156.4420447328435,11.5,15.769456505244584,-0.004196450205202126,0.011765926067032221,383.12177746629646,378.69474779904994,359.9565993572967,152.92064252631727,137.12452531542274,124.58475994506031,0.0036904843829147272,0.028784278831550304,383.1368821789328,154.61214554047856,381.1181743490199,143.1691470396952,377.3842668901312,126.67257849086423,2.4388100834789554,0.0,0.055657459408479326,0.007493339667283688,0.14087574321942295,0.001086964236780969,0.09270780728663736
2023-05-12,380.2133449215006,154.50575773617257,11.5,15.679331308312943,-0.003463340668950049,-0.012454257654292826,382.3554202943039,378.99438800362566,360.88118397940525,153.59762215771246,138.06871660263948,125.4021579909477,0.0036885218971755775,0.028895931067662976,381.53243617452455,156.4420447328435,384.0451307814635,151.1208595791964,379.5434427917406,123.82641767200421,2.460836091110188,0.0,-0.08786701237383099,0.003216292790761025,0.11904971334555633,-0.009977436381411487,0.02239861635515826
2023-05-13,380.66148056380405,151.4689851095974,11.5,15.824067416371747,0.0011779485379494648,-0.01985047730105127,381.7596573732485,379.337574665996,361.79558678154154,153.53351053538768,138.9091210203595,126.2040904408482,0.0036611368898060445,0.029349029413103394,380.2133449215006,154.50575773617257,383.64029516908107,151.78954322122155,379.57201278857593,124.71394240318736,2.5131315185638257,0.0,0.1647878698495031,0.003490046824319342,0.09041785015252568,-0.00776460304818652,-0.0021118589912148883
2023-05-14,381.11044455842614,161.1490771631649,11.5,15.887801633135641,0.001178736132953006,0.06194899643140733,381.3309176794376,379.64337742758835,362.6858528481605,155.6356020564514,140.44869442799398,127.2442393758064,0.003622413265720305,0.030428776947057323,380.66148056380405,151.4689851095974,383.25414302748044,150.63861955784623,379.3354705566838,134.7714569441909,2.364955799111083,0.0,0.05940194759647177,0.003864329573660515,0.14738750559040398,-0.005593412381978061,0.06977266278839324
2023-05-15,382.24702810629276,169.19940689114006,11.5,15.895817425590138,0.0029778561904918277,0.04874806011991035,381.1529468649096,379.91535542507415,363.55910979523884,158.55305432658366,142.41265094992923,128.39175488195724,0.003537278174501989,0.03138610183424589,381.11044455842614,161.1490771631649,383.1368821789328,154.61214554047856,378.87119626683005,139.61864903731856,2.259151111281518,0.0,0.07629113317659275,0.006137347827412183,0.1880925308428446,-0.002322548713084918,0.09434744792958354
2023-05-16,382.1306410584198,168.2954039440424,11.5,15.771958004828349,-0.00030452760060235417,-0.005357149680979604,381.2725878416887,380.26480711378537,364.39686197968615,160.92372616882346,144.16772934303282,129.52941730762598,0.003335849156454062,0.031522129221907405,382.24702810629276,169.19940689114006,381.53243617452455,156.4420447328435,381.1181743490199,143.1691470396952,2.270594633620992,0.0,-0.07384119578632209,0.004906670061834443,0.1673583589819894,0.0015679004644880068,0.07576837308308586
2023-05-17,384.54468749357227,169.16166911547947,11.5,15.94105679170951,0.006297462102330877,0.005134087523461686,382.138856356103,380.7514475991471,365.26857729981475,163.85490844468487,146.15066467974913,130.68781037338786,0.003513071537033387,0.030160301887844826,382.1306410584198,168.2954039440424,380.2133449215006,154.50575773617257,384.0451307814635,151.1208595791964,2.273237722849968,0.0,0.1628015983307911,0.009962509448995299,0.15744714186659997,0.011391874140992913,0.09485673281077789
2023-05-18,384.2253576271095,168.3565257529847,11.5,15.720965140066783,-0.0008307552742335594,-0.004770971769638889,382.8516317687641,381.137102105318,366.10909513294934,167.2324165733623,147.98694083961576,131.75026899934923,0.0034564373011555217,0.030419028067876618,384.54468749357227,169.16166911547947,380.66148056380405,151.4689851095974,383.64029516908107,151.78954322122155,2.282212441178852,0.0,-0.053483519232012,0.008102741781717517,0.13764447590983692,0.009362326490263499,0.1114917395872699
2023-05-19,383.5561349710843,174.92565998916868,11.5,15.956122669201472,-0.001743263759170234,0.03827717574120442,383.3407698512957,381.4483995664019,366.88713454839296,169.98773313856304,150.10676211373635,132.85231237823325,0.0034980608661205814,0.03092929528013361,384.2253576271095,168.3565257529847,381.11044455842614,161.1490771631649,383.25414302748044,150.63861955784623,2.192680793628756,0.0,0.20155952079360162,0.005525610822009691,0.16534163768469654,0.006417274697081228,0.08548967867842566
2023-05-20,383.7800336771242,169.36930231528913,11.5,15.863473918801027,0.0005835739837171272,-0.03227953200729572,383.647370965462,381.6951301975899,367.6594631616309,170.02171222339288,152.1903596117943,133.83663966400113,0.003416592529351226,0.030523746229983193,383.5561349710843,174.92565998916868,382.24702810629276,169.19940689114006,383.1368821789328,154.61214554047856,2.2659362023154537,0.0,-0.028822450870926275,0.005462221848245847,0.11287799534290294,0.00401051011024515,0.001004113591594225
2023-05-21,385.104187487693,177.78494175909017,11.5,15.859702819876567,0.0034443550360888442,0.048493075873399134,384.2420802513167,382.08112622746796,368.42282736035503,171.91961978640242,154.7459777752056,134.95400511737205,0.0032974504327142147,0.03097703019754636,383.7800336771242,169.36930231528913,382.1306410584198,168.2954039440424,381.53243617452455,156.4420447328435,2.1661237654735324,0.0,0.05317878187323366,0.0079120926230345,0.14888247381364908,0.007781491745956603,0.05638619708356991
2023-05-22,384.6341460943229,168.89500104310844,11.5,15.645296197634014,-0.001221301918557323,-0.05129740123854456,384.25997197146677,382.3356613925971,369.18917289445824,171.8662861719282,156.9994069437608,135.95149057108628,0.0031385615930030223,0.033462196339995684,385.104187487693,177.78494175909017,384.54468749357227,169.16166911547947,380.2133449215006,154.50575773617257,2.2773566045104534,0.0,-0.22446228269655855,0.006011693215730693,0.07576840149217126,0.00023263512319907697,-0.0015764095599517282
2023-05-23,385.6630465259511,159.48061008092412,11.5,15.816909850042853,0.0026714391624127823,-0.05735487829178468,384.5475097512351,382.6402130794658,369.9612090416111,170.09110303751612,158.73774032764766,136.84805487676758,0.003166400160180925,0.03721006824180361,384.6341460943229,168.89500104310844,384.2253576271095,168.3565257529847,380.66148056380405,151.4689851095974,2.4182441133768977,0.0,-0.04272708118138446,0.007899936658924791,0.004679855916703376,0.003741785570115537,-0.05272094819231104
2023-05-24,385.77223578400816,165.60987940442175,11.5,15.583526372288283,0.0002830808009176502,0.0377125504666511,384.99072991381985,382.9620513408321,370.7043270448495,168.22794692056672,160.2796614506592,137.80111826315323,0.0031514667499047346,0.034499910527467884,385.6630465259511,159.48061008092412,383.5561349710843,174.92565998916868,381.11044455842614,161.1490771631649,2.3294035185059627,0.0,-0.17463404229117785,0.00733802326715405,0.033255735041612916,0.005777774387811379,-0.05325565491834509
2023-05-25,386.5227813917338,170.2012033135584,11.5,16.012957585839494,0.0019436765156390446,0.02734638770074783,385.53927945674184,383.34463059707724,371.4447291920304,168.39432712022057,161.8087891644712,138.83985087898242,0.0031216406127154385,0.03424013272144631,385.77223578400816,165.60987940442175,383.7800336771242,169.36930231528913,382.24702810629276,169.19940689114006,2.27097560925965,0.0,0.3233242513918082,0.008290583827159533,0.051866244055239256,0.0071466659907510775,0.0049117578386232725
2023-05-26,384.97698732773785,171.59340092084528,11.5,15.651649616965727,-0.004007249762622084,0.00814644403048719,385.51383942475076,383.53757124601316,372.1202669181429,167.1560189525716,163.2300018585287,139.78816773696124,0.0030877940286659386,0.03405316139103722,386.5227813917338,170.2012033135584,385.104187487693,177.78494175909017,382.1306410584198,168.2954039440424,2.243541915142324,0.0,-0.04767892622388992,0.0037529988966880116,0.051236898652768044,-0.00033030064093822654,-0.03482601381749653
2023-05-27,383.4893240954339,165.36418084784142,11.5,15.737919045679616,-0.0038717769890762276,-0.03697753178009395,385.28487502497296,383.50978091171163,372.7919849270667,166.4498549135182,163.94216792196093,140.53394847634402,0.0027394173746908795,0.03380484217979311,384.97698732773785,171.59340092084528,384.6341460943229,168.89500104310844,384.54468749357227,169.16166911547947,2.3190591948585206,0.0,-0.04561710357236315,-5.334105489847833e-05,0.008673869230260485,-0.0029763920091697474,-0.020905415633739283
2023-05-28,385.6340988704313,161.1243559915285,11.5,15.793338512912873,0.005577207169693738,-0.02597373406011291,385.27908549386905,383.6094710967792,373.46333117636203,166.77860409563908,164.40890856047628,141.2013570348898,0.0030029634252170608,0.03448513076243938,383.4893240954339,165.36418084784142,385.6630465259511,159.48061008092412,384.2253576271095,168.3565257529847,2.3933941985202223,0.0,-0.07284642311527811,0.005277835731905812,-0.01997794765324165,-7.505944834632438e-05,0.010306869968520259
2023-05-29,386.74644278799326,154.30401802494578,11.5,16.001771895699243,0.0028803021997083345,-0.04325166492876053,385.473926894666,383.7840860848048,374.0991343273099,164.51743181974388,164.59217848383128,141.66777612459595,0.0030422407750923816,0.035951159294967526,385.6340988704313,161.1243559915285,385.77223578400816,165.60987940442175,383.5561349710843,174.92565998916868,2.506392560208441,0.0,0.19441225307574683,0.007718810681831803,-0.06250698273548981,0.0025253424524064334,-0.06826803702855729
2023-05-30,386.1376528108016,147.7872696976941,11.5,15.727083351355228,-0.0015753723140797412,-0.04315092651932363,385.3969011784796,383.93412461639826,374.7176246202014,160.034645096571,164.25093469169204,141.96487750577106,0.0030720161253069795,0.03675548880427717,386.74644278799326,154.30401802494578,386.5227813917338,170.2012033135584,383.7800336771242,169.36930231528913,2.6127937379225195,0.0,-0.010113296613260658,0.005739339259319504,-0.10023483290917734,-0.0009963929669176952,-0.13169080581981293
2023-05-31,389.2816501668097,146.0097203347403,11.5,15.910730697326143,0.008109198656227931,-0.012100675726531335,386.25783374629395,384.3215853160125,375.3684091463425,154.91790897935,163.72931847178688,142.31174655629778,0.0033268086733489865,0.036663558600966206,386.1376528108016,147.7872696976941,384.97698732773785,171.59340092084528,385.104187487693,177.78494175909017,2.6661351674008196,0.0,0.14127419208155878,0.012906027244654353,-0.1082249550809676,0.011181610799523492,-0.14909478131916348
2023-06-01,388.86696774702654,140.76288577488143,11.5,15.869476819012377,-0.0010658181470536762,-0.03659638349962337,387.3333624766125,384.7542664572888,375.9709791891028,149.997649964758,163.04217487372233,142.50777922973703,0.0031980136846097985,0.037366286546826305,389.2816501668097,146.0097203347403,383.4893240954339,165.36418084784142,384.6341460943229,168.89500104310844,2.7625674595001684,0.0,0.19014551069943408,0.010689163573431849,-0.13664739884693283,0.0140229292282837,-0.14877039844315917
2023-06-02,388.2728763656887,139.57901483928697,11.5,15.709728343071362,-0.0015289178686870544,-0.008445958099975684,387.861117975664,385.1348362473831,376.5114478087445,145.6885817343097,162.4476763602068,142.76522474581694,0.0032524804348445604,0.037208923608603034,388.86696774702654,140.76288577488143,385.6340988704313,161.1243559915285,385.6630465259511,159.48061008092412,2.7817424905366397,0.0,-0.11433907330038551,0.00814789996376746,-0.1407755532939204,0.00684269752852961,-0.13371871074149907
2023-06-03,385.9153990260632,130.29538913668864,11.5,15.815294737907596,-0.006090210098123983,-0.06882675854119319,387.69490922327793,385.3750839707649,377.00763194614035,140.88685595665828,160.90499195888296,142.7774302614137,0.0036160774182495115,0.03647696704309406,388.2728763656887,139.57901483928697,386.74644278799326,154.30401802494578,385.77223578400816,165.60987940442175,2.9618500054611445,0.0,-0.07250689522804521,0.0014020497893405873,-0.19023401604604148,-0.0021488077716738645,-0.1555930247025437
2023-06-04,387.41065789464085,128.196425629506,11.5,15.777571618825059,0.0038670900032021956,-0.016240434093779198,387.94951024004575,385.6332654601823,377.5338459588711,136.96868714302067,158.85484289580128,142.89183542324815,0.0036518013251351385,0.033698230010400065,385.9153990260632,130.29538913668864,386.1376528108016,147.7872696976941,386.5227813917338,170.2012033135584,3.0220082657708165,0.0,-0.11824580676507956,0.004609022596475289,-0.19299642810641454,0.0032967649608181713,-0.1325611069766841
2023-06-05,385.0565506619686,128.5763443759323,11.5,15.83518173068657,-0.006095053600856677,0.0029591846803443058,387.1044903390776,385.7795609403597,378.0097367529318,133.48201195125907,156.86888991739576,142.9955705570383,0.003950534115272758,0.03385979856204967,387.41065789464085,128.196425629506,389.2816501668097,146.0097203347403,384.97698732773785,171.59340092084528,2.9947697807937192,0.0,0.06322372585822045,-0.0018741539251814288,-0.18035791262602663,-0.010853579928647146,-0.11939873536392255
2023-06-06,386.13563359834546,130.0785593161445,11.5,15.892032361554424,0.002798481786089,0.011615722797150913,386.55822350934136,385.85910824559835,378.4970998700521,131.3451466595117,154.914734427429,143.01285276475238,0.0037469841179292337,0.03407745286803779,385.0565506619686,128.5763443759323,388.86696774702654,140.76288577488143,383.4893240954339,165.36418084784142,2.968480244771752,0.0,-0.04902443015508595,0.0007166485041765733,-0.16032158079139472,-0.007023826591663381,-0.0759030080970641
2023-06-07,387.975346129108,128.60111613535852,11.5,15.859692405058116,0.004753106576469885,-0.011423079480325272,386.4987174620252,386.04660767069834,379.0411823709588,129.14956691872598,152.92696394654772,143.03363205440002,0.003871592904684274,0.0340239338463005,386.13563359834546,130.0785593161445,388.2728763656887,139.57901483928697,385.6340988704313,161.1243559915285,3.0168894158021637,0.0,0.13872726499133314,0.004996128498699053,-0.15906840221906035,-0.0007662915817495535,-0.07865006581804963
2023-06-08,389.62560502973554,125.54765424370885,11.5,15.471325262657388,0.004244494237614361,-0.024030089302327938,387.24075866275973,386.3500811736309,379.58291050008467,128.20001994013006,150.45806365927473,143.04495607265414,0.003921357598726149,0.031817543756607704,387.975346129108,128.60111613535852,385.9153990260632,130.29538913668864,386.74644278799326,154.30401802494578,3.103408083383283,0.0,-0.4847974065440841,0.008478123897772888,-0.16556380435665882,0.009614039794824999,-0.036438241786124134
2023-06-09,388.6221911619057,128.71627418486725,11.5,15.770114867664358,-0.0025786502159118475,0.02492515556313205,387.4830653162127,386.59218904786997,380.09899782486497,128.30398965120227,148.42541225275363,143.16060499368808,0.003993004058077216,0.032885593133480384,389.62560502973554,125.54765424370885,387.41065789464085,128.196425629506,386.1376528108016,147.7872696976941,3.019215663465768,0.0,-0.09335905113666954,0.005251016889491123,-0.13278816456526793,0.0031272584854759255,0.0040550939919622876
2023-06-10,387.52420635599384,134.780424662514,11.5,15.876712689148533,-0.0028293258639818758,0.046036413145214214,387.9765964550177,386.713189991285,380.542507108618,129.54480570851862,146.27518639792484,143.3574558077697,0.004006423056528777,0.03264467828065154,388.6221911619057,128.71627418486725,385.0565506619686,128.5763443759323,389.2816501668097,146.0097203347403,2.875226186045506,0.0,0.017009869271966238,0.002097203782284037,-0.07858312826989435,0.0064085539897529515,0.048252112911549044
2023-06-11,387.86042107759897,137.90346929117868,11.5,15.887855113029708,0.000867220552951703,0.022906972208430465,388.3215539508684,386.8745037404488,380.95312314643286,131.10978770352546,144.72560981032834,143.620309026783,0.003991511725027071,0.03237993308078185,387.52420635599384,134.780424662514,386.13563359834546,130.0785593161445,388.86696774702654,140.76288577488143,2.812550134316377,0.0,0.24255891539569419,0.002548416418290553,-0.04713844721808727,0.004466791793288921,0.060155263220715974
2023-06-12,385.77073036698494,130.6922338754782,11.5,15.780780058187935,-0.005402305191548476,-0.0537087431080437,387.8806307984438,386.87988793250054,381.31404103485505,131.52801125154937,143.28619100005602,143.737828726946,0.004156441635322679,0.03210922085716644,387.86042107759897,137.90346929117868,387.975346129108,128.60111613535852,388.2728763656887,139.57901483928697,2.9517494569305636,0.0,-0.03612979185491838,-0.0028669300217258084,-0.08789372539446529,-0.005682360449236975,0.016260494488389
2023-06-13,388.10281596399756,128.18197054040746,11.5,15.739686293974811,0.0060270638984354615,-0.019394300210110155,387.5760729852962,386.99641694149994,381.72193153889384,132.0548745108891,141.41479555685532,143.84136367491428,0.004369026581130974,0.030125190644282207,385.77073036698494,130.6922338754782,389.62560502973554,125.54765424370885,385.9153990260632,130.29538913668864,3.0277488661453673,0.0,0.1561599216865286,0.002858938672460268,-0.0935745440520589,-0.003908339303372439,0.02098260069108873
2023-06-14,391.63143863994645,130.02651664149735,11.5,15.790123361087623,0.00905089584928257,0.014287504634800132,388.1779224809044,387.2518498039106,382.1494030709698,132.31692300221513,139.40606122325227,143.96909674034723,0.004779417978178922,0.029340333810277477,388.10281596399756,128.18197054040746,388.6221911619057,128.71627418486725,387.41065789464085,128.196425629506,3.0119351710369444,0.0,-0.2228342247518711,0.0113094071422861,-0.06728218629413833,0.007743375305058379,0.010179306889727761
2023-06-15,410.16099271755803,129.74015906174841,11.5,16.06311021809108,0.04622855782339296,-0.0022047300329684095,392.7052797532172,388.51105007340163,382.83348371647486,131.30886988206203,137.31339913029743,144.01275117538714,0.011151804311981761,0.029028742130434364,391.63143863994645,130.02651664149735,387.52420635599384,134.780424662514,385.0565506619686,128.5763443759323,3.1614034982209818,0.0,0.4114606011253521,0.055725423099461546,-0.05515295751554969,0.05841386419296145,-0.0373961249445998
2023-06-16,398.6770568311994,133.32301941364662,11.5,15.867785323196847,-0.028398040001869428,0.027241227262139685,394.8686069039373,389.2704367101899,383.2852554480198,130.3927799065556,135.71134105858772,144.14049499752375,0.013138306326211425,0.0298899314264218,410.16099271755803,129.74015906174841,387.86042107759897,137.90346929117868,386.13563359834546,130.0785593161445,2.990309239804029,0.0,0.12986627751723034,0.02416474315518772,-0.01759854133273978,0.027887959600385145,-0.033214899531356895
2023-06-17,407.58953548275855,133.2811623557022,11.5,15.675256327498118,0.022108919733863874,-0.00031400151348365377,399.232367927092,390.3682085408062,383.85329618596154,130.9105656026004,134.3191813767964,144.18743926164413,0.013878252462639852,0.029753320829846563,398.6770568311994,133.32301941364662,385.77073036698494,130.6922338754782,387.975346129108,128.60111613535852,3.058118103704552,0.0,-0.1180821854147549,0.044115597953853704,-0.007728002884281305,0.056558995792701315,0.019809352120269894
2023-06-18,423.7132228330134,138.23206348697732,11.5,15.677235163159345,0.038796237631276966,0.03647299275242275,406.35444930089517,392.2165475430573,384.67485676733867,132.9205841919144,133.51558364989793,144.32670405814835,0.0160476161732483,0.0303264817250112,407.58953548275855,133.2811623557022,388.10281596399756,128.18197054040746,389.62560502973554,125.54765424370885,3.0652311203683285,0.0,-0.32453673253989734,0.08030429997729358,0.03532531340646239,0.09175508500386464,0.07840488724115627
2023-06-19,434.12361692035734,135.75074406788997,11.5,15.678926611771653,0.02427246000369854,-0.0181134523270382,414.85288495697733,394.61584574853504,385.6482143051292,134.06542967719292,132.91375736840774,144.36257979258687,0.016559780251920748,0.029185752447233728,423.7132228330134,138.23206348697732,391.63143863994645,130.02651664149735,388.6221911619057,128.71627418486725,3.19794650041291,0.0,-0.04815673958357536,0.10011704192182447,0.021344567753198946,0.10850042690131638,0.04402353899993469
2023-06-20,433.02816133546133,133.86786449543152,11.5,15.70942226508756,-0.0025265615434411554,-0.013967212368699411,419.426318680558,396.8031713069676,386.60650147401,134.89097076392952,132.3066645764423,144.3868361212173,0.01665414594682018,0.029215155019214355,434.12361692035734,135.75074406788997,410.16099271755803,129.74015906174841,387.52420635599384,134.780424662514,3.2347431772936006,0.0,-0.20130843223858186,0.09129208798704386,0.011799858487757501,0.055751690248248255,0.031815171674936575
2023-06-21,453.148764898423,133.6113605221742,11.5,15.677930436104521,0.04541770729217511,-0.0019179362574356258,430.3206602940028,400.01726116453744,387.92197187515063,134.94863898563506,131.94908831380695,144.35332659672292,0.018818243289069888,0.02821189745808308,433.02816133546133,133.86786449543152,398.6770568311994,133.32301941364662,387.86042107759897,137.90346929117868,3.39154367658144,0.0,-0.19154638290785542,0.13282302763437798,0.012597830190489599,0.136631158311894,0.002162725610293789
2023-06-22,462.821356280091,132.0171615506862,11.5,15.656999166244745,0.02112066915711502,-0.012003365452783068,441.3670244534693,403.7446851602575,389.4056986912122,134.69583882463183,131.57099564937693,144.3092643433144,0.018918097226709035,0.028261818169485923,453.148764898423,133.6113605221742,407.58953548275855,133.2811623557022,385.77073036698494,130.6922338754782,3.5057666052181933,0.0,-0.05272917682661671,0.14632185460567557,0.003391065782448523,0.13550843677062163,-0.009483716848466682
2023-06-23,470.77881409560473,129.1382289340328,11.5,15.884034548909014,0.017047234513511655,-0.022048553088716952,450.78014270598743,407.9878559137346,391.00210577069595,132.87707191404294,131.51313763924412,144.28894134204037,0.01866656849497778,0.024144338480814608,462.821356280091,132.0171615506862,423.7132228330134,138.23206348697732,388.10281596399756,128.18197054040746,3.64554181965815,0.0,0.0687398110014179,0.15390398824799015,-0.018058338108592337,0.11107888242878845,-0.0657867235976061
2023-06-24,476.2940130867665,131.04812043660561,11.5,15.725268391637211,0.011646963524370951,0.014681214534085168,459.2142219392693,412.4320236733409,392.6602148528658,131.93654718778606,131.6557223795991,144.30773874177655,0.018614376386897086,0.024069631254355503,470.77881409560473,129.1382289340328,434.12361692035734,135.75074406788997,391.63143863994645,130.02651664149735,3.634497095417505,0.0,-0.05230322718784741,0.154842460691186,-0.004615081912213449,0.0971391431444412,-0.03464160482930787
2023-06-25,494.3348210000754,124.62029425822692,11.5,15.675502451275847,0.0371777248047303,-0.05029311897128168,471.4755538721921,417.89593719024623,394.6467684147972,130.08703314034514,131.45791987371382,144.16484637804749,0.019113253138726957,0.026659259738445636,476.2940130867665,131.04812043660561,433.02816133546133,133.86786449543152,410.16099271755803,129.74015906174841,3.9667280834352665,0.0,-0.15967927941072269,0.18291368019457566,-0.052013797434612714,0.14157661126598323,-0.06907983683806496
2023-06-26,508.08478127058993,126.17384625731349,11.5,15.457432631121863,0.02743526301268774,0.012389219839229398,482.4627571466255,423.9933945738585,396.867983472868,128.599530287373,131.2626842207723,144.10936110931684,0.019249118873646633,0.026679936862167353,494.3348210000754,124.62029425822692,453.148764898423,133.6113605221742,398.6770568311994,133.32301941364662,4.026862906552154,0.0,-0.43459973043256106,0.19833183198820553,-0.03876835213044876,0.12123174689548429,-0.05566528351925876
2023-06-27,510.9824177893446,123.34129654204091,11.5,15.894519817034205,0.005686856236045008,-0.02270540675359625,492.09496944847626,430.14374815687034,399.10915264429553,126.86435728564395,130.9996932411064,143.97119934242332,0.01922733803314488,0.02701740145855786,508.08478127058993,126.17384625731349,462.821356280091,132.0171615506862,407.58953548275855,133.2811623557022,4.1428331963023926,0.0,0.03482741197608874,0.18793408012754137,-0.0584611804011642,0.10405972165231595,-0.06571770599168898
2023-06-28,518.8634989056455,121.27798450225313,11.5,15.822611846659552,0.015305658529815724,-0.016869978236970177,501.71190641048435,436.60564285066573,401.4680411968995,125.29230839928803,130.78620975403362,143.7836785090149,0.019097578883128692,0.02675753512955174,510.9824177893446,123.34129654204091,470.77881409560473,129.1382289340328,423.7132228330134,138.23206348697732,4.278299157387514,0.0,0.35128658400216395,0.18840309877331304,-0.07270051842363481,0.10213859113948122,-0.06086690592446405
2023-06-29,547.7269871408979,124.98704192487341,11.5,15.982635102203705,0.05413612347352057,0.03012476412179413,515.9985012213107,444.56088264961545,404.28273396502505,124.08009269694158,130.59974814103393,143.7385066685273,0.02060691570003998,0.027053771963717332,518.8634989056455,121.27798450225313,476.2940130867665,131.04812043660561,434.12361692035734,135.75074406788997,4.382270183417277,0.0,0.21252023453934754,0.23206293787344695,-0.042976393875579215,0.14997663647121778,-0.04625078552472826
2023-06-30,545.6288857312225,126.34048005304659,11.5,15.733775675960409,-0.003837915974261343,0.010770417827271192,526.25731416754,452.46611661837676,407.08681094570994,124.42412985590549,130.17775091056055,143.73297169456367,0.020659571362496704,0.024854320033045694,547.7269871408979,124.98704192487341,494.3348210000754,124.62029425822692,433.02816133546133,133.86786449543152,4.318717844843784,0.0,-0.14293701318812424,0.2058999904990055,-0.02947716357575096,0.10376381058363522,0.013803416249806445
2023-07-01,558.6862065491864,125.45674584807695,18.75,15.785150404449814,0.023648919502062094,-0.007019440587217211,536.3775992232593,461.0074058919563,410.07252367500064,124.28070977405821,129.55541473840546,143.76014383083154,0.020342603257635292,0.024086737265904767,545.6288857312225,126.34048005304659,508.08478127058993,126.17384625731349,453.148764898423,133.6113605221742,4.453217742677088,7.25,-0.10270470857989444,0.21188119628629684,-0.03163641518653948,0.09959248366395718,-0.005683431475760142
2023-07-02,553.4207972546913,122.27468370815437,18.75,15.890340478295707,-0.00946932016672923,-0.025691024871099175,544.8652751163288,469.38990923634157,412.9700034161026,124.0673872072809,129.13453723003929,143.71948951924762,0.02061002229992483,0.021793800533637428,558.6862065491864,125.45674584807695,510.9824177893446,123.34129654204091,462.821356280091,132.0171615506862,4.526045625074753,0.0,0.10956042010777267,0.17902150507466377,-0.05312175711494458,0.08305252389885971,-0.00864765381741372
2023-07-03,566.2748033207858,124.68669427792838,18.75,15.669157357040875,0.022960831093034352,0.019534125435205673,554.3475359993568,478.29850860418094,416.085658962171,124.74912916241594,128.9597734169153,143.5514101414766,0.020437486167722223,0.022020640849813488,553.4207972546913,122.27468370815437,518.8634989056455,121.27798450225313,470.77881409560473,129.1382289340328,4.54158165472373,0.0,-0.07052893693393614,0.18393595868267754,-0.03313497709997094,0.0913752933384932,0.02810658331489604
2023-07-04,573.6506726888557,128.19811127162694,18.75,15.83354138018994,0.012941148279352263,0.02777266657552332,559.5322731089484,487.3994703066264,419.33198356920474,125.39134303176665,128.8683531484218,143.36106784538177,0.020357265050471595,0.022721010079064668,566.2748033207858,124.68669427792838,547.7269871408979,124.98704192487341,476.2940130867665,131.04812043660561,4.4747201577205855,0.0,0.04341801910231702,0.1769620355310769,-0.005200981159609515,0.04732957505577348,0.025691218043896312
2023-07-05,557.9223431029744,126.68442559275016,18.75,15.696330584997655,-0.02780084426139278,-0.01187765543446542,561.9909645832988,494.7875378258972,422.278719715104,125.46013213970737,128.7155664749719,143.08632248793268,0.021838443216267538,0.022857087889120414,573.6506726888557,128.19811127162694,545.6288857312225,126.34048005304659,494.3348210000754,124.62029425822692,4.404032622735458,0.0,-0.3667796330934241,0.12759982911957,-0.0157800718114128,0.02253080379950365,0.0027223700555764566
2023-07-06,551.8982454262485,129.63769351628227,18.75,15.802912556842958,-0.010856091341072462,0.02304443039103829,560.6333723587111,502.44859725564976,425.07627162585044,126.29632167334844,128.53130018010364,142.7282697202174,0.02028447849653003,0.022600140497812428,557.9223431029744,126.68442559275016,558.6862065491864,125.45674584807695,508.08478127058993,126.17384625731349,4.257235920021449,0.0,-0.06487276635388817,0.09841732754492777,0.008607968134052176,-0.012149863453520334,0.03332580994304028
