,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2001-08-24,117.52,25.375448337643142,14.294608051974464,18.708248957642038,0.0052874078494615905,0.005579486454189919,117.50399999999999,117.2345,116.57666666666667,25.033965817909852,24.506578188542946,24.452723780205396,0.005709638200762294,0.04946711851418496,117.57,25.375448337643142,118.02,25.15285783837112,117.12,23.119142154494057,4.633218630686855,-0.05373436170237689,0.08804194101318785,0.0028617855665354153,0.03545456825573475,0.003328213005632244,0.039106543835600485
2001-08-25,116.86,22.72581596239294,14.29657050760771,19.267687092359186,-0.0004253690140278962,-0.1102805603295904,117.404,117.25,116.6115,24.54855744271422,24.42117061121566,24.427576448767926,0.005669307094726069,0.05535927386647442,117.52,22.72581596239294,117.39,24.89109535068517,117.93,23.804328656311565,5.1712114625267604,0.0019624556332455967,0.44539745068993497,0.002302771855010627,-0.06942151446434405,-0.004236570072869005,-0.09649169456504801
2001-08-26,117.04,24.23747114535383,14.301157574645844,19.92840713790446,-0.005631894739330837,0.06439828471726473,117.298,117.23150000000001,116.626,24.417832601647948,24.43242736298589,24.40980933128755,0.005813858771608501,0.05727622156090273,116.86,24.23747114535383,117.59,24.516166951699656,116.85,24.200184952803735,4.8214600978452875,0.004587067038134052,1.3684870705113923,-0.0031689435006803774,-0.007979404368450583,-0.004514864979981268,-0.02625935886398619
2001-08-27,118.27,22.881061396337717,14.307420973596667,18.35704889481816,0.0015391195855779427,-0.05759027493638423,117.18799999999999,117.26400000000001,116.64116666666668,24.09081149057556,24.33305734113872,24.375011962794677,0.005581089306570093,0.05807326636482298,117.04,22.881061396337717,116.95,25.234260611150173,118.22,24.407853410288194,5.115147325234358,0.0062633989508231735,-0.9107892028741063,-0.001910219675262687,-0.05967174303025962,-0.004677268475210453,-0.06669499186326026
2001-08-28,117.27,24.21574835974337,14.291624380772781,19.449406964525433,0.01045438955115656,0.05669362504241514,117.452,117.36099999999999,116.6845,23.8871090402942,24.40541262235354,24.3511864412347,0.00602068599241079,0.0560388423446035,118.27,24.21574835974337,117.57,25.375448337643142,117.18,24.42044897915478,4.884011769655397,-0.015796592823885902,0.2915808944811289,0.007745332776646467,-0.0077714015962366476,0.011286874732791732,-0.040362278376278544
2001-08-29,117.91,24.697628215087395,14.29220606437273,19.023598980900857,-0.008491177790052361,0.01970403516457205,117.39200000000001,117.3835,116.71416666666667,23.75154501578305,24.376079301329924,24.347325964848224,0.006308285926393286,0.05090463563365279,117.27,24.697628215087395,117.52,22.72581596239294,118.02,25.15285783837112,4.74822922179878,0.0005816835999485903,-0.5062652788341566,-0.0009669161338689162,0.013191166215968463,-0.0025516713447307745,-0.02671165110214967
2001-08-30,117.75,25.765263604405895,14.297549200811535,18.94138138507311,0.0054426531156088745,0.04231999748959973,117.47,117.4155,116.75116666666666,24.35943454418564,24.43424083863409,24.40187909259281,0.006366829416151187,0.051400348658094404,117.91,25.765263604405895,116.86,24.23747114535383,117.39,24.89109535068517,4.57631646275248,0.005343136438805018,-0.021130679979098232,0.004211539362349964,0.05447366973919915,0.0033185840707964653,0.13374426894254027
2001-08-31,117.75,23.03385972962223,14.333065284293658,19.071014823988754,-0.0013578886920547837,-0.11206191731401403,117.648,117.43599999999999,116.78616666666667,24.11871226103932,24.362852968168756,24.40311048191956,0.0063765788330822715,0.0574222150160107,117.75,23.03385972962223,117.04,22.881061396337717,117.59,24.516166951699656,5.11203946634137,0.03551608348212376,-0.20515056898330641,0.0026737967914439113,-0.054549983956432395,0.007615950710251588,-0.04965911701404234
2001-09-01,116.93,23.677768678640636,14.309712977282924,18.533816416470064,0.0,0.02757128195983654,117.79,117.481,116.82816666666666,24.27805371749991,24.336446677089878,24.38619831605637,0.006294140903113026,0.057790524307233714,117.75,23.677768678640636,118.27,24.21574835974337,116.95,25.234260611150173,4.9730192738228975,-0.023352307010734208,0.21780398318784933,0.0022897319566568676,-0.02706549592834833,0.006066302118933644,0.034819507211778095
2001-09-02,117.91,23.81013632074667,14.277663058908793,18.548948856813766,-0.006988267744300001,0.005574808361121927,117.522,117.4605,116.83916666666667,24.196931309700567,24.317718578391485,24.338110204753658,0.006433316034730562,0.05780985618788063,116.93,23.81013632074667,117.27,24.697628215087395,117.57,25.375448337643142,4.910933663916678,-0.03204991837413118,-0.6144599568811913,-0.004516411900170605,-0.02087293904683353,-0.011330007609706512,-0.016749927896962963
2001-09-03,117.8,24.472299295004657,14.307419928889532,18.938378745313155,0.008346156436354843,0.027430451034476826,117.65,117.5015,116.8665,24.15186552568402,24.231941997496847,24.330040714960425,0.0066871846464873,0.05510781993649184,117.91,24.472299295004657,117.91,25.765263604405895,117.52,22.72581596239294,4.818100603406238,0.029756869980738898,0.30261083250722365,0.0034765513631741184,0.009919027436292095,0.00545749125948666,-0.00912350441590534
2001-09-04,117.46,25.401846131342914,14.313504526798846,18.574546912715547,-0.0009333503710956768,0.03728001684588165,117.628,117.5355,116.89083333333333,24.07918203107142,24.34607719633929,24.349290566473226,0.006693340133699506,0.04776200097195158,117.8,25.401846131342914,117.75,23.03385972962223,116.86,24.23747114535383,4.637458214292879,0.006084597909314482,-0.5167728556790472,0.0022503839265583434,0.04336505328925722,-0.000932914935120002,-0.014104939062251085
2001-09-05,117.59,23.030571534040842,14.33166311875747,18.824997241439124,-0.0028904211231129237,-0.09799932325872758,117.57000000000001,117.51200000000001,116.91183333333333,24.078524391955145,24.30738934022575,24.318216996711467,0.006541149342013165,0.052557001248598495,117.46,23.030571534040842,117.75,23.677768678640636,117.04,22.881061396337717,5.1001773805910835,0.018158591958624015,-0.027690238017896718,-0.00044250799918324013,-0.052527969512214605,-0.0024628450106157643,-0.00014275486696475477
2001-09-06,117.48,25.6112689375123,14.32459639650094,18.43874563875285,0.0011061477409511117,0.10620991703976608,117.53800000000001,117.549,116.94283333333334,24.465224443729475,24.377943539461178,24.32526385897338,0.0061913829856774134,0.05775860548132967,117.59,25.6112689375123,116.93,23.81013632074667,118.27,24.21574835974337,4.591338300609086,-0.007066722256530156,-0.5304996325015949,0.00034879071706264464,0.050591855545760345,-0.0013588110403396738,0.08165888792620253
2001-09-07,117.67,23.460625722856058,14.290619730665929,18.909715165687373,-0.0009358915049050915,-0.08770893272749322,117.648,117.51199999999999,116.95083333333334,24.395322324151355,24.330582155089576,24.31704512732275,0.0055883364547842035,0.0611672304284626,117.48,23.460625722856058,117.91,24.472299295004657,117.27,24.697628215087395,5.007539073672166,-0.03397666583501113,-0.807349980188711,-0.0002723126148817335,-0.035755676813986025,0.004703668861712111,-0.014679067485475445
2001-09-08,117.55,24.301969449482154,14.312634403975913,18.582048410136725,0.0016159901454181889,0.03523387959300163,117.6,117.5365,116.97833333333332,24.361256355046855,24.32465817860594,24.308921112862983,0.00522643300663123,0.061731798254163105,117.67,24.301969449482154,117.8,25.401846131342914,117.91,25.765263604405895,4.841994400684567,0.02201467330998419,-0.3655188613558451,0.0011358173843869603,-0.0009327460619257975,-0.002035450767534517,-0.006960107976338396
2001-09-09,117.88,25.309029859386758,14.293037123102069,18.3197998426709,-0.0010203214897590654,0.040603849127810156,117.55,117.513,117.00266666666667,24.342693100655623,24.332466779656723,24.33685671681549,0.00496880353825932,0.062061167210711886,117.55,25.309029859386758,117.46,23.030571534040842,117.75,23.03385972962223,4.644587352936501,-0.01959728087384427,-0.5062337138531561,0.00031485878158154357,0.04013415855339809,-0.0021222410865874364,-0.003653918359958563
2001-09-10,118.38,25.19164929481201,14.328455854111018,18.68712032095634,0.002803382883415348,-0.004648681084125738,117.63399999999999,117.5375,117.02966666666667,24.774908652809856,24.34749447686307,24.364688821034292,0.004857066344455863,0.06202166986012613,117.88,25.19164929481201,117.59,25.6112689375123,117.75,23.677768678640636,4.679328400474212,0.03541873100894932,0.18477430953067753,0.0029139636286291707,0.03467111651883209,0.003575685339690122,0.09383517719379822
2001-09-11,117.95,22.686016760630736,14.307324551809335,18.546017048169524,0.00423263139308494,-0.10476382946381624,117.79199999999999,117.577,117.06666666666666,24.189858217433546,24.25598696730962,24.33583510063323,0.004930432199473896,0.06630805696137203,118.38,22.686016760630736,117.48,23.460625722856058,116.93,23.81013632074667,5.2181923891300475,-0.02113130230168281,0.10516442500047773,0.006829567007152737,-0.06472505978811631,0.006718258355302254,-0.11421738548053773
2001-09-12,118.04,24.911218880008402,14.308913494938464,18.87893661375375,-0.003638983408894825,0.09356952648418881,117.88600000000001,117.627,117.09616666666668,24.479976848864013,24.239834880752532,24.350071609767156,0.004833811389030743,0.06949171181115017,117.95,24.911218880008402,117.67,24.301969449482154,117.91,24.472299295004657,4.734814485318361,0.001588943129128495,-0.4431672393418111,0.0027459681875760455,0.027697548376824026,0.004000680966973092,0.06183096624482321
2001-09-13,118.02,24.305501609659096,14.310149910254692,18.741876490068407,0.0007627442210545854,-0.024615531019467205,117.96,117.65050000000001,117.12516666666667,24.4806832808994,24.18633754435333,24.335796619389765,0.004698279788434169,0.06967713685117549,118.04,24.305501609659096,117.55,25.309029859386758,117.8,25.401846131342914,4.856513636118107,0.00123641531622809,0.033627532426368845,0.003310653163394955,0.00492691649106618,0.0031443868445653485,0.00014534460609393396
2001-09-14,118.1,23.793611273974616,14.32554869314445,18.61700832641473,-0.00016944844571605415,-0.021285617634732804,118.054,117.67550000000001,117.15033333333332,24.177599563816973,24.239727309932412,24.312559997009245,0.004696836686422886,0.06509985035441287,118.02,23.793611273974616,117.88,25.19164929481201,117.46,23.030571534040842,4.960155002998218,0.015398782889757712,-0.6506787659444555,0.0029275422666568845,-0.01840433393716427,0.003998298596341972,-0.05987659716044371
2001-09-15,118.22,24.37772679365992,14.314103104466463,18.782879332985445,0.0006776215742938525,0.02425276830894735,118.098,117.7375,117.18566666666668,24.014815063586553,24.246740092347718,24.316703973571002,0.004491025589051548,0.06368781788305995,118.1,24.37772679365992,118.38,22.686016760630736,117.59,25.6112689375123,4.844586248735672,-0.011445588677986507,-1.1455278049190163,0.0030788831086102316,0.005402239674831277,0.0018663047166610016,-0.03230921848851351
2001-09-16,118.63,25.416693215505564,14.298246410764271,18.845460477781973,0.0010155721929068402,0.04173629227840243,118.06599999999999,117.7965,117.2155,24.56095035456152,24.37352168330611,24.338510019706916,0.004486343649313537,0.06280349590062886,118.22,25.416693215505564,117.95,24.911218880008402,117.48,23.460625722856058,4.6512738300621805,-0.015856693702192004,0.4884115829638134,0.003595183218516715,0.042799376542863046,-0.0013515796587261074,0.12036826401422916
2001-09-17,118.07,23.99684005341045,14.323528491440165,19.215962930011827,0.003462110276788371,-0.05748401412515611,118.202,117.8145,117.25916666666666,24.378074589241926,24.362576267989464,24.3131617716128,0.003904653011519653,0.06307042400414929,118.63,23.99684005341045,118.04,24.305501609659096,117.67,24.301969449482154,4.943567558726976,0.025282080675893326,-0.23344403451360662,0.006921898408090686,-0.015012214248439931,0.005765154726578996,-0.0367055032916015
2001-09-18,118.64,26.481408677956573,14.311768731606888,18.50801026192716,-0.004731736753993518,0.09852077022369107,118.208,117.8545,117.28916666666667,24.813256002901426,24.451765291132922,24.352043286413974,0.0035401453925996166,0.0667512082415963,118.07,26.481408677956573,118.02,23.793611273974616,117.55,25.309029859386758,4.45859967027671,-0.011759759833276817,-0.5155887189736958,0.0018285258517917566,0.08300600642358003,0.00025415113520829317,0.08952323236286401
2001-09-19,118.46,24.72204693959384,14.304441963543168,17.795128964495426,0.004816028910658436,-0.06874749330078572,118.332,117.891,117.32933333333332,24.998943136025268,24.39960445789232,24.355386531018365,0.003495094383764727,0.06795963413403279,118.64,24.72204693959384,118.1,24.37772679365992,117.88,25.19164929481201,4.79895537331057,-0.007326768063720124,-1.1462524205776852,0.006353326377755683,0.013215070033531808,0.005253346890357605,0.03902037630726304
2001-09-20,118.23,24.07142556636373,14.301983380073322,19.492002186609056,-0.0015183469808576046,-0.02666995826348979,118.404,117.9265,117.35149999999999,24.93768289056603,24.451482749729394,24.34582526147831,0.0034993027491006085,0.06320121990175795,118.46,24.07142556636373,118.22,25.416693215505564,118.38,22.686016760630736,4.921187557978718,-0.002458583469845621,0.420987362620302,0.004524004358647034,-0.015543318466847204,0.0030482641828958462,-0.012564798592125245
2001-09-21,118.08,23.650789569308063,14.31387063723522,19.01573439090389,-0.0019434709737970247,-0.017628975922529575,118.40599999999999,117.9505,117.3745,24.58450216132653,24.450133794262765,24.305441088287044,0.003534892545241497,0.06305431866065228,118.23,23.650789569308063,118.63,23.99684005341045,117.95,24.911218880008402,4.998987439870871,0.011887257161898646,0.4819179744338271,0.002369638110902444,-0.032692836435204625,8.458805616651257e-05,-0.06947810367086633
2001-09-22,118.03,26.192060148690295,14.292112341939541,19.539442710820115,-0.0012695190228596829,0.1020598171038105,118.296,118.008,117.40833333333333,25.023546180382503,24.56922998565995,24.32804339220779,0.003130730181560256,0.06707095806744076,118.08,26.192060148690295,118.07,26.481408677956573,118.04,24.305501609659096,4.5082364399619195,-0.02175829529567963,0.990493854006349,0.0006101281269066736,0.0660513237076427,-0.0046362640141616555,0.09147954857364067
2001-09-23,118.58,24.27650618472883,14.297232799268127,18.905600353883273,-0.0004235314111847031,-0.07594725808156724,118.28800000000001,118.01400000000001,117.44049999999999,24.582565681736952,24.559440330146156,24.344328657475057,0.002528640578217859,0.06918267876898203,118.03,24.27650618472883,118.64,24.72204693959384,118.02,23.793611273974616,4.861902248283442,0.005120457328585459,-0.0327783914298827,0.00013557713491612122,-0.011520382452283737,-0.00033878207842798376,-0.08326228109847977
2001-09-24,118.16,24.238026184377173,14.295743517046697,18.66508213543378,0.004649008838244014,-0.0015863291488942496,118.276,118.053,117.48033333333333,24.485761530693615,24.50124933279787,24.351912641224267,0.002715478070595991,0.06861202306046921,118.58,24.238026184377173,118.46,24.07142556636373,118.1,24.37772679365992,4.892312562828724,-0.001489282221429633,0.09053522271823411,0.004464096634562451,-0.01074325414371178,-0.0005057316250843078,-0.019578506439993874
2001-09-25,118.03,24.78253550098829,14.318564035063554,18.744291429509946,-0.0035482000560973304,0.022216461577765235,118.21599999999998,118.088,117.50316666666666,24.62798351761853,24.58884753114524,24.377241235473296,0.0027601512469693948,0.06495970330607943,118.16,24.78253550098829,118.23,23.650789569308063,118.22,25.416693215505564,4.76787373088956,0.02282051801685725,-0.08070581192917814,0.0006097147889709601,0.007877065795691085,-0.00253250042208338,0.029541662693140656
2001-09-26,118.2,25.231012720160518,14.314086052150088,18.762226015100897,-0.0011008087821466396,0.017934709944017056,118.176,118.11000000000001,117.52083333333333,24.94402814778902,24.569834720277655,24.376335586559822,0.00277020115476197,0.06046929803648683,118.03,25.231012720160518,118.08,26.192060148690295,118.63,23.99684005341045,4.67797314793035,-0.0044779829134657945,0.3234803763480478,-0.0006773346880028151,0.026910152526878346,-0.001691618032648252,0.06681481589532767
2001-09-27,117.72,25.16569636628195,14.316951225890989,18.90171815737916,0.0014392755310201745,-0.0025920895087754715,118.2,118.146,117.54400000000001,24.73875539130735,24.65508825244895,24.383984156560757,0.0027704525532882946,0.056917819204029794,118.2,25.16569636628195,118.03,24.27650618472883,118.07,26.481408677956573,4.696869829454403,0.0028651737409006728,-0.007997008308212372,0.0004570616017470083,0.020710050136700676,0.0010162601626016645,-0.03918606541760207
2001-09-28,118.26,24.955375058671613,14.30715939158154,19.120224118825135,-0.004069181606725855,-0.00839257965301627,118.138,118.14849999999998,117.569,24.874529166095908,24.687758532908422,24.404368139105642,0.0029167134958856104,0.05647218516529315,117.72,24.955375058671613,118.58,24.238026184377173,118.64,24.72204693959384,4.71722022703458,-0.009791834309449854,0.53817570868841,-0.0036267917070465176,0.0108400495495151,-0.0026264509023129906,0.027964026980530913
2001-09-29,118.69,24.305983209271666,14.304868203987063,18.709500182349988,0.0045766670274118935,-0.02636668956595184,118.074,118.184,117.5975,24.888120571074808,24.637606200402665,24.433081950917924,0.0030756930816408672,0.05600423315712271,118.26,24.305983209271666,118.16,24.78253550098829,118.46,24.07142556636373,4.8654686783001235,-0.0022911875944764404,0.3897003396790879,0.0006430650511068133,-0.01346003294449844,-0.0026986001011974465,0.0028037359303743833
2001-09-30,117.67,23.97954373355237,14.316722199258573,18.28123247149176,0.003629461675729861,-0.013521420181894115,118.17999999999999,118.2245,117.62066666666666,24.727522217587623,24.577000922339685,24.44234905922534,0.003116343483811246,0.05606124967511576,118.69,23.97954373355237,118.03,25.231012720160518,118.23,23.650789569308063,4.949635460908625,0.011853995271509987,-0.40588784946458034,0.003937424137974714,-0.024309605174171103,0.0044854434664861305,-0.032401517891657926
2001-10-01,117.81,23.50964379498141,14.318154172084698,18.469345153806373,-0.008630955592576248,-0.01979041123641398,118.10799999999999,118.18900000000001,117.65016666666666,24.383248432551802,24.61818227405722,24.425348286077966,0.003566170127349632,0.050880977249448164,117.67,23.50964379498141,118.2,25.16569636628195,118.08,26.192060148690295,5.005180045523231,0.001431972826125616,-0.0766718943631517,-0.004391271607340831,-0.04502925791738864,-0.003050072015589252,-0.06822432948970253
2001-10-02,118.26,25.5225039353574,14.330415192941198,18.928757547731486,0.0011890607821903139,0.08214985902855455,118.03,118.18199999999999,117.66883333333332,24.454609946366894,24.648746526824667,24.45505016521828,0.003490923463906696,0.049850381657351873,117.81,25.5225039353574,117.72,24.955375058671613,118.03,24.27650618472883,4.61592641138916,0.012261020856499272,0.04982093397773468,-0.003147687465096087,0.035448350591858385,-0.003299492385786807,0.014178330846966564
2001-10-03,119.37,24.33731524142407,14.344103776798638,19.090382334741822,0.003812433134655939,-0.047549791101480235,118.138,118.19299999999998,117.69266666666665,24.33099798291738,24.650337208412918,24.4477509804364,0.0035938135396507047,0.050731754653677213,118.26,24.33731524142407,118.26,24.305983209271666,118.58,24.238026184377173,4.859204839435698,0.013688583857440761,0.34850584467341506,0.0005668694423529439,-0.01269848620496833,0.0045871559633028055,-0.02476660101458898
2001-10-04,118.28,24.705503733062628,14.327755883514039,18.87283252705183,0.009342322714263097,0.015015262862214385,118.36000000000001,118.26050000000001,117.72866666666665,24.410902087675574,24.695931831367314,24.4522765841718,0.004144431144064553,0.050576805709473226,119.37,24.705503733062628,118.69,23.97954373355237,118.16,24.78253550098829,4.831716903640817,-0.016347893284599735,0.2558242006371003,0.009381830788809425,0.00038759022176906226,0.009386098427194312,0.016437126626441593
2001-10-05,118.04,23.56409772126938,14.307935024048676,18.265431519697586,-0.009173218122670499,-0.047301771304829696,118.27799999999999,118.2695,117.74616666666667,24.327812885218975,24.655250377747787,24.444805944360464,0.004681378831984975,0.05143448536304698,118.28,23.56409772126938,117.67,23.50964379498141,118.03,25.231012720160518,5.019500487525068,-0.01982085946536216,-0.517447813287859,8.87802857034781e-05,-0.0442564013652528,-0.0034543769483528232,-0.0173250173939587
2001-10-06,119.08,25.269420712075977,14.318768947352288,19.0697586268342,-0.002031144909537732,0.06987072649030385,118.352,118.26050000000001,117.77366666666667,24.679768268637893,24.647886752576312,24.45148859234038,0.004698739430781082,0.05304444336341014,118.04,25.269420712075977,117.81,25.5225039353574,118.2,25.16569636628195,4.671258646763913,0.010833923303611215,0.22429814905222756,-0.001864527885473182,0.025216521227106794,0.0031443868445653485,0.07485340622090687
2001-10-07,118.56,25.122454942579242,14.319358120146656,19.224239438769683,0.00877198607283682,-0.005832931768189073,118.606,118.28299999999999,117.8195,24.599758470082257,24.70416749703475,24.490718795792585,0.005046341955027147,0.05134341617410579,119.08,25.122454942579242,118.26,24.33731524142407,117.72,24.955375058671613,4.739982627978571,0.0005891727943687641,0.008276508757855794,0.006738077323030455,0.01693185757401865,0.010780069603598981,-0.01567436305588935
2001-10-08,118.62,25.564956169501706,14.334843233906655,18.654243527428374,-0.004376374599798888,0.017460448626917074,118.66600000000001,118.3075,117.8485,24.845286655697787,24.65834487161201,24.49539648802495,0.005028697845899686,0.04629899816356253,118.56,25.564956169501706,119.37,24.705503733062628,118.26,24.305983209271666,4.63759840673769,0.015485113759998725,0.14623326550121263,0.002134268748811341,0.036766916133671064,0.002536783358701143,0.05044274259093679
2001-10-09,118.98,25.35195784683866,14.309143361166369,18.74985566584238,0.0005059448628037495,-0.008366554385830664,118.516,118.3065,117.871,24.974577478452993,24.68984041697425,24.507895237833555,0.004911781010055207,0.043590498758940534,118.62,25.35195784683866,118.28,23.56409772126938,118.69,23.97954373355237,4.678928574930228,-0.025699872740286622,0.9547267013469529,0.0026498966667089703,0.02681740419064045,-0.0062829856747926615,0.026166400845771896
2001-10-10,118.92,23.364635364260387,14.313909360443152,18.927419659159586,0.0030303053491790633,-0.08163238970752511,118.65599999999999,118.33250000000001,117.89833333333334,24.934685007051193,24.65450090686908,24.489612208255743,0.004943394362033864,0.04703990766915592,118.98,23.364635364260387,118.04,25.269420712075977,117.67,23.50964379498141,5.092311441846734,0.004765999276783006,-0.5645825274494705,0.005471869520207836,-0.052317649725747255,0.005918160297598942,-0.008464671950029947
2001-10-11,118.97,24.120515972591804,14.308339356758506,18.799182751820815,-0.000504413629862683,0.031839193564388996,118.83200000000002,118.367,117.93283333333333,24.70490405915436,24.67798722703327,24.488189232795307,0.004920682997378685,0.047445441462267715,118.92,24.120515972591804,119.08,25.122454942579242,117.81,25.5225039353574,4.930242791453096,-0.005570003684645997,-0.2165516390830753,0.004671910245254144,-0.02258981858256211,0.007455099966113143,-0.04546620805340126
2001-10-12,118.34,24.602660216422823,14.30279406552594,18.772586986250865,0.0004203623585377876,0.01979181244202603,118.80999999999999,118.4115,117.96,24.600945113923075,24.598517230419894,24.495155264823776,0.004906967018555023,0.04140253435195806,118.97,24.602660216422823,118.56,25.564956169501706,118.26,24.33731524142407,4.835655939376218,-0.005545291232564864,-0.7668557245692504,0.004716602694839565,0.0001684242169607485,-0.000923748740342622,-0.02069044316506808
2001-10-13,118.6,24.512717200591787,14.32247089502943,18.934758260354243,-0.0053095232398866436,-0.0036625236780428324,118.766,118.42699999999999,117.98083333333332,24.39049732014109,24.610327781213044,24.467236702952015,0.005067829830151703,0.03770098150031251,118.34,24.512717200591787,118.62,25.35195784683866,119.37,24.705503733062628,4.82769817118206,0.01967682950348859,0.02915790647097083,-0.0007346297719269178,-0.003966244638796357,-0.0018556005398110565,-0.04115942784854882
2001-10-14,119.01,23.513095950579206,14.317451240285644,18.9375613659288,0.002194649315076956,-0.041634511869584515,118.76199999999999,118.428,118.0055,24.0227249408892,24.574081269523145,24.473802599553437,0.004981655153946366,0.03886238746872515,118.6,23.513095950579206,118.98,23.364635364260387,118.28,23.56409772126938,5.043997619423591,-0.005019654743785296,0.2724792304950192,0.001452359239369043,-0.04317497396168279,-0.00016860563142817594,-0.07253332888011071
2001-10-15,118.7,24.73570628183054,14.294557851048577,18.510384747784105,0.0034510366307234455,0.05069025779397552,118.76799999999999,118.47049999999999,118.0235,24.29693912440323,24.57173980856526,24.489325559978752,0.004964470062017164,0.040273585749829706,119.01,24.73570628183054,118.92,24.120515972591804,118.04,25.269420712075977,4.8112634684467475,-0.022893389237067296,-0.23390668172584128,0.004553876281437304,0.0066729696204958,0.0002521432173474629,0.058681460086786
2001-10-16,119.16,23.261368112286355,14.294081032170055,18.394776101088958,-0.0026082215787261494,-0.061453834615231545,118.724,118.50399999999999,118.05433333333333,24.125109552342145,24.47325757817155,24.473678612636796,0.0049991115960820055,0.042266105554538864,118.7,23.261368112286355,118.97,24.602660216422823,119.08,25.122454942579242,5.10288128484172,-0.00047681887852135674,-0.3674499140119387,0.0016539526091947292,-0.049518927425751216,-0.0018499831819710634,-0.03561896691106028
2001-10-17,118.65,23.950970561967868,14.31627972336944,18.998033867689507,0.003867826229459072,0.029214883942058227,118.76199999999999,118.55199999999999,118.07,23.99477162145115,24.412521287955844,24.466063898498124,0.0050578246657950994,0.04291778132061028,119.16,23.950970561967868,118.34,24.512717200591787,118.56,25.564956169501706,4.9751637284050645,0.022198691199385223,0.09631571031034625,0.005128551184290473,-0.01890631125494141,0.0015970412709086132,-0.02648858492220845
2001-10-18,119.03,25.0824140899777,14.31259941468631,18.969002518755413,-0.004289144963308862,0.04615811916981522,118.824,118.59850000000002,118.09449999999998,24.108710999328334,24.41887323952115,24.47709665034517,0.005068292829391137,0.04423502376885157,118.65,25.0824140899777,118.6,23.513095950579206,118.62,25.35195784683866,4.73040591604815,-0.0036803086831298515,-0.15122160006972152,0.0004342382070598709,0.027173278797427463,0.002619570728409686,0.02324087063559642
2001-10-19,119.34,25.868046229284527,14.290924952261795,19.67873048895813,0.003197579298015883,0.03084150399154091,118.91,118.63700000000001,118.11133333333333,24.5797010550694,24.49697639052179,24.489016456860394,0.005017511452617649,0.04427267043782714,119.03,25.868046229284527,119.01,24.73570628183054,118.98,23.364635364260387,4.601429846883809,-0.02167446242451554,0.9692303066081429,0.003312625909286196,0.05596894150958244,0.0036256323777403613,0.10015483642201146
2001-10-20,118.84,23.756977336704985,14.319176611729878,19.077473034613686,0.0026009999141474783,-0.08513220077214023,118.976,118.6695,118.14383333333333,24.38395526604429,24.485848070679424,24.470114489960725,0.004987034732106878,0.04839291466668517,119.34,23.756977336704985,118.7,23.261368112286355,118.92,24.120515972591804,5.023366327652189,0.028251659468082835,0.7962405631219269,0.005650145993705241,-0.02976702019348169,0.002772876228888314,-0.039567454997008755
2001-10-21,118.94,24.071278779709182,14.311648847914105,19.40062003861609,-0.004198511499528961,0.013143107983244895,119.00399999999999,118.728,118.16466666666665,24.54593739952885,24.513929819915813,24.46269968709422,0.004658160838329276,0.04826089716374457,118.84,24.071278779709182,119.16,23.950970561967868,118.97,24.602660216422823,4.9370040157640425,-0.007527763815772914,0.9312748848097172,0.0009433326595243665,-0.01805712276482934,0.0011794439764111252,0.03481784319448701
2001-10-22,118.9,23.822347984448005,14.317656479527688,19.22722438375863,0.0008411136840407393,-0.01039524687193918,118.96,118.78450000000001,118.19783333333334,24.52021288402488,24.42892202237034,24.439167809982514,0.004656080326379158,0.04436860456488724,118.94,23.822347984448005,118.65,25.0824140899777,118.34,24.512717200591787,4.992790806248312,0.0060076316135830865,0.29846683602714563,0.0013090933581400713,-0.024830159814947076,-0.0018462571332661872,-0.005370244900392677
2001-10-23,118.58,25.10644705901019,14.313827328148832,18.460769134426297,-0.00033636058171144617,0.05250053705239725,119.01000000000002,118.81650000000002,118.22,24.525019477831375,24.467378613249647,24.434684455338633,0.0045916451877418,0.04477277135123958,118.9,25.10644705901019,119.03,25.868046229284527,118.6,23.513095950579206,4.73583537011579,-0.003829151378855755,-0.629613200315525,0.0007027643467025755,0.026119203690029666,0.002107037505267594,0.0009581601255077289
2001-10-24,118.91,25.49495827646014,14.302292503956194,18.75042438511236,-0.002694965417514594,0.015356049870840261,118.92,118.777,118.23766666666666,24.4504018872665,24.506851340419523,24.48083682723975,0.004102737955271505,0.04477822782514326,118.58,25.49495827646014,119.34,23.756977336704985,119.01,24.73570628183054,4.651115672132188,-0.011534824192638737,-0.12240814193947003,-0.001658570261919418,0.0403196201060279,-0.0037805595228093997,-0.01442273411441585
2001-10-25,119.27,24.25864822182042,14.307728311600643,18.86926406440965,0.002779066170265807,-0.04970753645675826,118.83400000000002,118.80850000000001,118.27183333333332,24.550736064289588,24.541578865447075,24.481189778514196,0.003584950598876268,0.044919438729154514,118.91,24.25864822182042,118.84,24.071278779709182,118.7,23.261368112286355,4.901757052276375,0.0054358076444493975,0.6038325447120627,0.000854315979075464,-0.01152862434718917,-0.0036031506619742483,0.021116780893684777
