,usdngn,brent_oil,mpr,cpi
2024-02-05,889.663178727388,101.6266514926493,22.75,25.61881062029678
2024-02-06,877.1500602922682,100.98195046012995,22.75,25.986577341393243
2024-02-07,844.3078543188948,104.56780624892461,22.75,25.742441643761616
2024-02-08,822.749958178818,98.63959156117131,22.75,25.699112023038698
2024-02-09,828.2687281749179,93.97283753193726,22.75,26.037239421281857
2024-02-10,821.5346155024696,92.66530994319336,22.75,25.734507033338147
2024-02-11,817.7197759446435,93.37609311829893,22.75,25.711901368964174
2024-02-12,823.4915742841084,93.27680048369035,22.75,25.591191803644293
2024-02-13,800.3617006234755,92.59314852872174,22.75,25.65963634813905
2024-02-14,797.0946187093579,95.30782009499697,22.75,25.86073545494075
2024-02-15,762.3883587124639,94.49921043463618,22.75,25.740960171290173
2024-02-16,748.774295543525,94.3221997856436,22.75,25.557588956931394
2024-02-17,762.5899958266837,95.31084238249761,22.75,25.71312164267055
2024-02-18,782.0081902568128,94.12001863545207,22.75,25.71484200172631
2024-02-19,763.2759250417246,94.22600276850787,22.75,25.913495044953674
2024-02-20,763.275064059203,93.72001373279736,22.75,25.761553133122604
2024-02-21,762.3362051777867,96.10458406722977,22.75,25.665823110658927
2024-02-22,742.6305223434026,93.74463419145042,22.75,25.90726202310612
2024-02-23,743.0977867721498,93.68980715275505,22.75,25.736969113269037
2024-02-24,733.4620661050984,92.90126054031809,22.75,25.908409869664574
2024-02-25,725.8916595006971,91.80406323225664,22.75,25.971263388543598
2024-02-26,757.0450630923567,92.02416015475146,22.75,25.91113308746678
2024-02-27,783.9865745987362,92.56071215249592,22.75,25.715053142579364
2024-02-28,799.2457057237053,94.46758848745495,22.75,25.754481579242555
2024-02-29,813.6024568743719,94.80849038632708,22.75,25.74624037805129
2024-03-01,868.3707203509454,93.6574949743355,22.75,25.85129574989979
2024-03-02,901.2669514580633,94.38736294731481,22.75,25.84157357883154
2024-03-03,950.8761322088486,93.91187873374514,22.75,25.73732249377502
2024-03-04,966.0025035904895,93.22747287393678,22.75,25.86915060744052
2024-03-05,1005.6238876467057,95.84649189700221,22.75,25.694435340117618
2024-03-06,1024.31745194949,98.51140340992282,22.75,25.766943329010516
2024-03-07,1031.51731338184,96.54077883709382,22.75,25.726621453554092
2024-03-08,1044.0950479914657,96.41845318965062,22.75,25.974291633362785
2024-03-09,1053.6735393008441,95.28366156153798,22.75,25.682888706786407
2024-03-10,1075.0049126509577,97.86398368174144,22.75,25.77698204069703
2024-03-11,1110.641473573864,98.1360194601945,22.75,25.76071715535517
2024-03-12,1141.9020587249197,97.98684959668248,22.75,25.779341151147086
2024-03-13,1135.6462668730856,98.88518701410915,22.75,25.820049401823695
2024-03-14,1133.704942399889,97.6354113788717,22.75,25.70349965882748
2024-03-15,1175.5822021017027,96.76330649968723,22.75,25.813490749758596
2024-03-16,1220.8451566781434,96.21843439203711,22.75,25.550326117455707
2024-03-17,1267.5940396056517,94.33806971994116,22.75,25.795944807542288
2024-03-18,1264.19098523086,93.27774421726467,22.75,25.705183226323527
2024-03-19,1320.8020489219573,92.22728673870978,22.75,25.91477670170333
2024-03-20,1262.2079644144276,93.2054013781093,22.75,25.947336745923703
2024-03-21,1267.1943277207279,91.7142978381993,22.75,25.605094827935474
2024-03-22,1274.0485537108523,89.70848105148752,22.75,25.832216947814707
2024-03-23,1305.655714583032,88.80847195291788,22.75,25.72550563317988
2024-03-24,1305.179735118657,85.09580139335657,22.75,25.77513559206676
2024-03-25,1341.0157393155368,86.52869484047856,22.75,25.67271734210803
2024-03-26,1367.807149835619,85.77461408843966,22.75,25.915142277360953
2024-03-27,1386.4724184568163,83.48802400623697,22.75,25.76447286405226
2024-03-28,1339.9085670312595,84.57390348847575,22.75,25.84371350092966
2024-03-29,1344.5925609786198,86.69726744829973,22.75,25.9850335976799
2024-03-30,1359.9840339782454,86.0330813879357,22.75,25.91104327274189
2024-03-31,1332.6766609076483,87.2800289399025,22.75,25.651559027355557
2024-04-01,1289.1922958233965,84.48562797847262,22.75,25.62990136866552
2024-04-02,1258.2154870717075,86.34738778506309,22.75,25.788214610295395
2024-04-03,1251.1133812102196,84.94230702117149,22.75,25.75178427300866
2024-04-04,1239.3795191204797,83.34129477157674,22.75,25.516434871432825
2024-04-05,1255.9898115261371,83.1453005882638,22.75,25.75114212798654
2024-04-06,1263.8412641338325,82.42147699618263,22.75,25.988781387092097
2024-04-07,1284.1462966305503,84.10047625272762,22.75,25.565570797456612
2024-04-08,1296.7649647151507,84.39292026516264,22.75,25.69223371864203
2024-04-09,1287.9560481383824,83.96854433370608,22.75,25.942161643224225
2024-04-10,1308.1840042243593,82.9116250201065,22.75,25.72243675504438
2024-04-11,1243.2377813938078,81.69598090402575,22.75,25.883536193504852
2024-04-12,1229.1218220529693,81.22508360004377,22.75,25.857872009481788
2024-04-13,1253.0711283615797,80.79874163933405,22.75,25.882349941533423
2024-04-14,1260.7182080466296,80.67777110672455,22.75,25.76836689093722
2024-04-15,1245.23579820649,78.66966273211676,22.75,25.723598832840153
2024-04-16,1219.4958686412388,78.5761497617738,22.75,25.84217677381671
2024-04-17,1228.1720372985867,78.6641777103341,22.75,25.843940722961232
2024-04-18,1239.2056568254238,80.37895122694532,22.75,25.66685295338574
2024-04-19,1277.089896076685,79.30748269771934,22.75,25.780614398027502
2024-04-20,1287.5320902043402,77.97202238909956,22.75,25.839549460923326
2024-04-21,1363.775579140127,77.08260904098076,22.75,25.79484926753998
2024-04-22,1415.3476031814116,76.99296346922627,22.75,25.79681073544658
2024-04-23,1412.435932982286,77.6404000807546,22.75,25.887950432932282
2024-04-24,1417.802331221532,77.52642388769458,22.75,25.726049883800357
2024-04-25,1451.5648783957902,78.47009212265966,22.75,25.69964015495983
2024-04-26,1420.6500477468528,76.96209772224725,22.75,25.84556422582324
2024-04-27,1365.8753886644347,76.73283912107088,22.75,25.890651583577522
2024-04-28,1366.3690805599806,78.48423605683479,22.75,25.794948858272836
2024-04-29,1318.5130910553992,76.88503240812176,22.75,25.967431236115186
2024-04-30,1341.4020304680769,77.72368325432865,22.75,25.713557581229782
2024-05-01,1302.3734936875733,77.3782831246417,22.75,25.795987539368504
2024-05-02,1283.7836337913955,78.09685149422927,22.75,25.661646222460075
2024-05-03,1322.8032660981532,80.16058695517954,22.75,25.788870894251016
2024-05-04,1372.099925330634,82.39550723785834,22.75,25.872900285181874
2024-05-05,1349.6057454129873,82.50028900886802,22.75,25.742295348588446
2024-05-06,1339.6720241674122,82.71464506023082,22.75,25.7986832838246
2024-05-07,1398.3188498520356,83.02469978598825,22.75,25.79027562784855
2024-05-08,1314.0104760086417,81.14437039453009,22.75,25.886843744585683
2024-05-09,1330.2983101978796,80.40662526578788,22.75,25.804392522450314
2024-05-10,1345.1069472030401,78.5707498943986,22.75,25.844796738645616
2024-05-11,1368.266274640751,77.9065717747779,22.75,25.717411956938523
2024-05-12,1330.2501051038892,77.50203497292755,22.75,25.745328600331263
2024-05-13,1356.3955403727512,78.1572129877824,22.75,25.864798270952978
2024-05-14,1401.8172844018507,77.44241984494974,22.75,25.943215220529922
2024-05-15,1374.7757513748402,77.01763853955688,22.75,25.937899473486183
2024-05-16,1298.6494420616937,77.03071661279442,22.75,25.916633018125538
2024-05-17,1286.0179262812578,77.23226534331963,22.75,25.79125165767162
2024-05-18,1283.6585320611937,77.52480342769263,22.75,25.899195071899985
2024-05-19,1279.298175909636,75.80572626389923,22.75,25.898615866967095
2024-05-20,1215.3857723684425,75.94630332366538,22.75,25.70829039505541
2024-05-21,1226.8724169951986,77.46281432793897,22.75,25.709616127355375
2024-05-22,1236.3277991508469,78.18087231484175,22.75,25.78402999175667
2024-05-23,1225.1729621959614,78.68332263365659,22.75,25.827106843566014
2024-05-24,1225.8666020491278,79.5592376954119,22.75,25.84996449828319
2024-05-25,1208.112650501667,78.94646461026188,22.75,25.8130374586129
2024-05-26,1231.8086304423741,77.63070139979796,22.75,25.911528807894772
2024-05-27,1260.9077310240052,75.75888745882386,22.75,25.716164289879085
2024-05-28,1234.4998481808204,76.40513971099548,22.75,26.016848239726553
2024-05-29,1217.0956306307285,76.39225674699536,22.75,25.73187080996342
2024-05-30,1179.2266408038513,79.16342218597856,22.75,25.639597333351904
2024-05-31,1173.4979397120383,79.86006678261896,22.75,25.771264213169594
2024-06-01,1214.7981928899062,81.69296346788202,22.75,34.24609414805199
2024-06-02,1175.482404997942,82.33053568153849,22.75,34.1665731102372
2024-06-03,1185.827470248772,80.76505166182505,22.75,34.214533230482736
2024-06-04,1181.2951649743293,79.71173249711507,22.75,34.228685946279775
2024-06-05,1193.895544708742,78.36198562782933,22.75,34.282123677425865
2024-06-06,1162.1605189791017,78.67235014803902,22.75,34.12765202368583
2024-06-07,1163.3879879044346,79.2204619936972,22.75,34.26620516677209
2024-06-08,1150.3531120151333,78.59171748816591,22.75,34.166562800687224
2024-06-09,1154.0049584169763,78.96901342490992,22.75,34.156308075765565
2024-06-10,1144.142147694495,77.62067331387985,22.75,34.19040772667176
2024-06-11,1179.5294542421213,78.04589018255497,22.75,34.06345322871328
2024-06-12,1193.1007213730823,80.07662823709302,22.75,34.37784359589946
2024-06-13,1200.3258562284439,78.22266801626307,22.75,34.20242561119596
2024-06-14,1248.6692277456348,77.9124530784559,22.75,34.275402485922434
2024-06-15,1191.7681019381487,79.66505822846642,22.75,34.21254588256083
2024-06-16,1173.0318919682668,78.6959666900025,22.75,34.16366356344241
2024-06-17,1192.9572625514074,79.94719533652027,22.75,34.24542839427817
2024-06-18,1232.6657479638352,80.83566059764999,22.75,34.2840906364491
2024-06-19,1188.9739903205527,79.07977750702254,22.75,34.365681739073224
2024-06-20,1207.386242648505,76.57327158180324,22.75,34.20971356198324
2024-06-21,1217.444529624992,77.79189408084015,22.75,34.0068921936728
2024-06-22,1256.6902268051947,79.35269036196583,22.75,34.16579699596857
2024-06-23,1229.1052778895694,77.26229387521258,22.75,34.270213600940316
2024-06-24,1258.7477183551812,77.83563961410142,22.75,34.24415074845163
2024-06-25,1246.8486535961613,78.15114382920373,22.75,34.05076263907147
2024-06-26,1244.1929388586643,76.08669639730851,22.75,34.199037569293004
2024-06-27,1232.6832873233473,75.10532873171906,22.75,34.05102635007284
2024-06-28,1223.0186840714355,74.66136658253467,22.75,34.081108525977506
2024-06-29,1220.8053149216917,75.28905519734892,22.75,34.23313902441823
2024-06-30,1237.516766343977,77.26670001429666,22.75,34.166356676155004
2024-07-01,1264.7678405141423,77.85305930769407,22.75,34.357590712905726
2024-07-02,1267.3902668691608,79.20505576730525,22.75,34.2836091081201
2024-07-03,1253.4157449331558,78.56943398628313,22.75,34.12601085638791
2024-07-04,1273.2606265765496,77.24522530709555,22.75,34.20637124618495
2024-07-05,1320.9835604601512,76.9280208880878,22.75,34.2321874945696
2024-07-06,1305.4678049027955,75.50861240467526,22.75,34.17358007826456
2024-07-07,1280.8473809512861,75.20850763585489,22.75,34.22575842961064
2024-07-08,1341.5953775513333,75.29408144595047,22.75,34.12530870391887
2024-07-09,1367.474133222872,75.47487840830921,22.75,34.12873876383168
2024-07-10,1344.2993165960534,76.37161261227746,22.75,34.25505196871402
2024-07-11,1314.5439778872492,76.84642453011068,22.75,33.99294522898182
2024-07-12,1294.456374472682,77.12922770872464,22.75,34.16021978691595
2024-07-13,1251.6713882006618,76.52921463719947,22.75,34.20693531593146
2024-07-14,1251.7276400939722,77.32758809191415,22.75,34.2285690456338
2024-07-15,1238.2783267179336,77.37192191364193,22.75,34.09709300670592
2024-07-16,1257.4508064927536,77.92450665661985,22.75,34.18831823371525
2024-07-17,1250.0494639681638,80.38839501443358,22.75,33.97371612055862
2024-07-18,1228.347906937709,79.49356867349651,22.75,34.198415169178745
2024-07-19,1265.35291938622,80.64381957428861,22.75,33.98982284878814
2024-07-20,1244.2290901883239,82.3578099259553,22.75,34.301200784376825
2024-07-21,1283.8427760010563,81.02692766973593,22.75,34.20503488618148
2024-07-22,1337.8217346395754,82.40956842034058,22.75,34.340368081979115
2024-07-23,1337.3879858588425,84.49217116953017,22.75,34.126603358204065
2024-07-24,1283.4831912777709,83.00228305010249,22.75,34.221640946460155
2024-07-25,1301.940430395617,82.54306295633576,22.75,34.01269402567771
2024-07-26,1294.8550761647848,81.90482285755026,22.75,34.12728124417367
2024-07-27,1280.6938718811632,81.10612877514038,22.75,34.006980532256094
2024-07-28,1318.6847946263842,81.26601715058452,22.75,34.03085280690721
2024-07-29,1334.5788183082236,82.05656380752806,22.75,34.50512634321564
2024-07-30,1336.4816224246974,81.56077224064168,22.75,34.19462748981554
2024-07-31,1368.592581666965,80.99299081847776,22.75,34.21695063888097
2024-08-01,1431.6305984584317,80.7361084706301,22.75,34.144595528556756
2024-08-02,1407.1041442730304,79.0522022090299,22.75,34.28745388922545
2024-08-03,1410.1367381476277,79.7032972021473,22.75,34.23154994718384
2024-08-04,1348.515526480585,77.40597515707202,22.75,34.08754039817697
2024-08-05,1359.143668267679,78.64468747033975,22.75,34.16361458723754
2024-08-06,1301.4738079526965,78.76382587813691,22.75,34.30590016763832
2024-08-07,1345.9849240651201,77.53372549415403,22.75,34.15982875577454
2024-08-08,1295.2714292767694,76.9450958685533,22.75,34.39059214553683
2024-08-09,1297.9664111323787,77.21481523681928,22.75,34.20883508292426
2024-08-10,1299.9923167153215,77.08114471089674,22.75,34.18945468526777
2024-08-11,1305.4646179220645,75.813408949231,22.75,34.22549774847936
2024-08-12,1307.0715032535204,74.22310220666837,22.75,34.136133824793355
2024-08-13,1301.7717810623305,75.0934201942463,22.75,34.24225885958892
2024-08-14,1263.390617855483,75.50957262260394,22.75,34.23896520882173
2024-08-15,1309.2342732275358,76.31736905685408,22.75,34.2730807481635
2024-08-16,1265.3369615399752,79.27229009684336,22.75,34.277085493773015
2024-08-17,1296.5066213644184,79.85184398549207,22.75,34.20783381793132
2024-08-18,1273.18871311255,78.18091676266468,22.75,34.25660409601833
2024-08-19,1304.6915405320071,78.15136241515026,22.75,34.23564238360774
2024-08-20,1317.6208882563674,79.85110171595463,22.75,34.26099506105147
2024-08-21,1309.7688539338676,79.77575199270561,22.75,34.227848158175135
2024-08-22,1336.393519646877,78.60559839013618,22.75,34.06496622667134
2024-08-23,1312.323991572342,77.32042656759796,22.75,34.1148429382633
2024-08-24,1305.6413931736204,77.12084211064449,22.75,34.326909483540554
2024-08-25,1333.5828488802017,77.44354597440399,22.75,34.147247646721915
2024-08-26,1358.6010736112773,79.00465475810569,22.75,34.15384554211441
2024-08-27,1294.577026411239,79.4662760376579,22.75,34.01383794785514
2024-08-28,1312.7508093645258,78.89737455563932,22.75,34.04786722394098
2024-08-29,1317.6287356032667,77.10921826832286,22.75,34.16573276847758
2024-08-30,1305.4839328510177,76.71039675049788,22.75,34.23726120709036
2024-08-31,1303.6514484324275,75.94939291824839,22.75,34.25888902600652
2024-09-01,1356.2147494914839,77.19716837225357,22.75,34.209518609707224
2024-09-02,1397.65415877896,76.31048175013305,22.75,34.18102865043669
2024-09-03,1420.8587286546422,77.50345583663291,22.75,34.14147000833235
2024-09-04,1384.583190525339,77.19054673671059,22.75,34.192361166417015
2024-09-05,1392.1078952951304,78.74162765983259,22.75,34.191939069223366
2024-09-06,1412.4208733867126,77.10275627620116,22.75,34.12893443229822
2024-09-07,1408.800092552722,77.69188586670637,22.75,34.42298959093588
2024-09-08,1420.208927776494,76.93759748424293,22.75,34.296106581642974
2024-09-09,1398.2028963432022,77.35589752045175,22.75,34.26966112561819
2024-09-10,1426.6532126757847,76.55756107459396,22.75,34.155539128110306
2024-09-11,1463.6756652573542,77.16041898524834,22.75,34.28730717684996
2024-09-12,1416.3024097068694,77.5386542075851,22.75,34.219878355633895
2024-09-13,1453.9605194006028,77.46357066126701,22.75,34.23905286864704
2024-09-14,1533.1502776310178,76.2892309182844,22.75,34.39061563737339
2024-09-15,1518.1166844622192,76.69115546952467,22.75,34.29656176806924
2024-09-16,1485.959290691186,75.16734665093172,22.75,34.07297410464828
2024-09-17,1437.1153595986082,73.90489918671912,22.75,34.0651063425487
2024-09-18,1411.2434697522547,74.29946098503157,22.75,34.14486744082754
2024-09-19,1369.4502680993264,73.24287684390139,22.75,34.42550948733243
2024-09-20,1346.3156251145754,72.92485075324082,22.75,34.1383477519847
2024-09-21,1320.6863663640393,72.75774922886103,22.75,34.43194370872854
2024-09-22,1325.0524696582022,74.37300719725408,22.75,34.26077066366717
2024-09-23,1252.6957786528035,73.15254241110704,22.75,34.194028040296175
2024-09-24,1221.3416089256898,70.91927595908697,22.75,34.28829647118464
2024-09-25,1206.4152905314063,70.74210682377503,22.75,34.26803260726641
2024-09-26,1224.6157107353768,70.54382717546983,22.75,34.167314742388406
2024-09-27,1219.0575746173056,68.98010133814967,22.75,34.328864754534756
2024-09-28,1248.8637107834875,69.00706739366287,22.75,34.07773760078271
2024-09-29,1282.666939676623,68.84929710854597,22.75,34.30879435414013
2024-09-30,1320.7776604808255,69.34354530851071,22.75,34.16845172841217
2024-10-01,1349.0424785728533,71.08608683230509,22.75,34.03226457751009
2024-10-02,1332.6310614333559,70.95779185512282,22.75,34.1019471421421
2024-10-03,1334.8674171163364,72.0112320464746,22.75,34.155686099489955
2024-10-04,1310.923233816506,72.83070496720113,22.75,33.99887905406117
2024-10-05,1323.9997509757532,74.24131752124353,22.75,34.18759283683188
2024-10-06,1355.2816302145668,73.95210150275209,22.75,34.19901944044304
2024-10-07,1455.5845682274007,73.68838025843507,22.75,34.28843725337168
2024-10-08,1503.5447786947132,74.61391504793217,22.75,34.17221944693311
2024-10-09,1425.6258451287488,74.97494622538187,22.75,34.06706827745258
2024-10-10,1411.071330835514,74.2200645558959,22.75,34.43199505573738
2024-10-11,1425.7174694263254,72.88492452375328,22.75,33.9978827068702
2024-10-12,1432.5502764987582,74.46296708084179,22.75,34.129503060135
2024-10-13,1477.0962975625634,73.55472652547323,22.75,34.19910050763841
2024-10-14,1493.324722060246,71.75579774538193,22.75,34.27282256634455
2024-10-15,1485.3415943100624,71.58383834988781,22.75,34.048490383500095
2024-10-16,1461.647744390698,71.7894529050974,22.75,34.35275840854841
2024-10-17,1397.85636732198,72.37500780569658,22.75,33.974395436515664
2024-10-18,1438.168645755925,72.9483421998247,22.75,34.02945253293282
2024-10-19,1452.9589854485878,73.81766656578527,22.75,34.19716807114949
2024-10-20,1458.7805678973984,74.33200311794502,22.75,34.28324982848174
2024-10-21,1392.6103030026086,74.50712635809622,22.75,34.20486473554407
2024-10-22,1477.3363004669895,75.5561332772738,22.75,34.06851836682331
2024-10-23,1477.5344452717022,72.37144498380425,22.75,34.06243246169424
2024-10-24,1478.6911939894537,72.2922914082114,22.75,34.14686396668873
2024-10-25,1415.772106677148,73.44373454489033,22.75,34.29002341677828
2024-10-26,1363.7429084578812,72.66710142138969,22.75,34.23604712408356
2024-10-27,1290.3301456348356,73.92873991884552,22.75,34.237204401651354
2024-10-28,1285.2629928353167,76.7308933602659,22.75,34.358314529955216
2024-10-29,1211.670388959821,76.31490231706394,22.75,34.21317847431502
2024-10-30,1255.706309474894,73.85583018316204,22.75,34.13972890431877
2024-10-31,1301.7165293269986,73.2855469106102,22.75,34.10335678703198
2024-11-01,1276.8393907523725,72.30629571885129,27.5,34.25347460758323
2024-11-02,1277.886381278541,71.21149673450637,27.5,34.12422816527337
2024-11-03,1280.9123330012517,71.91839417956932,27.5,34.083909463633354
2024-11-04,1249.167834641845,71.17180451633065,27.5,34.1901321072506
2024-11-05,1274.7461198597791,70.89339431572633,27.5,34.24301919105928
2024-11-06,1261.12677616968,70.25108690876672,27.5,34.224076384097486
2024-11-07,1263.5317907808944,70.78941938797145,27.5,34.14821384068376
2024-11-08,1232.4873335759219,70.93275667229632,27.5,34.312767590737316
2024-11-09,1243.670226298258,71.00401331765288,27.5,34.20205998872986
2024-11-10,1213.7960326364162,70.30743636110604,27.5,34.14056809923226
2024-11-11,1260.7202952198977,70.65447349645731,27.5,34.31006269220651
2024-11-12,1291.617355001629,69.81520054863387,27.5,34.268154342724856
2024-11-13,1305.3439266873088,71.18841355162067,27.5,34.130491258172384
2024-11-14,1303.6327876666335,70.39660574375313,27.5,34.21771314761495
2024-11-15,1299.206197410051,71.20509087657354,27.5,34.445713060423984
2024-11-16,1265.6875921076778,71.35073372645564,27.5,34.303885395767566
2024-11-17,1220.8145869836183,71.5331089567583,27.5,34.16195011045326
2024-11-18,1252.7558999445653,72.5153374968354,27.5,34.17699802821615
2024-11-19,1227.775905078145,73.75377390119907,27.5,34.13517348399462
2024-11-20,1291.9647710394302,72.99733072962128,27.5,34.02295276727222
2024-11-21,1276.3774054814305,72.38816946067347,27.5,34.37881835593361
2024-11-22,1286.7858050506316,73.16764546713037,27.5,34.24792891066206
2024-11-23,1352.8816274573173,72.7774554276713,27.5,34.21852620669155
2024-11-24,1298.6950128500243,73.3401732261982,27.5,34.264364925127005
2024-11-25,1335.333039996837,73.29281796534994,27.5,34.21688425362004
2024-11-26,1378.3169140769041,72.61322113081233,27.5,33.98268485073411
2024-11-27,1367.1602886011776,73.54908353666684,27.5,34.1936616604361
2024-11-28,1369.6836625798005,73.07906449139385,27.5,34.23130640951375
2024-11-29,1371.8734123897143,72.42650730898487,27.5,34.249013569151444
2024-11-30,1366.6951144042716,71.772541203436,27.5,34.25650223799773
2024-12-01,1365.5167450964811,70.5034070230241,27.5,34.22897583822096
2024-12-02,1403.9213570243874,71.20752649407201,27.5,34.10559481778625
2024-12-03,1398.405064795175,69.36526717199024,27.5,34.08630476603651
2024-12-04,1441.9626028356215,71.96794398641123,27.5,34.31305907315556
2024-12-05,1459.5248726118575,72.9756526990843,27.5,34.30110554921608
2024-12-06,1419.5298739279908,74.05866165525839,27.5,34.16895138583388
2024-12-07,1423.0681469209399,75.10144917953173,27.5,34.302919349668
2024-12-08,1418.9116240642986,74.13391631857883,27.5,34.252005593595264
2024-12-09,1418.90534446862,70.85988303861167,27.5,34.35907820741882
2024-12-10,1479.3449968565417,71.60053919640205,27.5,34.204501242614334
2024-12-11,1509.5333778741171,73.33131767913065,27.5,34.099769206336866
2024-12-12,1472.636658927526,72.97921117196533,27.5,34.21616574340715
2024-12-13,1482.4191205465017,72.50782991405141,27.5,34.266810944083964
2024-12-14,1491.8809876718333,73.00862840996014,27.5,34.13730124585753
2024-12-15,1548.148506444952,73.64742408165164,27.5,34.17257893861267
2024-12-16,1557.6462677951922,74.2530364607022,27.5,34.25799667095833
2024-12-17,1613.6494622935656,73.92443934266252,27.5,34.2212680062048
2024-12-18,1639.9581850099232,75.81720301125411,27.5,34.256937492159395
2024-12-19,1658.6377185939027,76.74567924205999,27.5,34.42508620492461
2024-12-20,1688.620690063663,76.33544630643588,27.5,34.137137067324375
2024-12-21,1640.9365761142524,78.11306634443785,27.5,34.16660590989589
2024-12-22,1640.2162656141686,77.1884459246306,27.5,34.088099130443304
2024-12-23,1614.4879414734994,77.0689405055716,27.5,34.36562414352997
2024-12-24,1576.0328370571044,76.51257356717386,27.5,34.205187081085896
2024-12-25,1610.2644958813726,76.31611366161202,27.5,34.290802920736105
2024-12-26,1601.7884375049337,75.45762547264157,27.5,34.09186167138517
2024-12-27,1630.3712282635408,75.07587443734297,27.5,34.09300070371711
2024-12-28,1665.9953701188547,76.40275260826954,27.5,34.21102734140917
2024-12-29,1701.4987778609423,76.03605448427142,27.5,34.16102787699706
2024-12-30,1712.0075251234925,75.0133497079076,27.5,34.28115790429162
2024-12-31,1699.2858114265591,77.01184191594214,27.5,34.36427922382785
2025-01-01,1688.7068896380435,75.17233341082324,27.5,34.24437968313749
2025-01-02,1700.222050212903,75.63906649280024,27.5,34.12123836231139
2025-01-03,1700.5648729269283,76.37951820585808,27.5,34.156349522717285
2025-01-04,1694.473087036407,78.2643201752901,27.5,34.1039367550812
2025-01-05,1686.1306742481095,77.78937387962911,27.5,34.065385106368936
2025-01-06,1673.8835916640523,74.90183411831985,27.5,34.165506059787006
2025-01-07,1678.0968266061964,73.1708953271674,27.5,34.19884038958126
2025-01-08,1689.5726973784751,73.13954399667506,27.5,34.12049644206952
2025-01-09,1698.120657901226,72.73656380789298,27.5,34.33453941253071
2025-01-10,1686.0691682744023,71.57313175776132,27.5,34.15774886853471
2025-01-11,1629.566690083842,70.12071772810039,27.5,34.33655730458835
2025-01-12,1614.632399843032,69.91362018970445,27.5,34.237802131177894
2025-01-13,1623.115978421897,71.8610868358151,27.5,34.14761081570017
2025-01-14,1602.7761419935857,71.34862925076186,27.5,34.17711198241098
2025-01-15,1588.2681465924775,71.5837368478414,27.5,34.14483296681215
2025-01-16,1609.0414034021728,71.98766623743194,27.5,34.20581990218996
2025-01-17,1620.5812065420598,71.79062796396468,27.5,34.313258122208914
2025-01-18,1605.5508096410522,71.15140131482372,27.5,33.99086754746214
2025-01-19,1632.7755486358385,72.10151469496964,27.5,34.27008730244609
2025-01-20,1637.5330183391768,71.26235513600199,27.5,34.21982678154941
2025-01-21,1643.346639430451,71.16018438287436,27.5,34.237673318732924
2025-01-22,1655.1398224735412,70.54260244966638,27.5,34.217333546998155
2025-01-23,1641.0099352702628,69.24365083318988,27.5,34.217792618818024
2025-01-24,1643.4740496054094,68.64477077314173,27.5,34.328135024771385
2025-01-25,1636.168155265003,67.7050076122507,27.5,34.31251552769528
2025-01-26,1645.5776344159622,67.83479882114159,27.5,34.26378217530485
2025-01-27,1657.9528046754635,68.05727667432033,27.5,34.11554201470359
2025-01-28,1632.9020149557978,68.17186222567209,27.5,34.22558400336957
2025-01-29,1628.4428603628344,68.92941310465464,27.5,34.1121015937344
2025-01-30,1606.3141314743298,68.53624586614326,27.5,34.09243724213268
2025-01-31,1611.5125704592283,68.78760968894827,27.5,34.20411637215555
2025-02-01,1623.0520861730681,70.136850762607,27.5,34.34293849625297
2025-02-02,1637.0250548624613,69.78150385542311,27.5,34.0376899673033
2025-02-03,1648.167788276061,71.19088903630924,27.5,34.0977337632551
2025-02-04,1630.3492618371258,71.10449435480092,27.5,34.30423659924968
2025-02-05,1619.41655367235,70.92176859382049,27.5,34.16460799375771
2025-02-06,1630.5328156915116,71.01264989643064,27.5,34.32732152956028
2025-02-07,1640.648560210918,70.0068162224405,27.5,34.084384361383044
2025-02-08,1618.7493343391177,69.30194549116021,27.5,34.214294722268335
2025-02-09,1616.6901287981377,69.10259680453422,27.5,34.23236421662882
2025-02-10,1584.7742983939052,68.91503682889255,27.5,34.17456594570414
2025-02-11,1545.0710095378176,69.08489027075005,27.5,34.03858776440004
2025-02-12,1539.6199834277775,69.39031952299891,27.5,34.263404883711026
2025-02-13,1502.5860011441605,71.55347345111339,27.5,34.163984360931366
2025-02-14,1482.8886854090151,73.42895964545201,27.5,34.09672875609469
2025-02-15,1458.9534571090583,73.72929223950976,27.5,34.03198147564782
2025-02-16,1474.8311021937543,74.38572783812668,27.5,34.26924298062258
2025-02-17,1506.0517453346313,74.19175740340323,27.5,34.2613959711753
2025-02-18,1514.3627542181785,73.26365743440006,27.5,34.194457031178096
2025-02-19,1516.2798807278568,73.30579083527047,27.5,34.286312584318566
2025-02-20,1509.6442799445679,73.00529002469919,27.5,34.13524565841522
2025-02-21,1493.8677423609076,72.07209024663958,27.5,34.25546724747604
2025-02-22,1507.8405554358185,72.20209681231408,27.5,34.16734315296912
2025-02-23,1513.5900136525756,72.9425738615949,27.5,34.1471362826689
2025-02-24,1507.0954972216625,73.45717729162911,27.5,34.08521037383377
2025-02-25,1514.2764276101182,72.42247772772687,27.5,34.146075737014236
2025-02-26,1495.1649124962819,72.45300901696952,27.5,34.2594260140026
2025-02-27,1491.467242150008,72.18734563038036,27.5,34.113463516087904
2025-02-28,1472.478025085343,72.3791372416722,27.5,34.21377953821423
2025-03-01,1446.5111527387464,74.27890138496608,27.5,34.31498561925976
