,usdngn,brent_oil,mpr,cpi
2003-12-31,134.48,28.64265062657951,15.735528929310446,13.95566199432259
2004-01-01,135.04,38.24593768828054,14.974140468134957,14.994052995593135
2004-01-02,134.85,40.26390580813737,14.99549240940825,15.470485353119852
2004-01-03,134.74,38.89689478009943,15.016137623391332,15.433287900672447
2004-01-04,134.8,40.517394616657995,15.014577870122475,15.150039691746024
2004-01-05,134.56,36.71145526534042,14.986690619935613,14.923280907087547
2004-01-06,134.52,36.140578056635924,14.996927409205863,14.956222992209184
2004-01-07,134.6,39.23370643394313,14.9869509488082,14.723151706270077
2004-01-08,134.87,39.01274229309952,14.998470061277784,15.050661916446137
2004-01-09,134.64,36.383879180978234,14.994680841508432,14.548706599438196
2004-01-10,134.9,36.875913081133604,15.004695348313842,14.77184309524072
2004-01-11,134.74,37.5168719957092,15.017581729852868,15.645685857853652
2004-01-12,134.67,38.951870309971255,14.98407205213574,14.870683035689384
2004-01-13,134.19,39.515558790132744,14.9846152374793,14.354846337566935
2004-01-14,134.56,37.69592569289357,14.984289361292689,15.017434364076202
2004-01-15,135.01,36.983263902484815,15.017579068504435,14.92531469431095
2004-01-16,134.61,39.262282905856864,15.011914766065871,14.737604721855416
2004-01-17,134.9,36.29983965493379,14.97510962315914,14.572378594381458
2004-01-18,134.83,37.35339140203822,15.023216838541185,14.640373958350338
2004-01-19,134.6,39.118283028536716,14.999865681100372,15.194485975376868
2004-01-20,135.17,40.06265123987642,14.993877644439936,15.106183003171095
2004-01-21,134.77,37.649529541782414,14.984023495986417,15.14453503488319
2004-01-22,134.64,38.05488874004275,15.011236735538388,15.014760455448425
2004-01-23,134.67,38.084331936202524,14.978492471658829,15.51703165900482
2004-01-24,134.54,38.69253031967322,14.991110336227383,15.05004807671142
2004-01-25,134.34,39.81169721094118,14.99981346955306,15.230656625072802
2004-01-26,134.19,40.200369275023746,15.003263576534554,14.639481199596144
2004-01-27,133.64,37.205859014353535,15.024926189097908,14.770970066611248
2004-01-28,135.33,37.500143740369026,14.997137982409255,15.461763239452276
2004-01-29,135.0,39.20080959245405,15.01594666715374,15.332483645785443
2004-01-30,134.14,36.42242507330471,14.997168817580127,14.69155628535415
2004-01-31,134.38,39.36003301636741,14.998825004425111,14.962059581348484
2004-02-01,134.78,38.17272072857719,14.997439596192695,15.104404842793226
2004-02-02,135.37,36.103591372532065,14.974879916279868,15.029513342728853
2004-02-03,133.8,39.23907545793941,15.037498756035955,15.242668093275444
2004-02-04,134.7,36.686887730630566,15.002484626891793,14.222431064912328
2004-02-05,134.22,37.92317535054648,15.01613521304417,14.986063287591683
2004-02-06,135.32,37.021655740892655,15.00276217234296,14.714052965820457
2004-02-07,134.27,37.45798187822836,14.996670105865396,14.445411732539098
2004-02-08,134.89,38.50077165359392,14.960553283237148,14.558048077693602
2004-02-09,134.18,37.59342491919958,15.011469782874892,15.01604078784647
2004-02-10,133.95,35.51600406040218,14.999564474208011,15.921223097906145
2004-02-11,134.25,37.29194396798973,14.981243859150393,15.49209461595758
2004-02-12,134.42,37.80283159170713,14.992536560718445,14.857813096861355
2004-02-13,133.76,38.5785861932671,15.014446010863947,15.431915076097575
2004-02-14,134.05,37.3419936668386,14.973234464776016,14.764894113434657
2004-02-15,134.39,38.95002583391095,15.008827634139921,15.452610944641403
2004-02-16,133.69,38.48033340374692,15.009361399841868,14.674368872794476
2004-02-17,134.24,39.0418034507323,15.010306521713867,15.080664942114861
2004-02-18,134.42,39.19940308586594,14.980536677073987,14.775246499413592
2004-02-19,134.43,38.123511589201584,15.020004524094993,14.804939657029616
2004-02-20,133.93,38.84443630239128,15.010839947889414,14.92580274714438
2004-02-21,135.01,39.7019380240167,15.002154978808408,14.839323174448122
2004-02-22,133.59,39.48276837151026,15.01719375319392,14.513284343435435
2004-02-23,134.35,37.564730142206535,14.975789166655291,15.118000921608918
2004-02-24,133.49,39.39210322831171,15.001686512103527,15.176275127992177
2004-02-25,134.2,37.012077537061145,14.994369799808979,14.919578346862087
2004-02-26,133.31,38.87101880094679,15.017870694828146,15.32973587771844
2004-02-27,134.02,37.572008299393104,14.989574272546218,15.533555451662618
2004-02-28,133.82,38.34046725830605,15.01798237912466,14.973520829297227
2004-02-29,134.49,37.63609164440531,14.994678465265377,15.257859838775094
2004-03-01,134.47,40.06980977525095,14.98810189059043,14.697114086923097
2004-03-02,134.22,36.11866075074864,15.034962998216166,15.156637527897217
2004-03-03,133.43,38.12895506368873,15.021958795175351,14.627127438581558
2004-03-04,134.12,39.300184028263416,15.004375272923921,15.141586748273648
2004-03-05,133.9,38.192828618765304,15.01167128885458,14.756578665446058
2004-03-06,134.79,38.62932524044143,14.999071706261526,15.058463563418753
2004-03-07,134.1,40.408055165484726,14.986555844380085,15.151014766515067
2004-03-08,133.88,37.85989321208293,15.022430771502304,15.115763689495232
2004-03-09,133.66,38.6744572706932,14.961505760773742,14.651261204917676
2004-03-10,133.83,37.36158377079654,15.019846697081785,15.103765467958294
2004-03-11,134.14,39.60254183803628,15.015765665967816,15.539400614860616
2004-03-12,133.79,37.826960799092525,15.000007505517836,15.486855707829411
2004-03-13,134.44,37.801968996024804,15.023901898040496,14.779320978769292
2004-03-14,133.92,37.56570759556729,14.989603078791912,14.575669511379429
2004-03-15,134.1,37.82233206717212,15.012461096359308,15.07482401829938
2004-03-16,133.21,38.758133602987044,14.99771975710226,14.777711857383693
2004-03-17,134.54,38.06292366211448,14.983156283183824,15.576520167979377
2004-03-18,133.8,39.230587030813226,15.004394974998679,14.930949525007783
2004-03-19,133.85,38.954105428309155,15.014826480716824,14.723744297809118
2004-03-20,134.24,37.18063986486875,15.003171223928005,14.596892715694334
2004-03-21,133.86,37.988749331164406,14.991150736346937,14.609588365080212
2004-03-22,133.29,38.16357465707714,14.98855449439803,14.877225085418754
2004-03-23,133.82,38.346065154630764,14.993656267034616,14.799380889652621
2004-03-24,134.21,38.343946258093,14.982625903971112,14.71789962600273
2004-03-25,134.18,37.28479763939799,14.99184758881003,14.723638935573312
2004-03-26,134.88,38.31695884248291,14.988609018524526,15.066332009204984
2004-03-27,133.24,38.902790708633006,15.025661870076439,15.388516649932457
2004-03-28,133.44,37.89999529395463,15.003422787811939,14.750084959678073
2004-03-29,134.35,36.7071806251188,15.011379769366705,14.733548473627133
2004-03-30,134.47,39.13799338465462,15.003115105838699,15.030186823397917
2004-03-31,134.12,36.045001782339234,15.002619124762317,15.284924575114342
2004-04-01,134.63,37.940131895064155,14.98601017587469,14.750405054856689
2004-04-02,134.0,35.88877133958199,14.984773672716386,15.170101129075222
2004-04-03,133.76,38.05421881982948,14.99781345339794,14.733425889224346
2004-04-04,133.49,39.95154066569104,15.003531830221059,15.571950847637506
2004-04-05,133.43,36.5142963510764,14.988102597222229,14.851013750516687
2004-04-06,134.2,36.68002500746888,14.983654718032179,15.100733606024587
2004-04-07,133.97,38.36681262868864,14.988227731769841,15.047470027843758
2004-04-08,133.89,36.92145796412116,15.023066219991687,14.847489995479181
2004-04-09,133.82,38.35946669291865,15.019484919166837,14.6351853943615
2004-04-10,133.86,38.48975632535269,15.026818662915934,15.24663784038615
2004-04-11,133.07,38.26368179533256,14.989568501057121,15.685399117186185
2004-04-12,133.7,39.22293770156597,14.999238513320021,14.884192374926734
2004-04-13,133.31,39.20923345432087,15.00499501764344,14.391571794484326
2004-04-14,134.21,39.39980801786469,15.007888260541483,14.990112942369256
2004-04-15,134.17,38.4582330039899,14.97774029974631,14.777160629711604
2004-04-16,132.64,37.66677230367241,14.999576906009022,15.32052581792931
2004-04-17,133.11,36.08352827199052,14.995146981527808,14.768305060546718
2004-04-18,133.03,37.58061633819677,14.963180722778132,14.980431962122717
2004-04-19,133.8,36.444167209013415,15.014413679126106,15.239120473845412
2004-04-20,134.18,38.78560214947011,15.00516124866882,15.141670869877592
2004-04-21,134.02,39.60342202420334,15.007546154873832,14.831531501329845
2004-04-22,133.91,37.809170027220794,14.993481894427449,15.30108673185716
2004-04-23,134.26,39.04471553619225,14.998760740412235,15.142103621297661
2004-04-24,133.92,37.413081923237456,15.038590539433338,15.036133502257098
2004-04-25,133.61,36.783098331479,15.008570934730072,15.21642223007956
2004-04-26,133.21,37.17420368738526,15.000151768002294,15.003300725406966
2004-04-27,133.71,38.88586992929337,14.97844977013905,14.720250878852148
2004-04-28,133.38,37.8870558542597,14.993706654968317,15.30068782094383
2004-04-29,134.26,38.33893794935627,14.994539845875975,14.861934830642578
2004-04-30,132.98,37.935058675776595,14.990348188421937,14.641405565314901
2004-05-01,133.72,36.66519361318953,15.014106058293132,14.893973806087805
2004-05-02,133.14,39.14181409130298,15.003338408773189,15.029702549703401
2004-05-03,133.45,37.33798402444716,14.998240468289906,15.150027745890046
2004-05-04,133.45,38.665081068621916,14.99431603231092,14.766026227384515
2004-05-05,133.81,37.55151843830993,15.000523036949842,14.773045118784228
2004-05-06,133.58,37.538448287811825,15.009316345531197,14.931813022137527
2004-05-07,133.34,37.39904250031791,14.991312849786315,14.76953635632425
2004-05-08,133.99,36.9631923523638,15.006408290554694,14.96464036381322
2004-05-09,134.04,39.98763405817601,14.997242968248607,15.595785425425415
2004-05-10,132.79,37.93374122103719,15.014903411462223,14.64105247847623
2004-05-11,132.17,35.58331036279316,14.981217259510933,14.643026034176946
2004-05-12,134.16,37.35930417310311,14.987588631475067,15.121788803085122
2004-05-13,133.05,40.468286874036416,14.971753705195379,15.230891219058627
2004-05-14,133.51,38.46520318025957,15.011095182281414,15.034451923782655
2004-05-15,133.75,38.05639867160223,14.998336073104914,14.784800468884171
2004-05-16,133.71,39.547552660120466,15.005975413548956,14.632988884137408
2004-05-17,133.53,38.49632024124621,14.986877378990348,14.675728289157968
2004-05-18,133.7,40.245587583118926,14.974073337891339,14.671817657869797
2004-05-19,133.84,37.63680134043906,14.997485617394315,14.797904052693625
2004-05-20,133.53,39.47310923575301,14.98767053560605,14.730477374585805
2004-05-21,134.0,38.64570029095498,15.000015248686994,14.824129783379881
2004-05-22,133.83,40.13342072030361,15.034575294697772,15.427554555315446
2004-05-23,133.39,37.46391735117892,14.992872583026655,15.31239979314787
2004-05-24,133.23,41.189874853302925,14.992656782203406,14.650480756071525
2004-05-25,133.35,37.64757731057139,15.013257374547692,14.76134790302738
2004-05-26,133.5,38.63616331653803,14.983159244172304,14.829652701522406
2004-05-27,133.34,39.05053402779984,14.987076630217182,14.995351558205611
2004-05-28,133.3,40.23133371748308,15.013592486523793,15.218676414258722
2004-05-29,133.37,37.759220173647684,15.022882898401186,14.961782797937413
2004-05-30,133.89,38.41775186961369,15.019719342154017,14.773923968419316
2004-05-31,132.27,38.228188206928266,15.003608928605077,14.942665187188954
2004-06-01,133.4,38.03798922278147,15.018586100428124,15.021454679333614
2004-06-02,133.98,37.26668610730578,15.000659040830802,14.665080813116242
2004-06-03,133.71,38.2350869809566,15.007152926638993,14.703279071106689
2004-06-04,134.09,36.765536091852354,14.990450495528492,15.122112693604096
2004-06-05,133.11,38.89467227878048,15.016833081188087,15.154768032908066
2004-06-06,133.99,39.63934998914735,15.01357148709601,14.640607385810428
2004-06-07,133.57,38.39185217348338,14.985422453286693,14.963135016001706
2004-06-08,133.14,38.407246191603534,15.020300996053285,15.454599754593291
2004-06-09,133.36,39.50390602319309,14.994097183115533,14.496478409965688
2004-06-10,132.73,38.068669446701314,14.986883015878757,14.852629083146901
2004-06-11,133.4,37.20826578317996,14.995615732929775,15.201230429305353
2004-06-12,133.91,39.0691571574081,14.9819042176863,15.022522008158441
2004-06-13,133.17,39.04672147206291,15.017277501398233,14.925274771434989
2004-06-14,133.81,38.48320971209207,14.986001191998794,14.627873816382778
2004-06-15,133.47,38.358800337685246,14.98682457651263,14.831625043605117
2004-06-16,133.65,38.455416865082555,15.01618890360985,15.17302387694585
2004-06-17,133.08,38.72270620162717,14.995650145843289,14.940664171832157
2004-06-18,132.4,38.6124582031323,14.99535679407834,14.884106433650658
2004-06-19,133.55,39.659681599054196,14.987628912363226,14.279150869153115
2004-06-20,133.78,38.30870415175741,14.983510322455064,14.621195931299797
2004-06-21,133.97,37.725168448001455,15.00664308793229,15.032434702500488
2004-06-22,133.19,38.1831983678173,14.994732574110913,14.468006469072916
2004-06-23,133.48,37.3881185444382,15.010160473524449,14.830245598312844
2004-06-24,133.21,37.66319054172534,15.001595786161799,15.002207689284441
2004-06-25,132.65,37.91055505535496,15.011772125116941,14.490137315644036
2004-06-26,133.59,36.82973713706447,14.988307297027927,14.96611951063844
2004-06-27,133.75,37.9603230197161,14.966345227833374,15.004261931168699
2004-06-28,133.43,39.18882295520683,15.003791245747648,14.485327482945648
2004-06-29,133.32,38.48242404302571,15.00479440610446,14.9252256000086
2004-06-30,132.96,37.100373357367474,15.031056436131166,14.93548340122278
2004-07-01,133.61,37.652251877901705,14.997459679055382,14.720544686465116
2004-07-02,133.75,38.180169805545255,14.997614182842225,15.392248711346992
2004-07-03,133.4,39.751700866129596,15.007272436054917,15.232207929074187
2004-07-04,132.82,37.62208887241886,15.015746539074483,14.890755957894617
2004-07-05,132.25,39.04790140662873,14.986227107485522,15.056676291794616
2004-07-06,133.31,36.5253812279426,15.014973522369678,15.58374903793615
2004-07-07,132.78,36.37200911610425,14.980204814032872,14.793511632460872
2004-07-08,133.33,37.657188395168,15.01663240603352,15.226824128838066
2004-07-09,133.1,37.917891997706,14.988966645306604,14.991247630818586
2004-07-10,133.4,38.3874480725516,14.989577423921785,14.677766287893775
2004-07-11,133.46,39.62575246965699,15.009452766466945,14.756600096584567
2004-07-12,133.5,39.51158329321861,15.002899928670997,15.035260123722168
2004-07-13,133.64,38.82603698894394,14.994627821583133,14.54724608351051
2004-07-14,132.72,39.51111793544806,14.993929190280385,14.420159091823527
2004-07-15,132.63,39.21290319558762,15.033670545278886,14.84179312437659
2004-07-16,133.27,37.877884287025125,15.021533748140218,15.02014625861709
2004-07-17,133.32,36.944237661044745,15.01609818254611,15.669781584804355
2004-07-18,133.86,38.234230789174546,14.987694655534854,15.358115137267118
2004-07-19,132.94,38.763823937353315,15.02456781200733,15.264079557960574
2004-07-20,132.58,39.3509853616787,14.996286585568129,14.608082364587194
2004-07-21,132.97,39.35783246319803,14.983289247303063,15.100867353754571
2004-07-22,132.91,37.88596099924263,14.966360872633139,15.021774309040548
2004-07-23,133.05,38.85372806077761,15.017973257522696,15.401264312130323
2004-07-24,132.5,39.839551798405274,15.024528030774016,14.770409026317301
2004-07-25,132.32,38.70851136721772,14.983483220727866,14.25638432305783
2004-07-26,133.57,38.64954013981359,14.98963195566411,15.355909378899895
2004-07-27,132.79,38.97138313206969,14.99880941294957,14.949333690948809
2004-07-28,132.62,41.0419328679612,14.975635306412652,14.820034228375984
2004-07-29,133.49,39.00222748908108,15.009337918103661,15.199900920190524
2004-07-30,133.24,38.91924604281694,14.997558788126472,15.13007361140798
2004-07-31,132.61,37.71401156959401,15.008615668819592,15.465638608625117
2004-08-01,132.54,41.54765768549177,14.988697079533836,14.956719548732293
2004-08-02,132.93,39.1551578420295,14.991647555498789,14.947623276335484
2004-08-03,133.49,38.761199089057925,14.98515874342612,14.803983528511584
2004-08-04,132.91,39.36201394264222,14.981014812342416,14.963399491980079
2004-08-05,132.77,37.665431474768994,15.010761619342288,15.299837748063334
2004-08-06,133.38,37.89969751399811,15.010184532856403,15.020014765092805
2004-08-07,132.16,38.82475765084345,14.98977071483865,14.738244998532183
2004-08-08,133.29,39.07400588327392,15.024213505693005,15.085818339811329
2004-08-09,133.44,39.1232634285838,14.96935716653396,15.333292415633808
2004-08-10,132.73,40.94402568639492,14.990483449847536,14.964205866536584
2004-08-11,132.24,40.64856218298706,14.976223912969324,15.010497432992556
2004-08-12,132.99,39.97551427445692,14.998205264359546,15.033939148391237
2004-08-13,132.33,38.97124611086774,15.024719192323342,14.762939293693684
2004-08-14,132.89,37.31393490687847,15.003558266834874,15.009635734377696
2004-08-15,132.59,38.33569618885698,14.984296552950376,14.613914550892746
2004-08-16,133.32,39.94830770825183,15.007130530434582,15.068120878938437
2004-08-17,132.9,39.24935041344297,14.995371147430863,15.06282351123114
2004-08-18,133.06,40.16236704002754,15.015957062135378,15.169277795949203
2004-08-19,132.91,39.13501341459038,14.991184427668559,15.07659504152476
2004-08-20,132.81,38.13777447494224,14.998593637970755,15.77522363112249
2004-08-21,133.13,37.884705917186395,15.007628874238677,14.639674672276985
2004-08-22,132.89,38.08704413453751,15.00477380095415,14.823445493178971
2004-08-23,132.2,40.511274551467295,14.990412492202896,14.970356166294843
2004-08-24,132.63,38.20234134258803,14.990299288986634,15.366826664225185
2004-08-25,131.89,38.79966982912699,14.977523421591714,14.81579004948617
2004-08-26,132.53,40.41888698385883,14.981718084101287,15.130436184643235
2004-08-27,133.02,39.7305550524915,14.982568481915898,14.686002127249125
2004-08-28,133.68,37.970413221502504,15.028048419285136,14.621909315335229
2004-08-29,133.05,39.079136739352855,14.99086318858582,14.431104852207426
2004-08-30,132.61,39.076465619849685,15.021251747213023,15.003907411710811
2004-08-31,132.35,39.066171001511385,15.01616638482357,14.91250686016013
2004-09-01,132.35,37.074033684932665,15.012779182671574,14.901354985529068
2004-09-02,133.26,39.899653557779594,14.99679851447577,14.8232357849827
2004-09-03,132.27,37.303642220954686,14.987950793966663,14.628308436267014
2004-09-04,132.56,38.13787862944386,15.002613824859287,14.751378559297244
2004-09-05,132.56,40.304984940928726,14.97212502298827,14.551773238369167
2004-09-06,132.29,38.60478094005363,15.02978741416042,15.144166558756181
2004-09-07,133.43,37.947791905191934,15.003613088678565,15.071278249990964
2004-09-08,132.82,38.013766407476375,15.006388618906808,15.200683367751052
2004-09-09,132.29,37.34682883883944,15.00190901908256,15.343793622378017
2004-09-10,133.3,37.7708773948121,15.001201134547594,15.062475501264712
2004-09-11,132.65,39.45883896724936,14.982642535713476,14.647323753432845
2004-09-12,132.19,35.57198482458729,15.031422629597442,14.92588507927003
2004-09-13,132.46,38.99592869914984,14.96605185840736,15.099235448598636
2004-09-14,132.92,38.21491114233932,14.991492187399029,15.018563248802526
2004-09-15,132.52,38.921767295916545,15.00037731724125,15.057041195089797
2004-09-16,133.02,37.290935297924904,14.996714191184681,14.754214200646043
2004-09-17,131.98,36.62513431313048,15.012481006591884,15.196591543096574
2004-09-18,132.65,38.908942423448,14.988805763073573,14.714224774649823
2004-09-19,132.32,39.36585167926642,14.980770557903735,14.777801587906808
2004-09-20,132.58,37.95459904546443,14.974276609714158,14.659395801737398
2004-09-21,132.33,36.124093618414726,15.009722622903581,14.672236668766093
2004-09-22,132.54,38.21954921297088,14.97722113047403,14.781258999209346
2004-09-23,133.03,39.35200818757885,14.987334283872679,15.763683069249888
2004-09-24,132.76,37.00333214040485,14.990371561568688,15.364802913064647
2004-09-25,132.17,36.27650930876458,15.018003285210208,15.205435967131878
2004-09-26,132.3,37.23474681744839,15.000081241898409,15.025734292324918
2004-09-27,132.64,39.65067811768096,14.973556747573628,15.211180912748647
2004-09-28,132.71,38.56661154944462,15.009794176973069,14.659453634558226
2004-09-29,132.98,39.7184946395022,15.00120218248843,15.152786293958945
2004-09-30,132.57,38.09956746968728,14.99715614806937,14.563350619625078
2004-10-01,132.5,37.59384582995073,15.010294223779024,14.542461131817328
2004-10-02,132.99,39.21343603203148,14.983434672537257,15.110690916094931
2004-10-03,132.74,40.638685462916186,15.015782094410163,15.621929574460475
2004-10-04,131.73,37.82686782056677,14.98740481354203,14.797832105167023
2004-10-05,131.54,39.370662605630905,14.991963067881183,14.892484906165786
2004-10-06,132.16,37.675295121792104,14.973007541360857,15.046290802989692
2004-10-07,132.17,36.09287498001923,15.012984344710297,15.43865458448439
2004-10-08,132.51,38.374441028370725,14.991164502613724,14.897574885607078
2004-10-09,132.25,37.2384252950674,14.972980571252357,15.06660058903272
2004-10-10,132.54,36.86265629799016,14.993000906424074,15.00380381245914
2004-10-11,132.48,38.310116621748875,14.974688143025263,15.433703313294842
2004-10-12,132.68,39.4784832627637,15.011414803435212,14.758098029052787
2004-10-13,132.8,38.54469418378995,15.001249265875721,14.654646259453745
2004-10-14,131.9,38.98525951117292,14.991949459512963,15.27499206612357
2004-10-15,132.74,39.83988509406573,15.00247078940957,15.043578495195653
2004-10-16,132.82,38.297806972334264,14.98637468936977,15.658285993011958
2004-10-17,132.01,39.268187404192595,14.968676905048946,14.910708363215258
2004-10-18,131.51,39.44712469581356,15.006094340430193,15.009859484761316
2004-10-19,132.27,36.69559021305268,15.02011601632149,14.79198534618439
2004-10-20,132.11,38.309385153329,15.009358269551981,14.817631409204568
2004-10-21,132.67,37.772018148127614,14.98585420128553,15.622374894627887
2004-10-22,132.29,38.13013247932469,15.01324315974952,14.67250690347317
2004-10-23,132.41,37.257028970505225,15.023217594134595,15.726675020229727
2004-10-24,132.9,40.1548520230211,15.002792801647987,14.69584304041638
2004-10-25,132.63,39.73273082163796,14.987521476646549,15.226150081701155
2004-10-26,132.1,37.194173407144305,15.007092941555968,15.106435902912576
2004-10-27,132.15,40.49218030490536,14.990311085318107,15.065803182281382
2004-10-28,132.22,38.42593192519758,14.982761158422232,15.018457309824212
2004-10-29,132.46,39.07232008085321,15.012286203503644,14.948903101214785
2004-10-30,132.25,39.76749285715542,15.012872152222991,14.969448930753428
2004-10-31,132.82,36.433203361922274,15.00941545841513,15.158035123961664
2004-11-01,132.36,37.075034400586624,14.999477263753846,15.143789842373996
2004-11-02,132.78,39.24966413049647,15.017290194747694,14.389879911206293
2004-11-03,132.33,38.39967444019676,15.024035775203892,15.406365907815642
2004-11-04,132.84,38.801665572401305,15.009472287118516,14.465969777154253
2004-11-05,132.01,37.96094443814781,15.002309744869619,15.027755697757367
2004-11-06,132.2,37.878345958598025,14.975070204913466,15.604839163159987
2004-11-07,133.05,37.147143004798416,14.999576441201416,14.778310264138717
2004-11-08,132.24,38.510096773478175,15.013810666057934,14.815589438961869
2004-11-09,132.17,37.561656044449485,15.010190705462708,14.911444750329908
2004-11-10,132.55,36.78182505310905,14.998768321727669,15.172694997228707
2004-11-11,132.88,37.790754526305136,14.996536152313201,15.207132820758032
2004-11-12,132.37,35.98016996865286,15.014514708654657,14.904541729848864
2004-11-13,132.33,37.97544381386867,15.019463856128603,15.17488473403106
2004-11-14,132.41,39.00868057247107,14.982697850220923,14.429550493925019
2004-11-15,132.13,38.001392394934285,14.988557030786787,15.520656181912264
2004-11-16,132.3,38.081122861942845,15.01547556624053,14.895305591445512
2004-11-17,132.0,37.30466189145722,15.013310522776111,15.30332288345911
2004-11-18,131.51,37.058571451121935,15.00448558866566,14.540143020896403
2004-11-19,132.05,38.039071538962375,14.978286994410317,14.641763004504194
2004-11-20,131.97,37.366535903275576,14.971957593270155,14.85956624228142
2004-11-21,132.06,39.27716510238587,14.988307461103972,15.143663801885776
2004-11-22,132.06,37.24478409282971,14.969707627225388,15.082721070344272
2004-11-23,132.32,41.07365294869308,15.018304133427055,15.736845112483783
2004-11-24,131.85,38.3500605536772,15.015058494550503,15.429892018203757
2004-11-25,131.76,40.72262814403534,14.98836831305374,14.699919617658498
2004-11-26,132.15,38.69650990186348,14.997557231403201,15.04519176224093
2004-11-27,132.57,38.2362925831179,14.990415855291976,15.338466624224907
2004-11-28,132.16,37.52301537038297,14.989129933777347,15.19039972819725
2004-11-29,131.76,37.56044159463954,14.988656253269992,15.357391444993292
2004-11-30,132.12,38.74432502672627,14.960751870577637,15.713883968658125
2004-12-01,132.24,36.200532821878824,15.018930359134067,14.939095969554431
2004-12-02,131.56,37.33584003007434,14.999630941571535,14.923601092229804
2004-12-03,132.43,39.11617020182487,14.970635629466125,15.096912793877586
2004-12-04,132.53,39.16481582714253,15.002046922917796,15.017963584416291
2004-12-05,132.17,37.71925867775224,14.997538570341304,14.536779090241481
2004-12-06,131.25,38.34538052791968,15.015921970878571,15.219820646245948
2004-12-07,131.77,38.779629205156496,14.985682638225006,14.565295524360018
2004-12-08,131.5,36.20001326858667,15.015299213552272,14.110534279973171
2004-12-09,132.21,39.472417885041054,15.022078302747927,14.42415127292481
2004-12-10,132.25,38.75693592581749,14.998786472646124,14.934586975310763
2004-12-11,132.11,36.48261599623698,14.985687281420995,14.809779209188793
2004-12-12,131.35,40.135708026965844,15.000386873159835,15.265708958001166
2004-12-13,131.52,40.206425965268764,15.00555658965405,15.067958860072956
2004-12-14,132.16,38.50902824272285,15.012237286438923,14.931895212383429
2004-12-15,131.42,36.381031418342744,15.030933431608595,14.756740569872473
2004-12-16,131.53,40.27628749082677,14.998427016106811,15.052898982111405
2004-12-17,132.22,38.38957692476592,14.999967415669602,14.922709593891552
2004-12-18,131.88,38.56231892775143,15.009859403355287,14.910775103052691
2004-12-19,131.69,40.34777993823385,15.001066256528768,15.05269260384147
2004-12-20,131.38,38.24214107488869,15.03127152489806,14.91312349327019
2004-12-21,131.31,37.71764462568878,14.988840735047715,15.50177691820299
2004-12-22,131.87,37.92481137087716,14.994659906814475,14.846372494929861
2004-12-23,131.45,39.50778053018562,14.994423238923973,15.386180042912592
2004-12-24,131.64,39.17270091324219,14.99478099340604,14.878979286569779
2004-12-25,132.81,38.25806398120302,15.001648076293211,15.26049146786269
2004-12-26,132.14,38.13452219364367,15.020809137269257,15.349197830232251
2004-12-27,131.6,38.6738988586042,15.025847024395036,15.1224497940338
2004-12-28,132.18,37.10398638406245,14.980571642698306,15.16508782225703
2004-12-29,132.07,35.61147852378381,15.0142313835902,14.836317300343355
2004-12-30,131.65,36.57156773936923,14.996129851131462,14.762690007383034
2004-12-31,131.51,37.52367714469909,15.024231244954485,15.485832330682234
2005-01-01,131.04,53.40085163571983,13.035642188303944,18.90794350473348
2005-01-02,131.65,53.92464676202989,12.996738158696838,17.242700955671737
2005-01-03,132.31,51.606175448810326,12.998024492418605,17.82972005800339
2005-01-04,132.19,55.01409091961788,13.002028234724156,17.56131886928612
2005-01-05,131.32,54.889294348665416,12.982999613821281,16.887253859838793
2005-01-06,131.67,54.12627005475704,13.013937712373966,18.15596908051028
2005-01-07,131.66,56.79516294828484,13.000760809309549,17.70986468091836
2005-01-08,131.93,56.734125210303496,13.00110569562819,18.10671834682385
2005-01-09,131.66,55.026391039901995,13.013440059644013,18.067394881582878
2005-01-10,131.8,54.30817157118286,12.997369352038914,18.21373524710786
2005-01-11,131.6,54.4544732614529,13.007381659633118,17.912197850555977
2005-01-12,131.49,56.64398645128233,13.002713044242393,17.823296643638766
2005-01-13,131.95,54.26951997828402,13.022862467018845,18.103292525296286
2005-01-14,132.2,54.82525768578865,13.000154850923519,17.965876214418575
2005-01-15,131.57,55.97602318714148,13.000384558912408,17.792624005362168
2005-01-16,131.54,54.054811390945936,13.003307043222632,17.7950893148747
2005-01-17,131.99,51.42255167235153,13.022388659096043,18.511944918127725
2005-01-18,132.22,55.02085396348635,12.986426453688916,17.913294279751373
2005-01-19,131.83,55.704279402365295,12.971538925663094,18.057816649580193
2005-01-20,130.73,55.148564900442274,12.989839285583757,17.936029627448672
2005-01-21,131.79,55.86873850036398,12.998367542882878,17.958805453220872
2005-01-22,131.38,51.852785580110194,12.99760451997933,16.918902417821595
2005-01-23,131.0,54.28588307952363,13.013575131584965,17.988761649291355
2005-01-24,131.92,54.602180734423875,12.990184752720431,17.59541392595724
2005-01-25,130.97,55.00164516162548,12.981213962189601,18.604919010713278
2005-01-26,131.33,53.35648278462557,13.023750519715746,17.89856864604777
2005-01-27,131.13,54.02528150186868,12.9923787775914,17.747237214332625
2005-01-28,131.66,55.54738179495172,12.998445954731254,17.609552352485053
2005-01-29,130.59,54.66255152859467,13.01058213443791,17.481878380893967
2005-01-30,131.32,55.53381847987283,13.009403679539403,18.295535731913546
2005-01-31,131.03,57.49559520003145,13.016434093712622,16.991701064526396
2005-02-01,131.56,55.78188055489817,12.994324500970174,18.754046596085104
