,usdngn,brent_oil,mpr,cpi
1999-01-02,93.10209997395273,18.06889755077924,18.02278791798536,6.607597849664469
1999-01-03,93.1634089711055,18.325135518781803,17.997049263170386,6.794223837172475
1999-01-04,92.93690069578365,18.12196600231552,18.008057777198974,6.412516044638223
1999-01-05,92.52983543574068,17.812621028605456,18.016803919248364,6.469055921721977
1999-01-06,94.02272428227937,18.07162723396758,18.007253712456734,6.5619379605685255
1999-01-07,92.23691352805308,17.71618340297826,17.971873291331715,6.411463135875007
1999-01-08,92.28833937056949,18.48930789088824,17.983970088604835,6.487796918355408
1999-01-09,92.6079238552267,16.907758695614,18.003989105233725,6.565426420667901
1999-01-10,92.80039633688956,18.070495512444236,17.98932429940172,6.883326965291679
1999-01-11,91.36117946623273,17.308275192403652,18.010103729591254,6.714484546945232
1999-01-12,91.46103123636576,17.276825219546815,17.992907385995878,6.732962701894294
1999-01-13,92.37540586986312,17.68829844086581,18.008654541156467,6.668520231390546
1999-01-14,92.49597524542928,18.149190080722132,17.987467021210616,6.524580209763385
1999-01-15,91.56067936987752,18.3516746890264,18.005154720567344,6.500118170338658
1999-01-16,92.16541662805503,17.567259868532666,18.028932932941416,6.593986579896326
1999-01-17,92.4687152380198,17.803091329929135,17.987615016494043,6.624334068596141
1999-01-18,92.31727797330232,18.293260331319047,17.994296158587446,6.573317505217803
1999-01-19,92.9939255807066,17.412891246260227,17.99712404838224,6.467439621512998
1999-01-20,93.21521876277978,17.307944387664886,17.98142301566275,6.280877120097946
1999-01-21,93.11464527014003,18.046199132944274,18.014817209890875,6.755307133993126
1999-01-22,92.29705886156023,17.93621486385536,17.973565688693085,6.6295497020056535
1999-01-23,92.05694289130763,18.234300794543614,17.992153735662388,6.7236125191687135
1999-01-24,91.85736580349275,17.54277620465504,17.971117810335944,6.546442344900804
1999-01-25,91.84347707666845,17.804636458907126,18.023989029829508,6.7532183561634636
1999-01-26,92.55683629882016,18.894337610904074,17.997925135229536,6.612108457506969
1999-01-27,92.33372773954385,17.511698874910007,18.01305700278476,6.623835950820171
1999-01-28,93.60424834491872,17.341209702617,18.01083178112265,6.777607024584438
1999-01-29,91.49211762181716,18.241556764212838,18.021615401723086,6.674351012293083
1999-01-30,91.50918243898425,18.71492145250476,17.98937823589692,6.863456247207599
1999-01-31,91.58344641802141,18.09476269696763,17.981947437852675,6.542293408569143
1999-02-01,94.30117116407158,19.091274968733554,17.991556159027816,6.571722884995033
1999-02-02,91.17391080265803,18.002430310532013,18.017137787636052,6.332735464761271
1999-02-03,92.9699199492545,17.74626652104183,17.990323236601753,6.661228782763667
1999-02-04,92.22651326685634,17.730802394165774,17.9739583505206,6.680732753430024
1999-02-05,92.1086526300368,17.748231109609577,18.020235989749757,6.393136835247573
1999-02-06,91.12736007457794,18.345201694504585,18.0051975096231,6.625334533748986
1999-02-07,93.69506048778115,18.22459487767799,18.024235902205515,6.765382275597929
1999-02-08,91.58139647200699,18.01714951273595,17.99450003273736,6.940329223671178
1999-02-09,91.1531159319128,17.706889220314977,17.99536783245428,6.614404765677469
1999-02-10,92.13819878519749,17.614212938640236,18.023149930656544,6.655803318504791
1999-02-11,94.08522298397754,17.656196620851322,18.029015776120325,6.687616630359114
1999-02-12,92.06672121931594,18.449357481614065,17.997143398410778,6.544463461150323
1999-02-13,91.08246871432311,16.91189460506929,17.99248077218156,6.72665638338215
1999-02-14,91.34680309775307,17.72279139018332,17.997310053309416,6.852128796356746
1999-02-15,92.3905487437743,17.80795902138663,17.993449168212734,6.599823204100748
1999-02-16,91.88972886676561,17.985519244239722,17.99047812105877,6.6613473161726375
1999-02-17,93.07892647163517,18.143520437887567,18.005322335323932,6.634071195343811
1999-02-18,91.54325495281053,17.707190697079184,18.009990378188107,6.644456050243786
1999-02-19,92.97236309315933,18.587400865939276,18.021058738727163,6.680668280038386
1999-02-20,92.47497288345058,18.690483984497252,18.00588329808269,6.657290352788546
1999-02-21,91.88152524672606,18.379150454080104,18.007291232278156,6.677096684914429
1999-02-22,92.03439691526724,17.47363630155652,17.97576140662117,6.414943218331751
1999-02-23,92.02861197586725,17.480977065902106,17.993726690722767,6.716238977232663
1999-02-24,91.06858309686037,19.529232537220835,18.01221929892976,6.563885431004946
1999-02-25,91.6145588675664,18.324198845386114,17.990727258076028,6.424707994117075
1999-02-26,92.60042606499414,17.551783469687287,17.996780779362634,6.820544303889795
1999-02-27,92.28941837307794,17.110279202995827,18.02189002206323,6.759748774964807
1999-02-28,92.76773477704249,17.28483422591384,17.984853466439674,6.744291591948998
1999-03-01,92.02394998535534,17.586253850610312,17.99047095976316,6.765921550343323
1999-03-02,92.64565917156132,17.550324642976342,17.998282002898613,6.6365293570360535
1999-03-03,92.3061117593627,16.962440348501097,17.98310966456677,6.769043154732377
1999-03-04,92.041931871725,17.72534446509119,18.01684271243545,6.572503111657932
1999-03-05,92.22895421621459,17.58388581848739,17.978260850280495,6.700582453827039
1999-03-06,93.79494665463092,17.89571369573883,17.985409082287866,6.503649847137203
1999-03-07,92.69367189534144,17.07905138898949,18.00762563667596,6.599426552954395
1999-03-08,91.68363672491365,17.984101891739794,17.997393300845935,6.735283272187407
1999-03-09,92.8546136911927,18.2312182429063,18.025082729457374,6.707993644915365
1999-03-10,92.1073500107079,17.1479928283543,17.98171848753515,6.56763092236001
1999-03-11,92.25146436101097,17.285361932867158,17.96473617938906,6.472390007106569
1999-03-12,92.8723502146336,17.331083257331347,18.022643896999565,6.729564694411193
1999-03-13,93.12053810464448,17.94386130805126,17.9876837477878,6.514741015769568
1999-03-14,93.68146563488865,18.193632798326885,18.009645599283807,6.576742075239778
1999-03-15,91.30272876195988,17.709278166811323,18.022999450954348,6.711779970733715
1999-03-16,91.35610664101914,17.84702126718568,18.021616774028566,6.617415964826097
1999-03-17,93.7151963093912,17.547591173472647,18.011369308997637,6.783587062738985
1999-03-18,92.2589005133002,17.865701650360954,17.997864084204785,6.476092262370632
1999-03-19,91.07153987509454,18.047467758614506,17.992793822531215,6.6557345647239465
1999-03-20,91.90591307520083,17.90023172006261,18.005371663658956,6.717993956968026
1999-03-21,91.39266575520215,17.57116043655219,17.994446999435525,6.562338501958774
1999-03-22,90.86493330748445,17.22842373286925,17.987135273043638,6.67323752051192
1999-03-23,92.28999033952415,18.26726519404548,17.994153481250457,6.512239691396773
1999-03-24,92.62360911300179,18.6393542465909,18.015203071541894,6.579613994304506
1999-03-25,92.67152102530761,17.86092265076082,18.011686760142553,6.529917360330185
1999-03-26,92.75520735049888,17.766814463371247,18.020887520727367,6.78063873941896
1999-03-27,91.51138975718163,18.372567113878677,17.995275687576232,6.611869258775593
1999-03-28,93.11418813960847,18.173704128995286,18.018216506198232,6.78510360859253
1999-03-29,92.03960696388987,18.080379840544445,18.07027937163511,6.566626205580031
1999-03-30,92.28959481092308,17.353748051732662,17.986316956011084,6.641040952635994
1999-03-31,91.42737149088771,18.879395476588723,18.011995816387326,6.730410138679816
1999-04-01,91.63910594526823,17.734436100421984,18.025931443261328,6.5777145811500315
1999-04-02,92.9085672327964,17.968380690498652,18.008375137838033,6.616938116276391
1999-04-03,91.9012701389179,17.455966577898124,17.994775782008087,6.532576139581192
1999-04-04,93.05925821857699,18.082328058563963,18.012205042987365,6.725873216911468
1999-04-05,92.0664281002161,17.4749441580834,17.982330154700897,6.630902414080965
1999-04-06,90.79152583416736,17.736297405448507,18.00888901436289,6.517055198548363
1999-04-07,91.03007224189103,18.430300285192978,18.0012808136515,6.618386423292384
1999-04-08,92.24720331059075,17.95733077755627,17.994397355085443,6.550211328691033
1999-04-09,93.66181276184322,17.374126551664297,18.004208983004645,6.866988581679921
1999-04-10,91.83642296041619,17.55255019236336,17.999196163775817,6.456678758770518
1999-04-11,93.29031086345864,17.52258012302207,18.00534338145668,6.538769389903773
1999-04-12,91.85326150219267,17.570032808445276,18.010050097216727,6.761781111980846
1999-04-13,92.7590048649026,17.14171989179832,17.993734745934656,6.666298339209407
1999-04-14,92.25537774093087,18.544139152590265,18.011790330932747,6.698554732438113
1999-04-15,93.33384846006558,18.541064354412867,17.979305086343114,6.848588334595873
1999-04-16,92.89287514230658,18.353555912068845,17.95673990250932,6.636032534332806
1999-04-17,91.29508032580405,16.459022942901285,18.002701738285698,6.493927961702447
1999-04-18,92.01791731045175,17.3909344281849,17.98608778266189,6.638870072437177
1999-04-19,91.42746169459554,18.75348992822365,18.00563571578122,6.587285779157085
1999-04-20,92.77515159295315,18.516354058897804,18.003382904457222,6.567866804402246
1999-04-21,90.819991800229,18.692497800415627,18.018818012119922,6.8817991707956345
1999-04-22,92.98913533599672,18.296977829599065,17.990623683284532,6.717369684235112
1999-04-23,92.0599349511411,17.87999734969391,18.03043975330858,6.485403949244308
1999-04-24,93.39288736367371,18.90503238910373,17.992375101696233,6.609176970497365
1999-04-25,92.33110461326471,18.28098232421808,17.97490439659645,6.738320795006805
1999-04-26,91.52771790453014,17.980974832440516,17.985923862921425,6.518207800880734
1999-04-27,93.17763761015487,17.965590353437165,18.00943569562723,6.490142102897215
1999-04-28,93.50599992507162,16.36067002044922,18.00549091076816,6.556466916102255
1999-04-29,93.58452239727802,17.910555685878826,18.0066016478285,6.784819175511623
1999-04-30,92.20576339154238,17.37825206864015,18.00943057200917,6.925836087132004
1999-05-01,93.09966624586272,17.021801468844796,17.993301396652395,6.5416625133559405
1999-05-02,92.94681678685012,17.88465654916527,17.964823302786087,6.839187163583753
1999-05-03,91.7057660667538,17.370529223496565,18.015299228895895,6.527840861564817
1999-05-04,91.99325260781342,17.357202757548375,17.976142340217333,6.870540592338455
1999-05-05,91.16993633943912,16.862307345859964,18.015201329842956,6.456222862906596
1999-05-06,91.31778031865946,17.341917091459656,18.010206483272412,6.632434432942876
1999-05-07,92.05225403160293,18.300290069730934,18.027820603527726,6.519084917983316
1999-05-08,91.03821784909184,17.426404577642153,18.011784078114744,6.903748788868769
1999-05-09,91.95126204603018,17.779371734163394,18.008996074950293,6.559994993360035
1999-05-10,92.70831142973114,17.806611434301477,17.99958489669651,6.7095243774220235
1999-05-11,93.22792544469488,18.81994232331523,17.970120408711004,6.678005709473095
1999-05-12,93.42786779508543,18.229011712530205,17.997307116036172,6.7971114471242515
1999-05-13,91.28133802401229,18.292438504164352,18.002608189609685,6.594576780242984
1999-05-14,92.14338713026234,18.85627317478019,17.992239457391975,6.5351546810896775
1999-05-15,93.0756545091634,17.59814742254221,17.99941506743303,6.67558525057183
1999-05-16,91.96609118040503,16.86333791880902,17.997696424806474,6.251664475719318
1999-05-17,93.33227950396464,18.595009793731336,18.000575974836124,6.8100601072775335
1999-05-18,91.0071258449177,18.499819504567803,17.989181513254174,6.686470968961483
1999-05-19,92.43302614537787,17.930399224847278,17.973847922023985,6.751162621229436
1999-05-20,92.26564357061328,17.297883553336483,17.982452870683513,6.54692163836361
1999-05-21,91.55385619227623,18.441961157921323,17.99705982376258,6.596532527344033
1999-05-22,92.70431175028934,17.454985577263923,17.991876765338525,6.632861233178164
1999-05-23,94.06827826998779,18.494258441395306,18.0205533683638,6.487382466289467
1999-05-24,92.52176832761953,19.02536629630799,18.018329950986697,6.617600504329696
1999-05-25,92.07441693140254,18.275178802200983,18.00898662418825,6.464449980769538
1999-05-26,92.38248995721284,18.11945557893448,18.029885463522874,6.593015355864648
1999-05-27,92.00348157471427,17.312713055986443,18.016921432117265,6.558423478812802
1999-05-28,92.50662325137753,19.277246460648627,18.00433162036335,6.662269777290298
1999-05-29,91.60112563855455,18.518351613983363,17.98775550354119,6.644781470696381
1999-05-30,91.26874436561468,18.278453185133976,18.012408226124137,6.596517023897425
1999-05-31,92.84970546509759,17.084686079742436,17.995050916118185,6.579061088771186
1999-06-01,92.91002351758753,17.76320396424183,18.000475703790187,6.459439107191474
1999-06-02,91.57397791570989,17.82261790754548,17.99334788441235,6.5454773026929445
1999-06-03,91.83187679726251,18.902300002801354,17.992421180810524,6.563513223123738
1999-06-04,91.45543269982473,17.674151203729114,17.985638846363152,6.318705079347154
1999-06-05,93.32654832193475,18.39970718121705,18.013483673572683,6.524739628945395
1999-06-06,91.7800620465598,17.382222456720772,17.96650358932812,6.442859821638233
1999-06-07,92.8100666795698,18.33447136040949,18.00324499873037,6.8014352646024925
1999-06-08,91.97209678372708,18.042910015411007,18.02643455144576,6.533458095276894
1999-06-09,91.23051479418507,18.438663131394392,18.026073144167597,6.509650300019354
1999-06-10,91.80727326153138,17.55659412661251,18.005588689270414,6.6205798508738525
1999-06-11,91.91944106904123,18.335740904989006,17.990353583389357,6.847116719897099
1999-06-12,92.64074284375462,17.48320256552803,18.00358219525732,6.291725556597669
1999-06-13,91.5479058093388,17.17441973950573,18.01429678504457,6.4321674549246834
1999-06-14,92.60563160438824,18.271823270545124,18.006902733719905,6.881840321126493
1999-06-15,91.69557701079857,18.051289070877083,18.015048504228,6.730266724304846
1999-06-16,92.99856879893592,17.693313962523487,18.00989809926475,6.504505798227319
1999-06-17,92.76467026110383,18.045797890263056,18.00010119726387,6.85826694762181
1999-06-18,92.66847938703555,17.80218585369694,18.01508319703515,6.6920631662079115
1999-06-19,91.29340302185223,16.98151896626858,18.00439473782579,6.719070348493706
1999-06-20,92.2996111087448,17.29667504170467,17.992349736124595,6.755348579714319
1999-06-21,92.59359546272498,18.134636017714342,17.97686703166601,6.662373407696568
1999-06-22,92.97995376579084,18.529260202996795,18.01155705454152,6.40881271603569
1999-06-23,91.66109454660561,17.975188820554557,18.001788508519326,6.714568190719123
1999-06-24,92.77575543903171,17.032376531528474,18.009377520727032,6.275509430948105
1999-06-25,92.61621580437448,17.404770172163083,18.00877117072384,6.498856692168868
1999-06-26,92.31822856239513,17.929376253243593,17.956445444788685,6.448473187383146
1999-06-27,92.29569972362829,18.109797002562843,18.023023752801443,6.69579900035015
1999-06-28,91.63347515483821,17.959076242023823,17.970140427339253,6.411812582835274
1999-06-29,91.25553896520624,18.572300603802397,17.99637366313217,6.5820805927611925
1999-06-30,90.93360629899817,18.269331234691613,18.00691247347954,6.649439515813686
1999-07-01,92.04934203144275,16.90778726064145,17.97939375509231,6.457248802323222
1999-07-02,91.6137949654283,18.66899440547939,18.00207816120316,6.536665980515452
1999-07-03,91.43828018759108,17.54240077183389,18.032929476467242,6.54461056215353
1999-07-04,92.22843686800141,18.512759599997928,17.998315794973546,6.589885055490841
1999-07-05,94.34960291024059,18.539693176745732,18.00303152918104,6.656809764857557
1999-07-06,90.6179042610547,17.895602605854542,17.985548372995023,6.52058280373239
1999-07-07,92.68543639452655,18.059129920399005,17.987274552261066,6.320641308344267
1999-07-08,93.41398547516667,19.16839773387224,17.992442283073473,6.631982095991886
1999-07-09,92.15897306145692,18.116505773445702,18.00073109185222,6.822233222561879
1999-07-10,92.54821062205562,18.164319209298565,18.014581323702576,6.498106493844439
1999-07-11,92.07505627892667,17.94497654478951,17.99996845255054,6.784126624045392
1999-07-12,93.0595103622724,18.042568740957883,17.975039917160423,6.636971004234969
1999-07-13,92.51986463271446,17.633592015056955,18.026164342505567,6.597770154803318
1999-07-14,91.26047959771324,17.891795650535528,17.983463668673455,6.652290867025934
1999-07-15,92.86880851596018,17.755379962040973,17.984257310047013,6.784531163416826
1999-07-16,92.21438090890075,17.939149725910895,18.019126267659875,6.45088836447422
1999-07-17,92.36285971486181,17.44595318681287,17.994070000239837,6.878161190002985
1999-07-18,92.88436629068869,16.549819814908986,17.958371317680356,6.742735526020865
1999-07-19,92.8446004316362,18.330847736087243,18.025047793928795,6.758105967531369
1999-07-20,91.35096625876581,17.90213788318908,17.964635664202937,6.503406970512092
1999-07-21,91.89348117169584,17.002199591590077,17.995690426909402,6.565174088480164
1999-07-22,92.49514184872756,18.013371368199145,18.027289450686897,6.550067123162216
1999-07-23,91.96199817042788,18.529586817352016,17.9654492836956,6.7507061402433655
1999-07-24,93.67625949741273,18.63556243498859,18.020034441410637,6.470633410925388
1999-07-25,92.59290299570685,18.517754557075975,18.01052393355281,6.4572249170847735
1999-07-26,93.7423581004403,18.62784093846109,17.990839094802542,6.515924822590006
1999-07-27,92.32977633709328,18.592196469771824,17.992287824781734,6.55234227884174
1999-07-28,92.79773559934672,17.639444285894758,18.004308545204086,6.385919973630176
1999-07-29,90.76128284590722,18.09993831400458,17.996481113859183,6.415613722888193
1999-07-30,90.38842526094214,18.204184072898087,18.007201655549256,6.764954927387403
1999-07-31,92.56471860593271,18.2261216065313,18.00153161475063,6.647932543437255
1999-08-01,92.33248581685187,18.025690526799902,17.98842644886789,6.716451428272879
1999-08-02,92.18615173027904,18.058618868204142,17.986763315760342,6.5993262599526155
1999-08-03,92.75511405189556,17.640463932726433,18.025700414355853,6.65901717250729
1999-08-04,92.28691830934333,17.78932252178478,18.020546760954453,6.574054333006834
1999-08-05,93.24750046249181,17.25230423501866,17.96571294470722,6.4763096461331875
1999-08-06,92.13095466396781,17.240291771081644,18.018251311291024,6.58582974677878
1999-08-07,91.617427938264,18.06089645355906,18.033966366314115,6.7528847592360055
1999-08-08,93.36976660085035,18.24592143553588,18.00978072424867,6.576315592350198
1999-08-09,92.3793066984217,17.138020578184474,18.018782848211085,6.723320825001827
1999-08-10,92.7604930209448,17.921490065194025,18.004322152771486,6.475243090276976
1999-08-11,92.47647103464892,17.532945973732595,17.96920939688621,6.597689452361945
1999-08-12,92.19066976311929,16.925969327909733,17.988343628503863,6.9691466538247155
1999-08-13,91.43397674984601,18.418079526649027,17.97805054016889,6.704699845044242
1999-08-14,91.303140764839,17.47158902824167,18.025545226323302,6.875668934255544
1999-08-15,92.17969422039761,17.710827672746806,17.99978518858979,6.591224052533556
1999-08-16,92.68211757770719,18.943715876071625,17.99802742119665,6.8156986642437145
1999-08-17,91.35041890621993,17.782338023046243,18.01465560616535,6.522442107574535
1999-08-18,92.07273393360691,17.467210108303963,17.99117525223215,6.564391110651112
1999-08-19,91.84423181256044,17.61994816503576,18.010289016863528,6.787081255231382
1999-08-20,92.01580535075568,18.476093441352447,18.018794894694263,6.571626487864422
1999-08-21,91.61663635737831,17.631272832126196,17.996644401931743,6.650408619944869
1999-08-22,91.43924252357307,17.8396859514031,17.98424655733091,6.729370032866569
1999-08-23,93.55651685710123,18.341909346805412,17.966691189872943,6.755333637998019
1999-08-24,92.16301970044827,17.495409238271613,18.00020159989723,6.55543374265049
1999-08-25,91.83502402206877,18.141428424576002,17.989541049861376,6.565623644469748
1999-08-26,93.06899417633358,17.377779100083664,17.99460536171349,6.575090905693119
1999-08-27,92.71720319796081,18.17585874610541,18.015252515992906,6.833363787027955
1999-08-28,92.36530622175185,17.764823188329817,17.999183735069547,6.73521507672869
1999-08-29,92.42237149058984,17.92163340792783,18.019166565281687,6.630893953665974
1999-08-30,91.87377871458241,17.47229943585076,18.002200991242375,6.497212747038504
1999-08-31,91.11950821251921,17.2776761520024,17.992252603804207,6.6934647782250565
1999-09-01,92.29242865975397,17.300339354963857,17.984267171687616,6.604804033821264
1999-09-02,91.35010269524747,17.655697802877942,17.994092959710226,6.459003165438209
1999-09-03,91.70167499266904,17.99849680487657,17.972095704793823,6.609610030347378
1999-09-04,92.71552009942604,18.032306013611027,17.961268378504776,6.715625742802717
1999-09-05,93.59323058925736,18.186178419981903,17.99696421651977,6.433224781364578
1999-09-06,92.44857773747424,18.622605940930004,18.015917935841834,6.60208738720457
1999-09-07,91.51668710791427,17.450290370732006,17.971798881268807,6.625218854820828
1999-09-08,92.42677701550866,17.45749047294505,17.990516515022012,6.666198934322093
1999-09-09,92.32768985854486,17.986912151043022,18.017790596966623,6.513477130250371
1999-09-10,92.46320336085896,18.100508090756488,17.972199766652597,6.4444567916930104
1999-09-11,91.20695354815702,17.38716951292177,17.986923997100103,6.660663299156675
1999-09-12,92.6187049912342,19.043279135268318,17.98777522239833,6.641715991981334
1999-09-13,92.0905863993362,18.005965048762366,17.986743566261165,6.321077419886837
1999-09-14,92.98945758980624,18.10297458285808,18.008843848753774,6.566474659597422
1999-09-15,92.08803077933091,18.412620175050947,17.963399255554357,6.539852950258902
1999-09-16,92.64032538546829,18.33563369176294,18.004673595293944,6.650751399743817
1999-09-17,93.33672331403574,18.293811534878003,17.975136566500343,6.80545309468207
1999-09-18,92.00028304399562,17.608287611666405,18.01146953475745,6.445619119636075
1999-09-19,92.78102007480491,17.932267016095736,18.011107856752865,6.588915522689216
1999-09-20,93.01094418952584,17.522490628108073,18.011992047933322,6.764674785627207
1999-09-21,92.58011997117161,17.90189383161654,18.018526697824797,6.606987659376983
1999-09-22,92.72638926712251,17.776560059517767,18.007060198149404,6.416030478748989
1999-09-23,92.03322516321225,17.912121518609187,18.006241809020942,6.7029772554097
1999-09-24,92.58407922902339,17.689272409557073,17.99170823984807,6.759407480550082
1999-09-25,91.81257666449095,18.999807899427896,18.025731528505542,6.605580887882167
1999-09-26,92.42717766875259,17.92606849958022,18.008260302038874,6.393306091849384
1999-09-27,91.8244752861807,17.543949042638893,17.99678542551369,6.56332546538044
1999-09-28,91.80832789644127,17.542587685314025,18.000113874624763,6.4038912006877
1999-09-29,91.51596574723168,18.452998980920583,17.99576517960002,6.510395061963624
1999-09-30,91.5779298342313,17.088290839975464,18.00751314832143,6.648477359073138
1999-10-01,93.50175615990202,18.17296521773957,18.011657426843346,6.490812830318136
1999-10-02,92.34633254130395,17.822171986465996,18.00618805290849,6.756320809229429
1999-10-03,92.55262960456564,18.082249177990743,18.003768303250972,6.74383387171716
1999-10-04,92.27499540763691,17.74810065809236,17.996214380098113,6.322419434226088
1999-10-05,92.69340799550145,17.439924171327416,18.030151706736497,6.705707455405367
1999-10-06,92.26420115266302,17.409075674869108,18.01102590254403,6.897349334242611
1999-10-07,93.629526865279,18.46798096255459,18.013259803701022,6.501727271654218
1999-10-08,93.03035303780892,18.114954273082628,17.995471431076083,6.827102607328259
1999-10-09,92.75162317580097,17.519669777557684,18.026302187953036,6.575917227735509
1999-10-10,92.44126255189289,18.418029159350723,18.018256856189424,6.894638305827799
1999-10-11,92.59057600397568,17.9842931952051,17.990067685712415,6.673242251061306
1999-10-12,92.60341172542557,17.684341672084024,18.002468746995056,6.479524015417895
1999-10-13,91.83218093327814,18.677172836386866,18.038391429015114,6.602526418980595
1999-10-14,91.92172578425387,17.828331909592425,17.993051976069637,6.449857208744991
1999-10-15,92.57629103441313,18.980950751180462,17.998042528032226,6.5837396006229
1999-10-16,93.12940936933518,18.05786786743363,17.989333660298716,6.5382470405690825
1999-10-17,91.79275404771238,17.775564217006742,17.99330351342596,6.7339763524509975
1999-10-18,92.19454470555763,16.97321535599977,18.02595116687974,6.635743476073216
1999-10-19,92.23316502431784,19.263025014305253,18.008146585179237,6.384869944145324
1999-10-20,91.26534058096962,18.716301223199235,17.987206648375448,6.583167310436364
1999-10-21,91.36202805096072,17.42400725648464,17.96990863173511,6.551141066609759
1999-10-22,91.1981521936699,17.2652918396593,17.978839874362023,6.4990140207287315
1999-10-23,91.53435259001338,18.7385798089196,18.035270177673148,6.6188175719246
1999-10-24,92.94398152058028,17.502879177270867,17.99277566628752,6.608919799563036
1999-10-25,92.40306217111731,18.08903439678568,17.995070737598898,6.6466032197640486
1999-10-26,91.73291919499705,18.05942926702632,17.992907602675253,6.7326827961153155
1999-10-27,92.14623001709879,16.721448692331773,17.99869883278527,6.842882318468312
1999-10-28,91.93345946421921,17.706217761815203,17.972528452035373,6.824696507675622
1999-10-29,92.05026123659214,18.418632277763404,18.009413375124524,6.471817275375261
1999-10-30,91.92072448080742,17.35125087783722,18.013543167493935,6.6700223807852606
1999-10-31,91.20416205035971,17.122655353627206,18.00231199184305,6.765413427948408
1999-11-01,92.67433573321746,17.730303050546645,17.993167454142405,6.650707198268567
1999-11-02,93.03232899623045,17.7444234432382,18.007586518448136,6.5711589027313435
1999-11-03,92.75664572813574,17.78998272264681,17.987616873913986,6.33798113324661
1999-11-04,92.80970152097049,17.89468051817989,17.9801693762921,6.70642277754605
1999-11-05,92.07134003930166,17.24157815579837,17.998573048404587,6.924137777948794
1999-11-06,90.81214597970057,18.662710289986553,18.002973972811848,6.642201274450677
1999-11-07,92.56206608589223,18.4113558403314,17.978252795472102,6.646571046966267
1999-11-08,92.06983699419324,17.623424123049396,17.98553300939653,6.650049178448859
1999-11-09,92.13983495242012,17.20584375768838,18.0028163862979,6.466378211110548
1999-11-10,92.09780305384137,17.122885823455047,17.996148930286367,6.609331116305428
1999-11-11,91.89255217225394,17.19722069602627,17.98741681496085,6.521243355393914
1999-11-12,92.69823414795232,18.73346734036064,18.01595635227444,6.499344978929607
1999-11-13,93.782134367358,17.756023378405832,17.963332501116007,6.641289032630697
1999-11-14,93.37175178519391,18.009525882684024,17.991760202229187,6.627318434096471
1999-11-15,91.77555043983865,17.529494938837708,17.97356156887867,6.477157264519296
1999-11-16,91.29446357762001,18.903393047539094,17.999610840139226,6.528987984924831
1999-11-17,93.45304392941853,18.90142819237029,17.987959386484658,6.575536050001304
1999-11-18,90.67947413743335,18.014397745628553,17.992934665500158,6.835691929784429
1999-11-19,91.8004333696505,18.19758748082841,18.0154609240706,6.664908099671524
1999-11-20,93.33245728761096,17.52377523383835,17.97854725656936,6.60432898762818
1999-11-21,93.02167865321292,18.10975506409863,18.003763318552025,6.440201378306611
1999-11-22,92.93067866163216,18.078527290216584,17.998082099822142,6.7266134188918825
1999-11-23,92.07280170988516,17.864194614063386,17.97369171852303,6.547699081006862
1999-11-24,92.54358163650491,17.83895618112672,18.01294831377624,6.603114295070133
1999-11-25,90.81260357797066,17.98978995213756,18.028244526578135,6.709907015742912
1999-11-26,91.23479046488382,18.36767051762422,17.991221286991436,6.656623445411523
1999-11-27,92.47903950488927,17.90301839026103,18.017291197672137,6.536432877016391
1999-11-28,92.55148581215056,18.026984491705875,17.976802649761392,6.650198055848964
1999-11-29,92.42494820162337,17.84358769007254,17.99535767338063,6.529188573715381
1999-11-30,92.74571165013054,17.78590921050083,18.000094596415025,6.347253726220848
1999-12-01,92.77086124751563,17.782881998605276,17.966420873109783,6.6147749975028765
1999-12-02,91.27085577974552,18.015591836696103,18.002052382414163,6.406845287752104
1999-12-03,94.07336824469675,16.629163260919082,17.990398793497526,6.855879020437204
1999-12-04,92.56337488894115,17.918638605804283,17.977903421295558,6.713984112602077
1999-12-05,91.4904826865174,17.79029294105021,17.986453992170173,6.823573359274786
1999-12-06,92.91158255033697,17.744120472457837,17.98600871273401,6.5502216540399045
1999-12-07,91.26789714721606,18.15718975221973,18.00321371531688,6.690090907207635
1999-12-08,92.06804968528594,17.749902282037052,17.99777053854586,6.3054148131291115
1999-12-09,91.87547555008955,17.85755574144714,17.987363598820874,6.585904855518309
1999-12-10,92.08166481379095,16.85406760815291,18.003991139775184,6.679824537078214
1999-12-11,92.20696777617205,18.070706073287536,18.0042995089982,6.557422215846168
1999-12-12,93.11148453156505,17.64554817056872,18.01315971258771,6.596037131199634
1999-12-13,92.05773092851442,18.339459224656913,18.00866303198312,6.510620678389256
1999-12-14,92.02282603603018,18.10877347690316,17.99446162556596,6.484234174635951
1999-12-15,91.60390766766096,17.549966563644734,17.994095457264205,6.715713795592262
1999-12-16,93.0177449043331,18.01552644273345,18.025829378170826,6.532837625522809
1999-12-17,93.04009534050509,18.082639552781497,17.97915095421554,6.572764926521994
1999-12-18,91.71086981243977,17.762084706633516,18.00795507354584,6.679758822706761
1999-12-19,92.35597496011098,18.373627219455205,18.016044414730413,6.664500203655282
1999-12-20,93.30681927967531,18.23138981208877,18.009660957843032,6.714758607600244
1999-12-21,91.60552696970494,18.537534897422194,18.012334829399126,6.383587910114397
1999-12-22,91.51409035714966,17.92659155723909,17.984100422336066,6.582996206410585
1999-12-23,94.44420488741682,18.134999912678794,17.991002935319052,6.968520763743996
1999-12-24,93.13305958167366,18.318781870306044,18.02191786731658,6.910507384699846
