,usdngn,brent_oil,mpr,cpi
1998-10-19,21.89,12.845405788773842,13.495159379869362,9.76648876468434
1998-10-20,21.89,12.668205564251155,13.502569029788662,10.277961829631142
1998-10-21,21.89,12.972840209728421,13.493469326036694,9.880990927878354
1998-10-22,21.89,13.159722995514642,13.514149713585763,10.025004406639566
1998-10-23,21.89,12.715449230463681,13.486944999376458,9.761074774047
1998-10-24,21.89,12.048123252574722,13.527480104592367,10.088540714299828
1998-10-25,21.89,12.086583236138644,13.485051741758744,10.097392654769962
1998-10-26,21.89,12.84155215314812,13.484007626068408,9.957018267805616
1998-10-27,21.89,13.270315369657764,13.488409950466865,10.200649592031372
1998-10-28,21.89,12.634768195967354,13.50432858700446,10.353252801813273
1998-10-29,21.89,12.391473352446539,13.500953766888651,10.019734230457221
1998-10-30,21.89,12.413118083969787,13.48995123157818,10.094645087169866
1998-10-31,21.89,12.913786387237751,13.513271183463548,9.947662527446475
1998-11-01,21.89,12.244818022103654,13.499932857693377,9.913633542967082
1998-11-02,21.89,12.161237797349038,13.483734407961546,9.701512315541946
1998-11-03,21.89,13.443103609265773,13.484364588120254,9.647047923064262
1998-11-04,21.89,12.243137206951383,13.510303030687362,10.17587031874409
1998-11-05,21.89,12.615081488241985,13.494572570807325,10.080507151898676
1998-11-06,21.89,13.022268008977106,13.49384439599269,10.061921814229795
1998-11-07,21.89,12.522101744267575,13.51088847029892,9.899195381735872
1998-11-08,21.89,12.663782152973903,13.497066795859917,10.556722023917255
1998-11-09,21.89,12.58533475928536,13.523784766327408,9.982474161818645
1998-11-10,21.89,12.332642451632935,13.513118681346658,10.137370547639286
1998-11-11,21.89,12.457044431408447,13.508141290016097,10.161571534920771
1998-11-12,21.89,12.641244821436727,13.492683054347186,9.992201107229882
1998-11-13,21.89,12.322980190693412,13.48366125596692,9.737132969589046
1998-11-14,21.89,12.8322565359249,13.506268306442252,10.050193609184857
1998-11-15,21.89,12.597387771970796,13.494752236222622,10.2330597329143
1998-11-16,21.89,13.416072146555774,13.471121182779537,9.502196464262363
1998-11-17,21.89,12.268802189446243,13.490615143784728,10.007733312097224
1998-11-18,21.89,13.16060612425394,13.487699764245505,9.76651660462275
1998-11-19,21.89,12.608685542786898,13.499219537757401,10.182674970511936
1998-11-20,21.89,12.645775958265299,13.492518503239124,9.69144643357737
1998-11-21,21.89,13.001238048529652,13.498641788379748,9.9855313621582
1998-11-22,21.89,13.177784958263599,13.512071184106963,9.814981288958498
1998-11-23,21.89,12.526916685369649,13.504922591149025,10.136825543324624
1998-11-24,21.89,12.949213135800326,13.501914599291744,10.218381843213807
1998-11-25,21.89,13.03077741966902,13.49107667636521,9.962355371563396
1998-11-26,21.89,12.383636170946472,13.493750345507731,9.508204093746814
1998-11-27,21.89,12.963424820858457,13.513414866089708,10.025181523098299
1998-11-28,21.89,13.235991531861401,13.502300887584113,9.859471570056611
1998-11-29,21.89,12.367901482267111,13.485471751817474,9.978927202696497
1998-11-30,21.89,12.922266554306283,13.512935695266684,10.017358367571253
1998-12-01,21.89,12.881402140135695,13.49831804293927,9.880500879764215
1998-12-02,21.89,13.001055402315956,13.49644874878449,9.880828916700404
1998-12-03,21.89,13.183970869168048,13.516714602471696,10.099660933774569
1998-12-04,21.89,12.918262966321212,13.529417567299518,10.18819291555892
1998-12-05,21.89,13.179796997231582,13.489815087220457,9.953892139728108
1998-12-06,21.89,12.46320104601295,13.510120863538342,10.487638543135605
1998-12-07,21.89,12.588354846366041,13.50504575820369,10.066777064212392
1998-12-08,21.89,12.485976246463297,13.506799368601694,10.0266076647062
1998-12-09,21.89,12.17118928193801,13.467077780838279,10.182723263123352
1998-12-10,21.89,12.859701590508475,13.498652731653939,10.124007266473887
1998-12-11,21.89,12.780750356344937,13.510338897073202,9.969173062008725
1998-12-12,21.89,12.47604711282373,13.497181964441635,9.876256746843088
1998-12-13,21.89,12.821122370890013,13.47695473593314,10.194562546817993
1998-12-14,21.89,12.91590382004881,13.506749412924231,9.53832395605949
1998-12-15,21.89,13.13614828696441,13.502712022881266,10.200239136976986
1998-12-16,21.89,12.002950509608805,13.506545051887402,9.946829582962113
1998-12-17,21.89,13.476764897394755,13.511672567159314,10.042578122715343
1998-12-18,21.89,12.907311883653565,13.483711419090435,10.094375548190369
1998-12-19,21.89,12.808407307251192,13.511191933964284,9.865648100116415
1998-12-20,21.89,13.376736485183624,13.490735509723022,9.958847998094042
1998-12-21,21.89,12.833223748664254,13.499982755388974,9.848507832649668
1998-12-22,21.89,12.571612428039796,13.490647828743688,9.896660812946115
1998-12-23,21.89,13.020041717244588,13.50857918898063,9.889386420198734
1998-12-24,21.89,12.768123063797,13.505356961246552,10.226643752207544
1998-12-25,21.89,12.232576535380662,13.497026984811754,10.19110668932267
1998-12-26,21.89,12.793959822364327,13.501235041924094,10.166494138152098
1998-12-27,21.89,12.786553382387588,13.492242259198433,10.132687543568716
1998-12-28,21.89,12.698971353871876,13.511897996322318,10.047694688991529
1998-12-29,21.89,12.241928067896668,13.505670216149158,9.991493432779208
1998-12-30,21.89,12.260766855264162,13.50556560254607,10.082003098429784
1998-12-31,21.89,13.065708499126114,13.48909651211025,9.863145557950084
1999-01-01,89.92,18.36687143588801,17.973179182010124,6.664071666228855
1999-01-02,89.72,16.7853298761703,18.020806221757063,6.695659091936133
1999-01-03,90.11,17.670717066415776,17.992644642103848,6.74833207022788
1999-01-04,90.12,17.859279081452204,18.021126533039066,6.4492100780142145
1999-01-05,90.14,17.990230887984616,18.013781501130048,6.733550172617655
1999-01-06,90.1,17.87920395324329,18.01792247966438,6.629510119250345
1999-01-07,90.27,17.261726941680333,18.00396500374057,6.532652903902776
1999-01-08,90.41,18.812201208778202,17.981342398909486,6.824950420738089
1999-01-09,89.79,17.531515697868464,18.024405900238616,6.912680146487011
1999-01-10,90.12,18.08842546591246,17.96205697549925,6.45468993001147
1999-01-11,90.11,18.76549785732436,18.029960490949488,6.441177906392876
1999-01-12,89.98,18.230187495490018,18.00441840212946,6.375642800420376
1999-01-13,90.45,17.354403520798748,18.028418973353254,6.732290105312771
1999-01-14,90.08,17.843119332387026,17.992875242583814,6.785246710833021
1999-01-15,90.9,17.78702746131974,17.964764395725624,6.632319112851559
1999-01-16,90.14,18.515816955666214,18.034660447212,6.6585780832955805
1999-01-17,90.22,18.071342811728233,17.967112650907183,6.659354079165795
1999-01-18,90.6,17.623448147924847,17.989288502232657,6.598304818669786
1999-01-19,90.58,16.980905191431564,17.99250467598287,6.523492592056739
1999-01-20,89.85,17.89139901635126,17.995960536230257,6.533988966535998
1999-01-21,89.99,17.43761063229391,18.023589696810003,6.782854121078544
1999-01-22,90.95,17.225992809464184,18.00598388891398,6.4398239177120375
1999-01-23,90.83,18.172270067491898,17.97386301670102,6.6204539329974
1999-01-24,90.93,18.013776985449198,17.96496673081657,6.796379074376664
1999-01-25,90.91,18.03208186993121,17.981911223155194,6.499253913992458
1999-01-26,91.14,17.875548536500567,18.0136023361147,6.613167773352465
1999-01-27,90.85,17.7985263709583,17.970135772755427,6.654421130468792
1999-01-28,91.1,17.329415153716717,18.01872262072536,6.585119225977823
1999-01-29,91.29,17.112577122502785,17.97279307924652,6.648561545379412
1999-01-30,90.11,17.847347928831397,18.032411586983223,6.646339042707017
1999-01-31,90.93,17.655379240014817,17.98750092483179,6.770357488202876
1999-02-01,91.36,18.6033418982159,18.000016646094252,6.669607481889858
1999-02-02,90.76,16.858490332330412,17.998562737924207,6.6739485932418745
1999-02-03,91.19,18.504017893143008,18.013727110401845,6.715799808846693
1999-02-04,90.97,18.8143551196842,17.97539211926945,6.600351129517487
1999-02-05,91.1,16.842058079383687,17.966277177263734,6.530158413929851
1999-02-06,91.07,18.40361590676829,17.99046652450061,6.617320354266637
1999-02-07,90.84,18.405927019104837,18.02411069323146,6.603870498353032
1999-02-08,90.9,17.96189473532032,17.99450744606307,6.634238993263608
1999-02-09,91.15,17.118460400089564,17.98744270643281,6.689517586189933
1999-02-10,91.26,17.75336902896353,18.004520643521563,6.850908520278102
1999-02-11,91.13,17.776107317288655,18.000378896952956,6.346894101724287
1999-02-12,90.86,17.318945009466237,18.01034445742584,6.316726537948132
1999-02-13,90.94,18.713642969371573,18.000586527516393,6.572934578381773
1999-02-14,91.26,17.82229391812751,18.008592013515454,6.485137021124919
1999-02-15,91.45,18.57896041652063,17.982871452256745,6.634630542688385
1999-02-16,91.56,17.93550000325009,18.03641323230268,6.765710185642222
1999-02-17,91.11,17.06203686368892,18.01180885175059,6.715570445992728
1999-02-18,91.21,17.178736613258373,17.95921740696715,6.405970682677314
1999-02-19,91.77,17.569084877939314,18.035945383697634,6.533301281063427
1999-02-20,91.78,17.484792680040425,18.00720027954869,6.692241510380371
1999-02-21,91.31,18.072816469379635,17.967195390052044,6.723822340394404
1999-02-22,91.55,17.409971669475098,18.004561909510134,6.689207203983518
1999-02-23,91.09,18.26404396395243,17.980853290224214,6.650359045754753
1999-02-24,91.91,18.12951485586008,17.991051081783095,6.553123532787968
1999-02-25,91.79,18.51671530102171,18.001639575487324,6.560169797245484
1999-02-26,91.61,17.697113449104936,17.973144531789078,6.461595678253902
1999-02-27,91.84,17.590490022830835,18.023431373171178,6.62192614087409
1999-02-28,91.63,18.15739101366433,17.9872485573999,6.489060600863696
1999-03-01,91.86,17.29431311916018,18.015862462867826,6.479240020256982
1999-03-02,91.1,18.513927625217047,18.006008269083623,6.526599949782588
1999-03-03,92.03,17.855181938572468,17.999486572671458,6.684551379679525
1999-03-04,92.06,17.776217249507972,18.02643884224154,7.0339727204953935
1999-03-05,91.74,18.645514712362804,17.962638959887986,6.69469641868357
1999-03-06,92.28,17.843624741737937,18.015645298668826,6.74611410375992
1999-03-07,91.63,16.990445841029366,18.011288455410867,6.609625306293609
1999-03-08,91.62,18.099299898947216,18.006810175843903,6.712943568469629
1999-03-09,92.08,18.564575459423622,17.975493106858814,6.575377583364334
1999-03-10,91.7,18.220374860159396,18.012646762819273,6.668644383797324
1999-03-11,91.81,18.8288683907897,18.013031519624136,6.4935817156475615
1999-03-12,91.64,17.96797631475786,18.00344258093462,6.476428322960311
1999-03-13,92.27,18.16001543980344,18.02811265743528,6.476676612668716
1999-03-14,92.29,17.983684704126947,17.99228304521995,6.6917620922245815
1999-03-15,92.15,18.10599754184387,18.01733507409849,6.563807320877245
1999-03-16,91.84,17.861148787361365,18.01596669813331,6.848153132311912
1999-03-17,92.1,16.364534653319236,18.00332086453576,6.448066117807113
1999-03-18,92.29,17.46920610792023,17.996186760362885,6.600206482528956
1999-03-19,92.13,17.678586347004995,18.021689656276056,6.508604213007329
1999-03-20,92.58,18.347988442298835,18.020995254832187,6.596851839554965
1999-03-21,92.3,16.894006366364604,17.992530451082835,6.5578514785000666
1999-03-22,92.69,17.95561384387353,18.01321045978116,6.354130387607784
1999-03-23,92.29,17.846222235815,17.99159694660722,6.727178235117571
1999-03-24,92.44,17.269999687964667,18.016245649458313,6.856998556469461
1999-03-25,92.25,18.46245850288541,18.027461081225464,6.4893409421983534
1999-03-26,92.0,17.066564115605697,17.99413019486415,6.762926752271721
1999-03-27,92.4,17.794182633290294,18.00159487422999,6.681412391169942
1999-03-28,92.73,17.172324521169163,18.020717866011424,6.5557386017361035
1999-03-29,92.66,18.212865390555105,18.00490570107977,6.456838222141056
1999-03-30,92.44,18.15115728972391,17.998112785786958,6.554527254782682
1999-03-31,92.66,18.62771922857874,18.005865783775583,6.887868648950259
1999-04-01,92.23,17.867010500592926,18.0527232636204,6.568227370016151
1999-04-02,92.43,17.709220517097002,17.990647091869747,6.8263255772976965
1999-04-03,92.47,18.05546833298506,17.99787683234919,6.5310295999498695
1999-04-04,92.78,18.179957531777323,17.995581255803064,6.913422799828758
1999-04-05,92.47,17.589807566875887,17.983866368923337,6.599226948070702
1999-04-06,93.15,17.59280571768002,17.989435242171222,6.83010788210242
1999-04-07,92.89,18.5065728094206,18.02107229244893,6.494252435504912
1999-04-08,92.69,17.747281918974192,18.003197640239726,6.664654715985797
1999-04-09,92.62,16.70464337489237,17.964179502628223,6.653823552146313
1999-04-10,93.13,18.543825059218253,17.995610148618873,6.560146932006041
1999-04-11,93.01,18.19191009230811,18.03461555254758,6.734113030102363
1999-04-12,92.71,18.60639325773883,17.99072132729895,6.657037217195588
1999-04-13,92.7,18.726314136570355,18.02991103485348,6.554255021983035
1999-04-14,92.94,18.144965730758035,17.97312986505291,7.043677791145359
1999-04-15,93.13,17.81636696720166,17.986183878112435,6.668399736575804
1999-04-16,92.71,18.823221587422818,18.01455942242232,6.488204510606357
1999-04-17,92.7,18.154270283741337,18.000303858382303,6.497918487657204
1999-04-18,92.92,18.448782101627646,17.986445445347872,6.656907915028865
1999-04-19,93.07,18.506430136169133,17.97300376512275,6.243641745445767
1999-04-20,92.93,18.956225668679522,18.02404110756919,6.52153632810041
1999-04-21,93.3,17.916530907602404,18.034765990840057,6.543834511230352
1999-04-22,93.16,18.09997612165161,17.992043237633787,6.5494570904667775
1999-04-23,93.06,17.831480539131896,17.99224400660946,6.571943801512336
1999-04-24,93.28,17.480614628482844,17.992463023392506,6.419958701185513
1999-04-25,92.8,17.20494963109492,17.976882484667318,6.855583119352941
1999-04-26,93.38,17.905141620130088,18.01573661511235,6.491455274726711
1999-04-27,92.74,17.304809701640476,17.997323009527697,6.713269451894114
1999-04-28,93.1,17.937878689942963,18.01898937530146,6.608143094028701
1999-04-29,92.88,18.071567044201476,18.012144461682897,6.406745804752497
1999-04-30,93.71,17.786074024657292,18.004210513890094,6.556022619716115
1999-05-01,93.21,18.876937583377973,17.987687031259362,6.701872874219205
1999-05-02,93.74,18.477933970281647,17.995117734723564,6.733164167600322
1999-05-03,93.73,17.965519920543528,17.997793863313728,6.6741937413524175
1999-05-04,93.07,18.244044895200428,18.000925437263675,6.800886659663425
1999-05-05,93.18,18.086747669257562,18.027268202444404,6.8218198252033755
1999-05-06,93.49,18.410811680099577,17.987244844340843,6.571931627921203
1999-05-07,93.3,18.05543899542787,18.0117090185563,6.6784860177555005
1999-05-08,93.37,18.377515696061288,17.995809048379858,6.5467292057508715
1999-05-09,93.64,18.41992935061075,17.997925840041233,6.5744932330256995
1999-05-10,93.95,18.40508376481794,17.983481044477788,6.4835091725478575
1999-05-11,93.27,18.21621718018028,17.99089084575706,6.649482095122784
1999-05-12,93.28,16.94997581953662,17.97925896908887,6.5358500831972055
1999-05-13,93.4,16.89996697879866,18.02509137917689,6.4517200731148785
1999-05-14,93.85,17.404416244237524,18.019306353683454,6.625578353637256
1999-05-15,93.76,17.467797342612787,17.987130999327746,6.643175827630409
1999-05-16,93.9,17.748890908545818,18.010395664070032,6.5631072901009695
1999-05-17,93.57,19.069409682920814,18.005216179086553,6.479770387514546
1999-05-18,93.9,17.696355272273,17.96873606931104,6.526726398556155
1999-05-19,94.58,17.70131392764472,17.999405333690895,6.426127656015153
1999-05-20,94.01,18.078677090494196,17.98628295760927,6.65898616424423
1999-05-21,93.94,19.342684073274004,18.01502401209247,6.703502735601777
1999-05-22,93.69,18.475795444545103,17.988935234722796,6.625756536712111
1999-05-23,94.02,17.19364782574925,17.980942945176977,6.43874778682859
1999-05-24,93.74,17.54061262368556,18.009748362890598,6.625039446996999
1999-05-25,93.7,18.52777425439632,17.985666857674186,6.502542911123784
1999-05-26,94.14,17.470937041208003,18.009533025829732,6.748641444574441
1999-05-27,94.13,18.03476624190675,18.003345208254522,6.448787927773355
1999-05-28,94.32,17.580303143045956,18.025022079541404,6.481762493017062
1999-05-29,94.4,18.238105298070835,18.028980833630197,6.573664841536874
1999-05-30,93.95,17.65441226483932,17.99920484499235,6.59897790408342
1999-05-31,94.3,18.30949502728444,18.00961923890875,6.550208634319783
1999-06-01,94.15,17.273001903159184,18.04132269048248,6.6194373481211155
1999-06-02,94.19,17.190824098469633,17.984657465691292,6.5069876612239375
1999-06-03,94.23,18.182974931461434,17.998433545156647,6.6270542212587085
1999-06-04,94.2,18.893154610962583,18.01752690701852,6.654251217134959
1999-06-05,94.38,17.569121875192337,17.989063440662182,6.60100728172706
1999-06-06,94.22,18.37377911244641,17.98999434834573,6.734190137776883
1999-06-07,94.37,18.652980906037243,17.990584332094524,6.620657772760612
1999-06-08,94.81,17.422894474871043,17.96205191773313,6.5313985268241295
1999-06-09,94.63,18.025959418389398,18.041848729935754,6.429734679316008
1999-06-10,94.4,17.659143898603983,18.00349010458412,6.555049119589921
1999-06-11,94.67,18.404025606658216,18.03322064603204,6.546198164862003
1999-06-12,94.53,16.896238906216077,18.01897326582478,6.6825260217079565
1999-06-13,94.65,17.152360546955325,18.017740117017773,6.793378755990946
1999-06-14,94.7,17.196219597871327,18.005523724884213,6.5178768881998055
1999-06-15,94.82,16.775789319220326,17.999155143663977,6.486981663800836
1999-06-16,94.97,17.525332242098386,17.986989451038117,6.45383809189031
1999-06-17,95.24,18.000477924410564,18.00626814428541,6.586105348461699
1999-06-18,94.59,17.42773496175236,18.00673956843352,6.631146579418737
1999-06-19,94.76,17.9583536655783,17.995286716363204,6.536261769914449
1999-06-20,94.61,17.720718007828722,17.97597777453178,6.5921302450445305
1999-06-21,94.82,17.59465592514351,17.952982291583137,6.339798814351035
1999-06-22,95.43,18.00223952021577,18.000487205490533,6.6721994969285365
1999-06-23,94.37,18.193391400057674,17.99797867134141,6.552206657359324
1999-06-24,95.09,17.98214341653773,18.01128856850557,6.516248035687388
1999-06-25,95.06,18.828766952299006,17.999604386062064,6.623721036820919
1999-06-26,95.12,20.05279818992058,18.014820903869513,6.6233013921130555
1999-06-27,95.26,19.331368521206723,17.990051894056084,6.555309271993831
1999-06-28,95.13,18.55329908466455,17.972161471379657,6.646364184965578
1999-06-29,95.04,17.992070680612887,18.006709292895362,6.7673865112016935
1999-06-30,94.86,17.974324214252675,18.014000062315542,6.731258621812048
1999-07-01,95.29,18.126485930219168,17.97344388114412,6.630261144633188
1999-07-02,95.12,18.31135346751735,18.01449353737093,6.634493665390233
1999-07-03,95.67,17.501732569953322,17.97760266697068,6.646693408320826
1999-07-04,94.88,18.6073787964829,17.966477132912495,6.6247738259857885
1999-07-05,95.3,17.21864162802747,18.024255910389346,6.691593718201761
1999-07-06,94.85,17.925659928658405,17.99641042984363,6.574461247038378
1999-07-07,94.91,17.46971234406711,17.98529782995378,6.798905815000568
1999-07-08,95.32,17.705559980077812,18.00111939620639,6.460806703993504
1999-07-09,95.74,17.32986586881321,18.00606779364787,6.526510284933163
1999-07-10,95.45,17.87685036137261,17.992062303528474,6.9524119352090485
1999-07-11,96.02,17.625086709619726,17.976634790023446,6.693174813921444
1999-07-12,95.53,17.57055531623675,18.02265250364084,6.606091262032215
1999-07-13,95.71,18.41039321611124,17.991931752093517,6.877981456543562
1999-07-14,96.04,17.728544034491986,17.996865758359945,6.733510870597578
1999-07-15,95.85,17.116952558712622,17.999011914299285,6.675491957776587
1999-07-16,95.4,18.553962945876155,17.985272102833527,6.7008393085241105
1999-07-17,94.99,17.64469323219827,17.986987080213282,6.478520410497908
1999-07-18,95.62,18.429627614947222,18.013105657045166,6.7395456360555075
1999-07-19,95.87,18.044306959612673,17.994878970962738,6.627368114611592
1999-07-20,96.13,17.09256201165958,17.97776173070799,6.592438701711557
1999-07-21,96.08,17.77885120911443,17.983977691984833,6.741540212798107
1999-07-22,95.75,18.249888934608347,17.991066299351942,6.815881319583097
1999-07-23,95.92,17.069920792032775,18.026088528265525,6.489574011361316
1999-07-24,95.34,18.308204343679293,17.9771431412929,6.537273816278269
1999-07-25,96.02,17.517964530043344,17.986716246777814,6.606442893991439
1999-07-26,95.91,17.355107733330982,18.007269374813724,6.529668779316829
1999-07-27,95.54,18.360196844343488,18.03955397866046,6.589258065433958
1999-07-28,96.26,18.27407972061474,17.981824167204845,6.559961606986856
1999-07-29,95.63,18.35009239986285,17.956983361730618,6.681383416327984
1999-07-30,96.28,17.642102290754085,18.030667057953586,6.667901299052348
1999-07-31,95.73,18.36995549872832,18.016964228481974,6.367353050727784
1999-08-01,96.05,18.115886110400815,17.976452708852275,6.964933804773839
1999-08-02,95.77,17.91827414034079,18.01141131024123,6.765785548887194
1999-08-03,96.39,17.47748359507221,17.980034053764413,6.401768225383899
1999-08-04,96.06,17.270958906479276,17.98602138428989,6.707738686123659
1999-08-05,96.24,17.915007127502765,17.99542246884843,6.494944101902594
1999-08-06,96.32,17.26277635531093,17.99442509628885,6.4606691501414675
1999-08-07,95.93,17.446205621205284,17.99638537295242,6.736952350369966
1999-08-08,96.05,17.475469203836916,17.98963588227753,6.544976710368514
1999-08-09,96.2,17.155122948209932,18.009550122231868,6.616747315848717
1999-08-10,96.3,18.03297701609544,17.998499194460678,6.70426081009566
1999-08-11,96.19,18.27741608140035,17.968894050883712,6.773991969346229
1999-08-12,96.06,17.933012749306894,18.031872642985643,6.504057076273224
1999-08-13,96.73,17.95736288508565,18.021703127892533,6.605649688543611
1999-08-14,96.28,16.86154265795401,17.989458973983492,6.663070186793722
1999-08-15,97.01,17.49758978002218,17.969603440674693,6.5022488080465015
1999-08-16,96.46,19.3551373788566,18.011465655089165,6.549071129354252
1999-08-17,96.23,17.844399006352745,18.00568510051855,6.5830113569565505
1999-08-18,96.94,16.989190959627862,17.976298879110693,6.528045969862126
1999-08-19,96.55,18.6539358018065,17.995447327085845,6.706645530515793
1999-08-20,96.81,18.031010566558525,17.986928341914727,6.701586568757583
1999-08-21,96.65,18.34117561172238,17.989970412324823,6.470332744881932
1999-08-22,96.84,18.62755233255556,17.991164227522024,6.832571501481864
1999-08-23,96.13,18.3181833741403,18.003535280026618,6.563988106051015
1999-08-24,96.38,17.586945689034717,18.01758247547808,6.598522962731128
1999-08-25,96.7,18.281965871831158,18.0042334298874,6.813826554387714
1999-08-26,96.71,17.305957997263537,18.014712610203446,6.4656190572183005
1999-08-27,96.37,18.28336244621773,18.0262077666378,6.733841695207627
1999-08-28,96.45,17.60037743372277,18.025225514336178,6.718686104516313
1999-08-29,96.67,18.22756499412582,17.99242934836737,6.5693895904933335
1999-08-30,97.13,18.72398573141794,17.99571576009113,6.618207452822302
1999-08-31,97.32,18.272525528291695,18.010122577861967,6.904404729244643
1999-09-01,97.24,18.705961405475087,17.983117474045322,6.399586968079882
1999-09-02,97.12,18.21945980497601,17.981908335021306,6.713549458077325
1999-09-03,96.85,17.749093454658162,17.97834998802798,6.474024813286453
1999-09-04,96.83,19.019410798226133,18.024689393925428,6.5864009124381155
1999-09-05,97.18,18.984823669080022,18.00273626002852,6.7521054198061625
1999-09-06,97.14,18.025405769907014,17.992079520656585,6.509528069256066
1999-09-07,96.98,17.512489929716136,17.99207279325377,6.885043005496641
1999-09-08,97.39,17.720585394104095,17.988887774070875,6.558362386608355
1999-09-09,96.88,17.841261848750634,17.98594899175511,6.5267272121510755
1999-09-10,97.27,18.455741337154915,17.99655009269216,6.689418889841481
1999-09-11,97.41,17.797623823163633,17.97428229399926,6.61028954276275
1999-09-12,97.48,17.961057447400297,17.988628929175118,6.49744634367675
1999-09-13,97.55,17.739596828016918,17.979197628253925,6.566450401755219
1999-09-14,97.66,17.851916577225637,17.98022631992268,6.467067063318208
1999-09-15,97.25,18.105484392018244,17.981838103725728,6.487362409151049
1999-09-16,97.36,17.016996328539335,17.976351223056227,6.78490762348622
1999-09-17,97.32,17.626943209777814,18.00345370097646,6.644624596255906
1999-09-18,97.63,18.117787377436404,17.999428491031402,6.522567156842529
1999-09-19,97.96,18.138541759251606,18.006668549851586,6.255737646632967
1999-09-20,97.25,18.8343874206832,17.994971185381075,6.588936502189797
1999-09-21,97.99,18.773917826521693,18.001945470228943,6.586755889683644
1999-09-22,97.33,18.288907265555782,18.023723280916506,6.748500908793633
1999-09-23,97.62,19.181989701504797,18.0033161370282,6.532586771539164
1999-09-24,97.65,17.762248963197273,17.995335806148816,6.399510672975296
1999-09-25,97.88,18.142732346222495,17.97683759831381,6.445912277101571
1999-09-26,97.82,17.6224575881121,17.98778663545393,6.546956982475794
1999-09-27,98.14,18.008957268936218,17.98260245492238,6.733840013494341
1999-09-28,97.82,17.693484855758427,17.992555997647766,6.795061972425394
1999-09-29,97.45,17.55210857395801,18.026054968895544,6.740614936550426
1999-09-30,97.88,18.667000125366823,18.000725114254564,6.631598930840288
1999-10-01,98.21,17.835429416641325,18.01748313829838,6.611141889904089
1999-10-02,97.35,18.48736985111672,18.030226937935492,6.786944583012496
1999-10-03,97.32,18.03958978120263,17.980476498331715,6.57043743316685
1999-10-04,97.7,18.641074966261883,17.988423091085473,6.647613126691739
1999-10-05,97.45,17.088952143841087,17.996013885350933,6.598743804044167
1999-10-06,97.82,18.310521040102284,17.994492448257763,6.610050368160544
1999-10-07,97.89,17.922133353915054,17.973357538969495,6.579544027635071
1999-10-08,97.7,17.255547037436177,18.007655776521045,6.606127743288598
1999-10-09,98.03,17.582888963998638,17.962175992432964,6.6932752751462505
1999-10-10,97.97,18.93725941510608,17.986521185984653,6.730821296807238
1999-10-11,98.18,18.108305015584012,17.988225846978658,6.570205015641323
1999-10-12,98.28,19.48287333096442,17.994045106041956,6.433001095934819
1999-10-13,98.16,17.768492656003584,17.9978768082431,6.671869007609207
1999-10-14,98.1,18.428394958847147,17.99492966995313,6.679296473898853
1999-10-15,98.22,17.793890912517437,17.98834004031521,6.512466421189655
1999-10-16,97.84,18.678500538729093,18.03014460982157,6.5188747968110885
1999-10-17,98.14,17.86594717210242,18.00380103895626,6.3766514937511705
1999-10-18,98.42,18.644984576908037,18.031739301461435,6.596243364129042
1999-10-19,98.1,17.81849926350426,18.01595099443614,6.570587799042879
1999-10-20,97.95,18.1936702648986,17.977499079965547,6.629617837235176
1999-10-21,98.48,18.254342658744616,18.012876866280276,6.811047971601103
1999-10-22,98.04,17.28539370004085,18.004048155553885,6.531796830180729
1999-10-23,98.76,18.625597311812328,18.015175129519136,6.701223181453348
1999-10-24,98.7,17.762914084037494,17.990307224855986,6.819641287390911
1999-10-25,98.23,16.57215675631113,18.002288288640287,6.76703173586736
1999-10-26,98.41,18.40595251723022,18.011060050502604,6.639605370427212
1999-10-27,98.25,18.201703722870494,18.0356975055708,6.383431046939194
1999-10-28,98.55,18.143962989627905,17.98550771412546,6.628853348132467
1999-10-29,98.2,17.94905281161648,17.982739422942057,6.764347472555
1999-10-30,98.09,17.326268078084855,18.003173559161034,6.4092663610144704
1999-10-31,99.06,18.620493305898584,18.041506898826245,6.623289589980126
1999-11-01,97.93,17.41103940680521,18.01940853944987,6.343817066950038
1999-11-02,98.66,18.34128511959075,17.997768662205807,6.758219357829868
1999-11-03,98.63,18.998810592020295,18.009465817757523,6.519961048215375
1999-11-04,99.06,17.458581899083576,17.998653788706335,6.621749980813945
1999-11-05,98.95,18.142064738013772,18.008350491027276,6.384540783301357
1999-11-06,98.96,18.709076795395188,17.999106655070502,6.520219579417927
1999-11-07,98.97,17.433652941515067,17.994404240606315,6.535526724812395
1999-11-08,99.08,17.7327408970356,17.976925199923322,6.5525448523853225
1999-11-09,99.14,18.557163571969987,18.026120864882085,6.585711403876111
1999-11-10,99.09,18.30379413628513,18.023856913611308,6.693741234728447
1999-11-11,98.87,17.588093859352135,17.980634227659046,6.677401993491316
1999-11-12,98.64,17.3708056709347,17.985177771693397,6.831386394487529
1999-11-13,98.72,17.282786968740325,17.974022962086252,6.553530859758114
1999-11-14,99.32,16.978471904019894,18.02547805784885,6.279760344150762
1999-11-15,99.25,17.53714180210238,18.02738856480203,6.935585569462463
1999-11-16,99.62,18.03915408009616,18.001822587579397,6.5909117400911
1999-11-17,99.09,17.389215587987472,18.020104651044257,6.578105967499152
1999-11-18,99.0,17.554146827031865,17.971976755066144,6.529767184623632
1999-11-19,98.71,18.37007024087018,18.027840701294647,6.69245269209568
1999-11-20,99.23,18.739768716418773,17.9948186954223,6.828963093548427
