,usdngn,brent_oil,mpr,cpi
1998-02-10,21.524956314642765,12.984008842250171,13.504247230573064,9.72867034456817
1998-02-11,21.63580149009821,12.885656302778258,13.516709477315136,10.16671291309198
1998-02-12,21.792966251790332,12.291480701013377,13.51606122008015,9.67137840780213
1998-02-13,22.049143840099564,13.067497113016588,13.502892748889238,10.027642350707078
1998-02-14,21.9781376794609,12.181089206831082,13.505477411647323,10.005574518949457
1998-02-15,21.758050525709415,12.987456935533427,13.50003184603798,9.731711410787664
1998-02-16,22.11472856178587,12.394894202929606,13.500114249152743,9.77929610477618
1998-02-17,21.66205412992805,12.798717588979361,13.501819188964665,9.874104146646534
1998-02-18,22.073442873950164,12.840136452957287,13.50730420444215,10.231407040596114
1998-02-19,21.756472264096846,13.28853546658048,13.508191272121955,10.201537469228729
1998-02-20,21.907131433325073,12.587548668877096,13.505014685080665,9.773536768454324
1998-02-21,21.863960081896238,12.423472731674822,13.49786676024054,9.777778123507836
1998-02-22,21.564497374737428,12.842032696866038,13.48972004727124,9.958056902671872
1998-02-23,21.814350282898147,13.070527238760118,13.503124168483254,10.397221857500831
1998-02-24,21.796576724565455,12.797269649065383,13.48978930152298,10.097584365716163
1998-02-25,21.59945875596834,13.021979392774039,13.518583681705673,10.180859508751464
1998-02-26,21.833330440574123,12.568298578359363,13.496266269111858,10.062273154824119
1998-02-27,21.80068165531298,13.032656380167316,13.480244085411321,10.152445154943736
1998-02-28,22.1882167747252,12.857119632954262,13.513025658403041,9.80071517417759
1998-03-01,22.048238436230307,12.79242803052539,13.52172942245339,10.235987170854337
1998-03-02,21.67594117871239,13.176404936708709,13.491500280684802,9.858592176097696
1998-03-03,21.565481088375684,12.78967905855222,13.495523492761725,10.19993779484683
1998-03-04,22.148361984081447,13.227587417182033,13.486780554493638,9.867728259434607
1998-03-05,22.00386537993629,12.843571376758874,13.492060257520796,9.745125228203449
1998-03-06,21.80251868594309,13.010103759810487,13.491154288568554,10.102360291977725
1998-03-07,21.933990160078473,12.357421533199366,13.50072291255635,9.903163304731455
1998-03-08,21.859691044965608,12.869355350100182,13.496221740601285,9.604343273662984
1998-03-09,21.95673628471976,12.776643779663694,13.496056761788257,10.056430361505303
1998-03-10,21.816395316095594,12.603693990346239,13.465584399180758,10.367505931668873
1998-03-11,21.973650383906495,13.01892335359019,13.501543658322271,10.067005715938013
1998-03-12,21.76337977473463,12.824700374974343,13.500177900285118,9.995378229080533
1998-03-13,21.893043861982235,12.854324552944556,13.470865649279665,9.841415493278264
1998-03-14,21.848050049927156,12.795104201698084,13.514291102274964,9.94896196186608
1998-03-15,21.723093921385527,12.619487741551076,13.473634901522185,10.123826291579242
1998-03-16,22.046841899566815,12.395064062533399,13.486144951226862,9.888104955663648
1998-03-17,21.770624503612247,13.289338646441077,13.506779944148812,10.281224670638016
1998-03-18,22.106657183608647,12.957140215188115,13.490168515084482,10.09322395237085
1998-03-19,21.537472140455275,12.587064081060033,13.517239999014969,9.748800323618136
1998-03-20,21.917072888024613,12.949750829194514,13.49947804557628,10.35730877448227
1998-03-21,21.722060276553833,12.806322539825619,13.496854799090432,10.087673426964704
1998-03-22,21.556725865303488,13.293253998060967,13.495726051885027,10.254663017543738
1998-03-23,21.784536539512615,12.888632559624423,13.502928445081155,9.976355948995767
1998-03-24,21.992794454817947,12.198322678456128,13.513840298235182,10.128460562421482
1998-03-25,21.931563936106457,12.559099298681714,13.496987874852941,9.48312819242368
1998-03-26,22.050562682325758,13.288758563163082,13.523791393659621,10.157819809468744
1998-03-27,21.99154727379158,13.034355309857592,13.503847418169823,10.072528533673355
1998-03-28,21.86489425811288,12.555233369967858,13.509747705295096,10.082709343739005
1998-03-29,22.000443051080396,12.49930232341267,13.479080781209726,10.171991270376466
1998-03-30,22.107261431294805,13.030561275195609,13.513952022851068,10.24702886804746
1998-03-31,21.82027440881644,13.099685541233312,13.478845668510134,10.179548016612408
1998-04-01,21.327679716120006,12.79609889530787,13.487620112525223,9.972348886631416
1998-04-02,22.24452348943788,13.027054925445634,13.50739610803412,9.845800781406028
1998-04-03,21.844437124297666,12.908292812173379,13.516967804066075,9.969198073421932
1998-04-04,22.172761600251896,13.58090242618116,13.489245424555538,10.203075033933182
1998-04-05,21.93344460939805,11.551311046548417,13.525502600284385,10.06312588656164
1998-04-06,22.06919112953989,12.667306220705994,13.490440968738051,10.19084335371576
1998-04-07,21.761320037029353,13.013220924987467,13.494856758410842,10.232465045066142
1998-04-08,21.658817854329676,13.779526434877843,13.479822417469345,9.912912376705847
1998-04-09,21.638990510100765,13.832178144467987,13.517456767010406,10.324042536539901
1998-04-10,21.93720577695586,12.907487643123929,13.52969910838065,10.189359039454864
1998-04-11,22.06576877741777,12.45765144254724,13.503789868228838,10.012652166104132
1998-04-12,21.971308931246433,12.214362484471366,13.527685056344541,9.811906394954473
1998-04-13,21.784071342291284,12.65389883539866,13.497019436157927,9.726086739640612
1998-04-14,21.583237558287333,12.664078531298886,13.515945700119635,9.907764297572776
1998-04-15,22.008204282364357,12.59161616128193,13.502152988093647,9.919879028471751
1998-04-16,21.89764160443832,12.125715475004665,13.496973945306921,9.714479376662077
1998-04-17,21.78992342887524,12.878461784177315,13.499991514105659,10.099335255937682
1998-04-18,21.87416225685393,12.696287071561136,13.4985439854559,10.00979122930258
1998-04-19,22.09448623132707,12.901397749536265,13.489519728290338,9.978523865347086
1998-04-20,21.876653495644533,13.334962951853495,13.471120845316936,9.997864031568371
1998-04-21,21.848736321578965,13.63597330445659,13.487153616843843,10.152116492046185
1998-04-22,21.5136818899634,12.15519725345949,13.496622458277878,9.802988298132583
1998-04-23,21.706070170873677,12.25672126981798,13.513845498712838,10.054884317059336
1998-04-24,22.131212121323426,13.34981803309463,13.496058782644612,9.734332540215537
1998-04-25,21.840074200481002,12.532143403857136,13.517292191609895,9.95284441118973
1998-04-26,21.97845454091276,12.774224264121356,13.504362426084285,9.941877145092098
1998-04-27,21.829003398326382,13.120929852931159,13.499859618310095,10.144649321136574
1998-04-28,21.808937742327174,12.943803924918457,13.50689695296741,9.591503966458191
1998-04-29,21.715617322397673,13.62241350374029,13.49258756844393,10.200276369492308
1998-04-30,21.604488140226664,12.902184084248075,13.50667975610881,9.971117239775454
1998-05-01,21.750412208105356,12.45478694072729,13.521948489798229,9.64549850800945
1998-05-02,21.644605129026626,12.493494292910936,13.49735731144756,10.170218559639858
1998-05-03,21.992733247505523,12.871874442547963,13.4856990334664,10.02459147372799
1998-05-04,21.86291429719668,12.844261776745668,13.501175505411547,9.991756778776658
1998-05-05,21.841353423149943,13.201986956721235,13.504424429423207,9.842925200676834
1998-05-06,21.845119874307176,12.750366477912173,13.497593146399616,9.90664043021131
1998-05-07,21.969675991367133,12.64791511554407,13.474340770523824,9.742207323818263
1998-05-08,21.92499698573981,12.575305879249681,13.502203174570864,9.818441132526406
1998-05-09,21.661607733856755,12.381789476578499,13.49064995464187,10.079979151351086
1998-05-10,21.87102700367607,12.014181333214147,13.524209052844473,10.094791525981561
1998-05-11,21.9060140629576,12.94006302056974,13.494905417676941,10.498056613400673
1998-05-12,22.026726621797227,12.585122109864951,13.48453505869692,9.695915067493956
1998-05-13,21.53865179686928,13.139058520446158,13.514639026638992,9.57768872586276
1998-05-14,21.856725409893304,13.242779245956182,13.508295781707261,9.841890365075727
1998-05-15,21.44589129845655,13.523526674018882,13.488660622487268,9.903881745012487
1998-05-16,21.75962614742378,12.531445829684786,13.522302347049836,9.822775888400454
1998-05-17,21.932822435312456,12.799117597470117,13.494713370283248,9.867340611046387
1998-05-18,21.926047418162547,12.803585147823556,13.509008363315367,10.146213637236743
1998-05-19,21.98347163038594,13.029385061668158,13.505016936002628,10.16007808822808
1998-05-20,21.77203175214926,13.269506827552172,13.463832528993047,9.908709814256035
1998-05-21,21.63281937910384,12.858527502099227,13.513019473185667,10.07021694453508
1998-05-22,21.834926517996397,12.463679722634534,13.496070878833441,9.94009628610102
1998-05-23,21.78002078011532,12.9115977322527,13.503945308217519,9.703450083803633
1998-05-24,21.74051536645964,13.006569833641269,13.506609236161795,9.970803251203392
1998-05-25,21.771109317233954,12.65241629454542,13.502538238995589,10.276061568736523
1998-05-26,21.627570601422477,12.714702869490184,13.48933590412143,10.12577245039031
1998-05-27,21.743065509163277,12.598906850433758,13.494949469657058,10.094445052800724
1998-05-28,21.86268449107572,13.091486035194082,13.50544771202302,10.043361145449591
1998-05-29,21.837267822579125,12.751188194802234,13.499686781644764,10.276933967200108
1998-05-30,21.815632462419966,12.651991818902358,13.486994258933226,9.970827983343712
1998-05-31,21.652918124388318,11.80766876189323,13.499937435497674,10.371012396739992
1998-06-01,21.88120185651127,12.309320834021479,13.499111749944653,9.602295865331568
1998-06-02,22.00809775465917,13.104529386810364,13.48281599979288,9.521219774290067
1998-06-03,21.8529011507644,12.889534488591051,13.512872552024378,10.04206329976373
1998-06-04,21.799930645453525,12.457423014541959,13.509867508617027,10.247100782182843
1998-06-05,21.760319070370258,12.666694460137341,13.505822556793845,9.939034395563453
1998-06-06,21.744687293200997,12.939058594956938,13.510834937638775,10.016157190521286
1998-06-07,22.0015405411196,12.211881967832896,13.487677482767042,10.210465396321334
1998-06-08,21.770383918224177,12.522254495862285,13.494950352170868,10.01009750490387
1998-06-09,21.859215464951916,12.383900648955485,13.490393792907083,10.187070165530061
1998-06-10,21.76470200468129,12.829941181443928,13.527352194877459,10.007886355367974
1998-06-11,22.061611087283083,11.906010796400171,13.50342255153682,10.072763984320853
1998-06-12,21.62172604791625,13.344289710864995,13.52767295432239,9.90647577515573
1998-06-13,21.91099378082997,11.670148962816569,13.508648360138071,10.306120443929293
1998-06-14,22.265232922206422,13.19944530527749,13.499068107236186,10.099443478935793
1998-06-15,22.006543585438916,12.520562997750288,13.505183210454398,9.720065308880777
1998-06-16,21.665140344267325,12.711912703100976,13.528907284095652,10.092601874483165
1998-06-17,21.81476827416596,12.543498296508368,13.492168320347464,10.339254977465515
1998-06-18,21.74597184889465,13.125519359497341,13.509908489867554,10.24532025370361
1998-06-19,22.03725955409906,12.755125318167789,13.50542127126958,10.093697853357195
1998-06-20,21.828548293754636,13.047724973240856,13.502101831267433,9.552213540819688
1998-06-21,21.900310142008895,12.893181541530145,13.49841344052146,9.950074459174056
1998-06-22,22.001106409059844,12.718696518065807,13.467804311054985,10.48237851036109
1998-06-23,22.031684088142804,12.85921572808313,13.504252673757533,9.973135552756968
1998-06-24,21.8414219629266,12.967922101355146,13.503560776200057,9.653065992921064
1998-06-25,22.002750025783634,12.800747770363525,13.509297609595805,10.30036335477026
1998-06-26,22.077118354403133,13.266619430735966,13.498954744014279,10.068374556606736
1998-06-27,22.202624041390397,13.037599494986786,13.502147900845634,10.246786417369943
1998-06-28,21.88838691336232,12.760169614562704,13.485964687469657,10.009130445996151
1998-06-29,21.892298269735047,12.391996773623239,13.48427903238968,10.053962010877575
1998-06-30,21.903469532134704,12.977155621385512,13.510031794475925,9.983998399123532
1998-07-01,21.868038802086396,13.52970704715766,13.495232618081188,9.754841013758504
1998-07-02,21.708815668024453,12.425686810971353,13.530956766752022,9.857735242036416
1998-07-03,22.184384721369263,12.37351729262871,13.496519771099871,10.13671185181126
1998-07-04,21.714099646384266,12.568940623929874,13.496212721543301,10.101540591747305
1998-07-05,21.739159901098954,12.693053625898429,13.490911936103753,10.063360301415846
1998-07-06,21.791864275444464,13.107258519905315,13.469506406351012,10.061915187760091
1998-07-07,21.79513008250287,13.232573208599538,13.496644085902345,9.85909798356502
1998-07-08,21.85247171097066,12.59879015483449,13.482257798657558,10.115993674400935
1998-07-09,21.94653892561746,12.835708710983573,13.490426876569966,9.929629163474925
1998-07-10,21.928833036938112,13.280105667618743,13.50274248462081,9.987190465271409
1998-07-11,21.78760400257414,12.223899893514982,13.50018550570293,9.843944064823095
1998-07-12,22.148388012194996,12.2738073961266,13.491431108099171,9.96794580645829
1998-07-13,21.69867205885616,12.500750470335841,13.508568398166958,9.96426568544323
1998-07-14,21.762259134601578,12.318814464449828,13.506460669505016,9.775078476702447
1998-07-15,21.905461875150483,12.63589543523839,13.475912515974825,9.787215705214196
1998-07-16,21.99107618800913,13.302515603548134,13.490585815739095,9.95189185925918
1998-07-17,21.572275350249242,12.717493911407661,13.51876214484019,9.676999039626589
1998-07-18,22.075676670168082,12.377298812931048,13.489476709693584,10.201444039578227
1998-07-19,22.075132931179663,12.22202415557091,13.48439886532064,10.081408153652498
1998-07-20,21.655557481236727,12.38755307573942,13.508274409398144,9.741793029795353
1998-07-21,21.870332733794793,12.413302172929777,13.50303719598518,9.742303610978945
1998-07-22,21.79953875578505,12.651307185046488,13.530262700453218,10.216037035991306
1998-07-23,21.799375588819846,12.006288584881005,13.508161637687525,9.904513807440207
1998-07-24,21.70765107599482,12.183254129411468,13.499594757491046,9.983438443014997
1998-07-25,21.59525588036827,13.021466276254586,13.504699855014984,10.343680909618826
1998-07-26,21.728701528385972,13.019693077336466,13.503219688802426,9.575590388857785
1998-07-27,21.906282205370516,13.095608613170928,13.500361168008789,10.152626627049166
1998-07-28,22.080061228415524,12.895863540137391,13.47544325943205,9.936889515381337
1998-07-29,22.001927496957116,12.265177920466687,13.500228863238263,9.663919468682892
1998-07-30,21.587444111186826,13.093631339089702,13.502204992538216,10.227180457206432
1998-07-31,21.916755508613956,12.705060426112299,13.482689897495671,10.240231308146905
1998-08-01,21.89020878338854,13.382388226393738,13.51840454106828,10.191766423141544
1998-08-02,22.069358613623418,12.557438231569813,13.491510187583499,9.763381090356079
1998-08-03,21.81305264752137,12.769637436331205,13.51755226151954,10.022730653564311
1998-08-04,22.182541063395384,12.665116704719363,13.489806532268528,9.9020295633988
1998-08-05,21.808515555757694,12.513468797381226,13.515203722394316,9.8328352568115
1998-08-06,21.83045050708337,12.751433974685249,13.513048923611457,9.928814101108724
1998-08-07,21.790488392265658,13.448316977197088,13.492806975770588,9.890381746481193
1998-08-08,21.798225107338315,13.296931735855978,13.49252492683724,10.212522571139347
1998-08-09,21.86232260771014,12.929153169664701,13.513735771407653,9.806498130187919
1998-08-10,21.90612984995613,12.251789071668169,13.494813550672854,9.968333981249874
1998-08-11,21.826361550115195,12.094193987713316,13.498343024915103,10.125710330153595
1998-08-12,21.95869962306289,12.883179720246716,13.506332885483653,9.628463366553524
1998-08-13,21.887163652759682,12.798864769805602,13.494368089707093,10.17031750292284
1998-08-14,21.545187516038066,13.227805515778556,13.526897621046094,10.074326913708145
1998-08-15,22.132151637360703,12.319207514322219,13.518092033347918,9.852796129567249
1998-08-16,22.0989229423626,12.982541188925605,13.514404922465776,9.70270359211377
1998-08-17,21.79009146076168,13.167323213562252,13.49763140828739,10.042052258694989
1998-08-18,21.534714402191415,12.207745242495589,13.512768276920692,10.047874718485836
1998-08-19,22.041557336545566,12.749610706065775,13.489515531901194,10.058263196335771
1998-08-20,22.117312097661937,12.710517375289777,13.512185965831385,10.022551424815045
1998-08-21,21.697646840503676,13.092554757811046,13.513862014511936,10.240946399051317
1998-08-22,21.803623194233168,12.887703706426135,13.48137913788189,9.848482276636233
1998-08-23,21.533837781160976,12.847813603037782,13.479630060355511,10.203400879898386
1998-08-24,22.08277009089074,12.81509666594603,13.486206501339472,10.207819313184492
1998-08-25,22.067066718908187,12.358735724387934,13.48307845526506,10.12118366878246
1998-08-26,21.732570381799775,12.663548663954778,13.507255065547303,9.636960767696072
1998-08-27,21.91303779930537,12.271058945799956,13.509928799196949,10.01336592881954
1998-08-28,22.032718100686758,12.127887253237663,13.49545578577424,9.88411220265956
1998-08-29,21.891103196511963,12.730814638418874,13.504812743318055,9.945239843474674
1998-08-30,22.045567740289226,13.288021121662174,13.494199719246884,10.040266256558368
1998-08-31,22.1098092572671,12.560541479619785,13.492160100709372,9.995216118713758
1998-09-01,21.84512122481342,13.162453419548099,13.4997883940262,9.768261133616349
1998-09-02,21.88343370033091,12.55396924353982,13.516156530987889,10.117502872378143
1998-09-03,22.04830646771274,12.43357391382854,13.481613150211095,9.864760473678224
1998-09-04,22.12970857630662,12.506156647437603,13.493089657859493,10.042526067328819
1998-09-05,21.9918827859415,13.4972724775047,13.483559097395895,9.81742137721536
1998-09-06,21.700930219552323,12.670414125434872,13.477922539015164,9.800679107842504
1998-09-07,21.539237210715136,13.193728740745172,13.483620345203434,10.133252049425643
1998-09-08,21.833723946254022,13.574144806397475,13.489781966290748,9.97689730250394
1998-09-09,21.650252282781636,13.841241874154141,13.499893311111133,9.964021353955566
1998-09-10,21.963037784064248,13.686811721444593,13.506972711307602,10.152275191374308
1998-09-11,21.7416534342399,12.506212038434866,13.506968066503056,9.919073739824334
1998-09-12,22.006439309602023,12.986904763042714,13.487178960882007,10.0593567699752
1998-09-13,22.109525794409393,12.630496996612354,13.487279181085505,10.06049148311419
1998-09-14,21.94170483061366,12.79938100490853,13.472673651455292,10.01175198083847
1998-09-15,21.830833641906107,12.421530356939833,13.49579690612457,10.08879131513599
1998-09-16,22.0521835141801,12.611943398646435,13.485058500047742,10.10441825548588
1998-09-17,22.00808378834898,13.156532783058918,13.49805813114465,10.15608527418917
1998-09-18,22.186300306925222,13.342002295647887,13.506003557112004,10.064823028498209
1998-09-19,21.869777718986676,12.820219262110477,13.518986245920788,10.249624467560796
1998-09-20,21.660759861571332,12.61994660468487,13.485797193199774,9.829005264578317
1998-09-21,21.69669214474959,12.935832526423267,13.48463986878369,10.048516016047767
1998-09-22,21.985410240382823,13.112333167537845,13.513041548418979,10.239280072376037
1998-09-23,21.770781338113434,13.107028684472175,13.499305012700857,10.059329319079326
1998-09-24,21.476038339974394,12.627437203872542,13.50748753153562,9.925445007700512
1998-09-25,21.715873564953817,12.834841968510558,13.521145676115895,10.308638001449998
1998-09-26,21.501659751138533,12.418983801975168,13.515238052547113,9.634584404843954
1998-09-27,21.811763850265713,13.137561522613801,13.509950284274808,10.38056424054049
1998-09-28,21.883480098685414,13.204026566532177,13.525162286502052,10.16222997311722
1998-09-29,21.656700020776434,12.725092178513698,13.47936251306647,9.924181912208818
1998-09-30,21.62635639652401,13.326298123532938,13.47967237324061,10.277716394860345
1998-10-01,22.110013782271576,11.822779133904163,13.511513819674603,9.916482758350972
1998-10-02,22.029084683073542,12.389862528979007,13.493023868713895,10.066078442640816
1998-10-03,22.040241301779993,12.401513688711294,13.492452156099265,9.956801170029802
1998-10-04,21.761278101144576,12.450555942852633,13.473623906132925,10.264698866321275
1998-10-05,21.8210871910643,12.96612859613263,13.504740912262857,10.112832424631312
1998-10-06,21.78858397594263,12.972245968002174,13.493109416479358,10.073932182037463
1998-10-07,21.761332112515788,12.75446031501187,13.513089316675652,9.904608780114362
1998-10-08,21.79754945175245,12.996673953108143,13.502603820757605,10.140930639262772
1998-10-09,21.62406260870632,12.62646388218859,13.479197573617437,9.784211446102953
1998-10-10,21.570960729134285,13.244345987396226,13.495896076239886,10.240523794218477
1998-10-11,21.792745600590763,12.108807899642676,13.499880066146313,10.268447546683593
1998-10-12,21.754951790081602,12.294147454375771,13.516845936629949,9.981996672274
1998-10-13,21.645127445680416,12.912887850758617,13.476762872547905,9.876357126137057
1998-10-14,21.68967346347037,12.985173882532768,13.506233101970272,10.082486140203818
1998-10-15,21.857709910755638,12.360107082816464,13.50119219438231,10.166172490031714
1998-10-16,21.709772409477882,12.753926014634835,13.515960932979434,10.33577870512576
1998-10-17,21.65341494788443,13.097400595569315,13.502174644762341,9.921566246523637
1998-10-18,21.769994043642818,12.453558969503963,13.49562318491185,10.183133078818022
1998-10-19,22.20955850264964,12.88646524532937,13.507140054889765,10.071398260163246
1998-10-20,21.807039836923927,12.432502918675496,13.49566007117903,10.143975649745604
1998-10-21,22.066266169960603,13.155696059726804,13.497961262460722,9.93293046363076
1998-10-22,21.951485790835566,12.495723460525655,13.509741170301538,9.800800175861259
1998-10-23,22.209843689202263,12.581036620734166,13.513650679705382,9.964202818200791
1998-10-24,21.660745813892923,12.542709372938335,13.520373583972226,10.181800906688084
1998-10-25,21.690899514526155,12.139466867143685,13.512698543124182,9.937742795744661
1998-10-26,22.06621959556129,12.880733144382022,13.52148459694748,9.986088553515579
1998-10-27,21.9181447391016,12.6215771959308,13.498152550436465,10.056636432121993
1998-10-28,21.724672735659052,12.004122386951936,13.502080192954196,10.2176467506432
1998-10-29,21.42012094727658,12.280877619230209,13.512178287131603,10.026057199977185
1998-10-30,21.811936186380066,12.238351641798115,13.4944525101984,9.902516893357024
1998-10-31,21.84887102910566,12.249674260492954,13.486792984783554,10.171062085667076
1998-11-01,22.05019727785458,12.596938271702133,13.509793032713214,10.067364006844553
1998-11-02,22.03212936767522,12.67129664625791,13.490583912355717,9.926423115508639
1998-11-03,22.082776017214535,13.013751785865239,13.485462773876625,9.78731250987127
1998-11-04,21.92006799472186,12.606178171968171,13.497340052386633,10.1395177314441
1998-11-05,21.601217689663258,12.39950932469684,13.478344173574351,10.307420477270432
1998-11-06,21.639504300573154,13.105298387222984,13.495028116024999,9.913181017896287
1998-11-07,22.004622314721487,12.523033330949152,13.507288840386188,9.82010560606314
1998-11-08,21.83215467501374,12.681636849071438,13.481000683617939,10.2356884483076
1998-11-09,21.763040046608086,12.517872341288655,13.487141507678981,10.23153282392702
1998-11-10,21.515746434706504,12.970732379205154,13.505485516775025,10.089637639940435
1998-11-11,21.85294987718773,13.168476327564639,13.502259788778087,9.822193113315434
1998-11-12,21.655929743488045,12.55154616497592,13.478151683395955,9.946042663677993
1998-11-13,21.9417485753009,12.589422101691298,13.507013915587779,9.992266063102642
1998-11-14,21.731402307137827,12.648200061360184,13.51888851309486,10.188528452775264
1998-11-15,21.85104832525632,12.16263298461359,13.51923766733726,10.280773344550777
1998-11-16,21.816806548877153,13.196203502979706,13.51664189722607,9.815624570658336
1998-11-17,21.99009026081492,12.61119542076311,13.494544440969392,10.357362702621922
1998-11-18,21.59641077370641,12.737650857203164,13.471288994376707,10.150556153598467
1998-11-19,21.704342723829697,12.85446321195627,13.508644564952409,9.900700648186257
1998-11-20,21.962959514206343,12.404585020452947,13.48927375186604,9.939637905700042
1998-11-21,21.538106048207244,12.781431502360249,13.487862263921635,10.259949386959569
1998-11-22,21.746952477285205,12.908594017339109,13.514595090887672,9.848409259385413
1998-11-23,21.82471357532347,12.263056927735857,13.537349862260958,9.648797808650588
1998-11-24,22.319726684432933,12.901779217698355,13.505410948092406,9.966785490020314
1998-11-25,22.023192253240836,12.534652714993289,13.494681548056219,9.790920747480612
1998-11-26,21.715141311441773,12.065445695989453,13.512027332298937,10.085762429123017
1998-11-27,21.848415574643695,12.795174387201293,13.504360479612224,10.073300681350306
1998-11-28,22.168262868870922,12.963534955796089,13.501163876988066,9.896142112634983
1998-11-29,21.82561539415108,13.244561346844657,13.502237041267131,9.76843650775735
1998-11-30,21.751444164288312,13.517127460653695,13.496923701797709,9.64072203102424
1998-12-01,21.985624613039242,12.39270205545837,13.497271102203117,9.963337304579461
1998-12-02,21.59493156743408,12.864513785626752,13.476972057550771,10.130390295747956
1998-12-03,21.61118780259954,12.35780402853735,13.499778638211948,10.188139028069566
1998-12-04,21.686065608629285,13.120313880401618,13.501771972880988,9.922253854083323
1998-12-05,22.214503429402843,12.818540586190826,13.499218626591546,9.897541221289709
1998-12-06,22.269138657243314,12.326611583997742,13.49372701147162,10.241038178190202
1998-12-07,21.861955130471028,12.900365165884716,13.52289886289132,9.753744596078795
1998-12-08,22.20449236742699,13.273010228434064,13.484267301526707,9.86874832983385
1998-12-09,21.763621491859574,12.710843624889174,13.493824997648623,10.041177504381405
1998-12-10,21.80656305288598,12.640362659120665,13.509136479278204,10.06605919224819
1998-12-11,21.774902116266937,12.980056558095178,13.467193593120905,9.88721166834403
1998-12-12,21.917860533205666,13.066996290584237,13.485160936121687,9.742635708812509
1998-12-13,22.12195527204616,13.3986957380091,13.50453968269587,10.236777996666687
1998-12-14,21.78614511782537,12.79527097686998,13.499943328719802,10.042135017498232
1998-12-15,21.954733356107777,12.964784745798383,13.498452261890565,9.94980218744081
1998-12-16,21.70537540127662,12.537596392208831,13.505356933966715,10.131796507722369
1998-12-17,21.66623349530048,12.97253550050464,13.480217712645763,10.03405722531692
1998-12-18,21.64571336814284,12.759452042007936,13.477597924423241,9.993874085823984
1998-12-19,21.80081153562906,12.912893770662443,13.494438083751715,10.10966650105589
1998-12-20,21.828341436005214,11.776460875051677,13.493369065368418,10.230639851111805
1998-12-21,21.722201361976275,13.441125042460994,13.497305558234856,9.901567005784177
1998-12-22,21.623787866108398,12.216737140956596,13.492823512254287,10.099710245556953
1998-12-23,21.63804375285271,12.58359809093321,13.482060571454461,10.17139965994807
1998-12-24,21.93406067275459,13.108814032920606,13.495175122150705,9.948128940142654
1998-12-25,21.748043343799733,12.476967417341914,13.46797353033348,10.010283074579075
1998-12-26,21.75951210463988,13.7376478516102,13.509042752741452,9.813336183101303
1998-12-27,21.658653921739276,11.954674749735423,13.496231277300051,10.093080959134097
1998-12-28,21.858749951407084,13.398572808882623,13.4921641774337,9.677700262500913
1998-12-29,21.96621852200353,13.464415713447831,13.492886329115942,9.70465392963264
1998-12-30,22.130667330729466,12.78015782450047,13.529838290108955,10.246856883664487
1998-12-31,21.67315292956214,12.539709584389957,13.482030581208127,9.791138360709972
1999-01-01,93.21558479643473,18.06957006251175,17.983616389723164,6.511045129838959
1999-01-02,93.18521472915576,17.94485866647633,17.996470445679364,6.669859152934764
1999-01-03,91.38523939051024,17.90789962874237,17.977989894415973,6.5211628117788
1999-01-04,92.55843093964968,17.99413509360985,17.991368613628325,6.567023414725261
1999-01-05,92.9564825288929,17.569757097932268,18.020175578451305,6.7206951299651205
1999-01-06,90.99345597160617,17.19537225933862,18.003002345096224,6.796306164461841
1999-01-07,90.87644470588131,18.13500855149319,17.98402090203106,6.529538074805816
1999-01-08,92.14037489068377,18.047436356351735,17.9756970742632,6.583489891273111
1999-01-09,92.53032580415996,17.4236179770669,18.000666792346358,6.574233347918373
1999-01-10,91.8409030029468,18.18497294054868,18.019486204312226,6.624618976204149
1999-01-11,94.04985094317178,17.84887582650467,18.002338508957752,6.385927971738681
1999-01-12,91.95781718697124,18.112246767027152,17.979310053349916,6.610909959197364
1999-01-13,92.55936714071598,17.402803708854723,18.008596041790618,6.491913173674783
1999-01-14,91.35353087079508,18.208000796479865,17.984752656206012,6.966484052377616
1999-01-15,92.13810847475683,17.9592308943524,18.029501902526246,6.5801186189157725
1999-01-16,93.31459363703547,17.73682133486822,17.983739811533024,6.52943245083987
1999-01-17,92.56053067858709,18.332061426527822,17.99152739536351,6.550824499564278
1999-01-18,92.29805068358266,17.37140564669852,17.994369628021392,6.726193196969587
1999-01-19,91.4772852313604,17.93877728610466,17.985386959998536,6.806945561964877
1999-01-20,92.31812697288882,17.778107783250274,18.035744324164085,6.568376465693914
1999-01-21,91.54620658343687,16.657207041489862,17.970823481071513,6.629869111932819
1999-01-22,94.15242584843622,18.06717094345389,17.98983296961086,6.6504056319953495
1999-01-23,92.84709757649708,18.940742272397245,17.982080813795157,6.822010236641957
1999-01-24,92.58639871818009,18.016279670361815,17.995115344981567,6.62662608209943
1999-01-25,92.27630647567756,18.163506711788738,17.9762076352402,6.747525661096655
1999-01-26,91.5852381554592,17.354852672207414,17.993870562587503,6.449467344830588
1999-01-27,90.9098103487744,17.691723628380917,18.00304482247187,6.58289961930981
1999-01-28,91.97772565320457,17.793391863744535,17.97398912837408,6.696323757963552
1999-01-29,91.77661298698969,17.68874546414555,18.034035023490127,6.721702016978542
1999-01-30,91.8653532472073,16.870384992810468,17.99989117805189,6.492064811238187
1999-01-31,91.76977135715683,17.350893816330704,17.9946858174656,6.5398015242531775
1999-02-01,91.75202859638067,18.5457554835213,17.96948091730911,6.6286154326306965
1999-02-02,91.82535731812439,18.210251706081923,18.013054468025317,6.9275406222886176
