,usdngn,brent_oil,mpr,cpi
2004-07-06,132.81,39.71224855373809,15.01301099312234,15.469649979368391
2004-07-07,133.51,38.03931571032564,15.024185859332363,15.381096736612838
2004-07-08,133.09,37.57078411890152,14.994351166877737,15.068463960909408
2004-07-09,133.05,37.36349226779124,14.998087480219825,14.896585580683295
2004-07-10,132.35,37.699256915794145,14.98450986706473,15.380804134099343
2004-07-11,133.4,35.90352822933308,14.981193505020135,14.760626177479473
2004-07-12,132.64,37.42763725473617,15.003428581294912,15.079235634411063
2004-07-13,133.15,37.61652480832708,14.988361927508306,14.9849113363626
2004-07-14,133.23,38.05841850247839,15.01848568800026,14.730643991702236
2004-07-15,133.65,38.41091456254943,14.97806421402199,15.081437158878341
2004-07-16,132.58,38.67571076883598,15.00729529808737,15.220556306397851
2004-07-17,131.89,38.24256179497265,14.984913911417745,14.718822137333502
2004-07-18,133.16,37.59231798058661,14.987693272998419,15.136051964208999
2004-07-19,133.8,36.00616803179294,15.00808668097878,14.329413189168385
2004-07-20,133.57,37.599359077868705,14.989861793458381,14.68332865046994
2004-07-21,133.15,37.14352311433323,14.992263238987201,14.860848265970438
2004-07-22,132.86,38.79464012119943,14.987817624546727,15.105221120589677
2004-07-23,133.37,39.3033646993881,15.026775446874202,15.258794243434261
2004-07-24,132.65,39.33697622653187,14.9907377053338,15.02287761075307
2004-07-25,133.22,39.12851637899281,15.000773283261491,15.16799044180272
2004-07-26,133.22,38.10643339061966,14.996971295995785,14.94986574309961
2004-07-27,133.44,37.66059720915752,15.003321255925863,15.119442528175512
2004-07-28,134.11,37.4021753401573,14.990778945795512,15.103592882924113
2004-07-29,133.16,36.529399627589534,14.996987741481876,14.845347827000724
2004-07-30,132.79,39.39813354247033,15.00590928013491,14.891434010572565
2004-07-31,132.97,38.05916127975264,14.987054892929955,15.178048554704949
2004-08-01,132.27,36.829155089776066,15.016339820349422,15.541589091299786
2004-08-02,132.69,37.31105381094536,15.017782207785624,15.36003212228618
2004-08-03,132.8,37.26458885153225,15.00909738939238,14.659343580008107
2004-08-04,132.74,38.309076107644856,15.001048145753947,14.660403736106213
2004-08-05,133.0,39.484922768080025,14.955140978276932,14.837365656394155
2004-08-06,132.61,37.86027379995794,15.006364366989818,15.027706511776273
2004-08-07,133.37,35.674255777564994,14.994130043921567,15.012508979656273
2004-08-08,132.92,38.04255355365548,14.996305883828738,15.370069315258016
2004-08-09,132.91,38.080415080014255,14.971539340042158,15.386517067898847
2004-08-10,132.77,38.00153163044753,15.007403827288114,14.999733452553874
2004-08-11,132.96,37.53949885203653,14.978271284297596,14.92973398012112
2004-08-12,133.22,38.50926757424319,15.001776368189871,15.153037611216563
2004-08-13,132.53,38.33560916280835,15.013569862228648,15.316952590939549
2004-08-14,132.61,38.23119299413263,14.992960077280237,15.163743321177897
2004-08-15,132.74,38.7333189542373,15.018240775878427,14.868587227363777
2004-08-16,132.32,37.76633484435119,14.988795144326891,14.814381915309646
2004-08-17,132.52,37.701194449771606,15.009006496150965,14.664896553398494
2004-08-18,132.65,39.843785800850625,14.980428213728121,15.05607244637573
2004-08-19,133.18,38.90171598760805,15.015466956520207,15.18494552841364
2004-08-20,132.93,39.20885407257692,15.01313985573869,15.218458663825844
2004-08-21,132.89,39.66700455062321,15.007025368844456,15.34351682370873
2004-08-22,133.15,38.86336688657524,14.994100737950793,15.442068674425082
2004-08-23,132.75,39.325288975452764,14.978969990648578,14.585598369346066
2004-08-24,132.95,36.446935168744695,14.994140395271708,15.119446814770516
2004-08-25,132.74,38.49401893401988,15.016654607636221,15.129794575131081
2004-08-26,132.88,38.04997043236655,15.001949428073537,14.975852985047378
2004-08-27,132.54,40.18532334806432,14.976704446057314,14.749563199525207
2004-08-28,131.79,39.32443599778848,14.9831290854087,15.431366147575929
2004-08-29,132.7,37.53607381640779,15.018797271012785,14.821476990457864
2004-08-30,133.31,38.687582701725624,15.007318691281919,14.340349553977672
2004-08-31,133.11,38.452156090187955,14.9814899981889,15.004054896290821
2004-09-01,133.11,38.78117043457963,14.97351252755738,14.926684252733654
2004-09-02,133.21,37.09027499719092,14.990624367980999,15.555270137187275
2004-09-03,132.75,38.67291658304879,14.972229619380151,15.144922931491847
2004-09-04,132.78,37.99782298256089,14.997662482649895,14.906467178881837
2004-09-05,132.45,38.58388623782069,15.036774380577544,14.938985213224232
2004-09-06,132.56,37.428250379060145,14.976045658864512,14.935521142074604
2004-09-07,132.93,37.58816288030279,14.997209615051906,15.663086834684728
2004-09-08,133.15,39.60701805989189,15.01967889862997,15.200652600415658
2004-09-09,132.61,37.052736397290175,15.011236317874502,14.57594127785577
2004-09-10,132.48,37.13743550360197,14.997768889278014,14.924711626948465
2004-09-11,132.65,38.200488508031334,14.997804769947477,14.990945194827704
2004-09-12,132.88,37.373724336471916,14.982661353263632,14.665807088542481
2004-09-13,132.06,37.243865287002464,14.995985163449916,14.463217468634452
2004-09-14,131.71,38.380298232003184,15.003651610713602,15.176679596983883
2004-09-15,132.4,36.53219227110247,15.016576703149111,14.756675739448022
2004-09-16,132.12,37.10276323009831,14.990697365647279,15.372616383867953
2004-09-17,132.4,40.61736499185944,14.997152473079048,15.000492007577261
2004-09-18,132.53,38.78707424091933,14.98576179778865,14.855772002171493
2004-09-19,132.4,37.40279446011307,15.003379877693108,14.273108930923446
2004-09-20,133.15,38.73971641507307,15.011756691754634,15.364681293350532
2004-09-21,132.7,38.910869696371556,15.009444720201449,15.086080508318531
2004-09-22,132.68,39.40107271282277,14.982447193868365,14.863593207371135
2004-09-23,132.8,38.11374448049659,15.002202948141846,14.7309815899833
2004-09-24,132.09,39.38050806969888,14.989840312076247,15.477698486443039
2004-09-25,132.95,35.91998285283273,15.015165750234793,14.678809934916774
2004-09-26,132.5,37.04727225643781,14.997580309158398,14.887454257727265
2004-09-27,132.79,38.44778308565749,14.977207299926384,15.168935128239706
2004-09-28,132.09,38.638043333031945,14.996702959415884,15.433206947862727
2004-09-29,131.89,37.2131576877288,15.006877088537983,14.933146593579547
2004-09-30,132.82,38.55745287671373,15.003660090947141,14.777617800733665
2004-10-01,132.64,37.543654908125454,14.99232305979522,14.966016434419085
2004-10-02,132.12,37.941801902439316,14.991220899151934,15.269339635100733
2004-10-03,132.13,39.435918930236596,14.985187434026756,15.336808057772073
2004-10-04,132.91,39.30296308761439,14.99407875569497,14.585540326544127
2004-10-05,131.99,37.11527633917806,14.987164815502114,15.03251151666757
2004-10-06,133.1,37.04618950917929,15.01455128979266,14.56781077262746
2004-10-07,132.08,37.78775196349088,14.986482939139027,15.26326438387402
2004-10-08,132.69,38.22899384184715,15.001834266935433,15.124732562039975
2004-10-09,132.3,37.504563174058994,15.000814558549894,14.72171453173379
2004-10-10,132.66,39.45413281152856,15.014185011718274,15.458217348411535
2004-10-11,132.19,38.658423860852636,15.016340524334376,15.098524871272183
2004-10-12,132.34,38.72579374907001,15.01043954914922,15.065582889571656
2004-10-13,132.41,36.80597139695958,15.005293925149353,14.944307597959698
2004-10-14,131.99,39.59949853466559,14.98427030780859,14.995622935751182
2004-10-15,132.67,35.02272919958699,14.983966948683927,14.88360424946512
2004-10-16,132.17,39.21701416598199,14.987314637703525,14.775700595453195
2004-10-17,132.27,39.33208740748741,15.01127881499442,15.366724846866914
2004-10-18,131.96,37.76338689965729,15.001099948923759,14.850230597738921
2004-10-19,131.33,39.72072762385349,15.013029858611034,14.840132287044527
2004-10-20,132.26,38.18727020984746,15.015042041014802,14.95925085679896
2004-10-21,133.29,38.33135153408325,14.98911072149551,15.425332332347056
2004-10-22,132.63,38.64940101512243,15.000481114913358,15.337339290666254
2004-10-23,132.31,41.91721433542179,14.999805094819747,14.879595014567645
2004-10-24,132.2,39.802821857461375,14.995083184655638,15.36602139046467
2004-10-25,132.31,39.064444934759926,14.99197735718213,15.030465799843402
2004-10-26,132.51,37.21198441720847,15.017771332551165,14.745039583079128
2004-10-27,131.81,38.42450407922307,15.000779575900733,14.855213917004942
2004-10-28,132.72,37.32639665395602,15.000197171828397,15.40995616444298
2004-10-29,132.55,39.20330425887031,14.987958334876971,15.62280568159497
2004-10-30,132.54,38.42091970104762,15.010128186456203,15.093966452431006
2004-10-31,132.42,36.96897737298384,14.984923387487429,14.828095127736292
2004-11-01,132.25,38.35280704969034,15.00682358293267,14.960563671452645
2004-11-02,132.5,37.28473945139452,15.007233440400828,14.769330724723558
2004-11-03,132.46,38.433257586149836,14.993812274260147,14.813029237459086
2004-11-04,132.08,37.27365196837804,15.004764781217748,14.783547776340365
2004-11-05,131.98,38.29124305241044,15.002785043385668,14.974233995546555
2004-11-06,132.24,39.12107539570167,14.999409590627847,15.034233565759026
2004-11-07,132.81,38.19880041227721,15.000194159702179,14.953591483491515
2004-11-08,131.7,37.811035047020475,15.000926727347903,14.931645822061315
2004-11-09,131.6,38.493011574355755,15.00194867509008,15.226151584521073
2004-11-10,132.24,39.0599127910941,15.000903630470155,14.929280335017294
2004-11-11,132.18,36.98887823998763,14.983442037146817,14.948535745231554
2004-11-12,132.22,38.55887173372744,14.997716835734916,14.945072861042025
2004-11-13,132.24,39.77195421751723,15.003974229017953,15.460959637811722
2004-11-14,132.05,38.91813117906838,15.001459330928089,14.850688927111324
2004-11-15,132.72,38.32598267762895,15.014306253890927,15.176899385719537
2004-11-16,131.49,38.99397781820655,15.009301298842491,14.773550118029688
2004-11-17,131.79,38.779064264822296,14.986943856974204,15.103003689596807
2004-11-18,132.07,39.124669412427416,14.997500593379185,15.161882479647401
2004-11-19,131.45,35.93664293732391,14.995329950198292,15.323269152965665
2004-11-20,132.02,36.47665035711229,14.999934772700593,14.882768658636648
2004-11-21,132.74,39.41302664330039,14.99995527900242,14.663889031560496
2004-11-22,132.08,36.53194742522311,15.009172825038597,14.762869229324739
2004-11-23,132.16,38.72057534790767,15.002659925447118,15.287358546166347
2004-11-24,131.56,37.85561364718347,15.018458175078129,15.622477629272598
2004-11-25,131.81,37.116276158807864,15.003615047064935,15.248337212895656
2004-11-26,131.9,38.661017770979605,14.98754114219494,14.619441798385875
2004-11-27,131.91,38.490437404047306,14.992990790697476,15.238198382662567
2004-11-28,132.54,40.6819248598204,15.009056836060976,14.714933782559237
2004-11-29,132.24,37.5425404539449,14.975787476032414,14.893304943148335
2004-11-30,131.57,39.91263813240119,14.9798117937786,15.054195961133646
2004-12-01,132.1,38.66420077531527,15.000160458106878,15.104630683537893
2004-12-02,132.19,37.500978172376804,15.014263831777818,15.017664055218203
2004-12-03,132.44,39.177060722878416,15.019605531479323,14.817723991614747
2004-12-04,132.61,38.90904244496062,14.996743413794674,15.315979801843334
2004-12-05,131.57,38.30083360372132,15.015912430304788,14.839784822441864
2004-12-06,131.64,38.565344357542315,15.001084018646534,15.37433849616745
2004-12-07,131.46,37.5744767840165,14.977028775266351,14.590273483580406
2004-12-08,131.86,37.3118621431323,14.999878851952824,15.062684627930283
2004-12-09,132.13,39.13137373265114,14.990716378130676,14.630236923286414
2004-12-10,132.32,38.00265739125532,15.013773463207166,14.7478420065313
2004-12-11,131.89,38.1677744721741,14.999614871094682,14.84415050896003
2004-12-12,131.79,38.58086965066794,14.980831303401652,15.454155846212814
2004-12-13,131.97,38.5641885188372,14.977504277836372,15.390389968300827
2004-12-14,131.57,36.61912524071276,14.999685300638783,15.260274253305816
2004-12-15,132.72,39.73604129845117,14.963696737928105,15.008018416269362
2004-12-16,131.25,38.39878475786398,14.992227520652582,15.054444290333514
2004-12-17,131.95,38.027089451369285,15.003465454886143,15.377927950588765
2004-12-18,132.67,38.75421407664213,14.98414475243917,15.208398010538186
2004-12-19,131.86,38.53119395127754,15.01490980735358,15.003435818920021
2004-12-20,131.78,39.140120490348906,15.01786509824626,15.443977018078359
2004-12-21,131.7,38.877185704065226,14.98474948570872,15.242360833547693
2004-12-22,131.77,39.083630290278144,14.995529337387053,15.070750427802581
2004-12-23,132.37,39.81035136234017,15.014920397269822,14.860359012892456
2004-12-24,130.95,39.273909119126785,14.999980386986174,14.833282920217496
2004-12-25,132.42,38.07548839438496,14.979082821328515,14.897194611854884
2004-12-26,131.24,36.97083739497466,14.997850183971535,15.135113296846969
2004-12-27,131.69,40.17397610708362,14.987206075165563,15.24873598179952
2004-12-28,131.62,37.986836301504454,15.016622968446388,14.564803235890057
2004-12-29,132.01,37.716664668264066,15.00908898141487,14.414130936964638
2004-12-30,131.14,36.26629395382397,14.995293645821016,14.712624470601556
2004-12-31,131.95,38.64818931293994,15.002132220187951,14.875747045831835
2005-01-01,132.56,54.81831559575395,12.982994419499358,18.290768888945827
2005-01-02,131.21,52.09395138831683,12.99020089303875,17.763308040383187
2005-01-03,131.82,55.31666984707764,13.020192629440002,17.95451583871892
2005-01-04,131.47,53.75889495858523,13.000695690483536,18.0127976864912
2005-01-05,131.89,58.97923516855917,13.012091115462288,17.497801982086617
2005-01-06,131.73,53.642374023382814,13.003016170149305,18.38506727858071
2005-01-07,131.46,53.86203855280175,13.017085663959383,17.625977894188775
2005-01-08,131.89,53.14233735758871,12.97401511207621,18.42075947510227
2005-01-09,132.41,56.666739197751824,12.997553171407754,17.818414117621696
2005-01-10,131.61,53.96423082943599,13.021382161400814,17.742913244112227
2005-01-11,131.96,53.38769702284625,13.012430254662288,17.466641503865596
2005-01-12,131.16,55.732005609725725,13.017229839364273,17.933977088366575
2005-01-13,131.28,52.31458866702763,12.999912060282465,18.668915882303683
2005-01-14,131.84,55.59800685911367,12.993017616599627,18.01125563060956
2005-01-15,132.23,57.491125797434556,12.986646862024056,17.96011194338002
2005-01-16,131.78,55.502224076098216,12.9857399348084,17.625335615938813
2005-01-17,131.51,55.61894346408014,13.01049178730871,18.074990950988806
2005-01-18,131.62,55.99904742262427,13.00667174365547,17.91980509188432
2005-01-19,131.12,57.37374954276433,12.999134545158705,17.841044136005937
2005-01-20,131.85,56.555435661363276,13.006606478513072,18.040268263325775
2005-01-21,131.95,55.294396356820535,13.001851872867677,17.214745961365452
2005-01-22,131.41,56.05443707450761,13.012508830118193,17.8275786286754
2005-01-23,131.4,53.1240679236696,13.012384927813807,17.435831029358337
2005-01-24,131.68,55.845529271354,12.986143636693697,17.873817562448973
2005-01-25,131.39,52.928219970684985,13.003557397837108,17.604758390455384
2005-01-26,131.53,53.973650466866005,12.978304732247476,17.629181188407575
2005-01-27,132.38,49.52766941590551,13.001729269595177,17.38709461958093
2005-01-28,131.45,55.231788326627644,13.00785595563612,18.262086468084252
2005-01-29,131.39,53.52038218413652,12.982921648517689,17.621354603448342
2005-01-30,131.27,56.39376060313617,12.99458598443901,17.640471354327776
2005-01-31,131.81,55.213390619230786,13.000123842903857,18.410335632191657
2005-02-01,131.44,56.41496392947429,13.003040893912853,18.066407072490474
2005-02-02,131.25,52.80044908826455,12.996378151858076,17.13657772428495
2005-02-03,132.02,56.27463661458285,12.98476025401874,18.358440434600627
2005-02-04,132.05,58.02233806027528,12.99929790637505,18.452234658855218
2005-02-05,131.24,55.825660929200694,12.978520833629767,18.41882472743869
2005-02-06,130.73,55.86854131590125,12.996975661323132,18.10221687730409
2005-02-07,131.86,54.85222452137277,12.99426214302194,17.46988530830881
2005-02-08,131.19,53.71554607482771,12.998254546245288,17.84590620988128
2005-02-09,131.76,55.82080500461583,12.992728814292816,17.346007149599952
2005-02-10,130.66,52.108738951516045,12.98040014910397,17.55409156509302
2005-02-11,131.78,53.89058902381962,12.995237536832336,17.466606655653976
2005-02-12,130.95,51.67491400024517,13.012100661625485,17.6394739170587
2005-02-13,131.7,53.422501032272905,13.016398990451854,17.922068783402302
2005-02-14,131.41,55.625732716878055,13.03171134562335,17.704539370209307
2005-02-15,131.02,55.40200152789178,13.02199145530917,17.689194698988192
2005-02-16,131.23,54.6579107652628,12.984439806953315,17.759565182458868
2005-02-17,131.65,54.8535397424507,12.994690311183456,18.399209394297323
2005-02-18,131.42,51.48694644384635,12.999703786747109,18.6365376253991
2005-02-19,131.6,53.96458040219545,12.998887722154961,17.70247283893346
2005-02-20,132.14,53.459019219289,13.000903933288651,17.983562183275698
2005-02-21,130.74,53.49551635969552,13.031298688480119,17.5629297400963
2005-02-22,131.98,55.55620506803867,12.985933329904698,18.1377516742149
2005-02-23,131.38,53.16569891908243,12.990724095229215,17.693271753078083
2005-02-24,130.97,53.5845473868991,13.021369737091158,17.609436665118587
2005-02-25,130.8,51.15752686506068,12.991992242539897,18.578599802235754
2005-02-26,131.24,54.09300376712097,13.005116548454364,17.379010331406082
2005-02-27,131.67,52.79350556290739,13.013450545808286,16.987171714386456
2005-02-28,131.25,54.704226932885845,13.006324487217517,18.126025699165417
2005-03-01,131.88,53.01736410482981,13.002492953230332,17.732150449086745
2005-03-02,130.71,54.74571338961394,13.012201940006022,17.63269789256947
2005-03-03,131.27,54.33766817846065,12.988390108765435,18.83943242865517
2005-03-04,130.77,57.312080970833364,12.993547279316552,18.124380945354897
2005-03-05,131.4,55.388616470803875,13.006963288650047,17.84258767657619
2005-03-06,131.6,51.56263056269124,12.973097289630214,17.610570362184912
2005-03-07,131.07,52.50363070215224,13.018415589703482,18.022759562341797
2005-03-08,130.21,54.6649415723833,13.003944100877572,17.2443969837671
2005-03-09,131.3,53.052171915755125,13.001989412786155,17.679105511152745
2005-03-10,131.39,49.714631593417,12.978803332590667,17.850238656254195
2005-03-11,131.37,56.78407960490823,12.983274081369803,17.939767196821506
2005-03-12,131.69,55.75373011347431,12.994818412364088,17.812606576243954
2005-03-13,130.77,55.42751539982453,13.010496588053842,17.61582951600255
2005-03-14,131.45,53.58022148800479,12.973003991841418,18.192417835887795
2005-03-15,131.65,55.274761058190506,13.010248742410106,17.273406962350077
2005-03-16,130.47,53.42134850464131,12.995319592786592,17.76419917715451
2005-03-17,131.29,54.90995286764502,12.997095494854358,17.67845202050986
2005-03-18,130.95,53.067340458520285,13.003296708241981,18.224994042694206
2005-03-19,131.11,57.057075932244715,13.003501124092004,17.69954790113258
2005-03-20,131.27,52.00370409497803,12.990738428330824,18.01985699765693
2005-03-21,130.94,56.59209317494046,13.008123831150096,17.98248058223732
2005-03-22,130.86,54.63826741756012,12.969847824181347,17.207860526831954
2005-03-23,131.13,53.77317972562874,12.994144554474621,17.84003916798397
2005-03-24,130.68,54.84797629403717,13.0019978629213,17.24086601693755
2005-03-25,130.67,55.7752171905557,12.995515658902212,17.98899662081721
2005-03-26,131.36,56.812240766579166,12.976250166048443,17.60257112780099
2005-03-27,130.63,55.08724221537744,13.009854355923887,18.28745427358724
2005-03-28,131.34,53.116272778638844,12.983770958442348,17.798910006264133
2005-03-29,131.25,54.66563267413558,12.999122317902133,17.588375092719374
2005-03-30,130.38,57.549073363528166,13.00198944976188,18.292166409145214
2005-03-31,130.78,56.78102087314242,13.00025775299895,17.55199292291927
2005-04-01,131.51,56.062413818040866,13.01519714203623,18.18314057931036
2005-04-02,130.65,55.87728090353244,12.999307586720082,18.030526903912442
2005-04-03,130.84,55.71971828121985,13.00555692026106,17.732935295354263
2005-04-04,131.2,56.47170881389896,12.999273247569034,17.386188396461034
2005-04-05,131.32,53.82694364396883,13.007968429094161,18.307101602482323
2005-04-06,130.9,52.35595651051401,13.018115438861617,18.042293723707807
2005-04-07,130.76,54.68752805624481,13.001788043783138,17.587699238695734
2005-04-08,131.54,53.235978510817304,13.010164054648579,17.950883238690313
2005-04-09,131.66,52.84723441608703,13.018919276153468,18.22296432069749
2005-04-10,131.35,53.39528655941712,13.017643395210666,17.90351393892009
2005-04-11,131.0,58.64359989488305,12.994991237753053,17.948665717566133
2005-04-12,130.64,54.797421231709336,13.013473620624687,18.23219683306834
2005-04-13,130.62,55.167081751897946,13.003234025080614,18.412710656158506
2005-04-14,131.14,52.57325588611753,13.014523989970542,17.82076381950528
2005-04-15,131.09,51.55589319294395,13.007392249586319,17.385664974746117
2005-04-16,131.47,53.23357004354968,13.00358368498847,17.39812174280937
2005-04-17,131.17,56.929219435680224,13.005641637044503,17.616622094495686
2005-04-18,130.32,55.12184102419979,13.003318093428506,17.529484435241102
2005-04-19,131.31,55.554594786307156,13.003826329586774,17.262397573035752
2005-04-20,130.5,55.78376034351299,12.997935179312435,18.523665180173307
2005-04-21,130.73,53.606374157920456,12.996727583572103,18.05216694949957
2005-04-22,130.97,56.84698103974192,13.022921274081845,17.676355905910423
2005-04-23,131.65,53.53849724412339,13.006207862844445,17.851875712270974
2005-04-24,132.08,56.87688807262668,12.992547036010992,17.225266448103515
2005-04-25,131.09,55.298706273860674,12.996393573391414,18.276969232440788
2005-04-26,130.77,51.64546281230573,13.013731359894823,17.16695596835863
2005-04-27,131.04,53.349884498870495,12.990429572768848,18.045710554144154
2005-04-28,131.17,51.652186323080876,12.980733640136457,17.206680174152176
2005-04-29,130.69,56.47912107230392,12.981690161172173,17.715580385817873
2005-04-30,131.52,54.53405526399327,12.977523317197338,18.307468279419776
2005-05-01,130.89,50.92622922226435,12.983115406842561,17.279731164972436
2005-05-02,130.99,55.18973954332983,12.98464874278259,17.81036379203813
2005-05-03,131.05,53.69508801477748,13.018008085934905,18.087776541429157
2005-05-04,130.94,52.14521176168321,12.99939967023543,18.029326772404307
2005-05-05,131.1,57.32178006505513,12.995277573991222,17.888568342314773
2005-05-06,130.52,54.75020534556316,12.981235630180759,18.040614360646174
2005-05-07,130.54,54.09413637147764,12.998139356832873,17.645264010896607
2005-05-08,130.32,53.92060013361696,12.977414735186665,18.554022704643398
2005-05-09,130.91,52.09695648219912,12.995197576773277,17.28806778518383
2005-05-10,131.04,52.43869780815666,13.026838427067968,18.278665852136434
2005-05-11,130.9,56.67826577530265,13.008629446523182,17.93119368662741
2005-05-12,131.37,53.798694626212615,12.997272623915391,18.08396752869425
2005-05-13,130.7,54.61068304743101,13.009075606870283,18.1473603444657
2005-05-14,130.96,51.22750034231148,12.99321993868434,18.062002353371305
2005-05-15,130.26,52.41652449000801,12.98959118934257,17.573739369148143
2005-05-16,130.53,55.57296037057905,13.022153685183927,17.761217468114097
2005-05-17,130.95,55.19295651413167,12.985150429499036,17.344883762872442
2005-05-18,131.0,57.445243031349975,12.995396423936194,17.7568494737573
2005-05-19,130.54,56.77329024491882,13.003978432670726,17.97871931612255
2005-05-20,130.62,54.196824554133364,12.987828955325153,18.080401633938727
2005-05-21,130.05,55.348889881519504,13.008457864397208,18.00334069363529
2005-05-22,130.5,54.05619825875911,12.99601427117965,17.236452333791817
2005-05-23,130.98,57.93876282056646,13.00863083425837,17.662645197868397
2005-05-24,130.85,56.45576190282472,13.007617794336756,17.62689121764859
2005-05-25,130.81,54.85236763952979,12.996840842301864,17.395409485913653
2005-05-26,130.62,54.90264667424474,13.022238562743683,17.564839190818333
2005-05-27,130.6,56.94011475737377,12.991350634555365,17.863950012591527
2005-05-28,130.33,55.52345905804822,13.017535316117133,18.368597026888114
2005-05-29,130.85,57.12639581974629,13.015274132154165,17.522991840532505
2005-05-30,130.74,50.98303234955135,13.023021468699586,17.460183761346535
2005-05-31,130.76,55.32969278606792,13.00226272851146,17.64931956398525
2005-06-01,130.35,53.73066417978194,12.989748385744937,17.984059568868958
2005-06-02,129.7,57.45015930721512,13.026998355609285,18.30068694666929
2005-06-03,130.97,57.106373513395155,12.995648880916308,17.83258597466085
2005-06-04,130.34,54.628312988122914,12.989423946554828,17.346924102856747
2005-06-05,130.19,57.088744227246934,12.997532772303238,17.42294967057198
2005-06-06,130.79,57.49393333629202,12.987238020689958,17.93076026536714
2005-06-07,130.35,54.696374325817615,13.006839934726603,18.2190673982503
2005-06-08,130.92,58.62169342028217,12.99212631103714,18.512202863284173
2005-06-09,130.73,54.52324011807636,12.996262705791237,17.441056819250417
2005-06-10,130.75,54.22333145078848,13.012581125201644,17.913430173633035
2005-06-11,129.94,55.992191284308305,13.00810801173229,17.49556040772171
2005-06-12,130.94,53.99531386977095,13.000202599443405,17.542440773421614
2005-06-13,130.56,54.7142744035138,13.002221355873711,17.512185355073807
2005-06-14,130.31,56.882130610261726,13.00015932059821,17.744071560457563
2005-06-15,130.5,54.60601880806792,12.994394984136575,17.548281274473684
2005-06-16,129.74,51.79940784863978,12.99996715340898,18.74910998372217
2005-06-17,130.59,55.17594174200311,13.006380941131408,17.699264697260137
2005-06-18,130.02,53.43455567499336,12.998359892323275,18.216396347377835
2005-06-19,129.88,55.991206598994275,13.005456979192994,17.627863640017097
2005-06-20,129.81,55.714380276332435,12.9891233058805,18.661362531452347
2005-06-21,130.83,56.983583488556974,12.992149382535105,17.984630698442405
2005-06-22,130.14,56.06039808946469,12.990453833457439,18.162503481838034
2005-06-23,130.98,56.35954083324332,12.992653292166699,17.652318820893935
2005-06-24,130.16,53.47908330205208,13.01673335360718,18.212345798283238
2005-06-25,129.7,55.890869108937814,13.009438504310435,17.983138755369502
2005-06-26,129.92,57.79737347657335,12.985999999457103,17.72809574524202
2005-06-27,130.83,53.44707017187973,13.00568747785331,17.477680337691584
2005-06-28,130.28,57.5211503836397,12.994922429935569,17.77862586309199
2005-06-29,130.12,53.67513692996535,12.99112900038887,17.748043574632636
2005-06-30,130.39,53.17967450397633,12.980685386945607,18.17397061071207
2005-07-01,130.51,55.059503203834765,13.012634943019663,17.780517480302763
2005-07-02,130.75,55.746667728448216,12.982269779054327,17.17698335014367
2005-07-03,130.87,56.06730366390443,12.999324478685871,18.09435365546352
2005-07-04,130.15,52.99992037382314,12.987697953805577,18.32550244368577
2005-07-05,129.77,55.28599794704689,13.01008597131191,17.268257302873334
2005-07-06,130.12,53.45213797112544,12.995653426257919,18.508268853585722
2005-07-07,130.37,52.1368350026959,12.998251985478236,18.362474594181343
2005-07-08,129.88,53.053991921747944,12.99869045458191,17.638098353091234
2005-07-09,129.88,53.345151445412746,13.003933414354165,17.464365543674603
2005-07-10,130.38,55.428527681696046,13.000169061931784,18.239690108618827
2005-07-11,130.22,56.46099936867396,12.999437448543505,17.37415862937732
2005-07-12,130.24,52.16256520093763,12.993260774321687,17.624715055187945
2005-07-13,129.93,55.15079654894914,12.979528518146553,17.393636781370212
2005-07-14,130.12,52.64801967486925,12.985458837525956,17.865603682266148
2005-07-15,129.84,55.60451464987284,13.00934023660285,18.38695949104664
2005-07-16,130.55,53.554995707068706,12.996024346976759,17.99743948492034
2005-07-17,130.59,52.85327866356352,12.991367872889608,18.22722033362827
2005-07-18,129.46,55.883793004251665,12.981725534122566,17.737804578818068
2005-07-19,129.81,53.61362183486716,12.977644587178826,17.89825636822371
2005-07-20,129.58,54.05724525772438,12.990858310558334,17.42532375152495
2005-07-21,129.9,50.93990563645199,13.011544687102589,17.828878577875145
2005-07-22,130.12,56.124281523236824,12.99275808748291,17.59698036335882
2005-07-23,129.58,55.918574467900854,13.00520631182814,17.80623325293695
2005-07-24,129.77,54.58348878235989,12.992160222217827,17.781673888877467
2005-07-25,129.73,52.07354158862571,13.008305267048375,17.751153108803514
2005-07-26,130.2,56.554576469587914,12.995427239576488,18.61645959430707
2005-07-27,130.14,53.483722205272805,12.983985504807844,18.494983430618138
2005-07-28,129.82,53.83230614329258,12.996503610117307,18.369437990393482
2005-07-29,130.16,58.35991612676385,13.023842005437645,18.504813466009487
2005-07-30,129.87,53.42253366764688,13.023268496102162,18.370567058805133
2005-07-31,129.97,55.78972630794719,13.006324932936131,17.855498252975284
2005-08-01,130.72,55.49483101843753,12.998218235399621,17.818866562894993
2005-08-02,130.59,55.213357190583814,13.003950723427236,17.94759441454745
2005-08-03,129.55,55.0362546066701,13.004119080403532,17.78822162858643
2005-08-04,130.37,55.19079012558248,12.999481472219228,17.49191613218198
2005-08-05,130.36,55.01978408579408,13.005732272258994,17.969461118124546
2005-08-06,129.58,54.48955036331909,13.002706949207996,17.30396513973585
2005-08-07,130.34,57.04888102864362,12.995892358990265,17.91266820961601
2005-08-08,130.61,52.425417099609504,12.984461661608012,17.508090630617048
