,usdngn,brent_oil,mpr,cpi
2024-02-05,829.727335915066,93.61298605868005,22.75,25.999748625767488
2024-02-06,824.387729254266,91.2116604268958,22.75,25.784582974255382
2024-02-07,802.0974728482757,93.75597305804182,22.75,25.818829320196695
2024-02-08,804.502071597685,92.48307717288706,22.75,25.920677228717754
2024-02-09,830.0954540830893,88.81535682059237,22.75,25.833239368621516
2024-02-10,811.3116364488098,87.78271523563791,22.75,25.877393895690233
2024-02-11,817.481593791918,87.8561867101862,22.75,25.853494187893485
2024-02-12,805.723586802217,87.29740600367744,22.75,25.711559978106266
2024-02-13,808.4520130347477,89.38787432632472,22.75,25.84034407799156
2024-02-14,797.7158774001255,89.7214674545256,22.75,25.672747054609843
2024-02-15,810.4187763529584,86.33794783761437,22.75,25.738477021252358
2024-02-16,829.578287394475,86.4135476570749,22.75,25.789334899034
2024-02-17,862.8219345227719,85.47454459458757,22.75,25.817611240975996
2024-02-18,838.7891702782829,83.823508728495,22.75,25.908965498112387
2024-02-19,836.6041391547963,82.69891370532555,22.75,25.848274563373607
2024-02-20,853.9428874516009,84.34065705522363,22.75,25.73924713423267
2024-02-21,863.7073877378807,84.05757091298064,22.75,25.85924342680749
2024-02-22,837.7970894979676,84.61202724307509,22.75,25.756441228828137
2024-02-23,844.9149410813627,83.38881451095968,22.75,25.71455804161746
2024-02-24,855.1535432546435,84.21090229132027,22.75,25.724034061522417
2024-02-25,845.6918039641413,86.40724980836515,22.75,25.864862908796745
2024-02-26,845.7291704709385,86.6181787967651,22.75,25.848992623906042
2024-02-27,820.021164898489,86.90720921888912,22.75,25.876838649621465
2024-02-28,803.2737828259243,85.46313089551828,22.75,26.0195319975347
2024-02-29,770.4732197552568,83.7423810544084,22.75,25.865338889975384
2024-03-01,750.860471795066,82.68026568822296,22.75,25.901691117475448
2024-03-02,767.0714202408169,80.62797187884954,22.75,25.669910755639588
2024-03-03,786.052455690999,78.46276029105663,22.75,25.887983909491087
2024-03-04,770.3755449961303,77.55795200164098,22.75,25.812417152082805
2024-03-05,816.116409135424,77.61717895520556,22.75,25.588402895645228
2024-03-06,843.0007346088024,78.47657978341158,22.75,25.78644788499578
2024-03-07,826.9700242762682,77.21460248962602,22.75,25.819465455613077
2024-03-08,821.7040769825687,78.10417850765091,22.75,25.855583191473432
2024-03-09,855.394086357697,81.09593266418293,22.75,25.8151931913725
2024-03-10,856.1328335550897,81.52548101833726,22.75,25.64827798001384
2024-03-11,898.024148803525,81.89507199804004,22.75,25.798699666687742
2024-03-12,911.0014679833167,82.2439815832186,22.75,25.740858665503723
2024-03-13,885.075954280726,81.02887171433055,22.75,25.7935814967091
2024-03-14,863.6046182687772,83.0530474228345,22.75,25.865599911838085
2024-03-15,868.4426217749159,84.02314975718934,22.75,25.86741262724916
2024-03-16,920.9300506835117,83.94357873434585,22.75,25.89769826657374
2024-03-17,950.6675886929248,83.95957821845657,22.75,25.694575660956968
2024-03-18,957.9353173093089,85.8724461769923,22.75,25.69861665983265
2024-03-19,966.4672047695384,84.94621771499402,22.75,25.533990026184984
2024-03-20,999.3485004562054,83.34281758066287,22.75,25.671330373338446
2024-03-21,963.8151238642733,82.55893011063897,22.75,25.680202380130993
2024-03-22,958.3053079019852,82.61224886720807,22.75,25.844230126915594
2024-03-23,904.6462513977331,81.78074480836175,22.75,25.735720707589902
2024-03-24,911.5962658839616,82.06300861475731,22.75,25.64738681106786
2024-03-25,941.2152283588525,83.0512131240476,22.75,25.754104091083537
2024-03-26,966.1965464758408,81.05785185714565,22.75,25.952320554686093
2024-03-27,997.6093186049758,82.2135472891435,22.75,25.87890443454652
2024-03-28,983.1196758145583,79.78727184718015,22.75,25.675796523272638
2024-03-29,977.6939471652369,79.87375373760541,22.75,25.883428852261442
2024-03-30,959.8782747324627,80.3448212136537,22.75,25.847221708118514
2024-03-31,938.5807109248153,79.30892299313399,22.75,25.81500967623537
2024-04-01,946.4840011382739,79.81747430160127,22.75,25.75685672354951
2024-04-02,975.3593219241429,78.4577166563194,22.75,25.836057816222866
2024-04-03,1000.1380878719035,79.15928162233081,22.75,25.889553526224475
2024-04-04,1027.0656281183058,80.883327840687,22.75,25.751187060437953
2024-04-05,1080.4189637797317,80.91594626316777,22.75,25.845399457922653
2024-04-06,1133.119711109675,79.99278306720689,22.75,25.918413020001065
2024-04-07,1099.6806260726878,79.35596576544737,22.75,25.78878523879752
2024-04-08,1083.545978695301,78.20944202021042,22.75,25.764114398445244
2024-04-09,1106.5405852439687,78.51185053601404,22.75,25.639939646963807
2024-04-10,1111.573632906554,77.79305880407173,22.75,25.90678809889364
2024-04-11,1134.2553141576507,78.82323872225047,22.75,25.909540299627878
2024-04-12,1134.7458765063898,77.63316036854049,22.75,25.564759253210628
2024-04-13,1130.5821231135599,77.43334999944032,22.75,25.87397459449943
2024-04-14,1122.849335002185,76.71840707621386,22.75,25.731662853047425
2024-04-15,1109.4803099867117,74.75003624712798,22.75,25.77211711175403
2024-04-16,1137.6502280954742,74.50814629186661,22.75,25.634876395316862
2024-04-17,1156.9003188402373,74.14639719951737,22.75,25.694027607990293
2024-04-18,1174.924159964169,74.02362508790868,22.75,25.938654262543576
2024-04-19,1231.3642032562539,74.8537880428634,22.75,25.754499383286266
2024-04-20,1230.0578682429416,74.7593464338111,22.75,25.840814925916465
2024-04-21,1202.6204359907986,72.33714218960448,22.75,25.835513677013637
2024-04-22,1141.3460984017254,70.73456234199573,22.75,25.776324648781586
2024-04-23,1173.6988694983552,73.21018933503557,22.75,25.6647922369796
2024-04-24,1195.7914802354103,73.39642521936997,22.75,25.851319017455445
2024-04-25,1181.1508295385795,74.8465178954082,22.75,25.758730867392128
2024-04-26,1206.2514552672128,76.17123303420047,22.75,25.67383350764002
2024-04-27,1206.464585000366,75.97780325671984,22.75,25.911542231102057
2024-04-28,1206.9569403942535,77.23143366269633,22.75,25.830472795053364
2024-04-29,1224.216701754272,80.34791337295802,22.75,25.761759204330556
2024-04-30,1291.878793662938,81.46991477693653,22.75,25.83625303560998
2024-05-01,1347.283094136588,82.17601898256504,22.75,25.760462711490074
2024-05-02,1299.4200227307806,82.87718626494895,22.75,25.79216593493886
2024-05-03,1287.3378840634564,83.73610502418508,22.75,25.76678258507556
2024-05-04,1320.3336249074887,81.74602215441779,22.75,25.85688982193706
2024-05-05,1365.1177204584947,82.65430442617364,22.75,25.881137442301014
2024-05-06,1306.870870857089,82.0116644321815,22.75,25.720812635998133
2024-05-07,1331.475296023683,81.87112158240934,22.75,25.88093113180978
2024-05-08,1307.4561486655907,81.69898457697919,22.75,25.868162499106248
2024-05-09,1287.5483058247546,79.75600190693535,22.75,25.719327736089312
2024-05-10,1348.9900188378924,78.92711341481343,22.75,25.74047462067026
2024-05-11,1299.9644393341196,78.48504709886282,22.75,25.771754010355465
2024-05-12,1311.513688904061,78.92789783671539,22.75,25.88548780020087
2024-05-13,1301.2152532062505,80.9689738907432,22.75,25.922861423296855
2024-05-14,1271.7975505782977,82.24392164521232,22.75,25.814456790323707
2024-05-15,1306.4293821197077,81.46699413186326,22.75,25.69064069949484
2024-05-16,1332.817723421405,82.24801753021676,22.75,25.753220112295963
2024-05-17,1319.0061279699357,85.06037050339197,22.75,25.96010790622808
2024-05-18,1408.5325415760917,86.34078275791575,22.75,25.7494472353809
2024-05-19,1366.545626413338,85.94597555832895,22.75,25.897450771405886
2024-05-20,1338.3541631243975,83.9385269061912,22.75,25.78306862761115
2024-05-21,1369.2086972348186,84.27700731448755,22.75,25.69625824289806
2024-05-22,1337.0317201240975,84.60206924466061,22.75,25.91776454241932
2024-05-23,1321.4771531428967,86.79879835926536,22.75,25.69476445342624
2024-05-24,1340.7228814183434,88.16115029095097,22.75,25.733264070990355
2024-05-25,1329.925496935675,86.43844512706134,22.75,25.88641782261897
2024-05-26,1338.858362201326,86.35953732535496,22.75,25.89595259617319
2024-05-27,1367.7527984795147,84.68226450869602,22.75,25.79186898164458
2024-05-28,1445.939549259352,82.99769172655988,22.75,25.66397010414498
2024-05-29,1456.1866186370146,84.30160746219155,22.75,25.788169772049837
2024-05-30,1476.9782580015053,86.92951310403032,22.75,25.87373329452872
2024-05-31,1492.210875192374,85.51678596852464,22.75,25.937306221724633
2024-06-01,1469.2182006791472,85.813920830187,22.75,34.156252060610534
2024-06-02,1472.0937325777218,84.78201451143163,22.75,34.1506797074484
2024-06-03,1477.2565705026961,86.2229911893083,22.75,34.26569987289388
2024-06-04,1454.2016158972535,87.50200712566927,22.75,34.386712525836536
2024-06-05,1504.0043943169605,88.70643615568666,22.75,34.258445786588815
2024-06-06,1508.1149512520144,88.7419694172733,22.75,34.24290227432948
2024-06-07,1554.271228384914,89.88431046752677,22.75,34.34182139715992
2024-06-08,1606.064141720523,87.34738227893659,22.75,34.222077673392754
2024-06-09,1683.8084256517009,88.38846637512545,22.75,34.450876210426266
2024-06-10,1680.9562922973346,87.75197430700857,22.75,34.27859355136174
2024-06-11,1712.7059244781349,86.93650158538709,22.75,34.08323920664966
2024-06-12,1692.5728851875087,87.41518267070296,22.75,34.21831607968632
2024-06-13,1658.4787338369063,85.71987831652234,22.75,34.16665662237984
2024-06-14,1688.1862895055465,83.95567308508738,22.75,34.17037394065908
2024-06-15,1703.3212454394416,84.94628914805445,22.75,34.22200268318156
2024-06-16,1617.8989084115515,84.79514668099695,22.75,34.21089102310846
2024-06-17,1648.4762224408296,85.20887692774006,22.75,34.13325386526769
2024-06-18,1595.7734337317122,84.94079102995687,22.75,34.19444871422689
2024-06-19,1610.0696041421925,83.30866990804905,22.75,34.26735105027408
2024-06-20,1683.1503015495755,81.17022274948583,22.75,34.25753804326173
2024-06-21,1655.6495248390981,80.60359295560355,22.75,34.32734583739947
2024-06-22,1793.219502985663,80.14321133564916,22.75,34.218206148251305
2024-06-23,1734.7400253970518,77.98920998696876,22.75,34.28166094474417
2024-06-24,1617.8908006460806,77.39910568394382,22.75,34.26497914762924
2024-06-25,1643.1044796348203,76.88495653801287,22.75,34.37380538469487
2024-06-26,1607.402675080807,76.22164820180802,22.75,33.97895072689284
2024-06-27,1649.8584857767125,76.66727875084213,22.75,34.07237902213753
2024-06-28,1704.3801092840895,76.19869095927766,22.75,34.281579464593555
2024-06-29,1684.558373459729,76.70517701149535,22.75,34.30082610905703
2024-06-30,1661.9756278431917,78.75116367837937,22.75,34.31759132518185
2024-07-01,1690.6600927701297,79.44241829600415,22.75,34.342694676664074
2024-07-02,1752.9006586833784,79.35157464419396,22.75,34.30723107406583
2024-07-03,1703.7243463042723,79.310893846119,22.75,34.20775886120954
2024-07-04,1650.9600528368678,80.48953826999028,22.75,34.23126686275945
2024-07-05,1603.5024488232066,79.80274031729562,22.75,34.09288450165703
2024-07-06,1594.39102330873,80.58461003772972,22.75,34.21797992117723
2024-07-07,1627.540450872643,79.24875909198153,22.75,34.07714403974657
2024-07-08,1698.0072353719706,79.38598768175675,22.75,34.18733605131215
2024-07-09,1700.3142745807709,78.45162904780078,22.75,34.17235047328347
2024-07-10,1664.581100822621,77.376543404027,22.75,34.13875062768267
2024-07-11,1696.1737904969398,77.34189342772119,22.75,34.26973570032835
2024-07-12,1723.7896665122207,77.04559685247786,22.75,34.27113199270211
2024-07-13,1714.433563062765,77.48528017396949,22.75,34.05469008532337
2024-07-14,1686.8770646487123,77.84329884024163,22.75,34.189260202371486
2024-07-15,1642.5429776657775,76.76956223159226,22.75,34.11986904134192
2024-07-16,1622.7687091363546,76.72334133051781,22.75,34.00720418253224
2024-07-17,1626.2379251665152,77.58255904794109,22.75,34.21373280410341
2024-07-18,1624.984112730257,79.80410982841087,22.75,34.25013557858552
2024-07-19,1605.8070850660201,77.83798750077966,22.75,34.06530540002951
2024-07-20,1579.700588261648,77.15485893478171,22.75,34.351930981014824
2024-07-21,1585.323930071165,78.35821056538612,22.75,34.13483039022095
2024-07-22,1566.0467024188565,78.95286783142058,22.75,34.38261468180667
2024-07-23,1557.2753576663008,77.29877537311391,22.75,34.27710268890144
2024-07-24,1539.923186896556,76.22350635449102,22.75,34.24817060029934
2024-07-25,1494.8533754295674,74.3414051748377,22.75,34.04820867298756
2024-07-26,1480.7438531544365,75.96493589494798,22.75,34.18467300071819
2024-07-27,1422.1737582753472,76.0899534547567,22.75,34.09202729663552
2024-07-28,1389.7294459907134,77.1573771666192,22.75,34.22243386613124
2024-07-29,1445.507472544774,76.09324474235842,22.75,34.03177406828312
2024-07-30,1433.3576910329607,77.95475666499004,22.75,34.30010956284227
2024-07-31,1478.9727670712653,77.76669071479498,22.75,34.27644565158184
2024-08-01,1475.2335436976866,78.08369964825427,22.75,34.36267624779755
2024-08-02,1485.984269756647,79.89148272573276,22.75,34.08752438721367
2024-08-03,1446.1197653456336,81.03792843994925,22.75,34.10126331304462
2024-08-04,1400.248269761855,81.0980832391073,22.75,34.22466576150638
2024-08-05,1367.018392614328,78.7210861815511,22.75,34.2004214466896
2024-08-06,1338.8980405725492,80.54149816708701,22.75,34.11290620678858
2024-08-07,1345.2523084408558,79.34839665633496,22.75,34.43488843802358
2024-08-08,1322.3646172791,79.03381842558797,22.75,34.16207138295653
2024-08-09,1308.777732950475,79.7593728950515,22.75,34.1060995326548
2024-08-10,1359.6066794763653,80.03671271473398,22.75,34.199826030125244
2024-08-11,1318.6359756851618,79.07175671616257,22.75,34.30300056036023
2024-08-12,1281.046525110041,78.83875524205764,22.75,34.349331706891086
2024-08-13,1303.1830969988907,76.53964063312435,22.75,34.185519940248376
2024-08-14,1329.140380478693,77.05824143076349,22.75,34.1763613074778
2024-08-15,1298.1573332883158,77.097965150507,22.75,34.16984094798011
2024-08-16,1282.2442596091284,77.08614009504733,22.75,34.19120764027563
2024-08-17,1278.686628491512,77.08424230048337,22.75,34.22988094898808
2024-08-18,1294.0353565220269,77.74214912927475,22.75,34.208019930067216
2024-08-19,1338.2923470718697,80.071669074665,22.75,34.0716277464019
2024-08-20,1281.1527941440631,81.40652864635912,22.75,34.28175049839634
2024-08-21,1252.4366263448317,81.84852561712889,22.75,34.16620852847349
2024-08-22,1238.1518792629308,82.3185386374846,22.75,34.2381725391602
2024-08-23,1272.792442321298,81.6989032265205,22.75,34.137396141599346
2024-08-24,1296.8276839125465,82.0170476772534,22.75,34.121842495069124
2024-08-25,1294.148899049652,81.85436145311941,22.75,34.23653949604675
2024-08-26,1287.0893362482025,81.48182707690637,22.75,34.351394229769326
2024-08-27,1279.5391420738868,83.22414428175831,22.75,34.15042076579778
2024-08-28,1308.7366416903678,82.15235403801287,22.75,34.151028598949125
2024-08-29,1312.2509941348378,81.10836216914119,22.75,34.076118704894164
2024-08-30,1295.0801960122767,80.0894321679188,22.75,34.14142353783355
2024-08-31,1255.0159709351212,81.82231984129521,22.75,34.302458409480444
2024-09-01,1283.4980497641372,82.64783840965468,22.75,34.38025756375378
2024-09-02,1310.854642815422,81.95037414256129,22.75,34.15656656842444
2024-09-03,1279.9111996077565,83.08444272010426,22.75,34.20083553533296
2024-09-04,1311.5443571781486,82.10364025337098,22.75,34.07452642545201
2024-09-05,1339.2753287205544,84.5402617438886,22.75,34.073468870107675
2024-09-06,1358.472854427817,84.93630648727425,22.75,34.18064815590859
2024-09-07,1372.8280341776058,83.1582409842293,22.75,34.40917240018603
2024-09-08,1326.477593891178,81.81680662730913,22.75,34.178087526160006
2024-09-09,1322.7695197139528,80.48997916211961,22.75,34.449119788542646
2024-09-10,1376.3296014477962,82.03230521453003,22.75,34.229255749839915
2024-09-11,1408.1304295712334,83.37047659648852,22.75,33.93219635961953
2024-09-12,1391.8395738652712,82.7200852853172,22.75,34.14221415167391
2024-09-13,1428.3897368875382,81.8543773510528,22.75,34.15647082454056
2024-09-14,1411.7612305193736,81.25269471890081,22.75,34.45593088762086
2024-09-15,1474.9600659892785,82.69740592856712,22.75,34.30602973727522
2024-09-16,1453.6729283660327,83.14907647438216,22.75,34.13082161016416
2024-09-17,1389.482012864667,85.22412184306584,22.75,34.231745108851506
2024-09-18,1371.4395474496444,84.13513048554148,22.75,34.23725594364249
2024-09-19,1389.4278389101037,84.93748798335407,22.75,34.21411455273957
2024-09-20,1373.8022089492213,86.3955511136745,22.75,34.1534975537726
2024-09-21,1315.768570273917,84.87110613639176,22.75,34.15162627812028
2024-09-22,1287.6123286821585,85.79784428650827,22.75,34.18273958021579
2024-09-23,1253.4942144643749,85.6551708740241,22.75,34.180443931305895
2024-09-24,1227.0450013266206,84.23326996315478,22.75,34.302726946159524
2024-09-25,1226.0143630046036,85.18168914604622,22.75,34.1888326762133
2024-09-26,1175.9414652865387,84.49964531708855,22.75,34.24201157827629
2024-09-27,1194.7432783234135,84.8416979161003,22.75,34.10151564233383
2024-09-28,1233.7229331899002,85.30674965635734,22.75,34.20413046811935
2024-09-29,1229.2294652565167,86.47346359715353,22.75,34.28951986569214
2024-09-30,1220.8047241248294,85.73799481873641,22.75,34.17948238290616
2024-10-01,1210.4039998628123,86.57558182445588,22.75,34.35022656996353
2024-10-02,1277.8693775753331,84.41345949430942,22.75,34.241517506351556
2024-10-03,1290.242422845211,81.49188447772902,22.75,34.155432155153854
2024-10-04,1313.539666099447,81.60883684449445,22.75,34.086907732251426
2024-10-05,1289.8077053968595,81.98401685207944,22.75,34.00609975561676
2024-10-06,1275.1414422374712,81.78349899135723,22.75,34.12780272368321
2024-10-07,1291.2959527843564,80.20721295569992,22.75,34.1267617366996
2024-10-08,1312.2874488490427,80.32239376960295,22.75,34.1159077214359
2024-10-09,1289.8412809794415,79.45198893158116,22.75,34.16552521215724
2024-10-10,1287.2368788676304,79.53033230441307,22.75,34.30811996761192
2024-10-11,1308.5067246107672,80.86436330022366,22.75,34.13993181700495
2024-10-12,1375.0787699914154,81.82936466624072,22.75,34.20718704178009
2024-10-13,1377.4267017395916,82.5171141154588,22.75,34.25052656077277
2024-10-14,1368.8615772358658,82.83957744077162,22.75,34.13227710352083
2024-10-15,1323.960768213547,80.34088288114637,22.75,34.18352770466768
2024-10-16,1290.0133704960817,82.16311195057607,22.75,34.11957087257133
2024-10-17,1286.616863727837,83.43398056216739,22.75,34.35940125002555
2024-10-18,1259.1845894110697,83.23851999699822,22.75,34.26233960459663
2024-10-19,1252.6486064148462,81.94378633639971,22.75,34.06481937946059
2024-10-20,1226.444462199164,82.59585429891536,22.75,34.231279664184996
2024-10-21,1177.2487943385083,80.37402740391636,22.75,34.17605457856147
2024-10-22,1232.3074353859176,80.47664887654362,22.75,34.128268068039034
2024-10-23,1182.9614428641182,80.49483978948719,22.75,34.349679437189714
2024-10-24,1211.0494161359936,79.95614472364731,22.75,34.273051764478474
2024-10-25,1254.616883508525,79.4362779231745,22.75,34.26092701907472
2024-10-26,1245.8753888634162,76.2202885608074,22.75,34.256082529558256
2024-10-27,1290.7012130802527,74.97584100256026,22.75,34.078143014567345
2024-10-28,1297.776643752058,74.9520265432849,22.75,34.15663488979002
2024-10-29,1274.0013406210467,75.54590306097766,22.75,34.328916001560835
2024-10-30,1192.5691704329809,77.73584622280791,22.75,34.247274177277916
2024-10-31,1218.1025617591474,77.51170120556523,22.75,34.15173078852222
2024-11-01,1250.3817435579842,78.50042323783423,27.5,34.27462732257864
2024-11-02,1246.366076154096,77.45871562258611,27.5,34.1634288419208
2024-11-03,1222.22483326553,76.07478708384554,27.5,33.992597317970315
2024-11-04,1208.383516399703,78.27138521449982,27.5,34.09672093530087
2024-11-05,1176.4908034470504,78.31724870587156,27.5,34.18696221092887
2024-11-06,1199.36574567407,76.32586268382903,27.5,34.12990989320397
2024-11-07,1148.379055696236,76.51033953416666,27.5,34.19174688655136
2024-11-08,1132.6715927246403,77.37138166422038,27.5,34.112971586753446
2024-11-09,1131.2847402525147,77.4177720191355,27.5,34.23050434557044
2024-11-10,1146.4807098930835,76.46509662441036,27.5,34.0946377396395
2024-11-11,1175.1606391015173,76.34621408565546,27.5,34.27670931679561
2024-11-12,1178.4361367748243,77.05683148700247,27.5,34.00410645651536
2024-11-13,1147.7505446424698,77.09100478493227,27.5,33.97388967668892
2024-11-14,1167.4772632649372,76.87315216627898,27.5,34.16062352377134
2024-11-15,1200.1937115028616,77.39778366932785,27.5,34.25022923082972
2024-11-16,1170.1704728630684,77.18534750911479,27.5,34.06740592329204
2024-11-17,1209.1057080001817,75.80968025850942,27.5,34.33653010736856
2024-11-18,1194.4098383199046,73.97558439536171,27.5,34.3269213606548
2024-11-19,1187.9186214144552,73.71736378028285,27.5,34.23735551312876
2024-11-20,1208.536827300212,74.32131299087462,27.5,34.23078572140647
2024-11-21,1224.8966495315155,74.0427912960716,27.5,34.16307433592986
2024-11-22,1186.2368995644224,73.9336579692747,27.5,34.155692611991405
2024-11-23,1233.6231110392607,73.1651916478396,27.5,34.302546659931146
2024-11-24,1257.3568189908194,73.77933752988669,27.5,34.29959685440538
2024-11-25,1242.9217408953766,74.66016721415086,27.5,34.358302150356415
2024-11-26,1210.2211745212167,75.0952830964973,27.5,33.997660497611434
2024-11-27,1180.2697203224852,75.49070834171991,27.5,34.18608913159378
2024-11-28,1194.4702226226611,74.74223144809245,27.5,34.04380255843123
2024-11-29,1216.2996483789125,75.4160965195932,27.5,34.24157373779349
2024-11-30,1275.9864963082646,75.02867091487305,27.5,34.134647190648984
2024-12-01,1277.8353107890582,74.85946893912646,27.5,34.23120525855414
2024-12-02,1255.8491465656969,75.45760495511666,27.5,34.29770999956672
2024-12-03,1176.2592966003376,77.75872951244526,27.5,34.20346570443166
2024-12-04,1180.6994605403618,78.10157089171898,27.5,34.13210505697965
2024-12-05,1215.604093465213,76.41281300493414,27.5,34.42935960760083
2024-12-06,1228.3166383652463,75.39704731509008,27.5,34.34691275523284
2024-12-07,1226.098562840728,76.30904461781543,27.5,34.36658997619276
2024-12-08,1244.4220418113644,75.25442185052795,27.5,34.29931134919885
2024-12-09,1228.9915337374184,74.79656622879283,27.5,34.275868540050446
2024-12-10,1262.9264241142528,74.77280729646037,27.5,34.28569164834897
2024-12-11,1299.451356554131,75.85314120419687,27.5,34.30183595525848
2024-12-12,1339.6376844391684,74.1418188025227,27.5,34.22508992151286
2024-12-13,1329.7040281745774,75.17818450805032,27.5,34.26581531132864
2024-12-14,1268.8930589564795,77.11422986186957,27.5,34.20515447437631
2024-12-15,1284.0821886562687,78.83276818982412,27.5,34.33213373781226
2024-12-16,1245.306375144928,78.73490005453075,27.5,34.0540344276786
2024-12-17,1262.7632616250164,77.70194105076085,27.5,34.172357598614546
2024-12-18,1255.713829337206,77.51578680267512,27.5,34.36497685615451
2024-12-19,1270.0142609404807,75.7976023049151,27.5,34.386812655640156
2024-12-20,1305.8962122530552,75.61405727674402,27.5,34.25933304374203
2024-12-21,1310.3995635731912,75.74520572526787,27.5,34.22943958369757
2024-12-22,1313.9488375919034,75.76043377755487,27.5,34.29462022245896
2024-12-23,1294.7669426393793,74.40021284785755,27.5,34.184246466111404
2024-12-24,1291.2128117437526,73.3083697454643,27.5,33.93706500959941
2024-12-25,1307.2328788133498,74.15798998829217,27.5,34.115043246155956
2024-12-26,1242.3037410808022,75.23634360625223,27.5,34.2507402405364
2024-12-27,1241.1731101033845,73.5866362884788,27.5,34.27728088321255
2024-12-28,1266.2948858048132,73.0250461407679,27.5,34.214963635995844
2024-12-29,1222.5700264170862,71.16689612039453,27.5,34.239070914238674
2024-12-30,1202.7121378139059,70.97709171530063,27.5,34.207415906665155
2024-12-31,1221.5837743682844,71.78641676895174,27.5,34.32363407368772
2025-01-01,1236.2277028873302,71.23344334852332,27.5,34.24719821918055
2025-01-02,1242.333114499056,71.72159712827617,27.5,34.20037310673168
2025-01-03,1228.915227488294,71.30896274251548,27.5,34.227009131709515
2025-01-04,1227.3320159890884,70.37034359794386,27.5,34.05526012068753
2025-01-05,1223.2956432789342,70.62956967898174,27.5,34.275201740398074
2025-01-06,1199.5763148950862,70.8912385815742,27.5,34.42296019431655
2025-01-07,1207.911014223794,71.10552971944945,27.5,34.23010948802978
2025-01-08,1209.7353863601716,71.27467770460109,27.5,33.98736580600596
2025-01-09,1227.1412104714902,71.34243016035539,27.5,34.12504617224854
2025-01-10,1241.5614844731701,71.72515471134858,27.5,34.111107817391364
2025-01-11,1261.9026214932921,73.23783204214244,27.5,34.10189334542839
2025-01-12,1260.4145349865762,72.73023383167926,27.5,34.39733220045567
2025-01-13,1257.8332438366372,72.50379563481074,27.5,34.12382917057768
2025-01-14,1275.8389795247379,71.77096034036924,27.5,34.196899003973265
2025-01-15,1265.3789520640573,70.97677995771325,27.5,34.13456569130272
2025-01-16,1267.217836875226,71.06436972710861,27.5,34.210451500297694
2025-01-17,1246.7971408187295,70.32750930305208,27.5,34.29582432452306
2025-01-18,1224.2809956069855,68.41709783082882,27.5,34.30556951749776
2025-01-19,1210.9666029831476,69.43431639278461,27.5,34.23135836058973
2025-01-20,1215.9320455539855,70.41490476244016,27.5,34.14880885782444
2025-01-21,1204.432015619947,70.83451566712354,27.5,34.15286205017838
2025-01-22,1198.600687963347,72.3011327852372,27.5,34.31003173561944
2025-01-23,1222.9614977312879,72.76160964599278,27.5,34.16735721153669
2025-01-24,1239.5220892773489,71.95021643586867,27.5,34.376497374051226
2025-01-25,1235.2441557155491,72.38714294507726,27.5,34.26972557735192
2025-01-26,1265.1855389701068,71.86321788029774,27.5,34.18868901106982
2025-01-27,1259.2429224005255,70.84201330497612,27.5,34.19378427585498
2025-01-28,1255.1509736222276,71.33568166045322,27.5,34.21089376170441
2025-01-29,1274.5859497163865,69.66454164154487,27.5,34.3354949336061
2025-01-30,1272.2001508780065,68.77482872341969,27.5,34.105594805909796
2025-01-31,1286.6065130118582,69.58775707957084,27.5,34.05634515747785
2025-02-01,1315.9198258806787,71.10317927801862,27.5,34.091662374336515
2025-02-02,1311.633609286295,71.08578334504328,27.5,34.22024441685292
2025-02-03,1294.5710287527138,72.89323142873013,27.5,34.16806677185619
2025-02-04,1300.4076254006504,72.97043047158895,27.5,34.306632170214
2025-02-05,1277.1903785370605,73.70321273813137,27.5,34.337215082844345
2025-02-06,1265.7835018127048,71.05061941970305,27.5,34.45694677290512
2025-02-07,1284.9220282922358,70.35831830220616,27.5,34.19665007618394
2025-02-08,1284.5317154884788,70.94633940935344,27.5,34.23252734299103
2025-02-09,1288.8317117843837,71.46853839948717,27.5,34.169614704624095
2025-02-10,1305.4289822909452,71.91970644952146,27.5,34.20524913289386
2025-02-11,1315.805334317208,71.5031238436209,27.5,34.24140324557533
2025-02-12,1320.2389719967246,71.44123647496286,27.5,34.25981453599518
2025-02-13,1326.7743253683063,70.92042927250284,27.5,34.11745673152014
2025-02-14,1316.97163156237,70.44998987156593,27.5,34.22288504744575
2025-02-15,1337.431751605601,70.8984539837396,27.5,34.1903534304265
2025-02-16,1386.9447316390967,70.52958315114053,27.5,34.17355088308103
2025-02-17,1367.9334785181495,69.22141045998013,27.5,34.137130245861506
2025-02-18,1400.9513814604236,70.2666750468445,27.5,34.17102336944501
2025-02-19,1432.581614781783,70.21450956633414,27.5,34.11749583813084
2025-02-20,1453.7710729146334,69.21853026210808,27.5,34.363885336569226
2025-02-21,1444.3847034870262,71.71077542361935,27.5,34.17276481605284
2025-02-22,1450.5193832994269,70.0150964924546,27.5,34.21854553647502
2025-02-23,1465.7237078762123,69.4774666448182,27.5,34.24891061321557
2025-02-24,1460.4152367396935,71.3802127966155,27.5,34.19162493396412
2025-02-25,1461.2920615889745,70.04520589085163,27.5,34.20204651369982
2025-02-26,1470.2312320498838,68.29851967543323,27.5,33.990849999754616
2025-02-27,1493.9770090635025,67.30595873035375,27.5,34.2772018835818
2025-02-28,1461.2141571206867,66.20316175573272,27.5,34.26110176319704
2025-03-01,1479.681482466797,66.20707485316318,27.5,34.212617110116724
2025-03-02,1496.9860352331048,65.6793509106303,27.5,34.007870786143
