,usdngn,brent_oil,mpr,cpi
1998-02-21,21.826963984976743,13.001489074655312,13.509207721362214,10.303117188751905
1998-02-22,21.94936136871906,12.474961743371264,13.507121419384756,10.27355587653265
1998-02-23,21.83929842936145,12.523876660903069,13.489847262523385,9.902939224803065
1998-02-24,21.900315145922384,12.733695561115537,13.497185775451769,9.976098059076211
1998-02-25,22.1239014562903,12.72395660934414,13.50379920703639,10.039592613572529
1998-02-26,21.984120960896966,12.82860133558556,13.507378944626408,10.016737850649246
1998-02-27,22.056056144466663,12.79631766340979,13.502194102341795,9.964220249222556
1998-02-28,21.604058022132843,13.533192327451113,13.49968243484331,10.356632815461822
1998-03-01,21.871284740373973,12.896928183706775,13.46971220600887,9.907667638314013
1998-03-02,22.014184843462132,11.98460366796252,13.48231867239743,10.298047822754176
1998-03-03,21.949900314251554,12.558125495583107,13.489198560964182,9.910747712411235
1998-03-04,21.945010085725553,12.65001125102385,13.502967876275237,10.120128970453205
1998-03-05,21.875092575086633,12.833766740364196,13.516247171758078,9.632100880634434
1998-03-06,21.68608401642133,12.948388002400387,13.503405109319583,10.104994997609518
1998-03-07,22.090429942414254,12.69583736747339,13.505082546553329,10.406094992407382
1998-03-08,21.893374126409107,12.646329436504708,13.490349835667072,9.975196171493547
1998-03-09,21.85466214189712,13.138302646889782,13.501850559100491,10.05918271970394
1998-03-10,21.965499692953166,12.169259461714182,13.502971745840082,9.941900738431235
1998-03-11,22.30547897896045,12.657486833634582,13.528678473112054,9.908740795860611
1998-03-12,21.718443167307854,12.765537343365807,13.482679136369732,10.153260415593962
1998-03-13,21.653038911254093,12.677349566385706,13.488390283408142,9.900128276553957
1998-03-14,21.921139710311977,13.100204383290004,13.527091600985493,9.969141208036262
1998-03-15,22.025697990169522,13.028142597481281,13.495639373123383,9.900429676609413
1998-03-16,21.61993189786642,12.340929320692853,13.497280379411764,10.175123039930302
1998-03-17,21.8495529358589,13.171225316167098,13.486911306252303,9.829221974372231
1998-03-18,22.01699185591172,13.205658925865231,13.49952548761626,9.832529824839105
1998-03-19,22.052111483460283,12.788443191040747,13.51778736540054,10.062868254240385
1998-03-20,21.89674564174345,12.765218229610026,13.494956639010613,9.992533579695372
1998-03-21,21.58114724405083,13.189970568842813,13.494192091418038,9.914965566270281
1998-03-22,21.703532161940878,12.951634482713281,13.49022302715916,9.658936511559872
1998-03-23,21.731011700637932,13.398865611703533,13.485460404025025,10.038406433627806
1998-03-24,21.879666097551613,12.617048430572488,13.505870642282673,10.05478346074299
1998-03-25,21.66573783745878,12.864150442585336,13.499606319027023,10.283142271173425
1998-03-26,21.795454209341845,12.61815932784856,13.504633268403017,10.10505876216603
1998-03-27,21.708856164926644,13.935072814088747,13.52710493147814,10.221345419049246
1998-03-28,21.80593932227033,12.644086871136635,13.490387819230465,10.081111837471829
1998-03-29,21.59295348929774,12.605123296591698,13.489827970805823,9.929633296727635
1998-03-30,21.88398129521201,13.012947447503949,13.493090436565604,9.762465728620558
1998-03-31,22.146907829997485,12.984107124616724,13.517339717577258,9.867252787138744
1998-04-01,21.92746469504143,12.648592750005248,13.49438656538778,10.117347087733597
1998-04-02,21.77127641652729,12.463765790755948,13.516751976593962,9.975960453647163
1998-04-03,21.913229238885158,13.158047296765643,13.492691471830527,10.028706024344146
1998-04-04,22.027365899573656,12.487352206384355,13.489123053805741,9.777004857559772
1998-04-05,22.193776726731365,13.305140065435053,13.511815063499295,9.994057598318188
1998-04-06,21.702130996649647,13.07726056874029,13.491186754213908,9.786219426110032
1998-04-07,21.838196915817246,12.451445023897667,13.464180106622807,9.962105512961795
1998-04-08,21.72322003453042,12.530564865113675,13.51055667916453,9.951241723493728
1998-04-09,21.806658529725325,13.203895810792494,13.505291561892012,9.891893838181648
1998-04-10,21.959889454426015,12.771768873877754,13.510666789238648,9.985797236453346
1998-04-11,21.995988647438846,12.501193058336867,13.489160071741829,10.300189518057909
1998-04-12,21.623022301441704,12.631552162238787,13.504226073433644,9.980259013597234
1998-04-13,21.807700011959824,12.79622854694251,13.474177202613431,10.005299220416795
1998-04-14,21.692991191047845,12.849649055107447,13.485840322498056,10.307016074022696
1998-04-15,21.88379362912192,13.101362806522596,13.508767790884555,10.432056121120825
1998-04-16,21.921149972489772,12.393595036893798,13.521428602696748,10.091566072015777
1998-04-17,22.09188304545842,12.262704573500477,13.498694123035586,9.854369270298744
1998-04-18,21.80930372432018,12.850591657751664,13.51797339950691,9.87173603762793
1998-04-19,21.995184876664528,12.37305518244844,13.50168659456612,9.88686784279821
1998-04-20,22.020407647676052,12.237920728271341,13.523612623931363,9.623327149671795
1998-04-21,21.608846636362358,13.222923485328204,13.504980149434044,9.714594790829597
1998-04-22,22.0741587622499,12.650084793639031,13.506061192463632,10.298063145900445
1998-04-23,22.10956952363227,12.638091113895456,13.502141182658226,9.81044556852163
1998-04-24,21.9667460046692,13.020244623069619,13.508412290350618,9.77001206116989
1998-04-25,21.624160829667147,12.79499096236507,13.491624060912365,10.19033253151185
1998-04-26,22.045702211090756,12.579030061914104,13.489171367500692,9.956849475043786
1998-04-27,21.734254278948036,13.066540691069465,13.500490354306455,10.157694465394934
1998-04-28,21.85185869077596,12.01927877606933,13.47629759233661,9.786893548776982
1998-04-29,21.88207708032952,12.851115289313844,13.501589400978537,10.204715809995612
1998-04-30,21.988039367945877,12.787626464854238,13.51637737382826,9.998438261006012
1998-05-01,22.10480754647158,12.336621528562356,13.492913739518263,10.026051411924014
1998-05-02,21.75806613783207,12.910396416729203,13.506440575312586,10.028834243459993
1998-05-03,21.793725972368826,12.23188890228633,13.502285202311517,10.092736150537815
1998-05-04,21.934869786736883,12.317772703849522,13.49958549552313,9.942203100207408
1998-05-05,21.915789939973795,12.466943572680325,13.507903275746663,10.162031429778972
1998-05-06,21.80350706009418,12.887352037336678,13.516671332811772,10.116307192080646
1998-05-07,21.868072313457056,12.710054745599988,13.498088769894215,9.734646477493387
1998-05-08,21.64253909197932,12.252565418044613,13.515394945670828,9.897378213584572
1998-05-09,21.971069709755795,12.533861733293167,13.504937876899788,9.910282152026387
1998-05-10,21.75288076792484,12.696294413675702,13.47059852425825,9.664135710668903
1998-05-11,21.897413826556217,12.401931976311001,13.503222039063017,10.075239892557141
1998-05-12,21.942529423853802,12.968811257919008,13.50264737741898,10.174225022800078
1998-05-13,22.020987803828604,12.723976035927093,13.505392990116688,10.148324741890484
1998-05-14,22.064060525730323,12.501490662447322,13.49493024923858,9.90138301309275
1998-05-15,21.978995272300036,12.884936728803986,13.518862071984424,10.250113654550592
1998-05-16,21.816951383751224,12.578696179055175,13.536655172491043,9.80034405350477
1998-05-17,21.91795676481512,12.67819378579832,13.50113790987094,10.012142540513324
1998-05-18,21.90636031956595,12.886842548995816,13.506140094622781,10.078955133028607
1998-05-19,21.60290103641767,13.081360395519583,13.486768183852146,10.249038287864904
1998-05-20,21.883219396731047,12.970252675841918,13.503150462462651,9.804131570380834
1998-05-21,22.14093563868359,12.66153352098984,13.496996392314728,9.93089634767239
1998-05-22,22.093477126091756,12.173848496275829,13.505656477611993,9.923119689120217
1998-05-23,22.107749260573033,12.75312630796154,13.52905669257895,10.051783049051208
1998-05-24,21.853994014659204,13.416167066184467,13.505049354924004,10.247777349952592
1998-05-25,21.828906818379338,12.469834929892823,13.488444192285835,9.91074951803812
1998-05-26,22.156638142039725,12.584081903526043,13.475584405674566,9.86947659535528
1998-05-27,21.733406240465595,12.538208335692962,13.495364719250528,9.831857828137545
1998-05-28,22.081018992787595,12.766639206425294,13.522079478802608,9.64307902807565
1998-05-29,21.824437060628284,12.824867450351315,13.506855426657076,10.12490997557928
1998-05-30,21.955852795435305,12.74777410080944,13.492400938172295,10.001466070231732
1998-05-31,21.723120880053667,12.718088008187518,13.499810735164166,9.637242323740962
1998-06-01,21.720704645485007,13.373135192635843,13.514613390369599,10.161538027561035
1998-06-02,21.524030501066207,12.373003437483204,13.50164665203274,10.336912449707292
1998-06-03,21.85743803939588,12.500889784857467,13.524992417383613,9.730036414469026
1998-06-04,21.91563657032295,12.942261506625632,13.489304648962838,9.950279620880856
1998-06-05,22.005966413684636,13.113837687808786,13.507445511273994,10.37078103460398
1998-06-06,21.967004528630383,13.280289659414365,13.50301243938455,9.952574457568815
1998-06-07,21.954325710236688,11.918441553594864,13.497617028623601,9.847261026799268
1998-06-08,21.81082040638993,13.14778415430452,13.51861682192399,9.812379015227338
1998-06-09,21.906990956151912,13.012938186810382,13.488407615915593,10.345683277315796
1998-06-10,21.888484096806415,13.014353276764602,13.47619481298251,9.743893162878395
1998-06-11,21.745349892654456,12.797006770832155,13.494861365517126,10.211312195194889
1998-06-12,22.03049957710699,13.306599245620673,13.490709359996492,10.062624769731853
1998-06-13,21.698804198633702,12.449522962896499,13.463845107319962,9.853468410333255
1998-06-14,21.704617103099284,12.461362115558975,13.505795196307893,10.005803840721265
1998-06-15,21.955729898524982,12.749903324608129,13.499607467990565,9.945357804462528
1998-06-16,22.100546819507766,13.009265006689953,13.493926741015335,10.05575827644271
1998-06-17,22.24583716586689,12.969069843900627,13.504668810989058,9.977848706147984
1998-06-18,21.932833706141643,12.350280360815496,13.513047328584804,10.039306233642177
1998-06-19,21.727268379760574,12.990279610710406,13.501872361734943,10.01283518743149
1998-06-20,21.883792571148565,12.718339162599603,13.497027914790495,9.988216056401024
1998-06-21,21.88717594001856,12.727788099694575,13.528206912912172,10.107396946660925
1998-06-22,22.169890403533522,12.871461421039898,13.488675068327696,9.914387487248248
1998-06-23,21.896740643771015,12.556782402492413,13.501045166489126,9.762101554602907
1998-06-24,21.75567528636336,12.821111479161583,13.50876756069532,10.341679626567986
1998-06-25,21.79556831664187,12.440601145217153,13.520537819226044,10.078991019440254
1998-06-26,22.00379911138972,12.761159678786925,13.484203900343873,10.086118496203756
1998-06-27,21.754683214616335,12.534012817817825,13.502209937266827,9.686791599690132
1998-06-28,21.564289488328875,12.728940918526167,13.500854120652805,9.999084417145834
1998-06-29,21.903162582592042,12.596507795485023,13.50880546164121,10.115541504413981
1998-06-30,22.068761609219823,12.67527852689748,13.52866534728408,10.08456279186084
1998-07-01,21.891195688091738,13.04123388717538,13.524665343525914,9.974291136863021
1998-07-02,22.34976617866921,13.062592568794559,13.481099818299073,10.364459468391829
1998-07-03,21.63978276046003,13.060802693763952,13.477980887635777,9.851815276293122
1998-07-04,21.72704200512653,12.493640955768381,13.516769560543626,9.753525079615146
1998-07-05,21.464267427052643,12.794560016424619,13.507131635205983,9.859959067267573
1998-07-06,21.747381125855863,12.532199006219649,13.515751053207985,9.756564798988066
1998-07-07,21.74827894868014,13.195890622930145,13.517438893953386,10.096596039577392
1998-07-08,22.257760876450913,13.04084615510121,13.480545641831842,10.01162627708008
1998-07-09,21.476614114524065,12.944958690056593,13.499303148839836,10.077901320808424
1998-07-10,21.53527818392241,13.348272381405355,13.52130322908511,9.89386892991747
1998-07-11,21.96853517606484,12.514258355366458,13.49817912151905,9.972115105380439
1998-07-12,21.946320725804767,12.497237521386312,13.471363283814846,9.999489939876018
1998-07-13,22.06341024975626,13.284845696273061,13.505738975888786,10.313313988718123
1998-07-14,21.975161292927872,13.169665697362364,13.49209791490769,9.894922953055485
1998-07-15,21.834264127418226,12.488841759180536,13.509249454167497,10.078763676851988
1998-07-16,21.965910336074277,12.8609269572729,13.498586938702436,9.7903967288707
1998-07-17,21.940879497826057,12.502778946222676,13.52089589497131,10.29572421148706
1998-07-18,21.57447496736811,13.3135876918693,13.48092385439138,9.782922022110823
1998-07-19,21.87972548415031,12.336368651383985,13.488319283543158,10.054986495724114
1998-07-20,21.715531757505328,12.70823752235302,13.498729087978353,9.906273188863924
1998-07-21,21.904228489235035,12.698983970271373,13.501322931022548,10.16955724291862
1998-07-22,22.192225772687593,12.498075963422894,13.498330064428446,10.016586243634993
1998-07-23,22.002351370799136,12.292379897543974,13.489325985384545,9.789533702552037
1998-07-24,22.062728477265058,13.068125579246148,13.492888100183748,10.036415548875452
1998-07-25,21.67517074306831,12.718213640355918,13.493629224362014,10.234406595195802
1998-07-26,21.728758135896413,13.124898939774942,13.50243646849487,10.244427193001401
1998-07-27,21.710723736463667,12.769685918481722,13.478208163340682,9.769754787650877
1998-07-28,21.921310726336987,12.282069219553607,13.492359973061435,10.243571972580154
1998-07-29,21.81955685175061,12.962003173122945,13.500913425526381,10.411295637609449
1998-07-30,21.985074139969402,13.182902133299526,13.506111700634284,10.047528826363399
1998-07-31,21.78850039667228,13.417148009974554,13.493964485090377,9.977893596615745
1998-08-01,21.72808585785415,13.090662637375424,13.499145499146563,10.143988316148267
1998-08-02,21.80225922749122,12.811364960318901,13.47999726906939,10.044949011437957
1998-08-03,21.59789996529111,12.533927355374999,13.501457081621721,9.800632429950234
1998-08-04,22.05117457949254,12.578987215195149,13.504829646270878,9.996157724145545
1998-08-05,22.167427882457396,12.436106278735679,13.488923169680714,9.563050169770994
1998-08-06,21.869540780676605,12.395603500815529,13.516349220940004,9.732827464661513
1998-08-07,21.973891679687355,12.517641530549268,13.497314262940977,10.082337409530547
1998-08-08,21.93939192153658,12.228282167206991,13.503471535931237,10.019544899281787
1998-08-09,21.695949343406856,12.65461737904904,13.505663748499448,10.12718060908261
1998-08-10,21.759106742001485,13.679928446323418,13.494428882753388,10.222695089805374
1998-08-11,21.723202817910238,13.758824668820267,13.501888316566179,10.143161271823697
1998-08-12,21.66711932126601,12.891615577784163,13.48387909372132,9.943193476382381
1998-08-13,21.962587376016458,12.776713996241876,13.481750462616041,9.676168920421244
1998-08-14,21.78670133647688,12.183258780231562,13.499888514169308,9.978250615062235
1998-08-15,21.84462973819162,12.212932241558077,13.50560917360575,9.958276419937691
1998-08-16,21.68136113180583,12.591480726556354,13.50842302513066,10.08214269525138
1998-08-17,21.955952362320286,13.328728942416515,13.506912084439609,9.796827623246799
1998-08-18,21.84016887971971,12.60327808288244,13.485181410983156,9.778660020905843
1998-08-19,21.713084659260236,11.920000822818082,13.511750801870393,10.145500469279634
1998-08-20,21.962863485402742,12.295937003646564,13.495586058336952,9.938572014967232
1998-08-21,22.093257887874348,13.65341241363892,13.486665249032004,10.071078143705453
1998-08-22,21.919620447163286,12.110496601596267,13.492820081673772,10.194146983300767
1998-08-23,21.905061187466977,13.32228296257843,13.491974431665657,9.99111482257804
1998-08-24,21.932640704899036,12.588071330591681,13.46572457135982,9.802590084263695
1998-08-25,21.908129106187452,13.089122010975762,13.508614312114178,9.970538208394267
1998-08-26,22.04067574322904,12.372569132580669,13.505120404210995,10.068986077490345
1998-08-27,21.744631054458818,13.396279587596576,13.49349545908902,10.001261269538569
1998-08-28,21.85885052520353,12.673630941928561,13.52892117165361,10.176158363847104
1998-08-29,21.88683932631901,12.875318856827965,13.531399497694798,9.905732689053321
1998-08-30,21.805349615609604,12.745783845897611,13.496957815798183,9.956385662520555
1998-08-31,22.09707541834939,12.642246475136668,13.50050610252288,9.623121249086571
1998-09-01,21.75302756742695,12.859478865711742,13.49610901329228,9.954518222000523
1998-09-02,21.809292175157168,13.27256705380414,13.516156317200823,10.172307690411575
1998-09-03,21.702594865362965,12.289929399588058,13.505108331401956,9.899222868282516
1998-09-04,21.850730488693912,12.67872677349301,13.486905396500317,10.061244914415045
1998-09-05,21.928713839101874,12.707336600040005,13.484829700768369,9.878278098109623
1998-09-06,21.744430366173173,13.720849496945519,13.490261001367983,10.092427583022944
1998-09-07,22.065538426378712,12.846622885452927,13.489139489624309,10.150895573788492
1998-09-08,21.885784727914963,13.25601601673142,13.493480298455056,10.092404918836428
1998-09-09,22.04748376421158,12.516524959146519,13.498109102644042,10.004274150561427
1998-09-10,21.84779877742421,12.825277933502269,13.50628350105445,9.694998890828197
1998-09-11,21.559254076056785,12.593099565298093,13.496218912471672,9.796080033345099
1998-09-12,21.723841830332223,12.62368024199278,13.514920607575311,9.847554976675864
1998-09-13,21.870259081297014,12.31438806075136,13.493422334479588,9.881058266549235
1998-09-14,22.05090535821999,12.843491468052163,13.481528409054171,10.115365562118063
1998-09-15,21.826148661324435,13.120838286756365,13.504605011773435,10.158844172793358
1998-09-16,21.909509740383953,13.066020919776387,13.49720863607068,9.96717985917714
1998-09-17,21.79932038493797,11.721760062553784,13.492598599289842,9.994526299197053
1998-09-18,21.956340672305377,13.555773013503593,13.517215362600957,9.792988232242866
1998-09-19,21.642162941430907,12.547394155810803,13.495770359740844,9.998048899055902
1998-09-20,21.930772057321317,12.950828572837805,13.53137165552466,10.162647340770805
1998-09-21,21.6439719554534,13.56223377147717,13.49936363975606,10.029379357990546
1998-09-22,21.95397732238533,12.43147494857087,13.494632623371519,9.949944959520717
1998-09-23,21.989642169374257,12.925866874698542,13.478631512779861,10.159724991408469
1998-09-24,22.066497268504776,13.532397876358349,13.495115675685343,9.983578465576528
1998-09-25,22.14996718088716,12.963881225517445,13.50086579515423,9.987097509152916
1998-09-26,22.14049806271656,12.190525376709607,13.521658381507706,9.962874454246935
1998-09-27,21.844692667064002,12.63412306883598,13.492110510543961,10.0902054217961
1998-09-28,21.68730140293009,13.3216968178399,13.489396107247034,9.953529554085566
1998-09-29,22.21626200498767,12.557247433672494,13.50847845402753,9.910939991696912
1998-09-30,21.923051143791643,13.229532068632164,13.472866065822359,9.978547121514358
1998-10-01,21.932686080821536,12.931338184243394,13.525061290321613,9.776181446331703
1998-10-02,22.180232523653295,12.880946403511075,13.512060950639817,9.872957027007242
1998-10-03,21.70337942319871,12.56318049039634,13.502090557486657,9.662957264654287
1998-10-04,21.91613840167284,12.678516833537872,13.503114731715906,9.890718563198291
1998-10-05,21.952139073232946,12.980152609255978,13.501379044796725,10.271735289505482
1998-10-06,21.944381543022303,12.575896490142119,13.495206734927322,10.081923238787814
1998-10-07,21.861990609124526,12.774361326061168,13.49683660966912,9.917602460904641
1998-10-08,21.822399334331347,12.969330031145747,13.498950475975334,9.608995489130644
1998-10-09,21.92405862246423,12.744918242260983,13.493678666355496,10.365055116163923
1998-10-10,21.63620953058879,12.298983536761352,13.49764298429972,10.044353689303955
1998-10-11,21.99499610583645,12.872557951271693,13.510815727777654,9.93358916922714
1998-10-12,21.740758248308236,12.589151360197556,13.502555419554788,10.211028463567777
1998-10-13,21.709216759321826,12.922849919127774,13.481297777379373,9.95586489626644
1998-10-14,21.812600889814203,12.865818430103511,13.506170846330486,9.841012915689967
1998-10-15,22.189351802870707,12.13622822043445,13.476279632145978,10.082678494990574
1998-10-16,22.172769498341438,12.675050844641387,13.501826115675184,9.8400111144571
1998-10-17,22.06429043310412,12.803516364144762,13.48742729767102,10.434257685307465
1998-10-18,21.943189879333097,13.313062554347152,13.489055161869063,10.297915508638667
1998-10-19,21.807516874947485,12.914760799199088,13.51209343600726,10.4892322851343
1998-10-20,21.84884744413767,12.5110920776528,13.483015240509268,10.145807928249896
1998-10-21,22.404705669174263,12.792796074359826,13.49733321058981,10.088399399375142
1998-10-22,21.79500686470942,13.384337713752256,13.504162671774266,10.076242652817562
1998-10-23,21.662843266373176,12.801759207112903,13.495180968667016,9.849023865484812
1998-10-24,21.85457793137741,12.521195344302864,13.506713681465092,9.796077750786157
1998-10-25,21.922851599390086,12.33338102982124,13.50402295719557,10.159317689681316
1998-10-26,21.84761722056278,12.327223118311572,13.48745875361416,10.222820407155048
1998-10-27,22.11674671719344,12.381385298529766,13.517249966192647,9.750826276425457
1998-10-28,21.699131219992278,12.287746575321453,13.505376327337657,9.895789040103033
1998-10-29,22.110799031916947,12.506957660493796,13.453881467668278,10.004260912325242
1998-10-30,21.878397566224663,12.215962225152936,13.500075320493519,10.313960863837803
1998-10-31,21.755880016611286,12.670504369687944,13.504150467776675,9.785622310655855
1998-11-01,21.89467137463078,12.878547286428448,13.503236797937149,10.26209532449312
1998-11-02,22.088084552288056,12.9380152646438,13.515107922127658,10.095643484758781
1998-11-03,22.102598177665225,13.078746500273278,13.50459762300156,9.905544350740401
1998-11-04,22.15636285735653,12.81584485496074,13.507730000015385,9.877103480663582
1998-11-05,21.674075397662378,12.93060118145187,13.502523701364508,10.315316452007654
1998-11-06,21.989440955790965,12.806059193836266,13.487440103564467,9.976343572668233
1998-11-07,22.002842507969408,12.234473300817521,13.485405852030107,10.1470499382594
1998-11-08,21.531965302649382,12.846406263147454,13.51245120891339,9.925357693168614
1998-11-09,21.725627211302214,12.314801431752775,13.490587486197995,9.957555617823948
1998-11-10,21.969838617532496,12.285148783859375,13.492420919080633,9.846722736206722
1998-11-11,22.16891948622405,12.902646170239912,13.494709819947145,9.606514458902017
1998-11-12,21.946473189954006,12.918040796124735,13.486219369230003,10.125485982872377
1998-11-13,21.653811367850103,12.671986344038876,13.48434280857123,9.803301815098365
1998-11-14,21.843671137028633,12.176520522753014,13.511978539902708,10.323454434507491
1998-11-15,21.990031010879225,12.622372317371797,13.490402212679445,9.998267454821228
1998-11-16,21.454775624081478,12.618568240545256,13.516096871444844,10.224243697996545
1998-11-17,21.569198986540425,12.23564132299206,13.498017557378652,9.697682210414342
1998-11-18,21.999928370015873,13.476053863016753,13.520051854446963,10.077196292607082
1998-11-19,21.60364028642985,12.22416384230748,13.48596376975842,10.22806157889252
1998-11-20,21.939239636012903,12.896461828431258,13.504923625334698,10.245440799766595
1998-11-21,21.624919224812356,12.091654232607436,13.51063650961297,9.94204413811257
1998-11-22,22.080083994511007,12.790154032644418,13.489400805822548,10.026607849462524
1998-11-23,21.969372887212515,12.21450268287976,13.517707396520356,10.039694803781316
1998-11-24,22.090322291418072,12.848435185187654,13.497842211391198,10.274118205863896
1998-11-25,21.585263178720254,12.334903851323137,13.505121700679231,9.780034451421068
1998-11-26,21.792769002096843,12.964764127791037,13.490361617771715,9.864314277926399
1998-11-27,21.576971544223476,13.08465941483777,13.482994737658718,10.123211628576634
1998-11-28,21.885743193589068,12.437937008532419,13.512494446750651,9.917713271220164
1998-11-29,21.946924190448495,12.89925130402051,13.529360030119426,9.743555321351874
1998-11-30,22.083417774630227,11.808452728750291,13.4934664874695,10.204371757600947
1998-12-01,21.7274976986869,13.020522160865093,13.499016142631723,10.02117577612122
1998-12-02,21.74411451727839,13.09133518768031,13.522113794822177,10.09742028823272
1998-12-03,22.105495763174947,12.62609609040713,13.523102798100501,9.830464353568829
1998-12-04,21.762643841692707,13.189459443944095,13.523271443651641,9.804108520365006
1998-12-05,21.765408818324666,13.167871558048464,13.51525095469923,9.982097775295411
1998-12-06,22.222190173584238,12.736669995145878,13.513866518038258,10.121894251201285
1998-12-07,21.687352762382805,12.705343149472393,13.485697407810713,9.76445540694021
1998-12-08,21.744731650040002,12.7876488803567,13.509634822372986,10.15417908113581
1998-12-09,22.020975735155165,11.839178002733254,13.494437817568375,9.865665750914708
1998-12-10,21.90455751352465,12.388669220554128,13.49579588383078,9.642741834082326
1998-12-11,22.019210140560347,13.216043507614227,13.516522266104788,9.847361368006245
1998-12-12,21.786011287823776,13.095512633770358,13.489087851274952,9.986262076471116
1998-12-13,21.833309934648355,12.902086591953466,13.511692702223584,9.747505739696138
1998-12-14,21.580872652851586,12.895673572030597,13.499162777153456,9.900643286525748
1998-12-15,21.948583718096543,13.152255594364556,13.502845651778815,9.816476467284884
1998-12-16,21.857004723822026,12.389058606927367,13.512928480102222,10.020868471544139
1998-12-17,21.969270715543427,13.100471409701878,13.498324520564097,10.150529584906925
1998-12-18,21.60992379435042,12.086944506864436,13.477145512969035,9.673150330724008
1998-12-19,21.68420547563365,12.91169540095161,13.488409523864318,10.296283386385443
1998-12-20,21.767290944077217,13.014100518883858,13.496541623600953,9.75783973342565
1998-12-21,22.137067899639796,13.143514476822507,13.50923112132381,9.90687871157371
1998-12-22,21.94607001632695,12.3795346655304,13.472605210636049,9.763059481851863
1998-12-23,21.644287596203483,13.07263642168426,13.49038388758896,10.150426684029327
1998-12-24,21.890290712901812,11.890642544808193,13.505910161554201,9.961741646332333
1998-12-25,21.75400592353267,12.32458227530332,13.503694570003626,9.977172919842424
1998-12-26,21.775260294940725,13.0407172361507,13.510674361397772,10.022164541610342
1998-12-27,21.937364465284567,13.556537118569512,13.495688663231352,10.063742613360525
1998-12-28,21.876182978438543,12.612815777908052,13.493977900534361,9.676026990666868
1998-12-29,22.114680687024467,12.515818787584706,13.502027839671914,9.724128829657047
1998-12-30,21.900722129512452,12.68302078596359,13.515897205738359,10.04648702201479
1998-12-31,22.012490651265118,13.22147969111374,13.49714663784717,10.05811055897425
1999-01-01,92.25285201238742,17.65961918347647,18.02312228179824,6.5988425053772275
1999-01-02,92.25186591069115,18.252021289443967,17.957983064741523,6.653342152246592
1999-01-03,92.41435382543177,18.109151104473533,18.008743090496395,6.677365774507325
1999-01-04,92.29634356783392,17.432614914312897,18.01344519333258,6.645110228102674
1999-01-05,92.28219780193996,17.908050983067792,17.99674301004832,6.783296026819077
1999-01-06,92.4669911905849,17.350988183024015,17.997506308425518,6.4593044567211395
1999-01-07,91.12778068356162,17.120941735369254,17.977007854107168,6.647591123645204
1999-01-08,91.27627392246882,17.53077016676981,18.000820281896303,6.644371063883945
1999-01-09,91.84787476674083,16.856140472904958,17.991923447817534,6.67825313238207
1999-01-10,92.66509461985845,17.74116162404909,17.997001960908484,6.577802522114191
1999-01-11,93.22602788162862,17.55588562029641,17.972192096821303,6.622189149944049
1999-01-12,92.8887808805105,17.688333031762298,18.01443590849593,6.7113750822684155
1999-01-13,93.43746621694697,17.413958917020196,18.02762222295132,6.770468032697786
1999-01-14,92.49982097275567,18.245773764760568,17.986568474427813,6.40860618318127
1999-01-15,91.1637863717562,18.397022004908894,18.001690236256497,6.5101519663873635
1999-01-16,92.51762176769226,17.750654479723142,17.999925222494326,6.838302193041389
1999-01-17,92.80704372972028,16.978037821218372,17.985851804453137,6.448069932238134
1999-01-18,92.95362596327563,17.296560157615385,17.98308362853245,6.3812959868054
1999-01-19,93.20387862145708,18.639676023502197,18.001948444186784,6.715145694323699
1999-01-20,92.47363842348099,18.251384836157357,18.017299459903334,6.496838783023234
1999-01-21,92.28015639956561,18.92479206108387,17.989107701156147,6.724417055654189
1999-01-22,92.47091783095598,17.78857910101707,18.00370146153913,6.6724587260102535
1999-01-23,92.30198313871423,18.0160978637135,18.01036424017672,6.484508247879701
1999-01-24,91.0959899569287,16.87967817478551,18.013289600031566,6.920234167505932
1999-01-25,92.09934169017639,18.5457032951997,18.014934476176663,6.523145159486506
1999-01-26,92.6204579860731,18.332595001742142,17.98457155355742,6.417655284558992
1999-01-27,93.29544417802623,18.69334439037208,17.970400638847714,6.792900013713487
1999-01-28,93.65152689476574,17.82223501412881,18.006771357127697,6.672027214169803
1999-01-29,92.6619680632992,18.267850310253444,17.999217134706083,6.51234685269425
1999-01-30,92.32413224294456,18.32467400967925,18.009240176658913,6.694636174179813
1999-01-31,92.43417596344666,18.506670090581892,17.995057421684027,6.400063010886775
1999-02-01,91.3049231446253,18.456330495423547,18.034054924231338,6.5253196851067266
1999-02-02,93.82302695063927,16.77771248755467,18.043019661136864,6.806399697806631
1999-02-03,93.1377104280171,17.879801786395355,17.992519748851006,6.514931455889854
1999-02-04,92.78592352769488,18.403194942263685,18.013118009387437,6.276743243177913
1999-02-05,91.65448486104164,17.668011638939713,18.017320401486717,6.707544233150487
1999-02-06,93.6218816296412,17.24951677153009,17.997698197261343,6.611640793734623
1999-02-07,92.99980254581006,18.565305453671257,17.987384670611977,6.659928753977806
1999-02-08,93.37931877122645,17.07278664442969,17.995943187685832,6.881237875089864
1999-02-09,92.03972307759194,18.30630334962175,18.01987952528446,6.636590739160141
1999-02-10,92.86381401156349,17.068436277670067,18.024070979182433,6.4982333667391385
1999-02-11,92.24703661425222,18.25283232099516,18.0120358365561,6.709055665297022
1999-02-12,93.4890590993472,17.20998063290202,18.032961062897286,6.787400963627782
1999-02-13,93.03210461838886,17.79859672912386,17.98449711822966,6.6422362636482015
