,usdngn,brent_oil,mpr,cpi
2024-02-05,674.9595413655026,103.22000677991238,22.75,25.520701310367734
2024-02-06,692.116274767146,101.8493340526514,22.75,25.65624244249681
2024-02-07,707.2103825986093,101.44399207282407,22.75,25.833358166725557
2024-02-08,700.2514229521084,102.22505851259955,22.75,25.78515560733627
2024-02-09,723.4134893155845,100.18316797473999,22.75,25.745799725915965
2024-02-10,764.7981216139223,97.83717015872963,22.75,25.869277380130963
2024-02-11,753.4535564579618,95.44624438250617,22.75,25.809446654774494
2024-02-12,751.132072346609,93.91186258431371,22.75,25.769058617039036
2024-02-13,746.6017089133602,91.73746782434019,22.75,25.95214805424353
2024-02-14,741.6014674184369,90.05729141465692,22.75,25.830510598366857
2024-02-15,743.3063926113242,89.34315546653595,22.75,25.8001778336806
2024-02-16,728.0800771828044,88.9118622894926,22.75,25.832269136160974
2024-02-17,736.161478730848,89.92855542823867,22.75,25.84153802577839
2024-02-18,723.6283233644057,91.48958393554922,22.75,25.84574147295171
2024-02-19,736.5418788981483,90.84373484415877,22.75,25.794944916639384
2024-02-20,746.563951767369,89.72530549962069,22.75,25.783794688652375
2024-02-21,720.8135180206444,90.22718587307504,22.75,25.667086310976035
2024-02-22,724.5021260193192,89.51244272764737,22.75,25.87986310344202
2024-02-23,710.70941702758,88.88788571872156,22.75,25.679668135720146
2024-02-24,706.3350425291628,87.61247041865744,22.75,25.5882669479859
2024-02-25,717.0176408224739,86.33637116933623,22.75,25.702067907054644
2024-02-26,745.4446414333833,87.13495299741594,22.75,25.782708021608283
2024-02-27,731.6567313272773,88.31610451038487,22.75,25.822871215576406
2024-02-28,718.5827634893707,87.12672835095815,22.75,25.76095712899072
2024-02-29,736.364461518238,88.65459991207301,22.75,25.871889920515144
2024-03-01,781.6228915430835,86.60797824759365,22.75,25.85262377252496
2024-03-02,812.437124435957,87.14212100145014,22.75,25.99141115676922
2024-03-03,843.2460196588244,85.32416695704546,22.75,25.750502465701082
2024-03-04,864.3365316773464,83.61037071410091,22.75,25.967874570319925
2024-03-05,878.8028656065594,83.91931325808451,22.75,25.896537402105174
2024-03-06,883.3038812964544,83.96216786323117,22.75,25.85566049209017
2024-03-07,870.3608642330678,84.03021673392315,22.75,25.852634748294076
2024-03-08,859.5613571019394,84.55023319083404,22.75,25.799941652165312
2024-03-09,895.5876273214005,84.12069455041613,22.75,25.86111627090496
2024-03-10,870.0200282820609,84.19679840716663,22.75,25.856521623926735
2024-03-11,887.0815141258254,83.16489018683741,22.75,25.791612219672707
2024-03-12,884.2097092563514,84.10497951928907,22.75,25.800789842098776
2024-03-13,911.9496694017255,84.65059207889622,22.75,25.840741709333535
2024-03-14,903.7957391740275,84.490268060334,22.75,25.809524848297162
2024-03-15,884.409771359771,86.00742386533129,22.75,25.81118370015479
2024-03-16,867.1738634035723,85.39314333936323,22.75,25.776658896126172
2024-03-17,877.2302230830746,84.21848889240562,22.75,25.787358334203955
2024-03-18,864.4970751954411,82.2880456950813,22.75,25.738882139999546
2024-03-19,866.1510343389059,82.46212641544416,22.75,25.83408938772772
2024-03-20,863.5358044344352,82.41740603724807,22.75,25.8163753930894
2024-03-21,918.7802923324582,83.44755243944884,22.75,25.78784399214631
2024-03-22,907.6695970983845,83.89486653046677,22.75,25.55914339525046
2024-03-23,936.3484635537346,83.99088691354378,22.75,25.95669896780288
2024-03-24,967.371484725925,83.70596814953176,22.75,25.867407454385344
2024-03-25,1003.1654835398571,80.8881253885258,22.75,25.828183391583224
2024-03-26,1037.604601318638,81.6532250496342,22.75,25.739797621983147
2024-03-27,1030.6239489221891,80.08964605276776,22.75,25.86632487437868
2024-03-28,1049.7269812145032,79.21844447305776,22.75,25.6991978208674
2024-03-29,1125.5360005456193,78.40272983984315,22.75,25.7520050630678
2024-03-30,1118.490622916856,78.43507571529703,22.75,25.650806681570582
2024-03-31,1130.5176668473189,77.00294585978537,22.75,25.874948561952635
2024-04-01,1114.2380885005819,76.1940875856376,22.75,25.85060218069439
2024-04-02,1121.6497649217613,76.61565475069887,22.75,25.82874045513394
2024-04-03,1150.9513252173747,77.18065409042306,22.75,25.861329132955465
2024-04-04,1193.587152223963,77.13765378736905,22.75,25.849142465224414
2024-04-05,1183.2734911843784,77.06972836681491,22.75,25.641399839378124
2024-04-06,1190.7891443861258,77.28888544270357,22.75,25.843373446838374
2024-04-07,1168.722258660585,77.04991872073218,22.75,25.764535817788342
2024-04-08,1134.3760292780273,76.2332174291734,22.75,25.8033854396756
2024-04-09,1144.8755488689571,77.64040477592961,22.75,25.738154642486563
2024-04-10,1103.6357331376014,78.29155078038565,22.75,25.788913461745853
2024-04-11,1124.6873170080967,77.9517299576478,22.75,25.798407753669323
2024-04-12,1130.771048743029,76.62382335056279,22.75,25.734982058602426
2024-04-13,1114.7277197782769,77.20804932255083,22.75,25.7972976738307
2024-04-14,1094.4671248548912,77.23473768904279,22.75,25.96513348539699
2024-04-15,1150.7059095947745,75.233490895432,22.75,25.928741063300865
2024-04-16,1128.0887831769828,73.97872038161388,22.75,25.87238961634065
2024-04-17,1066.870119474403,74.34825884498468,22.75,25.870543124910576
2024-04-18,1045.7317160858931,73.86279885609267,22.75,25.765046703127577
2024-04-19,1054.3049940758065,74.05116226990049,22.75,25.83015181880264
2024-04-20,1069.4744864550428,73.71751682245673,22.75,25.66639147035847
2024-04-21,1082.3691278522188,72.30650648487968,22.75,25.864157187325116
2024-04-22,1048.6288435153797,72.65918679903618,22.75,25.823372749069954
2024-04-23,1030.5906892333812,72.59300238516765,22.75,25.75643854531206
2024-04-24,1061.793557649963,71.16470689658276,22.75,25.877834529304046
2024-04-25,1076.0004861061188,71.80838487405589,22.75,25.956741437671965
2024-04-26,1109.7402292775796,71.28331173999055,22.75,25.8557352068593
2024-04-27,1070.2098076088678,71.92703671884976,22.75,25.829759405283443
2024-04-28,1098.6163789254826,70.19230324025315,22.75,25.780627029340852
2024-04-29,1128.9139020965376,70.66266689073198,22.75,25.879199999004136
2024-04-30,1150.7010643829178,69.23991582934612,22.75,25.57997406695116
2024-05-01,1165.3568574229078,70.40585230607772,22.75,25.656037461938023
2024-05-02,1173.5764873483906,70.77028995244433,22.75,25.779446602527862
2024-05-03,1208.9956510687346,70.68223261044133,22.75,25.871183522895947
2024-05-04,1252.4827357599281,70.94853246049071,22.75,25.583791732360364
2024-05-05,1236.7142022140513,70.86378690553121,22.75,25.872288123403056
2024-05-06,1236.8812026537857,70.43434145389494,22.75,25.70626473045739
2024-05-07,1275.2870775895128,71.47563934931406,22.75,25.779839543413992
2024-05-08,1238.3801507194466,71.64982955344146,22.75,25.88962422289369
2024-05-09,1211.6621957005575,71.89306654848343,22.75,25.788345631733254
2024-05-10,1171.7834217162392,70.98125838231338,22.75,25.89664814302779
2024-05-11,1211.8550909392106,72.3693347037049,22.75,25.871184629420156
2024-05-12,1236.3794060013392,72.44877254371887,22.75,25.86011484405718
2024-05-13,1245.3310774445772,72.48709129819218,22.75,25.894954501084868
2024-05-14,1195.563693838056,74.02557681000327,22.75,25.75546528996101
2024-05-15,1210.5712713470036,73.20309309571022,22.75,25.804447879096017
2024-05-16,1259.4009598849796,74.81916180944907,22.75,25.681411368692384
2024-05-17,1219.0538733350402,73.47256741828197,22.75,25.90506474884056
2024-05-18,1231.9576516186753,73.09325595358864,22.75,25.745323968351226
2024-05-19,1200.1145413362988,73.76266506901695,22.75,25.84449676953351
2024-05-20,1213.570197971194,75.46938828324855,22.75,25.787678490543232
2024-05-21,1265.0511642610224,74.90524935585339,22.75,25.64835777418158
2024-05-22,1309.8585123989672,73.22942342741297,22.75,25.76983544337852
2024-05-23,1314.8835332121394,73.49715753392363,22.75,25.901940545136974
2024-05-24,1298.4821788969423,74.26752685396522,22.75,25.77805455916427
2024-05-25,1347.4717928555344,74.74002506965067,22.75,25.844440915388546
2024-05-26,1370.9139309345815,72.47462780686666,22.75,25.96286070699266
2024-05-27,1363.8685886595833,73.95182424299426,22.75,25.870366948211867
2024-05-28,1348.0224874673183,74.41203022943144,22.75,25.744572928795414
2024-05-29,1365.290546780675,73.62237870344984,22.75,25.672085297678365
2024-05-30,1400.5830345451777,72.2026977918762,22.75,25.773590256062164
2024-05-31,1418.4253055423205,73.66006784068144,22.75,25.870260750521858
2024-06-01,1394.8577240574518,72.64004088149223,22.75,34.250403027424795
2024-06-02,1370.8101582601173,73.21373752358973,22.75,34.231308606834105
2024-06-03,1369.8173372887095,72.31214838029295,22.75,34.00930935490478
2024-06-04,1436.1437184926772,71.04273446257996,22.75,34.266503927360965
2024-06-05,1467.5851266615693,70.4052547606837,22.75,34.28181832451
2024-06-06,1525.874572365071,71.76803008517527,22.75,34.24044654371451
2024-06-07,1471.5499353931186,73.07902151946888,22.75,34.1712688157673
2024-06-08,1422.2003925121812,72.28338017691199,22.75,34.18789969489785
2024-06-09,1364.8279213318565,71.68313143678806,22.75,34.31930292800906
2024-06-10,1375.9745837036962,70.74922098333221,22.75,34.130593082241
2024-06-11,1311.311139500096,71.18839658170432,22.75,34.180803481969775
2024-06-12,1308.658094428627,71.49170394828705,22.75,34.20513264142755
2024-06-13,1323.5356895424302,71.53613392940794,22.75,34.27451167881447
2024-06-14,1346.405720003454,70.44721790818353,22.75,34.06913686763276
2024-06-15,1348.8871589658763,70.19993891812145,22.75,34.36469856911559
2024-06-16,1314.3327168234362,69.5426984120349,22.75,34.159535918125705
2024-06-17,1305.350293369933,70.60123799752172,22.75,34.297779444972505
2024-06-18,1330.4559452720905,70.0299873034299,22.75,33.981156027654954
2024-06-19,1354.144929410067,70.19318541430756,22.75,34.11475625062593
2024-06-20,1342.4945929929188,70.47170381470158,22.75,34.09480506005301
2024-06-21,1392.311051951981,71.29843703203352,22.75,34.267530584705064
2024-06-22,1381.8485510188625,70.88868289453846,22.75,34.26605675992376
2024-06-23,1403.4793976842564,71.5733388938172,22.75,34.270331356134974
2024-06-24,1374.897839647458,71.50906501506171,22.75,34.275920224686516
2024-06-25,1356.2074952708467,72.02237359095884,22.75,34.39914940499467
2024-06-26,1365.7875844172563,73.96483798540338,22.75,34.15745173774724
2024-06-27,1334.700436281966,73.37285256586242,22.75,34.40131787801486
2024-06-28,1341.5938050202717,74.11361517440824,22.75,33.951938881612314
2024-06-29,1342.7444224377339,76.34512668725388,22.75,34.23705794278683
2024-06-30,1381.9276453004306,78.4099983447555,22.75,34.197202999543116
2024-07-01,1447.9300065374182,78.58949968437145,22.75,34.17029675901792
2024-07-02,1440.4235819616476,79.32452254304918,22.75,34.15935021691503
2024-07-03,1441.091425851339,78.13769754050055,22.75,34.05812288368347
2024-07-04,1453.6401984104516,75.23946163773071,22.75,34.20598048326168
2024-07-05,1411.6265111544255,76.35608136489934,22.75,34.34905107162684
2024-07-06,1409.692853788033,77.4372193954677,22.75,34.13810783236035
2024-07-07,1383.7325712547488,77.02081408909253,22.75,34.34851891425105
2024-07-08,1337.8201169186161,76.00677150909529,22.75,34.163777798719
2024-07-09,1322.4221245695974,74.99202551537815,22.75,34.08361269498766
2024-07-10,1398.8858246497969,76.58837418198699,22.75,34.24265467548807
2024-07-11,1373.0646979763806,76.08264387639655,22.75,34.1798891448572
2024-07-12,1357.4780181549272,76.57385013841696,22.75,34.10892630803006
2024-07-13,1320.6409366412488,76.3662652634807,22.75,34.01845781063356
2024-07-14,1323.332218101982,75.58345423271113,22.75,34.09203017497301
2024-07-15,1309.5250757322144,76.64355697078499,22.75,34.22122341160928
2024-07-16,1310.3797646715445,76.137165086661,22.75,34.154264336810925
2024-07-17,1266.6709097899768,77.09260862836086,22.75,34.1680417282116
2024-07-18,1290.093982562657,77.0358314321871,22.75,34.05191826304869
2024-07-19,1312.4210090957938,78.67856737943309,22.75,34.26535425434004
2024-07-20,1292.9277258571426,78.36262344090815,22.75,34.2535543467809
2024-07-21,1259.9541470735257,76.89524032853475,22.75,34.03443009494824
2024-07-22,1286.8240833893797,77.39848762648533,22.75,34.21253498395658
2024-07-23,1323.765612730928,81.05365437016519,22.75,34.22224696203933
2024-07-24,1361.3299768299134,80.83086038613342,22.75,34.12242897120839
2024-07-25,1347.468713010101,79.813438555182,22.75,34.09950207146583
2024-07-26,1315.4398316540642,78.6605973634185,22.75,34.24348723161417
2024-07-27,1307.149572362791,80.25877458390704,22.75,34.17943822948568
2024-07-28,1274.5829778576485,80.00949731911366,22.75,34.06741218125814
2024-07-29,1260.3097847133552,80.70599638651873,22.75,34.47343936786405
2024-07-30,1310.4108438562753,81.23739252654472,22.75,34.37366269077787
2024-07-31,1314.7299865725583,81.43081809491014,22.75,34.21583296064879
2024-08-01,1330.6166482479937,79.55751733682793,22.75,34.11836028941976
2024-08-02,1353.8744648068646,77.56402323528953,22.75,34.23066010398912
2024-08-03,1403.8235390108034,79.45678414065124,22.75,34.34378147026241
2024-08-04,1385.3992651182255,79.10280246125907,22.75,34.09085889344102
2024-08-05,1366.6316816868095,77.08463872754902,22.75,34.14390656059836
2024-08-06,1413.0085773054948,76.05447206692637,22.75,34.2442185968762
2024-08-07,1368.7970589506765,77.41121810468243,22.75,34.132314064781895
2024-08-08,1340.8573645168785,78.23288428611427,22.75,34.199644351067114
2024-08-09,1328.2119470726534,77.77377267709801,22.75,34.10211199231555
2024-08-10,1312.119212877591,78.41063826267502,22.75,34.15634646497203
2024-08-11,1288.6012144641745,80.05349013852523,22.75,34.1407268409763
2024-08-12,1253.918084627897,80.01584779746362,22.75,34.193911584594645
2024-08-13,1225.1359244903058,77.77539774446994,22.75,34.1386806286549
2024-08-14,1204.7480648314831,75.94117059005926,22.75,33.9869330896382
2024-08-15,1208.0977285466354,75.82533946208223,22.75,34.07413183469875
2024-08-16,1237.174062130274,76.43822164169109,22.75,34.30650654688472
2024-08-17,1262.257056481289,76.78129927378053,22.75,34.125202282605585
2024-08-18,1274.6962326550106,75.34451382815782,22.75,34.036273268359395
2024-08-19,1282.27964826021,76.40748496900784,22.75,34.280002224445816
2024-08-20,1297.2959133805616,75.13322851887459,22.75,34.44572966511346
2024-08-21,1318.1056544272762,76.47282266318292,22.75,33.92706564846251
2024-08-22,1398.5138614989896,77.8410519210697,22.75,34.22450865145104
2024-08-23,1419.7654396625617,76.3703215038236,22.75,34.16762671565146
2024-08-24,1402.0619945991396,75.96778526324105,22.75,34.3016796132319
2024-08-25,1502.9760840364384,76.71398584240724,22.75,34.19779199931763
2024-08-26,1521.936147518799,76.61169394997441,22.75,34.037110671697356
2024-08-27,1474.6547373659555,77.05234823186997,22.75,34.19590595229247
2024-08-28,1402.5626083885509,76.56387717466309,22.75,34.28251862111554
2024-08-29,1368.3811488746285,76.8910564353765,22.75,34.10519618577525
2024-08-30,1411.6544346921612,78.1601492489223,22.75,34.20819359030017
2024-08-31,1356.993079287913,77.57339901559642,22.75,34.14872035629468
2024-09-01,1317.9387833569037,77.36648478098041,22.75,33.98445868579152
2024-09-02,1382.1293506750587,75.86261637877315,22.75,34.2114161250875
2024-09-03,1413.0908471441398,75.87661726956995,22.75,34.43256009384093
2024-09-04,1382.5760082160577,76.32925821001545,22.75,34.140798630627536
2024-09-05,1411.6832955621867,76.93602624118908,22.75,34.07423771687153
2024-09-06,1440.2464877055284,77.47708325345927,22.75,34.307908587637236
2024-09-07,1396.844775391138,75.81641157131266,22.75,34.09216628436432
2024-09-08,1396.8635656069523,76.53683413167705,22.75,34.19781003490975
2024-09-09,1376.8053336704552,76.28115499093246,22.75,34.27490664567049
2024-09-10,1375.5910912693478,75.53456694538322,22.75,34.231995034929064
2024-09-11,1401.8813365482433,74.29524536545485,22.75,34.308647240650785
2024-09-12,1424.1776876256463,74.21932075095371,22.75,34.22291763704904
2024-09-13,1414.1329878263912,77.02785159764991,22.75,34.293508011945995
2024-09-14,1436.644699686629,76.83764721014346,22.75,34.184825402767764
2024-09-15,1502.9150032862476,76.81123562305234,22.75,34.223311602016096
2024-09-16,1489.661529908952,76.95813374820452,22.75,34.177531854736124
2024-09-17,1494.203933311081,78.26764977128356,22.75,34.17570678594189
2024-09-18,1527.3676821385181,79.08890596464823,22.75,34.0919204636088
2024-09-19,1549.6741320627632,79.59398838182021,22.75,34.23521789252514
2024-09-20,1517.1536252488395,82.28834340642872,22.75,34.205197301342594
2024-09-21,1577.5953099743401,83.8793993064665,22.75,34.15570257998111
2024-09-22,1528.4038066892476,83.16292116462328,22.75,34.20748769325819
2024-09-23,1552.106355398769,82.06501614279237,22.75,34.203856898601686
2024-09-24,1536.5534816229606,81.29498618160461,22.75,34.02395710193008
2024-09-25,1534.7049022028216,81.44100604475724,22.75,34.25905746834527
2024-09-26,1513.5946192373067,81.32417254362612,22.75,34.259110853507956
2024-09-27,1527.214321117403,79.83714947508885,22.75,34.19465758609977
2024-09-28,1519.586663794638,79.67214170881736,22.75,34.25582849135403
2024-09-29,1525.605106182278,81.93592897469017,22.75,34.29755536147682
2024-09-30,1545.770264491908,81.85054985292551,22.75,34.093327615188194
2024-10-01,1519.122821322094,80.36401883620498,22.75,34.307259357329436
2024-10-02,1520.3563372701492,78.90425748484834,22.75,34.38686386274971
2024-10-03,1591.4072951668693,77.35089077871174,22.75,34.17764718754271
2024-10-04,1627.3644529709036,77.52257216233554,22.75,34.22948789663219
2024-10-05,1668.818681007892,78.12623409343104,22.75,34.32571470953662
2024-10-06,1686.6426312804595,79.53507261141765,22.75,34.202379546258484
2024-10-07,1702.9028680968786,81.04269772447815,22.75,33.96615294150395
2024-10-08,1664.794512033212,81.74526502353758,22.75,34.10673956860592
2024-10-09,1674.3240772196468,82.24089085678877,22.75,34.228435725185435
2024-10-10,1654.7878306370237,82.11556891701915,22.75,34.197742224196894
2024-10-11,1608.2176274469964,79.1218520570236,22.75,34.37405740749451
2024-10-12,1644.6347932681886,76.95682219279793,22.75,34.168820818077634
2024-10-13,1638.6260797907394,80.03284219457299,22.75,34.169399581698116
2024-10-14,1620.0563326186227,78.82001513822651,22.75,34.12241029163394
2024-10-15,1584.425180101137,79.14617547263309,22.75,34.1277393240928
2024-10-16,1597.9847931116808,77.91292566447544,22.75,34.35612707950582
2024-10-17,1663.1697066883853,78.19069968306513,22.75,34.12918429254748
2024-10-18,1617.5319990172607,76.10781182438458,22.75,34.278781259127086
2024-10-19,1587.500838545926,75.39336745761807,22.75,34.36340980026748
2024-10-20,1576.2302184219488,74.80120348935442,22.75,34.26111424435831
2024-10-21,1518.0852547827853,73.31561310175378,22.75,34.14977025308656
2024-10-22,1495.3062785620439,73.27413315120451,22.75,34.17006752136809
2024-10-23,1419.4076234290026,74.6688977458999,22.75,34.26438795555285
2024-10-24,1398.7562393236515,73.84347930171934,22.75,34.26229370485785
2024-10-25,1375.1165644938499,74.8479002765733,22.75,34.010037984503704
2024-10-26,1374.0956426386358,76.82154372127513,22.75,34.25819874480053
2024-10-27,1368.690274669222,74.99026411140031,22.75,34.18754212973863
2024-10-28,1288.9047038276935,75.73065847966375,22.75,34.34232280426559
2024-10-29,1298.7172632788872,75.83358902253052,22.75,34.158778373680995
2024-10-30,1347.4811562537166,76.97873017277786,22.75,34.06551596201476
2024-10-31,1296.3694849771698,77.89486217287202,22.75,34.164894325489314
2024-11-01,1333.7730597906743,78.4981086298333,27.5,34.33457232628702
2024-11-02,1341.7955367251097,78.47441507873508,27.5,34.104542577768456
2024-11-03,1318.568114632726,77.71814397244617,27.5,34.307307610931765
2024-11-04,1292.6885034987376,77.22705789981839,27.5,34.209341408924914
2024-11-05,1274.1109967355942,77.15861513788431,27.5,34.31868049487492
2024-11-06,1301.791195619335,77.4331719113573,27.5,34.186056207771536
2024-11-07,1328.3184732321502,77.25914972746313,27.5,34.18352794281599
2024-11-08,1294.0984917669975,76.95642065062772,27.5,34.186357206794455
2024-11-09,1315.2376931098331,81.02844173577229,27.5,34.35360572584039
2024-11-10,1310.986241170876,80.92171637796818,27.5,34.27352082553023
2024-11-11,1343.680976352171,80.80529213748925,27.5,33.95148418664798
2024-11-12,1364.4503930127762,82.12276045172234,27.5,34.21024712710569
2024-11-13,1357.2230593796476,82.04252582825008,27.5,34.19703176570323
2024-11-14,1349.1471263672922,79.93684380126336,27.5,34.253942239356256
2024-11-15,1336.4907541796208,78.6436503857793,27.5,34.12673533873277
2024-11-16,1342.4728371862798,79.83742954713398,27.5,34.374979986284956
2024-11-17,1319.3696517804613,79.31795689788979,27.5,34.21588397841594
2024-11-18,1302.8468250722424,79.89370050417865,27.5,34.20711285459403
2024-11-19,1322.7281809971207,79.08409266940117,27.5,34.338815362830935
2024-11-20,1321.530197865442,79.7491638439843,27.5,34.13225621688476
2024-11-21,1303.061937930842,79.75067589812872,27.5,34.23039245668269
2024-11-22,1309.515272900344,81.65133424674994,27.5,34.324563900707666
2024-11-23,1310.76404474676,80.55661981634944,27.5,34.16654578416837
2024-11-24,1294.0629781094449,80.8502951912826,27.5,34.20637292708522
2024-11-25,1322.8175263920248,81.49269688630181,27.5,34.19311432763639
2024-11-26,1367.9185964182202,81.37241503811576,27.5,34.23496841086862
2024-11-27,1396.7644266094521,80.24626829127463,27.5,34.01442195879907
2024-11-28,1434.615264112785,80.53317747273823,27.5,34.285684363214045
2024-11-29,1360.8203908258208,82.02229030686253,27.5,34.231096148483836
2024-11-30,1326.264007363082,81.61106747726295,27.5,34.37175311445389
2024-12-01,1311.1082369065855,81.78951371643409,27.5,34.275329607166476
2024-12-02,1357.6173746177144,82.6108445326366,27.5,34.165120778751
2024-12-03,1339.700192012921,80.89449462065886,27.5,34.191090671202836
2024-12-04,1401.1831948704696,81.11635838596672,27.5,34.131429757486664
2024-12-05,1457.5458592340783,81.78978017340859,27.5,34.15944345351359
2024-12-06,1386.9770214526602,81.66748953877293,27.5,34.11633861044907
2024-12-07,1373.9594733597746,79.90683005888509,27.5,34.16806819666551
2024-12-08,1366.5973206769495,80.3651267479604,27.5,34.275672130755915
2024-12-09,1375.8050208089057,81.02413443028077,27.5,34.25959775803487
2024-12-10,1410.3665244372198,79.41257441419192,27.5,34.260006751629874
2024-12-11,1380.0685885675136,79.32815500902834,27.5,34.215668808426805
2024-12-12,1401.0040350626537,79.82956981822673,27.5,34.111107946841244
2024-12-13,1405.390672720418,78.57453896250131,27.5,34.26548065856742
2024-12-14,1454.0696093317551,78.61846246777141,27.5,34.038744789172064
2024-12-15,1455.761433627831,77.78910389477743,27.5,34.061690702981096
2024-12-16,1452.8078466107843,78.55630936360899,27.5,34.26023228247391
2024-12-17,1426.4091640635452,79.6252474537201,27.5,34.12863621415763
2024-12-18,1457.6432023115472,79.53593146712569,27.5,34.083478117671426
2024-12-19,1384.855055402278,77.95043049164893,27.5,34.1624957573707
2024-12-20,1440.6034520896653,80.12447774796019,27.5,34.19712861182214
2024-12-21,1479.8587693114691,80.39401717359104,27.5,34.050591934997115
2024-12-22,1534.715191588152,79.97481722896673,27.5,33.85447005262638
2024-12-23,1535.0671524455852,79.81431120998212,27.5,34.2307493573275
2024-12-24,1516.1837532694287,80.56019014697397,27.5,34.07191978089517
2024-12-25,1575.604051438228,82.53117528801805,27.5,34.012403021445664
2024-12-26,1540.1461869587276,82.14702945160593,27.5,34.248566367676915
2024-12-27,1569.949806103928,80.97834425993103,27.5,34.21921137676548
2024-12-28,1579.891893613384,79.22212941195824,27.5,34.415002774373654
2024-12-29,1592.0153262826218,77.92950511208959,27.5,34.160876579618595
2024-12-30,1619.6890464985013,77.31657483537515,27.5,34.303701522464074
2024-12-31,1674.4798385472252,78.71146118644208,27.5,34.19657825490707
2025-01-01,1630.992653165701,78.71493675688204,27.5,34.065312086279796
2025-01-02,1641.8712126357361,77.31231211751033,27.5,34.25008909120028
2025-01-03,1623.043667961276,77.59228672204469,27.5,34.299013327699654
2025-01-04,1601.5772905904164,78.459992803794,27.5,34.29366930474503
2025-01-05,1648.3866990894765,79.439859804877,27.5,33.99625974983596
2025-01-06,1662.5269523185507,79.98368915379277,27.5,34.357482601727234
2025-01-07,1627.500487701361,79.1366863923748,27.5,34.37677798317966
2025-01-08,1657.7878460215334,78.27654757931447,27.5,34.32462403134778
2025-01-09,1641.688013191926,79.3907143031637,27.5,34.082689614531105
2025-01-10,1632.9654250425585,79.7566629724709,27.5,34.193828316658006
2025-01-11,1670.88833886672,78.15350222914255,27.5,34.15271965884105
2025-01-12,1662.4498045227951,77.62447304219141,27.5,34.1806757836236
2025-01-13,1641.5042578111345,75.8570227737062,27.5,34.259381457871896
2025-01-14,1659.8322354786687,75.67972391353281,27.5,34.21604785364431
2025-01-15,1688.9358576297973,76.60270442435593,27.5,34.064690845255974
2025-01-16,1669.9804860566894,76.95187179518794,27.5,34.06290704180982
2025-01-17,1664.7376503594471,75.65819425706029,27.5,34.26386281283786
2025-01-18,1659.0243771351886,73.73499542920231,27.5,34.291608979815265
2025-01-19,1659.4996738157597,75.2348845472901,27.5,34.10954143488513
2025-01-20,1668.0042163098547,75.98788837956442,27.5,34.18447549710976
2025-01-21,1662.1135465254033,74.68000249674513,27.5,34.198565242096166
2025-01-22,1649.0315331769962,72.25298432624491,27.5,34.0922398921655
2025-01-23,1654.639174553788,72.33455869923493,27.5,34.18403615243242
2025-01-24,1628.3424481111144,72.8253550326283,27.5,34.09444790016002
2025-01-25,1599.7270548754539,73.97858102904162,27.5,34.40002582224612
2025-01-26,1581.8295834632397,73.49996743914856,27.5,34.09379516496496
2025-01-27,1621.4578384698987,72.68435033585727,27.5,34.28573399959692
2025-01-28,1608.1487244614261,72.30866242371994,27.5,34.07345847558972
2025-01-29,1611.0194184725285,72.85021722696264,27.5,34.20974999553838
2025-01-30,1593.0387072854278,73.59669005112092,27.5,34.20276327222778
2025-01-31,1540.8721937573744,73.85655303725116,27.5,34.19427453135671
2025-02-01,1538.9872764233992,71.55699447986798,27.5,34.27146306982136
2025-02-02,1532.9998506727386,71.57659491959954,27.5,34.12821750155349
2025-02-03,1524.6932279830692,70.5861354060452,27.5,34.199438570022785
2025-02-04,1509.7844124918101,70.35886254103411,27.5,34.15366069281903
2025-02-05,1497.790214869046,69.53024311559184,27.5,34.22635696763352
2025-02-06,1505.1009821274388,69.32885434970532,27.5,34.18253095743447
2025-02-07,1499.6395425951243,69.91811249284628,27.5,34.17748036082385
2025-02-08,1509.9635331602212,69.29763976907141,27.5,34.02577769128405
2025-02-09,1504.2401365667129,69.4402394096535,27.5,34.32152148817117
2025-02-10,1509.5193625975858,69.57730845715923,27.5,34.13384507529928
2025-02-11,1502.849638721555,70.17207524434238,27.5,34.25752310170735
2025-02-12,1486.357717071273,70.93694314832192,27.5,34.328695045404444
2025-02-13,1500.9067163945658,69.86337147045597,27.5,34.191911149107604
2025-02-14,1500.170272548821,69.9854772535573,27.5,34.07300886904403
2025-02-15,1470.8089426123577,70.41860979569458,27.5,34.16737686124971
2025-02-16,1470.025793677147,68.83782280646952,27.5,34.309925649342304
2025-02-17,1465.5199399672479,67.89624212658097,27.5,34.108006599119456
2025-02-18,1449.366762460748,66.21288020845168,27.5,34.28984831187636
2025-02-19,1449.8696751978453,66.56882987885953,27.5,34.20554368266251
2025-02-20,1476.630758141609,66.48263742423352,27.5,34.142126366421984
2025-02-21,1459.0406250445048,67.03195160619846,27.5,34.239833967095564
2025-02-22,1470.1898291208406,66.96576578395259,27.5,34.28525664765281
2025-02-23,1494.4486830563517,65.83721703124331,27.5,34.28713062393969
2025-02-24,1490.974413382575,65.8507766876074,27.5,34.15422576935555
2025-02-25,1494.1758097146853,65.28129294214315,27.5,34.099282837122935
2025-02-26,1485.7994598379378,65.01931845705553,27.5,34.11219503234835
2025-02-27,1504.2491246413717,65.08573734103086,27.5,34.323021650531196
2025-02-28,1499.8514340077136,64.40295522406485,27.5,34.334065451202406
2025-03-01,1494.7791926179566,64.37322822778653,27.5,34.057860427023044
2025-03-02,1495.255158171426,63.25082472115704,27.5,34.16603442222613
