,usdngn,brent_oil,mpr,cpi
2000-12-20,101.85427785533668,29.07000475804918,13.994146314222215,7.088710040535791
2000-12-21,100.84423529550659,29.609299125294054,13.998340118853346,7.101143928883189
2000-12-22,102.15011288559302,28.300060951958155,14.014110617358943,7.004892852965712
2000-12-23,102.76934094899948,28.130511383647594,14.008444506129011,6.939171726407378
2000-12-24,101.38279142848073,28.545629746895674,13.984494244611518,7.016682180135723
2000-12-25,100.31569150152622,28.543262286107947,14.015072390458394,6.728108190827269
2000-12-26,103.05414714452397,30.068125700851155,13.9498101251713,6.931329060919038
2000-12-27,102.04687605155424,27.640967089584844,13.971260014934002,7.024559116080365
2000-12-28,101.47975013546066,28.6728757578455,14.001197587836034,6.885587148359434
2000-12-29,100.70661521177053,27.906443529698887,13.98862423243251,7.114727506053711
2000-12-30,101.3339825961936,29.43977542211448,13.979616767497088,7.15041389728427
2000-12-31,99.72487676910752,27.071805748333837,14.024870726810885,7.3312463812681035
2001-01-01,111.3001951309991,25.105954450482955,14.306233103084223,18.391479534285892
2001-01-02,111.43712510781936,25.314263950398608,14.29318688037485,18.671085041986995
2001-01-03,111.10933855757072,24.681922029147103,14.3031104509274,18.567685623493645
2001-01-04,112.49186800595515,24.482957608529407,14.325839346775767,18.77183586854366
2001-01-05,112.4650801898687,25.164774642780163,14.30689030735774,19.02620627648182
2001-01-06,110.5322993780114,23.717843225020044,14.316267367608438,19.260718146845697
2001-01-07,110.71978946781246,24.74128196455565,14.310415705262601,18.550801153237998
2001-01-08,111.87090717283638,24.599243545979284,14.289581403498378,18.77763180958229
2001-01-09,112.46721728995648,25.542042852985205,14.296246520052213,18.378028436004676
2001-01-10,109.95277264937188,24.008672578774778,14.281101317684755,19.14460191831796
2001-01-11,110.27323760189722,24.68802530727828,14.318247946949654,18.549524976453036
2001-01-12,112.16368673421663,22.8835841325266,14.30989774704517,19.522426151468046
2001-01-13,110.38774838545686,24.07438778478352,14.310882178368264,18.86307345859092
2001-01-14,112.01870518196004,25.102257310332355,14.307048136160907,18.374979888551323
2001-01-15,111.15545910230766,23.40599121615175,14.315251588217407,19.64059580999211
2001-01-16,111.47334590420424,24.411088490496216,14.329480625588713,19.89268606118589
2001-01-17,112.00353119580396,24.745786785559407,14.314224281142492,18.459252931383144
2001-01-18,111.5040772372471,23.826261718559458,14.297474772493018,19.616846524251436
2001-01-19,112.43072340359889,24.082438239434648,14.315779191885875,17.888425501222528
2001-01-20,111.0989325837159,23.712443329064765,14.290096788044565,19.028795131776047
2001-01-21,112.04583301123762,24.287945319413797,14.294207006543258,18.789817149042033
2001-01-22,110.93587079620731,25.644022046043272,14.326465142564183,18.739184971274067
2001-01-23,110.8867182244841,25.102893682797195,14.317819864683345,18.948396198380134
2001-01-24,110.16854366667238,23.753854172188337,14.307303087770627,18.41133977573011
2001-01-25,110.5842292618761,23.813593314439956,14.316527673665785,18.42666256404347
2001-01-26,111.98593656335473,24.13373603367654,14.302222866189009,18.8139865277551
2001-01-27,110.96100807223947,23.54488345986773,14.299580286666489,19.083044630057213
2001-01-28,110.8148908861788,24.674689057467116,14.319962081164354,19.199819213117777
2001-01-29,110.43757690006387,25.471123276049525,14.282371031676288,18.832298220810276
2001-01-30,109.93153327817826,23.465715903775738,14.295567970958853,18.98691098433194
2001-01-31,111.66559246069302,24.100126245154094,14.321173752298684,18.499509710579296
2001-02-01,112.02095247071465,24.037193006707266,14.318088336103193,19.093308989235915
2001-02-02,111.31081674424544,24.382680013733236,14.28320066144003,19.08094402292941
2001-02-03,110.15538863440075,24.886519611370357,14.313047396112566,18.342037755329688
2001-02-04,111.37115233742895,24.968682330090726,14.298112963874848,19.02987204236556
2001-02-05,112.31236962617963,24.409625890106238,14.326605942641251,18.107417638083312
2001-02-06,110.87690217689247,23.876412862851254,14.302558672991303,18.30854148255911
2001-02-07,110.67360831411169,24.689471401007076,14.319217595831372,18.59746996131182
2001-02-08,110.41779452992377,25.37007069755803,14.322741955856962,18.682079501596327
2001-02-09,112.12133108554022,24.38088496624739,14.299735358703801,18.748053907939543
2001-02-10,111.01995847112569,25.628894436714027,14.307271818997185,18.79783120690621
2001-02-11,110.39890596311977,23.700081195332135,14.30503020630084,19.12862960644865
2001-02-12,110.7244712948138,24.30737317478035,14.294637408363734,18.88457817918066
2001-02-13,111.82345176745449,23.83640915086576,14.31061753572272,19.029720748029508
2001-02-14,112.0509578697333,23.14565554873345,14.304815284734829,18.860442925907403
2001-02-15,110.82824484165857,23.04621155008303,14.310006115933033,18.389903695636228
2001-02-16,110.7585805147148,24.70980456542058,14.313607746030788,19.20089113771829
2001-02-17,110.29266631499448,24.50574783839792,14.315321683361294,19.11450136137434
2001-02-18,112.59745415528558,24.172413470396204,14.304461347142627,19.049453873057292
2001-02-19,111.76069328295489,25.134311120063764,14.307801485261612,18.091626693161736
2001-02-20,111.7927296932714,23.482979282312385,14.310091099187904,19.422989724846104
2001-02-21,110.13117748415361,24.381300990313346,14.310881986125743,19.18739522186259
2001-02-22,111.31281522326654,25.047712180976195,14.30519590437787,18.404822696808946
2001-02-23,110.32240439381312,25.451078611814513,14.308057316558104,18.541209147062087
2001-02-24,111.54177074370766,24.856979972158403,14.313787756351136,18.452428092193212
2001-02-25,110.54099569150651,24.574655262745203,14.32236507472482,18.709825499001443
2001-02-26,112.41803382548395,24.13954261861122,14.314124072258194,19.930370513946624
2001-02-27,111.94413062411596,25.811873322936034,14.315053579330478,18.869642951454413
2001-02-28,112.41475678593295,22.883332493342277,14.312144098238027,19.082302156553034
2001-03-01,111.94125421482963,24.155939409868253,14.30814268106374,19.027943831973452
2001-03-02,111.5777604385506,25.058455843457807,14.318853812029277,18.821270342850006
2001-03-03,110.52381444236487,23.790661270549283,14.292439334679077,18.397169347085214
2001-03-04,110.23472722498256,24.00660099298146,14.317362395507566,18.86759098407301
2001-03-05,111.12642721221756,23.73553647764647,14.294241608082013,19.64882896333225
2001-03-06,111.26286798291466,24.321308215191813,14.309292144147665,18.70900588717498
2001-03-07,111.7465619846199,25.802081641712658,14.298653669725047,17.90467980881849
2001-03-08,110.98202186384515,23.97924117823448,14.301090937897264,18.355085027854177
2001-03-09,112.13294952447333,24.998463514760093,14.330391602078485,18.576467805569948
2001-03-10,111.46833048906713,25.484124518079348,14.306797082655525,18.726122017695364
2001-03-11,109.40931912522186,23.197167830752445,14.305419638546997,18.946053001770014
2001-03-12,110.90190654452117,23.275870086141687,14.30599673786291,19.289240098400366
2001-03-13,111.58483677915974,24.012612194521775,14.29484644162841,19.03203750997585
2001-03-14,111.55933821371507,26.822683395547344,14.319026408831357,19.043370244339883
2001-03-15,111.53904864518775,23.81540278787194,14.284530479830249,19.246816572473133
2001-03-16,111.70661173635582,24.727438622752455,14.304301173697027,19.045244620109624
2001-03-17,111.6094895476794,24.24305819617955,14.317092615629226,18.80808035019735
2001-03-18,113.17368741208585,23.637421573443753,14.313391860640495,18.501539688645586
2001-03-19,111.45217987666729,24.538438086743906,14.269410060624152,19.047498388524033
2001-03-20,111.34121191995449,25.21561892874855,14.289369206759382,18.376054521152078
2001-03-21,109.99540800689996,25.932125127265195,14.297892377800949,19.556378093909522
2001-03-22,111.79362223155597,24.597650646011306,14.31825307090539,18.931638079606824
2001-03-23,108.3662548517974,23.981992106870862,14.295222091596967,18.95151176394585
2001-03-24,110.58743989973414,24.522768214903113,14.313186921385427,19.130686558916913
2001-03-25,111.28856913265443,24.646257337680044,14.272375923058663,18.844998668385283
2001-03-26,110.54719659203454,24.314652036692014,14.288936583391072,19.47163164440904
2001-03-27,110.62011457344802,25.233638402130275,14.308117899776548,19.290561254693888
2001-03-28,110.39768088859353,23.742605560332986,14.311465795372374,18.887373395551567
2001-03-29,109.97271008174,24.25712693228167,14.300809207403628,19.151066585178004
2001-03-30,113.25909558023066,24.443000760439627,14.283945381306255,18.445720176106352
2001-03-31,111.96415673797807,24.7585206101436,14.294450533522234,18.927858151703294
2001-04-01,111.9481884597792,24.164356234833946,14.312514498780097,18.611633960152744
2001-04-02,111.3802163108001,24.674471285580832,14.302142112332772,18.85443427607652
2001-04-03,110.9329000153548,23.508952905367067,14.301550479458557,18.82067431644572
2001-04-04,110.18267131020438,23.859892316552706,14.290035835902152,18.206093104947144
2001-04-05,111.42514482780345,24.512281413372357,14.31608157676733,18.326644582869367
2001-04-06,110.66737246000447,24.74238133382647,14.299626639132292,18.348126267965323
2001-04-07,110.1316304038298,25.44224193342279,14.308582915838821,18.662387469758826
2001-04-08,109.8772228647451,24.538942153923536,14.340363131128163,19.06089438392605
2001-04-09,110.9493771469307,24.31587504667851,14.304364715230758,19.014159195038825
2001-04-10,110.72871966162715,23.907956719741648,14.316206323932118,18.664187309003097
2001-04-11,110.92232342103132,25.12765984781996,14.318510358149469,19.083429527302016
2001-04-12,110.1783408609126,24.860840984859873,14.303285588920911,19.121396138119135
2001-04-13,110.2619026088897,24.799340026284405,14.332684894099764,18.15389626735101
2001-04-14,111.29687221264585,22.96638762613903,14.305141673854333,18.692670052477
2001-04-15,109.8136972793723,25.95038985439794,14.298761535827946,19.160590654341146
2001-04-16,110.17922316950346,25.913519522021257,14.310361693787787,19.16642910012406
2001-04-17,109.63484464740442,25.368615847155503,14.313267600227784,18.62426449631614
2001-04-18,111.99524925007427,24.189465935131498,14.298768312495499,18.717177783501604
2001-04-19,110.88469387425057,23.70680490785885,14.317899828715431,18.471918502086787
2001-04-20,111.9497271738598,24.81708823473024,14.311160744192735,18.12403064503213
2001-04-21,108.7835372693551,25.251926099009623,14.314585478568803,18.9181013110489
2001-04-22,110.94751120755816,24.664601707074667,14.314202788186353,18.215628382356677
2001-04-23,111.31811320444912,23.900679713969676,14.343322348575663,19.039150142419384
2001-04-24,110.54306460752989,23.597925014174564,14.287757803831719,18.645940980213677
2001-04-25,111.5018079767542,25.274627460074043,14.308370638207013,19.071804523768883
2001-04-26,110.96010067234668,24.62483415344974,14.288316919439914,19.090391498719637
2001-04-27,113.45374444222347,25.71025254979409,14.325384468726245,19.15580068347467
2001-04-28,110.18720561327953,25.634440301543023,14.305376348783158,18.600656513714544
2001-04-29,111.47895287385538,25.30623831103371,14.302280207883761,18.135878147952486
2001-04-30,111.24132184903672,24.73205072702663,14.281698009521628,18.395173223175576
2001-05-01,112.2485113865361,24.999131535643706,14.312910280085536,19.01401038934527
2001-05-02,111.01556285774234,23.588619460376524,14.315476046504468,19.023282046446457
2001-05-03,110.48439968068817,25.619856077602645,14.321515403731945,19.4913388639274
2001-05-04,112.96742464560613,23.714469787592414,14.316603015079352,19.10584846098336
2001-05-05,110.20261079363024,23.367355222203713,14.2877553867237,19.31398513538284
2001-05-06,111.15404069176954,24.85278447326065,14.297654527876757,19.218181008191245
2001-05-07,111.997445087521,22.77618612002065,14.288616172409261,19.48562269077829
2001-05-08,110.580538003085,25.377794549346135,14.309802021985211,19.628238642536658
2001-05-09,108.33223769001619,26.401076525733146,14.328838974846938,18.388449186527907
2001-05-10,112.35881107555657,24.924305021196904,14.295801106360884,18.76956478812999
2001-05-11,111.14199070571962,25.144733784069416,14.344721928206257,18.861573137974972
2001-05-12,111.56701697572694,24.247320791336513,14.301298328413413,18.898545900067106
2001-05-13,110.54636186243724,24.48722431650476,14.306868960468899,18.483136033303403
2001-05-14,111.76453589682212,23.13993002096218,14.307435627111566,18.622549865829022
2001-05-15,111.71286376090937,24.161740006646006,14.309918295783602,19.333050157466932
2001-05-16,111.6094863721454,25.901818211289317,14.33672073832528,19.088867245075605
2001-05-17,108.74003258063273,24.852182583290553,14.296223475067066,19.231847672548486
2001-05-18,111.90303962823612,24.48489747944992,14.293598482005992,18.79608494259925
2001-05-19,111.0942959863784,24.997528056278306,14.323405262910024,18.620662911363514
2001-05-20,112.59972056594202,24.967508807151475,14.295247784993432,18.93480415659835
2001-05-21,110.95658453568294,24.221207209298573,14.29623541393441,18.90685690214015
2001-05-22,112.17700048121768,25.66688071487748,14.315156290730314,18.214565869907055
2001-05-23,111.95993981803366,24.765065612634174,14.304490147926822,18.42481445057996
2001-05-24,111.88156610195108,23.64468063117274,14.30814127044285,18.359605849770503
2001-05-25,111.103329550075,23.278902331039347,14.33085617786528,18.938355721107325
2001-05-26,111.46690675892373,23.585065964404823,14.315104383615411,19.033700734266247
2001-05-27,112.0059293281963,25.804346079685153,14.325046692509146,18.498556698890752
2001-05-28,111.98755872288946,26.267823664841814,14.312909210477057,18.817373620761707
2001-05-29,111.46531709903424,25.476476739890632,14.289993367314741,19.04233391393648
2001-05-30,112.37996796140837,24.21204441607728,14.316239360273471,19.306171499872786
2001-05-31,111.419792270892,24.975876659422138,14.301649740440602,18.330447383536715
2001-06-01,111.38698652515933,23.972406389419277,14.293425651680941,18.951794278606407
2001-06-02,111.38268813291442,24.095133175522612,14.322228260265502,19.433083179397386
2001-06-03,111.5080709780856,24.491781221174836,14.291810841706422,18.87715662929942
2001-06-04,111.77193207458332,24.69453966969471,14.304058900587721,18.874849067178907
2001-06-05,112.36737399601584,25.015970567673232,14.312479448731942,18.800680062334305
2001-06-06,111.22477292718867,24.35278394886067,14.306708255143947,18.536067704773547
2001-06-07,112.00353423734101,24.95547776868794,14.310328504701154,19.578494449805156
2001-06-08,112.08180096197945,24.6221971338921,14.31426022617928,19.50857632617004
2001-06-09,111.29248536272793,23.595057609978838,14.306885759308905,18.842014451457413
2001-06-10,111.28544305027384,23.822149353472433,14.328452612192006,18.83604486928642
2001-06-11,110.97543049428583,24.078556326485327,14.316914254686088,18.4507632821412
2001-06-12,110.63725013613625,25.733822053508913,14.323485481105614,19.29427844376138
2001-06-13,111.72246620791071,24.771001685317795,14.29769476430736,18.781068927395744
2001-06-14,110.9802063906298,24.812307862807327,14.284359981598646,19.239147014014986
2001-06-15,110.01045565836948,25.193705655231472,14.292317978561524,18.976217589330226
2001-06-16,110.82005629430387,23.419156571471508,14.29680288460007,19.17320216212574
2001-06-17,109.81790716066799,24.963792784321527,14.315371723126594,19.54228070561424
2001-06-18,111.70548901945517,22.608555159269226,14.29588036790531,19.78439278050884
2001-06-19,111.11464662495851,24.270998268774587,14.29173955410739,18.41801904920614
2001-06-20,110.11617101247167,24.188330034198287,14.310481279451558,18.470292998302376
2001-06-21,112.3846172388835,23.96671952713169,14.351346760592792,19.06622700920658
2001-06-22,112.01878865635936,25.005321574147757,14.295081539277414,18.36817901552618
2001-06-23,111.2259752000229,26.359053351059544,14.30311278276036,18.588549839443154
2001-06-24,111.00024172554647,23.771368118983755,14.318454217446908,18.314541172015932
2001-06-25,112.28919890739809,25.306059905349443,14.28743495055858,18.7265323897655
2001-06-26,110.60161164076604,24.499795936570163,14.32513235293115,18.854652316898775
2001-06-27,111.02337033026255,23.594406386946734,14.289056869360316,18.39549869342768
2001-06-28,110.29543263554392,26.849663828821413,14.305926958974304,18.89204927783402
2001-06-29,111.12305507714964,25.00462272815901,14.345472128670778,19.00556009181898
2001-06-30,110.389339967595,25.727177585896484,14.292983624524592,18.994545637702316
2001-07-01,108.7449694842992,25.099071953671906,14.334751396032937,18.84190194589137
2001-07-02,111.56405679088522,24.601683145978864,14.336118097888356,19.270947575736578
2001-07-03,110.36628436443068,25.119527770631976,14.303589127584322,19.38793328881141
2001-07-04,113.72311569228158,24.115009221961927,14.307224076188438,18.686891289523984
2001-07-05,109.94124991210708,25.479200365804363,14.316993635284488,19.037826653059
2001-07-06,110.41151543933276,23.970792084168977,14.278523544749662,19.546526568984547
2001-07-07,110.89517232860902,25.154264001086833,14.283509856572431,18.379449545755303
2001-07-08,112.11240784082791,25.204347490175767,14.293861317910523,19.207261849339154
2001-07-09,112.78716200868,24.512191318189807,14.285965008111452,19.247106483397587
2001-07-10,111.75044740082753,25.440458049701864,14.325463207501286,19.270122906153336
2001-07-11,111.35602016562076,23.294062115982886,14.313513872936023,18.815914934541457
2001-07-12,110.95013496708069,24.241902120493037,14.300091853608757,19.56185671432287
2001-07-13,110.48557259041392,24.10190333896163,14.28573297485682,18.875721730343507
2001-07-14,112.54618318476454,24.97107199726752,14.290054051021976,18.415547349963614
2001-07-15,110.76418872098182,23.37932389951937,14.307918681049768,18.82663411096264
2001-07-16,109.56087091810373,23.8527301113286,14.326057900669243,17.948982845596124
2001-07-17,112.1433622386629,24.04050196831021,14.272534250103456,18.657472571470095
2001-07-18,110.44433715929652,25.17827522035833,14.333219267587333,18.847211447629544
2001-07-19,111.22325782189405,24.04333113555789,14.31263732724648,18.94952887424181
2001-07-20,111.02296940345872,24.317304112223525,14.331768137520033,19.112773747970312
2001-07-21,111.1113384776733,25.30285692959305,14.308453554744677,18.587935705399364
2001-07-22,111.252566755918,26.64866689800832,14.30152987804936,19.00457596247249
2001-07-23,110.19319516916916,24.73322539748851,14.312789947406811,18.74878632259271
2001-07-24,110.78498091046988,25.093961732608147,14.2918092109773,18.73401244147242
2001-07-25,110.25432170104428,24.919068415930926,14.318293004516912,18.849114674136278
2001-07-26,110.3739298498641,23.91376385974896,14.325852145261276,19.763261909705456
2001-07-27,112.17547745353723,24.567528986451954,14.298111014374614,18.85720794867435
2001-07-28,110.26828542385431,25.04929107990641,14.29374100456622,18.661365302351054
2001-07-29,110.93908850846081,25.676692276142006,14.299899264113028,19.277730920058122
2001-07-30,110.13670757740704,24.60563834913104,14.29951864558358,18.949935539174316
2001-07-31,112.42725119419588,23.480253130723256,14.325870131633636,18.861466020729793
2001-08-01,109.34431237858846,23.86938592284255,14.287662285815747,18.755829588277464
2001-08-02,109.72828136065044,25.461566410830027,14.305645105351237,19.430333496414306
2001-08-03,110.77988361439729,24.47752840712096,14.32138288785155,18.61559628603597
2001-08-04,111.39183738399419,25.432158824529818,14.299713720400723,18.701069394250304
2001-08-05,110.75378350618361,24.451726331857913,14.320527347600168,18.892064531736292
2001-08-06,112.44699231905938,24.502156750432658,14.315988052819808,18.803533297033848
2001-08-07,110.95472582485847,24.825242943362277,14.311596509159111,18.36043080057474
2001-08-08,110.53080944893132,24.857575885540243,14.33134169577689,18.68452087885925
2001-08-09,111.9537649670547,24.90852105179559,14.29409193577764,19.03206960422585
2001-08-10,111.90134663934688,25.360948778307453,14.302047751702894,19.41938430666505
2001-08-11,111.64516959452976,23.85886925361467,14.320187230528877,19.110053636546542
2001-08-12,110.92521393928807,25.2668963044796,14.311540695933527,19.427678266266085
2001-08-13,112.40617743173966,22.93852861936307,14.297604987859373,18.64832229357617
2001-08-14,110.3478907783077,25.386046078219653,14.301652909634873,18.911542981311634
2001-08-15,111.92128672606177,23.42530040694265,14.318567142881122,18.81529415236624
2001-08-16,112.99177313205301,25.264348285783615,14.306669787995384,18.527245729179313
2001-08-17,111.55864934486567,24.234815269248486,14.273729293071002,19.218974554073036
2001-08-18,111.48921435209266,23.44557868589419,14.301359134164777,18.69339253206479
2001-08-19,112.03529503941776,24.581327496181355,14.318845559473818,19.111196189499193
2001-08-20,110.1385162280807,25.911373617157146,14.31216084489165,19.33288759637271
2001-08-21,111.51236885728979,25.12373633619267,14.309221607384941,18.35969908145376
2001-08-22,109.59277736132675,23.788931732636236,14.301494665719723,18.936208529981773
2001-08-23,111.89745275105884,24.806873665446204,14.306549488162283,18.83739822535844
2001-08-24,112.22544150397391,24.399604203661063,14.3048505921312,18.694847191466934
2001-08-25,110.70750195926264,23.308398863063758,14.309238161079346,19.409886007557
2001-08-26,109.650624449508,24.382760618724532,14.296747683709304,18.97944883376059
2001-08-27,112.35259889566905,23.43402562455573,14.300667966090751,19.27735737671404
2001-08-28,109.93564905656967,24.950437966503557,14.314457755719792,19.132167940356833
2001-08-29,110.48611701979365,23.319440434108852,14.317954826571942,19.117940076675065
2001-08-30,109.9556602542772,23.542002897600568,14.300298642592969,18.882679561348116
2001-08-31,112.22192947468385,23.44007370953586,14.297263497699689,18.520227954999093
2001-09-01,110.51191715772933,24.114702175799053,14.330881078847497,19.40956759745855
2001-09-02,110.61893370640959,24.44841935994212,14.314729770573734,18.904367119394163
2001-09-03,110.58787908457953,24.978578889933132,14.289019304466445,19.2679521359217
2001-09-04,111.298624112309,24.00260692448133,14.321825207766326,18.657530274480443
2001-09-05,110.59301886201358,25.226555832306016,14.308859001711983,18.693077237845465
2001-09-06,111.93466455702533,24.98597133319347,14.334519038461407,19.00348583852177
2001-09-07,113.46790181314496,25.072200918343793,14.332749424184806,19.274545130558316
2001-09-08,112.44537000135007,24.575229861206513,14.324506481651579,18.627581860975777
2001-09-09,110.68354725949368,24.43020767850162,14.32111272200749,19.14805140378086
2001-09-10,110.67632054989438,23.730504604642658,14.31719193613551,17.87545233531614
2001-09-11,109.44377123628017,24.170315652180193,14.332930095281073,18.520222227973257
2001-09-12,110.75631978181323,24.00829893745874,14.319103075877928,18.556216417943375
2001-09-13,111.75155839849127,25.05370399078677,14.305740902002778,19.09052963208585
2001-09-14,109.6995013535757,24.080051089685643,14.325267660811212,18.75951709394653
2001-09-15,111.73803904251747,23.58598608383793,14.312924203732488,19.105708676741756
2001-09-16,110.54289011426012,25.377402520734773,14.329147686387612,18.382125272593022
2001-09-17,112.04623353200077,25.028843647726767,14.336219595876292,18.737108606725446
2001-09-18,111.23943174252241,25.344369256888275,14.32240821842733,18.717965476364174
2001-09-19,109.46418206105675,25.60040842546019,14.299004552254383,19.132005167952723
2001-09-20,110.8312378599166,24.312770547282366,14.306150181220543,19.29139646231715
2001-09-21,112.87630971325628,25.11195475651899,14.285774494335094,19.073105172019652
2001-09-22,111.995173979689,24.503395231226573,14.294841211845005,18.625527584927184
2001-09-23,110.74080964486511,24.46646239748639,14.325807124549245,19.140673443070174
2001-09-24,109.98212373759932,24.45539646631711,14.313922126414235,18.689864084573692
2001-09-25,110.68199748598161,24.584716362073138,14.296267917928107,18.664747010828314
2001-09-26,109.74389415707344,24.2744953692025,14.34428018365158,18.70584169931994
2001-09-27,111.53132919090338,23.834762031608136,14.312990267715938,18.907244248710768
2001-09-28,111.86229903225835,25.710641822267867,14.310852514337114,18.864229626613664
2001-09-29,110.60694419426417,24.84577887803056,14.305660984407572,18.516586443893285
2001-09-30,109.90932988069885,25.19135629545519,14.326851456064762,18.824748754492486
2001-10-01,112.04753063993654,25.351609246674556,14.304201733072988,19.059086470740656
2001-10-02,113.46994860696267,22.98323435899043,14.335410088900018,19.45000637075605
2001-10-03,111.30424611611853,25.802800319930792,14.307927694831404,19.13207274941484
2001-10-04,111.90614390187915,23.512527941468335,14.318443545704115,19.256291681512057
2001-10-05,112.26045314415477,24.371002443949966,14.312517160747865,18.843130975180614
2001-10-06,110.32037968420256,23.651921262389003,14.2927690582638,19.37306197789689
2001-10-07,109.88700055509021,25.955379513245536,14.307314050156092,18.818811602161063
2001-10-08,111.40107416545935,24.515898804715977,14.307079389547848,18.863919245265933
2001-10-09,109.66629162953926,22.9345023178709,14.308742478291437,18.16772825568869
2001-10-10,109.92031254816632,24.314928913463753,14.310978714027595,19.135723261629433
2001-10-11,111.32639873340248,24.93928897620397,14.325727410926273,18.673295044738627
2001-10-12,112.07713620149866,23.913664711782136,14.314614029190585,18.539661159243565
2001-10-13,111.04915666642468,23.187642485139552,14.284978646665978,18.75602578665198
2001-10-14,112.62652922126354,22.876242858102916,14.302392227492021,19.044474251237357
2001-10-15,110.795341174368,24.67662271971939,14.320636838409568,19.182078401915472
2001-10-16,111.50545191429026,23.981740681858486,14.305974715828919,19.423377208794538
2001-10-17,110.20366395242709,24.47954611231943,14.289192124974857,19.162914637814417
2001-10-18,111.11596627624442,24.619696819948025,14.297049624972987,19.641659911368645
2001-10-19,112.20589102079727,24.332198739672787,14.289939787652802,18.872186591005118
2001-10-20,111.57211351298102,23.882160215438446,14.314269230054762,19.10279034876965
2001-10-21,111.18589062057451,23.186125165970296,14.293992308654207,18.711067115465102
2001-10-22,111.26097439528561,24.33006619679298,14.297178327204243,19.29560672539496
2001-10-23,112.02232119899512,23.797850935865544,14.287849832453103,18.653297751809557
2001-10-24,111.18285496307006,26.16476772133976,14.3194771232046,18.942888381009986
2001-10-25,110.53826066280361,24.182788500463126,14.316054024690072,19.74539013550113
2001-10-26,112.11256813903942,23.892547485553276,14.281769904089233,19.033113446467784
2001-10-27,110.73295071420699,23.443180323629893,14.316322016885856,19.10069272406318
2001-10-28,112.17945108188084,23.736740751029156,14.30198267935582,19.29247065769342
2001-10-29,110.34197738892678,25.456504280917567,14.304894342575068,18.896932582151923
2001-10-30,112.33801887061946,25.484127307564087,14.317172058976919,18.782221704537218
2001-10-31,110.68233980398611,23.785852945543553,14.32478190251051,19.007339826187156
2001-11-01,111.2124661797246,25.084609263995397,14.303697495857874,19.15667096105448
2001-11-02,111.65070742481606,24.233000955186156,14.33922430237333,18.11560414798768
2001-11-03,109.99676802745398,23.8592200793447,14.310428336420465,18.583142606031306
2001-11-04,111.94908910553374,25.85605785478697,14.305456813997631,18.673286337287973
2001-11-05,109.87764037464575,24.34730703153346,14.321243125980507,19.22579565025745
2001-11-06,111.571377892037,23.647536619688587,14.304268341997641,18.32192582027805
2001-11-07,110.92472734772063,24.96465530712089,14.312575937176701,19.196175844995
2001-11-08,110.85385769652518,24.713416225684135,14.318386571076063,18.793768967557924
2001-11-09,111.00752468227131,23.41793689382597,14.29604853635951,18.87969171135744
2001-11-10,111.89930295566468,25.248553343021253,14.30475572655009,19.074193965473146
2001-11-11,111.76363701091606,25.51553083291648,14.321656449540027,18.472629370222748
2001-11-12,111.90406299776788,24.646065375364234,14.299685019079519,18.768769057300524
2001-11-13,111.05997974250873,24.497419191277476,14.302624215544437,18.684031975440288
2001-11-14,111.381756722854,23.933682765723084,14.33852858470541,19.050018432288333
2001-11-15,111.56059109313132,24.920329462303133,14.342801269411334,18.215218609133835
2001-11-16,111.40419084766998,25.65599452197077,14.294931866680217,18.581341495892236
2001-11-17,112.55985480445649,22.356044099621354,14.306478564896452,19.008427136881036
2001-11-18,110.80742038489737,25.298834905327183,14.316035825546297,19.2414772554588
2001-11-19,111.91649269598666,24.597801747228523,14.33192535598409,19.57043332332066
2001-11-20,112.60849356036536,24.51244100585272,14.312815063313368,18.176957007782608
2001-11-21,111.3243339254092,24.58036152840517,14.318054832963295,18.37502246672889
2001-11-22,110.36352321407153,24.59628335631888,14.319497376389707,18.897639137648238
2001-11-23,111.57635591827906,25.62494440625807,14.292475371711372,18.623279177473997
2001-11-24,110.58752649909067,24.43123083201177,14.318463796897461,18.80345056773821
2001-11-25,111.47588350708624,25.85768771619063,14.289130263281976,18.923710358895125
2001-11-26,110.66463442629403,25.271207762214566,14.307735594537252,19.219690666840556
2001-11-27,113.05722307554144,24.53809504779496,14.28975318601409,19.08726281726696
2001-11-28,111.77563225662122,24.9853240575422,14.301031390386296,19.093813319274016
2001-11-29,110.09658078828089,24.46481262561447,14.296305386196941,18.674321789157492
2001-11-30,111.36023029184425,25.40772265692167,14.298263448900997,19.04435604347638
2001-12-01,111.29289494671656,23.775043235465443,14.308064564052248,18.41253618858778
2001-12-02,110.96962053814494,24.815327440317457,14.327483253626983,18.25774582641281
2001-12-03,110.60591487661132,25.041900734739933,14.32676283712205,19.69430215790416
2001-12-04,110.69550757032752,24.7163092237407,14.293757360082376,18.78729692704512
2001-12-05,111.80923393591651,24.620137947918256,14.291233985992058,18.541674534818995
2001-12-06,111.50986581789059,25.11169469413703,14.324188312100652,18.636937285870577
2001-12-07,110.92693401077604,24.55342234048898,14.285377470410578,19.30575616665163
2001-12-08,112.26546056787521,25.058448712888104,14.318718280162905,18.32064450166861
2001-12-09,112.58383410672378,24.09049061236074,14.312799401601051,18.94939567654369
2001-12-10,112.53220194673759,25.633641364032837,14.321689421039824,18.932058682263982
2001-12-11,110.86873129371328,24.16067833579271,14.293264358133378,19.096273413649076
2001-12-12,110.42417372024236,23.239608238428634,14.332436913574922,18.487567915233374
