,usdngn,brent_oil,mpr,cpi
1997-07-19,22.049895029375726,18.806260775365413,13.509545697235264,8.580458190739323
1997-07-20,21.833375940845002,18.236945346776793,13.513576902466353,8.536620792443786
1997-07-21,21.816550055672757,18.661061170926946,13.4992166358907,8.46120617296125
1997-07-22,21.934492362247358,18.158601979641947,13.505628275459232,8.34957081138129
1997-07-23,21.61369628049479,19.014185050215065,13.48786777985492,8.877050277567134
1997-07-24,21.853771161972933,18.821892552602936,13.508961881966892,8.900861820267375
1997-07-25,21.683864953442882,19.50283891923233,13.522946962290344,8.696880955778274
1997-07-26,21.829009114484233,19.19205353570411,13.500739373312515,8.644120549836673
1997-07-27,21.703186584652407,18.576266587983234,13.494056737558351,8.226014214700985
1997-07-28,21.389429511930807,19.556410470627423,13.502918394390925,8.574873994701512
1997-07-29,21.87706243280777,19.870186047540006,13.5048249892985,8.766791328669227
1997-07-30,21.91730977417082,18.732257569659286,13.501747795364567,8.618168565920927
1997-07-31,21.603402069770976,18.80786744854248,13.520671467684359,8.644880811516337
1997-08-01,21.600965156801724,19.777895564294475,13.499127051029072,8.408916410991095
1997-08-02,21.755979004700794,19.08318334259631,13.506268114219269,8.650287850422844
1997-08-03,21.91667235066335,19.82056221077979,13.5148971866365,8.565480221753079
1997-08-04,21.91223510527178,18.90237943260347,13.497405774124223,8.71548910678376
1997-08-05,22.110693043432764,18.733357826339994,13.519293559371098,8.597031608827567
1997-08-06,21.927555137716944,18.731745614781083,13.512532389741429,8.388799098503759
1997-08-07,21.963738911071637,18.2225979185321,13.504398999913157,8.116240688463439
1997-08-08,21.916244702481155,19.078995842373427,13.495346340046108,8.315907291645678
1997-08-09,21.56240391869561,19.029410024430124,13.507291437523662,8.42561513617878
1997-08-10,21.766133390399958,18.373366511283987,13.5035024009379,8.546009334454611
1997-08-11,21.616632173567794,19.00099498798299,13.517358795467649,8.740504109368688
1997-08-12,21.55822755496584,18.41810151350396,13.495223754544737,8.624142521517227
1997-08-13,22.092578508984648,18.557441861984962,13.508026719496124,8.431396253856255
1997-08-14,21.94423503038018,19.077884796251116,13.528435814489143,8.598002995705079
1997-08-15,21.806071187973522,18.771208065800366,13.475622877831151,8.34923320199294
1997-08-16,21.677220031618404,19.03317984019872,13.515271460852603,8.518618369498073
1997-08-17,21.722161869805102,18.78624589114913,13.499095027782406,8.703198993925467
1997-08-18,22.03432967652904,19.998985667947775,13.512292293894786,8.182895363051697
1997-08-19,21.91531609178902,18.68077263251759,13.49612918025892,8.388525465243061
1997-08-20,21.77264289828861,18.91284505054981,13.49800059239509,8.55698692420189
1997-08-21,21.959802108042783,18.45783890665021,13.499431566890278,8.620854478056003
1997-08-22,21.6750566096687,19.752611198992202,13.513101725485559,8.56984513363121
1997-08-23,22.085947639705743,18.744964389262503,13.478989222270368,8.538013408541888
1997-08-24,21.56006966431869,18.77738568688305,13.524231771599341,8.434989967176229
1997-08-25,22.001421685250893,19.194994941919184,13.487560245400534,8.30049222902634
1997-08-26,21.827588500153496,18.574305617122857,13.529892767539073,9.013206622228688
1997-08-27,21.92593782914539,17.678707252750687,13.495830166865886,8.464045023490485
1997-08-28,22.039239953536075,19.109055872325712,13.520077733947403,8.576145094168693
1997-08-29,21.78078328141719,20.098887275813002,13.521289820265999,8.670840216619016
1997-08-30,21.83452156660519,18.664904845699617,13.502220952261752,8.555905386766288
1997-08-31,21.928271102337828,18.878545089415898,13.502785430166938,8.540833760406198
1997-09-01,21.88521024564208,19.498557214536657,13.509132192338878,8.467217113417044
1997-09-02,21.724006520102318,20.055898929796875,13.488706880094956,8.48350252712761
1997-09-03,21.771539268383727,18.901896044650076,13.512673870086028,8.70462682490509
1997-09-04,21.85318449621552,19.556115174891353,13.500115010939126,8.497531214721047
1997-09-05,21.8892819638042,19.9255846042177,13.491608392389141,8.646733674576613
1997-09-06,21.82856771060751,18.48251674969547,13.5000317151342,8.71027031850712
1997-09-07,22.082093833328642,19.14350721731376,13.497145980737427,8.650094100981127
1997-09-08,21.992666201642557,19.651515892942285,13.514011952807559,8.240110331479896
1997-09-09,21.927362110545985,19.471437354114173,13.526908877903395,8.750995268108744
1997-09-10,21.96069214289891,19.108056615504008,13.488917484042858,8.523932656450572
1997-09-11,21.785680285462124,18.862217342714278,13.50027654650651,8.648253028741442
1997-09-12,21.80529379741987,19.025936101245588,13.490927109529816,8.25130983112717
1997-09-13,21.719094239814314,19.34701959662603,13.48782617422438,8.446074491520461
1997-09-14,21.786744310600238,18.490468671359253,13.499984840164764,8.801116912656957
1997-09-15,21.684333585005888,18.048567913086895,13.49369821209828,8.44149109232157
1997-09-16,21.729454239626698,19.06983108446345,13.47460425317168,8.56572775562443
1997-09-17,22.146601825719387,19.342931931755963,13.515425801799957,8.774230716197666
1997-09-18,21.888704407788147,19.61066335055407,13.516166156714668,8.763606907407475
1997-09-19,22.073130639896398,19.49459411355085,13.496728657256226,8.324958093839967
1997-09-20,21.669330685983425,19.146577125238135,13.499089668732609,8.460267199845756
1997-09-21,22.005621555953145,19.06862978881416,13.526447855285001,8.675718801057148
1997-09-22,21.868284352986542,19.01229328235248,13.513066720640596,8.7207398352957
1997-09-23,21.83811750561668,18.43167645240422,13.502228384810495,8.220317344029716
1997-09-24,22.07311312094048,18.2870475112564,13.5097819492375,8.552897219489735
1997-09-25,22.048754042093062,18.408895505191502,13.510339438171266,8.628189157499076
1997-09-26,21.93197240305677,18.745935570098883,13.488188199112919,8.460231336320398
1997-09-27,22.11750396153382,18.89064801847631,13.50389120611196,8.510876850448483
1997-09-28,21.78959131363568,18.59301478613493,13.494025181256143,8.195085956259456
1997-09-29,21.661591395493094,19.150642106167847,13.484786647377673,8.58125403106779
1997-09-30,21.616528034161547,19.243698950272933,13.51373530532959,8.54084379232658
1997-10-01,21.908427469400294,18.25843993844035,13.491618333899181,8.596105156154145
1997-10-02,21.86282920090424,18.299960583189495,13.476991420036518,8.27674751361639
1997-10-03,22.027195407887636,20.123055556003266,13.495841662027011,8.341608798586469
1997-10-04,21.730617770815137,19.18291545524502,13.483912684245693,8.621665813411935
1997-10-05,21.661111670835275,19.2850286061853,13.514666700404717,8.689152271966789
1997-10-06,21.51203623117671,19.16060736837079,13.514074454360177,8.329891961058186
1997-10-07,22.154909131975955,19.200398904998078,13.493019279024749,8.625670296662479
1997-10-08,21.950634088022582,19.762734995896643,13.51928659781593,8.525548700899696
1997-10-09,22.154831497268166,18.3503058497518,13.516458466977426,8.70919558885628
1997-10-10,21.912120481221287,19.1024320491032,13.483597664821133,8.687665887438774
1997-10-11,21.97988380460014,18.811389745522195,13.518060757727758,8.303803945114621
1997-10-12,21.78285212904718,19.298542176669432,13.478421356782809,8.764566712238645
1997-10-13,22.03306319142165,18.899046855902117,13.502836622844539,8.74872759582538
1997-10-14,22.069923030335435,19.389033135103727,13.512222865853678,8.128926684800435
1997-10-15,21.67752932096255,19.42915070004529,13.519692444354243,8.50155971738613
1997-10-16,21.843346756823582,19.37922955916186,13.500529156006941,8.225953492779459
1997-10-17,22.00423889324968,19.334311030886536,13.480316193610049,8.384144647961952
1997-10-18,21.967696834383432,18.976211039530877,13.492411611654475,8.98948954620323
1997-10-19,21.746163470435047,18.571707990423203,13.495745390332065,8.625134963154997
1997-10-20,21.828023548571633,19.497591930702473,13.498778778131955,8.35817779416594
1997-10-21,21.825340382342702,19.179238060893073,13.497076981280426,8.541349001064074
1997-10-22,22.012554494395502,19.2623720167477,13.505507437572208,8.220346813542802
1997-10-23,21.71778506500039,18.088661986870182,13.464150477860391,8.452671754497153
1997-10-24,22.086255018556628,17.81031642886368,13.49741247899201,8.516752246113994
1997-10-25,21.725057912075698,19.286190509402534,13.500123798815583,8.343347806338322
1997-10-26,21.81289590440063,18.725522845755254,13.508532445618,8.347100860756752
1997-10-27,21.850910264155083,19.32563258150117,13.502160261066217,8.74382617967054
1997-10-28,21.781413505790386,18.972723059222723,13.50177195343378,8.287460466118857
1997-10-29,21.793863350142495,19.87081238357578,13.513756082987298,8.238950524001744
1997-10-30,21.992023274734944,19.07527810458141,13.508940967194137,8.275408745010804
1997-10-31,21.960821206307003,19.714087613364633,13.48313639048429,8.73893353793639
1997-11-01,22.01293915094633,18.69343198791639,13.496999626961333,8.489204965453908
1997-11-02,21.626581386031354,19.40195394122949,13.523017782464098,8.66766987891595
1997-11-03,21.683579064044014,19.683919730734722,13.51167552077488,8.631830630124098
1997-11-04,21.682241420946966,19.520194013256717,13.510015394056825,8.293121802094557
1997-11-05,21.79328854995094,19.819203423157894,13.520059657089218,8.351685829976269
1997-11-06,22.08665421899174,19.091683063042353,13.494755380979914,8.614509696306447
1997-11-07,22.15571784005178,19.809875074125337,13.500613266432458,8.389392646005593
1997-11-08,21.992051418425994,19.01461204896475,13.514375437700041,8.61358965775544
1997-11-09,22.027678526161274,18.990680899356306,13.477254037403686,8.538581383143145
1997-11-10,21.58182814158287,19.985667110363472,13.499228885692215,8.42849736266868
1997-11-11,21.9590176992242,17.92205462462727,13.513002617401172,8.499567266708086
1997-11-12,21.606385369477326,19.91070970837994,13.489910281616403,8.58959551443955
1997-11-13,21.969942539632882,18.94725068325298,13.493006791153483,8.29807381352234
1997-11-14,21.893670719143714,19.011973838010174,13.482481478675195,8.60186190899774
1997-11-15,21.56082039385523,18.84917701898839,13.509763573080857,8.143144158407063
1997-11-16,21.876379432970552,20.272322406052787,13.49432827707734,8.629987686133965
1997-11-17,21.701762013809606,18.968503094891286,13.522412933662405,8.27312543846485
1997-11-18,22.188292403609523,17.964873101935392,13.469449040196428,8.806492857723105
1997-11-19,21.677698678381336,18.985484433071733,13.479311587010839,8.324694900938088
1997-11-20,21.89752988028356,18.501690039055294,13.500828911268721,8.650097671233494
1997-11-21,21.595962190506686,19.76767276219655,13.50729681622272,8.570995552706997
1997-11-22,22.18405985844273,20.682445175620398,13.501206612847414,8.68045379479575
1997-11-23,21.759002418648254,19.737636593421254,13.522674510133584,8.58025396937759
1997-11-24,21.928123670625578,18.686334579146664,13.484269904579453,8.6241196813334
1997-11-25,21.862711824922467,18.7250398492451,13.512600366864527,8.747473574879852
1997-11-26,21.802490375346167,19.657099110671908,13.475792719056667,8.599433583413875
1997-11-27,21.718510241636594,17.933962374620187,13.508966982740462,8.604653781770494
1997-11-28,21.761182795998625,18.66722213680238,13.471082892328102,8.517861851299987
1997-11-29,21.884503416106256,19.08581573226873,13.494312003343941,8.590818349191643
1997-11-30,21.966275241313923,18.846566593483878,13.51912137552386,8.579680042434404
1997-12-01,22.018153393345358,18.772432114051757,13.492343435913785,8.464991287602567
1997-12-02,21.84672429353887,18.34775866190014,13.503924911961986,8.690011362559437
1997-12-03,21.958991329433648,18.984353037515486,13.501060247814067,8.579080873916192
1997-12-04,21.982981586790217,19.001599462814703,13.50675755185032,8.516250682208891
1997-12-05,21.791686701084924,18.28726455278938,13.477525278629493,8.319853948306948
1997-12-06,21.703984502145907,19.003588561115055,13.49595721517732,8.450189070176464
1997-12-07,21.76162404319525,18.422308366737855,13.516206561103346,8.82100348416671
1997-12-08,22.04470936512592,18.787476511440065,13.490559949893955,8.612687223051022
1997-12-09,21.96186456236104,19.262045204576054,13.492103561953645,8.576628393663393
1997-12-10,21.995013286505365,18.422030794042847,13.504682566132642,8.38920755436532
1997-12-11,21.600945715537847,19.02599945521858,13.493780198176161,8.57548696248875
1997-12-12,21.970680722654606,19.117400224021843,13.501738400937496,8.733868908155099
1997-12-13,21.72332037805609,19.512933371475043,13.491665857638584,8.387748143468572
1997-12-14,22.009323775741578,18.693536328704944,13.496789840559963,8.523782131936432
1997-12-15,22.129699680763178,19.461183844662727,13.478886325286082,8.903698976859987
1997-12-16,21.768741105977355,20.154058394820893,13.520893498250791,8.602049550063308
1997-12-17,22.072260522345594,19.41803469627482,13.492826965570979,8.676204389146408
1997-12-18,21.972580076216136,18.83254215283956,13.496448929230667,8.781545720816508
1997-12-19,21.79584313635398,19.392759341794104,13.500588315738378,8.366040786825439
1997-12-20,22.211856091330205,19.100861590394715,13.504916259708242,8.334505542504559
1997-12-21,22.005040293463296,19.437125288423303,13.493047162439108,8.372063135624106
1997-12-22,21.940243696402657,19.329340897213555,13.495396398273874,8.390325702713001
1997-12-23,21.952452264062448,19.939137037229106,13.49621158969376,8.442109895187203
1997-12-24,22.02549348669649,18.278408951866293,13.494553101271721,8.619474588009494
1997-12-25,21.94026774298771,18.848200174857755,13.4996876069983,8.38155394961638
1997-12-26,21.991355941475295,18.673409973395586,13.492200646099278,8.334684513636125
1997-12-27,21.75046759422472,19.865863785223553,13.50626733795595,8.353151484582854
1997-12-28,22.087937383469576,19.02980258548386,13.48080625298202,8.82892012246935
1997-12-29,22.03536412022635,19.179127771191723,13.50889202357884,8.797326056823985
1997-12-30,22.070321956299328,19.706666698290928,13.511200432211698,8.551339768510113
1997-12-31,21.770206810460344,19.46340578830511,13.509507430588387,8.715894710082873
1998-01-01,21.9253209174292,13.087146945307037,13.48499886293665,10.116639663803339
1998-01-02,22.208416645074617,12.681765459928593,13.495442820669334,10.026219033665413
1998-01-03,21.679554726301642,12.381559161934222,13.5018168966961,9.820465357281416
1998-01-04,21.752429938141915,12.33937571540142,13.499940921737366,10.266493043599892
1998-01-05,21.923509981225298,12.260566165671978,13.503590757371732,9.896097304796031
1998-01-06,21.81203438128395,12.44567776266295,13.490835384813078,9.935156265467521
1998-01-07,21.964166319400487,12.082675113112403,13.506849228540803,9.683100457614248
1998-01-08,22.012627223027792,13.259210070328159,13.50715015043256,9.684867322189364
1998-01-09,22.02012962871123,12.68812297922035,13.505612877198852,10.218906777299772
1998-01-10,21.758258496311928,12.588027576836575,13.51266882543117,9.893324517873335
1998-01-11,22.236307149600332,12.965470512520582,13.493588868001856,9.868452724173896
1998-01-12,21.933224347082067,12.974030314229102,13.497351639328228,9.884144503667082
1998-01-13,21.87227192225375,13.234162244251976,13.505669846251509,9.889212668896196
1998-01-14,21.78879286061842,12.703011909284731,13.500040006837954,9.968235257448441
1998-01-15,21.854361295212396,12.983262108404913,13.503044391694338,10.029583792340357
1998-01-16,21.924133883339714,12.705658612664052,13.50149053380021,9.981969156752248
1998-01-17,21.762883400877957,12.3567394901924,13.50989119400723,10.004205353213697
1998-01-18,22.09107225211146,12.775053692222512,13.490429577105399,9.987654837739486
1998-01-19,21.8690999979144,12.514236208185629,13.520803808820459,10.088079152368888
1998-01-20,21.858620362145942,12.958782349424178,13.534033985754629,10.014604420815326
1998-01-21,21.86330539138269,12.746169864105246,13.512493376817114,9.923926220439599
1998-01-22,21.906883647367458,12.961455279852354,13.50143001196826,10.082237940538835
1998-01-23,21.6600194798231,12.921294374672442,13.504563484307916,10.287565059744683
1998-01-24,21.68518426981758,12.780300646297814,13.495196516685617,9.731277274854005
1998-01-25,22.074946512959684,12.711948609708122,13.49446884471332,9.887550856404658
1998-01-26,21.90494198984203,13.238808280069573,13.51105293802674,9.945285876229587
1998-01-27,21.889102222362705,13.043957397077108,13.500658442342996,10.16727786614807
1998-01-28,21.586866306817086,12.654508848328748,13.51950486362616,9.929830643133222
1998-01-29,21.95892892955965,13.438592274513338,13.493460188859785,9.746904141720849
1998-01-30,21.701636144292447,12.455652850076627,13.506230341964613,9.734923478955215
1998-01-31,21.777619735448532,13.063739601792664,13.51327353508097,10.196606384009703
1998-02-01,21.953945758859565,12.42844912071442,13.478467803992562,10.228778178448634
1998-02-02,21.73275491340725,12.388180432561473,13.492927730112308,10.232177108475039
1998-02-03,22.008875565811465,12.357612217702258,13.522694367377115,9.911277501881147
1998-02-04,22.0013318047182,12.802593329660114,13.470594606991256,10.240281689847247
1998-02-05,21.80316758001092,13.644673395971537,13.507319735445375,10.34488009918986
1998-02-06,21.876700984816846,12.525051444346408,13.483741175070536,9.971366807944163
1998-02-07,21.73786264327008,12.209705227713027,13.506620950653184,9.849347192818074
1998-02-08,22.060440774647997,13.080441390901324,13.46284691308626,9.966793499087936
1998-02-09,22.19895796137393,12.696992942360394,13.493778865290317,9.891380748346078
1998-02-10,21.75845715888922,12.20627273742029,13.507661899394874,9.837617576753571
1998-02-11,22.136818983579417,12.958003394112565,13.489565905737088,9.984273014735528
1998-02-12,22.040834210363304,12.71979735803415,13.477959289794725,10.07221337872472
1998-02-13,22.071622310883257,12.656570534902588,13.492721705911599,10.02638245861591
1998-02-14,21.901333117613387,12.596669722640202,13.500448548109924,10.046607325645192
1998-02-15,22.008487400186173,12.595378835205643,13.516304290892982,9.730573164280953
1998-02-16,21.852331178512923,13.00100175180791,13.484944359057168,9.921464396501813
1998-02-17,22.111454345844656,12.474032156384064,13.482781864022098,9.93067962356906
1998-02-18,21.94437530213598,12.85079475373228,13.497197388402613,10.214151300709307
1998-02-19,21.643730294798683,12.833324881819665,13.503360458298918,9.918434378368872
1998-02-20,21.450442248945258,12.717615893713678,13.50901314683067,9.917525648757222
1998-02-21,22.149584025912947,12.48532715755164,13.513710942131658,10.006468090519155
1998-02-22,22.061969102572867,13.17123792185228,13.516048032555489,10.134050917106615
1998-02-23,22.02838062244317,12.95989569704874,13.515623853410007,10.284426419995807
1998-02-24,21.715857765945188,13.182509261366793,13.471115280413812,9.833046183519413
1998-02-25,21.875940044604498,12.64752550159019,13.509943526112409,10.108045605660411
1998-02-26,21.875536395111332,13.17762053000361,13.465841073496922,10.153361209398478
1998-02-27,21.590732078815233,13.42162329767365,13.48655688220449,10.025948364076633
1998-02-28,21.762636278321423,13.091380589115493,13.493920828440443,9.882182029111252
1998-03-01,21.393999401104484,12.433347589207438,13.475122759897253,10.170948143159734
1998-03-02,21.810395148593546,12.244739679901407,13.501352127658256,10.426969118375872
1998-03-03,21.795005958871545,12.446777712888252,13.514607493297849,10.149084143527794
1998-03-04,21.774796897678662,12.51471474022428,13.480931804621981,10.029138176133264
1998-03-05,21.81079609586176,12.321429170989004,13.490641478955514,10.135446199861628
1998-03-06,21.818897393745065,13.669745240101964,13.487462097647336,9.725256909109378
1998-03-07,22.056540907576625,13.028581604886588,13.493108802449894,10.05284942931633
1998-03-08,22.19444243047691,12.985431730962308,13.507652643198588,9.999616786716023
1998-03-09,21.720782261553552,12.419305771830045,13.494153022149147,9.79527286113161
1998-03-10,21.932281404970794,12.338129338386096,13.498051231120188,10.015245333199147
1998-03-11,21.747915936526944,12.001985720011545,13.510501314666973,10.030792794507121
1998-03-12,22.013567351735176,12.609180730945099,13.47873052344585,10.238642365972067
1998-03-13,21.996570997825344,12.907249626774796,13.52029758680442,9.97291517728306
1998-03-14,21.852255763246237,12.703414231312202,13.495981262582461,10.090560967750347
1998-03-15,22.11105863035012,12.565117444456186,13.491807529785138,10.017218867011925
1998-03-16,21.529944612796285,12.590967606178848,13.50788662800303,10.42092367883466
1998-03-17,21.94912055339638,12.845564643726556,13.49675852406247,10.04402333283727
1998-03-18,21.786458864175657,12.92739468904276,13.505336660591144,10.240749275326916
1998-03-19,21.756852935949063,13.323687421169883,13.505545947390006,9.73551906667111
1998-03-20,22.035520766570908,12.972490064840713,13.501724301249197,10.202655979674505
1998-03-21,21.655062366575773,12.67037864550566,13.49665887783684,9.983786725914864
1998-03-22,21.572475900549016,12.120218556859925,13.51326998950924,10.02923953694457
1998-03-23,21.70922548842727,12.53692788945126,13.501264675762323,9.991755750185174
1998-03-24,21.74803789158934,13.080569698482712,13.530016409753365,9.806783044630773
1998-03-25,21.891132119421066,12.86093217965559,13.51137817903513,10.182003854330587
1998-03-26,21.984931001809493,13.580026132323221,13.516229024905307,9.792267419975907
1998-03-27,21.98133849012872,12.141253227164546,13.495756472261673,10.134416145229421
1998-03-28,21.829404892213777,12.563661569084502,13.49215936631767,10.127439126214291
1998-03-29,21.81037315606199,12.741708112339689,13.508023680123635,9.751684527486827
1998-03-30,21.74035783330504,12.941577813619626,13.517669061004932,10.414615001092557
1998-03-31,21.666941402804145,12.791906612990845,13.497276001681215,10.052855410202088
1998-04-01,22.017935663001246,12.850117460483863,13.506077918261845,10.286263661731777
1998-04-02,21.815569149844084,13.15150111386594,13.50368865416908,9.88957749391304
1998-04-03,22.00441779341015,12.86556654441072,13.496157773837378,10.059609277404785
1998-04-04,21.918052340007016,12.855168467049193,13.498385962851952,9.963520879898404
1998-04-05,21.928586561427608,12.915189968042103,13.490746727819737,10.093320433134517
1998-04-06,21.697120712086573,13.353098927928114,13.507904726546785,10.193089521824211
1998-04-07,22.10521137157709,12.594850288950434,13.489950759186925,10.449745106753939
1998-04-08,21.968395026503348,13.004339173893326,13.487315765298158,9.679664512396549
1998-04-09,21.999492595962156,12.530191524656699,13.51751248821001,10.076944994541737
1998-04-10,21.785983282119712,12.076771748953094,13.499113055811588,9.974020262034669
1998-04-11,21.947580228356752,12.230425293422996,13.506822415725532,9.896399307488025
1998-04-12,21.881421317415036,13.096016816108182,13.495252181235983,9.96754137928301
1998-04-13,21.96055630914102,12.553139448219087,13.489948270758141,9.998722635890108
1998-04-14,21.884690595641597,12.65493869347227,13.513290690277461,9.43962753074586
1998-04-15,21.823952598133946,12.653353533987383,13.499188273961003,9.90151701210962
1998-04-16,21.958236060093206,12.80223995709008,13.508760413828346,9.772187752771801
1998-04-17,21.890243902373207,12.18207050072331,13.494267597680519,10.302121451637277
1998-04-18,21.830807385718245,12.652201642720616,13.498564385930996,9.834412726850275
1998-04-19,22.12473724356965,12.363729474362833,13.480172853810267,10.151461298820132
1998-04-20,21.935712884501225,12.694515922327684,13.502454934770356,10.158224696596058
1998-04-21,21.85062930349675,13.191918350926187,13.519200452072543,10.007569916352317
1998-04-22,21.552085326047532,12.856340429798532,13.5043877833348,9.542031340607926
1998-04-23,21.865400552596327,13.072355191171503,13.505136805995178,10.014401820776085
1998-04-24,21.638329886428348,13.029911374851752,13.49368164569381,10.187678991970037
1998-04-25,21.882784046579403,12.643618785687835,13.490977728300457,10.07500771699613
1998-04-26,21.924849043604006,13.007023244010101,13.50075810738039,10.13054318260581
1998-04-27,21.826386480422563,13.024091735226387,13.49294170088232,10.17620322809447
1998-04-28,21.629491928981224,12.550308399398038,13.490284970911373,9.722188386294127
1998-04-29,21.8845060875875,12.409385064089417,13.520958117885154,10.217659566617346
1998-04-30,21.746394671773544,12.734435279456063,13.500406397685065,10.209074517699639
1998-05-01,22.02462798335622,12.908202833804221,13.505405110637795,10.16994387035569
1998-05-02,21.729573517801178,12.495266161834934,13.516648352270069,10.118999174728511
1998-05-03,22.07652895265278,12.502365272906482,13.474325208673104,10.28886379026125
1998-05-04,21.97112576655585,13.016024847517123,13.52551524275878,9.756517047934809
1998-05-05,21.930121508208405,12.738584368963204,13.485626579646288,9.697108590536338
1998-05-06,21.862535590557666,13.042760218018973,13.4886040963346,10.176799468793979
1998-05-07,22.000921552297367,12.404687443170559,13.50102786181211,10.192717250053322
1998-05-08,22.017087913566826,12.086746827234297,13.518388043149862,10.102796344366132
1998-05-09,21.823012314678675,12.84072340838015,13.510316585853477,9.706621145884787
1998-05-10,22.045538998061467,12.646897065964069,13.510888855526307,9.908950303459404
1998-05-11,21.873843914999167,12.789425203256949,13.49776177204751,10.069858976155706
1998-05-12,22.035667667317245,12.6280631848381,13.51686139288862,9.656120621043568
1998-05-13,21.843485589879617,12.369451887908161,13.502309185635147,9.609818672798259
1998-05-14,22.138675932080368,12.7145687221696,13.51528660219021,9.91548109050248
1998-05-15,21.774211057641875,12.904086333179102,13.5086464958619,9.881268040117646
1998-05-16,21.793556718598936,12.57587807457526,13.489088364742114,9.921272912785835
1998-05-17,21.914830254487327,12.713603030051482,13.500277229907834,10.30621312444114
1998-05-18,22.133252661469918,12.600622421790694,13.514615025138172,9.82067474001748
1998-05-19,22.01208966945099,12.43649820631932,13.503333750941703,10.26571975363391
1998-05-20,21.793307844099637,12.674674942665696,13.476392864569608,10.07483715080328
1998-05-21,22.169945210873266,12.870439743298657,13.502289794247842,10.554417357347507
1998-05-22,21.726631587077517,12.06880273992198,13.505180017274954,9.63439837480881
1998-05-23,21.873579980326127,12.635922470395876,13.49428965304381,10.176679079911358
1998-05-24,21.7987512370871,12.768307769739502,13.500047261897553,9.92903295053422
1998-05-25,21.724633892814342,12.440227171380904,13.497490105396956,10.274728217392186
1998-05-26,21.864715046397617,12.890073951954518,13.493766716347737,10.120337145319805
1998-05-27,22.221841870188477,13.084812572765452,13.484584231140646,9.92010599442355
1998-05-28,21.61227314100503,12.742531522391397,13.494873906310763,9.858163025406323
1998-05-29,21.7950348160257,13.023386992418814,13.518337693138239,9.686123983996616
1998-05-30,21.90170530702497,12.47516637933362,13.520287844595178,9.827841378891202
1998-05-31,21.692447761396227,12.729054332261065,13.512196000209963,9.922204360819892
1998-06-01,21.96856780540566,12.564532366991028,13.522279967102202,10.170343807075472
1998-06-02,21.777807994459337,12.854773680479589,13.484003131080264,9.81313296887928
1998-06-03,22.018127017071638,13.698634858675145,13.520562096431204,10.221543405675538
1998-06-04,21.787855770494463,11.577306652531067,13.505490957558031,9.90924475175447
1998-06-05,21.901709490616405,12.742054153899709,13.518023892648523,10.075431168950114
1998-06-06,21.792079040198683,13.173665690901798,13.490572006303614,9.862353060268214
1998-06-07,22.229864326214585,12.295844682756668,13.502086842424372,10.019803661844842
1998-06-08,21.794118121908504,11.926374448494332,13.510392415631463,10.226913437759027
1998-06-09,21.967868966390245,12.315780739813992,13.483575499536029,10.052899694409659
1998-06-10,21.86663612737039,13.200619149233635,13.474664880278649,10.038262876332203
1998-06-11,21.876699842322065,13.195201943499189,13.48228481577295,9.966464493914431
1998-06-12,22.049565967577053,12.74552858743589,13.483553539381372,9.972788856532011
1998-06-13,21.90060598264973,13.316133835546655,13.49776273548048,9.777358225578329
1998-06-14,21.692211290057312,12.23655672760225,13.507457325207872,10.19205118494222
1998-06-15,21.622287109706814,12.84909699816943,13.486759464837991,10.214057655283755
1998-06-16,21.970557423180942,12.411275756691746,13.485357862463303,10.07576901008715
1998-06-17,21.914165720116024,12.87227124012645,13.498079855057581,10.048673516107149
1998-06-18,21.941826734052114,13.0799867860129,13.489799681643865,10.089175877966985
1998-06-19,21.833602170229767,12.140347415995368,13.501934050587929,10.033701151292254
1998-06-20,21.945219141074944,12.354937459352584,13.497597496387634,10.191275712423415
1998-06-21,21.967620962491946,11.692581974739568,13.524884501022637,10.32265070207582
1998-06-22,21.877817288037974,12.57590411325012,13.5029596409148,9.974050182492652
1998-06-23,21.571119133602167,12.4975509065545,13.507707498531701,10.024489372741353
1998-06-24,21.774414171541228,13.255825041123737,13.513401304597801,10.088446453043781
1998-06-25,21.74839922269498,12.51517278480006,13.511909348691313,10.308529012441007
1998-06-26,21.953964315851035,12.736142429108694,13.489868089254253,9.902494628726883
1998-06-27,22.233259895256854,12.993418898999005,13.51367925378501,9.998402023408161
1998-06-28,21.773920158284774,12.56724163153115,13.505502412784496,9.728601719598084
1998-06-29,22.03866119470623,13.36931511521962,13.494571302511215,10.042903893406516
1998-06-30,21.7614385210354,12.704690553835574,13.520037338519522,10.175827461362884
1998-07-01,21.639021818016978,13.20654642376315,13.517109561022702,9.895622260543307
1998-07-02,21.702866616221915,12.51079833377006,13.495290331179373,10.03573718314859
1998-07-03,21.752615002490735,12.629239983859929,13.496929681726499,9.772438707957301
1998-07-04,22.18413388412605,13.070507703777842,13.505722645134218,10.138654352595577
1998-07-05,21.817142998513013,12.919836876239223,13.473967563160244,9.835187116162718
1998-07-06,22.049246179190092,12.726216020623399,13.479586747536922,9.599720441977002
1998-07-07,21.776474934056722,12.965573793085696,13.52572099123634,10.087734448986968
1998-07-08,22.073684979897376,13.167113052191915,13.488123134986132,9.775709123681427
1998-07-09,21.915767655145803,12.911233108253507,13.507646576620042,10.197495541008067
1998-07-10,21.69532715559286,12.458166738597775,13.5063711174599,9.892288499923147
1998-07-11,22.024186807562607,12.773638930981505,13.50074583111088,9.606805333493881
