,usdngn,brent_oil,mpr,cpi
2000-11-14,101.00337275696252,28.767469759957642,14.001361819049487,6.784940539771039
2000-11-15,102.6927833858773,28.66082837666537,13.991969895143413,6.83159541251226
2000-11-16,101.73727226094988,28.50507346056639,14.001156701378292,6.638318612680831
2000-11-17,101.47560250459097,29.367182592215066,13.990103535611686,7.146458347197302
2000-11-18,100.91636222985139,30.37164448484218,13.9683408571364,6.781547506590971
2000-11-19,101.78798879399767,29.461404027764615,13.983080157923187,7.13594019446585
2000-11-20,100.90693645876988,28.123775394178647,14.0055861293808,7.014462660864748
2000-11-21,101.35057714972959,27.215844413797555,13.998623626635707,6.9035350379296165
2000-11-22,102.44263556755168,27.362424312466597,14.012474753020651,6.896399207239526
2000-11-23,100.63602924218321,27.96770318519087,14.000476956382407,6.877553230318652
2000-11-24,100.72309915489083,28.852346758897063,14.008013721124373,6.6716357806960715
2000-11-25,102.71580919064886,27.66880515285906,13.982855310094042,7.04551051563759
2000-11-26,101.53560016604266,29.052356873057047,14.000667475371673,6.913499592813673
2000-11-27,101.68585540349602,29.516530287493627,14.011262413104195,6.895038108181388
2000-11-28,102.57049270363832,29.32356922010457,13.998417252107709,7.033900623372005
2000-11-29,100.0232216077896,27.115476546132843,14.003800221165935,6.735221007073574
2000-11-30,102.07020297154644,29.891550967585502,14.022449604334426,6.900462909395326
2000-12-01,102.10271230458265,27.14234102498397,13.98822623688027,6.921159354179224
2000-12-02,102.2313531699538,28.060990735435613,13.983889258415463,6.89681247735145
2000-12-03,100.88328715091883,28.437435843884057,13.995093970073892,7.073700575613788
2000-12-04,101.69290928444589,29.57817863310035,14.017093968626249,7.089282561102432
2000-12-05,103.21080309571434,27.890291226822548,14.005163521425798,6.805450003965988
2000-12-06,102.81944690950417,28.459910009499733,14.006174263188065,7.04857238687872
2000-12-07,101.9659390919103,27.710008441471928,14.006565187838559,6.8170903614880505
2000-12-08,101.18448357230956,27.77281193612235,13.9675380274879,6.9163851257513125
2000-12-09,100.25057307502132,28.866332842443978,13.984919281103252,6.982078119619969
2000-12-10,101.63729656680707,29.56819049737671,14.011297528238675,6.863779218923753
2000-12-11,102.75593367946279,29.635442768546326,13.993122662399946,7.168452418051384
2000-12-12,100.69317719742516,29.306422535681662,14.029853045129745,6.883987823129651
2000-12-13,103.39297932851899,27.82534499912335,13.991535598718702,6.64193258356576
2000-12-14,102.02270282688166,29.757657919297593,14.00196698349881,6.938103358692871
2000-12-15,100.19739460873703,29.026492532543596,13.994195815907828,6.8164231866797005
2000-12-16,101.25718169185276,28.676086319477058,13.988388581988007,6.848961679879534
2000-12-17,104.3528813561336,29.51687778358945,13.986636289817708,6.964474456094366
2000-12-18,100.76901615771567,27.31237591251904,13.978816524174716,6.858173942679787
2000-12-19,101.72718633875773,28.759757915700167,14.025018880176283,6.803070445837793
2000-12-20,100.18805087898605,29.14556778749368,14.003319151148027,7.011295909088822
2000-12-21,101.47352865098694,28.048553360326785,13.995544794588985,6.86604259452898
2000-12-22,102.27369758967748,28.800565219959317,14.019299056131256,6.995164317272728
2000-12-23,103.38241072226269,27.67928033544321,14.017914491097894,6.581779667389551
2000-12-24,101.90007214504277,28.83058351100224,14.00313793829121,7.2077876613610385
2000-12-25,101.29153287224884,27.988600869911007,14.007935164258765,6.776198435971722
2000-12-26,102.4397151437278,29.85081919315771,14.010958576619636,6.995403996247245
2000-12-27,100.56072577964407,29.696609623748,14.006004419150514,6.812844433138673
2000-12-28,101.49981473146279,28.743526658413824,13.976409878151838,7.010349658710539
2000-12-29,100.86651550092238,28.05602965125632,14.007668214970538,6.830018639906739
2000-12-30,102.47489979973857,29.706184298928964,14.006360328266652,6.894054983128298
2000-12-31,102.76792055943498,29.274111460610154,14.01360978088678,6.92497300805739
2001-01-01,110.9082488559741,24.13191193214993,14.307774104237382,18.170018452214915
2001-01-02,112.63950471030105,24.409238903944775,14.310187675944645,19.07891050758296
2001-01-03,112.64289039477899,24.49121207854197,14.309475278766719,19.198174015911196
2001-01-04,111.48381803203347,24.948532808749324,14.313737663154543,18.888363602080187
2001-01-05,111.4879842690805,25.915434239446203,14.31764202107092,19.318518914816412
2001-01-06,111.26246510479014,23.63866069418788,14.290680242527623,18.324503014113056
2001-01-07,111.5312691278272,23.38646662401681,14.29747163838674,18.662805531314284
2001-01-08,109.00700924464505,24.907988255745835,14.324823614585076,18.959183391763197
2001-01-09,112.24025281486202,22.311583501531935,14.31390198064613,18.99740181868468
2001-01-10,110.96485622413715,25.006644271068502,14.2838863247639,18.512689047620068
2001-01-11,111.47100699496208,24.31265372744943,14.304928467884192,18.471301189020622
2001-01-12,111.85105083593697,24.12856538926414,14.301370893625759,19.059190363755615
2001-01-13,112.02434815736234,23.77675175559409,14.281610493519045,19.163351077363778
2001-01-14,110.88195469029962,24.553552877492713,14.292655778693232,18.074166891753553
2001-01-15,111.45534124127659,23.394827071116115,14.318982671065536,18.990492628031618
2001-01-16,110.92593184576481,24.573211335663405,14.304038231759549,19.202734413435138
2001-01-17,111.12703179213639,26.381086468102424,14.315089063057458,18.77538358671361
2001-01-18,111.38064142789318,24.968919387434486,14.305486969565353,19.15962290614326
2001-01-19,110.85039455030966,25.395181808136286,14.318717876456944,18.48576856544245
2001-01-20,110.12321639605689,24.010369471524367,14.302603921235061,18.825855009683462
2001-01-21,111.69418753576493,23.67888825837193,14.29823318125533,18.650877083873183
2001-01-22,111.41686926420121,24.506425690114042,14.327752311830283,19.11612745914212
2001-01-23,111.08742858264658,25.665731841625842,14.308558404862758,18.370223464373677
2001-01-24,111.04872878872966,25.08743599700147,14.298177293548783,18.61312890729592
2001-01-25,110.00842121473397,23.450747205260157,14.303260887982956,18.704203419998564
2001-01-26,111.19013492270003,24.439655237188727,14.313008631309986,18.77415140217784
2001-01-27,111.65456282307295,24.314269488678786,14.325497997651386,18.599415107941834
2001-01-28,111.77204301224839,23.62554666982314,14.28558210843813,18.22286917909686
2001-01-29,111.15441232526493,23.64267345141427,14.320901506296256,18.39698704454068
2001-01-30,111.45219586405636,23.346768433526197,14.322432071551782,18.929793268864334
2001-01-31,110.91299941841979,25.184718204719214,14.31493520174587,19.172969606321264
2001-02-01,110.25143587215906,24.643709433277653,14.29135002016339,18.655841361293987
2001-02-02,110.76844428609787,24.183390602927997,14.322451119394197,18.6612463007058
2001-02-03,110.36424177351934,24.533956617948718,14.290969209338368,19.146406512516236
2001-02-04,110.17411061002352,23.82645868661447,14.290601453037318,18.62736660569649
2001-02-05,110.76318195710336,24.012223717909993,14.314112124360532,19.42740278964074
2001-02-06,112.02759955585445,25.382910430072897,14.322017577151813,18.85254048410324
2001-02-07,110.72421989548027,23.49963511645684,14.30444653198722,19.690818334875527
2001-02-08,110.1231278778788,24.47471273145308,14.302872865508261,18.608240348263287
2001-02-09,109.2507303460951,23.583768021508483,14.306674092623703,18.85705342966722
2001-02-10,113.03352742134516,25.086308040889737,14.318046494002335,19.080722879292622
2001-02-11,110.57327364926869,23.870642381466965,14.311578041371224,19.210319336230736
2001-02-12,111.46987042815431,24.13165302602536,14.30786591503183,19.457121881256437
2001-02-13,111.40288302843383,24.886792578324236,14.300346738732852,19.329969685782643
2001-02-14,110.02203335202941,24.47368882863955,14.319633995019975,19.002268399668296
2001-02-15,111.20580328703588,22.995122988483313,14.310792575883374,19.3753499935007
2001-02-16,110.18799171198746,24.112659180181115,14.321029039268188,19.003925615132886
2001-02-17,112.3255638218098,23.931470151529503,14.319799745226504,19.28137338207694
2001-02-18,110.08818106530335,26.000042451438006,14.310561369665367,18.76242332956522
2001-02-19,112.03297828139334,24.797132678121542,14.332818955907982,18.83546081567087
2001-02-20,112.45446181319859,24.20715396186992,14.304480396892924,19.570563442791606
2001-02-21,111.22180366595131,24.066269098719683,14.299207561495876,19.057756933214733
2001-02-22,111.02449366447595,24.44954119074345,14.313010013200879,18.51582919345347
2001-02-23,111.38741421007364,22.725042674329288,14.306274960186897,18.807139938469764
2001-02-24,112.96946613579286,23.106868513884155,14.289522890851877,18.98360484152423
2001-02-25,110.9895429202376,23.51341547635271,14.307404455654426,18.180915875980247
2001-02-26,110.33696120161096,25.31660775889519,14.290449028798374,19.086989231334005
2001-02-27,110.05659020701364,24.314343682185285,14.300523168155864,18.886389554725945
2001-02-28,110.28708969990308,24.399345417990542,14.338053058229596,19.282535255614114
2001-03-01,111.86286038103763,25.22076172193183,14.298997635161507,18.576816712254885
2001-03-02,112.65242608277828,24.163357224083498,14.29124230829902,18.844499556793924
2001-03-03,111.59362348208126,24.72029995051097,14.294396322793604,18.760812419813202
2001-03-04,109.75206127695358,23.29798394423698,14.319525752368746,18.266141491262253
2001-03-05,111.67505383898757,25.010995133609388,14.31745010291291,18.256446369913863
2001-03-06,110.76963471942572,23.677513943850315,14.304712487615813,18.838789856152417
2001-03-07,110.9718624163285,24.538904038144246,14.293677322301352,18.708789176665817
2001-03-08,110.80990034318961,24.494156929516667,14.321292087416056,19.42663146501013
2001-03-09,111.07829732921522,23.894907961620163,14.315061291654255,19.299593973138624
2001-03-10,110.74867803395239,25.70575743149459,14.293166596092933,18.49706104515576
2001-03-11,109.41156607446668,25.53681704432016,14.294164692334219,18.506286265798053
2001-03-12,111.1071242354301,25.62478443587326,14.298660759827113,18.649890175697347
2001-03-13,112.11783483924597,25.194614484267305,14.30778262682503,18.35058621584808
2001-03-14,111.68847220221085,23.957901871257228,14.304388424511677,18.623319064427704
2001-03-15,112.42883550764263,24.23158960227993,14.303833355694524,18.470565576714286
2001-03-16,112.06149773161638,25.406103843441837,14.328564278163034,19.21338770824173
2001-03-17,111.40462631157868,23.520313731405494,14.311838549817718,18.848186752830138
2001-03-18,112.43808266006377,24.129516763496774,14.31365520478616,19.224203063357564
2001-03-19,110.08173105691185,25.293123846800658,14.286846206922977,18.8832296371264
2001-03-20,112.51195253570876,25.498336375990306,14.329831781097509,19.01142622346069
2001-03-21,111.07664937959423,24.471831315791583,14.339371656670124,18.74288469426689
2001-03-22,111.20624499724465,24.86023766701309,14.305418848858746,18.83903385803037
2001-03-23,111.8855917532374,24.75666869151327,14.323890840512119,19.27290112065036
2001-03-24,111.37097333547801,24.44950326489725,14.311481919865415,19.24510661769084
2001-03-25,111.99124513353964,24.960771084928574,14.320989959839777,18.835370603832366
2001-03-26,110.32586588087209,24.487161863821907,14.296910682785906,17.86016873036119
2001-03-27,109.78413682381603,25.28380904865245,14.329005408214488,18.685736115496372
2001-03-28,110.85646421453337,25.12613774539972,14.326585588775988,18.666661851438825
2001-03-29,109.91579393240973,24.6779612666709,14.31844343124316,19.396866021994494
2001-03-30,111.12211871423914,23.401896799144737,14.2706461163642,18.84021800491513
2001-03-31,109.9897831286007,24.17251463721853,14.301669327113109,19.256932817780495
2001-04-01,110.719603313305,23.840844900176595,14.29983876910141,19.137469460914208
2001-04-02,111.77648960792372,23.83671550605114,14.318797299948043,19.298270500724563
2001-04-03,111.65366832437815,25.39689511824503,14.32582246641607,19.267636981371222
2001-04-04,111.59887529043472,24.50541266835837,14.321554158488313,19.029973736009882
2001-04-05,112.66076580008743,24.256479155502216,14.318334856662203,18.442722589765552
2001-04-06,111.36192768236891,25.654138811919378,14.300990825703009,19.4474032532053
2001-04-07,109.34021386168571,25.081816837338692,14.322109859664039,19.073989528382562
2001-04-08,111.79749479475201,24.664335088567064,14.321715671714122,18.078080708963874
2001-04-09,109.76724380200137,23.57286884034124,14.293253418224474,18.31337079074474
2001-04-10,111.19760407583694,22.861416767231027,14.31553614540946,18.721673332184825
2001-04-11,110.45286859380455,24.747380256288945,14.300353441207482,19.449384776113742
2001-04-12,110.12394028498234,23.492710451615235,14.28759393193962,19.16648924557754
2001-04-13,111.89565403676787,24.63184865643499,14.282269768259862,18.632391783866066
2001-04-14,110.8522584391601,24.547113819744585,14.335019723088873,19.119609533271017
2001-04-15,111.04119832259326,25.126888138541407,14.317745158018313,18.20008091913079
2001-04-16,110.68839079565332,24.246668987015045,14.308041450035,18.80114863830785
2001-04-17,109.40388995101135,24.656752512138596,14.314680441390637,18.371892905102847
2001-04-18,110.18577462324117,24.08149887035424,14.301970001052311,18.78149649531291
2001-04-19,111.77961475335503,23.837781933211353,14.334066059770915,18.787485364201977
2001-04-20,110.88229455607872,24.99762222306226,14.305781465266017,18.464242354734626
2001-04-21,109.90487933438132,24.4489878058051,14.322191401911812,18.462316235678912
2001-04-22,110.66040888970042,23.211729155192714,14.321723893576397,18.225285592086628
2001-04-23,110.3382218773859,24.64786521191147,14.322353958501234,18.014961334226907
2001-04-24,111.22207031834873,24.412198496408365,14.319282934812378,18.78129161064027
2001-04-25,110.89948009826921,24.483127411600627,14.325845579742404,18.273504336424462
2001-04-26,109.99269647774717,24.312275197765945,14.308088854476278,18.7627208432859
2001-04-27,110.82780150706814,25.556829990371156,14.287820094091916,19.00158207659874
2001-04-28,111.05656182931205,23.5501477885003,14.319313723179318,18.672890473145106
2001-04-29,111.34249106637567,24.115176008112083,14.292436488735149,18.60099241865447
2001-04-30,110.76110189982533,23.64495955292491,14.30476879855502,18.990824109466125
2001-05-01,111.01160290339821,23.946019662593432,14.319313410161785,18.861674476890137
2001-05-02,112.27823221160962,23.085114635611202,14.283343194561226,19.18706882386525
2001-05-03,111.00245680084828,23.896288529135372,14.327674307468545,18.157695383672895
2001-05-04,112.61445464251705,25.092981426976642,14.294632917172702,18.924175260028672
2001-05-05,112.88837744652356,25.300067767571274,14.327984817411219,19.091830537016172
2001-05-06,111.0686503798875,24.93502563069721,14.32108609026644,19.18897139717572
2001-05-07,110.04608535917183,24.7786095542139,14.319069331044199,18.507112332870626
2001-05-08,109.5182488815215,25.727245883116122,14.281907551339959,19.534033337959574
2001-05-09,111.446337834463,24.40451052171984,14.297664505731953,19.84770566289992
2001-05-10,110.85002049418858,24.43650921345445,14.299667903814457,18.8949615991402
2001-05-11,110.35334366037458,25.344257731309874,14.319932260860616,19.468561807024095
2001-05-12,111.14699089330273,25.49585229247858,14.328321178544867,18.668309404622892
2001-05-13,111.27368454062754,24.870391389966603,14.30648928152024,18.86063579064289
2001-05-14,111.30011147422108,23.884391436068494,14.3304990343345,18.22047857788886
2001-05-15,110.96485096250684,23.61624005123638,14.298321827631833,18.79682024539457
2001-05-16,112.17871416253611,24.22288512093565,14.280132470223732,17.99317466715099
2001-05-17,110.57568197066816,23.53115867007064,14.278310121953547,18.686372814799064
2001-05-18,112.96408153462258,22.99051255810347,14.328039577448498,18.139834534175694
2001-05-19,112.67349156251763,25.23612923845113,14.300157243841719,18.923013398640425
2001-05-20,109.57573532800333,24.355531950937525,14.300423518419672,19.432473213061808
2001-05-21,112.02844451958629,25.21560399702351,14.317529463398385,18.735936487775657
2001-05-22,111.89440149940289,24.775127124898926,14.272367365311197,18.76118058710876
2001-05-23,112.49810429087191,24.92137409676436,14.307267038203555,18.964802627677884
2001-05-24,110.54081893288794,23.628902253645087,14.313984674519409,19.09825892284654
2001-05-25,111.60935575987956,25.701930684730062,14.312030105974074,18.2442535377315
2001-05-26,109.22322107005417,24.412156829942,14.292968718957601,17.92231336209112
2001-05-27,111.04533504322357,23.28669225727717,14.303772134911428,19.114887720375705
2001-05-28,111.1456762758003,24.115156853609168,14.313469748239704,19.16724865484852
2001-05-29,110.41355169134759,23.194662764114437,14.292391443598108,19.433033439543838
2001-05-30,110.98760304337864,24.11815302464892,14.298689951335087,18.691882059113993
2001-05-31,111.10840893620647,24.68090372003344,14.341352778653105,18.697473976155948
2001-06-01,111.72387841448052,23.137626645765693,14.307881392939649,18.39035009786845
2001-06-02,110.93830850173231,24.10339178720821,14.284053689573833,18.83002602239638
2001-06-03,110.67961981312584,26.064164704784933,14.296940908579538,18.814760976324116
2001-06-04,111.60450533688967,24.991112927217436,14.315085150005215,19.25867209114618
2001-06-05,111.03898059351238,24.89095694782808,14.320196031415657,19.42264329542433
2001-06-06,109.46239569716019,25.30382171311435,14.28791304864367,18.72238659860527
2001-06-07,110.73394731499008,25.72950968238271,14.308897565732952,18.59912574581206
2001-06-08,111.64424630632696,25.28601319611261,14.347252471582516,19.143152544910098
2001-06-09,110.43772125408181,24.13324621139067,14.322526617361579,18.635674893039656
2001-06-10,111.46119833458411,23.64301361580679,14.301672219469692,19.077892373160157
2001-06-11,110.97207095315093,24.817376376834687,14.323047593939993,18.862308360383143
2001-06-12,110.83716200958042,24.21743678787625,14.30230609856924,18.4273432646881
2001-06-13,109.74742520448184,25.974323047417872,14.318921049243011,18.81618017066908
2001-06-14,111.68267496704269,25.280836517333768,14.319406073404396,18.4637922677199
2001-06-15,110.57896760775306,24.431629416832223,14.294834608572577,19.22994053501545
2001-06-16,111.40337762239,23.76020488130575,14.315689423123656,19.11945994937226
2001-06-17,110.63339886862073,23.812334279486706,14.33299843111987,19.144284182656857
2001-06-18,110.89162685034209,25.912771739994863,14.281884483213759,18.672462070366922
2001-06-19,109.87731141630806,24.437519423169576,14.302524039148283,19.00996803346164
2001-06-20,111.30011408252234,24.323905917560133,14.323678599028772,18.767947708654788
2001-06-21,111.99525641721024,24.56350754208172,14.316282586471306,18.660148375876492
2001-06-22,109.74848905240957,24.450198546420587,14.292510404955868,19.525852059993774
2001-06-23,110.25381718916236,24.726417780297176,14.30805870629671,18.908048980983597
2001-06-24,109.68287653614038,23.270888652566484,14.311863910919191,18.99789316944657
2001-06-25,110.24771199278355,24.286297167668476,14.338473948435698,18.72947783760444
2001-06-26,110.48213049226482,23.12210362292034,14.303903461733587,18.059867303025836
2001-06-27,110.80657375477747,24.855464706824424,14.315212729351064,19.071099528069535
2001-06-28,109.90161812353152,25.317001987904508,14.300957861873496,18.821052798629406
2001-06-29,110.51105623750527,24.49056799027546,14.330150162913164,18.323625323245636
2001-06-30,111.37422162433381,25.70240354971735,14.294630686209723,18.86907523813447
2001-07-01,111.52884749468737,24.04453908851054,14.312238935875468,18.36674987331456
2001-07-02,110.97196705011527,24.080179093414184,14.312695859375633,18.639681953331614
2001-07-03,109.87288597164381,24.182184377619524,14.298845044515842,18.940511319444045
2001-07-04,110.58209903726637,24.888908821483593,14.303569484452305,18.43013355791854
2001-07-05,109.53413477006045,23.671220288375856,14.313128846808254,18.9694578753133
2001-07-06,114.25693754657848,23.957475676596577,14.316426257723348,19.026414032918606
2001-07-07,110.23321747909286,24.038583885775747,14.283126560012818,19.04053703807902
2001-07-08,111.5384647091009,23.836133297352806,14.302881988194097,19.14830264462349
2001-07-09,109.46280521713332,24.748677182280527,14.291259393367316,19.096639089418204
2001-07-10,112.21293056978868,23.16172292236205,14.310292430283521,19.062973713391884
2001-07-11,111.218825552133,24.85132120855071,14.321723152207168,18.768267445249027
2001-07-12,109.79270986217868,25.030134145755177,14.30778628471838,19.178055579207218
2001-07-13,111.50315719634402,24.7465940871408,14.316681032356746,18.507881435651203
2001-07-14,112.92554415675518,24.010040115836055,14.330171635882657,18.66496088825329
2001-07-15,110.25992145954817,23.80018346974527,14.302721058738173,18.705834334910627
2001-07-16,109.97271874439075,25.43410984058822,14.318369474972515,19.365119194030612
2001-07-17,111.72833178022438,24.06322435585778,14.307761077008466,18.821013259869453
2001-07-18,111.30130290463765,25.116945999754677,14.307747716520181,19.540808391662715
2001-07-19,110.3173816874082,24.554132424938473,14.317032488346063,18.276668347579694
2001-07-20,110.77126800872976,23.468057733559636,14.32067425298323,18.932278578857584
2001-07-21,112.56900620418762,25.162388836956513,14.309149046550806,19.28346934995131
2001-07-22,111.53109230379299,23.68601133681192,14.32077325878435,18.446585014237403
2001-07-23,111.73502197239304,24.543044667706777,14.29376392164864,19.07561714469286
2001-07-24,110.37346686298363,24.952259080410943,14.319707585312301,18.800453517588267
2001-07-25,110.24200360046531,23.711173578562896,14.29896604494885,18.534605320419956
2001-07-26,110.36325702057637,25.454335885041825,14.312625160361355,18.29085182133156
2001-07-27,111.2509111830344,24.80112564813817,14.302819906049834,19.339678879266074
2001-07-28,111.18028307405132,24.648127496355098,14.30225039086607,19.1966565306959
2001-07-29,110.66569070335166,25.558850434784027,14.280153912225325,18.74906851824524
2001-07-30,110.79068510137104,23.735837801004433,14.298219766934803,18.348707084249757
2001-07-31,109.79538282785786,24.182479240281676,14.31176622979358,18.467735817029393
2001-08-01,112.61312660613996,26.87204802403728,14.30761641336474,19.776792378042842
2001-08-02,111.2113920981528,24.43820519448593,14.319537217116407,19.564329319170458
2001-08-03,111.25382371501814,24.919849482467974,14.338236703672283,18.712108854655437
2001-08-04,110.97368888491144,24.250771531217246,14.319898311059776,19.718440135238392
2001-08-05,113.23165169964048,25.228743948067347,14.306188744602379,18.487154040106375
2001-08-06,110.42911582706974,24.820268210587894,14.325571384924139,19.194280362120413
2001-08-07,111.55155259261825,24.7681599877379,14.287196814058458,18.779908928651672
2001-08-08,111.08979599513978,24.66964053831138,14.3084554379914,18.502862707720944
2001-08-09,111.96053013311652,24.58087876309973,14.301828640654724,19.156961313812253
2001-08-10,110.84405582526125,24.014898928955887,14.307099733024549,19.91050250160622
2001-08-11,112.2082234109504,25.033970438962257,14.315159332952103,18.60366368065179
2001-08-12,110.99758670326455,24.324674499386333,14.31417020427299,17.819297348328828
2001-08-13,110.4318785372242,25.054820934526212,14.309772669021177,19.14543050335921
2001-08-14,108.57231892103823,24.982754687929386,14.312651838422454,19.74606610633112
2001-08-15,111.27900126096338,23.61517568547927,14.297546942361294,19.137194564155852
2001-08-16,109.04686454583603,24.097794830309233,14.325487459856843,19.15120775031348
2001-08-17,110.76938081496131,24.161682803646986,14.308192861661533,18.437627985622402
2001-08-18,111.29027726154564,23.507781185956183,14.323708330373892,18.91551177435095
2001-08-19,110.51901178799979,23.808394136797546,14.315312607815287,18.782092884819285
2001-08-20,111.15204050140532,24.385039160134845,14.308532483900432,18.866435576494954
2001-08-21,111.14814829206938,24.940076878443634,14.319378603791298,18.808737150743006
2001-08-22,110.7136053699387,24.712775614568187,14.286453943994182,19.558779141319192
2001-08-23,110.65735905515704,24.42315041025792,14.318995442112794,18.697337333191417
2001-08-24,110.47081298525627,24.97497292299006,14.298781110706685,18.991664659478126
2001-08-25,113.16194347258524,24.864127951359126,14.309462208616196,18.654685418980947
2001-08-26,110.69280214749573,24.227646119397622,14.305196942060942,18.667915755504342
2001-08-27,110.1287352529401,24.612493327069203,14.318281912955053,18.628412613589493
2001-08-28,111.12404126550277,24.22545410554492,14.31041606002502,18.730985118529922
2001-08-29,111.3694796316355,24.81374458420784,14.304335131767257,18.99330084387832
2001-08-30,112.11832108268968,25.302448176087502,14.302933496758605,18.585800218668236
2001-08-31,110.23072224169817,23.81369471366957,14.316422670631821,17.975309676497083
2001-09-01,111.52269754714933,23.563209455134952,14.284824765182643,18.80923255025717
2001-09-02,111.58973139436057,25.02205313755721,14.315107948562133,18.105182379980278
2001-09-03,110.00934793152278,24.691060873646624,14.301349472655549,18.220013830097834
2001-09-04,112.39913843526992,24.110092946592374,14.321007895716859,19.114482190232845
2001-09-05,111.84347949968904,24.865552962532096,14.31606758185522,18.5169867007378
2001-09-06,111.36191913049231,23.72374170851314,14.292398708851241,19.24578756973818
2001-09-07,110.45604433484166,23.439027781708887,14.310577100948576,19.38464656681067
2001-09-08,108.86220478251244,23.722952655977675,14.312216597561658,18.91155659698769
2001-09-09,111.66032875801514,24.67134708653388,14.319567101422496,18.625370475418393
2001-09-10,110.82632881779215,24.17888657996013,14.309132713689836,19.076568851276377
2001-09-11,111.92215223297843,24.17574750541812,14.318131446920678,18.546149136873776
2001-09-12,110.55631698286328,25.085920945265652,14.322589230510742,19.07832178721609
2001-09-13,112.46373980434163,25.060289271093108,14.310024642058483,18.854485138898074
2001-09-14,109.65677411951667,25.77959666642221,14.311142708191808,18.558689410104705
2001-09-15,109.64212656546678,24.594872137036127,14.30181799174287,18.79466715713136
2001-09-16,110.1370725935321,25.266952462593576,14.310879503711147,18.516219086172526
2001-09-17,111.48757746698627,23.237267332426427,14.310764046229853,18.27295615203992
2001-09-18,111.0992836670498,24.04085583296809,14.282704043805786,19.017288754167126
2001-09-19,111.97278998366406,23.706975378153953,14.307116379899021,19.528974464832963
2001-09-20,112.43577859050542,22.83331984632235,14.304196289290683,19.207313434293116
2001-09-21,112.58638355753638,23.722900636285225,14.298061574280826,19.084143371037282
2001-09-22,112.95590271437177,24.4889984264463,14.344836652536872,18.7676193790463
2001-09-23,110.11643556496533,24.9717250463431,14.313381479534893,19.226950417534084
2001-09-24,111.94364351016846,24.306772533735096,14.323036871307897,18.994972062192655
2001-09-25,112.67808071771185,24.801527513312216,14.305605711037042,19.152890260300165
2001-09-26,112.1660787736792,22.95419770660767,14.309091230500862,18.841936368739248
2001-09-27,110.50025078652165,24.407400554069703,14.31403044779077,18.93314081867287
2001-09-28,109.8232433712721,24.9771029748449,14.332537732872794,19.193701558740976
2001-09-29,111.17969542029422,26.408073164341513,14.309684722742382,18.892831422594927
2001-09-30,110.82923071061228,24.500818098703487,14.303313059824967,18.6726427709486
2001-10-01,110.44950235127276,24.35969626555755,14.316570565754116,18.5981581950145
2001-10-02,110.57836220262506,23.602813652950022,14.316735418514158,18.373774466135114
2001-10-03,112.29274483553226,24.681828278899236,14.327821792543233,17.57683520037149
2001-10-04,111.26900135864028,24.032263190625496,14.2943938764666,18.671266500551276
2001-10-05,110.40496557340428,24.099322484064768,14.311542534753649,18.916160346493964
2001-10-06,110.6104885093256,25.92915488234156,14.321367711049634,20.021940537126568
2001-10-07,111.74396833623685,23.976761049477343,14.325058826392663,19.23835801047536
2001-10-08,113.01963238415523,25.33669713071686,14.333133148225226,18.864966953737337
2001-10-09,108.54187341501736,25.1727810452182,14.31421249591414,18.537005735102262
2001-10-10,112.62745778530663,25.184239936605255,14.281688363133728,18.59285442171791
2001-10-11,110.01520768392312,24.0623193050329,14.294831500685499,19.113115999978806
2001-10-12,111.44508970676506,25.530579260766086,14.331975904975963,19.240572564215626
2001-10-13,111.2775962074823,23.91511810641306,14.312003699247295,18.788019856473
2001-10-14,112.47417701105346,25.251146696806575,14.302374164876458,18.940400538467802
2001-10-15,110.88864975110228,24.8873576782989,14.302258749160705,18.42128879692852
2001-10-16,111.95330163080203,25.180397860964923,14.318665861912164,18.862032830184578
2001-10-17,110.54827276998716,25.243564286431297,14.336193515210816,18.473593564089
2001-10-18,110.37473278387608,25.116201882462672,14.329566009135153,18.82486692822994
2001-10-19,110.14028793058048,24.46053517684245,14.282115884702057,18.59311569644096
2001-10-20,111.83257179642881,25.52820354162014,14.297037379435162,19.23178386098558
2001-10-21,109.59742632005147,24.273416896022326,14.33308440244003,18.895310903534085
2001-10-22,110.9243933156779,24.449851189454712,14.29867044769272,18.761412977815162
2001-10-23,111.1442923596369,24.39124841199453,14.314984925484838,18.240817695929685
2001-10-24,109.43101896103255,24.219109635776633,14.342395618210292,18.741333530911323
2001-10-25,109.97648542814842,24.353242097878642,14.299439547540405,18.857975781482548
2001-10-26,110.57078560436518,24.43887739417598,14.31600542403876,18.724847562333018
2001-10-27,111.9365881399981,23.504484088233834,14.295188311176707,18.54296344987824
2001-10-28,110.53940643065178,24.91366528539435,14.305593759630524,18.493818592182983
2001-10-29,111.59771882093135,25.154411766149504,14.3279566075057,19.089988097072816
2001-10-30,110.23735871546448,23.14022424401399,14.328954695882894,18.40376939019481
2001-10-31,110.29451839774303,22.908604903451163,14.296068789743757,18.430165196234867
2001-11-01,110.4351729033695,24.071898068106215,14.31486964200642,18.15068260903098
2001-11-02,112.42616376025217,24.484641639186428,14.27574362833197,18.857947473369173
2001-11-03,111.07930510092356,23.34908354467978,14.299013847307307,19.59109622436133
2001-11-04,112.81987680363768,24.603278776149747,14.311213098065707,18.720954731287897
2001-11-05,110.33158884999588,23.89116150891995,14.320038884483099,18.47433155000799
2001-11-06,110.21653187428483,24.732273844513017,14.303309058657812,19.045716349405176
