,usdngn,brent_oil,mpr,cpi
1999-06-10,92.12540918779496,19.329030130168295,18.022737254085232,6.548210559644924
1999-06-11,92.16062049859507,17.653619561208995,17.985797601348764,6.493840124648437
1999-06-12,92.24156790948267,18.011012912286102,17.9966730881174,6.642140948440823
1999-06-13,93.48347342301183,17.082520900037213,18.02407504908758,6.603417010915077
1999-06-14,93.44069128684438,18.074653951312868,17.99096248397408,6.568067295255863
1999-06-15,92.83128848052363,16.7306397690391,18.002633937950613,6.786088566143674
1999-06-16,92.89243157842829,17.557876548965158,17.973899466298636,6.506417627353396
1999-06-17,91.4092637751415,17.76245687016505,18.02761796274928,6.610998503603375
1999-06-18,91.61127798137584,17.66656334353168,18.005194259841147,6.556708657093755
1999-06-19,90.6332876830236,17.56947340497831,18.015189884094816,6.616986925650898
1999-06-20,91.17570832875367,17.73921011207531,17.988473032983723,6.543036773783787
1999-06-21,92.11909278283623,17.921301158066772,17.95988807339156,6.9099948362607515
1999-06-22,94.12984552866445,17.61148462637281,17.988601081593163,6.451642686217973
1999-06-23,92.01461557613462,17.652209386508552,17.977009342237444,6.428133561525763
1999-06-24,93.25643943444578,17.691945859029786,18.021643524025123,6.5140923502057
1999-06-25,92.59799942551983,17.17117591599603,18.024442098795124,6.5830570128503325
1999-06-26,92.62899753654573,18.28771595125965,17.994858598341587,6.928955182541862
1999-06-27,91.89397456436636,18.83154365296772,18.000289387543003,6.551334109081489
1999-06-28,91.54450966259306,18.015096215713058,17.9839047016853,6.5349273932532315
1999-06-29,92.91103352159239,17.460218515702127,17.96645771191884,6.865123799802488
1999-06-30,92.22101761813767,16.70772848677899,18.043684727178537,6.593202762359919
1999-07-01,90.69860902021225,17.35140758374923,17.986418995945968,6.715453919143112
1999-07-02,92.12801218558563,17.113175560970777,17.98967564544889,6.655412880432154
1999-07-03,92.96699955468893,18.624559505868135,18.02288815069636,6.631623070910488
1999-07-04,92.25515013642521,17.198123324702394,17.979939428024224,6.5738404742822665
1999-07-05,92.11300227733466,18.42503491711618,17.964647046149476,6.807619811060744
1999-07-06,91.89058180749004,17.83909180100566,18.02700120432299,6.674720089659146
1999-07-07,92.83060893170688,17.79912467968449,17.989523122007586,6.646707312021193
1999-07-08,93.04418634826935,18.024070750381224,17.979599459600326,6.856218465128308
1999-07-09,92.93457578974302,17.065836956610536,18.01728989996363,6.611644289481553
1999-07-10,92.94543718091067,17.031765461840827,18.02348224872121,6.507136743063329
1999-07-11,90.92593105595515,17.93939161400752,18.0131457994321,6.6114810791630525
1999-07-12,92.00802711795235,17.346827094259403,17.994342342612875,6.656240448522498
1999-07-13,93.01324337028105,17.24749856977526,17.952311551546796,6.493430452628482
1999-07-14,92.25343509085053,17.740751021248442,18.000308039937785,6.78065108040487
1999-07-15,91.24462280678168,17.467722972403152,18.002070057877447,6.46336209302399
1999-07-16,91.21930433425517,16.672897301492828,18.012549403898404,6.694627309194048
1999-07-17,92.86804290015189,18.537178862686797,17.986129909446056,6.768360758373783
1999-07-18,92.30031142558357,18.018034269911173,18.01744628613676,6.984478051222113
1999-07-19,92.55069721311493,17.879821826548067,17.977357515345176,6.792856670875713
1999-07-20,92.73431152204662,17.80910544161421,17.985902939029405,6.685397224839662
1999-07-21,93.94982608825413,17.829719672493102,18.002978414239216,6.476790190351479
1999-07-22,92.63276865832333,17.973744207630798,18.00446213158156,6.5874957790453665
1999-07-23,92.62479402945057,17.952300460052182,17.992900330510864,6.70469919607039
1999-07-24,91.38831959231982,18.23293986000631,17.99910635839638,6.853397332042341
1999-07-25,93.28260074308497,17.224925212321267,18.008775616838328,6.366884412811543
1999-07-26,90.78032428366416,18.588841567130185,17.988731714981824,6.449923484567933
1999-07-27,93.04769231771708,18.0158859460354,17.994683250042723,6.613664090409898
1999-07-28,92.22727780834913,16.764857110397287,18.04232920264289,6.535893215859765
1999-07-29,91.47316874498931,17.549152537518427,18.023377044642896,6.697982943611629
1999-07-30,93.25738729009208,17.933388726550408,17.975695632690186,6.564450939844114
1999-07-31,92.05851967116804,16.91379668070181,17.999935920489783,6.6427897792862876
1999-08-01,91.77368316638469,17.32750207170923,18.036393576752094,6.707313980633619
1999-08-02,93.10737036628528,18.329331380676997,17.969762842389635,6.541880020194894
1999-08-03,92.83908089870266,17.538378711022915,18.002781541729785,6.560873249955704
1999-08-04,91.94220268258937,18.00796504547769,17.995324018984082,6.626850938776486
1999-08-05,91.69350384661311,18.445146460772175,18.018315575886135,6.889616310762708
1999-08-06,92.62900334739959,17.88630663093697,17.995161898971702,6.61541762166358
1999-08-07,91.55392748556633,17.87664120773411,17.973845790070513,6.661076743658764
1999-08-08,92.60733041370266,17.44445814151717,17.99951845047095,6.630529247256539
1999-08-09,92.90768574235032,17.559294839465704,18.00976767951723,6.713541959548531
1999-08-10,92.76132855919666,18.566407313179102,18.01614341712213,6.860582832833474
1999-08-11,93.62372544731426,17.46216394461095,18.006220347565563,6.695555038287608
1999-08-12,92.94843345902653,18.714251446875906,17.99142904493032,6.581314377272097
1999-08-13,89.94766130929885,17.32466677468586,17.993476862121803,6.63194426410907
1999-08-14,92.50722682758632,18.484471668293594,18.002670055005215,6.510463601543041
1999-08-15,91.61793555328772,18.031793926800876,17.975319899847232,6.661064653672369
1999-08-16,92.73198611103457,18.52759177790864,18.019513798142,6.588938267764031
1999-08-17,92.5363144810498,17.69350541640613,18.024813090035305,6.745227913538804
1999-08-18,92.04330544211153,17.562579185268877,18.01209601699345,6.818276520204691
1999-08-19,92.31232902831096,17.422853771795445,17.981473312336867,6.844295395676313
1999-08-20,91.8810728782788,18.544937181248073,18.02685315238,6.789978095431332
1999-08-21,93.24932249871884,18.979290129986662,17.96614657487034,6.717440346018797
1999-08-22,91.8903247747336,18.11495309542192,17.993374167245467,6.619137325447203
1999-08-23,93.3816990235795,17.849119461508305,18.016084116260345,6.849715528829135
1999-08-24,92.8098385025911,17.764217474855887,18.02809892128692,6.683221964743764
1999-08-25,91.7281259877123,18.463875908768024,18.000402019430354,6.550964858375376
1999-08-26,93.4266878517962,17.536486040230322,18.012208567162627,6.610228513466486
1999-08-27,92.55892230865044,18.296011599454527,18.01398111898857,6.410027044141363
1999-08-28,91.53536745817583,17.36282498814104,18.0073475035144,6.5038811613992165
1999-08-29,91.50717853094014,17.875605970354172,17.999636577679574,6.587641312932967
1999-08-30,92.25477043959552,17.71026204942884,18.005250602483716,6.5260370510428265
1999-08-31,91.20487295196169,18.00492925426757,18.028824637101426,6.647158633279237
1999-09-01,92.94162521587482,17.822056769988585,18.00899921337411,6.784787487206729
1999-09-02,92.98400367709985,18.388222788316487,18.01783749208261,6.6657120488390635
1999-09-03,93.74644660915231,18.149777580756574,18.004226549176703,6.529744858644433
1999-09-04,91.98923563799202,17.757127812047685,17.98992496959341,6.618793054568961
1999-09-05,92.1143506928224,18.022402156031486,17.99008072191582,6.721331854238181
1999-09-06,91.92845733932026,18.1253905037803,17.999175707021994,6.684707254173871
1999-09-07,92.54010935449979,17.822381302150013,17.991399369045425,6.556553396234454
1999-09-08,92.00777346697787,17.65854921461603,17.96901958807538,6.600260321005591
1999-09-09,94.52754406388102,17.721186043516475,17.988217625112714,6.6826058762528495
1999-09-10,92.2615310193085,17.8779611327521,18.003099671733413,6.795251118162359
1999-09-11,92.52322861744554,18.36866442312651,18.0053509162139,6.591564113323388
1999-09-12,92.47436895753145,17.69129360638033,18.00100261834637,6.426053425253845
1999-09-13,91.77083458662509,19.111090874407672,18.01624352795835,6.76217819379034
1999-09-14,93.29602188249821,19.23734851017241,18.010662348883088,6.570273162316803
1999-09-15,92.41994641929189,17.375160925062755,18.037232113262657,6.57939582313566
1999-09-16,92.46519508615118,17.45970464005348,17.99547617834566,6.714536425144308
1999-09-17,93.75647792503172,17.556712047257268,18.005050999199714,6.7085447942921945
1999-09-18,93.22873057157088,17.603091470526625,17.98511560976953,6.535872066651479
1999-09-19,90.79124049729933,17.833986283266327,17.999839444961427,6.494523300108624
1999-09-20,91.7607424292859,18.113691976171246,17.992169879391717,6.884088451811949
1999-09-21,92.29015112564248,16.899194596377665,17.999115464306424,6.818329070725346
1999-09-22,91.33229271166854,17.774652005017312,18.000793234599918,6.603964216161049
1999-09-23,91.53947341640674,17.88119311684369,18.01052155175862,6.697129588613096
1999-09-24,93.65728183363798,16.713207425471186,17.98251226830746,6.687330011169016
1999-09-25,91.88214442922124,17.38309762149201,17.997473116377833,6.500705951076005
1999-09-26,90.97326054714709,18.48029265102321,17.964082760902443,6.3746454766907865
1999-09-27,92.68506731726139,17.572999125246177,18.00244697306099,6.412041105461461
1999-09-28,92.26210145292085,18.143869798194178,18.00029652783948,6.60529738025064
1999-09-29,90.78315571070961,17.639636564621554,18.008365446668982,6.714322709665853
1999-09-30,92.18752082268935,17.143586948930924,18.0272292582899,6.834565877119083
1999-10-01,93.71949691164794,17.237709148461995,17.983529477672036,6.587106187092934
1999-10-02,92.54546908569071,17.318411500097746,18.01715228695422,6.500794631600854
1999-10-03,91.543323896754,17.77335840846981,18.013485335572643,6.608626516721071
1999-10-04,92.28295435596243,18.050215828949774,17.99985701589047,6.891787821629571
1999-10-05,91.94572394388175,16.890515089031787,18.007823617078085,6.6349699024499555
1999-10-06,91.52032476290627,17.813385207147608,18.003598384277254,6.716128663026118
1999-10-07,91.09483078961853,17.696615901418554,17.98742389070272,6.608017749528605
1999-10-08,92.54328793717839,17.464129592055667,18.015551636724137,6.782066250498987
1999-10-09,92.68057671237999,17.86429667552804,18.015158188623708,6.5928668957216
1999-10-10,93.54154077564014,17.401074334726054,17.993875982781645,6.653753798113131
1999-10-11,92.62477652544932,18.39339203851064,18.01473280047883,6.72549412249323
1999-10-12,92.40666710934642,17.895356033635917,17.978565649712525,6.814622605644347
1999-10-13,92.38796911308445,17.284853296354353,17.995277526422246,6.672913781704063
1999-10-14,90.98909873414827,17.858528109151127,18.009102110166257,6.663919458490296
1999-10-15,90.95210322197421,17.202247585204127,17.980018917285722,6.753494036883086
1999-10-16,92.30203557028084,18.00342718763883,17.97923259102532,6.798214978368647
1999-10-17,91.85394780569104,16.972569312715834,18.007241076889862,6.717382341677498
1999-10-18,92.56842329934439,18.711356943462025,17.99979406943286,6.838756797692038
1999-10-19,93.31881019929729,17.979913481441862,17.985710394554793,6.568727778393309
1999-10-20,91.83382533799323,18.800943785115027,17.986885102089982,6.719865116593029
1999-10-21,93.7959117192415,18.069447311399227,18.006644590902145,6.382827620448711
1999-10-22,91.62930649596582,18.213481907177073,18.00200267038741,6.67572079111361
1999-10-23,91.48862594987713,18.223806554907746,18.011842471416298,6.777794844390758
1999-10-24,93.08756836267645,16.932399658233262,17.990127816976905,6.522710243317176
1999-10-25,91.82895238904587,18.761883856732084,17.982181283210505,6.622262521045931
1999-10-26,92.61896250869353,18.240506653681297,18.017635062002785,6.890504533996884
1999-10-27,92.14245973872049,17.8875226094675,18.00783772429418,6.49213007866986
1999-10-28,92.37185896459741,18.982141680295037,18.015691218745616,6.533380838172538
1999-10-29,92.27457915828761,17.781827735278608,18.00115499274153,6.531985281974884
1999-10-30,92.69510181078842,18.69334827083058,17.983718984767812,6.6876187899682495
1999-10-31,91.72049013218573,17.988799502443303,18.00985969731286,6.604707844715012
1999-11-01,92.5601598481076,17.8654609391313,17.979564253217045,6.853233669245964
1999-11-02,92.05823611419596,18.09751504122078,18.01708620315724,6.716389181764935
1999-11-03,92.82395783458642,18.024246148068602,17.975707699722722,6.872300606648521
1999-11-04,91.81080818713366,17.33383318429163,17.99594067586956,6.759496307565823
1999-11-05,91.63993870961157,17.057736987045995,18.01398513929265,6.832658457578891
1999-11-06,91.84093945854016,18.3871130397491,18.014469702712315,6.590044353559731
1999-11-07,91.50092461422642,18.255475856080523,17.999710218169405,6.647312121405159
1999-11-08,93.1899207035163,18.649448626254692,17.999476718554195,6.598222013101226
1999-11-09,93.08843239530137,17.74280616291073,18.01961350719951,6.611477838564411
1999-11-10,93.20314243720114,16.911396510124003,17.99512538101398,6.821975322846913
1999-11-11,92.52998501076362,18.190051645762317,18.005652866105613,6.503321013002278
1999-11-12,90.96499903644822,17.47498105435841,17.996958079542374,6.59810117183123
1999-11-13,92.0865502054889,17.140406034301623,18.00374086421686,6.725924720601158
1999-11-14,91.71942580177424,18.79452596870569,17.995306290537936,6.574857889389784
1999-11-15,92.59409442990727,17.978037048836324,17.957539416494004,6.656685056114458
1999-11-16,92.72500077160043,17.38072935685999,17.994997890196416,6.636139666593772
1999-11-17,92.05196978917718,18.04782769606131,17.986550489359082,6.418735089198871
1999-11-18,91.47737046271327,17.552671546715356,17.988853287341552,6.553794864489166
1999-11-19,92.34784524463284,17.428656810073882,17.99499196249296,6.733044283325208
1999-11-20,92.58715943222167,18.017748812029044,18.00330249911225,6.658820983989211
1999-11-21,92.53517831705618,18.39615251711351,17.999993970586026,6.767244199676676
1999-11-22,91.76916145437714,18.07007345216008,17.977975216598445,6.630446058502913
1999-11-23,91.93376474409756,18.78559141905005,18.026518735098662,6.390474281778494
1999-11-24,91.73163948772624,17.616311291502736,17.976561901769216,6.6447635826750915
1999-11-25,93.18430800714377,17.449643112935348,17.989997085462996,6.652282638351356
1999-11-26,94.3258025347928,17.055068094665057,17.99375762148302,6.527440576659529
1999-11-27,92.7520183302411,17.690981121103913,18.02111588408903,6.522326109844662
1999-11-28,93.3399556093439,18.394470595538575,17.97539236483147,6.758235203312128
1999-11-29,92.01054637520264,18.155050365221427,17.977303982246333,6.588237954539058
1999-11-30,91.24983210907533,17.936005426839824,17.976582696686624,6.7347163267929435
1999-12-01,92.63469939868301,18.19797112668078,18.016203190457347,6.493298526388206
1999-12-02,92.52013251447707,17.008468958232946,17.98202258959183,6.486484770940682
1999-12-03,91.39781607054171,17.39373722127288,17.979185986241863,6.665497211369131
1999-12-04,91.29826827920273,17.94056532428927,17.996173026961536,6.608728664015768
1999-12-05,92.93530153073172,19.314290945536623,17.9960407043646,6.65421857484654
1999-12-06,91.31283432225928,18.155689162201227,17.97348523666001,6.936271131652681
1999-12-07,91.91854204254761,17.34212234808435,18.000309657051176,6.765011873903017
1999-12-08,92.80929883474823,17.808548715179942,17.998345979655813,6.713637841907207
1999-12-09,92.40623463177515,18.059494509086946,17.998482900425504,6.555860903422767
1999-12-10,91.76558525636044,18.12748136076725,18.019216028720876,6.802131228101755
1999-12-11,91.86622848019142,18.634365862559484,17.994082570292353,6.69096041834467
1999-12-12,91.32849221370039,17.538357581205158,17.993530062363412,6.654380294369721
1999-12-13,91.10171106218205,17.480353996094856,18.00212724343102,6.59710667968049
1999-12-14,92.08258601329962,17.6832965161155,18.004401734497087,6.691392950687496
1999-12-15,91.8373193720385,17.668582935917655,17.98782772403085,6.548790641352306
1999-12-16,92.55371592825496,17.72994114852809,18.03649050188939,6.602832767543363
1999-12-17,90.75807578651157,17.24865787428047,17.99597145403856,6.414572544111186
1999-12-18,92.336508125797,17.77507400069335,17.98371465408451,6.503111494234862
1999-12-19,92.1778352774891,16.608873091777614,18.009934243657856,6.534119362116994
1999-12-20,91.23875938233282,18.459637703992996,18.017227579364146,6.500222294105745
1999-12-21,91.67601597376364,18.65327115204086,18.012305826735975,6.708284333760428
1999-12-22,92.42181742341467,17.291889777369338,17.985678342486157,6.895191480011585
1999-12-23,92.7384723095064,18.396194290075044,17.983626415311722,6.43790320886938
1999-12-24,93.4660805133992,18.343464708260985,17.991477826252563,6.801616262545837
1999-12-25,92.33609182629026,18.436738346346207,18.019384815763143,6.757964238917964
1999-12-26,91.34413583118871,17.504003492361587,17.99540561822898,6.6655595276562885
1999-12-27,93.38066738090501,17.522485487150927,18.017088466831,6.711778979480949
1999-12-28,93.64156901961888,18.618871437611844,18.007389556129837,6.474152443564828
1999-12-29,92.27650026932221,17.47727877287382,17.99221619452612,6.613378648834601
1999-12-30,91.76984271715712,17.3768490403484,17.96034136004338,6.565728566374332
1999-12-31,92.44777238470571,18.101107088731855,18.02303213184967,6.749026338113591
2000-01-01,100.30545091440219,28.53421982504449,14.003897335076605,7.020082602436094
2000-01-02,102.8938988536932,29.131197993491327,14.000940270331423,7.094929565641124
2000-01-03,103.47010148661764,28.039900373055456,14.013049884430984,7.210191237099474
2000-01-04,101.13141178468916,28.743638392901893,13.995401910772381,7.089276479890053
2000-01-05,101.80077469435531,28.80151077267302,13.996401405252415,6.795495751501875
2000-01-06,101.45487767212329,27.022588337807193,13.997123443366572,7.039653878696204
2000-01-07,101.75367236700757,29.00313039114264,13.998274406044311,7.164218577173281
2000-01-08,100.98043518183665,26.291840762626457,14.005461183578426,6.728076527956327
2000-01-09,102.00264412846686,27.63003179492819,14.01355380212513,6.900690250738264
2000-01-10,101.75179759847373,28.934620536254616,14.000792646008636,6.782834945469976
2000-01-11,103.41273471360014,26.343255010206253,14.020233795383326,6.941175720025025
2000-01-12,101.4126566444981,27.843153249341338,13.975702118423031,6.835464450049589
2000-01-13,102.88895122530398,26.802944375261255,14.008560886574825,6.976097006691459
2000-01-14,102.40887265707062,26.539709814452195,13.983707244038543,6.894240139612782
2000-01-15,101.70454954074543,28.537095926176292,14.00565283813105,7.070607596420892
2000-01-16,100.93027551011626,29.632799137517353,14.007296060027263,7.1214367564981265
2000-01-17,101.24802900066979,27.263276930495685,14.009622059115966,7.092733575448109
2000-01-18,101.41360116687363,27.70411773014284,14.004257271306388,6.663311113846576
2000-01-19,102.16975200853534,30.559822722784283,14.01916844829712,6.859144552715084
2000-01-20,102.67929258391766,27.48066790025641,14.003596615000262,6.841604386468643
2000-01-21,101.56948144929295,28.397130958029607,14.00924878769602,7.005203545503541
2000-01-22,101.16122670334906,30.201172758512765,14.008226256517162,6.796022570246844
2000-01-23,102.77061052715693,29.05936519624534,14.002330616466157,6.776468103276648
2000-01-24,100.30058703806623,27.10558310192545,14.010584411083995,7.01354271944906
2000-01-25,102.53774500311845,28.90251511540971,13.993069781920985,6.663243353793969
2000-01-26,100.81021930165738,28.49574209449037,13.984767037437347,6.793236649909057
2000-01-27,101.0446164723604,28.68057619295829,14.012843294442622,6.781755257594585
2000-01-28,102.03113584821995,28.251336588336244,13.998766046161792,7.312350809693462
2000-01-29,100.64415902322692,28.96161526366554,13.985667174121899,6.762169685216211
2000-01-30,101.79640614849083,29.749363294922208,14.006317294852163,6.85636873188416
2000-01-31,100.94988699248367,27.96787598776062,14.025242394449604,6.9912360838331065
2000-02-01,102.03171755155321,29.374073525933294,14.015334160100025,7.098502293968487
2000-02-02,101.44291700954192,29.0094066481999,14.017738238610827,7.210439687356995
2000-02-03,102.90439743369909,29.83200075583765,13.995255142316488,7.341959028841506
2000-02-04,100.90444816295552,28.40310765503232,14.014369315641739,6.97744235512734
2000-02-05,100.98785009216638,29.94795944244921,14.003014539458489,7.0636732122703245
2000-02-06,101.29099208116224,27.479174910502028,14.017192846024685,6.984930393235643
2000-02-07,101.0880421288948,30.061801607881836,14.009624815578986,7.060957448180098
2000-02-08,101.84578478735168,27.606264380553256,13.99914611451002,7.003455859810962
2000-02-09,102.03711610672087,28.391051974809788,14.002798723394505,7.113825023669641
2000-02-10,102.61714537021072,29.298379387953865,13.996740460230539,6.992210710636564
2000-02-11,102.20683286421338,28.86391418557387,14.02066461701597,6.988786619145523
2000-02-12,100.13549391609774,28.982305681991217,14.000118523550519,7.0839058956493375
2000-02-13,100.86683162756279,28.772934565945395,14.005874494038247,6.783351048027114
2000-02-14,102.04444953313084,28.192029874945074,13.998475699491431,7.051952228901616
2000-02-15,103.81358802639883,30.14832877628628,14.005763997868957,6.71487031029848
2000-02-16,102.72991113123388,30.118667834869946,13.994504817382897,7.019432196036257
2000-02-17,102.33568905114076,27.078506575054227,13.986930315087964,6.839188080918179
2000-02-18,100.92434447429748,28.839007715965636,14.023578314906544,6.876074774140215
2000-02-19,101.45163559943921,27.22419112693912,13.977366405265577,6.6660241360718056
2000-02-20,102.4554812770962,29.567711273635556,14.006799630697149,7.005881873348979
2000-02-21,102.05651836988763,28.889375908224707,13.99794599476667,7.136758515444138
2000-02-22,103.11566126258239,28.80827845133344,13.977907801942983,6.811174125011464
2000-02-23,101.89412037618338,28.616450782520946,14.009538548354344,7.048521031669255
2000-02-24,100.77685116035377,27.477789295698308,13.976503356894296,7.047006012993204
2000-02-25,101.79283476300465,29.804064444647388,14.011854016921458,6.880099887272115
2000-02-26,103.42061453948294,30.582684170243752,13.987640975727201,6.849713494484762
2000-02-27,101.74833061406466,29.2406198038232,14.008822489977277,6.98631309555039
2000-02-28,102.10907752987703,28.851839316345966,13.980147672995743,6.958497451321725
2000-02-29,102.10506142083375,29.468152627809907,14.001289076480017,6.991742659183188
2000-03-01,102.39007803827151,29.849029002420615,13.974282783072338,7.014275117108304
2000-03-02,102.3543181587151,28.830729371102546,14.004726542138698,6.818885384909019
2000-03-03,102.01278776574908,29.133463288265727,14.027064207661953,6.971892592769944
2000-03-04,101.92439967267904,28.52536666086577,13.993775515717005,6.840616502709793
2000-03-05,99.4911283466488,27.927882343416872,14.016343417121558,6.870300314837524
2000-03-06,102.4384961132454,28.489402977511958,13.994706488645335,6.901478119720358
2000-03-07,101.35350457916451,28.218713427949602,14.009249884366165,6.851406687170856
2000-03-08,101.1435000715918,29.22502527419881,13.983010692209145,6.963383775336762
2000-03-09,101.32126337883403,28.54766967397639,13.983931315961524,6.877717656397521
2000-03-10,101.00333227627715,29.332764061516013,13.988794182970786,7.06506482050016
2000-03-11,101.25231278541689,27.56272164808889,14.039541733558508,6.988725415477384
2000-03-12,100.08581626739186,27.32653653199191,13.958184270057762,6.946957472282701
2000-03-13,102.40625646051198,29.796662923714024,13.98980436216385,6.826027129204659
2000-03-14,102.60660338214944,30.074249052550552,13.980397935127636,7.179341466378894
2000-03-15,100.11577182929967,27.824639178934735,14.002216771474,6.738505184793876
2000-03-16,100.77593513435497,28.050079932766156,14.009798683006851,6.8604504508120145
2000-03-17,100.8226947008289,27.386750071586295,14.01413043775087,7.0155060054292795
2000-03-18,101.24996040449588,29.44514296569357,13.993551837333492,6.976385533423369
2000-03-19,101.93098698558295,28.447780309534128,14.030267229723124,6.971601382021686
2000-03-20,103.01501944771148,29.135301350024154,13.98664418607504,7.128453736507837
2000-03-21,101.590701012756,30.5492005132955,14.009806524355232,6.822447333524941
2000-03-22,99.99393341371182,28.13607435986591,13.996641037604192,6.6964109392519475
2000-03-23,101.98939914452721,27.672324470486625,13.982402387813437,6.947866872608322
2000-03-24,101.73336417956173,28.475759669444862,13.98453899996482,6.943129259018382
2000-03-25,101.4876950295845,29.149675011083303,13.999850433808067,7.019539890852735
2000-03-26,102.99293146460913,28.524408066842035,14.007189666418014,7.171028693777472
2000-03-27,101.04963232215854,29.490339323846012,14.006679097974684,6.895600578177461
2000-03-28,100.89864396054294,28.50383309236582,14.01248733917518,7.004445400663926
2000-03-29,101.13827053040784,28.8866703645427,14.005857367300663,6.786602028342357
2000-03-30,102.33993663914103,27.672510574830135,13.981605163818896,7.025858272322731
2000-03-31,99.63263609721288,28.620911647798057,14.035188723365172,6.726563348209774
2000-04-01,102.75961402917895,28.381917162150888,14.028711601679554,7.08877013295883
2000-04-02,100.90017005371742,29.314574962365313,14.01040897198092,7.082809170238678
2000-04-03,100.68495159298911,29.36158278349038,14.020549379133033,6.745053407217069
2000-04-04,101.58993129303524,30.320362841367018,13.989336565211717,6.937127602453649
2000-04-05,102.27784155641483,28.26615394323528,13.984612187132438,6.787082048346337
2000-04-06,101.85603165800804,27.228369888553125,13.996536684666108,6.9096881853795304
2000-04-07,100.47940442084399,27.995989220090966,13.991408535969667,6.614976324189239
2000-04-08,100.80543403232205,29.007316694880974,13.98811087958207,7.210211980152327
2000-04-09,100.44415477787342,28.119624518699517,13.984174202729703,6.7302416855780045
2000-04-10,101.65902955240213,27.8524406159453,14.019818551613909,6.941251828494183
2000-04-11,100.65373370971002,28.554471527021295,14.007630567823414,7.14874192608793
2000-04-12,101.36568720556485,27.547611400141374,14.010932573969825,6.856604638054799
2000-04-13,101.15748432138002,28.81356952695555,13.998093525532305,7.12779652664473
2000-04-14,101.11849283899038,28.54494373235625,13.98792735162248,7.190759351437766
2000-04-15,101.67074055253075,27.807756919637566,14.015023326567484,6.979860927709532
2000-04-16,101.74894875972397,28.510504662064683,13.986758189645801,6.847015772350557
2000-04-17,101.44576303336777,28.0685825764434,13.984505866930357,7.062237658473981
2000-04-18,101.10574628200891,28.113497862680813,13.982542206457122,6.863381757471053
2000-04-19,101.44300564172495,26.860789316509116,13.99560580723352,6.861421255968285
2000-04-20,101.08711416832476,27.8972007216154,13.993540320445398,7.0541748631228
2000-04-21,102.00472204875977,28.244862607387443,14.0277150252319,6.763854064309085
2000-04-22,101.2828870341061,29.98659146405587,13.98202536080717,6.81995142049575
2000-04-23,101.86232046099906,29.48005107342998,13.983758241040675,6.924390337949466
2000-04-24,100.5796055464066,29.80842639399132,13.992571435531724,6.960793683393963
2000-04-25,102.91108417765504,27.92704027063565,14.007260445997026,6.871427936559763
2000-04-26,102.19972995135404,28.300261823800497,14.01052029782245,6.802392414601206
2000-04-27,102.60877201027232,28.25576234354866,14.017976707355405,6.828487135556143
2000-04-28,100.66142005318363,28.59572475116724,13.990457375043086,7.050822908416186
2000-04-29,102.14955486287664,30.717999649009933,14.01862805189359,6.904236875409019
2000-04-30,102.58598127661045,26.562886440096676,13.99145975765921,6.8957143256432145
2000-05-01,100.88627135611488,28.484207555776322,13.998348120349076,6.9777785546522555
2000-05-02,100.97206293494176,28.328587470137762,13.98833518825092,6.854785226550511
2000-05-03,101.70592477740921,28.119132820100575,13.9867162776059,6.906693656800097
2000-05-04,100.10509680517114,30.145258287844875,13.96838734313857,7.030326577095897
2000-05-05,102.19455976811783,29.100952675424846,13.98016409728818,6.701015330537546
2000-05-06,101.56059438433995,26.92722484837245,14.00404574441957,6.992102998828532
2000-05-07,101.04981085179985,28.830325534028,14.003266663781433,6.923268225240661
2000-05-08,102.32191042745137,27.78887418685161,13.997568759022933,7.127239152168848
2000-05-09,101.49270942094702,27.842575373152936,14.00961057171553,6.981570347265468
2000-05-10,101.62336183036011,29.939734547256894,13.983109732676382,7.032070472057473
2000-05-11,101.77831672984193,29.275137296921915,13.985002335540072,7.229041640004206
2000-05-12,101.96019690386234,30.226168834908016,14.019126565412419,6.622565116638981
2000-05-13,101.31311106818977,27.197940940874492,13.983475892811239,6.766989585912832
2000-05-14,100.89383527772615,27.832893713496404,13.993211245157303,6.94848406239245
2000-05-15,101.00751718014088,29.87939050896707,14.016639853435924,6.912617837789266
2000-05-16,102.60783871229377,28.10646170797894,13.982605417718599,6.785526033105866
2000-05-17,101.23491729770687,29.12183401238728,14.02396569279904,6.905859453281513
2000-05-18,99.72623993254591,30.230854205047,13.98539844649776,6.950411116367201
2000-05-19,102.30567053048539,30.473785729840014,13.987187124632891,6.847321392040946
2000-05-20,101.31818239536915,28.149210128474124,13.984378112345835,7.089468082155687
2000-05-21,101.89566232003294,27.96792832163874,13.991889666661852,6.884136295311909
2000-05-22,101.96461634092276,27.568521953684325,14.00719448514704,7.009831147396347
2000-05-23,101.24367797364614,26.35217222833188,13.988569653541518,6.974837210065809
2000-05-24,102.11122498364023,28.204586923131,13.983425857802695,6.986938375399072
2000-05-25,100.31999364372683,28.739312144848597,13.983041139886177,6.91113926469293
2000-05-26,101.30523002184415,28.602818566758263,14.005497210899655,6.839028505723043
2000-05-27,100.26264669672231,28.372756645319875,13.988261972618403,7.151096785741789
2000-05-28,102.02108727748485,27.94001068514351,14.022085026876661,6.921204120620074
2000-05-29,102.69627228577978,28.34371669927721,13.998527144363772,7.055566487228249
2000-05-30,101.16083591140097,28.602896355805267,14.002986618899142,6.9646020826152775
2000-05-31,100.95411538327166,26.413857912304092,13.990945093071762,6.9398676564671975
