,usdngn,brent_oil,mpr,cpi
2024-02-05,670.5507783615615,88.02663731836277,22.75,25.769161611792143
2024-02-06,685.2488669530973,87.20902578637596,22.75,25.673377835337078
2024-02-07,683.136604957538,86.68967537253899,22.75,25.899067324868945
2024-02-08,673.0743107931331,87.05456836146809,22.75,25.63534595903349
2024-02-09,681.1742708501777,85.12088087275785,22.75,25.84228694384428
2024-02-10,716.8377433528559,82.62812862286653,22.75,25.867989796232212
2024-02-11,691.0680128985521,82.39481472575207,22.75,25.834416161673257
2024-02-12,700.273765040685,80.88087119481075,22.75,25.75597042886528
2024-02-13,687.8428042667626,80.03057724254184,22.75,25.739589141381458
2024-02-14,669.2865351538898,79.6597230360432,22.75,25.789796104492318
2024-02-15,665.9262818610537,82.53758881478495,22.75,25.784452891619964
2024-02-16,649.534903672655,83.12066648527284,22.75,25.82353716650857
2024-02-17,621.3288278452668,83.96503546424579,22.75,25.721209740717672
2024-02-18,627.4472483986801,86.69339678608848,22.75,25.815565050392586
2024-02-19,609.5894284359721,88.50620425376506,22.75,25.708861123742633
2024-02-20,618.3375415458975,89.1824059914751,22.75,25.925130561347224
2024-02-21,644.4924747583055,88.21186629991419,22.75,25.887291096688443
2024-02-22,658.2533785708792,88.38780312828382,22.75,25.811384464838582
2024-02-23,659.7575852888922,88.73800655325972,22.75,25.667765820662538
2024-02-24,670.7916196945558,88.01597419282129,22.75,25.983012819403687
2024-02-25,704.2571520804623,89.11439327481014,22.75,25.925985246255724
2024-02-26,729.5381168665483,86.32841773761673,22.75,25.78738241463021
2024-02-27,723.3193147434688,87.06301612197599,22.75,25.79116905627132
2024-02-28,716.5231562378564,86.16910981578604,22.75,25.8259800619077
2024-02-29,710.3793583696755,87.02651650620254,22.75,25.746059880655427
2024-03-01,732.1740833825618,85.40828236161194,22.75,25.72929507608624
2024-03-02,741.4370243889858,87.27726280486382,22.75,25.8043927815126
2024-03-03,752.6131599631235,86.36021328805454,22.75,25.79330182616567
2024-03-04,776.2800443876134,87.24777425850414,22.75,25.851393812601266
2024-03-05,784.9516934586354,88.98948002548501,22.75,25.9492329772204
2024-03-06,801.4688243498501,86.80345117948359,22.75,25.633991771775236
2024-03-07,824.0609275961995,88.27863994377091,22.75,25.698845306969105
2024-03-08,813.5086949933268,88.39104744281374,22.75,25.775816320971373
2024-03-09,848.91226861736,88.41231873034448,22.75,25.75130753609662
2024-03-10,847.2609475167387,87.79570747858507,22.75,25.889103985241466
2024-03-11,827.9185388674705,88.15428389553465,22.75,25.75299505329266
2024-03-12,802.1699270713949,88.65307885466237,22.75,25.669001644283988
2024-03-13,840.6797834181482,89.59032747547415,22.75,25.933646710595074
2024-03-14,851.0768913477661,89.67804277224172,22.75,25.840446272644094
2024-03-15,868.9730818690197,90.36805132890449,22.75,25.835824505773985
2024-03-16,880.7140908291163,89.18891489155322,22.75,25.809317983771667
2024-03-17,912.0893946910045,89.5245181930641,22.75,25.810830520246665
2024-03-18,957.422552181321,88.08770021542145,22.75,25.71280411339178
2024-03-19,1013.7139073451343,87.41919180972948,22.75,25.685189950398698
2024-03-20,1048.7916899305576,87.19323254160192,22.75,26.01763381641094
2024-03-21,1088.213059665701,86.48212020341636,22.75,25.74545379932844
2024-03-22,1123.5941252852308,84.56298597999054,22.75,25.809943683983693
2024-03-23,1139.4215082704245,83.09707895355479,22.75,25.777027835141585
2024-03-24,1140.6516832546833,83.62571660923649,22.75,25.748736117193353
2024-03-25,1143.062363610729,83.05435777265814,22.75,25.72970904571792
2024-03-26,1178.646020583432,82.41368427026197,22.75,25.8754327924144
2024-03-27,1210.6916830560954,80.69073222893789,22.75,25.886912981120272
2024-03-28,1212.8594890082243,79.88604848908723,22.75,25.899898608902944
2024-03-29,1194.084757643518,78.07139495470142,22.75,25.70319736111435
2024-03-30,1229.7449883074983,76.4577928324255,22.75,25.758679408283278
2024-03-31,1216.1954887735342,77.3734688691285,22.75,25.678792951290422
2024-04-01,1202.066144383571,77.50546845576292,22.75,25.985125349876267
2024-04-02,1215.9880112594767,76.9594720208341,22.75,25.81988067272682
2024-04-03,1146.5467406862765,76.69958418266982,22.75,25.74812393632626
2024-04-04,1203.6413371750612,77.29142178007173,22.75,25.695354557545407
2024-04-05,1134.9089659993767,78.51026410920704,22.75,25.66761377177857
2024-04-06,1106.0989907118537,76.73013940884582,22.75,25.81937875053198
2024-04-07,1134.2015559880754,76.1891373570985,22.75,25.618063528352312
2024-04-08,1162.3602925498699,76.53349588044642,22.75,25.845195645603802
2024-04-09,1150.7358905980675,77.52257640112671,22.75,25.723740439730893
2024-04-10,1196.3189717047132,79.44772478963468,22.75,25.744644420919677
2024-04-11,1197.1086366547993,79.7891671647708,22.75,25.749074288630553
2024-04-12,1185.1905626219823,80.27481216343529,22.75,25.797784953339562
2024-04-13,1180.5931284023213,81.35237890917821,22.75,25.98709016258189
2024-04-14,1222.0350701873708,79.85199758746461,22.75,25.762013003764192
2024-04-15,1310.0366926314698,79.48148571587808,22.75,25.75650254860791
2024-04-16,1309.4538197329994,79.23399379544361,22.75,25.75707889308592
2024-04-17,1352.8686141750406,78.65670978982777,22.75,25.69777994262862
2024-04-18,1346.3338110935206,79.4572406194579,22.75,25.696669495369797
2024-04-19,1359.7054453774736,80.65413353389607,22.75,25.818118706110596
2024-04-20,1414.6020549144496,81.2408006283868,22.75,25.753407651734975
2024-04-21,1418.3072144367584,79.74382370681327,22.75,25.933463530802953
2024-04-22,1418.7314607132976,80.78519435208844,22.75,25.94910599226452
2024-04-23,1399.0401599802667,80.6699503164069,22.75,25.716504234898665
2024-04-24,1383.2043034071298,81.4589876112143,22.75,25.87969589390265
2024-04-25,1389.6547652773063,82.02188251001368,22.75,25.927519499860555
2024-04-26,1361.27407854989,83.14751257189462,22.75,25.732161108267363
2024-04-27,1370.6961979682649,82.97112776122181,22.75,25.831044343325143
2024-04-28,1382.350379018174,85.15169681945873,22.75,25.831835072032966
2024-04-29,1393.4257444125387,84.13001029513636,22.75,25.98695958535193
2024-04-30,1462.9832879092837,84.26071995540154,22.75,25.691705111878246
2024-05-01,1466.740861792799,82.34665393967275,22.75,25.736363195216086
2024-05-02,1448.8198785935451,83.42869321939399,22.75,25.71748901177978
2024-05-03,1458.2583975488183,84.56157548041034,22.75,25.659117615918348
2024-05-04,1446.9568082806284,85.19116973931295,22.75,25.805729213270364
2024-05-05,1426.6546565431659,85.22800553174027,22.75,25.70629521428359
2024-05-06,1468.0660524452232,84.78540858673072,22.75,26.053156996091687
2024-05-07,1454.5041396637912,85.53498236866862,22.75,25.826710669428824
2024-05-08,1386.1777751017985,88.46263194841295,22.75,25.95477009509318
2024-05-09,1408.3241766437775,88.7968746868152,22.75,25.921485860431403
2024-05-10,1463.7165298057541,88.8794997232775,22.75,25.77739835814324
2024-05-11,1470.7486226901278,88.91982764538581,22.75,25.868603335366835
2024-05-12,1395.6406611228076,88.60108643783369,22.75,25.897921428178435
2024-05-13,1396.059517495106,88.00017365901716,22.75,25.904137308233334
2024-05-14,1420.17680124423,88.15207058460093,22.75,25.69035539291803
2024-05-15,1460.4731674772333,89.47882723293706,22.75,25.85942639003445
2024-05-16,1459.0167229765195,87.85989095746693,22.75,25.792005882311866
2024-05-17,1460.4448600177964,86.11541149951675,22.75,25.795317601920594
2024-05-18,1446.951467135647,86.6369094081574,22.75,25.600419487216556
2024-05-19,1465.5653296796636,88.50424986832746,22.75,25.68387393079259
2024-05-20,1517.147149255036,87.03877053082647,22.75,25.74287516307085
2024-05-21,1496.9450895862362,89.07478812154274,22.75,25.891756161559698
2024-05-22,1465.9711130389412,91.45155764374236,22.75,25.741517191506883
2024-05-23,1476.0542313866213,93.073539368217,22.75,25.77843798731901
2024-05-24,1547.4349065307094,92.3455543989132,22.75,25.91476808348673
2024-05-25,1560.3756077888017,91.5219982613815,22.75,25.83561147417753
2024-05-26,1573.7322613701883,89.88277070752513,22.75,25.937271385659788
2024-05-27,1604.5402717060467,90.49865946841913,22.75,25.861393569456112
2024-05-28,1623.8087043473192,89.75307374762608,22.75,25.578793337355897
2024-05-29,1569.9822006289103,88.07170935352859,22.75,25.867093767977273
2024-05-30,1554.5143426736881,87.28244146513696,22.75,25.96124852135063
2024-05-31,1642.618060153504,88.55859850745789,22.75,25.84025651526691
2024-06-01,1620.765330062552,87.85502647490587,22.75,34.180091854914984
2024-06-02,1674.779406345907,86.2571689963738,22.75,34.292455677624574
2024-06-03,1704.9861483168334,85.27739224229691,22.75,34.305460787202925
2024-06-04,1752.336517085402,84.76302062068535,22.75,34.28171874842548
2024-06-05,1806.630165145309,86.66562141985787,22.75,34.269879125310126
2024-06-06,1820.4461077095013,85.05238298334515,22.75,34.2175454014936
2024-06-07,1863.6775448020262,85.68724084465387,22.75,34.328822137445755
2024-06-08,1869.261366768752,84.63655945240873,22.75,34.29643715736138
2024-06-09,1885.1922470455931,83.0909104425817,22.75,34.303039946378625
2024-06-10,1842.8470384467423,84.09573290548181,22.75,34.277095960245276
2024-06-11,1860.3155880330862,82.86471695222767,22.75,34.13330269619356
2024-06-12,1885.9780803911497,82.39351913433431,22.75,34.30786738069451
2024-06-13,1808.518310812252,81.83304978404979,22.75,34.06043839048566
2024-06-14,1836.2699661592173,82.84636463381369,22.75,34.072380983131815
2024-06-15,1812.7030157695128,81.53323938232819,22.75,34.199116540725186
2024-06-16,1831.8440127744818,83.03729004225379,22.75,34.18980170429667
2024-06-17,1861.683316371184,83.57667613353362,22.75,34.31638034278222
2024-06-18,1908.50677846841,84.15033397444748,22.75,34.16827147409433
2024-06-19,1810.2095215536808,84.48880989032972,22.75,34.33346608543237
2024-06-20,1815.4023096963467,83.50237161643508,22.75,34.14728678238413
2024-06-21,1779.4913644073717,83.56595422301748,22.75,34.20029901773185
2024-06-22,1805.4597360362357,82.91406299943769,22.75,34.13482863945869
2024-06-23,1667.2707347969729,82.1218071025909,22.75,34.23781275873078
2024-06-24,1753.7941508824185,83.34333735510432,22.75,34.10445942234829
2024-06-25,1775.4247673772313,83.37644633073324,22.75,34.32212361607669
2024-06-26,1768.5852834771667,83.08693006201291,22.75,34.09158433031602
2024-06-27,1794.139239503565,83.85711546123234,22.75,34.15949303358236
2024-06-28,1764.022096903963,85.10032093911424,22.75,34.33482147100369
2024-06-29,1806.03097967655,85.19297289703069,22.75,34.236069382622006
2024-06-30,1721.0324901791012,85.23258623249336,22.75,34.41364907895958
2024-07-01,1658.6535787267173,84.85283288600593,22.75,34.221906489934504
2024-07-02,1635.7477391110465,86.17280782482771,22.75,34.165583277976104
2024-07-03,1674.6032622988648,88.21639068106064,22.75,34.237329464418
2024-07-04,1695.9324883795327,86.45657928240144,22.75,34.25435305762126
2024-07-05,1716.7436641830834,85.79121690980612,22.75,34.19098306592321
2024-07-06,1707.2630471878317,85.4052876510225,22.75,34.1864103751213
2024-07-07,1670.6789215550025,83.78041580097486,22.75,34.132693024677366
2024-07-08,1671.5170281886024,84.19272360112556,22.75,34.2385034966606
2024-07-09,1722.4175209044615,85.85688070818281,22.75,34.144161726579256
2024-07-10,1695.918807894847,85.39340843718323,22.75,34.27129267544042
2024-07-11,1714.1275240889017,85.72904210309903,22.75,34.120254968399756
2024-07-12,1755.9051506237063,86.03653598386263,22.75,34.189442180223296
2024-07-13,1719.5484021692928,85.19383971463606,22.75,34.02113346244597
2024-07-14,1696.5668827801624,84.96804795100535,22.75,34.26608760080496
2024-07-15,1643.3077707766854,84.55971434524919,22.75,34.03411837837803
2024-07-16,1654.551702686731,84.48947511550587,22.75,34.32891384311166
2024-07-17,1670.1648613596037,83.43634027460618,22.75,34.19616755967324
2024-07-18,1618.718874116087,83.22691958655074,22.75,34.19708438100634
2024-07-19,1590.2955368756816,84.24504133588327,22.75,34.230434362768584
2024-07-20,1540.2625734256317,84.60782716524763,22.75,34.386794028714085
2024-07-21,1543.8011230489478,81.14574192682777,22.75,34.146733193725055
2024-07-22,1555.5552313175733,82.57299288806792,22.75,34.30461895809689
2024-07-23,1532.3344691188709,82.20315347691508,22.75,34.10150359055613
2024-07-24,1543.5232197848195,81.94648571916402,22.75,34.237349938633386
2024-07-25,1530.385803421119,81.85126871274771,22.75,34.21993029993771
2024-07-26,1573.9196245792268,83.73200107607074,22.75,34.15128563907948
2024-07-27,1533.9001900696026,82.9274110307608,22.75,34.15491127552874
2024-07-28,1548.7146001010074,83.8064581452615,22.75,34.23662586218966
2024-07-29,1516.1823155184786,83.0137202882585,22.75,34.16270062263926
2024-07-30,1514.4578231359224,82.8490541004595,22.75,34.15802553720374
2024-07-31,1533.4799346909151,83.32694412238996,22.75,34.192370943149996
2024-08-01,1586.3724995386788,83.5122648075319,22.75,34.39799611700681
2024-08-02,1601.0394332635135,82.80619137763368,22.75,34.19669137983938
2024-08-03,1632.966100082061,81.99774682324914,22.75,34.217397910971606
2024-08-04,1614.3741080137504,80.93057041634692,22.75,34.093891596210824
2024-08-05,1570.2357454307999,81.87936454596733,22.75,34.21100467372874
2024-08-06,1515.6586169406417,82.4640051285671,22.75,34.329878634198295
2024-08-07,1482.2910921182392,81.12163113950287,22.75,34.17924190881711
2024-08-08,1377.588038007698,80.99364930030046,22.75,34.32704042282004
2024-08-09,1340.616112400108,80.76912322137417,22.75,34.34489680919106
2024-08-10,1303.4659945364729,81.0191743361248,22.75,34.21455381735955
2024-08-11,1302.9444663264983,78.56382434219798,22.75,34.15735847934971
2024-08-12,1287.767654289286,80.25332835311994,22.75,34.323760518010076
2024-08-13,1270.349004159106,81.16926952524416,22.75,34.12555345557605
2024-08-14,1326.1008872609539,82.18927852441098,22.75,34.234108483568676
2024-08-15,1273.6708265033528,82.70078658845564,22.75,34.33846132611225
2024-08-16,1252.0344326267561,83.38988291546522,22.75,33.98011427146673
2024-08-17,1231.7501426997378,80.22964291121933,22.75,34.16354079914306
2024-08-18,1193.0688623201434,79.3810229179509,22.75,34.16944119297234
2024-08-19,1212.3176564345683,79.45948647915749,22.75,34.219056334849306
2024-08-20,1245.3539175096016,79.69875446126842,22.75,34.07235815082661
2024-08-21,1246.1747124306933,79.99211198471478,22.75,34.07418694632653
2024-08-22,1321.4003001059316,81.11061353684983,22.75,34.129387416981096
2024-08-23,1379.3134311992271,83.66644146568233,22.75,34.13714171215563
2024-08-24,1396.4197375996055,80.97719230515602,22.75,34.23992937629063
2024-08-25,1334.368194309869,82.14303962891722,22.75,34.13592065642682
2024-08-26,1298.4805062773669,81.22045550707853,22.75,34.07154910692471
2024-08-27,1343.5818981609427,81.07904090528275,22.75,34.01242018590758
2024-08-28,1355.5813046315989,80.63861775689996,22.75,34.295869777991264
2024-08-29,1335.603204290158,80.72033546209747,22.75,34.284788306492864
2024-08-30,1290.9585051394984,82.70145006200273,22.75,34.2394304084943
2024-08-31,1240.6192543376853,81.69708857380343,22.75,34.381529284913405
2024-09-01,1203.4277453231712,80.58746608498679,22.75,34.18960942083879
2024-09-02,1189.8599831582053,81.12943681258405,22.75,34.02010027970775
2024-09-03,1213.0599529497545,78.91791004469819,22.75,34.119063943202455
2024-09-04,1196.9007036632138,78.52783311879472,22.75,34.0453795793663
2024-09-05,1201.7935714878245,77.90220023767942,22.75,34.099479462416234
2024-09-06,1201.4149991025927,78.01714942269716,22.75,34.27052920200855
2024-09-07,1216.1966392044149,79.4726533659029,22.75,33.900949545379
2024-09-08,1219.5076286344956,79.84631998125897,22.75,34.027178265316685
2024-09-09,1217.7382829060043,80.79352171326842,22.75,34.18494523734383
2024-09-10,1193.687561437088,81.98157266868373,22.75,34.250209999172384
2024-09-11,1184.232141224138,82.20611383350183,22.75,34.0992936571736
2024-09-12,1250.1574215945798,83.18226996815349,22.75,34.10160123669537
2024-09-13,1297.9532552281878,81.84471098909391,22.75,34.09651794201597
2024-09-14,1278.762774520273,81.15392492385004,22.75,34.02228581913069
2024-09-15,1319.8424203516718,78.06600039692354,22.75,34.12235278240149
2024-09-16,1305.138497462632,78.30540417748993,22.75,34.13567485097362
2024-09-17,1350.10526559867,75.79503990769496,22.75,34.25244359956653
2024-09-18,1333.103064688563,76.19674050264415,22.75,34.34674310075236
2024-09-19,1365.4904437940697,75.36356293345168,22.75,34.19513277514212
2024-09-20,1379.1054783682414,76.01279754212338,22.75,34.060418077634985
2024-09-21,1358.2410757286948,74.32966940446693,22.75,34.01459070471089
2024-09-22,1406.5533285135734,73.76069101612873,22.75,34.11603219758466
2024-09-23,1446.3816582361765,74.52535970551577,22.75,34.185331028919244
2024-09-24,1401.4666259375867,75.16972878442417,22.75,34.202155798155594
2024-09-25,1430.3959291648293,74.3440188986688,22.75,34.411725129676036
2024-09-26,1424.8425821032388,74.45888444862037,22.75,34.23865085400038
2024-09-27,1437.7663950304625,72.8142239745973,22.75,34.220195436174386
2024-09-28,1481.5199710293057,72.57177546185841,22.75,34.25425746193296
2024-09-29,1476.9183288726726,72.10709318011178,22.75,34.30814161470459
2024-09-30,1509.9654145090988,72.70996505941929,22.75,34.39589515251398
2024-10-01,1509.6228100574524,71.48358801438611,22.75,34.28058252441484
2024-10-02,1555.3869025947251,71.7447998997777,22.75,34.18200668274614
2024-10-03,1595.8454570323752,72.4789306044834,22.75,34.30945457426116
2024-10-04,1592.605498968311,72.54783950884759,22.75,34.13103931953521
2024-10-05,1586.2908957121476,73.97700750716483,22.75,34.184001028088204
2024-10-06,1591.2296053351731,71.56751798212994,22.75,34.279538717272025
2024-10-07,1577.714334709399,74.37714001849726,22.75,34.28477107570375
2024-10-08,1551.805334016864,73.1325619390544,22.75,34.165852035851835
2024-10-09,1493.6716164323511,74.35437086090131,22.75,34.282191481929196
2024-10-10,1409.3445636688825,74.52979763509808,22.75,34.24626374587288
2024-10-11,1420.3661079543826,74.61264983820277,22.75,33.89755776186381
2024-10-12,1413.2232821863024,75.41183358824273,22.75,33.96482327876711
2024-10-13,1377.681562779319,78.48880575041446,22.75,34.394000629704266
2024-10-14,1352.1923623054029,78.393969534982,22.75,34.25663007494694
2024-10-15,1378.0178242718187,76.40634440303309,22.75,34.06515324346992
2024-10-16,1364.3411465876509,75.36651342046362,22.75,34.33176754483641
2024-10-17,1391.191615386189,76.85745085389449,22.75,34.26715501835507
2024-10-18,1387.7269107527509,77.27521508684278,22.75,34.14023639919369
2024-10-19,1377.6011910383081,77.1203000594022,22.75,34.20672256333584
2024-10-20,1383.7169583813761,77.31351564957794,22.75,34.070081702272255
2024-10-21,1394.0134883446726,76.91546860272577,22.75,33.8876635912101
2024-10-22,1377.6322415055722,75.51977572344964,22.75,34.04218722815916
2024-10-23,1436.402082478218,74.84762439724749,22.75,34.37091438592352
2024-10-24,1395.9584824644305,74.70487110387717,22.75,34.15314336164919
2024-10-25,1430.1309577794643,73.20841559726507,22.75,34.08207017570224
2024-10-26,1430.7411813397648,74.48793095494563,22.75,34.25813102190455
2024-10-27,1444.814760003887,74.84718194575468,22.75,34.24257249726308
2024-10-28,1458.3358193756094,75.4037114871051,22.75,34.1495878571479
2024-10-29,1490.9543094168719,75.79608198071067,22.75,34.30162168437823
2024-10-30,1436.739851126956,75.8891918229559,22.75,34.213233612762956
2024-10-31,1383.9406171279456,75.99222185556646,22.75,34.35969882637219
2024-11-01,1338.0867937850803,76.7592059311038,27.5,34.267200167012696
2024-11-02,1328.2984800644185,75.19089604846151,27.5,34.13314559294958
2024-11-03,1291.036148942507,74.08455862279081,27.5,34.29383127640321
2024-11-04,1319.7723296743757,73.18028861467882,27.5,34.237169998725456
2024-11-05,1295.454163790919,75.26475751779479,27.5,34.33601510339379
2024-11-06,1283.1783184965918,74.28782729631698,27.5,34.0599297331835
2024-11-07,1301.8435625743411,73.40513940804327,27.5,34.43280455537577
2024-11-08,1317.5769943114228,74.49823458032483,27.5,34.11754688305904
2024-11-09,1354.1213323704214,75.26772428948101,27.5,34.11175564479226
2024-11-10,1402.8249638214998,74.77432372972811,27.5,34.28165104009198
2024-11-11,1419.6371029875756,75.42582516131203,27.5,34.19644087484528
2024-11-12,1453.8496420606257,74.05305874383797,27.5,34.33410112769536
2024-11-13,1441.3916570574868,74.046376717527,27.5,34.269577779182804
2024-11-14,1465.2166862595247,72.76289586950043,27.5,34.41838939502814
2024-11-15,1466.0272748117561,72.96751837966954,27.5,34.28532568196708
2024-11-16,1445.5264366507117,72.02635924601387,27.5,34.252654926574564
2024-11-17,1451.02367078217,70.58681782086983,27.5,34.045755628177915
2024-11-18,1455.177872722703,70.45105815483042,27.5,34.21269058139843
2024-11-19,1393.2923164839976,70.29366855558197,27.5,34.25297577526068
2024-11-20,1361.6784840163675,70.05431240400603,27.5,34.01257797121215
2024-11-21,1396.3328758073353,69.53467889818499,27.5,34.197658725569454
2024-11-22,1375.6652733208691,69.21329363574142,27.5,34.12143665910204
2024-11-23,1351.319062099809,69.68055032661344,27.5,34.10422669530934
2024-11-24,1313.675244365542,70.00820474931744,27.5,34.15073316456369
2024-11-25,1344.2954345493777,69.58130274356881,27.5,34.21336963418184
2024-11-26,1360.5863565334723,70.56547323709164,27.5,34.34044326934524
2024-11-27,1372.78604225692,70.85864779307296,27.5,34.2981577226708
2024-11-28,1382.7986136296918,69.71446206757767,27.5,34.27512885442831
2024-11-29,1420.40312984587,69.47276285868759,27.5,34.26259902659215
2024-11-30,1485.5958587104021,68.56349933523364,27.5,34.24307310291985
2024-12-01,1516.6468496686418,68.93179132048999,27.5,34.12921829132063
2024-12-02,1522.2794836458343,69.05088161899977,27.5,34.035754385320196
2024-12-03,1485.7312546964556,69.31352215322477,27.5,34.270499448143866
2024-12-04,1478.9797669992358,70.68274146201857,27.5,34.26613064069067
2024-12-05,1433.0420596342733,70.4785854328726,27.5,34.196332503054116
2024-12-06,1386.0915113974079,70.80974461702964,27.5,34.26005526500607
2024-12-07,1417.2946660560212,71.47233138461942,27.5,34.167741620185005
2024-12-08,1486.456609208131,71.23359638542713,27.5,34.197466056765016
2024-12-09,1446.7390979720176,71.42258276629997,27.5,34.216547632135544
2024-12-10,1445.5131883458732,71.60640832586962,27.5,34.22277429228531
2024-12-11,1425.2477657358725,70.63306072417264,27.5,34.327936521926524
2024-12-12,1395.1374123525034,70.5116886517852,27.5,34.3887202995859
2024-12-13,1384.2691627485372,69.71082094441634,27.5,34.31998695581542
2024-12-14,1336.9673806691324,70.09364327346886,27.5,34.41010628888075
2024-12-15,1350.69670416404,69.91730232081005,27.5,34.25290344556895
2024-12-16,1326.4985972419045,71.33927584907485,27.5,34.18299376573803
2024-12-17,1314.4101134199536,73.42960478349978,27.5,34.05574704755677
2024-12-18,1332.7775534516916,73.03129330077985,27.5,34.215668627108016
2024-12-19,1315.2017677479755,74.24414692849247,27.5,34.30658731944773
2024-12-20,1322.5375480040275,74.8659745182652,27.5,34.01430208010625
2024-12-21,1321.66796570569,75.56856556676462,27.5,34.18743549908425
2024-12-22,1351.1167191881268,75.23902246664207,27.5,34.178735390419334
2024-12-23,1368.7545723997466,75.20923880818476,27.5,34.07041461120727
2024-12-24,1308.122060830138,72.8581799076329,27.5,34.200650059104326
2024-12-25,1314.696223843784,72.47579929484652,27.5,34.24408154016059
2024-12-26,1266.9069217988501,73.1413043774375,27.5,34.276335500427614
2024-12-27,1260.827153274475,72.1586405873978,27.5,34.15042226840523
2024-12-28,1256.3758728236498,71.7482033327251,27.5,34.1217081311501
2024-12-29,1254.6816396622655,71.90922743651583,27.5,34.216386784836715
2024-12-30,1282.2903415222816,70.57280896280501,27.5,34.20304109812678
2024-12-31,1253.9803367476218,69.49675956487528,27.5,34.174482481043455
2025-01-01,1253.4137249757032,71.10739604601875,27.5,34.04541632060438
2025-01-02,1261.9246300211687,73.41529903876041,27.5,34.20447338777258
2025-01-03,1278.2443055619262,72.33143433419036,27.5,34.30258838271097
2025-01-04,1275.5248568098289,72.6732814871274,27.5,34.281422103111886
2025-01-05,1283.8768577846452,72.4503291126766,27.5,34.23864234386459
2025-01-06,1264.2643153672834,70.73329829227596,27.5,34.09151892847662
2025-01-07,1241.1537968498842,69.7403701471859,27.5,34.26114058076349
2025-01-08,1243.6372669831167,70.46256756419619,27.5,34.206560443737835
2025-01-09,1232.9076579160399,72.15115498862943,27.5,34.200627986671655
2025-01-10,1232.3653780258267,71.81105837946343,27.5,34.13063978974123
2025-01-11,1198.0757776396927,70.97883814448058,27.5,33.88291987433132
2025-01-12,1214.778846000916,71.18618223311992,27.5,34.24321450339
2025-01-13,1217.2123653830047,71.10192575109845,27.5,34.247467932794734
2025-01-14,1233.3751423399444,71.38317608534895,27.5,34.25805924767471
2025-01-15,1244.124062027498,70.06526441845584,27.5,34.19105823298221
2025-01-16,1237.8440387426144,70.74469367824084,27.5,34.079631574072856
2025-01-17,1241.8064018546531,71.19654809079172,27.5,34.367889923728775
2025-01-18,1251.171773493901,71.37105673088138,27.5,34.27224480627526
2025-01-19,1254.053830176055,70.46579679101494,27.5,34.23011313427071
2025-01-20,1226.9211895831966,70.18751236593509,27.5,34.27397733436518
2025-01-21,1232.4911592192987,70.46273267955377,27.5,34.306311022136065
2025-01-22,1226.707231660018,71.84085169300748,27.5,34.178995793072254
2025-01-23,1235.7271425570527,71.80709149456968,27.5,34.30011991308303
2025-01-24,1235.4934613648063,70.59962181814433,27.5,34.24636566833448
2025-01-25,1240.8728521667786,70.80599935985562,27.5,34.2858009903859
2025-01-26,1240.6540786947594,70.94564512595456,27.5,34.027796971646715
2025-01-27,1225.2682268991935,69.5639125583511,27.5,34.18502166165751
2025-01-28,1227.7859340162565,70.55239013885388,27.5,34.40314492542365
2025-01-29,1235.1822500643918,69.6581004508262,27.5,34.286158008695914
2025-01-30,1230.4642265432778,69.27469799291654,27.5,34.065050119894124
2025-01-31,1236.8927973895293,69.00447168870544,27.5,34.16970414047223
2025-02-01,1224.0650679249989,70.56452756170879,27.5,34.15287356463685
2025-02-02,1222.0520063738509,70.53235304195141,27.5,34.244551081864664
2025-02-03,1241.8619318621525,70.74271904983891,27.5,34.33766798066658
2025-02-04,1275.7301085325782,70.51290398365718,27.5,34.233574451959534
2025-02-05,1275.501344966953,71.93743549115786,27.5,33.9606266192484
2025-02-06,1298.0078472204316,71.14346560317748,27.5,34.063258545490136
2025-02-07,1277.834255076958,71.45870744785132,27.5,34.133763568666275
2025-02-08,1285.8780263188269,71.57844908017995,27.5,34.20136936037465
2025-02-09,1307.8310188604344,71.84206380307977,27.5,34.24719687639869
2025-02-10,1292.2579734679387,72.65619238876398,27.5,34.07819211425353
2025-02-11,1269.251312777453,73.94240973084351,27.5,34.257988098039455
2025-02-12,1276.3819131838725,72.86353346407459,27.5,34.37806581907414
2025-02-13,1265.757540425682,73.091606047896,27.5,34.210195581874274
2025-02-14,1310.0069547555854,72.14006549842355,27.5,34.17937481511997
2025-02-15,1297.1434463813143,73.94659857117611,27.5,34.13450491396107
2025-02-16,1334.4547973486196,73.47174073796218,27.5,34.16013806348958
2025-02-17,1342.8770110851497,74.81191358531065,27.5,34.2904842664371
2025-02-18,1342.0109479399068,74.78955646467332,27.5,34.15839481021655
2025-02-19,1337.3974923380356,76.28596154182978,27.5,34.23678844658056
2025-02-20,1317.4699388107406,76.32192384396085,27.5,34.161068093837976
2025-02-21,1296.5259515460912,75.47149829088956,27.5,34.19083001670127
2025-02-22,1282.7100870393604,74.41504736498044,27.5,34.283927149394266
2025-02-23,1275.5135498029128,74.30082363042011,27.5,34.389453089333934
2025-02-24,1276.5218691771438,73.4813469974409,27.5,34.17863263107223
2025-02-25,1283.6256989683986,73.45400770017814,27.5,34.113274225320026
2025-02-26,1299.830170214505,72.98672390484805,27.5,33.96177484462257
2025-02-27,1319.875356961548,73.48128518681837,27.5,34.32556468000359
2025-02-28,1334.5564817257018,73.26330493098283,27.5,34.273838322972516
2025-03-01,1357.3912792130475,74.55468327702819,27.5,34.204293452434655
