,usdngn,brent_oil,mpr,cpi
1997-05-23,21.89,20.071193302984323,13.484313049906735,8.299543885085123
1997-05-24,21.89,18.917997189196374,13.47544442805575,8.617295553563675
1997-05-25,21.89,18.78495335302444,13.497239851754824,8.233741728712568
1997-05-26,21.89,19.03321440277827,13.491354834815802,8.554215598484888
1997-05-27,21.89,18.629123523450854,13.500991902059639,8.718563616555375
1997-05-28,21.89,19.09559333582844,13.496871347883198,8.076163722330243
1997-05-29,21.89,19.259351094665867,13.500959823735101,8.369594906390823
1997-05-30,21.89,17.841845020023463,13.501837895358213,8.507407088635869
1997-05-31,21.89,18.894262599154395,13.492418894952658,8.336716021003493
1997-06-01,21.89,18.623950359810017,13.479852585106022,8.880404279615489
1997-06-02,21.89,19.711342618904435,13.50708859298162,8.624938484922032
1997-06-03,21.89,18.67208110064415,13.49975083273886,8.434461529941292
1997-06-04,21.89,18.92192335746462,13.48992483928383,8.755860993027662
1997-06-05,21.89,20.157896875674727,13.505455493189508,8.65607531346688
1997-06-06,21.89,18.940789643354716,13.501037531074243,8.345680583601597
1997-06-07,21.89,19.350228868484297,13.51706974152508,8.760035986562908
1997-06-08,21.89,18.922956449937384,13.53498600130297,8.528364536663235
1997-06-09,21.89,20.714852387290744,13.500021620720938,8.854735165776011
1997-06-10,21.89,19.704412138103695,13.50932295391785,8.419382783857888
1997-06-11,21.89,18.884432276370735,13.495296165961156,8.567683956147137
1997-06-12,21.89,19.165919580679777,13.495246782635308,8.576987441462787
1997-06-13,21.89,18.618315029317902,13.520503317235578,8.521518416213793
1997-06-14,21.89,18.694150201574313,13.485713690701006,8.459423422304852
1997-06-15,21.89,19.0062607059306,13.48036990394976,8.617634112181248
1997-06-16,21.89,19.599171879264578,13.519816977604682,8.421506346902625
1997-06-17,21.89,19.255256599178786,13.480467939116256,8.418484403454059
1997-06-18,21.89,18.47241869477665,13.495308901801458,8.252278364626472
1997-06-19,21.89,19.613649724969992,13.513435792767922,8.211984850177723
1997-06-20,21.89,18.891565411517995,13.482557763141722,8.588459554298874
1997-06-21,21.89,20.148391201099745,13.493502307589099,8.366773125339064
1997-06-22,21.89,18.274710433542932,13.5033966742162,8.702305491066134
1997-06-23,21.89,19.488741746787163,13.492267505722312,8.394869447439184
1997-06-24,21.89,19.13682939903331,13.489209499214093,8.424359478603545
1997-06-25,21.89,19.615139251269486,13.49553566746877,8.512020138798828
1997-06-26,21.89,19.23528021584175,13.51013040838885,8.573865570008568
1997-06-27,21.89,19.056022574000245,13.48793923957443,8.71407711157652
1997-06-28,21.89,19.619300145361787,13.508936220231051,8.533025270895441
1997-06-29,21.89,19.275657649110578,13.50595577040936,8.47422310038558
1997-06-30,21.89,17.762503830392305,13.485477253976569,8.559657020030635
1997-07-01,21.89,18.228468952827,13.517728542990312,8.465331800907427
1997-07-02,21.89,18.471894091055532,13.509076604074924,8.490811143464962
1997-07-03,21.89,18.800483628521285,13.48074900500687,8.36443505648901
1997-07-04,21.89,20.317621736505718,13.49627305742577,8.631024574614267
1997-07-05,21.89,19.63583414522966,13.493691161685593,8.499501032857859
1997-07-06,21.89,19.80649042322728,13.50503255657938,8.67414627592195
1997-07-07,21.89,17.885331984064237,13.496398418040489,8.5006956824429
1997-07-08,21.89,19.067538404224816,13.48937800360741,8.621936564026472
1997-07-09,21.89,19.278243578815488,13.493745487916511,8.475589527313446
1997-07-10,21.89,18.8963682492535,13.471681406745308,8.376139191535112
1997-07-11,21.89,20.278018347528004,13.502032388743507,8.95647568650431
1997-07-12,21.89,18.27583617971651,13.525492264288102,8.72810471699929
1997-07-13,21.89,19.0580120386943,13.491926621221111,8.341906581467724
1997-07-14,21.89,19.173960114252846,13.501614499503004,8.266517695109185
1997-07-15,21.89,19.641096563477074,13.51959387471121,8.208933142437422
1997-07-16,21.89,20.07315627566651,13.497715545722814,8.65894823690054
1997-07-17,21.89,18.542762249702395,13.497530729970444,8.603956340401975
1997-07-18,21.89,19.12583888252783,13.509491091391611,8.472057837469238
1997-07-19,21.89,18.15999770474876,13.494629238750841,8.677829998438117
1997-07-20,21.89,19.02830900429264,13.493848949105944,8.564270866296281
1997-07-21,21.89,19.954709211785854,13.501134492018025,8.688250961231345
1997-07-22,21.89,19.74590294350263,13.494958567601172,8.786331804345659
1997-07-23,21.89,19.696998703349028,13.4890885361633,8.54675483176302
1997-07-24,21.89,19.12608018656565,13.505062136380719,8.449059990079977
1997-07-25,21.89,19.874590845531998,13.508544232781391,8.315000319266833
1997-07-26,21.89,18.671057412216015,13.482358863577328,8.481065256537425
1997-07-27,21.89,19.475441696734116,13.480821040687575,8.410719542613174
1997-07-28,21.89,20.212258773743784,13.501390223502796,8.59041627252509
1997-07-29,21.89,19.136871295897464,13.497545792478052,8.546898267834576
1997-07-30,21.89,18.925998757042862,13.516460378863624,8.5261489392758
1997-07-31,21.89,18.873571836333827,13.505733852559048,8.642027353376696
1997-08-01,21.89,18.655302102960874,13.49623520427816,8.565698689341584
1997-08-02,21.89,19.656117258375804,13.50280541511621,8.799610174189374
1997-08-03,21.89,18.534244902197386,13.479948588907375,8.570373354690956
1997-08-04,21.89,18.196924235741793,13.487847330017743,8.66273184120025
1997-08-05,21.89,19.04288439260089,13.486508313750598,8.200901219056906
1997-08-06,21.89,17.59751161839892,13.497262339589167,8.563501960594243
1997-08-07,21.89,18.688836128178252,13.486436315358075,8.572335306467473
1997-08-08,21.89,19.399860335673264,13.49872464135138,8.827042623351739
1997-08-09,21.89,19.253885467127656,13.509655475591996,8.448799523782213
1997-08-10,21.89,19.47457230120643,13.472295208161151,8.692036149440174
1997-08-11,21.89,19.476869876390893,13.493500579001207,8.62561990075672
1997-08-12,21.89,19.354234566920617,13.479323418706125,8.774092035620919
1997-08-13,21.89,19.990154171623573,13.488881596943585,8.572492044152627
1997-08-14,21.89,19.07569576509909,13.507040601771156,8.300428612356262
1997-08-15,21.89,18.703075214052873,13.506990208344329,8.830901102759798
1997-08-16,21.89,20.516240644889773,13.502188733257483,8.682534923975174
1997-08-17,21.89,19.423460896717184,13.491070880761256,8.448102885742836
1997-08-18,21.89,19.274334126797026,13.482699481265739,8.703040196447356
1997-08-19,21.89,19.5928822709191,13.500329226602114,8.798485606194763
1997-08-20,21.89,18.608980228685702,13.49843130968549,8.551990769359017
1997-08-21,21.89,18.751305794400494,13.512102617092717,8.34422355086546
1997-08-22,21.89,18.797288930441805,13.513633377041597,8.512492084813179
1997-08-23,21.89,19.3908886389148,13.492620384024203,8.7505797929696
1997-08-24,21.89,18.95022264254027,13.504721424942545,8.639571252076614
1997-08-25,21.89,19.35292467639147,13.496213872632527,8.410995581239407
1997-08-26,21.89,18.72457805216465,13.505917845048666,8.318127502650473
1997-08-27,21.89,19.00500468759363,13.469689044217914,8.648956921560867
1997-08-28,21.89,20.043768389579547,13.501812332843054,8.681373849316415
1997-08-29,21.89,19.629986508379382,13.493187436937593,8.582439126692508
1997-08-30,21.89,18.886784658386105,13.500091722552607,8.498336237331912
1997-08-31,21.89,18.561080425424556,13.50031127679917,8.564830591042602
1997-09-01,21.89,20.081219217732848,13.498958833550228,8.547710186782894
1997-09-02,21.89,19.480359785607405,13.493491849257211,8.287738059222407
1997-09-03,21.89,19.677135032310563,13.503370108405367,8.87871916419322
1997-09-04,21.89,19.742985284031636,13.49557693677946,8.807882711250238
1997-09-05,21.89,19.33658131201942,13.486971607234366,8.459056893391777
1997-09-06,21.89,19.99339472870925,13.499370278103003,8.486937330965453
1997-09-07,21.89,18.53245452289884,13.533270178190941,8.483903371520846
1997-09-08,21.89,18.502142732785614,13.503101210919935,8.444820336322994
1997-09-09,21.89,20.01098151369423,13.506996104053528,8.370121570237501
1997-09-10,21.89,19.000353253510074,13.498864352207107,8.383702398775254
1997-09-11,21.89,18.143084035695903,13.469532920858597,8.531048380005528
1997-09-12,21.89,18.68553050820189,13.513229714233963,8.57038377448834
1997-09-13,21.89,19.245249737456202,13.503025487125877,8.439958557108607
1997-09-14,21.89,20.1149722438151,13.489486053584113,8.593607017652722
1997-09-15,21.89,18.17347533143809,13.489609646179314,8.29676905610563
1997-09-16,21.89,19.19374944333122,13.481849605658766,8.497863775151501
1997-09-17,21.89,19.374217302922776,13.497312957740064,8.57456175379687
1997-09-18,21.89,18.05446366293514,13.513464804830404,8.548043755367447
1997-09-19,21.89,19.306989613567023,13.515122867373753,8.63283062942254
1997-09-20,21.89,20.6255443670849,13.485425567055016,8.675882392597805
1997-09-21,21.89,18.660737470175075,13.496066588423083,8.463776151397425
1997-09-22,21.89,18.27411751676268,13.513581913060033,8.62272839710828
1997-09-23,21.89,18.59091148357618,13.493205721695965,8.27516837465802
1997-09-24,21.89,18.734506287535684,13.517523291410699,8.618231712609633
1997-09-25,21.89,18.098424034300507,13.486249755702179,8.719802598560694
1997-09-26,21.89,19.94585348683593,13.514348451863201,8.575798218789757
1997-09-27,21.89,19.600177527927016,13.504253213959581,8.5667544000707
1997-09-28,21.89,19.516068632051358,13.496619124317787,8.575879837983754
1997-09-29,21.89,20.288706664276248,13.505894924217994,8.413405444921356
1997-09-30,21.89,19.194578510545373,13.509620045887822,8.500006758055617
1997-10-01,21.89,19.88890661234497,13.49521499576213,8.432117901182208
1997-10-02,21.89,18.998327166110506,13.478659681948367,8.509187655238566
1997-10-03,21.89,18.642708146155172,13.50762441186839,8.452055272605783
1997-10-04,21.89,18.703502997323074,13.502542988029486,8.544726518266438
1997-10-05,21.89,19.29230452834315,13.50150882050587,8.734001849678865
1997-10-06,21.89,19.342983949984735,13.499381793598715,8.525205219539428
1997-10-07,21.89,18.930420420702593,13.49005229209897,8.304686942552843
1997-10-08,21.89,19.26321023377609,13.485003423589752,8.27282143615459
1997-10-09,21.89,19.04347478771273,13.502598021032993,8.45235933989517
1997-10-10,21.89,18.221521387940346,13.47624888321483,8.65224070009485
1997-10-11,21.89,18.500759079641195,13.507164676544361,8.569884095342815
1997-10-12,21.89,18.50445507485434,13.498630367882852,8.581059741999235
1997-10-13,21.89,18.51956220254724,13.501082897568013,8.532861652308375
1997-10-14,21.89,18.568779277864206,13.492006283690145,8.481949183167409
1997-10-15,21.89,18.34244216688642,13.507450043316059,8.504575469110998
1997-10-16,21.89,20.239181976967362,13.488633498804628,8.400590278550236
1997-10-17,21.89,19.59183660943508,13.481727790276233,8.60644470744399
1997-10-18,21.89,19.62087946754817,13.490650997684055,8.079100416067797
1997-10-19,21.89,18.825206595661665,13.504704804462001,8.519647610977396
1997-10-20,21.89,18.26942180499784,13.500600850713987,8.570277980415055
1997-10-21,21.89,20.241722807627525,13.493878522845852,8.817201106111963
1997-10-22,21.89,19.66257070451294,13.484781584846123,8.54316809465243
1997-10-23,21.89,19.439169671957742,13.51792460531737,8.224517973701051
1997-10-24,21.89,18.525109633180463,13.507318043589557,8.580693263531485
1997-10-25,21.89,19.5609666828666,13.49462474344777,8.399540046459158
1997-10-26,21.89,19.404431557593217,13.491198909210015,8.409916115671503
1997-10-27,21.89,19.171918788710084,13.500346797984614,8.338428937772441
1997-10-28,21.89,19.54028276178677,13.495265098287971,8.501129985498181
1997-10-29,21.89,18.767285747320944,13.524540615135889,8.337996873461494
1997-10-30,21.89,18.153290794739384,13.499036679430127,8.55912490808272
1997-10-31,21.89,19.53065482346638,13.469746824152299,8.370457497734819
1997-11-01,21.89,19.325427113874227,13.523522710930886,8.49352712157879
1997-11-02,21.89,18.38014187245943,13.503353112909016,8.313156132072013
1997-11-03,21.89,18.86546629028053,13.490508843402766,8.440495131922784
1997-11-04,21.89,18.569249130831192,13.500462877523486,8.889060429045838
1997-11-05,21.89,19.74850092313636,13.494516582902065,8.470485762208037
1997-11-06,21.89,19.76928113767925,13.499105403567912,8.473828217438344
1997-11-07,21.89,18.66471392127134,13.50443830580683,8.597861616146394
1997-11-08,21.89,19.80547503486476,13.514461506045333,8.32308502449156
1997-11-09,21.89,19.15200878349051,13.508248963545041,8.202057681307815
1997-11-10,21.89,17.912647877947418,13.480325750901528,8.557158157758565
1997-11-11,21.89,19.273558633025115,13.48319324243743,8.62045891672516
1997-11-12,21.89,18.192218067441928,13.490722870586744,8.192285430801123
1997-11-13,21.89,20.34276178502377,13.480049677085622,8.67479407816423
1997-11-14,21.89,19.301883455107063,13.494864202618768,8.448690037155044
1997-11-15,21.89,19.194160457685634,13.499648784396655,8.346080324404967
1997-11-16,21.89,19.607452440302534,13.508296045616042,8.735048260479555
1997-11-17,21.89,18.96337306140623,13.476093990816086,8.393439994438083
1997-11-18,21.89,19.217772776717226,13.50713076691066,8.276360013995587
1997-11-19,21.89,17.653171225787617,13.498646329507237,8.469096907351704
1997-11-20,21.89,19.57718730947418,13.495197412091596,8.276217090243874
1997-11-21,21.89,19.33088745201484,13.493470237863251,8.580595889953914
1997-11-22,21.89,19.442194826254944,13.506079313717064,8.835817457751237
1997-11-23,21.89,19.64828243622495,13.512130267739632,8.92414974696114
1997-11-24,21.89,18.35667910061887,13.498798211835023,8.543004404212876
1997-11-25,21.89,20.595800442106732,13.508977499799425,8.363662913472773
1997-11-26,21.89,18.619637585765883,13.491220309734862,8.40595956105611
1997-11-27,21.89,18.8974576076473,13.482529366357005,8.451905153320642
1997-11-28,21.89,19.19990800731797,13.486193686309754,8.520501294024998
1997-11-29,21.89,19.094035940865528,13.496735599455945,8.30090908547473
1997-11-30,21.89,19.65805686861092,13.4983294712599,8.491483047344081
1997-12-01,21.89,18.894214407534584,13.501376484247015,8.86650321275721
1997-12-02,21.89,19.030397317612252,13.50288216506287,8.502012194638965
1997-12-03,21.89,19.429376211453057,13.507982966052118,8.344169018542674
1997-12-04,21.89,19.247552709130076,13.468933668085587,8.510392572837379
1997-12-05,21.89,18.99393111963,13.512395202324534,8.340211706829331
1997-12-06,21.89,18.78257260820622,13.486279894295256,8.887391052126357
1997-12-07,21.89,19.439241618215767,13.511996385079948,8.598093643110701
1997-12-08,21.89,19.693474184369606,13.500098316497526,8.642455687470282
1997-12-09,21.89,18.13192985318831,13.498908115760623,8.49926167852197
1997-12-10,21.89,18.25926465138184,13.515805580644152,8.572120340211926
1997-12-11,21.89,18.70693867606559,13.51045164086115,8.396429258128594
1997-12-12,21.89,18.46925397947034,13.514950489503173,8.597233004414361
1997-12-13,21.89,19.224828165081693,13.4977849329597,8.766992113314505
1997-12-14,21.89,18.463870294102737,13.481027285435191,8.433994280812286
1997-12-15,21.89,18.335275673288184,13.472291179817645,8.494933132210718
1997-12-16,21.89,19.7961779409058,13.481202919755683,8.5055245687782
1997-12-17,21.89,18.753775304440346,13.516122125172195,8.143129263055853
1997-12-18,21.89,18.960310085890917,13.495777672170812,8.346299154515568
1997-12-19,21.89,19.75931106060641,13.508100805548821,8.640837157760133
1997-12-20,21.89,18.66321254104714,13.488676818741673,8.314738327443118
1997-12-21,21.89,18.912212035477136,13.500793421615544,8.905758807311486
1997-12-22,21.89,18.537529773365872,13.510523214236773,8.380591914928727
1997-12-23,21.89,18.712713498634223,13.511292304457381,8.286125093015125
1997-12-24,21.89,19.940117293258062,13.51805970787305,8.515086366969332
1997-12-25,21.89,19.252741080924054,13.496473696024744,8.740612394636827
1997-12-26,21.89,19.45778784940222,13.501760287618826,8.755619073674769
1997-12-27,21.89,18.59867968209018,13.492020551819067,8.906879355111116
1997-12-28,21.89,18.063651925678087,13.502939205436835,8.150920295547209
1997-12-29,21.89,19.528074925741002,13.509544970897707,8.687792573988391
1997-12-30,21.89,18.56720458382845,13.47795034117296,8.356656930105764
1997-12-31,21.89,18.753638702694854,13.498524399594288,8.619753814486648
1998-01-01,21.89,12.427718639212245,13.482494677834566,10.134113408076686
1998-01-02,21.89,13.309677407123512,13.487798621453548,9.862486689770412
1998-01-03,21.89,12.673638701879923,13.481180968061915,9.90547334326409
1998-01-04,21.89,13.15205327549101,13.490402364047956,9.639223900929801
1998-01-05,21.89,13.332334964675447,13.507234083267514,9.976792417366145
1998-01-06,21.89,12.198321992888511,13.507472270956704,9.626854732691921
1998-01-07,21.89,13.080254258998654,13.493445210974379,9.773903997910272
1998-01-08,21.89,13.907334560716656,13.516119899582305,9.968263931803133
1998-01-09,21.89,12.748693199840243,13.493330502534453,10.046103299006017
1998-01-10,21.89,12.320910839965427,13.503297063235744,9.896011240213337
1998-01-11,21.89,12.942770825488022,13.49586329039551,10.11735857050624
1998-01-12,21.89,12.94897151137457,13.472926836748808,10.17691784092432
1998-01-13,21.89,12.439065549623498,13.502049518782918,10.052838356821592
1998-01-14,21.89,12.854970789244774,13.493452148106234,10.10819609013446
1998-01-15,21.89,13.16668895830309,13.506617738370023,10.323378489936548
1998-01-16,21.89,12.61760457403652,13.518000469915938,10.209548390586919
1998-01-17,21.89,13.32315153423278,13.490684615710622,9.69392491110193
1998-01-18,21.89,12.3711743345213,13.485925994165006,9.724495093640014
1998-01-19,21.89,12.510081123466895,13.51001246064122,10.25321045796464
1998-01-20,21.89,13.282446794101055,13.507807057478466,10.309859338666518
1998-01-21,21.89,12.86151011257803,13.487215679303276,9.728025683190692
1998-01-22,21.89,13.190142264645528,13.527582941817244,9.72112754404509
1998-01-23,21.89,12.68962700863037,13.497054162122573,9.916042433589226
1998-01-24,21.89,12.857503439800078,13.489803856414321,10.351845922709598
1998-01-25,21.89,12.933973836287805,13.486275178421536,10.059238328681468
1998-01-26,21.89,12.615447788934146,13.489369877439975,9.657793424586302
1998-01-27,21.89,12.117652153440403,13.511586714060916,9.74800120326783
1998-01-28,21.89,11.97662513604665,13.472920547971716,10.241953539683708
1998-01-29,21.89,12.781084841917025,13.493226226874926,9.99491381383663
1998-01-30,21.89,12.707904617799617,13.516321471895653,9.692250719076581
1998-01-31,21.89,12.497579520541677,13.507709506381698,9.986710482852601
1998-02-01,21.89,12.900764368048042,13.487320964493936,9.796102113914273
1998-02-02,21.89,11.815402732073744,13.496511972851545,9.955348101795206
1998-02-03,21.89,13.104359897180506,13.48650663990772,9.832767368454313
1998-02-04,21.89,12.365415415282518,13.484290916801312,9.89325983451798
1998-02-05,21.89,12.403353770327136,13.515597272817478,9.93316802829712
1998-02-06,21.89,12.321749752808508,13.500444944770768,9.984826115566362
1998-02-07,21.89,13.013882906674718,13.490064002040727,9.79182017824293
1998-02-08,21.89,12.61312276924585,13.511346560087418,10.151612590105819
1998-02-09,21.89,13.253302211476623,13.505409682693493,10.13625935472025
1998-02-10,21.89,12.616808516079539,13.490754787047218,10.148069462957979
1998-02-11,21.89,12.220770605457039,13.498625593468038,9.949341036713456
1998-02-12,21.89,12.46110329956266,13.487127404553313,9.75357427690044
1998-02-13,21.89,13.043501917235181,13.523538514030546,10.150910600942382
1998-02-14,21.89,12.57927743352373,13.495765621031463,9.783025480171768
1998-02-15,21.89,13.827160838648165,13.502434062923516,10.152611747752433
1998-02-16,21.89,13.002509170949395,13.504135257890898,10.053165003340581
1998-02-17,21.89,12.266366550922946,13.487996844104948,9.713302859003157
1998-02-18,21.89,12.904212959334219,13.504789809259648,10.099430790957472
1998-02-19,21.89,12.168519489489976,13.497610952008761,10.036386390402653
1998-02-20,21.89,12.887886504007756,13.497106934778087,10.481240139626069
1998-02-21,21.89,12.595258420156679,13.500191229367106,9.927267065734913
1998-02-22,21.89,12.913792880462172,13.491823405344254,10.044708611053514
1998-02-23,21.89,12.963115248138225,13.502316923321914,10.121105015520872
1998-02-24,21.89,12.778783698171338,13.490938752343087,9.935661670297089
1998-02-25,21.89,12.815489785610758,13.484078718970245,9.775644974349603
1998-02-26,21.89,12.606887505119975,13.479013458474034,9.945552396903613
1998-02-27,21.89,12.206758108980004,13.493051295703399,10.307018248612088
1998-02-28,21.89,12.862893934153456,13.489336989474854,9.819846225641948
1998-03-01,21.89,12.9255396076551,13.51275231713226,10.085511714636333
1998-03-02,21.89,13.205164894061058,13.502090486348953,10.124672646113135
1998-03-03,21.89,12.680599882337361,13.514017114916824,10.29935979525266
1998-03-04,21.89,12.591105370681937,13.501897390363194,9.864526683924833
1998-03-05,21.89,12.666924826418146,13.494716295274944,9.722067068148798
1998-03-06,21.89,12.863155007734807,13.498440938483355,10.058432507932142
1998-03-07,21.89,13.10974841176132,13.505580897929784,10.250619261355853
1998-03-08,21.89,13.265826453669387,13.537510387235981,9.84728396371524
1998-03-09,21.89,12.623106378704016,13.50874055380546,9.733922904847574
1998-03-10,21.89,12.342159825303854,13.507032519573176,10.112223427162238
1998-03-11,21.89,12.938557645998642,13.484411131207924,10.17329053769104
1998-03-12,21.89,12.926207952050849,13.481101527628155,9.825925412610209
1998-03-13,21.89,13.101522565631452,13.505132268375707,9.91553143355792
1998-03-14,21.89,11.949315511910934,13.501885829534475,10.128908789462278
1998-03-15,21.89,12.522951818328991,13.475074727781543,10.241717283559614
1998-03-16,21.89,12.601535124245522,13.480047909393464,9.639555828018747
1998-03-17,21.89,12.810909249267853,13.499364893870617,9.968994331289716
1998-03-18,21.89,12.310343828930648,13.491062570483715,10.160732563246999
1998-03-19,21.89,12.042035804386236,13.493338323880748,9.840786460742537
1998-03-20,21.89,12.68521538910797,13.49525956399634,9.817599915841074
1998-03-21,21.89,13.09134567718446,13.525712714661035,9.726585212650491
1998-03-22,21.89,13.096193339006794,13.503117115123711,9.618567530266207
1998-03-23,21.89,13.340369753389933,13.4961669850361,10.37018863024169
1998-03-24,21.89,13.249360539769791,13.51139587220066,9.953794782300417
1998-03-25,21.89,12.605802262670661,13.498164531819006,10.001239777121818
1998-03-26,21.89,12.666701448351514,13.501742531520044,10.283726116391827
1998-03-27,21.89,12.68355572805892,13.516895246298336,10.000861819145289
1998-03-28,21.89,12.76095366599789,13.520049279126221,10.092041803409938
1998-03-29,21.89,13.25180624741741,13.50241410183839,9.726334652339508
1998-03-30,21.89,12.879297657725738,13.537405999223674,9.76108426829605
1998-03-31,21.89,12.960981955414592,13.504091093848368,9.880230477261952
1998-04-01,21.89,12.37865772924837,13.49319999055205,9.832631310678547
1998-04-02,21.89,12.22959413387346,13.492027239024829,9.771773020480278
1998-04-03,21.89,12.782975729576938,13.501116182677565,9.689399789802366
1998-04-04,21.89,13.272122257271688,13.499563196376265,9.66314078954718
1998-04-05,21.89,13.037517034399105,13.506619421285835,10.283729582943348
1998-04-06,21.89,12.814222857588716,13.496418835412966,9.974343048986892
1998-04-07,21.89,12.981283849054684,13.49505702388596,9.956631857459666
1998-04-08,21.89,12.620221322276647,13.490530592100937,10.151363354461894
1998-04-09,21.89,12.395698787019201,13.492971848872818,10.075628581726965
1998-04-10,21.89,12.120521351396846,13.51487636240542,10.38514421896678
1998-04-11,21.89,13.551547572928225,13.500549512364126,9.938938785102055
1998-04-12,21.89,12.723742457745294,13.494277036097637,9.840787594322931
1998-04-13,21.89,12.518414718667783,13.507181221513,9.905692516891042
1998-04-14,21.89,12.501978865121739,13.499926925083297,9.881838027038809
1998-04-15,21.89,12.090057109568557,13.536163732774558,9.955673668054082
1998-04-16,21.89,12.765208237699008,13.49868750701483,9.745616967426372
1998-04-17,21.89,13.363674022424162,13.501943936372504,9.715666559780592
1998-04-18,21.89,12.852633514102894,13.502420118341696,10.153188925861091
1998-04-19,21.89,12.916895018882617,13.488362999435065,9.980314738530778
1998-04-20,21.89,13.116289933945813,13.506320180658802,9.838325237987767
1998-04-21,21.89,12.548762378822047,13.496885050728862,10.24923703096403
1998-04-22,21.89,13.108468340614541,13.466214365231744,10.06325887864036
1998-04-23,21.89,12.714163453534837,13.491232614342078,10.153881070335283
1998-04-24,21.89,12.542566270887514,13.509073952165625,9.77695822378653
1998-04-25,21.89,12.712746200979614,13.491500335208627,9.881290247023488
1998-04-26,21.89,12.744140310306381,13.50715621867895,10.220984718310106
1998-04-27,21.89,12.750964782596881,13.511074413563554,10.104919012183718
1998-04-28,21.89,12.676724800904063,13.498285938560613,9.931021148795526
1998-04-29,21.89,12.019338344796804,13.478719916349878,9.7213949447915
1998-04-30,21.89,13.717267173284414,13.498878678391824,10.015197224196331
1998-05-01,21.89,12.74388458146661,13.490439148419,10.078288167840254
1998-05-02,21.89,12.513352851824612,13.518961635709326,10.347947502992216
1998-05-03,21.89,12.86481433301964,13.490521764634483,9.90109892414222
1998-05-04,21.89,12.55761047320214,13.496626683536828,10.100870165004643
1998-05-05,21.89,12.663999184879899,13.47229242986584,10.01411492424134
1998-05-06,21.89,13.586359517041787,13.48429388282199,10.125754430558748
1998-05-07,21.89,12.795889983834204,13.50832478584503,10.146191716729714
1998-05-08,21.89,12.971202758775554,13.507461489022466,9.7478419550258
1998-05-09,21.89,13.032358298125464,13.50859536250517,9.970331835888778
1998-05-10,21.89,13.261479013520637,13.466345378843648,9.91641303700512
1998-05-11,21.89,12.41054340693517,13.505969387298508,10.064740249594468
1998-05-12,21.89,12.803420831308697,13.49652567310798,9.894964556555898
1998-05-13,21.89,12.375763534980514,13.506658630280832,9.926492550287767
1998-05-14,21.89,12.772415711059967,13.483366486373752,9.823416207069174
1998-05-15,21.89,12.873581553526352,13.50467113735467,9.844256144349183
1998-05-16,21.89,12.529781198926619,13.498840076764578,9.897059804980978
1998-05-17,21.89,12.388219125387385,13.48962617605149,10.017539248502
1998-05-18,21.89,12.661450993758423,13.478279579254005,10.019473716561158
1998-05-19,21.89,12.7413799920662,13.496352112196623,10.203406471409819
1998-05-20,21.89,12.639148266980774,13.476507070647784,9.784188168508154
1998-05-21,21.89,12.280090747469465,13.514205340312667,9.843898299006508
1998-05-22,21.89,12.636467730444089,13.498096125933714,9.99835986212417
1998-05-23,21.89,12.495558656943299,13.479676481358004,10.06389768345316
1998-05-24,21.89,12.186416329238476,13.490400338215323,9.892339446598545
1998-05-25,21.89,12.595358332953595,13.499391299697947,10.024678524210996
1998-05-26,21.89,12.911607322708447,13.486825389370775,10.183815241310727
1998-05-27,21.89,13.035939899919118,13.506634133784175,10.175824756109776
1998-05-28,21.89,12.542677694549305,13.485961576199198,9.902340778700239
1998-05-29,21.89,13.095960241879258,13.488130676281113,10.085375758574044
1998-05-30,21.89,12.723617284195617,13.505018672687767,9.878873185999693
1998-05-31,21.89,12.36547161304418,13.497764244448131,10.152370649841657
1998-06-01,21.89,12.824681640245371,13.471185426488555,10.169963776333619
1998-06-02,21.89,11.995631162106568,13.497788499669642,10.15531349886459
1998-06-03,21.89,12.915265010996206,13.510050304048642,10.076214660158415
1998-06-04,21.89,13.45566354847726,13.500283804738652,9.832677576416375
1998-06-05,21.89,12.639406394741764,13.479645791016065,9.814253548443155
1998-06-06,21.89,12.613500198372396,13.51170172830037,9.787171153376669
1998-06-07,21.89,13.009106083806753,13.49528873703748,10.180821592014237
1998-06-08,21.89,12.613578311732732,13.494499687546597,10.010764074586262
1998-06-09,21.89,12.804987370840115,13.510384260032481,10.246100208027604
1998-06-10,21.89,12.691594137188844,13.489791512795103,10.110465664639888
1998-06-11,21.89,13.04668882216894,13.492352666246168,10.272762103542938
1998-06-12,21.89,13.081267312616987,13.504546124923424,10.273102004717211
1998-06-13,21.89,13.286980057604238,13.512985529579224,10.100869835153313
1998-06-14,21.89,13.571053674565716,13.508780269766183,9.9675971812027
1998-06-15,21.89,13.405294439312954,13.499995789981234,10.373871002643101
1998-06-16,21.89,12.65169864564851,13.515405513403078,9.840992390302484
1998-06-17,21.89,13.232318219720911,13.499408626220383,10.082942337126763
1998-06-18,21.89,12.813527641549356,13.505326177778162,10.042797906918866
1998-06-19,21.89,12.752637365656428,13.515955111440183,10.032708408892923
1998-06-20,21.89,13.13603138932145,13.48840807253046,10.240696052577045
1998-06-21,21.89,12.947288933553214,13.479717506224164,9.9076422906421
1998-06-22,21.89,13.126294698407298,13.522958062806154,10.070411241604017
1998-06-23,21.89,12.64499497829099,13.516849061322347,10.100881328657033
1998-06-24,21.89,12.546916547348804,13.518910956454453,9.633745395721753
1998-06-25,21.89,13.000725410220255,13.496895541125667,9.754609000610055
